s,kW/m2,kW/m2,Pa,kg/m3
 2.6005239E+001,-7.6027779E-002, 9.7399779E-002, 1.0130997E+005, 1.1238169E+000
 2.7000006E+001,-9.0093196E-002, 1.0154068E-001, 1.0131107E+005, 1.1235412E+000
 2.8004408E+001,-8.3797526E-002, 9.1370233E-002, 1.0131097E+005, 1.1231318E+000
 2.9004010E+001,-8.1281450E-002, 7.7643640E-002, 1.0130874E+005, 1.1260242E+000
 3.0002106E+001,-6.1693480E-002, 1.0198831E-001, 1.0130816E+005, 1.1230070E+000
 3.1005359E+001,-7.6001778E-002, 1.0156664E-001, 1.0130716E+005, 1.1224025E+000
 3.2003868E+001,-7.8571219E-002, 1.0758016E-001, 1.0130717E+005, 1.1198233E+000
 3.3005552E+001,-7.3671742E-002, 9.5320403E-002, 1.0130906E+005, 1.1233073E+000
 3.4007432E+001,-6.8887181E-002, 8.8171089E-002, 1.0131091E+005, 1.1226205E+000
 3.5004209E+001,-9.3003179E-002, 9.3255074E-002, 1.0131158E+005, 1.1233993E+000
 3.6000474E+001,-9.4235955E-002, 8.0407164E-002, 1.0131138E+005, 1.1238811E+000
 3.7003623E+001,-1.0199572E-001, 8.0895755E-002, 1.0131124E+005, 1.1242420E+000
 3.8000635E+001,-9.8200634E-002, 9.8573139E-002, 1.0131067E+005, 1.1230978E+000
 3.9004095E+001,-9.0077478E-002, 8.6306500E-002, 1.0131095E+005, 1.1236863E+000
 4.0004841E+001,-8.5313379E-002, 1.0148360E-001, 1.0131200E+005, 1.1188680E+000
 4.1001075E+001,-7.6292934E-002, 8.9657164E-002, 1.0131062E+005, 1.1169180E+000
 4.2003720E+001,-8.2588455E-002, 1.0051988E-001, 1.0130898E+005, 1.1203716E+000
 4.3007074E+001,-7.1273777E-002, 1.0203827E-001, 1.0130751E+005, 1.1204545E+000
 4.4003757E+001,-6.1431422E-002, 9.9958644E-002, 1.0130650E+005, 1.1208542E+000
 4.5007730E+001,-7.9578336E-002, 1.0459129E-001, 1.0130617E+005, 1.1173131E+000
 4.6006595E+001,-9.8381121E-002, 1.0809706E-001, 1.0130504E+005, 1.1172891E+000
 4.7007747E+001,-9.5643054E-002, 1.0343865E-001, 1.0130395E+005, 1.1197704E+000
 4.8006135E+001,-8.1642269E-002, 8.6208303E-002, 1.0130282E+005, 1.1197129E+000
 4.9003215E+001,-9.4008143E-002, 9.2309985E-002, 1.0130259E+005, 1.1224018E+000
 5.0006975E+001,-7.9869762E-002, 1.0505299E-001, 1.0130296E+005, 1.1209583E+000
 5.1000340E+001,-9.4001851E-002, 1.1461925E-001, 1.0130223E+005, 1.1231905E+000
 5.2000268E+001,-9.9684024E-002, 9.5656008E-002, 1.0130174E+005, 1.1225173E+000
 5.3005276E+001,-7.5948711E-002, 7.3182797E-002, 1.0130192E+005, 1.1252468E+000
 5.4008928E+001,-8.5768932E-002, 7.8898484E-002, 1.0130120E+005, 1.1237729E+000
 5.5003011E+001,-6.6778867E-002, 6.2847085E-002, 1.0130039E+005, 1.1274364E+000
 5.6006382E+001,-7.6465379E-002, 5.6535238E-002, 1.0130031E+005, 1.1279160E+000
 5.7004904E+001,-1.0691656E-001, 8.5636440E-002, 1.0130161E+005, 1.1268875E+000
 5.8004250E+001,-9.9038499E-002, 9.6655029E-002, 1.0130166E+005, 1.1241983E+000
 5.9001940E+001,-8.9749472E-002, 8.8613765E-002, 1.0130154E+005, 1.1221725E+000
 6.0008511E+001,-9.6536597E-002, 8.9542122E-002, 1.0130220E+005, 1.1196506E+000
 6.1004692E+001,-6.9589074E-002, 9.3801090E-002, 1.0130041E+005, 1.1210517E+000
 6.2006702E+001,-7.4830752E-002, 9.5995721E-002, 1.0129930E+005, 1.1224486E+000
 6.3006528E+001,-8.7502868E-002, 9.7916779E-002, 1.0129868E+005, 1.1216302E+000
 6.4003280E+001,-9.8473356E-002, 9.8824887E-002, 1.0129781E+005, 1.1249241E+000
 6.5004067E+001,-9.2640031E-002, 8.5462232E-002, 1.0129626E+005, 1.1203077E+000
 6.6000208E+001,-9.2766879E-002, 9.8639984E-002, 1.0129503E+005, 1.1171172E+000
 6.7001748E+001,-1.0052170E-001, 1.0183753E-001, 1.0129575E+005, 1.1220687E+000
 6.8005948E+001,-7.5328074E-002, 9.1231650E-002, 1.0129591E+005, 1.1243681E+000
 6.9000398E+001,-7.5302501E-002, 9.5640074E-002, 1.0129472E+005, 1.1239809E+000
 7.0008313E+001,-8.5856243E-002, 8.3042846E-002, 1.0129348E+005, 1.1229097E+000
 7.1009538E+001,-8.8170406E-002, 6.4899421E-002, 1.0129312E+005, 1.1219768E+000
 7.2003448E+001,-8.7890386E-002, 8.9310977E-002, 1.0129378E+005, 1.1238312E+000
 7.3008724E+001,-1.0097810E-001, 8.2864343E-002, 1.0129439E+005, 1.1236842E+000
 7.4003402E+001,-9.3641440E-002, 9.0447203E-002, 1.0129534E+005, 1.1239267E+000
 7.5007234E+001,-8.3690008E-002, 9.4679975E-002, 1.0129570E+005, 1.1275067E+000
 7.6008461E+001,-8.5402985E-002, 7.9481926E-002, 1.0129404E+005, 1.1306874E+000
 7.7009126E+001,-8.8948880E-002, 8.2657864E-002, 1.0129140E+005, 1.1284563E+000
 7.8006892E+001,-9.2948792E-002, 7.6877852E-002, 1.0128958E+005, 1.1252441E+000
 7.9006129E+001,-1.0569877E-001, 6.8397454E-002, 1.0128805E+005, 1.1238927E+000
 8.0006840E+001,-9.7323208E-002, 8.1574331E-002, 1.0128742E+005, 1.1251579E+000
 8.1004658E+001,-1.0278063E-001, 5.9555218E-002, 1.0128838E+005, 1.1310011E+000
 8.2000639E+001,-1.0455182E-001, 6.4898126E-002, 1.0128925E+005, 1.1284046E+000
 8.3005985E+001,-1.0114966E-001, 9.5648429E-002, 1.0128957E+005, 1.1283976E+000
 8.4008919E+001,-9.9133808E-002, 9.3677802E-002, 1.0129102E+005, 1.1287200E+000
 8.5004173E+001,-1.0072402E-001, 7.9197254E-002, 1.0129224E+005, 1.1243910E+000
 8.6004779E+001,-1.0964129E-001, 6.5499390E-002, 1.0129180E+005, 1.1223925E+000
 8.7006246E+001,-1.1384075E-001, 6.2980912E-002, 1.0129227E+005, 1.1278518E+000
 8.8001816E+001,-1.1366099E-001, 7.1904732E-002, 1.0129178E+005, 1.1248549E+000
 8.9003425E+001,-9.7302334E-002, 5.3687792E-002, 1.0129021E+005, 1.1230464E+000
 9.0000648E+001,-9.2436364E-002, 5.8373840E-002, 1.0129083E+005, 1.1235811E+000
 9.1005856E+001,-8.3934579E-002, 8.4194025E-002, 1.0128971E+005, 1.1290588E+000
 9.2007015E+001,-8.8143623E-002, 8.0338021E-002, 1.0128825E+005, 1.1277968E+000
 9.3004124E+001,-1.0391473E-001, 9.5003928E-002, 1.0128947E+005, 1.1297394E+000
 9.4003733E+001,-1.0569055E-001, 9.5681871E-002, 1.0129179E+005, 1.1296825E+000
 9.5003711E+001,-9.5806947E-002, 9.3686625E-002, 1.0129282E+005, 1.1351353E+000
 9.6005372E+001,-1.1243658E-001, 9.6945216E-002, 1.0129257E+005, 1.1269251E+000
 9.7008202E+001,-1.0671828E-001, 8.1105383E-002, 1.0129275E+005, 1.1251268E+000
 9.8005308E+001,-8.2378954E-002, 6.0425356E-002, 1.0129351E+005, 1.1247852E+000
 9.9000309E+001,-1.0796871E-001, 7.1447273E-002, 1.0129581E+005, 1.1346903E+000
 1.0000115E+002,-8.9282579E-002, 8.4940369E-002, 1.0129847E+005, 1.1292193E+000
 1.0100538E+002,-1.0941763E-001, 8.4919118E-002, 1.0129990E+005, 1.1216392E+000
 1.0200961E+002,-9.6528492E-002, 1.0319566E-001, 1.0130019E+005, 1.1209216E+000
 1.0300178E+002,-8.7700836E-002, 7.7796505E-002, 1.0130137E+005, 1.1152619E+000
 1.0400461E+002,-9.0237662E-002, 9.8149723E-002, 1.0130159E+005, 1.1139435E+000
 1.0500142E+002,-8.7897949E-002, 1.0532013E-001, 1.0130239E+005, 1.1144711E+000
 1.0600555E+002,-6.9704199E-002, 1.0898699E-001, 1.0130210E+005, 1.1168254E+000
 1.0700644E+002,-6.3956308E-002, 1.1018574E-001, 1.0130221E+005, 1.1166666E+000
 1.0800524E+002,-6.6326575E-002, 1.0586272E-001, 1.0130391E+005, 1.1190846E+000
 1.0900079E+002,-6.0902066E-002, 9.7925019E-002, 1.0130345E+005, 1.1170439E+000
 1.1000699E+002,-6.4959093E-002, 1.0615754E-001, 1.0130258E+005, 1.1133771E+000
 1.1100161E+002,-7.9784662E-002, 9.5634915E-002, 1.0130161E+005, 1.1142666E+000
 1.1200324E+002,-7.4950339E-002, 1.1072725E-001, 1.0130256E+005, 1.1214296E+000
 1.1300716E+002,-7.7942916E-002, 1.1101938E-001, 1.0130511E+005, 1.1256643E+000
 1.1400870E+002,-7.1506750E-002, 9.8300229E-002, 1.0130516E+005, 1.1189361E+000
 1.1500589E+002,-8.0574811E-002, 1.1082293E-001, 1.0130469E+005, 1.1225765E+000
 1.1600313E+002,-6.5255271E-002, 1.1317075E-001, 1.0130526E+005, 1.1219125E+000
 1.1700043E+002,-8.8987274E-002, 1.0843451E-001, 1.0130703E+005, 1.1235066E+000
 1.1800570E+002,-8.2200549E-002, 1.1049564E-001, 1.0130771E+005, 1.1194563E+000
 1.1900634E+002,-7.0675776E-002, 8.3873060E-002, 1.0130721E+005, 1.1216885E+000
 1.2000090E+002,-8.7834432E-002, 9.5557834E-002, 1.0130720E+005, 1.1216673E+000
 1.2100207E+002,-9.1818362E-002, 9.6893147E-002, 1.0130580E+005, 1.1235613E+000
 1.2200828E+002,-7.9251411E-002, 9.0650800E-002, 1.0130307E+005, 1.1204463E+000
 1.2300100E+002,-7.0801406E-002, 1.1387879E-001, 1.0130171E+005, 1.1181130E+000
 1.2400855E+002,-8.8117785E-002, 1.0035186E-001, 1.0130308E+005, 1.1205960E+000
 1.2500135E+002,-9.9619255E-002, 9.8801090E-002, 1.0130375E+005, 1.1204452E+000
 1.2600594E+002,-7.4257584E-002, 8.6683742E-002, 1.0130351E+005, 1.1212901E+000
 1.2700803E+002,-1.0005453E-001, 7.2049706E-002, 1.0130284E+005, 1.1219979E+000
 1.2800749E+002,-9.3662977E-002, 1.0835313E-001, 1.0130254E+005, 1.1222768E+000
 1.2900074E+002,-8.8629699E-002, 8.2012837E-002, 1.0130196E+005, 1.1224338E+000
 1.3000640E+002,-1.0561067E-001, 8.4024202E-002, 1.0130215E+005, 1.1224113E+000
 1.3100975E+002,-1.0115377E-001, 7.6371997E-002, 1.0130155E+005, 1.1251395E+000
 1.3200001E+002,-8.7724549E-002, 1.0413338E-001, 1.0130096E+005, 1.1257602E+000
 1.3300757E+002,-8.6894601E-002, 7.2436033E-002, 1.0129962E+005, 1.1193754E+000
 1.3400586E+002,-9.0643309E-002, 6.7854070E-002, 1.0129804E+005, 1.1238462E+000
 1.3500331E+002,-9.3537950E-002, 8.4083191E-002, 1.0129781E+005, 1.1243398E+000
 1.3600414E+002,-9.8691516E-002, 8.1596228E-002, 1.0129695E+005, 1.1196776E+000
 1.3700015E+002,-8.6692639E-002, 8.3647348E-002, 1.0129721E+005, 1.1205289E+000
 1.3800474E+002,-9.0645441E-002, 6.0539190E-002, 1.0129707E+005, 1.1245521E+000
 1.3900718E+002,-9.5763833E-002, 8.0614725E-002, 1.0129595E+005, 1.1262143E+000
 1.4000230E+002,-9.0551341E-002, 6.6018390E-002, 1.0129433E+005, 1.1233499E+000
 1.4100766E+002,-8.6588519E-002, 5.0381095E-002, 1.0129375E+005, 1.1265579E+000
 1.4200001E+002,-1.0427559E-001, 7.4284765E-002, 1.0129365E+005, 1.1293414E+000
 1.4300518E+002,-9.1749557E-002, 7.4484047E-002, 1.0129390E+005, 1.1236681E+000
 1.4401013E+002,-9.2634297E-002, 8.5565614E-002, 1.0129426E+005, 1.1231242E+000
 1.4500194E+002,-1.0118977E-001, 5.8534683E-002, 1.0129451E+005, 1.1251225E+000
 1.4600496E+002,-9.7077657E-002, 7.7499351E-002, 1.0129454E+005, 1.1267082E+000
 1.4700200E+002,-9.8740277E-002, 8.8596854E-002, 1.0129461E+005, 1.1283173E+000
 1.4800077E+002,-1.0628714E-001, 6.6948189E-002, 1.0129598E+005, 1.1196599E+000
 1.4900766E+002,-8.8786222E-002, 8.6058507E-002, 1.0129714E+005, 1.1188650E+000
 1.5000074E+002,-9.1682822E-002, 8.1306716E-002, 1.0129745E+005, 1.1216388E+000
 1.5100543E+002,-7.9373481E-002, 7.8669261E-002, 1.0129738E+005, 1.1220730E+000
 1.5200082E+002,-1.0779365E-001, 7.9056311E-002, 1.0129479E+005, 1.1280066E+000
 1.5300415E+002,-1.0276204E-001, 7.5803421E-002, 1.0129270E+005, 1.1268031E+000
 1.5400120E+002,-1.0697701E-001, 7.6693587E-002, 1.0129361E+005, 1.1299871E+000
 1.5500247E+002,-9.4910186E-002, 8.8290348E-002, 1.0129425E+005, 1.1285127E+000
 1.5600100E+002,-7.8241561E-002, 6.8263646E-002, 1.0129460E+005, 1.1299761E+000
 1.5700365E+002,-7.1747891E-002, 5.8007567E-002, 1.0129539E+005, 1.1317813E+000
 1.5800689E+002,-1.0079982E-001, 5.8148516E-002, 1.0129613E+005, 1.1252586E+000
 1.5900552E+002,-1.0307856E-001, 7.3279818E-002, 1.0129736E+005, 1.1198560E+000
 1.6000548E+002,-9.4574914E-002, 8.2957298E-002, 1.0129703E+005, 1.1218759E+000
 1.6100878E+002,-7.3991142E-002, 1.0188950E-001, 1.0129704E+005, 1.1189899E+000
 1.6200172E+002,-7.7616711E-002, 9.1734407E-002, 1.0129763E+005, 1.1208038E+000
 1.6300327E+002,-1.0389544E-001, 9.4964980E-002, 1.0129915E+005, 1.1277976E+000
 1.6400639E+002,-1.0899122E-001, 9.2895235E-002, 1.0130014E+005, 1.1264757E+000
 1.6500255E+002,-1.0808088E-001, 9.3044654E-002, 1.0130156E+005, 1.1272252E+000
 1.6600283E+002,-9.7577287E-002, 9.0719247E-002, 1.0130453E+005, 1.1253669E+000
 1.6700765E+002,-8.6766479E-002, 9.0472568E-002, 1.0130579E+005, 1.1303244E+000
 1.6800937E+002,-9.9954824E-002, 8.6327498E-002, 1.0130511E+005, 1.1319951E+000
 1.6900795E+002,-9.9811874E-002, 9.3570761E-002, 1.0130481E+005, 1.1320343E+000
 1.7000206E+002,-1.0481782E-001, 7.5767827E-002, 1.0130419E+005, 1.1345889E+000
 1.7100769E+002,-1.0344913E-001, 8.1750536E-002, 1.0130425E+005, 1.1257664E+000
 1.7200316E+002,-9.9134485E-002, 7.5875595E-002, 1.0130349E+005, 1.1260788E+000
 1.7300656E+002,-9.1681405E-002, 7.0499405E-002, 1.0130331E+005, 1.1269284E+000
 1.7400623E+002,-1.0648369E-001, 8.2176986E-002, 1.0130405E+005, 1.1250254E+000
 1.7500249E+002,-9.3514716E-002, 8.3496048E-002, 1.0130396E+005, 1.1265712E+000
 1.7600568E+002,-8.0031621E-002, 7.9208078E-002, 1.0130607E+005, 1.1262803E+000
 1.7700347E+002,-7.5823540E-002, 8.6426484E-002, 1.0130861E+005, 1.1254500E+000
 1.7800307E+002,-1.0192962E-001, 7.8093299E-002, 1.0130943E+005, 1.1267652E+000
 1.7900100E+002,-9.2252843E-002, 7.9420978E-002, 1.0130902E+005, 1.1211348E+000
 1.8000352E+002,-1.0152552E-001, 6.9398640E-002, 1.0130887E+005, 1.1245767E+000
 1.8100660E+002,-1.0779504E-001, 7.2057768E-002, 1.0130962E+005, 1.1230129E+000
 1.8200655E+002,-1.0307447E-001, 7.5129362E-002, 1.0130950E+005, 1.1162247E+000
 1.8300343E+002,-7.9896747E-002, 9.7721728E-002, 1.0130880E+005, 1.1230789E+000
 1.8400924E+002,-8.2170071E-002, 9.2710760E-002, 1.0130884E+005, 1.1204480E+000
 1.8500725E+002,-8.0655020E-002, 8.6134216E-002, 1.0130900E+005, 1.1244373E+000
 1.8600740E+002,-6.9573756E-002, 8.3698007E-002, 1.0130885E+005, 1.1233541E+000
 1.8700855E+002,-8.4624532E-002, 9.7495996E-002, 1.0130810E+005, 1.1185429E+000
 1.8800338E+002,-9.7488895E-002, 8.4622839E-002, 1.0130785E+005, 1.1229986E+000
 1.8900801E+002,-9.0598248E-002, 7.8816099E-002, 1.0130803E+005, 1.1277163E+000
 1.9000114E+002,-1.0496361E-001, 8.7346063E-002, 1.0130763E+005, 1.1258427E+000
 1.9100659E+002,-9.8272291E-002, 8.6668510E-002, 1.0130740E+005, 1.1251500E+000
 1.9200342E+002,-1.0915031E-001, 7.4581924E-002, 1.0130683E+005, 1.1261474E+000
 1.9300891E+002,-1.0187766E-001, 7.0511712E-002, 1.0130558E+005, 1.1271212E+000
 1.9400939E+002,-9.8658846E-002, 8.8413270E-002, 1.0130523E+005, 1.1270370E+000
 1.9500077E+002,-1.0466248E-001, 7.9008139E-002, 1.0130561E+005, 1.1276076E+000
 1.9600934E+002,-6.9646847E-002, 7.5839705E-002, 1.0130606E+005, 1.1253993E+000
 1.9700425E+002,-7.3587082E-002, 7.9934721E-002, 1.0130650E+005, 1.1250222E+000
 1.9800827E+002,-8.1457226E-002, 8.1095169E-002, 1.0130833E+005, 1.1238710E+000
 1.9900376E+002,-8.5671639E-002, 7.4724185E-002, 1.0131004E+005, 1.1253562E+000
 2.0000448E+002,-8.1419506E-002, 9.4794219E-002, 1.0130939E+005, 1.1282587E+000
 2.0101037E+002,-7.9064059E-002, 8.1026199E-002, 1.0130981E+005, 1.1288411E+000
 2.0200926E+002,-8.4643837E-002, 8.5328753E-002, 1.0131122E+005, 1.1279641E+000
 2.0300578E+002,-8.3135776E-002, 7.0802062E-002, 1.0131203E+005, 1.1286541E+000
 2.0400019E+002,-9.0505657E-002, 7.5275359E-002, 1.0131170E+005, 1.1364400E+000
 2.0500746E+002,-8.2188454E-002, 6.3238690E-002, 1.0131099E+005, 1.1350696E+000
 2.0600252E+002,-1.0993994E-001, 5.8980275E-002, 1.0130953E+005, 1.1357245E+000
 2.0700459E+002,-1.0907519E-001, 5.3387480E-002, 1.0130822E+005, 1.1380507E+000
 2.0800141E+002,-1.0324015E-001, 5.4974091E-002, 1.0130746E+005, 1.1443446E+000
 2.0900617E+002,-1.0745121E-001, 6.0606311E-002, 1.0130689E+005, 1.1367301E+000
 2.1000316E+002,-1.1166394E-001, 6.0301433E-002, 1.0130722E+005, 1.1369644E+000
 2.1100772E+002,-1.0321304E-001, 5.3788195E-002, 1.0130728E+005, 1.1278922E+000
 2.1200680E+002,-1.1013581E-001, 6.9679848E-002, 1.0130628E+005, 1.1311436E+000
 2.1300118E+002,-9.9950138E-002, 5.7252931E-002, 1.0130562E+005, 1.1349948E+000
 2.1400164E+002,-7.4161310E-002, 6.8316483E-002, 1.0130537E+005, 1.1302847E+000
 2.1500877E+002,-1.2134684E-001, 8.2871353E-002, 1.0130458E+005, 1.1368764E+000
 2.1600552E+002,-1.1557841E-001, 8.7996708E-002, 1.0130259E+005, 1.1412580E+000
 2.1700226E+002,-1.2508128E-001, 6.9828498E-002, 1.0130171E+005, 1.1384150E+000
 2.1800483E+002,-9.0321125E-002, 6.2003826E-002, 1.0130190E+005, 1.1392903E+000
 2.1900898E+002,-7.7218998E-002, 5.2267432E-002, 1.0130134E+005, 1.1324746E+000
 2.2000572E+002,-1.0139217E-001, 6.4029186E-002, 1.0130184E+005, 1.1362678E+000
 2.2100623E+002,-1.1065238E-001, 6.2775270E-002, 1.0130188E+005, 1.1370350E+000
 2.2200034E+002,-1.0668122E-001, 6.2920678E-002, 1.0130133E+005, 1.1357757E+000
 2.2300689E+002,-1.1059779E-001, 6.9214877E-002, 1.0130033E+005, 1.1407236E+000
 2.2400346E+002,-1.1981850E-001, 7.5299118E-002, 1.0129979E+005, 1.1334642E+000
 2.2500624E+002,-8.9515299E-002, 6.4116769E-002, 1.0129981E+005, 1.1340203E+000
 2.2600221E+002,-1.0528312E-001, 6.1359157E-002, 1.0129974E+005, 1.1315257E+000
 2.2700439E+002,-1.1584326E-001, 7.0179287E-002, 1.0129926E+005, 1.1396231E+000
 2.2800537E+002,-1.0752079E-001, 5.3786651E-002, 1.0129870E+005, 1.1340767E+000
 2.2900885E+002,-1.2126730E-001, 4.7347297E-002, 1.0129724E+005, 1.1372217E+000
 2.3000305E+002,-1.0604233E-001, 6.7074154E-002, 1.0129558E+005, 1.1379072E+000
 2.3100456E+002,-8.9422247E-002, 7.4550981E-002, 1.0129301E+005, 1.1354153E+000
 2.3200079E+002,-9.8744759E-002, 6.1423999E-002, 1.0129203E+005, 1.1331390E+000
 2.3300275E+002,-1.0177111E-001, 5.5517868E-002, 1.0129184E+005, 1.1318656E+000
 2.3400472E+002,-1.1086620E-001, 7.3521689E-002, 1.0129135E+005, 1.1336898E+000
 2.3500937E+002,-1.0324965E-001, 8.0226059E-002, 1.0129084E+005, 1.1327228E+000
 2.3600156E+002,-1.1513137E-001, 9.3290573E-002, 1.0129016E+005, 1.1335952E+000
 2.3700525E+002,-1.0544939E-001, 7.7186922E-002, 1.0129136E+005, 1.1315949E+000
 2.3800000E+002,-1.1211460E-001, 7.8077968E-002, 1.0129175E+005, 1.1330684E+000
