s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1177679E-003, 1.1720544E-003, 1.0132486E+005, 1.1955256E+000
 5.1002660E+002,-1.1107921E-003, 1.1516890E-003, 1.0132485E+005, 1.1955470E+000
 5.2004650E+002,-1.2340954E-003, 1.0288403E-003, 1.0132484E+005, 1.1955644E+000
 5.3006639E+002,-1.1967371E-003, 1.0989805E-003, 1.0132482E+005, 1.1955987E+000
 5.4001572E+002,-1.1310939E-003, 1.0936895E-003, 1.0132481E+005, 1.1954749E+000
 5.5003561E+002,-1.1011610E-003, 1.1010112E-003, 1.0132480E+005, 1.1953905E+000
 5.6005550E+002,-1.1385646E-003, 1.0508330E-003, 1.0132479E+005, 1.1954286E+000
 5.7000483E+002,-1.1956997E-003, 9.9234716E-004, 1.0132479E+005, 1.1955358E+000
 5.8002472E+002,-1.1969611E-003, 1.1884885E-003, 1.0132479E+005, 1.1955703E+000
 5.9004461E+002,-1.2719209E-003, 1.2426187E-003, 1.0132479E+005, 1.1954369E+000
 6.0006450E+002,-1.1773821E-003, 1.0210048E-003, 1.0132480E+005, 1.1953236E+000
 6.1001383E+002,-1.0452432E-003, 1.0937538E-003, 1.0132480E+005, 1.1953171E+000
 6.2003373E+002,-1.0364757E-003, 1.0882970E-003, 1.0132480E+005, 1.1953711E+000
 6.3005362E+002,-1.1114810E-003, 1.1425763E-003, 1.0132478E+005, 1.1953796E+000
 6.4000295E+002,-1.0905765E-003, 1.0418966E-003, 1.0132476E+005, 1.1955455E+000
 6.5002284E+002,-1.0707329E-003, 9.8444903E-004, 1.0132476E+005, 1.1954766E+000
 6.6004273E+002,-1.1400691E-003, 1.0699723E-003, 1.0132475E+005, 1.1955126E+000
 6.7006262E+002,-1.1392446E-003, 1.0462859E-003, 1.0132474E+005, 1.1954396E+000
 6.8001195E+002,-1.0631100E-003, 1.1399298E-003, 1.0132472E+005, 1.1954101E+000
 6.9003184E+002,-1.0115943E-003, 1.0419330E-003, 1.0132471E+005, 1.1954213E+000
 7.0005173E+002,-9.5126359E-004, 1.1084636E-003, 1.0132471E+005, 1.1956136E+000
 7.1000106E+002,-1.0944942E-003, 1.2052520E-003, 1.0132471E+005, 1.1954152E+000
 7.2002095E+002,-1.0938384E-003, 1.2034092E-003, 1.0132471E+005, 1.1953404E+000
 7.3004085E+002,-1.0945810E-003, 1.2680459E-003, 1.0132470E+005, 1.1953150E+000
 7.4006074E+002,-1.1075105E-003, 1.1552486E-003, 1.0132469E+005, 1.1952600E+000
 7.5001007E+002,-1.2523897E-003, 1.1580598E-003, 1.0132468E+005, 1.1952444E+000
 7.6002996E+002,-1.2176658E-003, 1.1691842E-003, 1.0132469E+005, 1.1952671E+000
 7.7004985E+002,-1.2146517E-003, 1.0592668E-003, 1.0132470E+005, 1.1953037E+000
 7.8006974E+002,-1.1668976E-003, 9.7959945E-004, 1.0132472E+005, 1.1953730E+000
 7.9001907E+002,-1.1785854E-003, 1.0245606E-003, 1.0132473E+005, 1.1954406E+000
 8.0003896E+002,-1.0849458E-003, 1.1285727E-003, 1.0132473E+005, 1.1954248E+000
 8.1005886E+002,-1.0731839E-003, 1.1009264E-003, 1.0132473E+005, 1.1953608E+000
 8.2000818E+002,-1.1895771E-003, 1.1456815E-003, 1.0132472E+005, 1.1953890E+000
 8.3002808E+002,-1.1603264E-003, 1.1092492E-003, 1.0132473E+005, 1.1953698E+000
 8.4004797E+002,-1.1026466E-003, 1.1679893E-003, 1.0132473E+005, 1.1953812E+000
 8.5006786E+002,-1.1253823E-003, 1.1484521E-003, 1.0132473E+005, 1.1954731E+000
 8.6001719E+002,-1.0889131E-003, 1.1967170E-003, 1.0132472E+005, 1.1955703E+000
 8.7003708E+002,-1.1741011E-003, 1.1128241E-003, 1.0132471E+005, 1.1955770E+000
 8.8005697E+002,-1.1975319E-003, 1.1364888E-003, 1.0132471E+005, 1.1955594E+000
 8.9000630E+002,-1.1470886E-003, 1.0632771E-003, 1.0132472E+005, 1.1956530E+000
 9.0002619E+002,-1.2643113E-003, 1.1358867E-003, 1.0132473E+005, 1.1954077E+000
 9.1004609E+002,-1.2033630E-003, 1.1588412E-003, 1.0132473E+005, 1.1953838E+000
 9.2006598E+002,-1.2366977E-003, 1.1110802E-003, 1.0132472E+005, 1.1954371E+000
 9.3001531E+002,-1.2435761E-003, 1.0969495E-003, 1.0132471E+005, 1.1954108E+000
 9.4003520E+002,-1.2683696E-003, 1.1701050E-003, 1.0132470E+005, 1.1953805E+000
 9.5005509E+002,-1.1379926E-003, 1.1177329E-003, 1.0132471E+005, 1.1954667E+000
 9.6000442E+002,-1.1683901E-003, 9.9982223E-004, 1.0132472E+005, 1.1953769E+000
 9.7002431E+002,-1.0805824E-003, 9.9365988E-004, 1.0132473E+005, 1.1954932E+000
 9.8004420E+002,-1.0199936E-003, 9.7088241E-004, 1.0132474E+005, 1.1955870E+000
 9.9006409E+002,-1.1587137E-003, 9.5774101E-004, 1.0132475E+005, 1.1953803E+000
 1.0000134E+003,-1.0822998E-003, 9.9533731E-004, 1.0132476E+005, 1.1953495E+000
 1.0100333E+003,-1.1212157E-003, 1.0707968E-003, 1.0132477E+005, 1.1954228E+000
 1.0200532E+003,-1.1518685E-003, 1.0399512E-003, 1.0132478E+005, 1.1952777E+000
 1.0300025E+003,-1.0732032E-003, 1.0627745E-003, 1.0132477E+005, 1.1953658E+000
 1.0400224E+003,-1.0584199E-003, 1.2097644E-003, 1.0132475E+005, 1.1952259E+000
 1.0500423E+003,-9.9623104E-004, 1.1081468E-003, 1.0132473E+005, 1.1952569E+000
 1.0600622E+003,-9.7123244E-004, 1.1593054E-003, 1.0132471E+005, 1.1952663E+000
 1.0700115E+003,-1.0890540E-003, 1.2716414E-003, 1.0132470E+005, 1.1952800E+000
 1.0800314E+003,-1.1092724E-003, 1.2186231E-003, 1.0132470E+005, 1.1952629E+000
 1.0900513E+003,-1.0134414E-003, 1.2247911E-003, 1.0132471E+005, 1.1952694E+000
 1.1000007E+003,-9.7406033E-004, 1.2488481E-003, 1.0132473E+005, 1.1952576E+000
 1.1100205E+003,-8.7923247E-004, 1.2857892E-003, 1.0132475E+005, 1.1952272E+000
 1.1200404E+003,-1.1257566E-003, 1.2407308E-003, 1.0132477E+005, 1.1951837E+000
 1.1300603E+003,-1.0866321E-003, 1.2323174E-003, 1.0132477E+005, 1.1954149E+000
 1.1400097E+003,-1.1832189E-003, 1.2453104E-003, 1.0132477E+005, 1.1953662E+000
 1.1500295E+003,-1.1220883E-003, 1.2822317E-003, 1.0132476E+005, 1.1953445E+000
 1.1600494E+003,-1.1504990E-003, 1.3308387E-003, 1.0132476E+005, 1.1953994E+000
 1.1700693E+003,-1.1814643E-003, 1.3271110E-003, 1.0132476E+005, 1.1955418E+000
 1.1800187E+003,-1.0671399E-003, 1.2391705E-003, 1.0132477E+005, 1.1955908E+000
 1.1900386E+003,-1.1797714E-003, 1.1116645E-003, 1.0132479E+005, 1.1954522E+000
 1.2000584E+003,-1.1200919E-003, 1.1765124E-003, 1.0132480E+005, 1.1952597E+000
 1.2100078E+003,-9.8082785E-004, 1.1798222E-003, 1.0132482E+005, 1.1953146E+000
 1.2200277E+003,-1.0279922E-003, 1.2705378E-003, 1.0132483E+005, 1.1953163E+000
 1.2300476E+003,-1.0640132E-003, 1.2164364E-003, 1.0132483E+005, 1.1951973E+000
 1.2400675E+003,-1.0841060E-003, 1.0591386E-003, 1.0132483E+005, 1.1952365E+000
 1.2500168E+003,-1.0399324E-003, 1.2377593E-003, 1.0132483E+005, 1.1952524E+000
 1.2600367E+003,-1.0231997E-003, 1.0354656E-003, 1.0132484E+005, 1.1951984E+000
 1.2700566E+003,-1.1174188E-003, 1.1179787E-003, 1.0132484E+005, 1.1952109E+000
 1.2800059E+003,-1.0737163E-003, 1.1773560E-003, 1.0132484E+005, 1.1952401E+000
 1.2900258E+003,-1.1008386E-003, 1.1766898E-003, 1.0132485E+005, 1.1952354E+000
 1.3000457E+003,-1.1081754E-003, 1.1950856E-003, 1.0132484E+005, 1.1952301E+000
 1.3100656E+003,-1.0976725E-003, 1.2303646E-003, 1.0132483E+005, 1.1951719E+000
 1.3200149E+003,-1.0461906E-003, 1.3332167E-003, 1.0132482E+005, 1.1951699E+000
 1.3300348E+003,-1.1327032E-003, 1.2319486E-003, 1.0132482E+005, 1.1951988E+000
 1.3400547E+003,-1.0557941E-003, 1.1947096E-003, 1.0132484E+005, 1.1951949E+000
 1.3500040E+003,-9.5431282E-004, 1.1571062E-003, 1.0132486E+005, 1.1951736E+000
 1.3600239E+003,-9.3834789E-004, 1.1776352E-003, 1.0132487E+005, 1.1951152E+000
 1.3700438E+003,-9.0459602E-004, 1.1532988E-003, 1.0132488E+005, 1.1951615E+000
 1.3800637E+003,-9.4559531E-004, 1.2395376E-003, 1.0132490E+005, 1.1950039E+000
 1.3900130E+003,-9.2207806E-004, 1.1715779E-003, 1.0132491E+005, 1.1948509E+000
 1.4000329E+003,-8.3635012E-004, 1.1656007E-003, 1.0132492E+005, 1.1948698E+000
 1.4100528E+003,-9.5782017E-004, 1.3206853E-003, 1.0132491E+005, 1.1949474E+000
 1.4200021E+003,-1.0029052E-003, 1.2745099E-003, 1.0132491E+005, 1.1949345E+000
 1.4300220E+003,-1.0387831E-003, 1.4039357E-003, 1.0132490E+005, 1.1950526E+000
 1.4400419E+003,-9.5096709E-004, 1.2969869E-003, 1.0132489E+005, 1.1951322E+000
 1.4500618E+003,-9.3298534E-004, 1.3492147E-003, 1.0132489E+005, 1.1951382E+000
 1.4600111E+003,-8.8876941E-004, 1.3027493E-003, 1.0132488E+005, 1.1950983E+000
 1.4700310E+003,-8.4068126E-004, 1.2659946E-003, 1.0132488E+005, 1.1950548E+000
 1.4800509E+003,-9.7954767E-004, 1.1941570E-003, 1.0132488E+005, 1.1951215E+000
 1.4900002E+003,-9.6691775E-004, 1.3639036E-003, 1.0132488E+005, 1.1950774E+000
 1.5000201E+003,-9.5816846E-004, 1.3270293E-003, 1.0132488E+005, 1.1950754E+000
 1.5100400E+003,-9.9413877E-004, 1.4266393E-003, 1.0132489E+005, 1.1950167E+000
 1.5200599E+003,-8.3840329E-004, 1.3948001E-003, 1.0132489E+005, 1.1950082E+000
 1.5300092E+003,-7.5428649E-004, 1.3307414E-003, 1.0132489E+005, 1.1948906E+000
 1.5400291E+003,-7.7528297E-004, 1.2638455E-003, 1.0132488E+005, 1.1950835E+000
 1.5500490E+003,-7.9372418E-004, 1.2630086E-003, 1.0132489E+005, 1.1950859E+000
 1.5600689E+003,-9.0430453E-004, 1.3000747E-003, 1.0132489E+005, 1.1949563E+000
 1.5700183E+003,-8.8948802E-004, 1.2921481E-003, 1.0132488E+005, 1.1950501E+000
 1.5800381E+003,-1.0098777E-003, 1.2415850E-003, 1.0132486E+005, 1.1950287E+000
 1.5900580E+003,-9.8255075E-004, 1.2040819E-003, 1.0132484E+005, 1.1950575E+000
 1.6000074E+003,-9.1245365E-004, 1.2286125E-003, 1.0132483E+005, 1.1952132E+000
 1.6100273E+003,-1.0020203E-003, 1.1640043E-003, 1.0132482E+005, 1.1952204E+000
 1.6200471E+003,-9.9942987E-004, 1.2216067E-003, 1.0132482E+005, 1.1950432E+000
 1.6300670E+003,-1.0319716E-003, 1.1344791E-003, 1.0132482E+005, 1.1951863E+000
 1.6400164E+003,-1.0562354E-003, 1.1939428E-003, 1.0132481E+005, 1.1949796E+000
 1.6500363E+003,-9.7563330E-004, 1.1213260E-003, 1.0132479E+005, 1.1949215E+000
 1.6600562E+003,-9.8191174E-004, 1.2335344E-003, 1.0132479E+005, 1.1950771E+000
 1.6700055E+003,-1.0568015E-003, 1.1303235E-003, 1.0132479E+005, 1.1951199E+000
 1.6800254E+003,-9.8771676E-004, 1.1580116E-003, 1.0132480E+005, 1.1951148E+000
 1.6900453E+003,-1.0819778E-003, 1.3608612E-003, 1.0132481E+005, 1.1950802E+000
 1.7000652E+003,-1.0390318E-003, 1.4281876E-003, 1.0132483E+005, 1.1952066E+000
 1.7100145E+003,-1.0335943E-003, 1.3428635E-003, 1.0132484E+005, 1.1950682E+000
 1.7200344E+003,-1.0389688E-003, 1.3025241E-003, 1.0132485E+005, 1.1950413E+000
 1.7300543E+003,-1.0579577E-003, 1.2252950E-003, 1.0132486E+005, 1.1951458E+000
 1.7400036E+003,-1.0785963E-003, 1.1307964E-003, 1.0132487E+005, 1.1951188E+000
 1.7500235E+003,-1.0912154E-003, 1.0258828E-003, 1.0132487E+005, 1.1950141E+000
 1.7600434E+003,-9.3665761E-004, 1.1186067E-003, 1.0132487E+005, 1.1950309E+000
 1.7700633E+003,-9.9643651E-004, 1.1671022E-003, 1.0132486E+005, 1.1951262E+000
 1.7800126E+003,-1.0135133E-003, 1.1633340E-003, 1.0132486E+005, 1.1951617E+000
 1.7900325E+003,-9.2333062E-004, 1.1091285E-003, 1.0132485E+005, 1.1952120E+000
 1.8000524E+003,-9.5669065E-004, 1.1234116E-003, 1.0132484E+005, 1.1953012E+000
 1.8100017E+003,-9.7879202E-004, 1.0441266E-003, 1.0132484E+005, 1.1953200E+000
 1.8200216E+003,-9.0852373E-004, 1.1008244E-003, 1.0132483E+005, 1.1952517E+000
 1.8300415E+003,-1.0412585E-003, 1.1048023E-003, 1.0132482E+005, 1.1954210E+000
 1.8400614E+003,-1.0336463E-003, 1.1056804E-003, 1.0132482E+005, 1.1952515E+000
 1.8500107E+003,-8.5669512E-004, 1.1328630E-003, 1.0132482E+005, 1.1951815E+000
 1.8600306E+003,-9.9291106E-004, 1.1926932E-003, 1.0132482E+005, 1.1951828E+000
 1.8700505E+003,-1.0294563E-003, 1.3055696E-003, 1.0132482E+005, 1.1952494E+000
 1.8800704E+003,-1.0508638E-003, 1.1722320E-003, 1.0132481E+005, 1.1951867E+000
 1.8900197E+003,-1.0770354E-003, 1.2397951E-003, 1.0132479E+005, 1.1951182E+000
 1.9000396E+003,-1.1133933E-003, 1.2694362E-003, 1.0132478E+005, 1.1952084E+000
 1.9100595E+003,-1.1106130E-003, 1.1761773E-003, 1.0132479E+005, 1.1951250E+000
 1.9200088E+003,-1.0680444E-003, 1.2754443E-003, 1.0132480E+005, 1.1950648E+000
 1.9300287E+003,-1.0241931E-003, 1.2937698E-003, 1.0132481E+005, 1.1950457E+000
 1.9400486E+003,-9.1873092E-004, 1.3582794E-003, 1.0132481E+005, 1.1950231E+000
 1.9500685E+003,-9.9772141E-004, 1.3049792E-003, 1.0132482E+005, 1.1950885E+000
 1.9600178E+003,-9.3345909E-004, 1.2741281E-003, 1.0132482E+005, 1.1950579E+000
 1.9700377E+003,-9.9782227E-004, 1.2532914E-003, 1.0132483E+005, 1.1950113E+000
 1.9800576E+003,-9.7741148E-004, 1.2252988E-003, 1.0132484E+005, 1.1950512E+000
 1.9900070E+003,-9.4661958E-004, 1.2658841E-003, 1.0132485E+005, 1.1950236E+000
 2.0000268E+003,-1.0367360E-003, 1.2556001E-003, 1.0132486E+005, 1.1949481E+000
 2.0100467E+003,-9.7008464E-004, 1.1704042E-003, 1.0132487E+005, 1.1949407E+000
 2.0200666E+003,-9.3759390E-004, 1.1883868E-003, 1.0132486E+005, 1.1949006E+000
 2.0300160E+003,-7.8167144E-004, 1.2367331E-003, 1.0132485E+005, 1.1949596E+000
 2.0400359E+003,-8.7570425E-004, 1.3516630E-003, 1.0132485E+005, 1.1948510E+000
 2.0500557E+003,-9.5604839E-004, 1.2731061E-003, 1.0132485E+005, 1.1947740E+000
 2.0600051E+003,-8.2764870E-004, 1.3470009E-003, 1.0132486E+005, 1.1951137E+000
 2.0700250E+003,-9.1857381E-004, 1.3270823E-003, 1.0132486E+005, 1.1950717E+000
 2.0800449E+003,-8.5780588E-004, 1.2750855E-003, 1.0132486E+005, 1.1951213E+000
 2.0900647E+003,-8.5895006E-004, 1.3241839E-003, 1.0132486E+005, 1.1951106E+000
 2.1000141E+003,-9.2318693E-004, 1.3411404E-003, 1.0132486E+005, 1.1951154E+000
 2.1100340E+003,-9.7415302E-004, 1.3649435E-003, 1.0132485E+005, 1.1950540E+000
 2.1200539E+003,-9.0070170E-004, 1.3264022E-003, 1.0132483E+005, 1.1951174E+000
 2.1300032E+003,-8.8630855E-004, 1.3251590E-003, 1.0132483E+005, 1.1951058E+000
 2.1400231E+003,-8.8810780E-004, 1.3005931E-003, 1.0132483E+005, 1.1950429E+000
 2.1500430E+003,-1.0509139E-003, 1.2001542E-003, 1.0132484E+005, 1.1950594E+000
 2.1600629E+003,-9.7709407E-004, 1.1456437E-003, 1.0132484E+005, 1.1950312E+000
 2.1700122E+003,-9.5498019E-004, 1.2250391E-003, 1.0132483E+005, 1.1950577E+000
 2.1800321E+003,-9.5434409E-004, 1.2330324E-003, 1.0132481E+005, 1.1949505E+000
 2.1900520E+003,-8.5726401E-004, 1.3130789E-003, 1.0132479E+005, 1.1949008E+000
 2.2000013E+003,-1.0264021E-003, 1.3318492E-003, 1.0132477E+005, 1.1949273E+000
 2.2100212E+003,-9.5696756E-004, 1.2324989E-003, 1.0132475E+005, 1.1950346E+000
 2.2200411E+003,-9.7594414E-004, 1.3625327E-003, 1.0132474E+005, 1.1950241E+000
 2.2300610E+003,-8.4863912E-004, 1.4423579E-003, 1.0132473E+005, 1.1950217E+000
 2.2400103E+003,-8.2640424E-004, 1.4586718E-003, 1.0132472E+005, 1.1949122E+000
 2.2500302E+003,-8.0225676E-004, 1.3873167E-003, 1.0132472E+005, 1.1949079E+000
 2.2600501E+003,-8.0901801E-004, 1.3528765E-003, 1.0132472E+005, 1.1949121E+000
 2.2700700E+003,-9.1890403E-004, 1.2774607E-003, 1.0132471E+005, 1.1948186E+000
 2.2800193E+003,-8.6864138E-004, 1.3152124E-003, 1.0132471E+005, 1.1949609E+000
 2.2900392E+003,-9.3770761E-004, 1.2702010E-003, 1.0132470E+005, 1.1949807E+000
 2.3000591E+003,-9.1524040E-004, 1.3558934E-003, 1.0132469E+005, 1.1949419E+000
 2.3100084E+003,-8.7493459E-004, 1.3857057E-003, 1.0132468E+005, 1.1949378E+000
 2.3200283E+003,-9.5099907E-004, 1.3549948E-003, 1.0132466E+005, 1.1951600E+000
 2.3300482E+003,-9.7584071E-004, 1.3355175E-003, 1.0132464E+005, 1.1952857E+000
 2.3400681E+003,-1.0289672E-003, 1.2373242E-003, 1.0132462E+005, 1.1952297E+000
 2.3500174E+003,-1.0545028E-003, 1.2244010E-003, 1.0132462E+005, 1.1953227E+000
 2.3600373E+003,-9.6350366E-004, 1.2241891E-003, 1.0132462E+005, 1.1951500E+000
 2.3700572E+003,-9.9963465E-004, 1.2527004E-003, 1.0132463E+005, 1.1950519E+000
 2.3800065E+003,-9.0096343E-004, 1.2728848E-003, 1.0132463E+005, 1.1952021E+000
 2.3900264E+003,-8.2633162E-004, 1.2513203E-003, 1.0132462E+005, 1.1951632E+000
 2.4000463E+003,-1.0155977E-003, 1.1928837E-003, 1.0132460E+005, 1.1951512E+000
 2.4100662E+003,-9.9471593E-004, 1.2383004E-003, 1.0132459E+005, 1.1951768E+000
 2.4200155E+003,-9.9480938E-004, 1.2750105E-003, 1.0132458E+005, 1.1952116E+000
 2.4300354E+003,-1.0223582E-003, 1.2266117E-003, 1.0132457E+005, 1.1952013E+000
 2.4400553E+003,-1.0806316E-003, 1.2508140E-003, 1.0132456E+005, 1.1952551E+000
 2.4500047E+003,-1.0630903E-003, 1.1872831E-003, 1.0132455E+005, 1.1952365E+000
 2.4600246E+003,-8.3669338E-004, 1.0669596E-003, 1.0132455E+005, 1.1952487E+000
 2.4700444E+003,-9.5314191E-004, 1.0573133E-003, 1.0132454E+005, 1.1952324E+000
 2.4800643E+003,-1.1016815E-003, 1.2728560E-003, 1.0132454E+005, 1.1952989E+000
 2.4900137E+003,-1.0462158E-003, 1.2302491E-003, 1.0132455E+005, 1.1952432E+000
 2.5000336E+003,-1.0781070E-003, 1.3279410E-003, 1.0132456E+005, 1.1952447E+000
 2.5100535E+003,-1.0517173E-003, 1.2251745E-003, 1.0132456E+005, 1.1952477E+000
 2.5200028E+003,-1.1170778E-003, 1.2934844E-003, 1.0132456E+005, 1.1953531E+000
 2.5300227E+003,-1.0295405E-003, 1.3307653E-003, 1.0132456E+005, 1.1953886E+000
 2.5400426E+003,-1.0345417E-003, 1.2439821E-003, 1.0132456E+005, 1.1954263E+000
 2.5500625E+003,-9.5954586E-004, 1.2232129E-003, 1.0132455E+005, 1.1954401E+000
 2.5600118E+003,-1.0197023E-003, 1.1404687E-003, 1.0132452E+005, 1.1952892E+000
 2.5700317E+003,-9.6065255E-004, 1.1457509E-003, 1.0132450E+005, 1.1952420E+000
 2.5800516E+003,-9.0153223E-004, 1.0540570E-003, 1.0132450E+005, 1.1951029E+000
 2.5900009E+003,-8.4656156E-004, 1.2525037E-003, 1.0132450E+005, 1.1951982E+000
 2.6000208E+003,-9.8881747E-004, 1.3007695E-003, 1.0132449E+005, 1.1952309E+000
 2.6100407E+003,-1.0799700E-003, 1.1565631E-003, 1.0132448E+005, 1.1953380E+000
 2.6200606E+003,-1.1345701E-003, 1.1314504E-003, 1.0132448E+005, 1.1954514E+000
 2.6300099E+003,-1.2804022E-003, 1.0548002E-003, 1.0132447E+005, 1.1953898E+000
 2.6400298E+003,-1.2091606E-003, 1.1384970E-003, 1.0132447E+005, 1.1953619E+000
 2.6500497E+003,-1.1910510E-003, 1.3187584E-003, 1.0132448E+005, 1.1953745E+000
 2.6600696E+003,-1.1515609E-003, 1.2085859E-003, 1.0132448E+005, 1.1953341E+000
 2.6700189E+003,-1.0754761E-003, 1.1972195E-003, 1.0132448E+005, 1.1951265E+000
 2.6800388E+003,-1.0209516E-003, 1.2344635E-003, 1.0132448E+005, 1.1951863E+000
 2.6900587E+003,-1.0435077E-003, 1.0851447E-003, 1.0132447E+005, 1.1952212E+000
 2.7000080E+003,-1.0716367E-003, 1.1040079E-003, 1.0132447E+005, 1.1953151E+000
 2.7100279E+003,-1.1501645E-003, 1.0319160E-003, 1.0132447E+005, 1.1954084E+000
 2.7200478E+003,-1.1069245E-003, 1.0992153E-003, 1.0132447E+005, 1.1953904E+000
 2.7300677E+003,-1.0522859E-003, 1.1669737E-003, 1.0132447E+005, 1.1953867E+000
 2.7400170E+003,-1.1283446E-003, 1.1146747E-003, 1.0132448E+005, 1.1953583E+000
 2.7500369E+003,-1.0363988E-003, 1.1489607E-003, 1.0132450E+005, 1.1953532E+000
 2.7600568E+003,-1.0550073E-003, 1.1278292E-003, 1.0132451E+005, 1.1954040E+000
 2.7700061E+003,-1.1339423E-003, 1.1287185E-003, 1.0132452E+005, 1.1954211E+000
