s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1868506E-003, 1.2200147E-003, 1.0132485E+005, 1.1954521E+000
 5.1002660E+002,-1.1592537E-003, 1.2315146E-003, 1.0132484E+005, 1.1953918E+000
 5.2004650E+002,-1.0789555E-003, 1.1526107E-003, 1.0132484E+005, 1.1953966E+000
 5.3006639E+002,-1.0749036E-003, 1.1450460E-003, 1.0132484E+005, 1.1954375E+000
 5.4001572E+002,-1.1388813E-003, 1.1450355E-003, 1.0132484E+005, 1.1954159E+000
 5.5003561E+002,-1.1745525E-003, 1.0946637E-003, 1.0132485E+005, 1.1954018E+000
 5.6005550E+002,-1.1410527E-003, 1.0968966E-003, 1.0132486E+005, 1.1953986E+000
 5.7000483E+002,-1.0505501E-003, 1.1098387E-003, 1.0132486E+005, 1.1953961E+000
 5.8002472E+002,-1.0327319E-003, 1.0132355E-003, 1.0132486E+005, 1.1953391E+000
 5.9004461E+002,-1.0519037E-003, 1.1482904E-003, 1.0132487E+005, 1.1952735E+000
 6.0006450E+002,-1.0107640E-003, 1.0433602E-003, 1.0132489E+005, 1.1953445E+000
 6.1001383E+002,-1.0780264E-003, 8.9588583E-004, 1.0132489E+005, 1.1953693E+000
 6.2003373E+002,-9.8002327E-004, 9.7652469E-004, 1.0132490E+005, 1.1953950E+000
 6.3005362E+002,-8.8172863E-004, 1.1157014E-003, 1.0132490E+005, 1.1953528E+000
 6.4000295E+002,-1.1690345E-003, 1.2350396E-003, 1.0132490E+005, 1.1951950E+000
 6.5002284E+002,-1.1892985E-003, 1.2503768E-003, 1.0132490E+005, 1.1951765E+000
 6.6004273E+002,-1.1875941E-003, 1.2620458E-003, 1.0132490E+005, 1.1952478E+000
 6.7006262E+002,-1.0561404E-003, 1.2319985E-003, 1.0132490E+005, 1.1953708E+000
 6.8001195E+002,-1.2727345E-003, 1.1573601E-003, 1.0132488E+005, 1.1953631E+000
 6.9003184E+002,-1.1945243E-003, 1.1696400E-003, 1.0132486E+005, 1.1953388E+000
 7.0005173E+002,-1.1501941E-003, 1.2270107E-003, 1.0132485E+005, 1.1954411E+000
 7.1000106E+002,-1.0858980E-003, 1.1944391E-003, 1.0132485E+005, 1.1954220E+000
 7.2002095E+002,-1.0788184E-003, 1.1831151E-003, 1.0132488E+005, 1.1954373E+000
 7.3004085E+002,-1.1306310E-003, 1.1517586E-003, 1.0132490E+005, 1.1954970E+000
 7.4006074E+002,-1.1735261E-003, 1.1139888E-003, 1.0132492E+005, 1.1955030E+000
 7.5001007E+002,-1.0884845E-003, 1.1372263E-003, 1.0132491E+005, 1.1954119E+000
 7.6002996E+002,-1.2153045E-003, 1.1001070E-003, 1.0132490E+005, 1.1954753E+000
 7.7004985E+002,-1.1437372E-003, 9.6882735E-004, 1.0132488E+005, 1.1956781E+000
 7.8006974E+002,-1.2451952E-003, 1.0479374E-003, 1.0132488E+005, 1.1957909E+000
 7.9001907E+002,-1.2084592E-003, 1.0551609E-003, 1.0132487E+005, 1.1957579E+000
 8.0003896E+002,-1.1396370E-003, 1.1162624E-003, 1.0132486E+005, 1.1956769E+000
 8.1005886E+002,-1.1184390E-003, 1.1681725E-003, 1.0132484E+005, 1.1957790E+000
 8.2000818E+002,-1.1300249E-003, 1.1505507E-003, 1.0132481E+005, 1.1956676E+000
 8.3002808E+002,-1.0234397E-003, 1.1198181E-003, 1.0132478E+005, 1.1955474E+000
 8.4004797E+002,-1.1597982E-003, 1.2250720E-003, 1.0132477E+005, 1.1954117E+000
 8.5006786E+002,-1.1700303E-003, 1.1363654E-003, 1.0132476E+005, 1.1953019E+000
 8.6001719E+002,-1.1196179E-003, 1.0687248E-003, 1.0132475E+005, 1.1953774E+000
 8.7003708E+002,-1.0952021E-003, 1.0859265E-003, 1.0132475E+005, 1.1954127E+000
 8.8005697E+002,-1.1364456E-003, 1.0147071E-003, 1.0132475E+005, 1.1954856E+000
 8.9000630E+002,-1.1161638E-003, 9.7675661E-004, 1.0132475E+005, 1.1955060E+000
 9.0002619E+002,-1.0598986E-003, 1.0705040E-003, 1.0132475E+005, 1.1954268E+000
 9.1004609E+002,-1.1891716E-003, 1.0534281E-003, 1.0132475E+005, 1.1954781E+000
 9.2006598E+002,-1.1487010E-003, 1.0943822E-003, 1.0132474E+005, 1.1953865E+000
 9.3001531E+002,-1.1715662E-003, 1.1272080E-003, 1.0132473E+005, 1.1953342E+000
 9.4003520E+002,-1.0708863E-003, 1.0769544E-003, 1.0132472E+005, 1.1952898E+000
 9.5005509E+002,-1.0883999E-003, 1.1202145E-003, 1.0132471E+005, 1.1953248E+000
 9.6000442E+002,-1.0305087E-003, 1.0621763E-003, 1.0132470E+005, 1.1953434E+000
 9.7002431E+002,-1.0364049E-003, 1.1589956E-003, 1.0132469E+005, 1.1954067E+000
 9.8004420E+002,-1.1073723E-003, 1.1741304E-003, 1.0132469E+005, 1.1954245E+000
 9.9006409E+002,-1.1718002E-003, 1.1832651E-003, 1.0132470E+005, 1.1954356E+000
 1.0000134E+003,-1.1169692E-003, 1.1823113E-003, 1.0132470E+005, 1.1954573E+000
 1.0100333E+003,-1.1085362E-003, 1.1632634E-003, 1.0132470E+005, 1.1954528E+000
 1.0200532E+003,-1.0837628E-003, 1.2054786E-003, 1.0132471E+005, 1.1954140E+000
 1.0300025E+003,-1.0025391E-003, 1.0914342E-003, 1.0132472E+005, 1.1953840E+000
 1.0400224E+003,-9.8210378E-004, 1.0479293E-003, 1.0132473E+005, 1.1953332E+000
 1.0500423E+003,-1.0464485E-003, 1.0769685E-003, 1.0132473E+005, 1.1954578E+000
 1.0600622E+003,-1.0308239E-003, 1.0813940E-003, 1.0132472E+005, 1.1954257E+000
 1.0700115E+003,-1.0699903E-003, 1.1288127E-003, 1.0132470E+005, 1.1954432E+000
 1.0800314E+003,-1.0764636E-003, 1.1824378E-003, 1.0132468E+005, 1.1955242E+000
 1.0900513E+003,-1.1497588E-003, 1.1390379E-003, 1.0132467E+005, 1.1954617E+000
 1.1000007E+003,-1.1814347E-003, 1.0474156E-003, 1.0132466E+005, 1.1955235E+000
 1.1100205E+003,-1.2386080E-003, 1.0510596E-003, 1.0132467E+005, 1.1954162E+000
 1.1200404E+003,-1.1929175E-003, 1.2325420E-003, 1.0132467E+005, 1.1952890E+000
 1.1300603E+003,-1.0696863E-003, 1.1882754E-003, 1.0132467E+005, 1.1952840E+000
 1.1400097E+003,-1.0187966E-003, 1.1666142E-003, 1.0132466E+005, 1.1952640E+000
 1.1500295E+003,-1.0935584E-003, 1.1942104E-003, 1.0132463E+005, 1.1952614E+000
 1.1600494E+003,-1.1096364E-003, 1.2321860E-003, 1.0132462E+005, 1.1952584E+000
 1.1700693E+003,-1.0618506E-003, 1.1447440E-003, 1.0132462E+005, 1.1951783E+000
 1.1800187E+003,-1.1631751E-003, 1.2470690E-003, 1.0132463E+005, 1.1952894E+000
 1.1900386E+003,-1.2132572E-003, 1.1926632E-003, 1.0132464E+005, 1.1952135E+000
 1.2000584E+003,-1.1868541E-003, 1.1887918E-003, 1.0132464E+005, 1.1952170E+000
 1.2100078E+003,-1.1713365E-003, 1.2649020E-003, 1.0132465E+005, 1.1950987E+000
 1.2200277E+003,-1.1044083E-003, 1.2569442E-003, 1.0132465E+005, 1.1950513E+000
 1.2300476E+003,-1.1221802E-003, 1.3183898E-003, 1.0132465E+005, 1.1951434E+000
 1.2400675E+003,-1.1012813E-003, 1.3210513E-003, 1.0132465E+005, 1.1951055E+000
 1.2500168E+003,-9.8757041E-004, 1.3009250E-003, 1.0132464E+005, 1.1951823E+000
 1.2600367E+003,-1.0227306E-003, 1.1958674E-003, 1.0132464E+005, 1.1952094E+000
 1.2700566E+003,-1.0535439E-003, 1.1936768E-003, 1.0132463E+005, 1.1951873E+000
 1.2800059E+003,-1.0821607E-003, 1.2568192E-003, 1.0132463E+005, 1.1950401E+000
 1.2900258E+003,-1.0202570E-003, 1.3332343E-003, 1.0132463E+005, 1.1950260E+000
 1.3000457E+003,-1.0141644E-003, 1.2719490E-003, 1.0132463E+005, 1.1950090E+000
 1.3100656E+003,-9.2503803E-004, 1.3056542E-003, 1.0132464E+005, 1.1950478E+000
 1.3200149E+003,-8.4449495E-004, 1.2530910E-003, 1.0132465E+005, 1.1949991E+000
 1.3300348E+003,-9.1523650E-004, 1.3173992E-003, 1.0132466E+005, 1.1950375E+000
 1.3400547E+003,-9.9763130E-004, 1.2886618E-003, 1.0132466E+005, 1.1950960E+000
 1.3500040E+003,-1.0263375E-003, 1.3567855E-003, 1.0132466E+005, 1.1951720E+000
 1.3600239E+003,-9.7249449E-004, 1.3621241E-003, 1.0132466E+005, 1.1951819E+000
 1.3700438E+003,-9.6365698E-004, 1.3567543E-003, 1.0132465E+005, 1.1950447E+000
 1.3800637E+003,-9.3702070E-004, 1.2426033E-003, 1.0132465E+005, 1.1951431E+000
 1.3900130E+003,-9.9147677E-004, 1.3162774E-003, 1.0132465E+005, 1.1949810E+000
 1.4000329E+003,-1.0102807E-003, 1.2456060E-003, 1.0132464E+005, 1.1949804E+000
 1.4100528E+003,-9.2665502E-004, 1.3607358E-003, 1.0132463E+005, 1.1948298E+000
 1.4200021E+003,-8.5167907E-004, 1.2565729E-003, 1.0132464E+005, 1.1949001E+000
 1.4300220E+003,-8.3783195E-004, 1.3238466E-003, 1.0132465E+005, 1.1950155E+000
 1.4400419E+003,-8.3954885E-004, 1.2629921E-003, 1.0132465E+005, 1.1949687E+000
 1.4500618E+003,-9.9494110E-004, 1.2747040E-003, 1.0132466E+005, 1.1950225E+000
 1.4600111E+003,-1.0296989E-003, 1.3271176E-003, 1.0132467E+005, 1.1948894E+000
 1.4700310E+003,-1.0408148E-003, 1.3616724E-003, 1.0132469E+005, 1.1949580E+000
 1.4800509E+003,-9.9442038E-004, 1.4125432E-003, 1.0132471E+005, 1.1950830E+000
 1.4900002E+003,-9.2254034E-004, 1.3811789E-003, 1.0132473E+005, 1.1953130E+000
 1.5000201E+003,-9.9188650E-004, 1.3270752E-003, 1.0132474E+005, 1.1952740E+000
 1.5100400E+003,-1.0444088E-003, 1.3407198E-003, 1.0132474E+005, 1.1951724E+000
 1.5200599E+003,-9.8006217E-004, 1.2825768E-003, 1.0132474E+005, 1.1950173E+000
 1.5300092E+003,-9.9576921E-004, 1.1440853E-003, 1.0132475E+005, 1.1950617E+000
 1.5400291E+003,-1.1416881E-003, 1.0735332E-003, 1.0132476E+005, 1.1951946E+000
 1.5500490E+003,-1.1385382E-003, 1.2380806E-003, 1.0132477E+005, 1.1950351E+000
 1.5600689E+003,-9.6333225E-004, 1.3243906E-003, 1.0132479E+005, 1.1950220E+000
 1.5700183E+003,-9.7034753E-004, 1.2714071E-003, 1.0132479E+005, 1.1951062E+000
 1.5800381E+003,-9.1836202E-004, 1.2119911E-003, 1.0132480E+005, 1.1951094E+000
 1.5900580E+003,-1.0365236E-003, 1.1879658E-003, 1.0132479E+005, 1.1951453E+000
 1.6000074E+003,-1.0692816E-003, 1.2573208E-003, 1.0132478E+005, 1.1951921E+000
 1.6100273E+003,-8.9483381E-004, 1.2381394E-003, 1.0132479E+005, 1.1951519E+000
 1.6200471E+003,-8.3251569E-004, 1.1313841E-003, 1.0132480E+005, 1.1949706E+000
 1.6300670E+003,-9.7052959E-004, 1.2530630E-003, 1.0132481E+005, 1.1950797E+000
 1.6400164E+003,-9.9516003E-004, 1.2581913E-003, 1.0132481E+005, 1.1951134E+000
 1.6500363E+003,-8.9156328E-004, 1.2328949E-003, 1.0132480E+005, 1.1951029E+000
 1.6600562E+003,-9.5812020E-004, 1.2635837E-003, 1.0132479E+005, 1.1951136E+000
 1.6700055E+003,-8.5973841E-004, 1.3400742E-003, 1.0132480E+005, 1.1949955E+000
 1.6800254E+003,-9.3239817E-004, 1.2787811E-003, 1.0132482E+005, 1.1947566E+000
 1.6900453E+003,-9.6716097E-004, 1.2732543E-003, 1.0132485E+005, 1.1948115E+000
 1.7000652E+003,-9.8371337E-004, 1.2679660E-003, 1.0132487E+005, 1.1950075E+000
 1.7100145E+003,-9.3932159E-004, 1.3202874E-003, 1.0132488E+005, 1.1951431E+000
 1.7200344E+003,-9.9865141E-004, 1.2982319E-003, 1.0132487E+005, 1.1952303E+000
 1.7300543E+003,-8.6299632E-004, 1.3299835E-003, 1.0132486E+005, 1.1951684E+000
 1.7400036E+003,-8.2381257E-004, 1.1988279E-003, 1.0132485E+005, 1.1949765E+000
 1.7500235E+003,-9.2257618E-004, 1.1263863E-003, 1.0132485E+005, 1.1949370E+000
 1.7600434E+003,-9.6320886E-004, 1.2964856E-003, 1.0132484E+005, 1.1950343E+000
 1.7700633E+003,-9.1824451E-004, 1.2804188E-003, 1.0132484E+005, 1.1951191E+000
 1.7800126E+003,-8.4310456E-004, 1.2651028E-003, 1.0132483E+005, 1.1951501E+000
 1.7900325E+003,-7.7748810E-004, 1.3583976E-003, 1.0132482E+005, 1.1951558E+000
 1.8000524E+003,-8.0029333E-004, 1.2516726E-003, 1.0132481E+005, 1.1949865E+000
 1.8100017E+003,-9.1675488E-004, 1.2250054E-003, 1.0132481E+005, 1.1949353E+000
 1.8200216E+003,-9.9138663E-004, 1.3112076E-003, 1.0132482E+005, 1.1950810E+000
 1.8300415E+003,-8.7884576E-004, 1.2905915E-003, 1.0132484E+005, 1.1951339E+000
 1.8400614E+003,-1.0772494E-003, 1.3023782E-003, 1.0132485E+005, 1.1951191E+000
 1.8500107E+003,-1.0275711E-003, 1.2305477E-003, 1.0132486E+005, 1.1951121E+000
 1.8600306E+003,-9.8411539E-004, 1.1564933E-003, 1.0132488E+005, 1.1951291E+000
 1.8700505E+003,-8.8793894E-004, 1.1243829E-003, 1.0132488E+005, 1.1951565E+000
 1.8800704E+003,-9.8509283E-004, 1.1711794E-003, 1.0132489E+005, 1.1951454E+000
 1.8900197E+003,-9.5242755E-004, 1.1763550E-003, 1.0132490E+005, 1.1951365E+000
 1.9000396E+003,-8.6512871E-004, 1.2018702E-003, 1.0132489E+005, 1.1951629E+000
 1.9100595E+003,-8.7028204E-004, 1.2800563E-003, 1.0132487E+005, 1.1952066E+000
 1.9200088E+003,-8.1966103E-004, 1.3207003E-003, 1.0132486E+005, 1.1951843E+000
 1.9300287E+003,-8.4899548E-004, 1.3357775E-003, 1.0132486E+005, 1.1950815E+000
 1.9400486E+003,-7.8147803E-004, 1.3629654E-003, 1.0132487E+005, 1.1947906E+000
 1.9500685E+003,-8.5302746E-004, 1.3049190E-003, 1.0132489E+005, 1.1948880E+000
 1.9600178E+003,-8.5628849E-004, 1.2945822E-003, 1.0132489E+005, 1.1949023E+000
 1.9700377E+003,-8.7767625E-004, 1.4293064E-003, 1.0132488E+005, 1.1950801E+000
 1.9800576E+003,-9.2298050E-004, 1.3491549E-003, 1.0132486E+005, 1.1949676E+000
 1.9900070E+003,-8.6007659E-004, 1.3164507E-003, 1.0132484E+005, 1.1948958E+000
 2.0000268E+003,-8.6627117E-004, 1.3524579E-003, 1.0132483E+005, 1.1949547E+000
 2.0100467E+003,-8.9683238E-004, 1.2836337E-003, 1.0132485E+005, 1.1948644E+000
 2.0200666E+003,-9.9444348E-004, 1.3907956E-003, 1.0132486E+005, 1.1950939E+000
 2.0300160E+003,-9.9214844E-004, 1.2784324E-003, 1.0132487E+005, 1.1950082E+000
 2.0400359E+003,-9.6949948E-004, 1.4532911E-003, 1.0132485E+005, 1.1950920E+000
 2.0500557E+003,-1.0116753E-003, 1.3044125E-003, 1.0132484E+005, 1.1950922E+000
 2.0600051E+003,-1.0435225E-003, 1.3575580E-003, 1.0132484E+005, 1.1949707E+000
 2.0700250E+003,-9.0572341E-004, 1.4232907E-003, 1.0132484E+005, 1.1952393E+000
 2.0800449E+003,-8.7805011E-004, 1.3756796E-003, 1.0132485E+005, 1.1952584E+000
 2.0900647E+003,-1.0182071E-003, 1.3387323E-003, 1.0132487E+005, 1.1952619E+000
 2.1000141E+003,-9.3161872E-004, 1.4067275E-003, 1.0132488E+005, 1.1951599E+000
 2.1100340E+003,-1.0799125E-003, 1.3797488E-003, 1.0132488E+005, 1.1951758E+000
 2.1200539E+003,-1.0363518E-003, 1.3843397E-003, 1.0132487E+005, 1.1953120E+000
 2.1300032E+003,-9.0629481E-004, 1.3119469E-003, 1.0132485E+005, 1.1952026E+000
 2.1400231E+003,-1.0105090E-003, 1.2877699E-003, 1.0132484E+005, 1.1952883E+000
 2.1500430E+003,-9.2040825E-004, 1.2032592E-003, 1.0132483E+005, 1.1952786E+000
 2.1600629E+003,-1.0152184E-003, 1.2744914E-003, 1.0132483E+005, 1.1952842E+000
 2.1700122E+003,-9.8926838E-004, 1.1338028E-003, 1.0132483E+005, 1.1952384E+000
 2.1800321E+003,-9.5870837E-004, 1.0939742E-003, 1.0132485E+005, 1.1952611E+000
 2.1900520E+003,-9.2348609E-004, 1.1356261E-003, 1.0132486E+005, 1.1952435E+000
 2.2000013E+003,-1.0639913E-003, 1.2108008E-003, 1.0132488E+005, 1.1951998E+000
 2.2100212E+003,-1.1074643E-003, 1.2293333E-003, 1.0132488E+005, 1.1950775E+000
 2.2200411E+003,-1.1012422E-003, 1.2000264E-003, 1.0132489E+005, 1.1950165E+000
 2.2300610E+003,-1.0495171E-003, 1.2279455E-003, 1.0132488E+005, 1.1951476E+000
 2.2400103E+003,-1.0509613E-003, 1.2733324E-003, 1.0132488E+005, 1.1950592E+000
 2.2500302E+003,-9.8006237E-004, 1.2294898E-003, 1.0132487E+005, 1.1951146E+000
 2.2600501E+003,-1.0412264E-003, 1.3197177E-003, 1.0132486E+005, 1.1950312E+000
 2.2700700E+003,-9.5231275E-004, 1.2517839E-003, 1.0132486E+005, 1.1949951E+000
 2.2800193E+003,-9.1810298E-004, 1.2029456E-003, 1.0132486E+005, 1.1948095E+000
 2.2900392E+003,-9.1805893E-004, 1.2802940E-003, 1.0132487E+005, 1.1949793E+000
 2.3000591E+003,-9.4049091E-004, 1.2694694E-003, 1.0132487E+005, 1.1949801E+000
 2.3100084E+003,-9.4398329E-004, 1.3412462E-003, 1.0132487E+005, 1.1951162E+000
 2.3200283E+003,-9.7871387E-004, 1.2545730E-003, 1.0132487E+005, 1.1953429E+000
 2.3300482E+003,-9.0373557E-004, 1.2703016E-003, 1.0132486E+005, 1.1950912E+000
 2.3400681E+003,-8.8469611E-004, 1.2356045E-003, 1.0132486E+005, 1.1952038E+000
 2.3500174E+003,-9.3325543E-004, 1.2562088E-003, 1.0132486E+005, 1.1953761E+000
 2.3600373E+003,-9.4272081E-004, 1.2317240E-003, 1.0132486E+005, 1.1952578E+000
 2.3700572E+003,-1.0925979E-003, 1.1357537E-003, 1.0132486E+005, 1.1954552E+000
 2.3800065E+003,-1.0345638E-003, 1.1245504E-003, 1.0132487E+005, 1.1954895E+000
 2.3900264E+003,-1.1243580E-003, 1.2259318E-003, 1.0132488E+005, 1.1954794E+000
 2.4000463E+003,-1.2309142E-003, 1.3314763E-003, 1.0132489E+005, 1.1954926E+000
 2.4100662E+003,-1.2292261E-003, 1.1699235E-003, 1.0132491E+005, 1.1953057E+000
 2.4200155E+003,-1.1132162E-003, 1.0388736E-003, 1.0132492E+005, 1.1952251E+000
 2.4300354E+003,-1.1273400E-003, 1.2597378E-003, 1.0132492E+005, 1.1952750E+000
 2.4400553E+003,-1.0777704E-003, 1.2655251E-003, 1.0132491E+005, 1.1953250E+000
 2.4500047E+003,-1.1113027E-003, 1.2815484E-003, 1.0132490E+005, 1.1952582E+000
 2.4600246E+003,-1.0069664E-003, 1.2292410E-003, 1.0132489E+005, 1.1952773E+000
 2.4700444E+003,-1.0164487E-003, 1.2266396E-003, 1.0132488E+005, 1.1952719E+000
 2.4800643E+003,-9.6312364E-004, 1.0363358E-003, 1.0132488E+005, 1.1952616E+000
 2.4900137E+003,-9.0329835E-004, 1.1497441E-003, 1.0132488E+005, 1.1952842E+000
 2.5000336E+003,-8.2495978E-004, 9.8541897E-004, 1.0132486E+005, 1.1953194E+000
 2.5100535E+003,-8.4321281E-004, 1.0417792E-003, 1.0132485E+005, 1.1953373E+000
 2.5200028E+003,-9.1888137E-004, 1.1611048E-003, 1.0132485E+005, 1.1955009E+000
 2.5300227E+003,-1.0712170E-003, 1.2028898E-003, 1.0132485E+005, 1.1953184E+000
 2.5400426E+003,-1.2391847E-003, 1.2759250E-003, 1.0132485E+005, 1.1954142E+000
 2.5500625E+003,-1.1710206E-003, 1.3039054E-003, 1.0132486E+005, 1.1955693E+000
 2.5600118E+003,-1.1475923E-003, 1.2959770E-003, 1.0132487E+005, 1.1953402E+000
 2.5700317E+003,-9.6139377E-004, 1.2251678E-003, 1.0132487E+005, 1.1952605E+000
 2.5800516E+003,-1.0653015E-003, 1.2223243E-003, 1.0132486E+005, 1.1953031E+000
 2.5900009E+003,-1.1136095E-003, 1.2066559E-003, 1.0132485E+005, 1.1952837E+000
 2.6000208E+003,-1.0790963E-003, 1.1202485E-003, 1.0132483E+005, 1.1955109E+000
 2.6100407E+003,-1.0841742E-003, 1.1304823E-003, 1.0132482E+005, 1.1952600E+000
 2.6200606E+003,-1.0365712E-003, 1.2181918E-003, 1.0132481E+005, 1.1954728E+000
 2.6300099E+003,-1.0153394E-003, 1.2148195E-003, 1.0132481E+005, 1.1955852E+000
 2.6400298E+003,-1.0107153E-003, 1.1637276E-003, 1.0132481E+005, 1.1953120E+000
 2.6500497E+003,-1.1320147E-003, 1.2206261E-003, 1.0132482E+005, 1.1951494E+000
 2.6600696E+003,-1.0972642E-003, 1.1859880E-003, 1.0132483E+005, 1.1951024E+000
 2.6700189E+003,-1.1120223E-003, 1.2491423E-003, 1.0132483E+005, 1.1950612E+000
 2.6800388E+003,-1.0780326E-003, 1.3097877E-003, 1.0132482E+005, 1.1950713E+000
 2.6900587E+003,-1.1203721E-003, 1.2187162E-003, 1.0132481E+005, 1.1950781E+000
 2.7000080E+003,-1.0320695E-003, 1.2447589E-003, 1.0132481E+005, 1.1951104E+000
 2.7100279E+003,-1.0088210E-003, 1.3027514E-003, 1.0132480E+005, 1.1950605E+000
 2.7200478E+003,-9.4029275E-004, 1.3469135E-003, 1.0132479E+005, 1.1949442E+000
 2.7300677E+003,-1.0168249E-003, 1.3345007E-003, 1.0132478E+005, 1.1950123E+000
 2.7400170E+003,-1.0048474E-003, 1.3611880E-003, 1.0132478E+005, 1.1950103E+000
 2.7500369E+003,-8.7929754E-004, 1.2637984E-003, 1.0132478E+005, 1.1951893E+000
 2.7600568E+003,-8.0619674E-004, 1.3868288E-003, 1.0132478E+005, 1.1951073E+000
 2.7700061E+003,-8.9793546E-004, 1.3139282E-003, 1.0132478E+005, 1.1950850E+000
