s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1722150E-003, 1.2049846E-003, 1.0132487E+005, 1.1953492E+000
 5.1002660E+002,-1.1377154E-003, 1.1622369E-003, 1.0132486E+005, 1.1954075E+000
 5.2004650E+002,-1.1339701E-003, 1.0868842E-003, 1.0132486E+005, 1.1955293E+000
 5.3006639E+002,-1.1385086E-003, 1.1871771E-003, 1.0132487E+005, 1.1955207E+000
 5.4001572E+002,-1.0222845E-003, 1.1387730E-003, 1.0132488E+005, 1.1955357E+000
 5.5003561E+002,-1.0518541E-003, 1.1220126E-003, 1.0132487E+005, 1.1954715E+000
 5.6005550E+002,-1.0503777E-003, 1.1005649E-003, 1.0132485E+005, 1.1954531E+000
 5.7000483E+002,-1.0006220E-003, 1.1055270E-003, 1.0132483E+005, 1.1954549E+000
 5.8002472E+002,-1.1149064E-003, 1.1067628E-003, 1.0132483E+005, 1.1954739E+000
 5.9004461E+002,-1.1215951E-003, 1.0336527E-003, 1.0132483E+005, 1.1953848E+000
 6.0006450E+002,-1.0893534E-003, 1.0243199E-003, 1.0132483E+005, 1.1954499E+000
 6.1001383E+002,-1.0526885E-003, 9.9224155E-004, 1.0132482E+005, 1.1954761E+000
 6.2003373E+002,-1.1741499E-003, 1.0846621E-003, 1.0132482E+005, 1.1954530E+000
 6.3005362E+002,-1.1913295E-003, 1.0841402E-003, 1.0132482E+005, 1.1954158E+000
 6.4000295E+002,-1.1507846E-003, 1.1880443E-003, 1.0132483E+005, 1.1953297E+000
 6.5002284E+002,-1.2192189E-003, 1.1093779E-003, 1.0132482E+005, 1.1953030E+000
 6.6004273E+002,-1.2298246E-003, 1.1774968E-003, 1.0132481E+005, 1.1953066E+000
 6.7006262E+002,-1.1903542E-003, 1.1644541E-003, 1.0132481E+005, 1.1953131E+000
 6.8001195E+002,-1.1589855E-003, 1.1290365E-003, 1.0132481E+005, 1.1953492E+000
 6.9003184E+002,-1.1413463E-003, 1.1581549E-003, 1.0132482E+005, 1.1953393E+000
 7.0005173E+002,-1.0659229E-003, 1.1636185E-003, 1.0132482E+005, 1.1953439E+000
 7.1000106E+002,-1.0926228E-003, 1.2347847E-003, 1.0132482E+005, 1.1953665E+000
 7.2002095E+002,-1.1427195E-003, 1.2567269E-003, 1.0132482E+005, 1.1953930E+000
 7.3004085E+002,-1.1267770E-003, 1.0970060E-003, 1.0132482E+005, 1.1953898E+000
 7.4006074E+002,-1.1902768E-003, 1.1400519E-003, 1.0132483E+005, 1.1954084E+000
 7.5001007E+002,-1.1003864E-003, 1.1821412E-003, 1.0132483E+005, 1.1954483E+000
 7.6002996E+002,-1.0398532E-003, 1.1019312E-003, 1.0132483E+005, 1.1954525E+000
 7.7004985E+002,-1.0116150E-003, 1.1199439E-003, 1.0132482E+005, 1.1955029E+000
 7.8006974E+002,-1.1607414E-003, 1.0822657E-003, 1.0132480E+005, 1.1955402E+000
 7.9001907E+002,-1.1426097E-003, 1.0351419E-003, 1.0132479E+005, 1.1955325E+000
 8.0003896E+002,-1.1638890E-003, 1.0385521E-003, 1.0132479E+005, 1.1955090E+000
 8.1005886E+002,-1.1822899E-003, 1.0126774E-003, 1.0132479E+005, 1.1955841E+000
 8.2000818E+002,-1.1249061E-003, 9.2937331E-004, 1.0132481E+005, 1.1954054E+000
 8.3002808E+002,-1.1305859E-003, 1.1202748E-003, 1.0132481E+005, 1.1954599E+000
 8.4004797E+002,-1.1721467E-003, 1.0653022E-003, 1.0132481E+005, 1.1952747E+000
 8.5006786E+002,-1.2211733E-003, 1.1119979E-003, 1.0132480E+005, 1.1952373E+000
 8.6001719E+002,-1.1309449E-003, 1.0584501E-003, 1.0132479E+005, 1.1953037E+000
 8.7003708E+002,-1.1409455E-003, 1.0069636E-003, 1.0132478E+005, 1.1953288E+000
 8.8005697E+002,-1.0711057E-003, 9.7898536E-004, 1.0132478E+005, 1.1953172E+000
 8.9000630E+002,-1.0815266E-003, 1.0318628E-003, 1.0132479E+005, 1.1955044E+000
 9.0002619E+002,-1.0613670E-003, 1.1589804E-003, 1.0132480E+005, 1.1954926E+000
 9.1004609E+002,-1.0621115E-003, 1.1803221E-003, 1.0132482E+005, 1.1953730E+000
 9.2006598E+002,-1.0406926E-003, 1.2032622E-003, 1.0132482E+005, 1.1952874E+000
 9.3001531E+002,-9.7025187E-004, 1.1909876E-003, 1.0132482E+005, 1.1953014E+000
 9.4003520E+002,-1.0129560E-003, 1.0327784E-003, 1.0132481E+005, 1.1952913E+000
 9.5005509E+002,-1.1016944E-003, 1.0253119E-003, 1.0132480E+005, 1.1953051E+000
 9.6000442E+002,-1.1707544E-003, 1.0700303E-003, 1.0132479E+005, 1.1952656E+000
 9.7002431E+002,-1.1332635E-003, 1.2483205E-003, 1.0132478E+005, 1.1952248E+000
 9.8004420E+002,-1.0142777E-003, 1.1688022E-003, 1.0132477E+005, 1.1952837E+000
 9.9006409E+002,-1.0404319E-003, 1.2324297E-003, 1.0132477E+005, 1.1952657E+000
 1.0000134E+003,-1.0976916E-003, 1.2508572E-003, 1.0132477E+005, 1.1953029E+000
 1.0100333E+003,-9.9397280E-004, 1.2641706E-003, 1.0132478E+005, 1.1953227E+000
 1.0200532E+003,-1.0655205E-003, 1.2349673E-003, 1.0132479E+005, 1.1953548E+000
 1.0300025E+003,-1.0906317E-003, 1.1381009E-003, 1.0132479E+005, 1.1954339E+000
 1.0400224E+003,-1.1432279E-003, 1.1896469E-003, 1.0132479E+005, 1.1954514E+000
 1.0500423E+003,-1.0745392E-003, 1.2641655E-003, 1.0132480E+005, 1.1955080E+000
 1.0600622E+003,-1.0018490E-003, 1.2319424E-003, 1.0132481E+005, 1.1953426E+000
 1.0700115E+003,-1.0815163E-003, 1.1873741E-003, 1.0132483E+005, 1.1953288E+000
 1.0800314E+003,-1.0271125E-003, 1.0993294E-003, 1.0132486E+005, 1.1953378E+000
 1.0900513E+003,-1.0619890E-003, 1.2331655E-003, 1.0132489E+005, 1.1952254E+000
 1.1000007E+003,-1.1001135E-003, 1.1526967E-003, 1.0132489E+005, 1.1952523E+000
 1.1100205E+003,-1.1292054E-003, 1.1984893E-003, 1.0132489E+005, 1.1952949E+000
 1.1200404E+003,-1.0307475E-003, 1.2328734E-003, 1.0132489E+005, 1.1953250E+000
 1.1300603E+003,-1.1001135E-003, 1.1614079E-003, 1.0132489E+005, 1.1952486E+000
 1.1400097E+003,-1.1178392E-003, 1.2690022E-003, 1.0132488E+005, 1.1953232E+000
 1.1500295E+003,-1.1240402E-003, 1.3058153E-003, 1.0132487E+005, 1.1953162E+000
 1.1600494E+003,-1.0425918E-003, 1.2773560E-003, 1.0132487E+005, 1.1952350E+000
 1.1700693E+003,-1.0196936E-003, 1.2388396E-003, 1.0132487E+005, 1.1951835E+000
 1.1800187E+003,-1.0407390E-003, 1.1328435E-003, 1.0132485E+005, 1.1951967E+000
 1.1900386E+003,-1.0116037E-003, 1.0286776E-003, 1.0132483E+005, 1.1952966E+000
 1.2000584E+003,-1.0082439E-003, 1.2330884E-003, 1.0132482E+005, 1.1951358E+000
 1.2100078E+003,-1.0454591E-003, 1.2053143E-003, 1.0132481E+005, 1.1950233E+000
 1.2200277E+003,-1.0291540E-003, 1.2836497E-003, 1.0132482E+005, 1.1948947E+000
 1.2300476E+003,-9.7458378E-004, 1.3608296E-003, 1.0132482E+005, 1.1949051E+000
 1.2400675E+003,-9.4475833E-004, 1.3438756E-003, 1.0132483E+005, 1.1949552E+000
 1.2500168E+003,-9.7749928E-004, 1.3578517E-003, 1.0132483E+005, 1.1949911E+000
 1.2600367E+003,-8.6937366E-004, 1.3070508E-003, 1.0132483E+005, 1.1950187E+000
 1.2700566E+003,-9.0498846E-004, 1.2587450E-003, 1.0132483E+005, 1.1950321E+000
 1.2800059E+003,-9.5387059E-004, 1.3196701E-003, 1.0132483E+005, 1.1950400E+000
 1.2900258E+003,-1.0051320E-003, 1.3433956E-003, 1.0132483E+005, 1.1950289E+000
 1.3000457E+003,-8.1988095E-004, 1.2996817E-003, 1.0132484E+005, 1.1950686E+000
 1.3100656E+003,-7.8909732E-004, 1.2995164E-003, 1.0132484E+005, 1.1950598E+000
 1.3200149E+003,-7.9317462E-004, 1.2341006E-003, 1.0132484E+005, 1.1950715E+000
 1.3300348E+003,-9.3962495E-004, 1.2456092E-003, 1.0132484E+005, 1.1951033E+000
 1.3400547E+003,-8.8132676E-004, 1.2955462E-003, 1.0132485E+005, 1.1951497E+000
 1.3500040E+003,-8.6814557E-004, 1.2137282E-003, 1.0132486E+005, 1.1951731E+000
 1.3600239E+003,-8.8501018E-004, 1.2658657E-003, 1.0132488E+005, 1.1950318E+000
 1.3700438E+003,-8.3656589E-004, 1.3022802E-003, 1.0132489E+005, 1.1949163E+000
 1.3800637E+003,-9.5510409E-004, 1.1919869E-003, 1.0132489E+005, 1.1948384E+000
 1.3900130E+003,-9.5533929E-004, 1.2060907E-003, 1.0132489E+005, 1.1948469E+000
 1.4000329E+003,-9.6868620E-004, 1.2950656E-003, 1.0132489E+005, 1.1951039E+000
 1.4100528E+003,-9.4239876E-004, 1.2695247E-003, 1.0132490E+005, 1.1950131E+000
 1.4200021E+003,-9.7871185E-004, 1.2341129E-003, 1.0132489E+005, 1.1949441E+000
 1.4300220E+003,-1.0519118E-003, 1.3094626E-003, 1.0132490E+005, 1.1949887E+000
 1.4400419E+003,-9.8776366E-004, 1.2546761E-003, 1.0132491E+005, 1.1949629E+000
 1.4500618E+003,-9.7348332E-004, 1.3300122E-003, 1.0132492E+005, 1.1950239E+000
 1.4600111E+003,-9.5620967E-004, 1.3140280E-003, 1.0132493E+005, 1.1951505E+000
 1.4700310E+003,-1.1343952E-003, 1.2914007E-003, 1.0132494E+005, 1.1951430E+000
 1.4800509E+003,-1.0964354E-003, 1.2382250E-003, 1.0132495E+005, 1.1951420E+000
 1.4900002E+003,-1.0342604E-003, 1.2958395E-003, 1.0132495E+005, 1.1950484E+000
 1.5000201E+003,-1.0477459E-003, 1.3189053E-003, 1.0132496E+005, 1.1951434E+000
 1.5100400E+003,-1.0730866E-003, 1.3360154E-003, 1.0132497E+005, 1.1951706E+000
 1.5200599E+003,-1.0122115E-003, 1.2448785E-003, 1.0132498E+005, 1.1950232E+000
 1.5300092E+003,-9.2048221E-004, 1.3306971E-003, 1.0132498E+005, 1.1948065E+000
 1.5400291E+003,-9.2946257E-004, 1.3880503E-003, 1.0132497E+005, 1.1948252E+000
 1.5500490E+003,-9.1031286E-004, 1.4055128E-003, 1.0132495E+005, 1.1950944E+000
 1.5600689E+003,-8.6172177E-004, 1.3436392E-003, 1.0132494E+005, 1.1951740E+000
 1.5700183E+003,-1.0903403E-003, 1.2446016E-003, 1.0132493E+005, 1.1953478E+000
 1.5800381E+003,-9.2665476E-004, 1.1847565E-003, 1.0132493E+005, 1.1953489E+000
 1.5900580E+003,-1.0606651E-003, 1.0758231E-003, 1.0132492E+005, 1.1953370E+000
 1.6000074E+003,-1.0741266E-003, 1.2681006E-003, 1.0132491E+005, 1.1953226E+000
 1.6100273E+003,-9.2819255E-004, 1.2710839E-003, 1.0132491E+005, 1.1953886E+000
 1.6200471E+003,-9.2045996E-004, 1.2253634E-003, 1.0132491E+005, 1.1952885E+000
 1.6300670E+003,-1.0271438E-003, 1.1114419E-003, 1.0132491E+005, 1.1952472E+000
 1.6400164E+003,-9.9308410E-004, 1.2386649E-003, 1.0132492E+005, 1.1952589E+000
 1.6500363E+003,-1.2042696E-003, 1.2790769E-003, 1.0132493E+005, 1.1953545E+000
 1.6600562E+003,-1.2417478E-003, 1.1848962E-003, 1.0132494E+005, 1.1954005E+000
 1.6700055E+003,-1.1631793E-003, 1.1661596E-003, 1.0132494E+005, 1.1954312E+000
 1.6800254E+003,-1.1524106E-003, 1.3722455E-003, 1.0132494E+005, 1.1953911E+000
 1.6900453E+003,-1.1534119E-003, 1.2481298E-003, 1.0132493E+005, 1.1952040E+000
 1.7000652E+003,-1.0987235E-003, 1.2792828E-003, 1.0132493E+005, 1.1952580E+000
 1.7100145E+003,-1.1707528E-003, 1.2672213E-003, 1.0132493E+005, 1.1952768E+000
 1.7200344E+003,-9.8440249E-004, 1.1791514E-003, 1.0132494E+005, 1.1952101E+000
 1.7300543E+003,-9.6367566E-004, 1.0501713E-003, 1.0132494E+005, 1.1952572E+000
 1.7400036E+003,-9.7777030E-004, 9.7467018E-004, 1.0132494E+005, 1.1953436E+000
 1.7500235E+003,-9.4138619E-004, 1.1482296E-003, 1.0132494E+005, 1.1953250E+000
 1.7600434E+003,-1.0622979E-003, 1.0649007E-003, 1.0132496E+005, 1.1952421E+000
 1.7700633E+003,-1.1387958E-003, 1.2527454E-003, 1.0132498E+005, 1.1951117E+000
 1.7800126E+003,-1.0661444E-003, 1.0526982E-003, 1.0132501E+005, 1.1952239E+000
 1.7900325E+003,-1.1012846E-003, 1.2088318E-003, 1.0132502E+005, 1.1953174E+000
 1.8000524E+003,-1.1479457E-003, 1.2190236E-003, 1.0132502E+005, 1.1952155E+000
 1.8100017E+003,-1.1233482E-003, 1.2544461E-003, 1.0132501E+005, 1.1952560E+000
 1.8200216E+003,-1.0565012E-003, 1.2560904E-003, 1.0132498E+005, 1.1952930E+000
 1.8300415E+003,-9.4102614E-004, 1.1799342E-003, 1.0132495E+005, 1.1952575E+000
 1.8400614E+003,-1.0125965E-003, 1.2333531E-003, 1.0132493E+005, 1.1952189E+000
 1.8500107E+003,-1.0387517E-003, 1.1816208E-003, 1.0132493E+005, 1.1951975E+000
 1.8600306E+003,-1.0701785E-003, 1.2574317E-003, 1.0132494E+005, 1.1952148E+000
 1.8700505E+003,-1.1146754E-003, 1.1867779E-003, 1.0132496E+005, 1.1952039E+000
 1.8800704E+003,-9.9553240E-004, 1.2132170E-003, 1.0132497E+005, 1.1951971E+000
 1.8900197E+003,-1.0277201E-003, 1.1504578E-003, 1.0132497E+005, 1.1952285E+000
 1.9000396E+003,-9.9217422E-004, 1.1835001E-003, 1.0132496E+005, 1.1952320E+000
 1.9100595E+003,-9.7149711E-004, 1.1601880E-003, 1.0132494E+005, 1.1952390E+000
 1.9200088E+003,-1.0013602E-003, 1.1793098E-003, 1.0132493E+005, 1.1951754E+000
 1.9300287E+003,-1.0304889E-003, 1.2241489E-003, 1.0132492E+005, 1.1950942E+000
 1.9400486E+003,-9.5411831E-004, 1.1736064E-003, 1.0132492E+005, 1.1951630E+000
 1.9500685E+003,-9.6529524E-004, 1.1308236E-003, 1.0132493E+005, 1.1951303E+000
 1.9600178E+003,-1.1008080E-003, 1.1962027E-003, 1.0132492E+005, 1.1950831E+000
 1.9700377E+003,-1.0889269E-003, 1.2311279E-003, 1.0132490E+005, 1.1952751E+000
 1.9800576E+003,-1.0448632E-003, 1.2559390E-003, 1.0132488E+005, 1.1952810E+000
 1.9900070E+003,-1.0348371E-003, 1.2475843E-003, 1.0132486E+005, 1.1953256E+000
 2.0000268E+003,-1.1499303E-003, 1.1638801E-003, 1.0132484E+005, 1.1953416E+000
 2.0100467E+003,-1.1431808E-003, 1.1359342E-003, 1.0132484E+005, 1.1953377E+000
 2.0200666E+003,-1.1589547E-003, 1.2152256E-003, 1.0132484E+005, 1.1954273E+000
 2.0300160E+003,-1.1302379E-003, 1.1763268E-003, 1.0132484E+005, 1.1954507E+000
 2.0400359E+003,-1.1986219E-003, 1.1659306E-003, 1.0132484E+005, 1.1954101E+000
 2.0500557E+003,-1.0918610E-003, 1.2053390E-003, 1.0132484E+005, 1.1955113E+000
 2.0600051E+003,-1.1969684E-003, 1.2345965E-003, 1.0132484E+005, 1.1954797E+000
 2.0700250E+003,-1.2041311E-003, 1.2524353E-003, 1.0132484E+005, 1.1953398E+000
 2.0800449E+003,-1.2370647E-003, 1.2939558E-003, 1.0132483E+005, 1.1954094E+000
 2.0900647E+003,-1.2106020E-003, 1.1963695E-003, 1.0132482E+005, 1.1954151E+000
 2.1000141E+003,-1.1420339E-003, 1.0814265E-003, 1.0132481E+005, 1.1954934E+000
 2.1100340E+003,-1.1644576E-003, 1.1734287E-003, 1.0132480E+005, 1.1954437E+000
 2.1200539E+003,-1.1482282E-003, 1.1575169E-003, 1.0132480E+005, 1.1953002E+000
 2.1300032E+003,-1.0607083E-003, 1.1208655E-003, 1.0132479E+005, 1.1952308E+000
 2.1400231E+003,-1.0378190E-003, 1.1987196E-003, 1.0132479E+005, 1.1953074E+000
 2.1500430E+003,-1.0389116E-003, 1.1523942E-003, 1.0132480E+005, 1.1953750E+000
 2.1600629E+003,-1.0255903E-003, 1.1654228E-003, 1.0132480E+005, 1.1953103E+000
 2.1700122E+003,-1.0546069E-003, 1.1490757E-003, 1.0132479E+005, 1.1953110E+000
 2.1800321E+003,-1.1367786E-003, 1.0920185E-003, 1.0132478E+005, 1.1953377E+000
 2.1900520E+003,-1.1271056E-003, 1.1995948E-003, 1.0132476E+005, 1.1953089E+000
 2.2000013E+003,-1.1810914E-003, 1.2856130E-003, 1.0132476E+005, 1.1953330E+000
 2.2100212E+003,-1.0762445E-003, 1.1663766E-003, 1.0132477E+005, 1.1953808E+000
 2.2200411E+003,-1.0403024E-003, 1.2178490E-003, 1.0132477E+005, 1.1952302E+000
 2.2300610E+003,-1.0824533E-003, 1.2365312E-003, 1.0132475E+005, 1.1952156E+000
 2.2400103E+003,-1.0094890E-003, 1.1464140E-003, 1.0132473E+005, 1.1951126E+000
 2.2500302E+003,-9.8140333E-004, 1.1164387E-003, 1.0132470E+005, 1.1950977E+000
 2.2600501E+003,-9.9195203E-004, 1.0656866E-003, 1.0132468E+005, 1.1951739E+000
 2.2700700E+003,-1.0038255E-003, 1.2253140E-003, 1.0132467E+005, 1.1953003E+000
 2.2800193E+003,-8.7832939E-004, 1.2221496E-003, 1.0132467E+005, 1.1952937E+000
 2.2900392E+003,-1.0524611E-003, 1.1345523E-003, 1.0132466E+005, 1.1953913E+000
 2.3000591E+003,-1.0521251E-003, 1.2242173E-003, 1.0132465E+005, 1.1952984E+000
 2.3100084E+003,-1.1195455E-003, 1.2291821E-003, 1.0132465E+005, 1.1953447E+000
 2.3200283E+003,-9.4817360E-004, 1.2360052E-003, 1.0132466E+005, 1.1953379E+000
 2.3300482E+003,-1.1019946E-003, 1.1810774E-003, 1.0132468E+005, 1.1951101E+000
 2.3400681E+003,-9.8440204E-004, 1.1565013E-003, 1.0132470E+005, 1.1952336E+000
 2.3500174E+003,-1.0345284E-003, 1.2382526E-003, 1.0132471E+005, 1.1954027E+000
 2.3600373E+003,-1.0947225E-003, 1.1905320E-003, 1.0132472E+005, 1.1954215E+000
 2.3700572E+003,-9.5289291E-004, 1.1689752E-003, 1.0132472E+005, 1.1954311E+000
 2.3800065E+003,-9.3326852E-004, 1.2840804E-003, 1.0132472E+005, 1.1953578E+000
 2.3900264E+003,-1.1084290E-003, 1.2427921E-003, 1.0132472E+005, 1.1952210E+000
 2.4000463E+003,-1.1616721E-003, 1.1702055E-003, 1.0132472E+005, 1.1952059E+000
 2.4100662E+003,-1.1051000E-003, 1.1842014E-003, 1.0132472E+005, 1.1951947E+000
 2.4200155E+003,-1.0209122E-003, 1.2002258E-003, 1.0132472E+005, 1.1952596E+000
 2.4300354E+003,-1.0349837E-003, 1.2010954E-003, 1.0132471E+005, 1.1953475E+000
 2.4400553E+003,-1.0213418E-003, 1.1950047E-003, 1.0132471E+005, 1.1953654E+000
 2.4500047E+003,-1.0645861E-003, 1.1606578E-003, 1.0132473E+005, 1.1954191E+000
 2.4600246E+003,-1.1002636E-003, 1.1753836E-003, 1.0132474E+005, 1.1954174E+000
 2.4700444E+003,-1.1421883E-003, 1.1885046E-003, 1.0132475E+005, 1.1954152E+000
 2.4800643E+003,-1.0600916E-003, 1.1869804E-003, 1.0132475E+005, 1.1953508E+000
 2.4900137E+003,-1.1135124E-003, 1.2227449E-003, 1.0132475E+005, 1.1952678E+000
 2.5000336E+003,-1.1038795E-003, 1.2261594E-003, 1.0132474E+005, 1.1952632E+000
 2.5100535E+003,-1.1182835E-003, 1.1990875E-003, 1.0132473E+005, 1.1953589E+000
 2.5200028E+003,-1.0603551E-003, 1.0949854E-003, 1.0132471E+005, 1.1953188E+000
 2.5300227E+003,-1.0018067E-003, 1.0889091E-003, 1.0132469E+005, 1.1953006E+000
 2.5400426E+003,-9.6489250E-004, 1.1742559E-003, 1.0132467E+005, 1.1953013E+000
 2.5500625E+003,-1.0696228E-003, 1.1052659E-003, 1.0132465E+005, 1.1953201E+000
 2.5600118E+003,-1.1628279E-003, 1.1599084E-003, 1.0132466E+005, 1.1953263E+000
 2.5700317E+003,-1.0337931E-003, 1.2159722E-003, 1.0132465E+005, 1.1954623E+000
 2.5800516E+003,-1.1242058E-003, 1.2236586E-003, 1.0132464E+005, 1.1953654E+000
 2.5900009E+003,-1.0321175E-003, 1.2090550E-003, 1.0132464E+005, 1.1953915E+000
 2.6000208E+003,-1.1238837E-003, 1.1729614E-003, 1.0132465E+005, 1.1954034E+000
 2.6100407E+003,-1.0909275E-003, 1.1895256E-003, 1.0132466E+005, 1.1953569E+000
 2.6200606E+003,-1.1744999E-003, 1.1459171E-003, 1.0132468E+005, 1.1953238E+000
 2.6300099E+003,-1.1128536E-003, 1.2443623E-003, 1.0132468E+005, 1.1954757E+000
 2.6400298E+003,-1.0001863E-003, 1.1889156E-003, 1.0132469E+005, 1.1954642E+000
 2.6500497E+003,-1.0731673E-003, 1.1610137E-003, 1.0132469E+005, 1.1954905E+000
 2.6600696E+003,-1.1247031E-003, 1.1619409E-003, 1.0132471E+005, 1.1954401E+000
 2.6700189E+003,-1.1404187E-003, 1.1321364E-003, 1.0132472E+005, 1.1955362E+000
 2.6800388E+003,-1.0515256E-003, 1.2041268E-003, 1.0132472E+005, 1.1954728E+000
 2.6900587E+003,-1.1434222E-003, 1.1694022E-003, 1.0132472E+005, 1.1955742E+000
 2.7000080E+003,-1.0966275E-003, 1.2246606E-003, 1.0132471E+005, 1.1953589E+000
 2.7100279E+003,-1.0093369E-003, 1.0308343E-003, 1.0132471E+005, 1.1953025E+000
 2.7200478E+003,-1.0598600E-003, 1.0224612E-003, 1.0132472E+005, 1.1953130E+000
 2.7300677E+003,-1.0451576E-003, 1.1003735E-003, 1.0132473E+005, 1.1953041E+000
 2.7400170E+003,-1.0500348E-003, 1.0209540E-003, 1.0132473E+005, 1.1953270E+000
 2.7500369E+003,-1.1097155E-003, 1.0873947E-003, 1.0132473E+005, 1.1952865E+000
 2.7600568E+003,-1.0593785E-003, 1.1380856E-003, 1.0132473E+005, 1.1953393E+000
 2.7700061E+003,-1.0413502E-003, 1.2988751E-003, 1.0132471E+005, 1.1953837E+000
