s,kW/m2,kW/m2,Pa,kg/m3
 2.5000336E+003,-9.9587910E-004, 1.0055091E-003, 1.0132495E+005, 1.1955268E+000
 2.5100535E+003,-9.9783224E-004, 1.1078955E-003, 1.0132495E+005, 1.1954214E+000
 2.5200028E+003,-1.1051853E-003, 1.0922855E-003, 1.0132494E+005, 1.1954925E+000
 2.5300227E+003,-1.2768426E-003, 1.1725144E-003, 1.0132494E+005, 1.1954884E+000
 2.5400426E+003,-1.2100017E-003, 1.1285879E-003, 1.0132494E+005, 1.1953366E+000
 2.5500625E+003,-1.1641139E-003, 1.0958041E-003, 1.0132495E+005, 1.1953709E+000
 2.5600118E+003,-1.2349689E-003, 1.1273398E-003, 1.0132497E+005, 1.1953340E+000
 2.5700317E+003,-1.2053488E-003, 1.0426180E-003, 1.0132499E+005, 1.1953998E+000
 2.5800516E+003,-1.1658579E-003, 1.0515904E-003, 1.0132500E+005, 1.1953946E+000
 2.5900009E+003,-1.1097412E-003, 1.1916492E-003, 1.0132500E+005, 1.1953753E+000
 2.6000208E+003,-1.1935776E-003, 1.1339132E-003, 1.0132500E+005, 1.1953347E+000
 2.6100407E+003,-1.2255843E-003, 1.2062094E-003, 1.0132500E+005, 1.1953085E+000
 2.6200606E+003,-1.1787340E-003, 1.2025973E-003, 1.0132500E+005, 1.1953657E+000
 2.6300099E+003,-1.1123503E-003, 1.2439807E-003, 1.0132500E+005, 1.1953711E+000
 2.6400298E+003,-1.0185619E-003, 1.2487218E-003, 1.0132500E+005, 1.1953401E+000
 2.6500497E+003,-1.0157935E-003, 1.2175342E-003, 1.0132500E+005, 1.1954015E+000
 2.6600696E+003,-1.0363224E-003, 1.1765374E-003, 1.0132500E+005, 1.1954165E+000
 2.6700189E+003,-1.0499505E-003, 1.1476617E-003, 1.0132499E+005, 1.1953864E+000
 2.6800388E+003,-8.3506294E-004, 9.9473281E-004, 1.0132498E+005, 1.1954659E+000
 2.6900587E+003,-9.6293204E-004, 1.0394968E-003, 1.0132497E+005, 1.1954797E+000
 2.7000080E+003,-9.6991381E-004, 1.1689593E-003, 1.0132496E+005, 1.1954212E+000
 2.7100279E+003,-9.8484462E-004, 1.1125440E-003, 1.0132496E+005, 1.1952008E+000
 2.7200478E+003,-1.0571985E-003, 1.1854544E-003, 1.0132497E+005, 1.1950553E+000
 2.7300677E+003,-1.0906387E-003, 1.3416548E-003, 1.0132498E+005, 1.1951283E+000
 2.7400170E+003,-9.7783292E-004, 1.3356146E-003, 1.0132498E+005, 1.1951798E+000
 2.7500369E+003,-9.3292011E-004, 1.2736071E-003, 1.0132499E+005, 1.1952057E+000
 2.7600568E+003,-1.0077828E-003, 1.2516433E-003, 1.0132500E+005, 1.1952702E+000
 2.7700061E+003,-9.6441375E-004, 1.2123503E-003, 1.0132500E+005, 1.1953452E+000
