s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.0868957E-003, 1.1591607E-003, 1.0132479E+005, 1.1954332E+000
 5.1002660E+002,-1.0831915E-003, 1.1147342E-003, 1.0132479E+005, 1.1952509E+000
 5.2004650E+002,-9.9628205E-004, 1.1375404E-003, 1.0132478E+005, 1.1953292E+000
 5.3006639E+002,-1.0031514E-003, 1.1360234E-003, 1.0132478E+005, 1.1954086E+000
 5.4001572E+002,-1.0289130E-003, 1.0808744E-003, 1.0132477E+005, 1.1954047E+000
 5.5003561E+002,-1.0990555E-003, 1.1315178E-003, 1.0132477E+005, 1.1954095E+000
 5.6005550E+002,-1.0705608E-003, 1.0913476E-003, 1.0132478E+005, 1.1955786E+000
 5.7000483E+002,-1.1566225E-003, 1.2188082E-003, 1.0132478E+005, 1.1954944E+000
 5.8002472E+002,-1.1594356E-003, 1.1619036E-003, 1.0132477E+005, 1.1953917E+000
 5.9004461E+002,-1.1078615E-003, 1.1733552E-003, 1.0132477E+005, 1.1953866E+000
 6.0006450E+002,-1.0055436E-003, 1.2614044E-003, 1.0132476E+005, 1.1954010E+000
 6.1001383E+002,-1.0340345E-003, 1.0837671E-003, 1.0132475E+005, 1.1954335E+000
 6.2003373E+002,-1.0805551E-003, 1.1384465E-003, 1.0132476E+005, 1.1954676E+000
 6.3005362E+002,-1.1126552E-003, 1.1889815E-003, 1.0132477E+005, 1.1954263E+000
 6.4000295E+002,-1.2133302E-003, 1.1453396E-003, 1.0132478E+005, 1.1954276E+000
 6.5002284E+002,-1.1758291E-003, 1.2878146E-003, 1.0132477E+005, 1.1953257E+000
 6.6004273E+002,-1.1002859E-003, 1.2495824E-003, 1.0132476E+005, 1.1953507E+000
 6.7006262E+002,-1.1117394E-003, 1.1515236E-003, 1.0132476E+005, 1.1953390E+000
 6.8001195E+002,-1.1378907E-003, 1.1843023E-003, 1.0132475E+005, 1.1953706E+000
 6.9003184E+002,-1.1430995E-003, 1.2392251E-003, 1.0132474E+005, 1.1953219E+000
 7.0005173E+002,-1.0584375E-003, 1.1804336E-003, 1.0132473E+005, 1.1952873E+000
 7.1000106E+002,-9.9339474E-004, 1.2428184E-003, 1.0132472E+005, 1.1953125E+000
 7.2002095E+002,-1.1134879E-003, 1.2963040E-003, 1.0132472E+005, 1.1953497E+000
 7.3004085E+002,-9.9381538E-004, 1.1931753E-003, 1.0132472E+005, 1.1952116E+000
 7.4006074E+002,-1.0340338E-003, 1.0468670E-003, 1.0132472E+005, 1.1951586E+000
 7.5001007E+002,-9.4868714E-004, 1.1327473E-003, 1.0132471E+005, 1.1951506E+000
 7.6002996E+002,-9.5254851E-004, 1.1900917E-003, 1.0132470E+005, 1.1951939E+000
 7.7004985E+002,-8.7713429E-004, 1.1790786E-003, 1.0132469E+005, 1.1950800E+000
 7.8006974E+002,-9.0266126E-004, 1.2216678E-003, 1.0132468E+005, 1.1951445E+000
 7.9001907E+002,-8.6098332E-004, 1.2485930E-003, 1.0132468E+005, 1.1951020E+000
 8.0003896E+002,-1.0103918E-003, 1.2693870E-003, 1.0132469E+005, 1.1951095E+000
 8.1005886E+002,-1.0757699E-003, 1.2027164E-003, 1.0132470E+005, 1.1951607E+000
 8.2000818E+002,-1.0823268E-003, 1.1761610E-003, 1.0132471E+005, 1.1952626E+000
 8.3002808E+002,-1.0254111E-003, 1.2776387E-003, 1.0132473E+005, 1.1952200E+000
 8.4004797E+002,-1.0363398E-003, 1.2497286E-003, 1.0132473E+005, 1.1951030E+000
 8.5006786E+002,-9.9517373E-004, 1.2367345E-003, 1.0132473E+005, 1.1950403E+000
 8.6001719E+002,-1.0571419E-003, 1.2689300E-003, 1.0132473E+005, 1.1949775E+000
 8.7003708E+002,-9.5650169E-004, 1.3502548E-003, 1.0132474E+005, 1.1950284E+000
 8.8005697E+002,-8.5708138E-004, 1.3720457E-003, 1.0132475E+005, 1.1952204E+000
 8.9000630E+002,-8.3893730E-004, 1.2566475E-003, 1.0132475E+005, 1.1948906E+000
 9.0002619E+002,-1.0157147E-003, 1.1771756E-003, 1.0132475E+005, 1.1948659E+000
 9.1004609E+002,-1.0201953E-003, 1.3768354E-003, 1.0132474E+005, 1.1951211E+000
 9.2006598E+002,-1.0200281E-003, 1.3635910E-003, 1.0132473E+005, 1.1952825E+000
 9.3001531E+002,-9.1272137E-004, 1.2712619E-003, 1.0132474E+005, 1.1952135E+000
 9.4003520E+002,-8.9794287E-004, 1.2676947E-003, 1.0132475E+005, 1.1950202E+000
 9.5005509E+002,-8.5453621E-004, 1.2461115E-003, 1.0132475E+005, 1.1950539E+000
 9.6000442E+002,-9.0967125E-004, 1.1759026E-003, 1.0132475E+005, 1.1948961E+000
 9.7002431E+002,-7.9873873E-004, 1.1371130E-003, 1.0132475E+005, 1.1949021E+000
 9.8004420E+002,-9.6843657E-004, 1.3572355E-003, 1.0132477E+005, 1.1949751E+000
 9.9006409E+002,-1.0094543E-003, 1.3409772E-003, 1.0132478E+005, 1.1949674E+000
 1.0000134E+003,-8.8878604E-004, 1.3008599E-003, 1.0132479E+005, 1.1949939E+000
 1.0100333E+003,-8.5988584E-004, 1.1269246E-003, 1.0132480E+005, 1.1948947E+000
 1.0200532E+003,-8.7032377E-004, 1.3210584E-003, 1.0132482E+005, 1.1950489E+000
 1.0300025E+003,-9.3235997E-004, 1.2950237E-003, 1.0132484E+005, 1.1949565E+000
 1.0400224E+003,-8.3330361E-004, 1.2459686E-003, 1.0132484E+005, 1.1951111E+000
 1.0500423E+003,-8.3667709E-004, 1.3076057E-003, 1.0132485E+005, 1.1953139E+000
 1.0600622E+003,-8.3622370E-004, 1.2637820E-003, 1.0132485E+005, 1.1951671E+000
 1.0700115E+003,-8.8161247E-004, 1.3066464E-003, 1.0132484E+005, 1.1950536E+000
 1.0800314E+003,-9.0183750E-004, 1.2142090E-003, 1.0132483E+005, 1.1950533E+000
 1.0900513E+003,-9.3675048E-004, 1.1565163E-003, 1.0132483E+005, 1.1951511E+000
 1.1000007E+003,-8.8726471E-004, 1.1141095E-003, 1.0132484E+005, 1.1950733E+000
 1.1100205E+003,-1.0013803E-003, 1.2399934E-003, 1.0132485E+005, 1.1950288E+000
 1.1200404E+003,-9.8380061E-004, 1.2504639E-003, 1.0132486E+005, 1.1951944E+000
 1.1300603E+003,-8.9910375E-004, 1.2931305E-003, 1.0132486E+005, 1.1953481E+000
 1.1400097E+003,-8.7520036E-004, 1.1880296E-003, 1.0132485E+005, 1.1953447E+000
 1.1500295E+003,-8.0855295E-004, 1.2476536E-003, 1.0132484E+005, 1.1952260E+000
 1.1600494E+003,-8.6562783E-004, 1.3098653E-003, 1.0132484E+005, 1.1950491E+000
 1.1700693E+003,-1.0011543E-003, 1.2653098E-003, 1.0132486E+005, 1.1951490E+000
 1.1800187E+003,-9.3700805E-004, 1.3024851E-003, 1.0132487E+005, 1.1951963E+000
 1.1900386E+003,-1.0721873E-003, 1.3045549E-003, 1.0132488E+005, 1.1950691E+000
 1.2000584E+003,-9.9838259E-004, 1.3308459E-003, 1.0132488E+005, 1.1952813E+000
 1.2100078E+003,-1.0389554E-003, 1.2103710E-003, 1.0132488E+005, 1.1953547E+000
 1.2200277E+003,-1.1212366E-003, 1.1315927E-003, 1.0132488E+005, 1.1954238E+000
 1.2300476E+003,-1.1173307E-003, 1.2434719E-003, 1.0132488E+005, 1.1953368E+000
 1.2400675E+003,-1.0757138E-003, 1.2267558E-003, 1.0132488E+005, 1.1953750E+000
 1.2500168E+003,-1.0254411E-003, 1.2741972E-003, 1.0132487E+005, 1.1954028E+000
 1.2600367E+003,-1.0941556E-003, 1.2918629E-003, 1.0132486E+005, 1.1954277E+000
 1.2700566E+003,-1.1042870E-003, 1.2456809E-003, 1.0132486E+005, 1.1954479E+000
 1.2800059E+003,-1.0817488E-003, 1.2492755E-003, 1.0132486E+005, 1.1953965E+000
 1.2900258E+003,-8.9616844E-004, 1.2559482E-003, 1.0132486E+005, 1.1952631E+000
 1.3000457E+003,-9.7070608E-004, 1.1359551E-003, 1.0132485E+005, 1.1952730E+000
 1.3100656E+003,-1.0287796E-003, 1.1156156E-003, 1.0132484E+005, 1.1952923E+000
 1.3200149E+003,-8.8458623E-004, 1.2264206E-003, 1.0132483E+005, 1.1952241E+000
 1.3300348E+003,-1.0867369E-003, 1.1426956E-003, 1.0132482E+005, 1.1950764E+000
 1.3400547E+003,-1.1523989E-003, 1.2804746E-003, 1.0132482E+005, 1.1953908E+000
 1.3500040E+003,-1.1457933E-003, 1.3148780E-003, 1.0132485E+005, 1.1953071E+000
 1.3600239E+003,-1.0647573E-003, 1.3002421E-003, 1.0132487E+005, 1.1951995E+000
 1.3700438E+003,-1.1790086E-003, 1.2757655E-003, 1.0132489E+005, 1.1952380E+000
 1.3800637E+003,-1.0180983E-003, 1.2827699E-003, 1.0132489E+005, 1.1953113E+000
 1.3900130E+003,-1.1266078E-003, 1.2444058E-003, 1.0132489E+005, 1.1953294E+000
 1.4000329E+003,-9.8405047E-004, 1.1359344E-003, 1.0132488E+005, 1.1953384E+000
 1.4100528E+003,-9.3219893E-004, 1.2406448E-003, 1.0132487E+005, 1.1953287E+000
 1.4200021E+003,-9.9972622E-004, 1.2044805E-003, 1.0132486E+005, 1.1952856E+000
 1.4300220E+003,-1.0411175E-003, 1.1367477E-003, 1.0132486E+005, 1.1953452E+000
 1.4400419E+003,-9.7609686E-004, 1.1418930E-003, 1.0132485E+005, 1.1953014E+000
 1.4500618E+003,-8.2449701E-004, 1.3026755E-003, 1.0132485E+005, 1.1951749E+000
 1.4600111E+003,-8.8963077E-004, 1.2270407E-003, 1.0132485E+005, 1.1951616E+000
 1.4700310E+003,-1.0507485E-003, 1.2348969E-003, 1.0132485E+005, 1.1951410E+000
 1.4800509E+003,-1.0072156E-003, 1.2683469E-003, 1.0132484E+005, 1.1952580E+000
 1.4900002E+003,-1.0568583E-003, 1.2064790E-003, 1.0132483E+005, 1.1953419E+000
 1.5000201E+003,-9.7875369E-004, 1.3188024E-003, 1.0132482E+005, 1.1955117E+000
 1.5100400E+003,-1.0248088E-003, 1.1533996E-003, 1.0132482E+005, 1.1951667E+000
 1.5200599E+003,-9.4616754E-004, 1.1373122E-003, 1.0132483E+005, 1.1952994E+000
 1.5300092E+003,-1.0562628E-003, 1.1653503E-003, 1.0132484E+005, 1.1953265E+000
 1.5400291E+003,-1.0940848E-003, 1.1816866E-003, 1.0132486E+005, 1.1953608E+000
 1.5500490E+003,-9.7611651E-004, 1.1337681E-003, 1.0132488E+005, 1.1953817E+000
 1.5600689E+003,-8.8877430E-004, 1.1004570E-003, 1.0132488E+005, 1.1952533E+000
 1.5700183E+003,-1.1888015E-003, 1.0758479E-003, 1.0132488E+005, 1.1952264E+000
 1.5800381E+003,-1.0614942E-003, 1.2164599E-003, 1.0132488E+005, 1.1952689E+000
 1.5900580E+003,-9.7108364E-004, 1.1238794E-003, 1.0132487E+005, 1.1953305E+000
 1.6000074E+003,-1.0846607E-003, 1.0436315E-003, 1.0132486E+005, 1.1953979E+000
 1.6100273E+003,-1.1202468E-003, 1.1546351E-003, 1.0132485E+005, 1.1954473E+000
 1.6200471E+003,-1.1186729E-003, 1.2290532E-003, 1.0132484E+005, 1.1954572E+000
 1.6300670E+003,-1.0516705E-003, 1.1630678E-003, 1.0132485E+005, 1.1954250E+000
 1.6400164E+003,-1.1109864E-003, 1.1650920E-003, 1.0132485E+005, 1.1954144E+000
 1.6500363E+003,-9.7704319E-004, 1.1888187E-003, 1.0132485E+005, 1.1954629E+000
 1.6600562E+003,-9.9673002E-004, 1.2644668E-003, 1.0132484E+005, 1.1954222E+000
 1.6700055E+003,-1.0757450E-003, 1.2149072E-003, 1.0132483E+005, 1.1953220E+000
 1.6800254E+003,-9.2629813E-004, 1.1405989E-003, 1.0132482E+005, 1.1953276E+000
 1.6900453E+003,-9.5471362E-004, 1.1820060E-003, 1.0132482E+005, 1.1955184E+000
 1.7000652E+003,-9.1057668E-004, 1.1126675E-003, 1.0132483E+005, 1.1954748E+000
 1.7100145E+003,-1.0253304E-003, 1.1460199E-003, 1.0132484E+005, 1.1954601E+000
 1.7200344E+003,-9.7550031E-004, 1.1844432E-003, 1.0132485E+005, 1.1954529E+000
 1.7300543E+003,-1.0697914E-003, 1.1248128E-003, 1.0132486E+005, 1.1954415E+000
 1.7400036E+003,-1.0769231E-003, 1.1518426E-003, 1.0132486E+005, 1.1953361E+000
 1.7500235E+003,-1.0646580E-003, 1.1147633E-003, 1.0132487E+005, 1.1955356E+000
 1.7600434E+003,-1.1388743E-003, 1.1012348E-003, 1.0132487E+005, 1.1955337E+000
 1.7700633E+003,-1.1040695E-003, 1.1475188E-003, 1.0132486E+005, 1.1954396E+000
 1.7800126E+003,-9.8235231E-004, 1.1348590E-003, 1.0132486E+005, 1.1953867E+000
 1.7900325E+003,-1.0134958E-003, 1.0764467E-003, 1.0132487E+005, 1.1953130E+000
 1.8000524E+003,-1.1057830E-003, 1.0308318E-003, 1.0132486E+005, 1.1953377E+000
 1.8100017E+003,-1.1592588E-003, 1.1481555E-003, 1.0132485E+005, 1.1953936E+000
 1.8200216E+003,-1.1199334E-003, 1.2325750E-003, 1.0132484E+005, 1.1954720E+000
 1.8300415E+003,-1.1107870E-003, 1.2013008E-003, 1.0132484E+005, 1.1954377E+000
 1.8400614E+003,-1.0946946E-003, 1.1879251E-003, 1.0132485E+005, 1.1955335E+000
 1.8500107E+003,-1.0578443E-003, 1.1674012E-003, 1.0132485E+005, 1.1955225E+000
 1.8600306E+003,-1.0620214E-003, 1.1271040E-003, 1.0132485E+005, 1.1954416E+000
 1.8700505E+003,-1.1242374E-003, 1.1661656E-003, 1.0132485E+005, 1.1953628E+000
 1.8800704E+003,-1.1187482E-003, 1.2206973E-003, 1.0132483E+005, 1.1952667E+000
 1.8900197E+003,-9.7655764E-004, 1.2738957E-003, 1.0132482E+005, 1.1953697E+000
 1.9000396E+003,-9.3396195E-004, 1.2442013E-003, 1.0132481E+005, 1.1952945E+000
 1.9100595E+003,-1.0016885E-003, 1.2523695E-003, 1.0132481E+005, 1.1952644E+000
 1.9200088E+003,-1.1015177E-003, 1.2602485E-003, 1.0132481E+005, 1.1952435E+000
 1.9300287E+003,-9.6070979E-004, 1.2066384E-003, 1.0132481E+005, 1.1952448E+000
 1.9400486E+003,-1.0107914E-003, 1.1991096E-003, 1.0132482E+005, 1.1954421E+000
 1.9500685E+003,-1.1548130E-003, 1.2230862E-003, 1.0132483E+005, 1.1952928E+000
 1.9600178E+003,-1.0396731E-003, 1.0888465E-003, 1.0132483E+005, 1.1953177E+000
 1.9700377E+003,-9.6582953E-004, 1.1203489E-003, 1.0132483E+005, 1.1952615E+000
 1.9800576E+003,-8.9087927E-004, 1.0981538E-003, 1.0132482E+005, 1.1953424E+000
 1.9900070E+003,-1.1346671E-003, 1.1831781E-003, 1.0132482E+005, 1.1954071E+000
 2.0000268E+003,-1.1512813E-003, 1.1638371E-003, 1.0132482E+005, 1.1954120E+000
 2.0100467E+003,-1.0689912E-003, 1.0482393E-003, 1.0132482E+005, 1.1954058E+000
 2.0200666E+003,-1.1218972E-003, 1.0506627E-003, 1.0132481E+005, 1.1954482E+000
 2.0300160E+003,-1.1029915E-003, 1.0555985E-003, 1.0132479E+005, 1.1956009E+000
 2.0400359E+003,-1.0939699E-003, 1.1180344E-003, 1.0132477E+005, 1.1956063E+000
 2.0500557E+003,-1.0854811E-003, 1.0634988E-003, 1.0132476E+005, 1.1955591E+000
 2.0600051E+003,-1.2064065E-003, 1.1590683E-003, 1.0132476E+005, 1.1955084E+000
 2.0700250E+003,-1.2410925E-003, 1.0313270E-003, 1.0132477E+005, 1.1954791E+000
 2.0800449E+003,-1.2088235E-003, 1.1473977E-003, 1.0132477E+005, 1.1954758E+000
 2.0900647E+003,-1.1894508E-003, 1.0766472E-003, 1.0132478E+005, 1.1954452E+000
 2.1000141E+003,-1.2210248E-003, 9.2673303E-004, 1.0132479E+005, 1.1954398E+000
 2.1100340E+003,-1.2573263E-003, 9.2817649E-004, 1.0132479E+005, 1.1954975E+000
 2.1200539E+003,-1.1397767E-003, 9.7188462E-004, 1.0132479E+005, 1.1955438E+000
 2.1300032E+003,-1.1369235E-003, 1.0397399E-003, 1.0132479E+005, 1.1955572E+000
 2.1400231E+003,-1.1778833E-003, 1.1073829E-003, 1.0132478E+005, 1.1956509E+000
 2.1500430E+003,-1.1762748E-003, 1.1422966E-003, 1.0132476E+005, 1.1955769E+000
 2.1600629E+003,-1.2776179E-003, 1.0634083E-003, 1.0132475E+005, 1.1955588E+000
 2.1700122E+003,-1.2331339E-003, 1.1315267E-003, 1.0132475E+005, 1.1955899E+000
 2.1800321E+003,-1.1714025E-003, 1.1605582E-003, 1.0132477E+005, 1.1955201E+000
 2.1900520E+003,-1.1488204E-003, 1.1413273E-003, 1.0132479E+005, 1.1953440E+000
 2.2000013E+003,-1.1321228E-003, 1.1500532E-003, 1.0132481E+005, 1.1955312E+000
 2.2100212E+003,-1.1076806E-003, 1.0306814E-003, 1.0132481E+005, 1.1954239E+000
 2.2200411E+003,-1.1585445E-003, 1.1024892E-003, 1.0132481E+005, 1.1953296E+000
 2.2300610E+003,-1.0988818E-003, 1.2298465E-003, 1.0132481E+005, 1.1955222E+000
 2.2400103E+003,-1.1255597E-003, 1.2062344E-003, 1.0132480E+005, 1.1956181E+000
 2.2500302E+003,-1.1812253E-003, 1.1522845E-003, 1.0132479E+005, 1.1956087E+000
 2.2600501E+003,-1.2043617E-003, 1.1674489E-003, 1.0132478E+005, 1.1955560E+000
 2.2700700E+003,-1.1507728E-003, 1.1332959E-003, 1.0132478E+005, 1.1954860E+000
 2.2800193E+003,-1.0751482E-003, 1.1389277E-003, 1.0132479E+005, 1.1954745E+000
 2.2900392E+003,-1.1837305E-003, 1.1389733E-003, 1.0132480E+005, 1.1954853E+000
 2.3000591E+003,-1.2379985E-003, 1.1494014E-003, 1.0132481E+005, 1.1955186E+000
 2.3100084E+003,-1.1825746E-003, 1.1597292E-003, 1.0132480E+005, 1.1955085E+000
 2.3200283E+003,-1.1569879E-003, 1.0390575E-003, 1.0132480E+005, 1.1955150E+000
 2.3300482E+003,-1.1622444E-003, 1.0143477E-003, 1.0132481E+005, 1.1955555E+000
 2.3400681E+003,-1.1577908E-003, 9.7574570E-004, 1.0132481E+005, 1.1954648E+000
 2.3500174E+003,-1.0106850E-003, 1.0946243E-003, 1.0132481E+005, 1.1954314E+000
 2.3600373E+003,-1.0651770E-003, 1.0615425E-003, 1.0132481E+005, 1.1954429E+000
 2.3700572E+003,-1.0923509E-003, 1.0788998E-003, 1.0132481E+005, 1.1954337E+000
 2.3800065E+003,-1.1858888E-003, 1.0780653E-003, 1.0132482E+005, 1.1955033E+000
 2.3900264E+003,-1.1307951E-003, 1.1141156E-003, 1.0132483E+005, 1.1955159E+000
 2.4000463E+003,-1.2074975E-003, 1.0472377E-003, 1.0132483E+005, 1.1955787E+000
 2.4100662E+003,-1.1985629E-003, 1.0832662E-003, 1.0132483E+005, 1.1954872E+000
 2.4200155E+003,-1.2333552E-003, 1.0761025E-003, 1.0132483E+005, 1.1955556E+000
 2.4300354E+003,-1.1577946E-003, 1.0178348E-003, 1.0132484E+005, 1.1956361E+000
 2.4400553E+003,-1.1010746E-003, 1.0404323E-003, 1.0132485E+005, 1.1954326E+000
 2.4500047E+003,-1.1787392E-003, 1.0510906E-003, 1.0132486E+005, 1.1954841E+000
 2.4600246E+003,-1.1483378E-003, 1.0319832E-003, 1.0132486E+005, 1.1955576E+000
 2.4700444E+003,-1.1924742E-003, 1.1302118E-003, 1.0132487E+005, 1.1954708E+000
 2.4800643E+003,-1.2400869E-003, 1.1459078E-003, 1.0132488E+005, 1.1955540E+000
 2.4900137E+003,-1.2105839E-003, 1.1032588E-003, 1.0132489E+005, 1.1953745E+000
 2.5000336E+003,-1.2428119E-003, 1.1524968E-003, 1.0132489E+005, 1.1953395E+000
 2.5100535E+003,-1.1602562E-003, 1.1303026E-003, 1.0132488E+005, 1.1953695E+000
 2.5200028E+003,-1.0763494E-003, 1.1341319E-003, 1.0132488E+005, 1.1954048E+000
 2.5300227E+003,-1.1138296E-003, 1.1882554E-003, 1.0132488E+005, 1.1954373E+000
 2.5400426E+003,-1.1167577E-003, 1.1848092E-003, 1.0132488E+005, 1.1954584E+000
 2.5500625E+003,-1.1978574E-003, 1.1709394E-003, 1.0132487E+005, 1.1954850E+000
 2.5600118E+003,-1.1319997E-003, 1.1155792E-003, 1.0132486E+005, 1.1955355E+000
 2.5700317E+003,-1.0779906E-003, 1.1293101E-003, 1.0132483E+005, 1.1955413E+000
 2.5800516E+003,-9.9510193E-004, 1.1259353E-003, 1.0132480E+005, 1.1955414E+000
 2.5900009E+003,-1.1341622E-003, 9.9560443E-004, 1.0132478E+005, 1.1955651E+000
 2.6000208E+003,-1.2608413E-003, 9.1920796E-004, 1.0132479E+005, 1.1956142E+000
 2.6100407E+003,-1.2570736E-003, 1.1480621E-003, 1.0132480E+005, 1.1956006E+000
 2.6200606E+003,-1.2026932E-003, 1.0652161E-003, 1.0132480E+005, 1.1956422E+000
 2.6300099E+003,-1.2221867E-003, 1.0930098E-003, 1.0132479E+005, 1.1956151E+000
 2.6400298E+003,-1.1726963E-003, 1.1532416E-003, 1.0132477E+005, 1.1956085E+000
 2.6500497E+003,-1.2672452E-003, 1.1421117E-003, 1.0132477E+005, 1.1956492E+000
 2.6600696E+003,-1.3376463E-003, 1.1559477E-003, 1.0132477E+005, 1.1956582E+000
 2.6700189E+003,-1.2976179E-003, 1.0220095E-003, 1.0132479E+005, 1.1956262E+000
 2.6800388E+003,-1.2524209E-003, 1.0469933E-003, 1.0132481E+005, 1.1955810E+000
 2.6900587E+003,-1.1152304E-003, 1.0854320E-003, 1.0132482E+005, 1.1954368E+000
 2.7000080E+003,-1.0246176E-003, 1.0584477E-003, 1.0132484E+005, 1.1954293E+000
 2.7100279E+003,-1.0650815E-003, 1.0457481E-003, 1.0132484E+005, 1.1954102E+000
 2.7200478E+003,-1.1650290E-003, 1.1225744E-003, 1.0132484E+005, 1.1954483E+000
 2.7300677E+003,-1.1951230E-003, 1.1385596E-003, 1.0132485E+005, 1.1954476E+000
 2.7400170E+003,-1.1870526E-003, 1.1043030E-003, 1.0132485E+005, 1.1954508E+000
 2.7500369E+003,-1.1268310E-003, 1.0734466E-003, 1.0132485E+005, 1.1954749E+000
 2.7600568E+003,-1.1326340E-003, 8.9916150E-004, 1.0132485E+005, 1.1955397E+000
 2.7700061E+003,-1.1219679E-003, 8.8132541E-004, 1.0132484E+005, 1.1954932E+000
