s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1913770E-003, 1.1291122E-003, 1.0132484E+005, 1.1953532E+000
 5.1002660E+002,-1.1176312E-003, 1.1240517E-003, 1.0132483E+005, 1.1953598E+000
 5.2004650E+002,-1.1071817E-003, 1.1945154E-003, 1.0132483E+005, 1.1954821E+000
 5.3006639E+002,-1.0147567E-003, 1.1302766E-003, 1.0132484E+005, 1.1954067E+000
 5.4001572E+002,-1.0232861E-003, 1.1162713E-003, 1.0132485E+005, 1.1953999E+000
 5.5003561E+002,-1.1148430E-003, 9.8643295E-004, 1.0132485E+005, 1.1954609E+000
 5.6005550E+002,-1.0921284E-003, 1.0133991E-003, 1.0132485E+005, 1.1954821E+000
 5.7000483E+002,-1.1291551E-003, 1.0350520E-003, 1.0132484E+005, 1.1954004E+000
 5.8002472E+002,-1.1428565E-003, 1.0791418E-003, 1.0132484E+005, 1.1954168E+000
 5.9004461E+002,-1.0817236E-003, 9.7710587E-004, 1.0132485E+005, 1.1952441E+000
 6.0006450E+002,-1.1449564E-003, 9.4374598E-004, 1.0132488E+005, 1.1953580E+000
 6.1001383E+002,-1.1304782E-003, 1.0151932E-003, 1.0132490E+005, 1.1953678E+000
 6.2003373E+002,-1.0404680E-003, 1.1213047E-003, 1.0132491E+005, 1.1953193E+000
 6.3005362E+002,-1.1100906E-003, 1.2458706E-003, 1.0132492E+005, 1.1953844E+000
 6.4000295E+002,-1.0999808E-003, 1.1998246E-003, 1.0132492E+005, 1.1955907E+000
 6.5002284E+002,-1.0933344E-003, 1.1636926E-003, 1.0132491E+005, 1.1954248E+000
 6.6004273E+002,-1.0645229E-003, 1.1430821E-003, 1.0132489E+005, 1.1954100E+000
 6.7006262E+002,-1.1475413E-003, 1.2539918E-003, 1.0132489E+005, 1.1953856E+000
 6.8001195E+002,-1.2071729E-003, 1.2302632E-003, 1.0132489E+005, 1.1954018E+000
 6.9003184E+002,-1.1298745E-003, 1.2712144E-003, 1.0132489E+005, 1.1953895E+000
 7.0005173E+002,-1.0637986E-003, 1.1810623E-003, 1.0132488E+005, 1.1953402E+000
 7.1000106E+002,-1.0026341E-003, 1.1619118E-003, 1.0132488E+005, 1.1952548E+000
 7.2002095E+002,-1.1208572E-003, 1.1960804E-003, 1.0132487E+005, 1.1953687E+000
 7.3004085E+002,-1.0936246E-003, 1.2061483E-003, 1.0132487E+005, 1.1954046E+000
 7.4006074E+002,-1.0784952E-003, 1.2125287E-003, 1.0132489E+005, 1.1954946E+000
 7.5001007E+002,-1.0807212E-003, 1.1219828E-003, 1.0132491E+005, 1.1954756E+000
 7.6002996E+002,-1.1702772E-003, 1.0971691E-003, 1.0132493E+005, 1.1954549E+000
 7.7004985E+002,-1.1961589E-003, 1.0874320E-003, 1.0132494E+005, 1.1954981E+000
 7.8006974E+002,-1.1535461E-003, 1.1745594E-003, 1.0132495E+005, 1.1956568E+000
 7.9001907E+002,-1.1932685E-003, 1.1734678E-003, 1.0132495E+005, 1.1956636E+000
 8.0003896E+002,-1.2346047E-003, 9.8444567E-004, 1.0132495E+005, 1.1955748E+000
 8.1005886E+002,-1.1859236E-003, 1.0530966E-003, 1.0132495E+005, 1.1955814E+000
 8.2000818E+002,-1.2082980E-003, 1.0740321E-003, 1.0132494E+005, 1.1954697E+000
 8.3002808E+002,-1.1493298E-003, 1.1257027E-003, 1.0132493E+005, 1.1954055E+000
 8.4004797E+002,-1.1578942E-003, 1.1766412E-003, 1.0132490E+005, 1.1954066E+000
 8.5006786E+002,-1.1963272E-003, 1.2211388E-003, 1.0132488E+005, 1.1954487E+000
 8.6001719E+002,-1.1991178E-003, 1.1847823E-003, 1.0132488E+005, 1.1954345E+000
 8.7003708E+002,-1.1493037E-003, 1.1833886E-003, 1.0132488E+005, 1.1954463E+000
 8.8005697E+002,-1.1502215E-003, 1.1710073E-003, 1.0132489E+005, 1.1954552E+000
 8.9000630E+002,-1.1249890E-003, 1.0814224E-003, 1.0132490E+005, 1.1954574E+000
 9.0002619E+002,-1.1764232E-003, 1.2069731E-003, 1.0132490E+005, 1.1954297E+000
 9.1004609E+002,-1.1240934E-003, 1.2476107E-003, 1.0132489E+005, 1.1954446E+000
 9.2006598E+002,-1.1144131E-003, 1.1195307E-003, 1.0132489E+005, 1.1954798E+000
 9.3001531E+002,-1.0699218E-003, 1.1910309E-003, 1.0132489E+005, 1.1955521E+000
 9.4003520E+002,-1.1087300E-003, 1.1829507E-003, 1.0132490E+005, 1.1954885E+000
 9.5005509E+002,-1.1168903E-003, 1.1124730E-003, 1.0132490E+005, 1.1954098E+000
 9.6000442E+002,-1.0765099E-003, 1.1226181E-003, 1.0132491E+005, 1.1954135E+000
 9.7002431E+002,-1.0355160E-003, 9.5991233E-004, 1.0132491E+005, 1.1953626E+000
 9.8004420E+002,-1.0919496E-003, 1.0556062E-003, 1.0132489E+005, 1.1954289E+000
 9.9006409E+002,-1.1680190E-003, 1.1377694E-003, 1.0132487E+005, 1.1954236E+000
 1.0000134E+003,-1.0717320E-003, 1.1748078E-003, 1.0132487E+005, 1.1955022E+000
 1.0100333E+003,-1.1832748E-003, 1.0660586E-003, 1.0132489E+005, 1.1955578E+000
 1.0200532E+003,-1.1970467E-003, 9.4126438E-004, 1.0132490E+005, 1.1954029E+000
 1.0300025E+003,-1.1501278E-003, 1.0011071E-003, 1.0132489E+005, 1.1954058E+000
 1.0400224E+003,-1.0815519E-003, 1.0350990E-003, 1.0132488E+005, 1.1953259E+000
 1.0500423E+003,-1.1463753E-003, 1.0954473E-003, 1.0132486E+005, 1.1953449E+000
 1.0600622E+003,-1.1874981E-003, 1.1328733E-003, 1.0132485E+005, 1.1952834E+000
 1.0700115E+003,-1.1252345E-003, 9.8933750E-004, 1.0132486E+005, 1.1953723E+000
 1.0800314E+003,-1.1550544E-003, 9.4181251E-004, 1.0132486E+005, 1.1954233E+000
 1.0900513E+003,-1.1503142E-003, 9.6341429E-004, 1.0132485E+005, 1.1954179E+000
 1.1000007E+003,-1.1859696E-003, 1.0534773E-003, 1.0132483E+005, 1.1956191E+000
 1.1100205E+003,-1.2076560E-003, 1.1275934E-003, 1.0132481E+005, 1.1956027E+000
 1.1200404E+003,-1.2009687E-003, 1.0618669E-003, 1.0132480E+005, 1.1953739E+000
 1.1300603E+003,-1.1823360E-003, 1.0460778E-003, 1.0132480E+005, 1.1954109E+000
 1.1400097E+003,-1.1107634E-003, 1.0747074E-003, 1.0132479E+005, 1.1954257E+000
 1.1500295E+003,-1.1492712E-003, 1.1979456E-003, 1.0132479E+005, 1.1955621E+000
 1.1600494E+003,-1.1201740E-003, 1.1581593E-003, 1.0132477E+005, 1.1955061E+000
 1.1700693E+003,-1.0968152E-003, 1.0819545E-003, 1.0132476E+005, 1.1954439E+000
 1.1800187E+003,-1.1730579E-003, 9.6132427E-004, 1.0132475E+005, 1.1952951E+000
 1.1900386E+003,-1.1969631E-003, 1.0022871E-003, 1.0132475E+005, 1.1953912E+000
 1.2000584E+003,-1.0808371E-003, 1.1425786E-003, 1.0132475E+005, 1.1954508E+000
 1.2100078E+003,-1.1050617E-003, 1.2281525E-003, 1.0132474E+005, 1.1953528E+000
 1.2200277E+003,-1.1255264E-003, 1.0408566E-003, 1.0132474E+005, 1.1953915E+000
 1.2300476E+003,-1.0753967E-003, 1.0830098E-003, 1.0132475E+005, 1.1953902E+000
 1.2400675E+003,-1.0386550E-003, 1.0412498E-003, 1.0132475E+005, 1.1953083E+000
 1.2500168E+003,-9.7873449E-004, 1.0798800E-003, 1.0132474E+005, 1.1952648E+000
 1.2600367E+003,-1.0199641E-003, 1.0949641E-003, 1.0132473E+005, 1.1952744E+000
 1.2700566E+003,-1.0524404E-003, 1.2213416E-003, 1.0132471E+005, 1.1952924E+000
 1.2800059E+003,-1.0050154E-003, 1.2558757E-003, 1.0132469E+005, 1.1953812E+000
 1.2900258E+003,-9.8352383E-004, 1.1938666E-003, 1.0132468E+005, 1.1952989E+000
 1.3000457E+003,-1.1205683E-003, 1.1853450E-003, 1.0132467E+005, 1.1951274E+000
 1.3100656E+003,-1.0804915E-003, 1.1584777E-003, 1.0132467E+005, 1.1951490E+000
 1.3200149E+003,-9.4794969E-004, 1.2364775E-003, 1.0132467E+005, 1.1951846E+000
 1.3300348E+003,-9.5966257E-004, 1.1069468E-003, 1.0132466E+005, 1.1951597E+000
 1.3400547E+003,-8.4395166E-004, 1.2807765E-003, 1.0132465E+005, 1.1951086E+000
 1.3500040E+003,-8.1164712E-004, 1.2680555E-003, 1.0132464E+005, 1.1951365E+000
 1.3600239E+003,-8.1529136E-004, 1.2738578E-003, 1.0132465E+005, 1.1950415E+000
 1.3700438E+003,-8.2211670E-004, 1.1757271E-003, 1.0132466E+005, 1.1948840E+000
 1.3800637E+003,-8.7640018E-004, 1.1907783E-003, 1.0132468E+005, 1.1950490E+000
 1.3900130E+003,-9.2930870E-004, 1.2688689E-003, 1.0132469E+005, 1.1950848E+000
 1.4000329E+003,-8.8598177E-004, 1.2145120E-003, 1.0132471E+005, 1.1951852E+000
 1.4100528E+003,-9.1145150E-004, 1.1731070E-003, 1.0132473E+005, 1.1951115E+000
 1.4200021E+003,-9.1391119E-004, 1.1860771E-003, 1.0132473E+005, 1.1951434E+000
 1.4300220E+003,-8.7960265E-004, 1.1440462E-003, 1.0132473E+005, 1.1950590E+000
 1.4400419E+003,-8.8113011E-004, 1.1713161E-003, 1.0132473E+005, 1.1951840E+000
 1.4500618E+003,-8.2967303E-004, 1.1435304E-003, 1.0132473E+005, 1.1951791E+000
 1.4600111E+003,-7.5714164E-004, 1.2115190E-003, 1.0132473E+005, 1.1951644E+000
 1.4700310E+003,-9.3121635E-004, 1.1955612E-003, 1.0132473E+005, 1.1952240E+000
 1.4800509E+003,-9.3346491E-004, 1.1540940E-003, 1.0132471E+005, 1.1951317E+000
 1.4900002E+003,-9.6981582E-004, 1.1389374E-003, 1.0132469E+005, 1.1949326E+000
 1.5000201E+003,-9.5801502E-004, 1.2843272E-003, 1.0132467E+005, 1.1949838E+000
 1.5100400E+003,-1.0265931E-003, 1.4268078E-003, 1.0132467E+005, 1.1951171E+000
 1.5200599E+003,-9.5405736E-004, 1.3646077E-003, 1.0132468E+005, 1.1951588E+000
 1.5300092E+003,-9.5823675E-004, 1.3741233E-003, 1.0132468E+005, 1.1949010E+000
 1.5400291E+003,-1.0004430E-003, 1.2120069E-003, 1.0132467E+005, 1.1950476E+000
 1.5500490E+003,-1.0270270E-003, 1.1505832E-003, 1.0132465E+005, 1.1950645E+000
 1.5600689E+003,-9.8970085E-004, 1.1666352E-003, 1.0132464E+005, 1.1951990E+000
 1.5700183E+003,-9.6495482E-004, 1.4156113E-003, 1.0132465E+005, 1.1953822E+000
 1.5800381E+003,-1.0835491E-003, 1.3827399E-003, 1.0132465E+005, 1.1953175E+000
 1.5900580E+003,-1.0918740E-003, 1.3449691E-003, 1.0132466E+005, 1.1952548E+000
 1.6000074E+003,-1.0171437E-003, 1.2325454E-003, 1.0132466E+005, 1.1952717E+000
 1.6100273E+003,-1.0350280E-003, 1.1009380E-003, 1.0132467E+005, 1.1952704E+000
 1.6200471E+003,-9.3458076E-004, 1.2849081E-003, 1.0132467E+005, 1.1953446E+000
 1.6300670E+003,-9.6566390E-004, 1.2235143E-003, 1.0132468E+005, 1.1953590E+000
 1.6400164E+003,-9.7060597E-004, 1.2460631E-003, 1.0132469E+005, 1.1954351E+000
 1.6500363E+003,-1.1271264E-003, 1.1357623E-003, 1.0132469E+005, 1.1952334E+000
 1.6600562E+003,-1.0606653E-003, 1.2212549E-003, 1.0132470E+005, 1.1952613E+000
 1.6700055E+003,-9.4986173E-004, 1.1477353E-003, 1.0132470E+005, 1.1953006E+000
 1.6800254E+003,-1.0725240E-003, 1.0703678E-003, 1.0132471E+005, 1.1953333E+000
 1.6900453E+003,-9.7804731E-004, 1.1686062E-003, 1.0132472E+005, 1.1953256E+000
 1.7000652E+003,-1.0376618E-003, 1.1077874E-003, 1.0132473E+005, 1.1952864E+000
 1.7100145E+003,-1.0890059E-003, 1.2006194E-003, 1.0132473E+005, 1.1952834E+000
 1.7200344E+003,-1.0564544E-003, 1.1612839E-003, 1.0132474E+005, 1.1952200E+000
 1.7300543E+003,-1.1240820E-003, 1.0729121E-003, 1.0132474E+005, 1.1951558E+000
 1.7400036E+003,-1.0117952E-003, 1.0046736E-003, 1.0132475E+005, 1.1951927E+000
 1.7500235E+003,-1.0501925E-003, 1.1484829E-003, 1.0132475E+005, 1.1951761E+000
 1.7600434E+003,-1.1288101E-003, 1.2006364E-003, 1.0132475E+005, 1.1953082E+000
 1.7700633E+003,-1.0633957E-003, 1.2371988E-003, 1.0132476E+005, 1.1954105E+000
 1.7800126E+003,-9.9763999E-004, 1.1868736E-003, 1.0132475E+005, 1.1954612E+000
 1.7900325E+003,-1.0353338E-003, 1.1425328E-003, 1.0132475E+005, 1.1954219E+000
 1.8000524E+003,-1.0704550E-003, 1.2023803E-003, 1.0132474E+005, 1.1953859E+000
 1.8100017E+003,-1.1302686E-003, 1.2597605E-003, 1.0132473E+005, 1.1953773E+000
 1.8200216E+003,-1.0780620E-003, 1.2593536E-003, 1.0132473E+005, 1.1954477E+000
 1.8300415E+003,-1.0098759E-003, 1.1544553E-003, 1.0132472E+005, 1.1953868E+000
 1.8400614E+003,-1.0833792E-003, 1.1467771E-003, 1.0132472E+005, 1.1953266E+000
 1.8500107E+003,-1.0246138E-003, 1.2420952E-003, 1.0132472E+005, 1.1954020E+000
 1.8600306E+003,-9.2428042E-004, 1.2062605E-003, 1.0132472E+005, 1.1953925E+000
 1.8700505E+003,-9.1411712E-004, 1.1350629E-003, 1.0132473E+005, 1.1953515E+000
 1.8800704E+003,-9.7844058E-004, 1.1370401E-003, 1.0132473E+005, 1.1953790E+000
 1.8900197E+003,-1.0185936E-003, 1.2133330E-003, 1.0132474E+005, 1.1953213E+000
 1.9000396E+003,-9.9320062E-004, 1.1641329E-003, 1.0132475E+005, 1.1952570E+000
 1.9100595E+003,-9.3048185E-004, 1.2325279E-003, 1.0132475E+005, 1.1954177E+000
 1.9200088E+003,-9.7026516E-004, 1.2111196E-003, 1.0132475E+005, 1.1953887E+000
 1.9300287E+003,-9.6467605E-004, 1.1189931E-003, 1.0132474E+005, 1.1953774E+000
 1.9400486E+003,-9.9103208E-004, 1.1054671E-003, 1.0132474E+005, 1.1952857E+000
 1.9500685E+003,-8.8778857E-004, 1.0444095E-003, 1.0132474E+005, 1.1953005E+000
 1.9600178E+003,-8.8802729E-004, 1.0555481E-003, 1.0132475E+005, 1.1953555E+000
 1.9700377E+003,-9.9263002E-004, 1.1287349E-003, 1.0132477E+005, 1.1952852E+000
 1.9800576E+003,-1.0303037E-003, 1.2374932E-003, 1.0132479E+005, 1.1951305E+000
 1.9900070E+003,-1.0882149E-003, 1.2930133E-003, 1.0132480E+005, 1.1951787E+000
 2.0000268E+003,-9.9532519E-004, 1.2192691E-003, 1.0132479E+005, 1.1951402E+000
 2.0100467E+003,-1.1799417E-003, 1.2035851E-003, 1.0132478E+005, 1.1951736E+000
 2.0200666E+003,-1.1682686E-003, 1.2969860E-003, 1.0132477E+005, 1.1952737E+000
 2.0300160E+003,-1.0817021E-003, 1.1338172E-003, 1.0132477E+005, 1.1953453E+000
 2.0400359E+003,-1.1120126E-003, 1.1513361E-003, 1.0132476E+005, 1.1952927E+000
 2.0500557E+003,-1.0527107E-003, 1.1485412E-003, 1.0132476E+005, 1.1954003E+000
 2.0600051E+003,-1.0816083E-003, 1.1535893E-003, 1.0132476E+005, 1.1953422E+000
 2.0700250E+003,-1.0394987E-003, 1.1477354E-003, 1.0132477E+005, 1.1953232E+000
 2.0800449E+003,-9.8033705E-004, 1.1963628E-003, 1.0132478E+005, 1.1952779E+000
 2.0900647E+003,-1.0163898E-003, 1.1691343E-003, 1.0132478E+005, 1.1952345E+000
 2.1000141E+003,-1.0741028E-003, 1.1424968E-003, 1.0132478E+005, 1.1953066E+000
 2.1100340E+003,-1.0728899E-003, 1.0125779E-003, 1.0132478E+005, 1.1953980E+000
 2.1200539E+003,-1.1010372E-003, 1.0410966E-003, 1.0132478E+005, 1.1954335E+000
 2.1300032E+003,-1.1217315E-003, 1.0393359E-003, 1.0132478E+005, 1.1952472E+000
 2.1400231E+003,-1.1359511E-003, 1.0529535E-003, 1.0132478E+005, 1.1955154E+000
 2.1500430E+003,-1.1413116E-003, 1.0920040E-003, 1.0132478E+005, 1.1953626E+000
 2.1600629E+003,-1.1668132E-003, 1.1266116E-003, 1.0132476E+005, 1.1953172E+000
 2.1700122E+003,-1.0097083E-003, 1.2448296E-003, 1.0132474E+005, 1.1953210E+000
 2.1800321E+003,-1.0785208E-003, 1.0788531E-003, 1.0132471E+005, 1.1953068E+000
 2.1900520E+003,-1.0240690E-003, 1.1054464E-003, 1.0132470E+005, 1.1952439E+000
 2.2000013E+003,-9.2567822E-004, 1.1359695E-003, 1.0132469E+005, 1.1951920E+000
 2.2100212E+003,-9.1001252E-004, 1.2376400E-003, 1.0132468E+005, 1.1952508E+000
 2.2200411E+003,-9.0709454E-004, 1.3051263E-003, 1.0132468E+005, 1.1950959E+000
 2.2300610E+003,-8.6249057E-004, 1.3048641E-003, 1.0132466E+005, 1.1950961E+000
 2.2400103E+003,-9.2673139E-004, 1.3453816E-003, 1.0132466E+005, 1.1951984E+000
 2.2500302E+003,-9.6323453E-004, 1.2618673E-003, 1.0132466E+005, 1.1951139E+000
 2.2600501E+003,-1.0521573E-003, 1.1630207E-003, 1.0132466E+005, 1.1952740E+000
 2.2700700E+003,-1.0640998E-003, 1.2546497E-003, 1.0132465E+005, 1.1952619E+000
 2.2800193E+003,-9.8240123E-004, 1.1991371E-003, 1.0132465E+005, 1.1950719E+000
 2.2900392E+003,-9.5151435E-004, 1.2738797E-003, 1.0132464E+005, 1.1953374E+000
 2.3000591E+003,-1.1090250E-003, 1.2227213E-003, 1.0132462E+005, 1.1953734E+000
 2.3100084E+003,-9.2366028E-004, 1.2273041E-003, 1.0132461E+005, 1.1953641E+000
 2.3200283E+003,-9.7884848E-004, 1.2815210E-003, 1.0132460E+005, 1.1952010E+000
 2.3300482E+003,-1.0830547E-003, 1.3071577E-003, 1.0132461E+005, 1.1953149E+000
 2.3400681E+003,-1.0959406E-003, 1.2620735E-003, 1.0132461E+005, 1.1953074E+000
 2.3500174E+003,-1.0936292E-003, 1.1817716E-003, 1.0132460E+005, 1.1953714E+000
 2.3600373E+003,-1.0460199E-003, 1.1721171E-003, 1.0132459E+005, 1.1954122E+000
 2.3700572E+003,-1.0487784E-003, 1.1786348E-003, 1.0132459E+005, 1.1953336E+000
 2.3800065E+003,-1.0834644E-003, 1.0991577E-003, 1.0132459E+005, 1.1953665E+000
 2.3900264E+003,-1.0874748E-003, 1.1672704E-003, 1.0132461E+005, 1.1954191E+000
 2.4000463E+003,-1.1881882E-003, 1.2250468E-003, 1.0132462E+005, 1.1953546E+000
 2.4100662E+003,-1.1760361E-003, 1.2847690E-003, 1.0132463E+005, 1.1952723E+000
 2.4200155E+003,-1.0810211E-003, 1.2850312E-003, 1.0132463E+005, 1.1952852E+000
 2.4300354E+003,-1.1103159E-003, 1.2570365E-003, 1.0132463E+005, 1.1952789E+000
 2.4400553E+003,-1.1213826E-003, 1.1935635E-003, 1.0132464E+005, 1.1952762E+000
 2.4500047E+003,-1.1092275E-003, 1.2413170E-003, 1.0132464E+005, 1.1952633E+000
 2.4600246E+003,-1.0980577E-003, 1.2086583E-003, 1.0132464E+005, 1.1952898E+000
 2.4700444E+003,-1.0059217E-003, 1.2746172E-003, 1.0132462E+005, 1.1952493E+000
 2.4800643E+003,-9.6399866E-004, 1.2436183E-003, 1.0132461E+005, 1.1953027E+000
 2.4900137E+003,-1.0254434E-003, 1.1076843E-003, 1.0132460E+005, 1.1953297E+000
 2.5000336E+003,-1.1305895E-003, 1.1726453E-003, 1.0132459E+005, 1.1953425E+000
 2.5100535E+003,-1.0592085E-003, 1.2823894E-003, 1.0132460E+005, 1.1954101E+000
 2.5200028E+003,-1.0567569E-003, 1.1463504E-003, 1.0132461E+005, 1.1954360E+000
 2.5300227E+003,-1.0346726E-003, 1.0638027E-003, 1.0132462E+005, 1.1954203E+000
 2.5400426E+003,-9.4660727E-004, 1.0581410E-003, 1.0132462E+005, 1.1955114E+000
 2.5500625E+003,-9.8759926E-004, 1.1875447E-003, 1.0132463E+005, 1.1954591E+000
 2.5600118E+003,-1.0623441E-003, 1.1096234E-003, 1.0132463E+005, 1.1955588E+000
 2.5700317E+003,-1.0666547E-003, 1.1220159E-003, 1.0132464E+005, 1.1953977E+000
 2.5800516E+003,-1.1583545E-003, 1.1881258E-003, 1.0132464E+005, 1.1952423E+000
 2.5900009E+003,-1.1511874E-003, 1.1100240E-003, 1.0132465E+005, 1.1953132E+000
 2.6000208E+003,-1.1804206E-003, 1.1703246E-003, 1.0132466E+005, 1.1953670E+000
 2.6100407E+003,-1.0099169E-003, 1.1518410E-003, 1.0132466E+005, 1.1953575E+000
 2.6200606E+003,-1.0707139E-003, 1.2196090E-003, 1.0132467E+005, 1.1954312E+000
 2.6300099E+003,-1.0986604E-003, 1.1282994E-003, 1.0132469E+005, 1.1953576E+000
 2.6400298E+003,-1.1323612E-003, 1.0844078E-003, 1.0132470E+005, 1.1953761E+000
 2.6500497E+003,-1.1228561E-003, 1.1332883E-003, 1.0132471E+005, 1.1954025E+000
 2.6600696E+003,-1.0957044E-003, 1.0283886E-003, 1.0132472E+005, 1.1954516E+000
 2.6700189E+003,-1.1317329E-003, 1.0890328E-003, 1.0132474E+005, 1.1954200E+000
 2.6800388E+003,-1.1413983E-003, 1.2137265E-003, 1.0132476E+005, 1.1954218E+000
 2.6900587E+003,-1.1365516E-003, 1.1243866E-003, 1.0132479E+005, 1.1954777E+000
 2.7000080E+003,-1.1755080E-003, 1.0904525E-003, 1.0132481E+005, 1.1955055E+000
 2.7100279E+003,-1.1977853E-003, 1.0537496E-003, 1.0132481E+005, 1.1953274E+000
 2.7200478E+003,-1.0739552E-003, 1.1341235E-003, 1.0132479E+005, 1.1954130E+000
 2.7300677E+003,-1.0476516E-003, 1.0574010E-003, 1.0132478E+005, 1.1954293E+000
 2.7400170E+003,-1.0326888E-003, 1.1340197E-003, 1.0132478E+005, 1.1954505E+000
 2.7500369E+003,-1.0847379E-003, 1.2400628E-003, 1.0132478E+005, 1.1954231E+000
 2.7600568E+003,-1.0687596E-003, 1.2375205E-003, 1.0132478E+005, 1.1953763E+000
 2.7700061E+003,-1.0793355E-003, 1.2677470E-003, 1.0132479E+005, 1.1953479E+000
