s,kW/m2,kW/m2,Pa,kg/m3
 2.5000336E+003,-8.7263923E-004, 1.1522082E-003, 1.0132479E+005, 1.1948944E+000
 2.5100535E+003,-9.3877174E-004, 1.2416735E-003, 1.0132479E+005, 1.1950487E+000
 2.5200028E+003,-9.2107992E-004, 1.3615999E-003, 1.0132479E+005, 1.1951613E+000
 2.5300227E+003,-8.3392804E-004, 1.2275902E-003, 1.0132478E+005, 1.1950554E+000
 2.5400426E+003,-9.1324648E-004, 1.2795610E-003, 1.0132478E+005, 1.1948238E+000
 2.5500625E+003,-1.0173734E-003, 1.2884506E-003, 1.0132478E+005, 1.1950018E+000
 2.5600118E+003,-9.7856587E-004, 1.4024762E-003, 1.0132479E+005, 1.1951417E+000
 2.5700317E+003,-9.0354924E-004, 1.3217865E-003, 1.0132480E+005, 1.1950165E+000
 2.5800516E+003,-9.5210564E-004, 1.3302268E-003, 1.0132480E+005, 1.1950735E+000
 2.5900009E+003,-9.3786848E-004, 1.1965062E-003, 1.0132480E+005, 1.1950745E+000
 2.6000208E+003,-9.1031963E-004, 1.0381882E-003, 1.0132479E+005, 1.1952001E+000
 2.6100407E+003,-1.0990866E-003, 1.2110203E-003, 1.0132479E+005, 1.1951225E+000
 2.6200606E+003,-1.1129282E-003, 1.2013550E-003, 1.0132479E+005, 1.1952531E+000
 2.6300099E+003,-1.0204643E-003, 1.2408233E-003, 1.0132481E+005, 1.1953288E+000
 2.6400298E+003,-1.0999411E-003, 1.1973753E-003, 1.0132482E+005, 1.1953367E+000
 2.6500497E+003,-1.1383841E-003, 1.1180849E-003, 1.0132482E+005, 1.1953234E+000
 2.6600696E+003,-1.2142458E-003, 1.1566112E-003, 1.0132481E+005, 1.1953440E+000
 2.6700189E+003,-1.1825626E-003, 1.1511701E-003, 1.0132480E+005, 1.1954328E+000
 2.6800388E+003,-1.1628666E-003, 1.1611129E-003, 1.0132481E+005, 1.1954445E+000
 2.6900587E+003,-1.1358978E-003, 1.2481788E-003, 1.0132482E+005, 1.1952951E+000
 2.7000080E+003,-1.0469750E-003, 1.2361466E-003, 1.0132483E+005, 1.1953151E+000
 2.7100279E+003,-9.5989539E-004, 1.1856229E-003, 1.0132483E+005, 1.1953622E+000
 2.7200478E+003,-9.4805755E-004, 1.2038694E-003, 1.0132483E+005, 1.1953839E+000
 2.7300677E+003,-1.1059560E-003, 1.1038947E-003, 1.0132483E+005, 1.1955259E+000
 2.7400170E+003,-1.0008612E-003, 1.1056506E-003, 1.0132483E+005, 1.1954705E+000
 2.7500369E+003,-1.1780788E-003, 1.2309902E-003, 1.0132483E+005, 1.1953707E+000
 2.7600568E+003,-1.1386165E-003, 1.2467847E-003, 1.0132482E+005, 1.1952155E+000
 2.7700061E+003,-1.1168982E-003, 1.1810157E-003, 1.0132480E+005, 1.1952445E+000
