s,kW/m2,kW/m2,Pa,kg/m3
 7.9001890E+003,-6.2022783E-002, 6.3476431E-002, 1.0127137E+005, 1.1223384E+000
 8.0001781E+003,-6.0018971E-002, 6.4789324E-002, 1.0127114E+005, 1.1207947E+000
 8.1002340E+003,-6.1687128E-002, 6.3964691E-002, 1.0127107E+005, 1.1212591E+000
 8.2001606E+003,-6.4673059E-002, 6.5221988E-002, 1.0127138E+005, 1.1218980E+000
 8.3003942E+003,-6.2559779E-002, 6.2854693E-002, 1.0127154E+005, 1.1225093E+000
 8.4000541E+003,-6.3322363E-002, 6.4314359E-002, 1.0127138E+005, 1.1229712E+000
 8.5002495E+003,-6.3464015E-002, 6.3599255E-002, 1.0127137E+005, 1.1226864E+000
 8.6002597E+003,-6.2583593E-002, 6.1340405E-002, 1.0127138E+005, 1.1223421E+000
 8.7002189E+003,-6.4262795E-002, 6.2174107E-002, 1.0127169E+005, 1.1234017E+000
 8.8000534E+003,-6.4003263E-002, 6.2834661E-002, 1.0127177E+005, 1.1236942E+000
 8.9001613E+003,-6.2270972E-002, 6.2456475E-002, 1.0127158E+005, 1.1233603E+000
 9.0002787E+003,-6.4510854E-002, 6.2606317E-002, 1.0127154E+005, 1.1229810E+000
 9.1003167E+003,-6.4917632E-002, 6.2181255E-002, 1.0127209E+005, 1.1236879E+000
 9.2000366E+003,-6.4088933E-002, 6.0621184E-002, 1.0127265E+005, 1.1235841E+000
 9.3001806E+003,-6.2952198E-002, 6.3777923E-002, 1.0127280E+005, 1.1225029E+000
 9.4000560E+003,-6.1778221E-002, 6.4426722E-002, 1.0127280E+005, 1.1217978E+000
 9.5000577E+003,-6.3656395E-002, 6.3318944E-002, 1.0127306E+005, 1.1234211E+000
 9.6003632E+003,-6.2318159E-002, 6.3258180E-002, 1.0127349E+005, 1.1225864E+000
 9.7003054E+003,-6.0718534E-002, 6.4718319E-002, 1.0127368E+005, 1.1222327E+000
 9.8000862E+003,-6.1270266E-002, 6.4608835E-002, 1.0127405E+005, 1.1211815E+000
 9.9001197E+003,-6.3130235E-002, 6.5037837E-002, 1.0127459E+005, 1.1218470E+000
 1.0000108E+004,-6.0717566E-002, 6.4441429E-002, 1.0127449E+005, 1.1217095E+000
 1.0100036E+004,-5.9215701E-002, 6.6596461E-002, 1.0127387E+005, 1.1216033E+000
 1.0200178E+004,-6.1033115E-002, 6.3490915E-002, 1.0127406E+005, 1.1220135E+000
 1.0300157E+004,-6.2127564E-002, 6.3200444E-002, 1.0127383E+005, 1.1224072E+000
 1.0400109E+004,-6.3960214E-002, 6.4327152E-002, 1.0127362E+005, 1.1227554E+000
 1.0500332E+004,-6.1769645E-002, 6.3605980E-002, 1.0127415E+005, 1.1218591E+000
 1.0600102E+004,-6.0580136E-002, 6.4998120E-002, 1.0127431E+005, 1.1215620E+000
 1.0700131E+004,-6.0557278E-002, 6.5713073E-002, 1.0127456E+005, 1.1221690E+000
 1.0800076E+004,-5.8564562E-002, 6.5144546E-002, 1.0127477E+005, 1.1208605E+000
 1.0900137E+004,-6.1146907E-002, 6.4874515E-002, 1.0127411E+005, 1.1222044E+000
 1.1000200E+004,-6.1268133E-002, 6.4552847E-002, 1.0127413E+005, 1.1212163E+000
 1.1100145E+004,-6.0998620E-002, 6.5375784E-002, 1.0127447E+005, 1.1218837E+000
 1.1200328E+004,-6.0333255E-002, 6.4366035E-002, 1.0127401E+005, 1.1210961E+000
 1.1300262E+004,-6.1424354E-002, 6.5475174E-002, 1.0127406E+005, 1.1216551E+000
 1.1400354E+004,-6.2576184E-002, 6.3780661E-002, 1.0127438E+005, 1.1216621E+000
 1.1500081E+004,-6.1051801E-002, 6.4081782E-002, 1.0127422E+005, 1.1217345E+000
 1.1600203E+004,-6.0720023E-002, 6.4445924E-002, 1.0127437E+005, 1.1218205E+000
 1.1700032E+004,-6.1763266E-002, 6.4667466E-002, 1.0127476E+005, 1.1223826E+000
 1.1800221E+004,-6.2731052E-002, 6.3819616E-002, 1.0127449E+005, 1.1226322E+000
 1.1887000E+004,-6.5051955E-002, 6.3468826E-002, 1.0127436E+005, 1.1228639E+000
