s,kW/m2,kW/m2,Pa,kg/m3
 7.9001876E+003,-6.1671686E-002, 6.4511357E-002, 1.0127388E+005, 1.1216432E+000
 8.0001201E+003,-6.1734811E-002, 6.3119170E-002, 1.0127395E+005, 1.1216822E+000
 8.1001302E+003,-6.0618616E-002, 6.4401687E-002, 1.0127381E+005, 1.1213387E+000
 8.2000929E+003,-6.2946668E-002, 6.5006834E-002, 1.0127307E+005, 1.1218465E+000
 8.3000348E+003,-6.3448085E-002, 6.5207696E-002, 1.0127291E+005, 1.1222313E+000
 8.4003763E+003,-6.1405273E-002, 6.3271705E-002, 1.0127197E+005, 1.1226660E+000
 8.5000220E+003,-6.0321434E-002, 6.2746722E-002, 1.0127158E+005, 1.1218347E+000
 8.6000135E+003,-6.1102066E-002, 6.5007708E-002, 1.0127223E+005, 1.1210728E+000
 8.7002661E+003,-6.0327968E-002, 6.4423209E-002, 1.0127203E+005, 1.1216454E+000
 8.8003167E+003,-6.0183909E-002, 6.5005117E-002, 1.0127168E+005, 1.1217776E+000
 8.9003644E+003,-6.2082299E-002, 6.6523190E-002, 1.0127156E+005, 1.1219279E+000
 9.0000806E+003,-6.5943712E-002, 6.6861601E-002, 1.0127147E+005, 1.1222283E+000
 9.1003666E+003,-6.1770535E-002, 6.3560367E-002, 1.0127110E+005, 1.1220736E+000
 9.2001898E+003,-6.1227600E-002, 6.3557279E-002, 1.0127083E+005, 1.1220408E+000
 9.3003798E+003,-6.1805646E-002, 6.6727919E-002, 1.0127097E+005, 1.1211030E+000
 9.4003153E+003,-6.2365907E-002, 6.5441931E-002, 1.0127060E+005, 1.1220887E+000
 9.5000896E+003,-6.2609348E-002, 6.3663962E-002, 1.0127065E+005, 1.1221795E+000
 9.6000327E+003,-6.1077584E-002, 6.2803963E-002, 1.0127060E+005, 1.1230595E+000
 9.7002221E+003,-6.3855596E-002, 6.3270039E-002, 1.0127039E+005, 1.1224935E+000
 9.8002824E+003,-6.2632676E-002, 6.3896873E-002, 1.0126990E+005, 1.1221740E+000
 9.9000843E+003,-6.1864015E-002, 6.5659237E-002, 1.0127021E+005, 1.1218253E+000
 1.0000326E+004,-6.3452992E-002, 6.6592246E-002, 1.0127010E+005, 1.1219326E+000
 1.0100198E+004,-6.3617980E-002, 6.1676020E-002, 1.0127043E+005, 1.1227597E+000
 1.0200192E+004,-6.1499529E-002, 6.2172939E-002, 1.0127056E+005, 1.1226543E+000
 1.0300074E+004,-6.2472805E-002, 6.3020796E-002, 1.0127054E+005, 1.1235294E+000
 1.0400229E+004,-6.2853008E-002, 6.2409908E-002, 1.0127065E+005, 1.1230868E+000
 1.0500375E+004,-6.3104437E-002, 6.4916562E-002, 1.0127065E+005, 1.1222385E+000
 1.0600159E+004,-6.0682915E-002, 6.4042391E-002, 1.0127046E+005, 1.1219812E+000
 1.0700260E+004,-6.2688263E-002, 6.4454255E-002, 1.0127075E+005, 1.1214633E+000
 1.0800171E+004,-6.4715062E-002, 6.3030645E-002, 1.0127095E+005, 1.1229554E+000
 1.0900039E+004,-6.2710935E-002, 6.3360032E-002, 1.0127088E+005, 1.1226046E+000
 1.1000376E+004,-6.3685220E-002, 6.0950076E-002, 1.0127119E+005, 1.1239249E+000
 1.1100266E+004,-6.3072660E-002, 6.2039216E-002, 1.0127144E+005, 1.1240306E+000
 1.1200432E+004,-6.3292917E-002, 6.2412006E-002, 1.0127182E+005, 1.1227250E+000
 1.1300063E+004,-6.5021760E-002, 6.7334566E-002, 1.0127187E+005, 1.1221813E+000
 1.1400302E+004,-6.3456002E-002, 6.2953741E-002, 1.0127177E+005, 1.1227066E+000
 1.1500341E+004,-6.2824851E-002, 6.1785261E-002, 1.0127193E+005, 1.1235892E+000
 1.1600198E+004,-6.2792565E-002, 6.0563631E-002, 1.0127193E+005, 1.1235953E+000
 1.1700033E+004,-6.8989289E-002, 6.2539947E-002, 1.0127229E+005, 1.1235863E+000
 1.1800305E+004,-6.3902421E-002, 6.3098867E-002, 1.0127270E+005, 1.1236380E+000
 1.1887000E+004,-6.1626822E-002, 6.3879511E-002, 1.0127228E+005, 1.1223917E+000
