m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-6.7625644E-002, 3.0052604E+003, 1.0000000E+000, 1.0689655E+002,-6.7506121E-002, 2.9967245E+003, 1.0000000E+000, 1.0689655E+002,-6.6873887E-002, 2.9788766E+003, 1.0000000E+000, 1.0689655E+002,-6.6785061E-002, 2.9725491E+003, 1.0000000E+000, 1.0689655E+002,-6.6806410E-002, 2.9444620E+003, 1.0000000E+000, 1.0689655E+002, 6.0827665E-002, 2.8822980E+003, 1.0000000E+000, 1.0689655E+002, 6.1254492E-002, 2.9254806E+003, 1.0000000E+000, 1.0689655E+002, 6.1416498E-002, 2.9352188E+003, 1.0000000E+000, 1.0689655E+002, 6.0392367E-002, 2.8819612E+003, 1.0000000E+000, 1.0689655E+002, 5.8595398E-002, 2.7196139E+003, 1.0000000E+000
 1.1655172E+002,-6.8442421E-002, 3.0815394E+003, 1.0000000E+000, 1.1655172E+002,-6.7957300E-002, 3.0439920E+003, 1.0000000E+000, 1.1655172E+002,-6.7364319E-002, 3.0337530E+003, 1.0000000E+000, 1.1655172E+002,-6.7426272E-002, 3.0361838E+003, 1.0000000E+000, 1.1655172E+002,-6.7068269E-002, 2.9884020E+003, 1.0000000E+000, 1.1655172E+002, 6.2360994E-002, 2.9570547E+003, 1.0000000E+000, 1.1655172E+002, 6.2963747E-002, 3.0043267E+003, 1.0000000E+000, 1.1655172E+002, 6.3090451E-002, 3.0075346E+003, 1.0000000E+000, 1.1655172E+002, 6.1994229E-002, 2.9484647E+003, 1.0000000E+000, 1.1655172E+002, 6.0277319E-002, 2.8119562E+003, 1.0000000E+000
 1.2620690E+002,-6.8873249E-002, 3.1334241E+003, 1.0000000E+000, 1.2620690E+002,-6.8114483E-002, 3.0886927E+003, 1.0000000E+000, 1.2620690E+002,-6.7900667E-002, 3.0953766E+003, 1.0000000E+000, 1.2620690E+002,-6.8023677E-002, 3.0849485E+003, 1.0000000E+000, 1.2620690E+002,-6.7242328E-002, 3.0352668E+003, 1.0000000E+000, 1.2620690E+002, 6.4169203E-002, 3.0500960E+003, 1.0000000E+000, 1.2620690E+002, 6.4180862E-002, 3.0491196E+003, 1.0000000E+000, 1.2620690E+002, 6.4375791E-002, 3.0725247E+003, 1.0000000E+000, 1.2620690E+002, 6.3010664E-002, 2.9818873E+003, 1.0000000E+000, 1.2620690E+002, 6.1546977E-002, 2.8754628E+003, 1.0000000E+000
 1.3586207E+002,-6.8973325E-002, 3.1644854E+003, 1.0000000E+000, 1.3586207E+002,-6.8063526E-002, 3.1201417E+003, 1.0000000E+000, 1.3586207E+002,-6.8433615E-002, 3.1501956E+003, 1.0000000E+000, 1.3586207E+002,-6.8369926E-002, 3.1297788E+003, 1.0000000E+000, 1.3586207E+002,-6.7503691E-002, 3.0786979E+003, 1.0000000E+000, 1.3586207E+002, 6.5707774E-002, 3.1178323E+003, 1.0000000E+000, 1.3586207E+002, 6.5080750E-002, 3.0750744E+003, 1.0000000E+000, 1.3586207E+002, 6.5437678E-002, 3.1168700E+003, 1.0000000E+000, 1.3586207E+002, 6.4026514E-002, 3.0235673E+003, 1.0000000E+000, 1.3586207E+002, 6.3236858E-002, 2.9522116E+003, 1.0000000E+000
 1.4551724E+002,-6.8770828E-002, 3.1808526E+003, 1.0000000E+000, 1.4551724E+002,-6.8013324E-002, 3.1397083E+003, 1.0000000E+000, 1.4551724E+002,-6.8815126E-002, 3.1918546E+003, 1.0000000E+000, 1.4551724E+002,-6.8415881E-002, 3.1547446E+003, 1.0000000E+000, 1.4551724E+002,-6.7308463E-002, 3.0953112E+003, 1.0000000E+000, 1.4551724E+002, 6.6947628E-002, 3.1608517E+003, 1.0000000E+000, 1.4551724E+002, 6.6171054E-002, 3.1176635E+003, 1.0000000E+000, 1.4551724E+002, 6.6356093E-002, 3.1408211E+003, 1.0000000E+000, 1.4551724E+002, 6.5155451E-002, 3.0693547E+003, 1.0000000E+000, 1.4551724E+002, 6.4671585E-002, 3.0231659E+003, 1.0000000E+000
 1.5517241E+002,-6.8220957E-002, 3.1690343E+003, 1.0000000E+000, 1.5517241E+002,-6.7790311E-002, 3.1568785E+003, 1.0000000E+000, 1.5517241E+002,-6.8718931E-002, 3.2189944E+003, 1.0000000E+000, 1.5517241E+002,-6.8155193E-002, 3.1586128E+003, 1.0000000E+000, 1.5517241E+002,-6.6741095E-002, 3.0856523E+003, 1.0000000E+000, 1.5517241E+002, 6.7845863E-002, 3.1860973E+003, 1.0000000E+000, 1.5517241E+002, 6.7301674E-002, 3.1730827E+003, 1.0000000E+000, 1.5517241E+002, 6.7289511E-002, 3.1648529E+003, 1.0000000E+000, 1.5517241E+002, 6.6152743E-002, 3.1029479E+003, 1.0000000E+000, 1.5517241E+002, 6.5965002E-002, 3.0784305E+003, 1.0000000E+000
 1.6482759E+002,-6.7469016E-002, 3.1453304E+003, 1.0000000E+000, 1.6482759E+002,-6.7284179E-002, 3.1529931E+003, 1.0000000E+000, 1.6482759E+002,-6.8475951E-002, 3.2226075E+003, 1.0000000E+000, 1.6482759E+002,-6.7688041E-002, 3.1521330E+003, 1.0000000E+000, 1.6482759E+002,-6.6204377E-002, 3.0691344E+003, 1.0000000E+000, 1.6482759E+002, 6.8150876E-002, 3.1812327E+003, 1.0000000E+000, 1.6482759E+002, 6.7778796E-002, 3.1843223E+003, 1.0000000E+000, 1.6482759E+002, 6.7921490E-002, 3.1777155E+003, 1.0000000E+000, 1.6482759E+002, 6.6705303E-002, 3.1151308E+003, 1.0000000E+000, 1.6482759E+002, 6.6719159E-002, 3.1095235E+003, 1.0000000E+000
 1.7448276E+002,-6.6170447E-002, 3.1015723E+003, 1.0000000E+000, 1.7448276E+002,-6.6090976E-002, 3.1103679E+003, 1.0000000E+000, 1.7448276E+002,-6.7859871E-002, 3.2144818E+003, 1.0000000E+000, 1.7448276E+002,-6.6732675E-002, 3.1182220E+003, 1.0000000E+000, 1.7448276E+002,-6.5074007E-002, 3.0416307E+003, 1.0000000E+000, 1.7448276E+002, 6.8231036E-002, 3.1673935E+003, 1.0000000E+000, 1.7448276E+002, 6.7759564E-002, 3.1547933E+003, 1.0000000E+000, 1.7448276E+002, 6.8202082E-002, 3.1736933E+003, 1.0000000E+000, 1.7448276E+002, 6.7192388E-002, 3.1136853E+003, 1.0000000E+000, 1.7448276E+002, 6.7329443E-002, 3.1208492E+003, 1.0000000E+000
 1.8413793E+002,-6.4927476E-002, 3.0416443E+003, 1.0000000E+000, 1.8413793E+002,-6.4644288E-002, 3.0428639E+003, 1.0000000E+000, 1.8413793E+002,-6.6709638E-002, 3.1760056E+003, 1.0000000E+000, 1.8413793E+002,-6.4995132E-002, 3.0458892E+003, 1.0000000E+000, 1.8413793E+002,-6.3796417E-002, 3.0029973E+003, 1.0000000E+000, 1.8413793E+002, 6.8221429E-002, 3.1404759E+003, 1.0000000E+000, 1.8413793E+002, 6.7723205E-002, 3.1219014E+003, 1.0000000E+000, 1.8413793E+002, 6.8254738E-002, 3.1520014E+003, 1.0000000E+000, 1.8413793E+002, 6.7595693E-002, 3.1029619E+003, 1.0000000E+000, 1.8413793E+002, 6.7661958E-002, 3.1033751E+003, 1.0000000E+000
 1.9379310E+002,-6.3465160E-002, 2.9722024E+003, 1.0000000E+000, 1.9379310E+002,-6.3486408E-002, 3.0067372E+003, 1.0000000E+000, 1.9379310E+002,-6.5094268E-002, 3.1013289E+003, 1.0000000E+000, 1.9379310E+002,-6.3515341E-002, 2.9952887E+003, 1.0000000E+000, 1.9379310E+002,-6.2618896E-002, 2.9619664E+003, 1.0000000E+000, 1.9379310E+002, 6.8069346E-002, 3.1099579E+003, 1.0000000E+000, 1.9379310E+002, 6.7625249E-002, 3.0882407E+003, 1.0000000E+000, 1.9379310E+002, 6.8210723E-002, 3.1148563E+003, 1.0000000E+000, 1.9379310E+002, 6.7469014E-002, 3.0730388E+003, 1.0000000E+000, 1.9379310E+002, 6.7756646E-002, 3.0779809E+003, 1.0000000E+000
 2.0344828E+002,-6.1658699E-002, 2.8994475E+003, 1.0000000E+000, 2.0344828E+002,-6.2114083E-002, 2.9607907E+003, 1.0000000E+000, 2.0344828E+002,-6.3225741E-002, 3.0222960E+003, 1.0000000E+000, 2.0344828E+002,-6.2268667E-002, 2.9457888E+003, 1.0000000E+000, 2.0344828E+002,-6.1482604E-002, 2.9279938E+003, 1.0000000E+000, 2.0344828E+002, 6.7656463E-002, 3.0570544E+003, 1.0000000E+000, 2.0344828E+002, 6.7353486E-002, 3.0433853E+003, 1.0000000E+000, 2.0344828E+002, 6.7872383E-002, 3.0701127E+003, 1.0000000E+000, 2.0344828E+002, 6.7020576E-002, 3.0188368E+003, 1.0000000E+000, 2.0344828E+002, 6.7386495E-002, 3.0298363E+003, 1.0000000E+000
 2.1310345E+002,-5.9989817E-002, 2.8194238E+003, 1.0000000E+000, 2.1310345E+002,-6.1397194E-002, 2.9336344E+003, 1.0000000E+000, 2.1310345E+002,-6.1532716E-002, 2.9396234E+003, 1.0000000E+000, 2.1310345E+002,-6.1053319E-002, 2.8985779E+003, 1.0000000E+000, 2.1310345E+002,-6.0466016E-002, 2.8912765E+003, 1.0000000E+000, 2.1310345E+002, 6.6776356E-002, 2.9762076E+003, 1.0000000E+000, 2.1310345E+002, 6.6820275E-002, 2.9801764E+003, 1.0000000E+000, 2.1310345E+002, 6.7144760E-002, 3.0071999E+003, 1.0000000E+000, 2.1310345E+002, 6.6421246E-002, 2.9636914E+003, 1.0000000E+000, 2.1310345E+002, 6.6600494E-002, 2.9547460E+003, 1.0000000E+000
 2.2275862E+002,-5.8270913E-002, 2.7440294E+003, 1.0000000E+000, 2.2275862E+002,-6.0172059E-002, 2.8795749E+003, 1.0000000E+000, 2.2275862E+002,-5.9731401E-002, 2.8451964E+003, 1.0000000E+000, 2.2275862E+002,-5.9594020E-002, 2.8401462E+003, 1.0000000E+000, 2.2275862E+002,-5.8723536E-002, 2.7939088E+003, 1.0000000E+000, 2.2275862E+002, 6.5626192E-002, 2.8686739E+003, 1.0000000E+000, 2.2275862E+002, 6.5916021E-002, 2.8947513E+003, 1.0000000E+000, 2.2275862E+002, 6.6213355E-002, 2.9217889E+003, 1.0000000E+000, 2.2275862E+002, 6.5970763E-002, 2.9045013E+003, 1.0000000E+000, 2.2275862E+002, 6.5679164E-002, 2.8654901E+003, 1.0000000E+000
 2.3241379E+002,-5.7114741E-002, 2.6954663E+003, 1.0000000E+000, 2.3241379E+002,-5.8868284E-002, 2.8141125E+003, 1.0000000E+000, 2.3241379E+002,-5.8131836E-002, 2.7490025E+003, 1.0000000E+000, 2.3241379E+002,-5.8124962E-002, 2.7692497E+003, 1.0000000E+000, 2.3241379E+002,-5.7356570E-002, 2.7247138E+003, 1.0000000E+000, 2.3241379E+002, 6.4805092E-002, 2.7956208E+003, 1.0000000E+000, 2.3241379E+002, 6.5034644E-002, 2.8160918E+003, 1.0000000E+000, 2.3241379E+002, 6.5469922E-002, 2.8504194E+003, 1.0000000E+000, 2.3241379E+002, 6.5374562E-002, 2.8420584E+003, 1.0000000E+000, 2.3241379E+002, 6.4794485E-002, 2.7903020E+003, 1.0000000E+000
 2.4206897E+002,-5.5481639E-002, 2.6103170E+003, 1.0000000E+000, 2.4206897E+002,-5.6845821E-002, 2.7030481E+003, 1.0000000E+000, 2.4206897E+002,-5.5740118E-002, 2.6145365E+003, 1.0000000E+000, 2.4206897E+002,-5.5992034E-002, 2.6623525E+003, 1.0000000E+000, 2.4206897E+002,-5.5379728E-002, 2.6041587E+003, 1.0000000E+000, 2.4206897E+002, 6.3582330E-002, 2.6933930E+003, 1.0000000E+000, 2.4206897E+002, 6.3836013E-002, 2.7103026E+003, 1.0000000E+000, 2.4206897E+002, 6.4414117E-002, 2.7502036E+003, 1.0000000E+000, 2.4206897E+002, 6.4280914E-002, 2.7378788E+003, 1.0000000E+000, 2.4206897E+002, 6.3508449E-002, 2.6734550E+003, 1.0000000E+000
 2.5172414E+002,-5.3517363E-002, 2.5102865E+003, 1.0000000E+000, 2.5172414E+002,-5.4764106E-002, 2.5879255E+003, 1.0000000E+000, 2.5172414E+002,-5.3740958E-002, 2.4926023E+003, 1.0000000E+000, 2.5172414E+002,-5.4050440E-002, 2.5473585E+003, 1.0000000E+000, 2.5172414E+002,-5.3594637E-002, 2.4892132E+003, 1.0000000E+000, 2.5172414E+002, 6.1995458E-002, 2.5630983E+003, 1.0000000E+000, 2.5172414E+002, 6.2724273E-002, 2.6097282E+003, 1.0000000E+000, 2.5172414E+002, 6.3077638E-002, 2.6203961E+003, 1.0000000E+000, 2.5172414E+002, 6.3098239E-002, 2.6156954E+003, 1.0000000E+000, 2.5172414E+002, 6.2184338E-002, 2.5411297E+003, 1.0000000E+000
 2.6137931E+002,-5.1802656E-002, 2.4034755E+003, 1.0000000E+000, 2.6137931E+002,-5.2741345E-002, 2.4772602E+003, 1.0000000E+000, 2.6137931E+002,-5.1940920E-002, 2.3750531E+003, 1.0000000E+000, 2.6137931E+002,-5.2188030E-002, 2.4400766E+003, 1.0000000E+000, 2.6137931E+002,-5.1836001E-002, 2.3771209E+003, 1.0000000E+000, 2.6137931E+002, 6.0772493E-002, 2.4141469E+003, 1.0000000E+000, 2.6137931E+002, 6.1506756E-002, 2.4796812E+003, 1.0000000E+000, 2.6137931E+002, 6.1643132E-002, 2.4689776E+003, 1.0000000E+000, 2.6137931E+002, 6.1760961E-002, 2.4684855E+003, 1.0000000E+000, 2.6137931E+002, 6.1114378E-002, 2.4036364E+003, 1.0000000E+000
 2.7103448E+002,-5.0003330E-002, 2.2928383E+003, 1.0000000E+000, 2.7103448E+002,-5.0904157E-002, 2.3725179E+003, 1.0000000E+000, 2.7103448E+002,-5.0208753E-002, 2.2835132E+003, 1.0000000E+000, 2.7103448E+002,-5.0347780E-002, 2.3207461E+003, 1.0000000E+000, 2.7103448E+002,-5.0138486E-002, 2.2742215E+003, 1.0000000E+000, 2.7103448E+002, 6.0085437E-002, 2.2637048E+003, 1.0000000E+000, 2.7103448E+002, 6.0446343E-002, 2.3236986E+003, 1.0000000E+000, 2.7103448E+002, 6.0509984E-002, 2.3169988E+003, 1.0000000E+000, 2.7103448E+002, 6.0597738E-002, 2.3087651E+003, 1.0000000E+000, 2.7103448E+002, 6.0367358E-002, 2.2744849E+003, 1.0000000E+000
 2.8068966E+002,-4.8419804E-002, 2.1701244E+003, 1.0000000E+000, 2.8068966E+002,-4.9070151E-002, 2.2721405E+003, 1.0000000E+000, 2.8068966E+002,-4.8732203E-002, 2.2049781E+003, 1.0000000E+000, 2.8068966E+002,-4.8574663E-002, 2.1954083E+003, 1.0000000E+000, 2.8068966E+002,-4.8554531E-002, 2.2182659E+003, 1.0000000E+000, 2.8068966E+002, 5.9781526E-002, 2.1146363E+003, 1.0000000E+000, 2.8068966E+002, 6.0063085E-002, 2.1624129E+003, 1.0000000E+000, 2.8068966E+002, 5.9849595E-002, 2.1505145E+003, 1.0000000E+000, 2.8068966E+002, 5.9975036E-002, 2.1201686E+003, 1.0000000E+000, 2.8068966E+002, 6.0083964E-002, 2.1379574E+003, 1.0000000E+000
 2.9034483E+002,-4.6803094E-002, 2.0796993E+003, 1.0000000E+000, 2.9034483E+002,-4.7461102E-002, 2.1671548E+003, 1.0000000E+000, 2.9034483E+002,-4.7283224E-002, 2.1313355E+003, 1.0000000E+000, 2.9034483E+002,-4.7266649E-002, 2.1239971E+003, 1.0000000E+000, 2.9034483E+002,-4.7210887E-002, 2.1463451E+003, 1.0000000E+000, 2.9034483E+002, 5.9974889E-002, 1.9967809E+003, 1.0000000E+000, 2.9034483E+002, 6.0058313E-002, 2.0143957E+003, 1.0000000E+000, 2.9034483E+002, 5.9825036E-002, 1.9769339E+003, 1.0000000E+000, 2.9034483E+002, 6.0024225E-002, 1.9358672E+003, 1.0000000E+000, 2.9034483E+002, 6.0242058E-002, 2.0176109E+003, 1.0000000E+000
 3.0000000E+002,-4.5796360E-002, 2.0218734E+003, 1.0000000E+000, 3.0000000E+002,-4.5930215E-002, 2.0759659E+003, 1.0000000E+000, 3.0000000E+002,-4.5869792E-002, 2.0574887E+003, 1.0000000E+000, 3.0000000E+002,-4.5772023E-002, 2.0539451E+003, 1.0000000E+000, 3.0000000E+002,-4.5844146E-002, 2.0670496E+003, 1.0000000E+000, 3.0000000E+002, 6.0494293E-002, 1.9460209E+003, 1.0000000E+000, 3.0000000E+002, 6.0384967E-002, 1.9105579E+003, 1.0000000E+000, 3.0000000E+002, 6.0340118E-002, 1.8784788E+003, 1.0000000E+000, 3.0000000E+002, 6.0468485E-002, 1.8340882E+003, 1.0000000E+000, 3.0000000E+002, 6.0621223E-002, 1.9758239E+003, 1.0000000E+000
