m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-6.6607666E-002, 2.9549854E+003, 1.0000000E+000, 1.0689655E+002,-6.8432088E-002, 3.0503038E+003, 1.0000000E+000, 1.0689655E+002,-6.6963041E-002, 2.9488441E+003, 1.0000000E+000, 1.0689655E+002,-6.6381411E-002, 2.9398157E+003, 1.0000000E+000, 1.0689655E+002,-6.7438474E-002, 2.9917445E+003, 1.0000000E+000, 1.0689655E+002, 6.0102898E-002, 2.8373018E+003, 1.0000000E+000, 1.0689655E+002, 6.1593699E-002, 2.9503452E+003, 1.0000000E+000, 1.0689655E+002, 6.0836797E-002, 2.8958073E+003, 1.0000000E+000, 1.0689655E+002, 6.0782318E-002, 2.8732162E+003, 1.0000000E+000, 1.0689655E+002, 5.9843088E-002, 2.8518563E+003, 1.0000000E+000
 1.1655172E+002,-6.7443899E-002, 3.0281450E+003, 1.0000000E+000, 1.1655172E+002,-6.8794309E-002, 3.1003643E+003, 1.0000000E+000, 1.1655172E+002,-6.7312586E-002, 3.0066337E+003, 1.0000000E+000, 1.1655172E+002,-6.6798193E-002, 2.9834869E+003, 1.0000000E+000, 1.1655172E+002,-6.8402183E-002, 3.0768260E+003, 1.0000000E+000, 1.1655172E+002, 6.1835119E-002, 2.9111873E+003, 1.0000000E+000, 1.1655172E+002, 6.3237077E-002, 3.0331588E+003, 1.0000000E+000, 1.1655172E+002, 6.2279247E-002, 2.9790268E+003, 1.0000000E+000, 1.1655172E+002, 6.2086883E-002, 2.9577309E+003, 1.0000000E+000, 1.1655172E+002, 6.1111571E-002, 2.9058108E+003, 1.0000000E+000
 1.2620690E+002,-6.8015026E-002, 3.0795850E+003, 1.0000000E+000, 1.2620690E+002,-6.8839239E-002, 3.1345527E+003, 1.0000000E+000, 1.2620690E+002,-6.7417494E-002, 3.0412637E+003, 1.0000000E+000, 1.2620690E+002,-6.7173935E-002, 3.0285177E+003, 1.0000000E+000, 1.2620690E+002,-6.9027039E-002, 3.1442037E+003, 1.0000000E+000, 1.2620690E+002, 6.3528428E-002, 3.0040361E+003, 1.0000000E+000, 1.2620690E+002, 6.4357167E-002, 3.0794764E+003, 1.0000000E+000, 1.2620690E+002, 6.3996072E-002, 3.0605812E+003, 1.0000000E+000, 1.2620690E+002, 6.3505071E-002, 3.0204699E+003, 1.0000000E+000, 1.2620690E+002, 6.2494171E-002, 2.9593515E+003, 1.0000000E+000
 1.3586207E+002,-6.7969926E-002, 3.0967832E+003, 1.0000000E+000, 1.3586207E+002,-6.8696533E-002, 3.1559657E+003, 1.0000000E+000, 1.3586207E+002,-6.7450154E-002, 3.0680832E+003, 1.0000000E+000, 1.3586207E+002,-6.7509481E-002, 3.0750260E+003, 1.0000000E+000, 1.3586207E+002,-6.9157020E-002, 3.1855427E+003, 1.0000000E+000, 1.3586207E+002, 6.5283066E-002, 3.0873725E+003, 1.0000000E+000, 1.3586207E+002, 6.5383386E-002, 3.1133425E+003, 1.0000000E+000, 1.3586207E+002, 6.5302826E-002, 3.1224418E+003, 1.0000000E+000, 1.3586207E+002, 6.4828201E-002, 3.0742379E+003, 1.0000000E+000, 1.3586207E+002, 6.3734693E-002, 2.9948390E+003, 1.0000000E+000
 1.4551724E+002,-6.7741238E-002, 3.1101416E+003, 1.0000000E+000, 1.4551724E+002,-6.8571552E-002, 3.1825963E+003, 1.0000000E+000, 1.4551724E+002,-6.7098112E-002, 3.0777600E+003, 1.0000000E+000, 1.4551724E+002,-6.7659794E-002, 3.1108174E+003, 1.0000000E+000, 1.4551724E+002,-6.8883659E-002, 3.1993879E+003, 1.0000000E+000, 1.4551724E+002, 6.6890386E-002, 3.1655696E+003, 1.0000000E+000, 1.4551724E+002, 6.6589934E-002, 3.1624806E+003, 1.0000000E+000, 1.4551724E+002, 6.6283879E-002, 3.1339658E+003, 1.0000000E+000, 1.4551724E+002, 6.5881359E-002, 3.1075505E+003, 1.0000000E+000, 1.4551724E+002, 6.4905682E-002, 3.0329683E+003, 1.0000000E+000
 1.5517241E+002,-6.7289615E-002, 3.1243451E+003, 1.0000000E+000, 1.5517241E+002,-6.7957038E-002, 3.1673133E+003, 1.0000000E+000, 1.5517241E+002,-6.6818976E-002, 3.0818955E+003, 1.0000000E+000, 1.5517241E+002,-6.7716042E-002, 3.1485228E+003, 1.0000000E+000, 1.5517241E+002,-6.8198512E-002, 3.1842898E+003, 1.0000000E+000, 1.5517241E+002, 6.7773808E-002, 3.1942521E+003, 1.0000000E+000, 1.5517241E+002, 6.7475095E-002, 3.1873751E+003, 1.0000000E+000, 1.5517241E+002, 6.6977248E-002, 3.1407765E+003, 1.0000000E+000, 1.5517241E+002, 6.6495671E-002, 3.1101199E+003, 1.0000000E+000, 1.5517241E+002, 6.5866359E-002, 3.0827009E+003, 1.0000000E+000
 1.6482759E+002,-6.6913608E-002, 3.1276800E+003, 1.0000000E+000, 1.6482759E+002,-6.7449534E-002, 3.1474763E+003, 1.0000000E+000, 1.6482759E+002,-6.6587363E-002, 3.0897897E+003, 1.0000000E+000, 1.6482759E+002,-6.7611071E-002, 3.1667620E+003, 1.0000000E+000, 1.6482759E+002,-6.7673009E-002, 3.1692730E+003, 1.0000000E+000, 1.6482759E+002, 6.8250701E-002, 3.2011049E+003, 1.0000000E+000, 1.6482759E+002, 6.8056056E-002, 3.2023715E+003, 1.0000000E+000, 1.6482759E+002, 6.7288825E-002, 3.1259596E+003, 1.0000000E+000, 1.6482759E+002, 6.6752244E-002, 3.1015789E+003, 1.0000000E+000, 1.6482759E+002, 6.6541051E-002, 3.0959865E+003, 1.0000000E+000
 1.7448276E+002,-6.6331294E-002, 3.1216089E+003, 1.0000000E+000, 1.7448276E+002,-6.6598960E-002, 3.1142115E+003, 1.0000000E+000, 1.7448276E+002,-6.6127779E-002, 3.0826255E+003, 1.0000000E+000, 1.7448276E+002,-6.6991570E-002, 3.1676106E+003, 1.0000000E+000, 1.7448276E+002,-6.6743867E-002, 3.1429502E+003, 1.0000000E+000, 1.7448276E+002, 6.8299145E-002, 3.1825927E+003, 1.0000000E+000, 1.7448276E+002, 6.8441972E-002, 3.2031328E+003, 1.0000000E+000, 1.7448276E+002, 6.7806710E-002, 3.1317191E+003, 1.0000000E+000, 1.7448276E+002, 6.7005233E-002, 3.0943791E+003, 1.0000000E+000, 1.7448276E+002, 6.7440163E-002, 3.1050906E+003, 1.0000000E+000
 1.8413793E+002,-6.5288223E-002, 3.0911146E+003, 1.0000000E+000, 1.8413793E+002,-6.5276792E-002, 3.0496434E+003, 1.0000000E+000, 1.8413793E+002,-6.5480850E-002, 3.0802362E+003, 1.0000000E+000, 1.8413793E+002,-6.6205091E-002, 3.1428836E+003, 1.0000000E+000, 1.8413793E+002,-6.5575820E-002, 3.0905084E+003, 1.0000000E+000, 1.8413793E+002, 6.8346975E-002, 3.1423286E+003, 1.0000000E+000, 1.8413793E+002, 6.8402798E-002, 3.1680609E+003, 1.0000000E+000, 1.8413793E+002, 6.8071137E-002, 3.1242629E+003, 1.0000000E+000, 1.8413793E+002, 6.7370072E-002, 3.0828856E+003, 1.0000000E+000, 1.8413793E+002, 6.7588762E-002, 3.0976910E+003, 1.0000000E+000
 1.9379310E+002,-6.4102214E-002, 3.0552021E+003, 1.0000000E+000, 1.9379310E+002,-6.3714384E-002, 3.0016891E+003, 1.0000000E+000, 1.9379310E+002,-6.4082508E-002, 3.0363102E+003, 1.0000000E+000, 1.9379310E+002,-6.4960138E-002, 3.0848036E+003, 1.0000000E+000, 1.9379310E+002,-6.3845409E-002, 3.0067652E+003, 1.0000000E+000, 1.9379310E+002, 6.8228289E-002, 3.1076955E+003, 1.0000000E+000, 1.9379310E+002, 6.7991218E-002, 3.1050799E+003, 1.0000000E+000, 1.9379310E+002, 6.8241406E-002, 3.0994738E+003, 1.0000000E+000, 1.9379310E+002, 6.7424849E-002, 3.0511460E+003, 1.0000000E+000, 1.9379310E+002, 6.7232676E-002, 3.0602112E+003, 1.0000000E+000
 2.0344828E+002,-6.2764469E-002, 2.9853224E+003, 1.0000000E+000, 2.0344828E+002,-6.2031816E-002, 2.9184393E+003, 1.0000000E+000, 2.0344828E+002,-6.2604098E-002, 2.9732870E+003, 1.0000000E+000, 2.0344828E+002,-6.3286354E-002, 3.0168047E+003, 1.0000000E+000, 2.0344828E+002,-6.2135354E-002, 2.9090144E+003, 1.0000000E+000, 2.0344828E+002, 6.7874563E-002, 3.0548215E+003, 1.0000000E+000, 2.0344828E+002, 6.7701986E-002, 3.0575455E+003, 1.0000000E+000, 2.0344828E+002, 6.8038338E-002, 3.0502397E+003, 1.0000000E+000, 2.0344828E+002, 6.7125921E-002, 3.0117885E+003, 1.0000000E+000, 2.0344828E+002, 6.6621829E-002, 3.0010289E+003, 1.0000000E+000
 2.1310345E+002,-6.1170395E-002, 2.9173060E+003, 1.0000000E+000, 2.1310345E+002,-6.0321488E-002, 2.8405002E+003, 1.0000000E+000, 2.1310345E+002,-6.1163701E-002, 2.9036151E+003, 1.0000000E+000, 2.1310345E+002,-6.1640710E-002, 2.9423732E+003, 1.0000000E+000, 2.1310345E+002,-6.0293279E-002, 2.8029609E+003, 1.0000000E+000, 2.1310345E+002, 6.6953166E-002, 2.9791259E+003, 1.0000000E+000, 2.1310345E+002, 6.7176103E-002, 3.0010470E+003, 1.0000000E+000, 2.1310345E+002, 6.7348091E-002, 2.9726519E+003, 1.0000000E+000, 2.1310345E+002, 6.6613172E-002, 2.9526275E+003, 1.0000000E+000, 2.1310345E+002, 6.6199474E-002, 2.9453239E+003, 1.0000000E+000
 2.2275862E+002,-5.9279775E-002, 2.8212576E+003, 1.0000000E+000, 2.2275862E+002,-5.8658235E-002, 2.7416049E+003, 1.0000000E+000, 2.2275862E+002,-5.9637872E-002, 2.8251660E+003, 1.0000000E+000, 2.2275862E+002,-6.0083103E-002, 2.8656670E+003, 1.0000000E+000, 2.2275862E+002,-5.8490137E-002, 2.7260863E+003, 1.0000000E+000, 2.2275862E+002, 6.5785852E-002, 2.8797804E+003, 1.0000000E+000, 2.2275862E+002, 6.6430178E-002, 2.9270086E+003, 1.0000000E+000, 2.2275862E+002, 6.6530178E-002, 2.9106596E+003, 1.0000000E+000, 2.2275862E+002, 6.5916936E-002, 2.8866339E+003, 1.0000000E+000, 2.2275862E+002, 6.5484026E-002, 2.8757153E+003, 1.0000000E+000
 2.3241379E+002,-5.7751489E-002, 2.7503271E+003, 1.0000000E+000, 2.3241379E+002,-5.7459105E-002, 2.6905048E+003, 1.0000000E+000, 2.3241379E+002,-5.8282725E-002, 2.7658668E+003, 1.0000000E+000, 2.3241379E+002,-5.8660950E-002, 2.8029578E+003, 1.0000000E+000, 2.3241379E+002,-5.7266639E-002, 2.6880820E+003, 1.0000000E+000, 2.3241379E+002, 6.4828637E-002, 2.7992387E+003, 1.0000000E+000, 2.3241379E+002, 6.5614884E-002, 2.8562461E+003, 1.0000000E+000, 2.3241379E+002, 6.5820223E-002, 2.8496464E+003, 1.0000000E+000, 2.3241379E+002, 6.5332814E-002, 2.8342884E+003, 1.0000000E+000, 2.3241379E+002, 6.4762930E-002, 2.8064682E+003, 1.0000000E+000
 2.4206897E+002,-5.6037444E-002, 2.6491160E+003, 1.0000000E+000, 2.4206897E+002,-5.5796923E-002, 2.6279196E+003, 1.0000000E+000, 2.4206897E+002,-5.6674124E-002, 2.6936037E+003, 1.0000000E+000, 2.4206897E+002,-5.6583181E-002, 2.6982869E+003, 1.0000000E+000, 2.4206897E+002,-5.5616243E-002, 2.5974602E+003, 1.0000000E+000, 2.4206897E+002, 6.3562415E-002, 2.6810926E+003, 1.0000000E+000, 2.4206897E+002, 6.4212149E-002, 2.7421263E+003, 1.0000000E+000, 2.4206897E+002, 6.4720125E-002, 2.7644958E+003, 1.0000000E+000, 2.4206897E+002, 6.4314408E-002, 2.7237991E+003, 1.0000000E+000, 2.4206897E+002, 6.3368304E-002, 2.6809688E+003, 1.0000000E+000
 2.5172414E+002,-5.4320763E-002, 2.5574315E+003, 1.0000000E+000, 2.5172414E+002,-5.3896497E-002, 2.5223073E+003, 1.0000000E+000, 2.5172414E+002,-5.5129039E-002, 2.6267524E+003, 1.0000000E+000, 2.5172414E+002,-5.4555859E-002, 2.5810997E+003, 1.0000000E+000, 2.5172414E+002,-5.3821969E-002, 2.4966661E+003, 1.0000000E+000, 2.5172414E+002, 6.2202800E-002, 2.5524069E+003, 1.0000000E+000, 2.5172414E+002, 6.2746377E-002, 2.6008026E+003, 1.0000000E+000, 2.5172414E+002, 6.3599584E-002, 2.6708419E+003, 1.0000000E+000, 2.5172414E+002, 6.2966342E-002, 2.6028562E+003, 1.0000000E+000, 2.5172414E+002, 6.1829291E-002, 2.5213027E+003, 1.0000000E+000
 2.6137931E+002,-5.2539186E-002, 2.4748869E+003, 1.0000000E+000, 2.6137931E+002,-5.1865188E-002, 2.3647988E+003, 1.0000000E+000, 2.6137931E+002,-5.3220568E-002, 2.5185575E+003, 1.0000000E+000, 2.6137931E+002,-5.2728670E-002, 2.4876526E+003, 1.0000000E+000, 2.6137931E+002,-5.2392328E-002, 2.4363301E+003, 1.0000000E+000, 2.6137931E+002, 6.1028855E-002, 2.4260835E+003, 1.0000000E+000, 2.6137931E+002, 6.1444424E-002, 2.4530129E+003, 1.0000000E+000, 2.6137931E+002, 6.2304436E-002, 2.5254463E+003, 1.0000000E+000, 2.6137931E+002, 6.1776768E-002, 2.4636959E+003, 1.0000000E+000, 2.6137931E+002, 6.0668957E-002, 2.3502226E+003, 1.0000000E+000
 2.7103448E+002,-5.0636476E-002, 2.3725191E+003, 1.0000000E+000, 2.7103448E+002,-4.9914120E-002, 2.2420789E+003, 1.0000000E+000, 2.7103448E+002,-5.1163201E-002, 2.3857397E+003, 1.0000000E+000, 2.7103448E+002,-5.0969203E-002, 2.3849808E+003, 1.0000000E+000, 2.7103448E+002,-5.0702085E-002, 2.3579405E+003, 1.0000000E+000, 2.7103448E+002, 6.0217248E-002, 2.3081353E+003, 1.0000000E+000, 2.7103448E+002, 6.0708812E-002, 2.3031117E+003, 1.0000000E+000, 2.7103448E+002, 6.1210947E-002, 2.3607604E+003, 1.0000000E+000, 2.7103448E+002, 6.0851968E-002, 2.3217095E+003, 1.0000000E+000, 2.7103448E+002, 6.0006061E-002, 2.2272335E+003, 1.0000000E+000
 2.8068966E+002,-4.8808862E-002, 2.2474626E+003, 1.0000000E+000, 2.8068966E+002,-4.8280801E-002, 2.1598493E+003, 1.0000000E+000, 2.8068966E+002,-4.9115580E-002, 2.2384585E+003, 1.0000000E+000, 2.8068966E+002,-4.9136523E-002, 2.2759489E+003, 1.0000000E+000, 2.8068966E+002,-4.8985843E-002, 2.2344379E+003, 1.0000000E+000, 2.8068966E+002, 5.9885965E-002, 2.1697840E+003, 1.0000000E+000, 2.8068966E+002, 6.0254801E-002, 2.1321475E+003, 1.0000000E+000, 2.8068966E+002, 6.0378411E-002, 2.1814972E+003, 1.0000000E+000, 2.8068966E+002, 6.0355416E-002, 2.1978099E+003, 1.0000000E+000, 2.8068966E+002, 5.9949507E-002, 2.1231969E+003, 1.0000000E+000
 2.9034483E+002,-4.7616885E-002, 2.1520780E+003, 1.0000000E+000, 2.9034483E+002,-4.6857657E-002, 2.1111835E+003, 1.0000000E+000, 2.9034483E+002,-4.7545383E-002, 2.1403334E+003, 1.0000000E+000, 2.9034483E+002,-4.7328726E-002, 2.1511803E+003, 1.0000000E+000, 2.9034483E+002,-4.7383900E-002, 2.1380831E+003, 1.0000000E+000, 2.9034483E+002, 6.0120258E-002, 2.0410145E+003, 1.0000000E+000, 2.9034483E+002, 6.0108686E-002, 1.9578791E+003, 1.0000000E+000, 2.9034483E+002, 6.0133058E-002, 2.0160050E+003, 1.0000000E+000, 2.9034483E+002, 6.0207672E-002, 2.0627691E+003, 1.0000000E+000, 2.9034483E+002, 6.0298684E-002, 2.0274358E+003, 1.0000000E+000
 3.0000000E+002,-4.6263411E-002, 2.1047362E+003, 1.0000000E+000, 3.0000000E+002,-4.5570526E-002, 2.0314798E+003, 1.0000000E+000, 3.0000000E+002,-4.6132772E-002, 2.0923784E+003, 1.0000000E+000, 3.0000000E+002,-4.5962377E-002, 2.0509879E+003, 1.0000000E+000, 3.0000000E+002,-4.5994479E-002, 2.0824296E+003, 1.0000000E+000, 3.0000000E+002, 6.0636996E-002, 1.9677895E+003, 1.0000000E+000, 3.0000000E+002, 6.0511382E-002, 1.8468788E+003, 1.0000000E+000, 3.0000000E+002, 6.0453140E-002, 1.8948851E+003, 1.0000000E+000, 3.0000000E+002, 6.0481848E-002, 1.9387619E+003, 1.0000000E+000, 3.0000000E+002, 6.0706423E-002, 1.9746295E+003, 1.0000000E+000
