m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-6.7409850E-002, 2.9980430E+003, 1.0000000E+000, 1.0689655E+002,-6.7242836E-002, 2.9542080E+003, 1.0000000E+000, 1.0689655E+002,-6.7933824E-002, 3.0266075E+003, 1.0000000E+000, 1.0689655E+002,-6.7137392E-002, 2.9806555E+003, 1.0000000E+000, 1.0689655E+002,-6.7445436E-002, 2.9942262E+003, 1.0000000E+000, 1.0689655E+002, 6.0368109E-002, 2.8690610E+003, 1.0000000E+000, 1.0689655E+002, 6.1339646E-002, 2.9430941E+003, 1.0000000E+000, 1.0689655E+002, 6.1552115E-002, 2.9671969E+003, 1.0000000E+000, 1.0689655E+002, 6.0920378E-002, 2.9351172E+003, 1.0000000E+000, 1.0689655E+002, 5.9326930E-002, 2.7707571E+003, 1.0000000E+000
 1.1655172E+002,-6.8257658E-002, 3.0716471E+003, 1.0000000E+000, 1.1655172E+002,-6.7290069E-002, 3.0011946E+003, 1.0000000E+000, 1.1655172E+002,-6.8616592E-002, 3.0853462E+003, 1.0000000E+000, 1.1655172E+002,-6.7834829E-002, 3.0374592E+003, 1.0000000E+000, 1.1655172E+002,-6.8394771E-002, 3.0819902E+003, 1.0000000E+000, 1.1655172E+002, 6.2085859E-002, 2.9558183E+003, 1.0000000E+000, 1.1655172E+002, 6.2811066E-002, 2.9945153E+003, 1.0000000E+000, 1.1655172E+002, 6.3611876E-002, 3.0493323E+003, 1.0000000E+000, 1.1655172E+002, 6.2371841E-002, 3.0012434E+003, 1.0000000E+000, 1.1655172E+002, 6.0905268E-002, 2.8557585E+003, 1.0000000E+000
 1.2620690E+002,-6.8739529E-002, 3.1209072E+003, 1.0000000E+000, 1.2620690E+002,-6.7362122E-002, 3.0356700E+003, 1.0000000E+000, 1.2620690E+002,-6.9021194E-002, 3.1317533E+003, 1.0000000E+000, 1.2620690E+002,-6.8330174E-002, 3.0918558E+003, 1.0000000E+000, 1.2620690E+002,-6.9061283E-002, 3.1444965E+003, 1.0000000E+000, 1.2620690E+002, 6.3398950E-002, 3.0099543E+003, 1.0000000E+000, 1.2620690E+002, 6.3822037E-002, 3.0292379E+003, 1.0000000E+000, 1.2620690E+002, 6.5259242E-002, 3.1396795E+003, 1.0000000E+000, 1.2620690E+002, 6.3504969E-002, 3.0276694E+003, 1.0000000E+000, 1.2620690E+002, 6.2301556E-002, 2.9377681E+003, 1.0000000E+000
 1.3586207E+002,-6.8762527E-002, 3.1511763E+003, 1.0000000E+000, 1.3586207E+002,-6.7476686E-002, 3.0669165E+003, 1.0000000E+000, 1.3586207E+002,-6.9145301E-002, 3.1705234E+003, 1.0000000E+000, 1.3586207E+002,-6.8480123E-002, 3.1415725E+003, 1.0000000E+000, 1.3586207E+002,-6.9333859E-002, 3.1916356E+003, 1.0000000E+000, 1.3586207E+002, 6.4773793E-002, 3.0653159E+003, 1.0000000E+000, 1.3586207E+002, 6.5116963E-002, 3.0770228E+003, 1.0000000E+000, 1.3586207E+002, 6.6674855E-002, 3.1996606E+003, 1.0000000E+000, 1.3586207E+002, 6.4734180E-002, 3.0660680E+003, 1.0000000E+000, 1.3586207E+002, 6.3606321E-002, 2.9920167E+003, 1.0000000E+000
 1.4551724E+002,-6.8221621E-002, 3.1443754E+003, 1.0000000E+000, 1.4551724E+002,-6.7330893E-002, 3.0864986E+003, 1.0000000E+000, 1.4551724E+002,-6.8714618E-002, 3.1772913E+003, 1.0000000E+000, 1.4551724E+002,-6.8496157E-002, 3.1746112E+003, 1.0000000E+000, 1.4551724E+002,-6.9048832E-002, 3.2060584E+003, 1.0000000E+000, 1.4551724E+002, 6.5894665E-002, 3.1093749E+003, 1.0000000E+000, 1.4551724E+002, 6.6406759E-002, 3.1333566E+003, 1.0000000E+000, 1.4551724E+002, 6.7406105E-002, 3.2073127E+003, 1.0000000E+000, 1.4551724E+002, 6.5544246E-002, 3.0847382E+003, 1.0000000E+000, 1.4551724E+002, 6.4566015E-002, 3.0259869E+003, 1.0000000E+000
 1.5517241E+002,-6.7422153E-002, 3.1171574E+003, 1.0000000E+000, 1.5517241E+002,-6.6777484E-002, 3.0863391E+003, 1.0000000E+000, 1.5517241E+002,-6.8037791E-002, 3.1599714E+003, 1.0000000E+000, 1.5517241E+002,-6.8174346E-002, 3.1845585E+003, 1.0000000E+000, 1.5517241E+002,-6.8244338E-002, 3.1846322E+003, 1.0000000E+000, 1.5517241E+002, 6.6762831E-002, 3.1264589E+003, 1.0000000E+000, 1.5517241E+002, 6.7300080E-002, 3.1672026E+003, 1.0000000E+000, 1.5517241E+002, 6.7918760E-002, 3.2096596E+003, 1.0000000E+000, 1.5517241E+002, 6.6292549E-002, 3.0921936E+003, 1.0000000E+000, 1.5517241E+002, 6.5441833E-002, 3.0661813E+003, 1.0000000E+000
 1.6482759E+002,-6.6750729E-002, 3.0988686E+003, 1.0000000E+000, 1.6482759E+002,-6.6432227E-002, 3.0910561E+003, 1.0000000E+000, 1.6482759E+002,-6.7480281E-002, 3.1459288E+003, 1.0000000E+000, 1.6482759E+002,-6.7630068E-002, 3.1693711E+003, 1.0000000E+000, 1.6482759E+002,-6.7568058E-002, 3.1566478E+003, 1.0000000E+000, 1.6482759E+002, 6.7208469E-002, 3.1286989E+003, 1.0000000E+000, 1.6482759E+002, 6.7756234E-002, 3.1754919E+003, 1.0000000E+000, 1.6482759E+002, 6.8092553E-002, 3.1941073E+003, 1.0000000E+000, 1.6482759E+002, 6.6747350E-002, 3.1079226E+003, 1.0000000E+000, 1.6482759E+002, 6.6058890E-002, 3.0733426E+003, 1.0000000E+000
 1.7448276E+002,-6.5801112E-002, 3.0819448E+003, 1.0000000E+000, 1.7448276E+002,-6.5930853E-002, 3.0939286E+003, 1.0000000E+000, 1.7448276E+002,-6.6556186E-002, 3.1121634E+003, 1.0000000E+000, 1.7448276E+002,-6.6827226E-002, 3.1579106E+003, 1.0000000E+000, 1.7448276E+002,-6.6262238E-002, 3.1084827E+003, 1.0000000E+000, 1.7448276E+002, 6.7822466E-002, 3.1392147E+003, 1.0000000E+000, 1.7448276E+002, 6.8204626E-002, 3.1776599E+003, 1.0000000E+000, 1.7448276E+002, 6.8071053E-002, 3.1720243E+003, 1.0000000E+000, 1.7448276E+002, 6.7378537E-002, 3.1255982E+003, 1.0000000E+000, 1.7448276E+002, 6.7077227E-002, 3.1041468E+003, 1.0000000E+000
 1.8413793E+002,-6.4620847E-002, 3.0434673E+003, 1.0000000E+000, 1.8413793E+002,-6.5238519E-002, 3.0823234E+003, 1.0000000E+000, 1.8413793E+002,-6.5628252E-002, 3.0896624E+003, 1.0000000E+000, 1.8413793E+002,-6.5797224E-002, 3.1207753E+003, 1.0000000E+000, 1.8413793E+002,-6.4943066E-002, 3.0506863E+003, 1.0000000E+000, 1.8413793E+002, 6.8441902E-002, 3.1533366E+003, 1.0000000E+000, 1.8413793E+002, 6.8139274E-002, 3.1431325E+003, 1.0000000E+000, 1.8413793E+002, 6.8138199E-002, 3.1462678E+003, 1.0000000E+000, 1.8413793E+002, 6.7826179E-002, 3.1207575E+003, 1.0000000E+000, 1.8413793E+002, 6.7461319E-002, 3.1003824E+003, 1.0000000E+000
 1.9379310E+002,-6.3387402E-002, 2.9850555E+003, 1.0000000E+000, 1.9379310E+002,-6.4355029E-002, 3.0585573E+003, 1.0000000E+000, 1.9379310E+002,-6.4333701E-002, 3.0592560E+003, 1.0000000E+000, 1.9379310E+002,-6.4727450E-002, 3.0736307E+003, 1.0000000E+000, 1.9379310E+002,-6.3425382E-002, 2.9768993E+003, 1.0000000E+000, 1.9379310E+002, 6.8308775E-002, 3.1310787E+003, 1.0000000E+000, 1.9379310E+002, 6.8041396E-002, 3.1048555E+003, 1.0000000E+000, 1.9379310E+002, 6.7974653E-002, 3.1007877E+003, 1.0000000E+000, 1.9379310E+002, 6.7827698E-002, 3.0789489E+003, 1.0000000E+000, 1.9379310E+002, 6.7339999E-002, 3.0611088E+003, 1.0000000E+000
 2.0344828E+002,-6.1978597E-002, 2.9187053E+003, 1.0000000E+000, 2.0344828E+002,-6.2944131E-002, 3.0073288E+003, 1.0000000E+000, 2.0344828E+002,-6.3088073E-002, 3.0081895E+003, 1.0000000E+000, 2.0344828E+002,-6.3539369E-002, 3.0372841E+003, 1.0000000E+000, 2.0344828E+002,-6.1528389E-002, 2.9001523E+003, 1.0000000E+000, 2.0344828E+002, 6.7885665E-002, 3.0817088E+003, 1.0000000E+000, 2.0344828E+002, 6.7792947E-002, 3.0626860E+003, 1.0000000E+000, 2.0344828E+002, 6.7656023E-002, 3.0472865E+003, 1.0000000E+000, 2.0344828E+002, 6.7252557E-002, 3.0255534E+003, 1.0000000E+000, 2.0344828E+002, 6.6919827E-002, 3.0078060E+003, 1.0000000E+000
 2.1310345E+002,-6.0644319E-002, 2.8515222E+003, 1.0000000E+000, 2.1310345E+002,-6.1207979E-002, 2.9204282E+003, 1.0000000E+000, 2.1310345E+002,-6.1622377E-002, 2.9360319E+003, 1.0000000E+000, 2.1310345E+002,-6.2029004E-002, 2.9591347E+003, 1.0000000E+000, 2.1310345E+002,-5.9997256E-002, 2.8254292E+003, 1.0000000E+000, 2.1310345E+002, 6.7024736E-002, 2.9954243E+003, 1.0000000E+000, 2.1310345E+002, 6.7273264E-002, 2.9995712E+003, 1.0000000E+000, 2.1310345E+002, 6.6992366E-002, 2.9795142E+003, 1.0000000E+000, 2.1310345E+002, 6.6545934E-002, 2.9529823E+003, 1.0000000E+000, 2.1310345E+002, 6.6445552E-002, 2.9537790E+003, 1.0000000E+000
 2.2275862E+002,-5.9098195E-002, 2.7791508E+003, 1.0000000E+000, 2.2275862E+002,-5.9693670E-002, 2.8359860E+003, 1.0000000E+000, 2.2275862E+002,-5.9942477E-002, 2.8511187E+003, 1.0000000E+000, 2.2275862E+002,-5.9858730E-002, 2.8489714E+003, 1.0000000E+000, 2.2275862E+002,-5.8298442E-002, 2.7353895E+003, 1.0000000E+000, 2.2275862E+002, 6.5913584E-002, 2.8920716E+003, 1.0000000E+000, 2.2275862E+002, 6.6366650E-002, 2.9223558E+003, 1.0000000E+000, 2.2275862E+002, 6.6131118E-002, 2.8867967E+003, 1.0000000E+000, 2.2275862E+002, 6.5568479E-002, 2.8660236E+003, 1.0000000E+000, 2.2275862E+002, 6.5638025E-002, 2.8721402E+003, 1.0000000E+000
 2.3241379E+002,-5.7804326E-002, 2.7242777E+003, 1.0000000E+000, 2.3241379E+002,-5.8341226E-002, 2.7700492E+003, 1.0000000E+000, 2.3241379E+002,-5.8457206E-002, 2.7742588E+003, 1.0000000E+000, 2.3241379E+002,-5.8367848E-002, 2.7677898E+003, 1.0000000E+000, 2.3241379E+002,-5.6932101E-002, 2.6673092E+003, 1.0000000E+000, 2.3241379E+002, 6.4987511E-002, 2.8168236E+003, 1.0000000E+000, 2.3241379E+002, 6.5600656E-002, 2.8661061E+003, 1.0000000E+000, 2.3241379E+002, 6.5541405E-002, 2.8239563E+003, 1.0000000E+000, 2.3241379E+002, 6.4708784E-002, 2.7891533E+003, 1.0000000E+000, 2.3241379E+002, 6.4858942E-002, 2.8042666E+003, 1.0000000E+000
 2.4206897E+002,-5.5790912E-002, 2.6132027E+003, 1.0000000E+000, 2.4206897E+002,-5.6468859E-002, 2.6486018E+003, 1.0000000E+000, 2.4206897E+002,-5.6263291E-002, 2.6530057E+003, 1.0000000E+000, 2.4206897E+002,-5.6313967E-002, 2.6513254E+003, 1.0000000E+000, 2.4206897E+002,-5.5211662E-002, 2.6020808E+003, 1.0000000E+000, 2.4206897E+002, 6.3723465E-002, 2.7202216E+003, 1.0000000E+000, 2.4206897E+002, 6.4383039E-002, 2.7719129E+003, 1.0000000E+000, 2.4206897E+002, 6.4725921E-002, 2.7384627E+003, 1.0000000E+000, 2.4206897E+002, 6.3462548E-002, 2.6788324E+003, 1.0000000E+000, 2.4206897E+002, 6.3557533E-002, 2.6925821E+003, 1.0000000E+000
 2.5172414E+002,-5.3715190E-002, 2.4926686E+003, 1.0000000E+000, 2.5172414E+002,-5.4173787E-002, 2.5239891E+003, 1.0000000E+000, 2.5172414E+002,-5.4372750E-002, 2.5517432E+003, 1.0000000E+000, 2.5172414E+002,-5.4301484E-002, 2.5332401E+003, 1.0000000E+000, 2.5172414E+002,-5.3726986E-002, 2.5250389E+003, 1.0000000E+000, 2.5172414E+002, 6.2380955E-002, 2.5983519E+003, 1.0000000E+000, 2.5172414E+002, 6.3048837E-002, 2.6440686E+003, 1.0000000E+000, 2.5172414E+002, 6.3613429E-002, 2.6364940E+003, 1.0000000E+000, 2.5172414E+002, 6.2130414E-002, 2.5652091E+003, 1.0000000E+000, 2.5172414E+002, 6.2047470E-002, 2.5621582E+003, 1.0000000E+000
 2.6137931E+002,-5.1956008E-002, 2.3898392E+003, 1.0000000E+000, 2.6137931E+002,-5.1886118E-002, 2.3907216E+003, 1.0000000E+000, 2.6137931E+002,-5.2526724E-002, 2.4204282E+003, 1.0000000E+000, 2.6137931E+002,-5.2332567E-002, 2.4051697E+003, 1.0000000E+000, 2.6137931E+002,-5.2149477E-002, 2.4409670E+003, 1.0000000E+000, 2.6137931E+002, 6.1063709E-002, 2.4473347E+003, 1.0000000E+000, 2.6137931E+002, 6.1713818E-002, 2.4894760E+003, 1.0000000E+000, 2.6137931E+002, 6.2252729E-002, 2.5128050E+003, 1.0000000E+000, 2.6137931E+002, 6.1143537E-002, 2.4410777E+003, 1.0000000E+000, 2.6137931E+002, 6.0533692E-002, 2.4026585E+003, 1.0000000E+000
 2.7103448E+002,-5.0246231E-002, 2.3050632E+003, 1.0000000E+000, 2.7103448E+002,-5.0103764E-002, 2.2792261E+003, 1.0000000E+000, 2.7103448E+002,-5.0555572E-002, 2.2897865E+003, 1.0000000E+000, 2.7103448E+002,-5.0212774E-002, 2.2723861E+003, 1.0000000E+000, 2.7103448E+002,-5.0617420E-002, 2.3690581E+003, 1.0000000E+000, 2.7103448E+002, 6.0199421E-002, 2.2836836E+003, 1.0000000E+000, 2.7103448E+002, 6.0788290E-002, 2.3258679E+003, 1.0000000E+000, 2.7103448E+002, 6.0983755E-002, 2.3635530E+003, 1.0000000E+000, 2.7103448E+002, 6.0546176E-002, 2.3030316E+003, 1.0000000E+000, 2.7103448E+002, 5.9958678E-002, 2.2502574E+003, 1.0000000E+000
 2.8068966E+002,-4.8907268E-002, 2.2295393E+003, 1.0000000E+000, 2.8068966E+002,-4.8627509E-002, 2.2004942E+003, 1.0000000E+000, 2.8068966E+002,-4.9012741E-002, 2.1742359E+003, 1.0000000E+000, 2.8068966E+002,-4.8375313E-002, 2.1649380E+003, 1.0000000E+000, 2.8068966E+002,-4.9218863E-002, 2.3026920E+003, 1.0000000E+000, 2.8068966E+002, 5.9928386E-002, 2.1152629E+003, 1.0000000E+000, 2.8068966E+002, 6.0144111E-002, 2.1457637E+003, 1.0000000E+000, 2.8068966E+002, 6.0175714E-002, 2.1867307E+003, 1.0000000E+000, 2.8068966E+002, 6.0186535E-002, 2.1602862E+003, 1.0000000E+000, 2.8068966E+002, 5.9896798E-002, 2.1091784E+003, 1.0000000E+000
 2.9034483E+002,-4.7524344E-002, 2.1745679E+003, 1.0000000E+000, 2.9034483E+002,-4.7258591E-002, 2.1591728E+003, 1.0000000E+000, 2.9034483E+002,-4.7318492E-002, 2.0811827E+003, 1.0000000E+000, 2.9034483E+002,-4.6939680E-002, 2.0867682E+003, 1.0000000E+000, 2.9034483E+002,-4.7630042E-002, 2.2141821E+003, 1.0000000E+000, 2.9034483E+002, 6.0087349E-002, 2.0021796E+003, 1.0000000E+000, 2.9034483E+002, 6.0048106E-002, 1.9874763E+003, 1.0000000E+000, 2.9034483E+002, 6.0025551E-002, 1.9931708E+003, 1.0000000E+000, 2.9034483E+002, 6.0203030E-002, 2.0197591E+003, 1.0000000E+000, 2.9034483E+002, 6.0097553E-002, 1.9882759E+003, 1.0000000E+000
 3.0000000E+002,-4.5985401E-002, 2.0798642E+003, 1.0000000E+000, 3.0000000E+002,-4.5810371E-002, 2.0994759E+003, 1.0000000E+000, 3.0000000E+002,-4.5749851E-002, 1.9980604E+003, 1.0000000E+000, 3.0000000E+002,-4.5829040E-002, 2.0269530E+003, 1.0000000E+000, 3.0000000E+002,-4.6153958E-002, 2.1111951E+003, 1.0000000E+000, 3.0000000E+002, 6.0604035E-002, 1.9564244E+003, 1.0000000E+000, 3.0000000E+002, 6.0432894E-002, 1.8910461E+003, 1.0000000E+000, 3.0000000E+002, 6.0439711E-002, 1.8702013E+003, 1.0000000E+000, 3.0000000E+002, 6.0492963E-002, 1.9226878E+003, 1.0000000E+000, 3.0000000E+002, 6.0580845E-002, 1.9374967E+003, 1.0000000E+000
