m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+002,-6.8457529E-002, 3.1253341E+003, 1.2404505E+001, 1.3586207E+002,-6.8836568E-002, 3.1568303E+003, 1.2636486E+001, 1.3586207E+002,-6.7939644E-002, 3.1125742E+003, 1.2445705E+001, 1.3586207E+002,-6.9556498E-002, 3.1946163E+003, 1.2622276E+001, 1.3586207E+002,-6.8838054E-002, 3.1585815E+003, 1.2621899E+001, 1.3586207E+002, 6.3358304E-002, 2.9840970E+003, 1.1751203E+001, 1.3586207E+002, 6.5625535E-002, 3.1302319E+003, 1.2263167E+001, 1.3586207E+002, 6.4814008E-002, 3.0743061E+003, 1.2049178E+001, 1.3586207E+002, 6.6803098E-002, 3.2104359E+003, 1.2713541E+001, 1.3586207E+002, 6.5006739E-002, 3.0942651E+003, 1.2272304E+001
 1.4551724E+002,-6.8584601E-002, 3.1639389E+003, 1.2591054E+001, 1.4551724E+002,-6.8608092E-002, 3.1651309E+003, 1.2651268E+001, 1.4551724E+002,-6.7223312E-002, 3.0912604E+003, 1.2282873E+001, 1.4551724E+002,-6.9365743E-002, 3.2216972E+003, 1.2781100E+001, 1.4551724E+002,-6.8149547E-002, 3.1453030E+003, 1.2609421E+001, 1.4551724E+002, 6.4829602E-002, 3.0502746E+003, 1.2037026E+001, 1.4551724E+002, 6.6727033E-002, 3.1565645E+003, 1.2315321E+001, 1.4551724E+002, 6.5998467E-002, 3.1260344E+003, 1.2327825E+001, 1.4551724E+002, 6.7647839E-002, 3.2301085E+003, 1.2755252E+001, 1.4551724E+002, 6.6507727E-002, 3.1619804E+003, 1.2573353E+001
 1.5517241E+002,-6.8302146E-002, 3.1851803E+003, 1.2662985E+001, 1.5517241E+002,-6.7877168E-002, 3.1515472E+003, 1.2550460E+001, 1.5517241E+002,-6.6609469E-002, 3.0750067E+003, 1.2194922E+001, 1.5517241E+002,-6.8588570E-002, 3.2042459E+003, 1.2742951E+001, 1.5517241E+002,-6.7482776E-002, 3.1349575E+003, 1.2589535E+001, 1.5517241E+002, 6.6628403E-002, 3.1261586E+003, 1.2353290E+001, 1.5517241E+002, 6.7363427E-002, 3.1711610E+003, 1.2394417E+001, 1.5517241E+002, 6.6918690E-002, 3.1588948E+003, 1.2473759E+001, 1.5517241E+002, 6.8002846E-002, 3.2173151E+003, 1.2705662E+001, 1.5517241E+002, 6.7465816E-002, 3.1960786E+003, 1.2719169E+001
 1.6482759E+002,-6.8095852E-002, 3.1952033E+003, 1.2758954E+001, 1.6482759E+002,-6.7006471E-002, 3.1257210E+003, 1.2425272E+001, 1.6482759E+002,-6.6239823E-002, 3.0721759E+003, 1.2155140E+001, 1.6482759E+002,-6.7726055E-002, 3.1738782E+003, 1.2622501E+001, 1.6482759E+002,-6.6988091E-002, 3.1364094E+003, 1.2550006E+001, 1.6482759E+002, 6.7801260E-002, 3.1768999E+003, 1.2574887E+001, 1.6482759E+002, 6.7920249E-002, 3.1883570E+003, 1.2564242E+001, 1.6482759E+002, 6.7739245E-002, 3.1830680E+003, 1.2649218E+001, 1.6482759E+002, 6.8136289E-002, 3.2024307E+003, 1.2720257E+001, 1.6482759E+002, 6.7900813E-002, 3.1956331E+003, 1.2642801E+001
 1.7448276E+002,-6.7410968E-002, 3.1800146E+003, 1.2712969E+001, 1.7448276E+002,-6.5932338E-002, 3.0899398E+003, 1.2272875E+001, 1.7448276E+002,-6.5686875E-002, 3.0713525E+003, 1.2182239E+001, 1.7448276E+002,-6.6376947E-002, 3.1141466E+003, 1.2338826E+001, 1.7448276E+002,-6.6189456E-002, 3.1208013E+003, 1.2430406E+001, 1.7448276E+002, 6.8716545E-002, 3.2067205E+003, 1.2742542E+001, 1.7448276E+002, 6.8453686E-002, 3.1873043E+003, 1.2548426E+001, 1.7448276E+002, 6.8326871E-002, 3.1835536E+003, 1.2560319E+001, 1.7448276E+002, 6.8143318E-002, 3.1818112E+003, 1.2624488E+001, 1.7448276E+002, 6.8352478E-002, 3.1712646E+003, 1.2500068E+001
 1.8413793E+002,-6.6472069E-002, 3.1538839E+003, 1.2578599E+001, 1.8413793E+002,-6.5074641E-002, 3.0511573E+003, 1.2117962E+001, 1.8413793E+002,-6.4750157E-002, 3.0422497E+003, 1.2084763E+001, 1.8413793E+002,-6.5271111E-002, 3.0704066E+003, 1.2177836E+001, 1.8413793E+002,-6.4961884E-002, 3.0736576E+003, 1.2183715E+001, 1.8413793E+002, 6.8960657E-002, 3.1980419E+003, 1.2697665E+001, 1.8413793E+002, 6.8753918E-002, 3.1740694E+003, 1.2659919E+001, 1.8413793E+002, 6.8646640E-002, 3.1775712E+003, 1.2538464E+001, 1.8413793E+002, 6.8034320E-002, 3.1402550E+003, 1.2366061E+001, 1.8413793E+002, 6.8603187E-002, 3.1449581E+003, 1.2324171E+001
 1.9379310E+002,-6.4727772E-002, 3.0743594E+003, 1.2236369E+001, 1.9379310E+002,-6.3788124E-002, 3.0044828E+003, 1.1920170E+001, 1.9379310E+002,-6.3683281E-002, 3.0191501E+003, 1.2065231E+001, 1.9379310E+002,-6.4501650E-002, 3.0606559E+003, 1.2199753E+001, 1.9379310E+002,-6.3492898E-002, 2.9904433E+003, 1.1712961E+001, 1.9379310E+002, 6.8970905E-002, 3.1776605E+003, 1.2713169E+001, 1.9379310E+002, 6.8743168E-002, 3.1476059E+003, 1.2605737E+001, 1.9379310E+002, 6.8496173E-002, 3.1427493E+003, 1.2421898E+001, 1.9379310E+002, 6.7820844E-002, 3.0938379E+003, 1.2236561E+001, 1.9379310E+002, 6.8463698E-002, 3.1222737E+003, 1.2328893E+001
 2.0344828E+002,-6.2850802E-002, 2.9875399E+003, 1.1869097E+001, 2.0344828E+002,-6.2007554E-002, 2.9307663E+003, 1.1702521E+001, 2.0344828E+002,-6.2508633E-002, 2.9768499E+003, 1.1854615E+001, 2.0344828E+002,-6.3442529E-002, 3.0237626E+003, 1.2068424E+001, 2.0344828E+002,-6.2085673E-002, 2.9145397E+003, 1.1516431E+001, 2.0344828E+002, 6.8510122E-002, 3.1224750E+003, 1.2620117E+001, 2.0344828E+002, 6.8444008E-002, 3.1099890E+003, 1.2506055E+001, 2.0344828E+002, 6.7760494E-002, 3.0720177E+003, 1.2248552E+001, 2.0344828E+002, 6.7546266E-002, 3.0535991E+003, 1.2163706E+001, 2.0344828E+002, 6.8142316E-002, 3.0800445E+003, 1.2185985E+001
 2.1310345E+002,-6.0851161E-002, 2.8968065E+003, 1.1567793E+001, 2.1310345E+002,-6.0371325E-002, 2.8607180E+003, 1.1395876E+001, 2.1310345E+002,-6.1041430E-002, 2.9076550E+003, 1.1552801E+001, 2.1310345E+002,-6.1684398E-002, 2.9329534E+003, 1.1549205E+001, 2.1310345E+002,-6.0473612E-002, 2.8391118E+003, 1.1128255E+001, 2.1310345E+002, 6.7661678E-002, 3.0356423E+003, 1.2219405E+001, 2.1310345E+002, 6.7783073E-002, 3.0345615E+003, 1.2034311E+001, 2.1310345E+002, 6.7023716E-002, 2.9935958E+003, 1.1995730E+001, 2.1310345E+002, 6.6884487E-002, 2.9829010E+003, 1.1890582E+001, 2.1310345E+002, 6.7513430E-002, 3.0078398E+003, 1.1919712E+001
 2.2275862E+002,-5.8933065E-002, 2.7985720E+003, 1.1161752E+001, 2.2275862E+002,-5.8667316E-002, 2.7844115E+003, 1.1015881E+001, 2.2275862E+002,-5.9339251E-002, 2.8269311E+003, 1.1371155E+001, 2.2275862E+002,-5.9521144E-002, 2.8241842E+003, 1.1008990E+001, 2.2275862E+002,-5.8896055E-002, 2.7843341E+003, 1.0929449E+001, 2.2275862E+002, 6.6541473E-002, 2.9391658E+003, 1.1781295E+001, 2.2275862E+002, 6.6954256E-002, 2.9441933E+003, 1.1565700E+001, 2.2275862E+002, 6.6170609E-002, 2.9151843E+003, 1.1547125E+001, 2.2275862E+002, 6.5999015E-002, 2.8970428E+003, 1.1478603E+001, 2.2275862E+002, 6.6309099E-002, 2.9071070E+003, 1.1478904E+001
 2.3241379E+002,-5.7529997E-002, 2.7221709E+003, 1.0727731E+001, 2.3241379E+002,-5.7461165E-002, 2.7217438E+003, 1.0715397E+001, 2.3241379E+002,-5.8028569E-002, 2.7544808E+003, 1.0939622E+001, 2.3241379E+002,-5.7885745E-002, 2.7328488E+003, 1.0573214E+001, 2.3241379E+002,-5.7618798E-002, 2.7203379E+003, 1.0751637E+001, 2.3241379E+002, 6.5511259E-002, 2.8548820E+003, 1.1339215E+001, 2.3241379E+002, 6.6172135E-002, 2.8739033E+003, 1.1234837E+001, 2.3241379E+002, 6.5521350E-002, 2.8571075E+003, 1.1251806E+001, 2.3241379E+002, 6.5399421E-002, 2.8446984E+003, 1.1243407E+001, 2.3241379E+002, 6.5189719E-002, 2.8104985E+003, 1.0970040E+001
 2.4206897E+002,-5.6192125E-002, 2.6264003E+003, 1.0407685E+001, 2.4206897E+002,-5.5786695E-002, 2.6260359E+003, 1.0236638E+001, 2.4206897E+002,-5.6146762E-002, 2.6525286E+003, 1.0421642E+001, 2.4206897E+002,-5.5752340E-002, 2.6193312E+003, 1.0082239E+001, 2.4206897E+002,-5.5847402E-002, 2.6491100E+003, 1.0388246E+001, 2.4206897E+002, 6.4101923E-002, 2.7334991E+003, 1.0628647E+001, 2.4206897E+002, 6.5018397E-002, 2.7759887E+003, 1.0759593E+001, 2.4206897E+002, 6.4303889E-002, 2.7395612E+003, 1.0533773E+001, 2.4206897E+002, 6.4416026E-002, 2.7585962E+003, 1.0821260E+001, 2.4206897E+002, 6.3504925E-002, 2.6805548E+003, 1.0271846E+001
 2.5172414E+002,-5.4475357E-002, 2.5432842E+003, 9.9542756E+000, 2.5172414E+002,-5.4176766E-002, 2.5582257E+003, 9.7522274E+000, 2.5172414E+002,-5.4383712E-002, 2.5722098E+003, 1.0159115E+001, 2.5172414E+002,-5.4141758E-002, 2.5141118E+003, 9.7317218E+000, 2.5172414E+002,-5.4242180E-002, 2.5785296E+003, 9.9833982E+000, 2.5172414E+002, 6.2548910E-002, 2.5927793E+003, 9.6774570E+000, 2.5172414E+002, 6.3697760E-002, 2.6653312E+003, 1.0150190E+001, 2.5172414E+002, 6.2767578E-002, 2.6032263E+003, 9.5728787E+000, 2.5172414E+002, 6.3032253E-002, 2.6314302E+003, 9.9175906E+000, 2.5172414E+002, 6.2148930E-002, 2.5552645E+003, 9.3490530E+000
 2.6137931E+002,-5.2427666E-002, 2.4404678E+003, 9.3429598E+000, 2.6137931E+002,-5.2657995E-002, 2.4728490E+003, 9.4721683E+000, 2.6137931E+002,-5.2395796E-002, 2.4548155E+003, 9.4852699E+000, 2.6137931E+002,-5.2470807E-002, 2.4207410E+003, 9.2991830E+000, 2.6137931E+002,-5.2384127E-002, 2.4519441E+003, 9.4164865E+000, 2.6137931E+002, 6.1290603E-002, 2.4358067E+003, 8.3913801E+000, 2.6137931E+002, 6.2279270E-002, 2.5281374E+003, 9.0672078E+000, 2.6137931E+002, 6.1419316E-002, 2.4591130E+003, 8.3608208E+000, 2.6137931E+002, 6.1563465E-002, 2.4721623E+003, 8.6072209E+000, 2.6137931E+002, 6.0769802E-002, 2.4063056E+003, 8.0430442E+000
 2.7103448E+002,-5.0369147E-002, 2.3137259E+003, 8.5627734E+000, 2.7103448E+002,-5.0622483E-002, 2.3443585E+003, 8.7503428E+000, 2.7103448E+002,-5.0492927E-002, 2.3085054E+003, 8.5787542E+000, 2.7103448E+002,-5.0765592E-002, 2.3140036E+003, 8.6963121E+000, 2.7103448E+002,-5.0389701E-002, 2.3275670E+003, 8.5728634E+000, 2.7103448E+002, 6.0475866E-002, 2.2687553E+003, 7.0323297E+000, 2.7103448E+002, 6.1147457E-002, 2.3745799E+003, 7.6883413E+000, 2.7103448E+002, 6.0403087E-002, 2.2957964E+003, 6.9755112E+000, 2.7103448E+002, 6.0470003E-002, 2.2999012E+003, 7.0506208E+000, 2.7103448E+002, 6.0084585E-002, 2.2611250E+003, 6.7324711E+000
 2.8068966E+002,-4.8827334E-002, 2.2134190E+003, 7.9165581E+000, 2.8068966E+002,-4.9029593E-002, 2.2310940E+003, 8.1458671E+000, 2.8068966E+002,-4.8815015E-002, 2.1978534E+003, 7.8070956E+000, 2.8068966E+002,-4.9013751E-002, 2.2290314E+003, 7.9682126E+000, 2.8068966E+002,-4.8782724E-002, 2.2211615E+003, 8.0600783E+000, 2.8068966E+002, 6.0051324E-002, 2.1302703E+003, 5.8421083E+000, 2.8068966E+002, 6.0430487E-002, 2.1910831E+003, 6.2552358E+000, 2.8068966E+002, 5.9866321E-002, 2.1147697E+003, 5.7439725E+000, 2.8068966E+002, 5.9975645E-002, 2.1235451E+003, 5.7279878E+000, 2.8068966E+002, 5.9944980E-002, 2.1214943E+003, 5.8102206E+000
 2.9034483E+002,-4.7154015E-002, 2.1085496E+003, 7.3332893E+000, 2.9034483E+002,-4.7610218E-002, 2.1417350E+003, 7.5695333E+000, 2.9034483E+002,-4.7362940E-002, 2.1194237E+003, 7.3541450E+000, 2.9034483E+002,-4.7296416E-002, 2.1275590E+003, 7.2673548E+000, 2.9034483E+002,-4.7175514E-002, 2.1338725E+003, 7.4090484E+000, 2.9034483E+002, 6.0125312E-002, 2.0273820E+003, 5.0519365E+000, 2.9034483E+002, 6.0193225E-002, 2.0065854E+003, 5.1933438E+000, 2.9034483E+002, 5.9952868E-002, 1.9347371E+003, 4.7042893E+000, 2.9034483E+002, 6.0114740E-002, 1.9688634E+003, 4.9733175E+000, 2.9034483E+002, 6.0092726E-002, 1.9735896E+003, 4.9879220E+000
 3.0000000E+002,-4.5794415E-002, 2.0387729E+003, 6.6985204E+000, 3.0000000E+002,-4.6056333E-002, 2.0496398E+003, 6.9193087E+000, 3.0000000E+002,-4.5895058E-002, 2.0352296E+003, 6.8441776E+000, 3.0000000E+002,-4.5957731E-002, 2.0503315E+003, 6.8075405E+000, 3.0000000E+002,-4.5731790E-002, 2.0484286E+003, 6.7757304E+000, 3.0000000E+002, 6.0584460E-002, 1.9676313E+003, 4.2263208E+000, 3.0000000E+002, 6.0477639E-002, 1.8551270E+003, 4.0390198E+000, 3.0000000E+002, 6.0416840E-002, 1.8336126E+003, 3.8662686E+000, 3.0000000E+002, 6.0584971E-002, 1.8606733E+003, 4.1990733E+000, 3.0000000E+002, 6.0580662E-002, 1.9081638E+003, 4.1703497E+000
