m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-6.6814309E-002, 2.9577439E+003, 1.1969763E+001, 1.0689655E+002,-6.7085976E-002, 2.9625031E+003, 1.1912403E+001, 1.0689655E+002,-6.7653555E-002, 2.9933048E+003, 1.1934774E+001, 1.0689655E+002,-6.6861362E-002, 2.9622045E+003, 1.1854816E+001, 1.0689655E+002,-6.8541891E-002, 3.0558779E+003, 1.2393102E+001, 1.0689655E+002, 6.0522404E-002, 2.8861734E+003, 1.1086239E+001, 1.0689655E+002, 5.9898174E-002, 2.8249436E+003, 1.0936630E+001, 1.0689655E+002, 6.0659469E-002, 2.8805353E+003, 1.1185192E+001, 1.0689655E+002, 6.1197738E-002, 2.9324275E+003, 1.1550522E+001, 1.0689655E+002, 6.0304180E-002, 2.8572478E+003, 1.0902956E+001
 1.1655172E+002,-6.7631616E-002, 3.0341446E+003, 1.2114727E+001, 1.1655172E+002,-6.7888755E-002, 3.0440594E+003, 1.2195949E+001, 1.1655172E+002,-6.7864735E-002, 3.0422431E+003, 1.2186330E+001, 1.1655172E+002,-6.7515790E-002, 3.0299007E+003, 1.2174649E+001, 1.1655172E+002,-6.9019828E-002, 3.1113351E+003, 1.2586474E+001, 1.1655172E+002, 6.2233809E-002, 2.9617288E+003, 1.1580388E+001, 1.1655172E+002, 6.1340090E-002, 2.8950883E+003, 1.1192682E+001, 1.1655172E+002, 6.2236711E-002, 2.9512724E+003, 1.1418465E+001, 1.1655172E+002, 6.2611755E-002, 2.9870416E+003, 1.1732525E+001, 1.1655172E+002, 6.2134932E-002, 2.9385662E+003, 1.1354095E+001
 1.2620690E+002,-6.7924084E-002, 3.0810048E+003, 1.2339963E+001, 1.2620690E+002,-6.8334602E-002, 3.0979695E+003, 1.2444134E+001, 1.2620690E+002,-6.8024318E-002, 3.0850115E+003, 1.2341894E+001, 1.2620690E+002,-6.7976070E-002, 3.0734302E+003, 1.2278108E+001, 1.2620690E+002,-6.8893200E-002, 3.1290650E+003, 1.2547824E+001, 1.2620690E+002, 6.3813440E-002, 3.0234953E+003, 1.1867299E+001, 1.2620690E+002, 6.2892307E-002, 2.9579541E+003, 1.1502084E+001, 1.2620690E+002, 6.3578217E-002, 3.0144147E+003, 1.1726446E+001, 1.2620690E+002, 6.4020703E-002, 3.0448171E+003, 1.2048526E+001, 1.2620690E+002, 6.4052492E-002, 3.0246069E+003, 1.1746868E+001
 1.3586207E+002,-6.8265046E-002, 3.1157065E+003, 1.2536747E+001, 1.3586207E+002,-6.8567344E-002, 3.1411471E+003, 1.2576190E+001, 1.3586207E+002,-6.8242892E-002, 3.1213464E+003, 1.2479019E+001, 1.3586207E+002,-6.8247053E-002, 3.1112953E+003, 1.2383987E+001, 1.3586207E+002,-6.8849875E-002, 3.1447046E+003, 1.2380847E+001, 1.3586207E+002, 6.5242185E-002, 3.0908893E+003, 1.2206527E+001, 1.3586207E+002, 6.4090853E-002, 3.0109803E+003, 1.1706940E+001, 1.3586207E+002, 6.4582419E-002, 3.0310317E+003, 1.1737223E+001, 1.3586207E+002, 6.5591245E-002, 3.1177407E+003, 1.2204027E+001, 1.3586207E+002, 6.5640378E-002, 3.0945488E+003, 1.2081001E+001
 1.4551724E+002,-6.8131959E-002, 3.1298518E+003, 1.2501158E+001, 1.4551724E+002,-6.8459527E-002, 3.1651136E+003, 1.2689373E+001, 1.4551724E+002,-6.8333133E-002, 3.1628385E+003, 1.2543092E+001, 1.4551724E+002,-6.8188955E-002, 3.1400336E+003, 1.2471086E+001, 1.4551724E+002,-6.8923337E-002, 3.1885404E+003, 1.2659904E+001, 1.4551724E+002, 6.6251313E-002, 3.1391838E+003, 1.2349566E+001, 1.4551724E+002, 6.5016003E-002, 3.0358915E+003, 1.1789936E+001, 1.4551724E+002, 6.5335168E-002, 3.0545671E+003, 1.1849239E+001, 1.4551724E+002, 6.6516162E-002, 3.1440158E+003, 1.2311323E+001, 1.4551724E+002, 6.6768996E-002, 3.1427557E+003, 1.2304778E+001
 1.5517241E+002,-6.7644598E-002, 3.1346940E+003, 1.2390319E+001, 1.5517241E+002,-6.7990815E-002, 3.1671995E+003, 1.2714155E+001, 1.5517241E+002,-6.7943479E-002, 3.1772052E+003, 1.2742019E+001, 1.5517241E+002,-6.7628427E-002, 3.1244578E+003, 1.2334210E+001, 1.5517241E+002,-6.8595690E-002, 3.2064605E+003, 1.2753678E+001, 1.5517241E+002, 6.7100863E-002, 3.1429760E+003, 1.2390709E+001, 1.5517241E+002, 6.5955508E-002, 3.0780787E+003, 1.2070878E+001, 1.5517241E+002, 6.6414278E-002, 3.0851958E+003, 1.2065242E+001, 1.5517241E+002, 6.7238303E-002, 3.1531785E+003, 1.2354860E+001, 1.5517241E+002, 6.7795634E-002, 3.1826137E+003, 1.2562570E+001
 1.6482759E+002,-6.7035755E-002, 3.1163920E+003, 1.2344512E+001, 1.6482759E+002,-6.7669499E-002, 3.1728592E+003, 1.2731991E+001, 1.6482759E+002,-6.7457570E-002, 3.1687584E+003, 1.2798624E+001, 1.6482759E+002,-6.7211850E-002, 3.1147049E+003, 1.2239831E+001, 1.6482759E+002,-6.7827165E-002, 3.1850780E+003, 1.2713098E+001, 1.6482759E+002, 6.7212328E-002, 3.1200182E+003, 1.2237881E+001, 1.6482759E+002, 6.6482873E-002, 3.0934134E+003, 1.2218767E+001, 1.6482759E+002, 6.7056825E-002, 3.1097620E+003, 1.2275086E+001, 1.6482759E+002, 6.7945017E-002, 3.1752044E+003, 1.2436908E+001, 1.6482759E+002, 6.8433863E-002, 3.2113606E+003, 1.2667631E+001
 1.7448276E+002,-6.6224193E-002, 3.0928232E+003, 1.2246761E+001, 1.7448276E+002,-6.7030804E-002, 3.1568340E+003, 1.2566512E+001, 1.7448276E+002,-6.6370330E-002, 3.1340626E+003, 1.2624921E+001, 1.7448276E+002,-6.6059763E-002, 3.0866191E+003, 1.2184779E+001, 1.7448276E+002,-6.6122866E-002, 3.1119215E+003, 1.2458813E+001, 1.7448276E+002, 6.7229594E-002, 3.0897938E+003, 1.2160129E+001, 1.7448276E+002, 6.6934522E-002, 3.0997443E+003, 1.2226096E+001, 1.7448276E+002, 6.7604325E-002, 3.1285863E+003, 1.2344750E+001, 1.7448276E+002, 6.8803037E-002, 3.2001954E+003, 1.2557387E+001, 1.7448276E+002, 6.9071355E-002, 3.2198393E+003, 1.2731133E+001
 1.8413793E+002,-6.5359625E-002, 3.0823995E+003, 1.2298397E+001, 1.8413793E+002,-6.6038133E-002, 3.1254082E+003, 1.2428394E+001, 1.8413793E+002,-6.5130512E-002, 3.0778066E+003, 1.2334307E+001, 1.8413793E+002,-6.5154228E-002, 3.0650359E+003, 1.2064973E+001, 1.8413793E+002,-6.4277451E-002, 3.0087402E+003, 1.1932759E+001, 1.8413793E+002, 6.7096353E-002, 3.0646607E+003, 1.1928040E+001, 1.8413793E+002, 6.7405162E-002, 3.0952442E+003, 1.2317736E+001, 1.8413793E+002, 6.7968707E-002, 3.1298305E+003, 1.2477397E+001, 1.8413793E+002, 6.9528661E-002, 3.2131870E+003, 1.2600523E+001, 1.8413793E+002, 6.9382457E-002, 3.2199180E+003, 1.2773030E+001
 1.9379310E+002,-6.3961738E-002, 3.0391668E+003, 1.2006931E+001, 1.9379310E+002,-6.4867629E-002, 3.0883730E+003, 1.2255337E+001, 1.9379310E+002,-6.3969526E-002, 3.0316048E+003, 1.2041605E+001, 1.9379310E+002,-6.4384387E-002, 3.0425546E+003, 1.1959597E+001, 1.9379310E+002,-6.2574988E-002, 2.9251080E+003, 1.1531042E+001, 1.9379310E+002, 6.7103835E-002, 3.0454437E+003, 1.1979335E+001, 1.9379310E+002, 6.7705221E-002, 3.0864176E+003, 1.2292928E+001, 1.9379310E+002, 6.8302397E-002, 3.1177512E+003, 1.2366865E+001, 1.9379310E+002, 6.9636496E-002, 3.1907198E+003, 1.2582027E+001, 1.9379310E+002, 6.9425359E-002, 3.1953546E+003, 1.2675129E+001
 2.0344828E+002,-6.2685201E-002, 2.9849290E+003, 1.1912965E+001, 2.0344828E+002,-6.3381064E-002, 3.0269247E+003, 1.2145263E+001, 2.0344828E+002,-6.2507105E-002, 2.9587190E+003, 1.1681091E+001, 2.0344828E+002,-6.3337333E-002, 3.0163006E+003, 1.1935799E+001, 2.0344828E+002,-6.0948027E-002, 2.8635328E+003, 1.1363608E+001, 2.0344828E+002, 6.6792652E-002, 2.9983317E+003, 1.1836421E+001, 2.0344828E+002, 6.7600266E-002, 3.0497214E+003, 1.2041139E+001, 2.0344828E+002, 6.7970853E-002, 3.0669319E+003, 1.2224080E+001, 2.0344828E+002, 6.9054467E-002, 3.1355034E+003, 1.2429066E+001, 2.0344828E+002, 6.9035338E-002, 3.1384712E+003, 1.2538187E+001
 2.1310345E+002,-6.1148789E-002, 2.9198748E+003, 1.1709240E+001, 2.1310345E+002,-6.2016484E-002, 2.9535534E+003, 1.1762101E+001, 2.1310345E+002,-6.0892997E-002, 2.8928323E+003, 1.1401106E+001, 2.1310345E+002,-6.1857676E-002, 2.9568555E+003, 1.1774201E+001, 2.1310345E+002,-5.9442337E-002, 2.8128794E+003, 1.1151562E+001, 2.1310345E+002, 6.5773722E-002, 2.9095412E+003, 1.1369117E+001, 2.1310345E+002, 6.7235125E-002, 3.0017496E+003, 1.1873282E+001, 2.1310345E+002, 6.7193813E-002, 2.9829387E+003, 1.1878517E+001, 2.1310345E+002, 6.8204390E-002, 3.0647496E+003, 1.2283872E+001, 2.1310345E+002, 6.8215964E-002, 3.0600408E+003, 1.2078868E+001
 2.2275862E+002,-5.9318954E-002, 2.8262093E+003, 1.1280598E+001, 2.2275862E+002,-6.0372682E-002, 2.8685781E+003, 1.1343543E+001, 2.2275862E+002,-5.9168431E-002, 2.8114895E+003, 1.0971838E+001, 2.2275862E+002,-6.0115369E-002, 2.8677255E+003, 1.1329716E+001, 2.2275862E+002,-5.7967126E-002, 2.7248309E+003, 1.0726015E+001, 2.2275862E+002, 6.4632616E-002, 2.8048620E+003, 1.0884779E+001, 2.2275862E+002, 6.6676643E-002, 2.9404733E+003, 1.1719856E+001, 2.2275862E+002, 6.6310037E-002, 2.8978651E+003, 1.1340847E+001, 2.2275862E+002, 6.6917183E-002, 2.9651917E+003, 1.1766050E+001, 2.2275862E+002, 6.6962167E-002, 2.9485623E+003, 1.1695369E+001
 2.3241379E+002,-5.7884643E-002, 2.7503849E+003, 1.0923314E+001, 2.3241379E+002,-5.9014952E-002, 2.8065791E+003, 1.1030847E+001, 2.3241379E+002,-5.7964371E-002, 2.7418793E+003, 1.0697553E+001, 2.3241379E+002,-5.8614755E-002, 2.7856190E+003, 1.0985177E+001, 2.3241379E+002,-5.6766365E-002, 2.6635772E+003, 1.0523026E+001, 2.3241379E+002, 6.4009925E-002, 2.7285303E+003, 1.0395023E+001, 2.3241379E+002, 6.5998920E-002, 2.8779807E+003, 1.1427488E+001, 2.3241379E+002, 6.5538963E-002, 2.8451151E+003, 1.1048018E+001, 2.3241379E+002, 6.5839082E-002, 2.8749124E+003, 1.1321046E+001, 2.3241379E+002, 6.5813824E-002, 2.8482536E+003, 1.1243813E+001
 2.4206897E+002,-5.5877376E-002, 2.6572941E+003, 1.0470116E+001, 2.4206897E+002,-5.7338743E-002, 2.7295484E+003, 1.0796784E+001, 2.4206897E+002,-5.6453479E-002, 2.6762279E+003, 1.0557250E+001, 2.4206897E+002,-5.6378748E-002, 2.6722199E+003, 1.0435095E+001, 2.4206897E+002,-5.5061502E-002, 2.5921468E+003, 1.0109608E+001, 2.4206897E+002, 6.3134002E-002, 2.6293487E+003, 9.8947492E+000, 2.4206897E+002, 6.4835857E-002, 2.7727294E+003, 1.0790126E+001, 2.4206897E+002, 6.4510845E-002, 2.7608480E+003, 1.0668837E+001, 2.4206897E+002, 6.4543220E-002, 2.7583185E+003, 1.0710665E+001, 2.4206897E+002, 6.4237496E-002, 2.7080031E+003, 1.0514598E+001
 2.5172414E+002,-5.3795414E-002, 2.5338309E+003, 9.7464955E+000, 2.5172414E+002,-5.5424524E-002, 2.6503795E+003, 1.0277786E+001, 2.5172414E+002,-5.4746249E-002, 2.5947364E+003, 9.9995348E+000, 2.5172414E+002,-5.4355680E-002, 2.5461366E+003, 9.8687120E+000, 2.5172414E+002,-5.3598785E-002, 2.4972770E+003, 9.5532602E+000, 2.5172414E+002, 6.2083407E-002, 2.5215068E+003, 9.1700043E+000, 2.5172414E+002, 6.3746467E-002, 2.6596175E+003, 1.0088020E+001, 2.5172414E+002, 6.3138788E-002, 2.6487552E+003, 1.0010989E+001, 2.5172414E+002, 6.3363047E-002, 2.6486901E+003, 1.0005325E+001, 2.5172414E+002, 6.2473188E-002, 2.5641608E+003, 9.5776071E+000
 2.6137931E+002,-5.2051298E-002, 2.4204640E+003, 9.1213194E+000, 2.6137931E+002,-5.3079886E-002, 2.5222851E+003, 9.5717927E+000, 2.6137931E+002,-5.2842113E-002, 2.4692534E+003, 9.5038103E+000, 2.6137931E+002,-5.2286385E-002, 2.4450667E+003, 9.2678974E+000, 2.6137931E+002,-5.2011918E-002, 2.4123242E+003, 9.0882810E+000, 2.6137931E+002, 6.1294254E-002, 2.4097008E+003, 8.2414203E+000, 2.6137931E+002, 6.2719201E-002, 2.5397246E+003, 9.2734527E+000, 2.6137931E+002, 6.1787901E-002, 2.5136751E+003, 8.7892755E+000, 2.6137931E+002, 6.2202968E-002, 2.5265803E+003, 8.9613522E+000, 2.6137931E+002, 6.1123705E-002, 2.4134386E+003, 8.3455977E+000
 2.7103448E+002,-5.0345356E-002, 2.3177655E+003, 8.5418166E+000, 2.7103448E+002,-5.1110902E-002, 2.3840660E+003, 8.8480919E+000, 2.7103448E+002,-5.0902620E-002, 2.3496837E+003, 8.7753546E+000, 2.7103448E+002,-5.0543702E-002, 2.3470531E+003, 8.7859213E+000, 2.7103448E+002,-5.0178997E-002, 2.2833218E+003, 8.3515982E+000, 2.7103448E+002, 6.0609643E-002, 2.2775746E+003, 7.1152351E+000, 2.7103448E+002, 6.1588762E-002, 2.3968281E+003, 8.0662610E+000, 2.7103448E+002, 6.0687161E-002, 2.3488136E+003, 7.4235087E+000, 2.7103448E+002, 6.1187658E-002, 2.3826790E+003, 7.6641108E+000, 2.7103448E+002, 6.0252527E-002, 2.2709659E+003, 7.0025491E+000
 2.8068966E+002,-4.8873805E-002, 2.2286516E+003, 8.0406567E+000, 2.8068966E+002,-4.9353020E-002, 2.2703215E+003, 8.1995352E+000, 2.8068966E+002,-4.9078785E-002, 2.2604632E+003, 8.1238384E+000, 2.8068966E+002,-4.8807994E-002, 2.2063132E+003, 8.1321003E+000, 2.8068966E+002,-4.8477378E-002, 2.1941480E+003, 7.8630408E+000, 2.8068966E+002, 6.0277839E-002, 2.1489889E+003, 6.0413240E+000, 2.8068966E+002, 6.0684671E-002, 2.2206125E+003, 6.6927295E+000, 2.8068966E+002, 6.0184902E-002, 2.1646807E+003, 6.2203898E+000, 2.8068966E+002, 6.0403162E-002, 2.1907823E+003, 6.3239799E+000, 2.8068966E+002, 5.9948936E-002, 2.1111851E+003, 5.6413915E+000
 2.9034483E+002,-4.7449285E-002, 2.1494331E+003, 7.6116060E+000, 2.9034483E+002,-4.7800988E-002, 2.1815354E+003, 7.6186151E+000, 2.9034483E+002,-4.7542035E-002, 2.1840509E+003, 7.8260307E+000, 2.9034483E+002,-4.7245204E-002, 2.1054371E+003, 7.4473245E+000, 2.9034483E+002,-4.6887898E-002, 2.0783106E+003, 7.0725823E+000, 2.9034483E+002, 6.0300100E-002, 2.0262929E+003, 5.1444206E+000, 2.9034483E+002, 6.0341859E-002, 2.0341770E+003, 5.3019562E+000, 2.9034483E+002, 6.0041111E-002, 1.9798596E+003, 5.0657148E+000, 2.9034483E+002, 6.0233141E-002, 1.9793402E+003, 5.1736802E+000, 2.9034483E+002, 6.0092660E-002, 1.9712562E+003, 4.8933677E+000
 3.0000000E+002,-4.6164898E-002, 2.0817174E+003, 7.1715937E+000, 3.0000000E+002,-4.6435360E-002, 2.1072074E+003, 7.1661831E+000, 3.0000000E+002,-4.6114277E-002, 2.0822408E+003, 7.2994504E+000, 3.0000000E+002,-4.5837378E-002, 2.0242565E+003, 6.7662173E+000, 3.0000000E+002,-4.5784834E-002, 2.0433201E+003, 6.7664093E+000, 3.0000000E+002, 6.0712209E-002, 1.9545377E+003, 4.3855781E+000, 3.0000000E+002, 6.0550281E-002, 1.9211063E+003, 4.1393614E+000, 3.0000000E+002, 6.0473024E-002, 1.8550565E+003, 4.0077811E+000, 3.0000000E+002, 6.0528032E-002, 1.8602978E+003, 4.0505452E+000, 3.0000000E+002, 6.0658104E-002, 1.9522766E+003, 4.1525014E+000
