m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-6.6545647E-002, 2.9333541E+003, 1.0000000E+000, 1.0689655E+002,-6.6612246E-002, 2.9511396E+003, 1.0000000E+000, 1.0689655E+002,-6.7732252E-002, 3.0133895E+003, 1.0000000E+000, 1.0689655E+002,-6.6842259E-002, 2.9660620E+003, 1.0000000E+000, 1.0689655E+002,-6.7111899E-002, 2.9652836E+003, 1.0000000E+000, 1.0689655E+002, 5.9723378E-002, 2.8007824E+003, 1.0000000E+000, 1.0689655E+002, 6.2075273E-002, 2.9866584E+003, 1.0000000E+000, 1.0689655E+002, 6.1608626E-002, 2.9346471E+003, 1.0000000E+000, 1.0689655E+002, 6.0362881E-002, 2.8366937E+003, 1.0000000E+000, 1.0689655E+002, 6.0073596E-002, 2.8465032E+003, 1.0000000E+000
 1.1655172E+002,-6.7394221E-002, 3.0022068E+003, 1.0000000E+000, 1.1655172E+002,-6.7672092E-002, 3.0277363E+003, 1.0000000E+000, 1.1655172E+002,-6.8524350E-002, 3.0806390E+003, 1.0000000E+000, 1.1655172E+002,-6.7662259E-002, 3.0490083E+003, 1.0000000E+000, 1.1655172E+002,-6.7623207E-002, 3.0269736E+003, 1.0000000E+000, 1.1655172E+002, 6.1273624E-002, 2.8679332E+003, 1.0000000E+000, 1.1655172E+002, 6.3095768E-002, 3.0109130E+003, 1.0000000E+000, 1.1655172E+002, 6.2897292E-002, 2.9911378E+003, 1.0000000E+000, 1.1655172E+002, 6.1982812E-002, 2.9299813E+003, 1.0000000E+000, 1.1655172E+002, 6.1283804E-002, 2.8890173E+003, 1.0000000E+000
 1.2620690E+002,-6.7632614E-002, 3.0449601E+003, 1.0000000E+000, 1.2620690E+002,-6.8170576E-002, 3.0885601E+003, 1.0000000E+000, 1.2620690E+002,-6.8840997E-002, 3.1214282E+003, 1.0000000E+000, 1.2620690E+002,-6.8326811E-002, 3.1094078E+003, 1.0000000E+000, 1.2620690E+002,-6.7749727E-002, 3.0552364E+003, 1.0000000E+000, 1.2620690E+002, 6.3106352E-002, 2.9706897E+003, 1.0000000E+000, 1.2620690E+002, 6.3955856E-002, 3.0459582E+003, 1.0000000E+000, 1.2620690E+002, 6.3844700E-002, 3.0355825E+003, 1.0000000E+000, 1.2620690E+002, 6.3587988E-002, 2.9977668E+003, 1.0000000E+000, 1.2620690E+002, 6.2598062E-002, 2.9361616E+003, 1.0000000E+000
 1.3586207E+002,-6.7449292E-002, 3.0645922E+003, 1.0000000E+000, 1.3586207E+002,-6.8296375E-002, 3.1262774E+003, 1.0000000E+000, 1.3586207E+002,-6.8804970E-002, 3.1570604E+003, 1.0000000E+000, 1.3586207E+002,-6.8654570E-002, 3.1575830E+003, 1.0000000E+000, 1.3586207E+002,-6.7629302E-002, 3.0648582E+003, 1.0000000E+000, 1.3586207E+002, 6.4909981E-002, 3.0594457E+003, 1.0000000E+000, 1.3586207E+002, 6.5293037E-002, 3.0922812E+003, 1.0000000E+000, 1.3586207E+002, 6.4723482E-002, 3.0684204E+003, 1.0000000E+000, 1.3586207E+002, 6.4923028E-002, 3.0555116E+003, 1.0000000E+000, 1.3586207E+002, 6.3902845E-002, 2.9989714E+003, 1.0000000E+000
 1.4551724E+002,-6.7076039E-002, 3.0741492E+003, 1.0000000E+000, 1.4551724E+002,-6.8249442E-002, 3.1598614E+003, 1.0000000E+000, 1.4551724E+002,-6.8359370E-002, 3.1698464E+003, 1.0000000E+000, 1.4551724E+002,-6.8356778E-002, 3.1690749E+003, 1.0000000E+000, 1.4551724E+002,-6.7317581E-002, 3.0720697E+003, 1.0000000E+000, 1.4551724E+002, 6.6107751E-002, 3.1131220E+003, 1.0000000E+000, 1.4551724E+002, 6.6365409E-002, 3.1321238E+003, 1.0000000E+000, 1.4551724E+002, 6.5364397E-002, 3.0744318E+003, 1.0000000E+000, 1.4551724E+002, 6.5848832E-002, 3.1029899E+003, 1.0000000E+000, 1.4551724E+002, 6.5354854E-002, 3.0576322E+003, 1.0000000E+000
 1.5517241E+002,-6.6554233E-002, 3.0769740E+003, 1.0000000E+000, 1.5517241E+002,-6.8072412E-002, 3.1705324E+003, 1.0000000E+000, 1.5517241E+002,-6.7577866E-002, 3.1532646E+003, 1.0000000E+000, 1.5517241E+002,-6.7801598E-002, 3.1659728E+003, 1.0000000E+000, 1.5517241E+002,-6.6680247E-002, 3.0610292E+003, 1.0000000E+000, 1.5517241E+002, 6.7395771E-002, 3.1723452E+003, 1.0000000E+000, 1.5517241E+002, 6.7355187E-002, 3.1590476E+003, 1.0000000E+000, 1.5517241E+002, 6.6450308E-002, 3.1066678E+003, 1.0000000E+000, 1.5517241E+002, 6.6437282E-002, 3.1147035E+003, 1.0000000E+000, 1.5517241E+002, 6.6586644E-002, 3.1140552E+003, 1.0000000E+000
 1.6482759E+002,-6.6314754E-002, 3.0890854E+003, 1.0000000E+000, 1.6482759E+002,-6.7883134E-002, 3.1834173E+003, 1.0000000E+000, 1.6482759E+002,-6.7001910E-002, 3.1361664E+003, 1.0000000E+000, 1.6482759E+002,-6.7379345E-002, 3.1615065E+003, 1.0000000E+000, 1.6482759E+002,-6.6073300E-002, 3.0446958E+003, 1.0000000E+000, 1.6482759E+002, 6.8198381E-002, 3.1919900E+003, 1.0000000E+000, 1.6482759E+002, 6.7845896E-002, 3.1638152E+003, 1.0000000E+000, 1.6482759E+002, 6.7289777E-002, 3.1335393E+003, 1.0000000E+000, 1.6482759E+002, 6.6690146E-002, 3.1097880E+003, 1.0000000E+000, 1.6482759E+002, 6.7410080E-002, 3.1535900E+003, 1.0000000E+000
 1.7448276E+002,-6.5557516E-002, 3.0747804E+003, 1.0000000E+000, 1.7448276E+002,-6.6866768E-002, 3.1564576E+003, 1.0000000E+000, 1.7448276E+002,-6.5975340E-002, 3.0990463E+003, 1.0000000E+000, 1.7448276E+002,-6.6965215E-002, 3.1672595E+003, 1.0000000E+000, 1.7448276E+002,-6.5289937E-002, 3.0300161E+003, 1.0000000E+000, 1.7448276E+002, 6.8473573E-002, 3.1843436E+003, 1.0000000E+000, 1.7448276E+002, 6.8174942E-002, 3.1637654E+003, 1.0000000E+000, 1.7448276E+002, 6.7951842E-002, 3.1531266E+003, 1.0000000E+000, 1.7448276E+002, 6.7397642E-002, 3.1157374E+003, 1.0000000E+000, 1.7448276E+002, 6.8595580E-002, 3.2044762E+003, 1.0000000E+000
 1.8413793E+002,-6.4624336E-002, 3.0497753E+003, 1.0000000E+000, 1.8413793E+002,-6.5462821E-002, 3.0947898E+003, 1.0000000E+000, 1.8413793E+002,-6.4615361E-002, 3.0288804E+003, 1.0000000E+000, 1.8413793E+002,-6.5883849E-002, 3.1281970E+003, 1.0000000E+000, 1.8413793E+002,-6.4216949E-002, 3.0007766E+003, 1.0000000E+000, 1.8413793E+002, 6.8374477E-002, 3.1543033E+003, 1.0000000E+000, 1.8413793E+002, 6.8349983E-002, 3.1517924E+003, 1.0000000E+000, 1.8413793E+002, 6.8267258E-002, 3.1491586E+003, 1.0000000E+000, 1.8413793E+002, 6.7735138E-002, 3.0983250E+003, 1.0000000E+000, 1.8413793E+002, 6.9177277E-002, 3.2048954E+003, 1.0000000E+000
 1.9379310E+002,-6.3416241E-002, 3.0118462E+003, 1.0000000E+000, 1.9379310E+002,-6.4041817E-002, 3.0239785E+003, 1.0000000E+000, 1.9379310E+002,-6.3510736E-002, 2.9741524E+003, 1.0000000E+000, 1.9379310E+002,-6.4371736E-002, 3.0545086E+003, 1.0000000E+000, 1.9379310E+002,-6.3090158E-002, 2.9684985E+003, 1.0000000E+000, 1.9379310E+002, 6.7883557E-002, 3.0958823E+003, 1.0000000E+000, 1.9379310E+002, 6.8244228E-002, 3.1187272E+003, 1.0000000E+000, 1.9379310E+002, 6.8396751E-002, 3.1202565E+003, 1.0000000E+000, 1.9379310E+002, 6.7436252E-002, 3.0633862E+003, 1.0000000E+000, 1.9379310E+002, 6.9002901E-002, 3.1623801E+003, 1.0000000E+000
 2.0344828E+002,-6.1740180E-002, 2.9217283E+003, 1.0000000E+000, 2.0344828E+002,-6.2551728E-002, 2.9552089E+003, 1.0000000E+000, 2.0344828E+002,-6.2370512E-002, 2.9372576E+003, 1.0000000E+000, 2.0344828E+002,-6.2632485E-002, 2.9729150E+003, 1.0000000E+000, 2.0344828E+002,-6.1828568E-002, 2.9164906E+003, 1.0000000E+000, 2.0344828E+002, 6.7097286E-002, 3.0194795E+003, 1.0000000E+000, 2.0344828E+002, 6.7745615E-002, 3.0556611E+003, 1.0000000E+000, 2.0344828E+002, 6.8243741E-002, 3.0884017E+003, 1.0000000E+000, 2.0344828E+002, 6.7135767E-002, 3.0237020E+003, 1.0000000E+000, 2.0344828E+002, 6.8381333E-002, 3.0874861E+003, 1.0000000E+000
 2.1310345E+002,-5.9882576E-002, 2.8176831E+003, 1.0000000E+000, 2.1310345E+002,-6.1107285E-002, 2.8976842E+003, 1.0000000E+000, 2.1310345E+002,-6.1047883E-002, 2.8882920E+003, 1.0000000E+000, 2.1310345E+002,-6.1133628E-002, 2.9049845E+003, 1.0000000E+000, 2.1310345E+002,-6.0410178E-002, 2.8604954E+003, 1.0000000E+000, 2.1310345E+002, 6.6345122E-002, 2.9435945E+003, 1.0000000E+000, 2.1310345E+002, 6.7089505E-002, 2.9813457E+003, 1.0000000E+000, 2.1310345E+002, 6.7752866E-002, 3.0295835E+003, 1.0000000E+000, 2.1310345E+002, 6.6723732E-002, 2.9658949E+003, 1.0000000E+000, 2.1310345E+002, 6.7362732E-002, 2.9962457E+003, 1.0000000E+000
 2.2275862E+002,-5.7934485E-002, 2.7122164E+003, 1.0000000E+000, 2.2275862E+002,-5.9166184E-002, 2.8047429E+003, 1.0000000E+000, 2.2275862E+002,-5.9575201E-002, 2.8337799E+003, 1.0000000E+000, 2.2275862E+002,-5.9728993E-002, 2.8437569E+003, 1.0000000E+000, 2.2275862E+002,-5.8918940E-002, 2.7942330E+003, 1.0000000E+000, 2.2275862E+002, 6.5266410E-002, 2.8574602E+003, 1.0000000E+000, 2.2275862E+002, 6.6259906E-002, 2.9036472E+003, 1.0000000E+000, 2.2275862E+002, 6.6659630E-002, 2.9345385E+003, 1.0000000E+000, 2.2275862E+002, 6.5977911E-002, 2.8912212E+003, 1.0000000E+000, 2.2275862E+002, 6.6268745E-002, 2.9000371E+003, 1.0000000E+000
 2.3241379E+002,-5.6260345E-002, 2.6250693E+003, 1.0000000E+000, 2.3241379E+002,-5.7515404E-002, 2.7064364E+003, 1.0000000E+000, 2.3241379E+002,-5.8229356E-002, 2.7717506E+003, 1.0000000E+000, 2.3241379E+002,-5.8673286E-002, 2.7932342E+003, 1.0000000E+000, 2.3241379E+002,-5.7764065E-002, 2.7335663E+003, 1.0000000E+000, 2.3241379E+002, 6.4339069E-002, 2.7711504E+003, 1.0000000E+000, 2.3241379E+002, 6.5549290E-002, 2.8426910E+003, 1.0000000E+000, 2.3241379E+002, 6.5785133E-002, 2.8574072E+003, 1.0000000E+000, 2.3241379E+002, 6.5354631E-002, 2.8312886E+003, 1.0000000E+000, 2.3241379E+002, 6.5536075E-002, 2.8229440E+003, 1.0000000E+000
 2.4206897E+002,-5.4474169E-002, 2.5444303E+003, 1.0000000E+000, 2.4206897E+002,-5.5788284E-002, 2.5988335E+003, 1.0000000E+000, 2.4206897E+002,-5.6231385E-002, 2.6733067E+003, 1.0000000E+000, 2.4206897E+002,-5.7171172E-002, 2.7435133E+003, 1.0000000E+000, 2.4206897E+002,-5.6446752E-002, 2.6619706E+003, 1.0000000E+000, 2.4206897E+002, 6.3205602E-002, 2.6553581E+003, 1.0000000E+000, 2.4206897E+002, 6.4201255E-002, 2.7412000E+003, 1.0000000E+000, 2.4206897E+002, 6.4398868E-002, 2.7464270E+003, 1.0000000E+000, 2.4206897E+002, 6.4666908E-002, 2.7549279E+003, 1.0000000E+000, 2.4206897E+002, 6.4196523E-002, 2.7229434E+003, 1.0000000E+000
 2.5172414E+002,-5.2876165E-002, 2.4588831E+003, 1.0000000E+000, 2.5172414E+002,-5.3714542E-002, 2.4853876E+003, 1.0000000E+000, 2.5172414E+002,-5.4361054E-002, 2.5662445E+003, 1.0000000E+000, 2.5172414E+002,-5.5423752E-002, 2.6658308E+003, 1.0000000E+000, 2.5172414E+002,-5.4907192E-002, 2.5727212E+003, 1.0000000E+000, 2.5172414E+002, 6.2021034E-002, 2.5407680E+003, 1.0000000E+000, 2.5172414E+002, 6.2803759E-002, 2.6132837E+003, 1.0000000E+000, 2.5172414E+002, 6.2867643E-002, 2.6248288E+003, 1.0000000E+000, 2.5172414E+002, 6.3726372E-002, 2.6642511E+003, 1.0000000E+000, 2.5172414E+002, 6.2747355E-002, 2.5851648E+003, 1.0000000E+000
 2.6137931E+002,-5.1206927E-002, 2.3583609E+003, 1.0000000E+000, 2.6137931E+002,-5.1636779E-002, 2.3540717E+003, 1.0000000E+000, 2.6137931E+002,-5.2576743E-002, 2.4391663E+003, 1.0000000E+000, 2.6137931E+002,-5.3566485E-002, 2.5635216E+003, 1.0000000E+000, 2.6137931E+002,-5.3312832E-002, 2.4984675E+003, 1.0000000E+000, 2.6137931E+002, 6.1025944E-002, 2.4139122E+003, 1.0000000E+000, 2.6137931E+002, 6.1342225E-002, 2.4650758E+003, 1.0000000E+000, 2.6137931E+002, 6.1589654E-002, 2.4839906E+003, 1.0000000E+000, 2.6137931E+002, 6.2543768E-002, 2.5457038E+003, 1.0000000E+000, 2.6137931E+002, 6.1388160E-002, 2.4116510E+003, 1.0000000E+000
 2.7103448E+002,-4.9520977E-002, 2.2543122E+003, 1.0000000E+000, 2.7103448E+002,-5.0115551E-002, 2.2817083E+003, 1.0000000E+000, 2.7103448E+002,-5.0681774E-002, 2.3185973E+003, 1.0000000E+000, 2.7103448E+002,-5.1638212E-002, 2.4609435E+003, 1.0000000E+000, 2.7103448E+002,-5.1633355E-002, 2.4155591E+003, 1.0000000E+000, 2.7103448E+002, 6.0307241E-002, 2.2747809E+003, 1.0000000E+000, 2.7103448E+002, 6.0401290E-002, 2.3140807E+003, 1.0000000E+000, 2.7103448E+002, 6.0387965E-002, 2.3011535E+003, 1.0000000E+000, 2.7103448E+002, 6.1409735E-002, 2.4002274E+003, 1.0000000E+000, 2.7103448E+002, 6.0443302E-002, 2.2501025E+003, 1.0000000E+000
 2.8068966E+002,-4.8014387E-002, 2.1524918E+003, 1.0000000E+000, 2.8068966E+002,-4.8420564E-002, 2.2043342E+003, 1.0000000E+000, 2.8068966E+002,-4.8813068E-002, 2.2151402E+003, 1.0000000E+000, 2.8068966E+002,-4.9746146E-002, 2.3296779E+003, 1.0000000E+000, 2.8068966E+002,-4.9525515E-002, 2.2944081E+003, 1.0000000E+000, 2.8068966E+002, 5.9965973E-002, 2.1110001E+003, 1.0000000E+000, 2.8068966E+002, 5.9898642E-002, 2.1368928E+003, 1.0000000E+000, 2.8068966E+002, 5.9674368E-002, 2.1093824E+003, 1.0000000E+000, 2.8068966E+002, 6.0567947E-002, 2.2395529E+003, 1.0000000E+000, 2.8068966E+002, 6.0006856E-002, 2.1130394E+003, 1.0000000E+000
 2.9034483E+002,-4.6850125E-002, 2.0827171E+003, 1.0000000E+000, 2.9034483E+002,-4.6780766E-002, 2.1025123E+003, 1.0000000E+000, 2.9034483E+002,-4.7219900E-002, 2.1386411E+003, 1.0000000E+000, 2.9034483E+002,-4.7987705E-002, 2.1913012E+003, 1.0000000E+000, 2.9034483E+002,-4.7705859E-002, 2.1596419E+003, 1.0000000E+000, 2.9034483E+002, 6.0110098E-002, 1.9872020E+003, 1.0000000E+000, 2.9034483E+002, 5.9786757E-002, 1.9441527E+003, 1.0000000E+000, 2.9034483E+002, 5.9758475E-002, 1.9293513E+003, 1.0000000E+000, 2.9034483E+002, 6.0263816E-002, 2.0744332E+003, 1.0000000E+000, 2.9034483E+002, 6.0059849E-002, 2.0073334E+003, 1.0000000E+000
 3.0000000E+002,-4.5887449E-002, 2.0434433E+003, 1.0000000E+000, 3.0000000E+002,-4.5487745E-002, 2.0320551E+003, 1.0000000E+000, 3.0000000E+002,-4.5935347E-002, 2.0762309E+003, 1.0000000E+000, 3.0000000E+002,-4.6170120E-002, 2.0855852E+003, 1.0000000E+000, 3.0000000E+002,-4.6020455E-002, 2.0495571E+003, 1.0000000E+000, 3.0000000E+002, 6.0521733E-002, 1.9343026E+003, 1.0000000E+000, 3.0000000E+002, 6.0355190E-002, 1.8301843E+003, 1.0000000E+000, 3.0000000E+002, 6.0327317E-002, 1.8251390E+003, 1.0000000E+000, 3.0000000E+002, 6.0419651E-002, 1.9371966E+003, 1.0000000E+000, 3.0000000E+002, 6.0501664E-002, 1.9548334E+003, 1.0000000E+000
