m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-6.6337125E-002, 2.9247264E+003, 1.1808035E+001, 1.0689655E+002,-6.6767193E-002, 2.9522742E+003, 1.1869844E+001, 1.0689655E+002,-6.7969348E-002, 3.0204844E+003, 1.2211820E+001, 1.0689655E+002,-6.6447402E-002, 2.9236490E+003, 1.1646966E+001, 1.0689655E+002,-6.7897834E-002, 3.0118982E+003, 1.2084309E+001, 1.0689655E+002, 6.0366732E-002, 2.8621857E+003, 1.1195914E+001, 1.0689655E+002, 6.1796366E-002, 2.9797853E+003, 1.1843999E+001, 1.0689655E+002, 6.0689724E-002, 2.8837508E+003, 1.1238693E+001, 1.0689655E+002, 6.0218134E-002, 2.8491018E+003, 1.0982098E+001, 1.0689655E+002, 5.9924146E-002, 2.8446946E+003, 1.1026079E+001
 1.1655172E+002,-6.7257842E-002, 2.9948893E+003, 1.2012004E+001, 1.1655172E+002,-6.7572708E-002, 3.0331415E+003, 1.2218858E+001, 1.1655172E+002,-6.8307762E-002, 3.0664090E+003, 1.2328675E+001, 1.1655172E+002,-6.6949752E-002, 2.9907084E+003, 1.1962157E+001, 1.1655172E+002,-6.8466799E-002, 3.0826234E+003, 1.2524398E+001, 1.1655172E+002, 6.1844368E-002, 2.9320433E+003, 1.1495356E+001, 1.1655172E+002, 6.3509982E-002, 3.0621855E+003, 1.2240884E+001, 1.1655172E+002, 6.2480862E-002, 2.9662269E+003, 1.1625270E+001, 1.1655172E+002, 6.1827841E-002, 2.9249948E+003, 1.1335284E+001, 1.1655172E+002, 6.1310828E-002, 2.9028516E+003, 1.1430624E+001
 1.2620690E+002,-6.7773984E-002, 3.0443557E+003, 1.2206781E+001, 1.2620690E+002,-6.8057535E-002, 3.0955329E+003, 1.2539197E+001, 1.2620690E+002,-6.8436372E-002, 3.0976631E+003, 1.2381431E+001, 1.2620690E+002,-6.7562442E-002, 3.0548068E+003, 1.2242053E+001, 1.2620690E+002,-6.8341205E-002, 3.1053195E+003, 1.2488624E+001, 1.2620690E+002, 6.3170989E-002, 2.9826879E+003, 1.1653466E+001, 1.2620690E+002, 6.4775261E-002, 3.1000385E+003, 1.2206334E+001, 1.2620690E+002, 6.3787669E-002, 3.0330973E+003, 1.1913066E+001, 1.2620690E+002, 6.3280929E-002, 2.9945585E+003, 1.1709036E+001, 1.2620690E+002, 6.2592855E-002, 2.9558806E+003, 1.1582627E+001
 1.3586207E+002,-6.7885509E-002, 3.0797249E+003, 1.2286745E+001, 1.3586207E+002,-6.8174295E-002, 3.1341077E+003, 1.2567069E+001, 1.3586207E+002,-6.8356002E-002, 3.1210203E+003, 1.2503158E+001, 1.3586207E+002,-6.7994505E-002, 3.1130543E+003, 1.2500003E+001, 1.3586207E+002,-6.8239336E-002, 3.1147444E+003, 1.2456015E+001, 1.3586207E+002, 6.4448267E-002, 3.0374173E+003, 1.1920325E+001, 1.3586207E+002, 6.5922729E-002, 3.1455532E+003, 1.2296302E+001, 1.3586207E+002, 6.4802260E-002, 3.0686644E+003, 1.2067528E+001, 1.3586207E+002, 6.4653828E-002, 3.0609840E+003, 1.2085213E+001, 1.3586207E+002, 6.3854027E-002, 3.0152091E+003, 1.1899243E+001
 1.4551724E+002,-6.7641074E-002, 3.1034897E+003, 1.2276271E+001, 1.4551724E+002,-6.7894728E-002, 3.1335372E+003, 1.2546477E+001, 1.4551724E+002,-6.8123269E-002, 3.1374274E+003, 1.2509333E+001, 1.4551724E+002,-6.8228581E-002, 3.1557581E+003, 1.2663998E+001, 1.4551724E+002,-6.7854303E-002, 3.1140425E+003, 1.2424847E+001, 1.4551724E+002, 6.5885981E-002, 3.1083740E+003, 1.2283013E+001, 1.4551724E+002, 6.7111620E-002, 3.1820165E+003, 1.2407292E+001, 1.4551724E+002, 6.5428084E-002, 3.0858990E+003, 1.2206190E+001, 1.4551724E+002, 6.5587882E-002, 3.0968005E+003, 1.2222544E+001, 1.4551724E+002, 6.5305450E-002, 3.0614064E+003, 1.2023817E+001
 1.5517241E+002,-6.6988736E-002, 3.0926193E+003, 1.2176369E+001, 1.5517241E+002,-6.7471277E-002, 3.1313677E+003, 1.2476800E+001, 1.5517241E+002,-6.7498557E-002, 3.1356806E+003, 1.2499515E+001, 1.5517241E+002,-6.8017809E-002, 3.1759807E+003, 1.2710446E+001, 1.5517241E+002,-6.6857080E-002, 3.0787257E+003, 1.2255824E+001, 1.5517241E+002, 6.6962508E-002, 3.1584278E+003, 1.2508458E+001, 1.5517241E+002, 6.7881581E-002, 3.2027272E+003, 1.2492116E+001, 1.5517241E+002, 6.6132318E-002, 3.0972915E+003, 1.2224700E+001, 1.5517241E+002, 6.6282290E-002, 3.1082905E+003, 1.2098281E+001, 1.5517241E+002, 6.6345967E-002, 3.1000975E+003, 1.2165618E+001
 1.6482759E+002,-6.6271204E-002, 3.0712346E+003, 1.2123946E+001, 1.6482759E+002,-6.7010424E-002, 3.1205590E+003, 1.2376477E+001, 1.6482759E+002,-6.7014345E-002, 3.1304260E+003, 1.2517499E+001, 1.6482759E+002,-6.7469680E-002, 3.1603555E+003, 1.2567636E+001, 1.6482759E+002,-6.6144940E-002, 3.0600863E+003, 1.2042771E+001, 1.6482759E+002, 6.7302468E-002, 3.1598459E+003, 1.2532366E+001, 1.6482759E+002, 6.8310575E-002, 3.2153412E+003, 1.2606843E+001, 1.6482759E+002, 6.6648891E-002, 3.1107891E+003, 1.2352092E+001, 1.6482759E+002, 6.6792120E-002, 3.1102971E+003, 1.2146281E+001, 1.6482759E+002, 6.7036555E-002, 3.1230446E+003, 1.2234024E+001
 1.7448276E+002,-6.5373520E-002, 3.0470260E+003, 1.2048241E+001, 1.7448276E+002,-6.6408234E-002, 3.1126208E+003, 1.2414706E+001, 1.7448276E+002,-6.6194798E-002, 3.1085525E+003, 1.2359775E+001, 1.7448276E+002,-6.6423491E-002, 3.1236885E+003, 1.2406005E+001, 1.7448276E+002,-6.5240961E-002, 3.0356255E+003, 1.1958791E+001, 1.7448276E+002, 6.7465632E-002, 3.1383242E+003, 1.2425670E+001, 1.7448276E+002, 6.8912640E-002, 3.2300794E+003, 1.2737270E+001, 1.7448276E+002, 6.7237754E-002, 3.1121265E+003, 1.2357882E+001, 1.7448276E+002, 6.6971594E-002, 3.0841168E+003, 1.2080375E+001, 1.7448276E+002, 6.7700229E-002, 3.1397281E+003, 1.2319743E+001
 1.8413793E+002,-6.4532290E-002, 3.0241356E+003, 1.2047577E+001, 1.8413793E+002,-6.5550105E-002, 3.0854847E+003, 1.2217192E+001, 1.8413793E+002,-6.5254221E-002, 3.0707912E+003, 1.2203401E+001, 1.8413793E+002,-6.5372142E-002, 3.0876341E+003, 1.2227322E+001, 1.8413793E+002,-6.4192671E-002, 3.0053727E+003, 1.1872044E+001, 1.8413793E+002, 6.7598652E-002, 3.1126489E+003, 1.2291039E+001, 1.8413793E+002, 6.8927441E-002, 3.1937244E+003, 1.2762120E+001, 1.8413793E+002, 6.7589149E-002, 3.1006164E+003, 1.2281991E+001, 1.8413793E+002, 6.6753215E-002, 3.0469106E+003, 1.2047096E+001, 1.8413793E+002, 6.8129738E-002, 3.1408069E+003, 1.2434433E+001
 1.9379310E+002,-6.3333713E-002, 2.9808618E+003, 1.1867929E+001, 1.9379310E+002,-6.4230823E-002, 3.0223744E+003, 1.1990662E+001, 1.9379310E+002,-6.3981235E-002, 3.0254766E+003, 1.2026697E+001, 1.9379310E+002,-6.4336840E-002, 3.0457497E+003, 1.2138976E+001, 1.9379310E+002,-6.2815301E-002, 2.9423073E+003, 1.1640033E+001, 1.9379310E+002, 6.7585071E-002, 3.0724076E+003, 1.2140043E+001, 1.9379310E+002, 6.8385890E-002, 3.1395470E+003, 1.2536219E+001, 1.9379310E+002, 6.7872772E-002, 3.0899669E+003, 1.2281671E+001, 1.9379310E+002, 6.6581166E-002, 2.9978225E+003, 1.1834471E+001, 1.9379310E+002, 6.8127992E-002, 3.1239734E+003, 1.2502780E+001
 2.0344828E+002,-6.1799239E-002, 2.9150738E+003, 1.1586328E+001, 2.0344828E+002,-6.2789129E-002, 2.9751010E+003, 1.1889645E+001, 2.0344828E+002,-6.2726069E-002, 2.9740457E+003, 1.1849652E+001, 2.0344828E+002,-6.2979744E-002, 3.0035312E+003, 1.1848112E+001, 2.0344828E+002,-6.0946523E-002, 2.8599575E+003, 1.1200203E+001, 2.0344828E+002, 6.7159284E-002, 3.0060010E+003, 1.1768766E+001, 2.0344828E+002, 6.7741188E-002, 3.0710591E+003, 1.2326066E+001, 2.0344828E+002, 6.7950553E-002, 3.0667138E+003, 1.2219254E+001, 2.0344828E+002, 6.6317668E-002, 2.9453171E+003, 1.1561663E+001, 2.0344828E+002, 6.7609144E-002, 3.0658541E+003, 1.2370204E+001
 2.1310345E+002,-6.0411529E-002, 2.8505180E+003, 1.1295210E+001, 2.1310345E+002,-6.1040123E-002, 2.8932902E+003, 1.1467584E+001, 2.1310345E+002,-6.1256736E-002, 2.9172091E+003, 1.1603559E+001, 2.1310345E+002,-6.1325419E-002, 2.9227052E+003, 1.1616751E+001, 2.1310345E+002,-5.9276151E-002, 2.7805926E+003, 1.0884858E+001, 2.1310345E+002, 6.6300609E-002, 2.9173581E+003, 1.1340526E+001, 2.1310345E+002, 6.6761060E-002, 2.9794013E+003, 1.1855666E+001, 2.1310345E+002, 6.7420172E-002, 3.0072612E+003, 1.1935209E+001, 2.1310345E+002, 6.5804525E-002, 2.8871941E+003, 1.1394954E+001, 2.1310345E+002, 6.6605624E-002, 2.9757675E+003, 1.1965882E+001
 2.2275862E+002,-5.8574874E-002, 2.7805965E+003, 1.0958960E+001, 2.2275862E+002,-5.8901903E-002, 2.7955341E+003, 1.0974880E+001, 2.2275862E+002,-5.9867843E-002, 2.8690577E+003, 1.1440247E+001, 2.2275862E+002,-5.9520367E-002, 2.8271635E+003, 1.1233136E+001, 2.2275862E+002,-5.7647632E-002, 2.7035529E+003, 1.0498958E+001, 2.2275862E+002, 6.5403630E-002, 2.8453641E+003, 1.1055523E+001, 2.2275862E+002, 6.5827648E-002, 2.8912078E+003, 1.1509347E+001, 2.2275862E+002, 6.6441408E-002, 2.9338322E+003, 1.1667558E+001, 2.2275862E+002, 6.5165256E-002, 2.8232766E+003, 1.1005311E+001, 2.2275862E+002, 6.5395947E-002, 2.8722991E+003, 1.1356967E+001
 2.3241379E+002,-5.7289600E-002, 2.7185714E+003, 1.0696118E+001, 2.3241379E+002,-5.7482248E-002, 2.7167582E+003, 1.0608736E+001, 2.3241379E+002,-5.8760423E-002, 2.8160263E+003, 1.1317116E+001, 2.3241379E+002,-5.8124727E-002, 2.7405705E+003, 1.0790569E+001, 2.3241379E+002,-5.6575789E-002, 2.6603296E+003, 1.0256182E+001, 2.3241379E+002, 6.4644915E-002, 2.7766491E+003, 1.0759237E+001, 2.3241379E+002, 6.5008902E-002, 2.8129154E+003, 1.1045621E+001, 2.3241379E+002, 6.5555429E-002, 2.8671676E+003, 1.1458244E+001, 2.3241379E+002, 6.4633108E-002, 2.7823543E+003, 1.0751010E+001, 2.3241379E+002, 6.4491931E-002, 2.7848394E+003, 1.0785122E+001
 2.4206897E+002,-5.5487745E-002, 2.6029571E+003, 1.0195905E+001, 2.4206897E+002,-5.5287917E-002, 2.5800569E+003, 9.9347517E+000, 2.4206897E+002,-5.7015768E-002, 2.7276057E+003, 1.0818112E+001, 2.4206897E+002,-5.6434531E-002, 2.6403443E+003, 1.0423704E+001, 2.4206897E+002,-5.5238625E-002, 2.5995684E+003, 1.0099746E+001, 2.4206897E+002, 6.3336753E-002, 2.6622502E+003, 1.0118520E+001, 2.4206897E+002, 6.3656013E-002, 2.6841480E+003, 1.0212168E+001, 2.4206897E+002, 6.4260393E-002, 2.7559553E+003, 1.0693433E+001, 2.4206897E+002, 6.3725776E-002, 2.7029931E+003, 1.0298367E+001, 2.4206897E+002, 6.3170552E-002, 2.6651218E+003, 1.0106377E+001
 2.5172414E+002,-5.3647538E-002, 2.4991761E+003, 9.5974611E+000, 2.5172414E+002,-5.3064580E-002, 2.4550511E+003, 9.1028753E+000, 2.5172414E+002,-5.5047750E-002, 2.5917134E+003, 1.0153431E+001, 2.5172414E+002,-5.4239288E-002, 2.5226998E+003, 9.8118061E+000, 2.5172414E+002,-5.3834991E-002, 2.5299807E+003, 9.8174908E+000, 2.5172414E+002, 6.2147745E-002, 2.5441022E+003, 9.2394411E+000, 2.5172414E+002, 6.2505397E-002, 2.5564211E+003, 9.4459495E+000, 2.5172414E+002, 6.2961179E-002, 2.6230192E+003, 9.8104317E+000, 2.5172414E+002, 6.2714729E-002, 2.5977177E+003, 9.7181179E+000, 2.5172414E+002, 6.1798269E-002, 2.5190142E+003, 8.9070691E+000
 2.6137931E+002,-5.1921314E-002, 2.3924843E+003, 9.0492501E+000, 2.6137931E+002,-5.1231799E-002, 2.3488550E+003, 8.7571751E+000, 2.6137931E+002,-5.3091347E-002, 2.4892177E+003, 9.4363561E+000, 2.6137931E+002,-5.2198975E-002, 2.4059727E+003, 9.0196618E+000, 2.6137931E+002,-5.2016430E-002, 2.4449430E+003, 9.2378884E+000, 2.6137931E+002, 6.1130551E-002, 2.4111796E+003, 8.0984219E+000, 2.6137931E+002, 6.1465778E-002, 2.4346076E+003, 8.5786426E+000, 2.6137931E+002, 6.1710486E-002, 2.4869697E+003, 8.7125667E+000, 2.6137931E+002, 6.1650082E-002, 2.4757221E+003, 8.6709828E+000, 2.6137931E+002, 6.0743241E-002, 2.3714528E+003, 7.7527332E+000
 2.7103448E+002,-5.0138101E-002, 2.2701742E+003, 8.4261907E+000, 2.7103448E+002,-4.9934011E-002, 2.2766210E+003, 8.4565059E+000, 2.7103448E+002,-5.1385860E-002, 2.4038463E+003, 9.1178094E+000, 2.7103448E+002,-5.0335643E-002, 2.2988171E+003, 8.2830440E+000, 2.7103448E+002,-5.0286386E-002, 2.3136754E+003, 8.5741042E+000, 2.7103448E+002, 6.0422908E-002, 2.2931835E+003, 7.1169029E+000, 2.7103448E+002, 6.0578505E-002, 2.3098491E+003, 7.3960176E+000, 2.7103448E+002, 6.0631770E-002, 2.3507385E+003, 7.4142938E+000, 2.7103448E+002, 6.0972814E-002, 2.3549593E+003, 7.6184414E+000, 2.7103448E+002, 6.0174373E-002, 2.2220778E+003, 6.6385793E+000
 2.8068966E+002,-4.8614711E-002, 2.2132036E+003, 8.0117695E+000, 2.8068966E+002,-4.8553061E-002, 2.2061790E+003, 7.9754433E+000, 2.8068966E+002,-4.9374011E-002, 2.2701533E+003, 8.3953407E+000, 2.8068966E+002,-4.8926602E-002, 2.2071703E+003, 7.9415670E+000, 2.8068966E+002,-4.8853641E-002, 2.1903052E+003, 7.8501756E+000, 2.8068966E+002, 6.0265503E-002, 2.1794553E+003, 6.0556121E+000, 2.8068966E+002, 6.0089657E-002, 2.1556784E+003, 5.9298889E+000, 2.8068966E+002, 6.0119670E-002, 2.1841829E+003, 5.9927084E+000, 2.8068966E+002, 6.0508096E-002, 2.2153858E+003, 6.3838964E+000, 2.8068966E+002, 5.9875362E-002, 2.0811130E+003, 5.5796350E+000
 2.9034483E+002,-4.7424245E-002, 2.1519052E+003, 7.6086922E+000, 2.9034483E+002,-4.7250775E-002, 2.1323744E+003, 7.3879158E+000, 2.9034483E+002,-4.7574866E-002, 2.1367814E+003, 7.6045738E+000, 2.9034483E+002,-4.7551229E-002, 2.1440900E+003, 7.5184576E+000, 2.9034483E+002,-4.7495802E-002, 2.1363912E+003, 7.5369424E+000, 2.9034483E+002, 6.0382345E-002, 2.0549018E+003, 5.2817026E+000, 2.9034483E+002, 6.0119115E-002, 1.9863918E+003, 4.9583225E+000, 2.9034483E+002, 6.0109090E-002, 1.9979046E+003, 5.0000230E+000, 2.9034483E+002, 6.0279155E-002, 2.0760513E+003, 5.1982855E+000, 2.9034483E+002, 6.0142876E-002, 1.9686759E+003, 4.8392937E+000
 3.0000000E+002,-4.6116739E-002, 2.1038051E+003, 7.1587145E+000, 3.0000000E+002,-4.6044288E-002, 2.0648856E+003, 6.9974816E+000, 3.0000000E+002,-4.6150653E-002, 2.0741100E+003, 6.9985012E+000, 3.0000000E+002,-4.6170490E-002, 2.0886241E+003, 7.1250957E+000, 3.0000000E+002,-4.6204828E-002, 2.0901443E+003, 7.1519540E+000, 3.0000000E+002, 6.0644707E-002, 1.9901706E+003, 4.4191179E+000, 3.0000000E+002, 6.0551334E-002, 1.8487854E+003, 4.1452458E+000, 3.0000000E+002, 6.0486182E-002, 1.8918244E+003, 3.9941400E+000, 3.0000000E+002, 6.0587128E-002, 1.9561140E+003, 4.3244084E+000, 3.0000000E+002, 6.0722958E-002, 1.9431608E+003, 4.4155593E+000
