s,Pa,kg/m3,kW,kW
 6.6000598E+002, 1.0162843E+005, 1.1831644E+000,-2.2399994E+000, 2.0291703E+000
 6.7002927E+002, 1.0163006E+005, 1.1839532E+000,-2.2351324E+000, 2.0308114E+000
 6.8001727E+002, 1.0163161E+005, 1.1839823E+000,-2.2298044E+000, 2.0350309E+000
 6.9000527E+002, 1.0163311E+005, 1.1840231E+000,-2.2308704E+000, 2.0400154E+000
 7.0002856E+002, 1.0163458E+005, 1.1856857E+000,-2.2311799E+000, 2.0426893E+000
 7.1001656E+002, 1.0163604E+005, 1.1842991E+000,-2.2284150E+000, 2.0455563E+000
 7.2000455E+002, 1.0163742E+005, 1.1844615E+000,-2.2249359E+000, 2.0494321E+000
 7.3002785E+002, 1.0163877E+005, 1.1838332E+000,-2.2236492E+000, 2.0501448E+000
 7.4001584E+002, 1.0164013E+005, 1.1842445E+000,-2.2248087E+000, 2.0488002E+000
 7.5000384E+002, 1.0164150E+005, 1.1833746E+000,-2.2218693E+000, 2.0492750E+000
 7.6002713E+002, 1.0164281E+005, 1.1838039E+000,-2.2157049E+000, 2.0514446E+000
 7.7001513E+002, 1.0164407E+005, 1.1839352E+000,-2.2116530E+000, 2.0507424E+000
 7.8000313E+002, 1.0164532E+005, 1.1827815E+000,-2.2092830E+000, 2.0485650E+000
 7.9002642E+002, 1.0164652E+005, 1.1845541E+000,-2.2049648E+000, 2.0603838E+000
 8.0001441E+002, 1.0164759E+005, 1.1840996E+000,-2.2052240E+000, 2.0695106E+000
 8.1000241E+002, 1.0164863E+005, 1.1849995E+000,-2.2085280E+000, 2.0710266E+000
 8.2002570E+002, 1.0164971E+005, 1.1841300E+000,-2.2070447E+000, 2.0659581E+000
 8.3001370E+002, 1.0165078E+005, 1.1837186E+000,-2.2025311E+000, 2.0680503E+000
 8.4000170E+002, 1.0165179E+005, 1.1831625E+000,-2.1970567E+000, 2.0665243E+000
 8.5002499E+002, 1.0165279E+005, 1.1838818E+000,-2.1927451E+000, 2.0661478E+000
 8.6001299E+002, 1.0165375E+005, 1.1838701E+000,-2.1901060E+000, 2.0674483E+000
 8.7000098E+002, 1.0165470E+005, 1.1844209E+000,-2.1925344E+000, 2.0684547E+000
 8.8002427E+002, 1.0165565E+005, 1.1842231E+000,-2.1923559E+000, 2.0733939E+000
 8.9001227E+002, 1.0165657E+005, 1.1834271E+000,-2.1900478E+000, 2.0750548E+000
 9.0000027E+002, 1.0165743E+005, 1.1842761E+000,-2.1900807E+000, 2.0786296E+000
 9.1002356E+002, 1.0165830E+005, 1.1847201E+000,-2.1930902E+000, 2.0790378E+000
 9.2001156E+002, 1.0165913E+005, 1.1809589E+000,-2.1896278E+000, 2.0830961E+000
 9.3003485E+002, 1.0165994E+005, 1.1855056E+000,-2.1874627E+000, 2.0820141E+000
 9.4002285E+002, 1.0166071E+005, 1.1826857E+000,-2.1830696E+000, 2.0824596E+000
 9.5001084E+002, 1.0166148E+005, 1.1833037E+000,-2.1813905E+000, 2.0811361E+000
 9.6003413E+002, 1.0166222E+005, 1.1846083E+000,-2.1844932E+000, 2.0869406E+000
 9.7002213E+002, 1.0166296E+005, 1.1836321E+000,-2.1819113E+000, 2.0875627E+000
 9.8001013E+002, 1.0166366E+005, 1.1838373E+000,-2.1783137E+000, 2.0883449E+000
 9.9003342E+002, 1.0166431E+005, 1.1847295E+000,-2.1747110E+000, 2.0906721E+000
 1.0000214E+003, 1.0166495E+005, 1.1838428E+000,-2.1739235E+000, 2.0907849E+000
 1.0100094E+003, 1.0166557E+005, 1.1856639E+000,-2.1749721E+000, 2.0913125E+000
 1.0200327E+003, 1.0166623E+005, 1.1819626E+000,-2.1753526E+000, 2.0909235E+000
 1.0300207E+003, 1.0166686E+005, 1.1838824E+000,-2.1736060E+000, 2.0923483E+000
 1.0400087E+003, 1.0166746E+005, 1.1837128E+000,-2.1718676E+000, 2.0947751E+000
 1.0500320E+003, 1.0166803E+005, 1.1829874E+000,-2.1691978E+000, 2.0963931E+000
 1.0600200E+003, 1.0166857E+005, 1.1845397E+000,-2.1700773E+000, 2.0990150E+000
 1.0700080E+003, 1.0166910E+005, 1.1823669E+000,-2.1698717E+000, 2.1002097E+000
 1.0800313E+003, 1.0166963E+005, 1.1835042E+000,-2.1684202E+000, 2.1007320E+000
 1.0900193E+003, 1.0167012E+005, 1.1845798E+000,-2.1666684E+000, 2.1038307E+000
 1.1000073E+003, 1.0167058E+005, 1.1827974E+000,-2.1681561E+000, 2.1026212E+000
 1.1100306E+003, 1.0167109E+005, 1.1840748E+000,-2.1674453E+000, 2.0989331E+000
 1.1200186E+003, 1.0167161E+005, 1.1841397E+000,-2.1649081E+000, 2.0952442E+000
 1.1300066E+003, 1.0167213E+005, 1.1837138E+000,-2.1595473E+000, 2.0925257E+000
 1.1400298E+003, 1.0167264E+005, 1.1842253E+000,-2.1579911E+000, 2.0915709E+000
 1.1500178E+003, 1.0167312E+005, 1.1842954E+000,-2.1583824E+000, 2.0957480E+000
 1.1600058E+003, 1.0167360E+005, 1.1840252E+000,-2.1612616E+000, 2.0983988E+000
 1.1700291E+003, 1.0167407E+005, 1.1837216E+000,-2.1618926E+000, 2.1005293E+000
 1.1800171E+003, 1.0167451E+005, 1.1840733E+000,-2.1595830E+000, 2.1066747E+000
 1.1900051E+003, 1.0167485E+005, 1.1826645E+000,-2.1584411E+000, 2.1182132E+000
 1.2000284E+003, 1.0167516E+005, 1.1838042E+000,-2.1612074E+000, 2.1168381E+000
 1.2100164E+003, 1.0167553E+005, 1.1841776E+000,-2.1635818E+000, 2.1107265E+000
 1.2200044E+003, 1.0167595E+005, 1.1840840E+000,-2.1613959E+000, 2.1082588E+000
 1.2300277E+003, 1.0167634E+005, 1.1837445E+000,-2.1581895E+000, 2.1097931E+000
 1.2400157E+003, 1.0167668E+005, 1.1841473E+000,-2.1530433E+000, 2.1108959E+000
 1.2500037E+003, 1.0167697E+005, 1.1841192E+000,-2.1561586E+000, 2.1154348E+000
 1.2600270E+003, 1.0167728E+005, 1.1846759E+000,-2.1530436E+000, 2.1099302E+000
 1.2700150E+003, 1.0167763E+005, 1.1839014E+000,-2.1552020E+000, 2.1100810E+000
 1.2800030E+003, 1.0167795E+005, 1.1833374E+000,-2.1519019E+000, 2.1092259E+000
 1.2900263E+003, 1.0167828E+005, 1.1852241E+000,-2.1541146E+000, 2.1126525E+000
 1.3000143E+003, 1.0167858E+005, 1.1844107E+000,-2.1550430E+000, 2.1174720E+000
 1.3100023E+003, 1.0167886E+005, 1.1834285E+000,-2.1551219E+000, 2.1177551E+000
 1.3200256E+003, 1.0167912E+005, 1.1843641E+000,-2.1510693E+000, 2.1147841E+000
 1.3300136E+003, 1.0167938E+005, 1.1836905E+000,-2.1482654E+000, 2.1141440E+000
 1.3400016E+003, 1.0167962E+005, 1.1840329E+000,-2.1493483E+000, 2.1167203E+000
 1.3500249E+003, 1.0167982E+005, 1.1842169E+000,-2.1482573E+000, 2.1210128E+000
 1.3600128E+003, 1.0168003E+005, 1.1846509E+000,-2.1525819E+000, 2.1218601E+000
 1.3700008E+003, 1.0168027E+005, 1.1831663E+000,-2.1537340E+000, 2.1191122E+000
 1.3800241E+003, 1.0168053E+005, 1.1832281E+000,-2.1503664E+000, 2.1166064E+000
 1.3900121E+003, 1.0168077E+005, 1.1837955E+000,-2.1481883E+000, 2.1153564E+000
 1.4000001E+003, 1.0168102E+005, 1.1846172E+000,-2.1491241E+000, 2.1178207E+000
 1.4100234E+003, 1.0168121E+005, 1.1840331E+000,-2.1483118E+000, 2.1231205E+000
 1.4200114E+003, 1.0168137E+005, 1.1839916E+000,-2.1497049E+000, 2.1278229E+000
 1.4300347E+003, 1.0168155E+005, 1.1825454E+000,-2.1524036E+000, 2.1240879E+000
 1.4400227E+003, 1.0168177E+005, 1.1846682E+000,-2.1490523E+000, 2.1217052E+000
 1.4500107E+003, 1.0168192E+005, 1.1835897E+000,-2.1499067E+000, 2.1320908E+000
 1.4600340E+003, 1.0168205E+005, 1.1849689E+000,-2.1592498E+000, 2.1336224E+000
 1.4700220E+003, 1.0168226E+005, 1.1837673E+000,-2.1559971E+000, 2.1263697E+000
 1.4800100E+003, 1.0168246E+005, 1.1842192E+000,-2.1526004E+000, 2.1246764E+000
 1.4900333E+003, 1.0168265E+005, 1.1831634E+000,-2.1460331E+000, 2.1195583E+000
 1.5000213E+003, 1.0168282E+005, 1.1839674E+000,-2.1422746E+000, 2.1228157E+000
 1.5100093E+003, 1.0168296E+005, 1.1849551E+000,-2.1479713E+000, 2.1223280E+000
 1.5200326E+003, 1.0168318E+005, 1.1836957E+000,-2.1465282E+000, 2.1158997E+000
 1.5300206E+003, 1.0168342E+005, 1.1848041E+000,-2.1451973E+000, 2.1121436E+000
 1.5400086E+003, 1.0168362E+005, 1.1834946E+000,-2.1423541E+000, 2.1153206E+000
 1.5500319E+003, 1.0168380E+005, 1.1839096E+000,-2.1415174E+000, 2.1181913E+000
 1.5600199E+003, 1.0168398E+005, 1.1836604E+000,-2.1445095E+000, 2.1187274E+000
 1.5700078E+003, 1.0168413E+005, 1.1849185E+000,-2.1417842E+000, 2.1219170E+000
 1.5800311E+003, 1.0168427E+005, 1.1828478E+000,-2.1421094E+000, 2.1211433E+000
 1.5900191E+003, 1.0168439E+005, 1.1834668E+000,-2.1402064E+000, 2.1280295E+000
 1.6000071E+003, 1.0168443E+005, 1.1839977E+000,-2.1441028E+000, 2.1324837E+000
 1.6100304E+003, 1.0168455E+005, 1.1846182E+000,-2.1491676E+000, 2.1277408E+000
 1.6200184E+003, 1.0168470E+005, 1.1833979E+000,-2.1492434E+000, 2.1275452E+000
 1.6300064E+003, 1.0168482E+005, 1.1848020E+000,-2.1444272E+000, 2.1295546E+000
 1.6400297E+003, 1.0168485E+005, 1.1839653E+000,-2.1435534E+000, 2.1350433E+000
 1.6500177E+003, 1.0168492E+005, 1.1844256E+000,-2.1409623E+000, 2.1272678E+000
 1.6600057E+003, 1.0168503E+005, 1.1846227E+000,-2.1403620E+000, 2.1203313E+000
 1.6700290E+003, 1.0168516E+005, 1.1832055E+000,-2.1391961E+000, 2.1220114E+000
 1.6800170E+003, 1.0168524E+005, 1.1831070E+000,-2.1395532E+000, 2.1268997E+000
 1.6900050E+003, 1.0168531E+005, 1.1839285E+000,-2.1406856E+000, 2.1287755E+000
 1.7000283E+003, 1.0168538E+005, 1.1832890E+000,-2.1403488E+000, 2.1292026E+000
 1.7100163E+003, 1.0168545E+005, 1.1832495E+000,-2.1429137E+000, 2.1294145E+000
 1.7200043E+003, 1.0168554E+005, 1.1823309E+000,-2.1422200E+000, 2.1262988E+000
 1.7300276E+003, 1.0168566E+005, 1.1835748E+000,-2.1439760E+000, 2.1264937E+000
 1.7400156E+003, 1.0168576E+005, 1.1838938E+000,-2.1411913E+000, 2.1269031E+000
 1.7500036E+003, 1.0168584E+005, 1.1852285E+000,-2.1409890E+000, 2.1287375E+000
 1.7600269E+003, 1.0168594E+005, 1.1840461E+000,-2.1412433E+000, 2.1247316E+000
 1.7700149E+003, 1.0168605E+005, 1.1821441E+000,-2.1343283E+000, 2.1202460E+000
 1.7800028E+003, 1.0168613E+005, 1.1846225E+000,-2.1308064E+000, 2.1200233E+000
 1.7900261E+003, 1.0168617E+005, 1.1840427E+000,-2.1329019E+000, 2.1238962E+000
 1.8000141E+003, 1.0168624E+005, 1.1840485E+000,-2.1393877E+000, 2.1282064E+000
 1.8100021E+003, 1.0168632E+005, 1.1838567E+000,-2.1417401E+000, 2.1294230E+000
 1.8200254E+003, 1.0168638E+005, 1.1832926E+000,-2.1395939E+000, 2.1291371E+000
 1.8300134E+003, 1.0168645E+005, 1.1842195E+000,-2.1388074E+000, 2.1290604E+000
 1.8400014E+003, 1.0168650E+005, 1.1842530E+000,-2.1422523E+000, 2.1309814E+000
 1.8500247E+003, 1.0168656E+005, 1.1843974E+000,-2.1416149E+000, 2.1276653E+000
 1.8600127E+003, 1.0168665E+005, 1.1837873E+000,-2.1389249E+000, 2.1251767E+000
 1.8700007E+003, 1.0168671E+005, 1.1844704E+000,-2.1336292E+000, 2.1261738E+000
 1.8800240E+003, 1.0168670E+005, 1.1846467E+000,-2.1301507E+000, 2.1377485E+000
 1.8900120E+003, 1.0168660E+005, 1.1838240E+000,-2.1384032E+000, 2.1432046E+000
 1.9000353E+003, 1.0168660E+005, 1.1845004E+000,-2.1363948E+000, 2.1306065E+000
 1.9100233E+003, 1.0168663E+005, 1.1829679E+000,-2.1368932E+000, 2.1289762E+000
 1.9200113E+003, 1.0168667E+005, 1.1826875E+000,-2.1345549E+000, 2.1251754E+000
 1.9300346E+003, 1.0168671E+005, 1.1852219E+000,-2.1368007E+000, 2.1275552E+000
 1.9400226E+003, 1.0168675E+005, 1.1834474E+000,-2.1382826E+000, 2.1281056E+000
 1.9500106E+003, 1.0168681E+005, 1.1839712E+000,-2.1367794E+000, 2.1258201E+000
 1.9600339E+003, 1.0168687E+005, 1.1832460E+000,-2.1337852E+000, 2.1254665E+000
 1.9700219E+003, 1.0168692E+005, 1.1839805E+000,-2.1340754E+000, 2.1268902E+000
 1.9800099E+003, 1.0168694E+005, 1.1840071E+000,-2.1352398E+000, 2.1287896E+000
 1.9900331E+003, 1.0168700E+005, 1.1836379E+000,-2.1405537E+000, 2.1317409E+000
 2.0000211E+003, 1.0168704E+005, 1.1840291E+000,-2.1420404E+000, 2.1335873E+000
 2.0100091E+003, 1.0168709E+005, 1.1837977E+000,-2.1404105E+000, 2.1316062E+000
 2.0200324E+003, 1.0168711E+005, 1.1826753E+000,-2.1373088E+000, 2.1350131E+000
 2.0300204E+003, 1.0168710E+005, 1.1830268E+000,-2.1359514E+000, 2.1362373E+000
 2.0400084E+003, 1.0168711E+005, 1.1838440E+000,-2.1395501E+000, 2.1361132E+000
 2.0500317E+003, 1.0168706E+005, 1.1851064E+000,-2.1404641E+000, 2.1477633E+000
 2.0600197E+003, 1.0168699E+005, 1.1818166E+000,-2.1467831E+000, 2.1468702E+000
 2.0700077E+003, 1.0168697E+005, 1.1848508E+000,-2.1414401E+000, 2.1392277E+000
 2.0800310E+003, 1.0168697E+005, 1.1844062E+000,-2.1383168E+000, 2.1319391E+000
 2.0900190E+003, 1.0168704E+005, 1.1831398E+000,-2.1381626E+000, 2.1264125E+000
 2.1000070E+003, 1.0168711E+005, 1.1837961E+000,-2.1315208E+000, 2.1238800E+000
 2.1100303E+003, 1.0168714E+005, 1.1844594E+000,-2.1333804E+000, 2.1266237E+000
 2.1200183E+003, 1.0168717E+005, 1.1835935E+000,-2.1332910E+000, 2.1276770E+000
 2.1300063E+003, 1.0168718E+005, 1.1839188E+000,-2.1310056E+000, 2.1287546E+000
 2.1400296E+003, 1.0168717E+005, 1.1832539E+000,-2.1300414E+000, 2.1292869E+000
 2.1500176E+003, 1.0168716E+005, 1.1839630E+000,-2.1307607E+000, 2.1293723E+000
 2.1600056E+003, 1.0168716E+005, 1.1829088E+000,-2.1328384E+000, 2.1262392E+000
 2.1700289E+003, 1.0168717E+005, 1.1838473E+000,-2.1324181E+000, 2.1306893E+000
 2.1750000E+003, 1.0168717E+005, 1.1846784E+000,-2.1367013E+000, 2.1287740E+000
