s,Pa,kg/m3,kW,kW
 6.6002814E+002, 1.0167245E+005, 1.1833866E+000,-2.1303807E+000, 1.8909674E+000
 6.7001614E+002, 1.0167429E+005, 1.1820945E+000,-2.1225198E+000, 1.8994143E+000
 6.8000414E+002, 1.0167608E+005, 1.1844691E+000,-2.1225502E+000, 1.8950068E+000
 6.9002743E+002, 1.0167787E+005, 1.1845773E+000,-2.1150638E+000, 1.8970852E+000
 7.0001542E+002, 1.0167962E+005, 1.1830735E+000,-2.1215083E+000, 1.9055483E+000
 7.1000342E+002, 1.0168133E+005, 1.1837073E+000,-2.1193951E+000, 1.9120775E+000
 7.2002671E+002, 1.0168296E+005, 1.1847793E+000,-2.1129529E+000, 1.9073456E+000
 7.3001471E+002, 1.0168463E+005, 1.1837199E+000,-2.1148088E+000, 1.9079090E+000
 7.4000271E+002, 1.0168629E+005, 1.1840848E+000,-2.1106440E+000, 1.9083115E+000
 7.5002600E+002, 1.0168785E+005, 1.1843330E+000,-2.1019285E+000, 1.9153220E+000
 7.6001400E+002, 1.0168929E+005, 1.1849493E+000,-2.0982160E+000, 1.9283431E+000
 7.7000199E+002, 1.0169070E+005, 1.1832783E+000,-2.1027109E+000, 1.9207093E+000
 7.8002528E+002, 1.0169214E+005, 1.1833313E+000,-2.1038985E+000, 1.9271425E+000
 7.9001328E+002, 1.0169350E+005, 1.1830325E+000,-2.0979285E+000, 1.9345763E+000
 8.0000128E+002, 1.0169484E+005, 1.1843968E+000,-2.0932392E+000, 1.9214475E+000
 8.1002457E+002, 1.0169624E+005, 1.1837775E+000,-2.0888896E+000, 1.9238905E+000
 8.2001257E+002, 1.0169751E+005, 1.1841158E+000,-2.0896508E+000, 1.9406606E+000
 8.3000057E+002, 1.0169868E+005, 1.1838178E+000,-2.0897859E+000, 1.9480356E+000
 8.4002386E+002, 1.0169984E+005, 1.1854490E+000,-2.0804821E+000, 1.9351688E+000
 8.5001185E+002, 1.0170100E+005, 1.1829972E+000,-2.0867087E+000, 1.9473380E+000
 8.6003514E+002, 1.0170209E+005, 1.1847087E+000,-2.0902576E+000, 1.9563592E+000
 8.7002314E+002, 1.0170319E+005, 1.1818554E+000,-2.0726153E+000, 1.9381263E+000
 8.8001114E+002, 1.0170428E+005, 1.1833687E+000,-2.0731527E+000, 1.9434439E+000
 8.9003443E+002, 1.0170528E+005, 1.1839147E+000,-2.0720542E+000, 1.9454828E+000
 9.0002243E+002, 1.0170637E+005, 1.1836240E+000,-2.0835562E+000, 1.9440653E+000
 9.1001043E+002, 1.0170743E+005, 1.1840256E+000,-2.0768104E+000, 1.9542353E+000
 9.2003372E+002, 1.0170841E+005, 1.1841747E+000,-2.0737064E+000, 1.9606816E+000
 9.3002171E+002, 1.0170929E+005, 1.1843734E+000,-2.0674812E+000, 1.9621737E+000
 9.4000971E+002, 1.0171019E+005, 1.1838401E+000,-2.0685276E+000, 1.9547259E+000
 9.5003300E+002, 1.0171106E+005, 1.1841917E+000,-2.0590130E+000, 1.9597122E+000
 9.6002100E+002, 1.0171183E+005, 1.1838458E+000,-2.0593171E+000, 1.9653779E+000
 9.7000900E+002, 1.0171267E+005, 1.1846722E+000,-2.0619118E+000, 1.9530204E+000
 9.8003229E+002, 1.0171351E+005, 1.1813148E+000,-2.0620044E+000, 1.9705957E+000
 9.9002029E+002, 1.0171419E+005, 1.1841035E+000,-2.0602608E+000, 1.9798071E+000
 1.0000083E+003, 1.0171488E+005, 1.1848610E+000,-2.0661020E+000, 1.9745654E+000
 1.0100316E+003, 1.0171567E+005, 1.1842387E+000,-2.0679685E+000, 1.9763149E+000
 1.0200196E+003, 1.0171637E+005, 1.1850533E+000,-2.0506752E+000, 1.9766266E+000
 1.0300076E+003, 1.0171695E+005, 1.1843303E+000,-2.0518102E+000, 1.9788742E+000
 1.0400309E+003, 1.0171757E+005, 1.1830984E+000,-2.0502398E+000, 1.9703653E+000
 1.0500189E+003, 1.0171821E+005, 1.1831492E+000,-2.0408268E+000, 1.9620372E+000
 1.0600069E+003, 1.0171892E+005, 1.1840811E+000,-2.0466907E+000, 1.9615670E+000
 1.0700301E+003, 1.0171960E+005, 1.1836451E+000,-2.0526684E+000, 1.9753980E+000
 1.0800181E+003, 1.0172021E+005, 1.1837017E+000,-2.0540175E+000, 1.9828254E+000
 1.0900061E+003, 1.0172082E+005, 1.1835256E+000,-2.0485829E+000, 1.9790460E+000
 1.1000294E+003, 1.0172133E+005, 1.1839381E+000,-2.0500869E+000, 1.9934842E+000
 1.1100174E+003, 1.0172182E+005, 1.1839166E+000,-2.0436750E+000, 1.9814353E+000
 1.1200054E+003, 1.0172235E+005, 1.1837330E+000,-2.0455595E+000, 1.9803924E+000
 1.1300287E+003, 1.0172290E+005, 1.1829805E+000,-2.0435712E+000, 1.9763648E+000
 1.1400167E+003, 1.0172343E+005, 1.1833026E+000,-2.0372183E+000, 1.9814995E+000
 1.1500047E+003, 1.0172392E+005, 1.1841267E+000,-2.0476530E+000, 1.9796108E+000
 1.1600280E+003, 1.0172448E+005, 1.1848506E+000,-2.0407223E+000, 1.9742104E+000
 1.1700160E+003, 1.0172498E+005, 1.1840502E+000,-2.0373716E+000, 1.9775849E+000
 1.1800040E+003, 1.0172549E+005, 1.1826479E+000,-2.0428906E+000, 1.9809883E+000
 1.1900273E+003, 1.0172590E+005, 1.1845052E+000,-2.0435739E+000, 2.0003481E+000
 1.2000153E+003, 1.0172630E+005, 1.1842444E+000,-2.0503779E+000, 1.9971518E+000
 1.2100033E+003, 1.0172676E+005, 1.1831173E+000,-2.0491612E+000, 1.9929684E+000
 1.2200266E+003, 1.0172725E+005, 1.1854614E+000,-2.0416068E+000, 1.9809750E+000
 1.2300146E+003, 1.0172775E+005, 1.1831067E+000,-2.0435445E+000, 1.9834033E+000
 1.2400026E+003, 1.0172815E+005, 1.1847022E+000,-2.0338896E+000, 1.9974611E+000
 1.2500259E+003, 1.0172845E+005, 1.1828387E+000,-2.0345722E+000, 2.0004349E+000
 1.2600139E+003, 1.0172874E+005, 1.1836061E+000,-2.0184117E+000, 1.9937622E+000
 1.2700019E+003, 1.0172898E+005, 1.1833898E+000,-2.0228583E+000, 1.9963232E+000
 1.2800251E+003, 1.0172919E+005, 1.1857601E+000,-2.0264534E+000, 2.0035322E+000
 1.2900131E+003, 1.0172945E+005, 1.1824793E+000,-2.0345255E+000, 1.9984637E+000
 1.3000011E+003, 1.0172983E+005, 1.1815611E+000,-2.0393391E+000, 1.9890779E+000
 1.3100244E+003, 1.0173023E+005, 1.1840944E+000,-2.0371792E+000, 1.9963177E+000
 1.3200124E+003, 1.0173054E+005, 1.1828794E+000,-2.0293595E+000, 1.9953111E+000
 1.3300004E+003, 1.0173084E+005, 1.1829800E+000,-2.0312072E+000, 1.9971276E+000
 1.3400237E+003, 1.0173117E+005, 1.1840387E+000,-2.0268606E+000, 1.9908247E+000
 1.3500117E+003, 1.0173145E+005, 1.1839430E+000,-2.0248539E+000, 1.9921816E+000
 1.3600350E+003, 1.0173175E+005, 1.1831069E+000,-2.0298221E+000, 1.9948484E+000
 1.3700230E+003, 1.0173206E+005, 1.1831444E+000,-2.0379973E+000, 2.0048666E+000
 1.3800110E+003, 1.0173228E+005, 1.1838178E+000,-2.0356240E+000, 2.0162069E+000
 1.3900343E+003, 1.0173252E+005, 1.1849072E+000,-2.0480832E+000, 2.0173811E+000
 1.4000223E+003, 1.0173279E+005, 1.1826060E+000,-2.0374552E+000, 2.0018371E+000
 1.4100103E+003, 1.0173309E+005, 1.1840954E+000,-2.0276638E+000, 1.9945946E+000
 1.4200336E+003, 1.0173337E+005, 1.1847882E+000,-2.0356482E+000, 2.0058401E+000
 1.4300216E+003, 1.0173358E+005, 1.1840743E+000,-2.0293947E+000, 2.0023945E+000
 1.4400096E+003, 1.0173386E+005, 1.1825265E+000,-2.0295469E+000, 1.9939692E+000
 1.4500329E+003, 1.0173418E+005, 1.1839683E+000,-2.0268729E+000, 1.9904472E+000
 1.4600209E+003, 1.0173446E+005, 1.1837989E+000,-2.0377514E+000, 2.0088178E+000
 1.4700089E+003, 1.0173475E+005, 1.1844516E+000,-2.0298738E+000, 1.9946198E+000
 1.4800321E+003, 1.0173501E+005, 1.1829575E+000,-2.0221322E+000, 2.0043183E+000
 1.4900201E+003, 1.0173518E+005, 1.1837638E+000,-2.0177450E+000, 2.0056216E+000
 1.5000081E+003, 1.0173525E+005, 1.1821510E+000,-2.0199459E+000, 2.0098880E+000
 1.5100314E+003, 1.0173533E+005, 1.1850645E+000,-2.0170757E+000, 2.0156710E+000
 1.5200194E+003, 1.0173537E+005, 1.1816725E+000,-2.0272524E+000, 2.0190473E+000
 1.5300074E+003, 1.0173549E+005, 1.1833296E+000,-2.0352474E+000, 2.0130896E+000
 1.5400307E+003, 1.0173569E+005, 1.1823703E+000,-2.0300764E+000, 2.0081282E+000
 1.5500187E+003, 1.0173589E+005, 1.1835753E+000,-2.0233557E+000, 2.0060425E+000
 1.5600067E+003, 1.0173607E+005, 1.1808740E+000,-2.0270530E+000, 2.0075707E+000
 1.5700300E+003, 1.0173624E+005, 1.1836628E+000,-2.0140148E+000, 1.9961474E+000
 1.5800180E+003, 1.0173634E+005, 1.1838863E+000,-2.0167001E+000, 2.0085971E+000
 1.5900060E+003, 1.0173645E+005, 1.1841881E+000,-2.0157127E+000, 2.0027046E+000
 1.6000293E+003, 1.0173658E+005, 1.1845856E+000,-2.0118690E+000, 2.0008609E+000
 1.6100173E+003, 1.0173666E+005, 1.1833557E+000,-2.0193316E+000, 2.0091258E+000
 1.6200053E+003, 1.0173683E+005, 1.1832992E+000,-2.0262790E+000, 2.0076786E+000
 1.6300286E+003, 1.0173691E+005, 1.1864182E+000,-2.0191084E+000, 2.0179141E+000
 1.6400166E+003, 1.0173695E+005, 1.1851550E+000,-2.0204666E+000, 2.0091950E+000
 1.6500046E+003, 1.0173709E+005, 1.1832308E+000,-2.0139167E+000, 2.0038728E+000
 1.6600279E+003, 1.0173715E+005, 1.1835011E+000,-2.0087711E+000, 2.0095454E+000
 1.6700159E+003, 1.0173725E+005, 1.1840822E+000,-2.0148834E+000, 2.0006282E+000
 1.6800039E+003, 1.0173738E+005, 1.1837411E+000,-2.0142886E+000, 2.0049898E+000
 1.6900272E+003, 1.0173751E+005, 1.1827891E+000,-2.0079610E+000, 1.9936235E+000
 1.7000151E+003, 1.0173765E+005, 1.1839448E+000,-2.0163149E+000, 2.0047287E+000
 1.7100031E+003, 1.0173776E+005, 1.1835551E+000,-2.0232052E+000, 2.0140149E+000
 1.7200264E+003, 1.0173785E+005, 1.1841650E+000,-2.0170829E+000, 2.0109592E+000
 1.7300144E+003, 1.0173789E+005, 1.1844376E+000,-2.0203989E+000, 2.0222111E+000
 1.7400024E+003, 1.0173791E+005, 1.1840576E+000,-2.0201088E+000, 2.0178749E+000
 1.7500257E+003, 1.0173800E+005, 1.1828401E+000,-2.0204377E+000, 2.0053918E+000
 1.7600137E+003, 1.0173816E+005, 1.1835014E+000,-2.0047759E+000, 1.9909522E+000
 1.7700017E+003, 1.0173822E+005, 1.1839637E+000,-2.0126325E+000, 2.0076582E+000
 1.7800250E+003, 1.0173833E+005, 1.1830377E+000,-2.0189851E+000, 2.0025433E+000
 1.7900130E+003, 1.0173850E+005, 1.1833760E+000,-2.0106777E+000, 1.9953659E+000
 1.8000010E+003, 1.0173865E+005, 1.1828675E+000,-2.0142218E+000, 1.9966696E+000
 1.8100243E+003, 1.0173879E+005, 1.1830541E+000,-2.0173030E+000, 2.0097746E+000
 1.8200123E+003, 1.0173885E+005, 1.1831669E+000,-2.0128055E+000, 2.0107332E+000
 1.8300003E+003, 1.0173890E+005, 1.1848798E+000,-2.0201359E+000, 2.0139433E+000
 1.8400236E+003, 1.0173894E+005, 1.1825932E+000,-2.0157977E+000, 2.0224578E+000
 1.8500116E+003, 1.0173895E+005, 1.1840221E+000,-2.0247272E+000, 2.0211974E+000
 1.8600349E+003, 1.0173901E+005, 1.1843458E+000,-2.0218327E+000, 2.0183404E+000
 1.8700229E+003, 1.0173906E+005, 1.1842408E+000,-2.0143138E+000, 2.0121092E+000
 1.8800109E+003, 1.0173907E+005, 1.1825210E+000,-2.0146403E+000, 2.0175863E+000
 1.8900342E+003, 1.0173910E+005, 1.1831220E+000,-2.0067162E+000, 2.0111169E+000
 1.9000222E+003, 1.0173904E+005, 1.1846887E+000,-2.0108818E+000, 2.0184417E+000
 1.9100101E+003, 1.0173911E+005, 1.1822023E+000,-2.0114769E+000, 2.0069205E+000
 1.9200334E+003, 1.0173909E+005, 1.1824378E+000,-2.0087951E+000, 2.0188481E+000
 1.9300214E+003, 1.0173909E+005, 1.1836755E+000,-2.0121522E+000, 2.0107069E+000
 1.9400094E+003, 1.0173909E+005, 1.1828861E+000,-2.0162944E+000, 2.0216512E+000
 1.9500327E+003, 1.0173910E+005, 1.1839825E+000,-2.0207052E+000, 2.0196121E+000
 1.9600207E+003, 1.0173912E+005, 1.1834324E+000,-2.0101170E+000, 2.0133079E+000
 1.9700087E+003, 1.0173914E+005, 1.1820847E+000,-2.0108788E+000, 2.0074221E+000
 1.9800320E+003, 1.0173914E+005, 1.1835573E+000,-2.0093601E+000, 2.0101276E+000
 1.9900200E+003, 1.0173923E+005, 1.1830869E+000,-2.0106879E+000, 1.9989291E+000
 2.0000080E+003, 1.0173930E+005, 1.1830532E+000,-2.0139090E+000, 2.0120930E+000
 2.0100313E+003, 1.0173933E+005, 1.1851899E+000,-2.0231531E+000, 2.0169509E+000
 2.0200193E+003, 1.0173942E+005, 1.1828080E+000,-2.0214218E+000, 2.0211606E+000
 2.0300073E+003, 1.0173945E+005, 1.1831025E+000,-2.0183043E+000, 2.0154134E+000
 2.0400306E+003, 1.0173948E+005, 1.1845786E+000,-2.0047330E+000, 2.0093728E+000
 2.0500186E+003, 1.0173942E+005, 1.1845314E+000,-2.0109080E+000, 2.0303384E+000
 2.0600066E+003, 1.0173928E+005, 1.1816641E+000,-2.0178444E+000, 2.0337697E+000
 2.0700299E+003, 1.0173921E+005, 1.1834317E+000,-2.0126383E+000, 2.0203182E+000
 2.0800179E+003, 1.0173922E+005, 1.1835438E+000,-2.0147836E+000, 2.0147436E+000
 2.0900059E+003, 1.0173929E+005, 1.1814390E+000,-2.0215389E+000, 2.0164861E+000
 2.1000292E+003, 1.0173931E+005, 1.1834838E+000,-2.0106992E+000, 2.0181984E+000
 2.1100172E+003, 1.0173925E+005, 1.1831646E+000,-2.0056080E+000, 2.0225306E+000
 2.1200051E+003, 1.0173918E+005, 1.1851378E+000,-2.0087288E+000, 2.0161930E+000
 2.1300284E+003, 1.0173920E+005, 1.1835345E+000,-2.0145856E+000, 2.0083981E+000
 2.1400164E+003, 1.0173930E+005, 1.1835986E+000,-2.0132275E+000, 2.0042703E+000
 2.1500044E+003, 1.0173941E+005, 1.1830876E+000,-2.0170484E+000, 2.0081967E+000
 2.1600277E+003, 1.0173950E+005, 1.1840947E+000,-2.0235660E+000, 2.0203222E+000
 2.1700157E+003, 1.0173949E+005, 1.1823847E+000,-2.0123193E+000, 2.0181332E+000
 2.1750000E+003, 1.0173947E+005, 1.1821726E+000,-2.0133436E+000, 2.0121609E+000
