s,Pa,kg/m3,kW,kW
 6.6001958E+002, 1.0166606E+005, 1.1844464E+000,-2.2442255E+000, 2.0102691E+000
 6.7000758E+002, 1.0166788E+005, 1.1844500E+000,-2.2411595E+000, 2.0141208E+000
 6.8003087E+002, 1.0166964E+005, 1.1846885E+000,-2.2372193E+000, 2.0186670E+000
 6.9001887E+002, 1.0167136E+005, 1.1850094E+000,-2.2335029E+000, 2.0195091E+000
 7.0000687E+002, 1.0167303E+005, 1.1850389E+000,-2.2309458E+000, 2.0208191E+000
 7.1003016E+002, 1.0167469E+005, 1.1849602E+000,-2.2315949E+000, 2.0214898E+000
 7.2001815E+002, 1.0167631E+005, 1.1848031E+000,-2.2242353E+000, 2.0260285E+000
 7.3000615E+002, 1.0167785E+005, 1.1844732E+000,-2.2221443E+000, 2.0309122E+000
 7.4002944E+002, 1.0167935E+005, 1.1845541E+000,-2.2214849E+000, 2.0325168E+000
 7.5001744E+002, 1.0168084E+005, 1.1848666E+000,-2.2208648E+000, 2.0334897E+000
 7.6000544E+002, 1.0168231E+005, 1.1849930E+000,-2.2167755E+000, 2.0341109E+000
 7.7002873E+002, 1.0168371E+005, 1.1848309E+000,-2.2112811E+000, 2.0386903E+000
 7.8001673E+002, 1.0168505E+005, 1.1846780E+000,-2.2070604E+000, 2.0407004E+000
 7.9000472E+002, 1.0168636E+005, 1.1846944E+000,-2.2076375E+000, 2.0432557E+000
 8.0002801E+002, 1.0168765E+005, 1.1844761E+000,-2.2058472E+000, 2.0445858E+000
 8.1001601E+002, 1.0168891E+005, 1.1846367E+000,-2.2047970E+000, 2.0477120E+000
 8.2000401E+002, 1.0169014E+005, 1.1847958E+000,-2.2024371E+000, 2.0490981E+000
 8.3002730E+002, 1.0169133E+005, 1.1849531E+000,-2.1986638E+000, 2.0512465E+000
 8.4001530E+002, 1.0169248E+005, 1.1846930E+000,-2.1956925E+000, 2.0529121E+000
 8.5000329E+002, 1.0169361E+005, 1.1847080E+000,-2.1954155E+000, 2.0522425E+000
 8.6002659E+002, 1.0169474E+005, 1.1847632E+000,-2.1930792E+000, 2.0518874E+000
 8.7001458E+002, 1.0169583E+005, 1.1844887E+000,-2.1894549E+000, 2.0551257E+000
 8.8000258E+002, 1.0169688E+005, 1.1845290E+000,-2.1887230E+000, 2.0578224E+000
 8.9002587E+002, 1.0169791E+005, 1.1847685E+000,-2.1906927E+000, 2.0599098E+000
 9.0001387E+002, 1.0169895E+005, 1.1850406E+000,-2.1904404E+000, 2.0623098E+000
 9.1000187E+002, 1.0169994E+005, 1.1847861E+000,-2.1875511E+000, 2.0641645E+000
 9.2002516E+002, 1.0170090E+005, 1.1846310E+000,-2.1862997E+000, 2.0663037E+000
 9.3001315E+002, 1.0170184E+005, 1.1846927E+000,-2.1842113E+000, 2.0663482E+000
 9.4000115E+002, 1.0170276E+005, 1.1847047E+000,-2.1811634E+000, 2.0657985E+000
 9.5002444E+002, 1.0170367E+005, 1.1847997E+000,-2.1794821E+000, 2.0667932E+000
 9.6001244E+002, 1.0170454E+005, 1.1848718E+000,-2.1755616E+000, 2.0683056E+000
 9.7000044E+002, 1.0170537E+005, 1.1848651E+000,-2.1731500E+000, 2.0698755E+000
 9.8002373E+002, 1.0170618E+005, 1.1845206E+000,-2.1737720E+000, 2.0710780E+000
 9.9001173E+002, 1.0170699E+005, 1.1843210E+000,-2.1734273E+000, 2.0720168E+000
 1.0000350E+003, 1.0170779E+005, 1.1844694E+000,-2.1739436E+000, 2.0731261E+000
 1.0100230E+003, 1.0170858E+005, 1.1844825E+000,-2.1742737E+000, 2.0762705E+000
 1.0200110E+003, 1.0170935E+005, 1.1846175E+000,-2.1715348E+000, 2.0767360E+000
 1.0300343E+003, 1.0171007E+005, 1.1846520E+000,-2.1674985E+000, 2.0780249E+000
 1.0400223E+003, 1.0171077E+005, 1.1844548E+000,-2.1649266E+000, 2.0789152E+000
 1.0500103E+003, 1.0171143E+005, 1.1841803E+000,-2.1581886E+000, 2.0785939E+000
 1.0600336E+003, 1.0171204E+005, 1.1843336E+000,-2.1561987E+000, 2.0795307E+000
 1.0700216E+003, 1.0171266E+005, 1.1844442E+000,-2.1612708E+000, 2.0803341E+000
 1.0800096E+003, 1.0171331E+005, 1.1844313E+000,-2.1662781E+000, 2.0824736E+000
 1.0900329E+003, 1.0171396E+005, 1.1846516E+000,-2.1662456E+000, 2.0863787E+000
 1.1000209E+003, 1.0171457E+005, 1.1846665E+000,-2.1640755E+000, 2.0903874E+000
 1.1100089E+003, 1.0171514E+005, 1.1848217E+000,-2.1635659E+000, 2.0931778E+000
 1.1200322E+003, 1.0171569E+005, 1.1847622E+000,-2.1611720E+000, 2.0929970E+000
 1.1300202E+003, 1.0171623E+005, 1.1846177E+000,-2.1609820E+000, 2.0939050E+000
 1.1400082E+003, 1.0171676E+005, 1.1848305E+000,-2.1612952E+000, 2.0934835E+000
 1.1500314E+003, 1.0171730E+005, 1.1845544E+000,-2.1582926E+000, 2.0914017E+000
 1.1600194E+003, 1.0171782E+005, 1.1847213E+000,-2.1577154E+000, 2.0916100E+000
 1.1700074E+003, 1.0171833E+005, 1.1849081E+000,-2.1550139E+000, 2.0922588E+000
 1.1800307E+003, 1.0171882E+005, 1.1848963E+000,-2.1548915E+000, 2.0941703E+000
 1.1900187E+003, 1.0171930E+005, 1.1849088E+000,-2.1539900E+000, 2.0951161E+000
 1.2000067E+003, 1.0171975E+005, 1.1846100E+000,-2.1507888E+000, 2.0966585E+000
 1.2100300E+003, 1.0172018E+005, 1.1850769E+000,-2.1533701E+000, 2.0970099E+000
 1.2200180E+003, 1.0172064E+005, 1.1847800E+000,-2.1559685E+000, 2.0965213E+000
 1.2300060E+003, 1.0172111E+005, 1.1844656E+000,-2.1571067E+000, 2.0998414E+000
 1.2400293E+003, 1.0172155E+005, 1.1843498E+000,-2.1561043E+000, 2.1045315E+000
 1.2500173E+003, 1.0172193E+005, 1.1842887E+000,-2.1523179E+000, 2.1069265E+000
 1.2600053E+003, 1.0172229E+005, 1.1849678E+000,-2.1519129E+000, 2.1069004E+000
 1.2700286E+003, 1.0172264E+005, 1.1846345E+000,-2.1482665E+000, 2.1038118E+000
 1.2800166E+003, 1.0172299E+005, 1.1847563E+000,-2.1457168E+000, 2.1003678E+000
 1.2900046E+003, 1.0172336E+005, 1.1846876E+000,-2.1455983E+000, 2.0984344E+000
 1.3000279E+003, 1.0172374E+005, 1.1844380E+000,-2.1469002E+000, 2.0979137E+000
 1.3100159E+003, 1.0172413E+005, 1.1844337E+000,-2.1485599E+000, 2.1006867E+000
 1.3200039E+003, 1.0172450E+005, 1.1845281E+000,-2.1477877E+000, 2.1015040E+000
 1.3300272E+003, 1.0172486E+005, 1.1849345E+000,-2.1446462E+000, 2.1009519E+000
 1.3400152E+003, 1.0172517E+005, 1.1848821E+000,-2.1368926E+000, 2.1018837E+000
 1.3500032E+003, 1.0172545E+005, 1.1847689E+000,-2.1384615E+000, 2.1023448E+000
 1.3600264E+003, 1.0172575E+005, 1.1845205E+000,-2.1427114E+000, 2.1056366E+000
 1.3700144E+003, 1.0172605E+005, 1.1846438E+000,-2.1446594E+000, 2.1041054E+000
 1.3800024E+003, 1.0172637E+005, 1.1846846E+000,-2.1455780E+000, 2.1050751E+000
 1.3900257E+003, 1.0172669E+005, 1.1846963E+000,-2.1449836E+000, 2.1056562E+000
 1.4000137E+003, 1.0172699E+005, 1.1846838E+000,-2.1427737E+000, 2.1051729E+000
 1.4100017E+003, 1.0172728E+005, 1.1846880E+000,-2.1413329E+000, 2.1062948E+000
 1.4200250E+003, 1.0172755E+005, 1.1845112E+000,-2.1400486E+000, 2.1073619E+000
 1.4300130E+003, 1.0172781E+005, 1.1847308E+000,-2.1411926E+000, 2.1064283E+000
 1.4400010E+003, 1.0172808E+005, 1.1848752E+000,-2.1418278E+000, 2.1082631E+000
 1.4500243E+003, 1.0172834E+005, 1.1848203E+000,-2.1395970E+000, 2.1099149E+000
 1.4600123E+003, 1.0172857E+005, 1.1849606E+000,-2.1428235E+000, 2.1130151E+000
 1.4700003E+003, 1.0172881E+005, 1.1850699E+000,-2.1450988E+000, 2.1143582E+000
 1.4800236E+003, 1.0172905E+005, 1.1846645E+000,-2.1440635E+000, 2.1150257E+000
 1.4900116E+003, 1.0172926E+005, 1.1845944E+000,-2.1390641E+000, 2.1144586E+000
 1.5000349E+003, 1.0172946E+005, 1.1845914E+000,-2.1377421E+000, 2.1137456E+000
 1.5100229E+003, 1.0172965E+005, 1.1844222E+000,-2.1370898E+000, 2.1133519E+000
 1.5200109E+003, 1.0172983E+005, 1.1847644E+000,-2.1365643E+000, 2.1132283E+000
 1.5300342E+003, 1.0173002E+005, 1.1849761E+000,-2.1357446E+000, 2.1126718E+000
 1.5400222E+003, 1.0173019E+005, 1.1847774E+000,-2.1344594E+000, 2.1126278E+000
 1.5500102E+003, 1.0173037E+005, 1.1845697E+000,-2.1338762E+000, 2.1111482E+000
 1.5600335E+003, 1.0173055E+005, 1.1846627E+000,-2.1350794E+000, 2.1101986E+000
 1.5700214E+003, 1.0173076E+005, 1.1848718E+000,-2.1374209E+000, 2.1104437E+000
 1.5800094E+003, 1.0173096E+005, 1.1848076E+000,-2.1353209E+000, 2.1121456E+000
 1.5900327E+003, 1.0173114E+005, 1.1847362E+000,-2.1342557E+000, 2.1126567E+000
 1.6000207E+003, 1.0173130E+005, 1.1848695E+000,-2.1324409E+000, 2.1136381E+000
 1.6100087E+003, 1.0173145E+005, 1.1849450E+000,-2.1348995E+000, 2.1163339E+000
 1.6200320E+003, 1.0173160E+005, 1.1848373E+000,-2.1365126E+000, 2.1183954E+000
 1.6300200E+003, 1.0173174E+005, 1.1850398E+000,-2.1369311E+000, 2.1196229E+000
 1.6400080E+003, 1.0173188E+005, 1.1851721E+000,-2.1381708E+000, 2.1201468E+000
 1.6500313E+003, 1.0173203E+005, 1.1849962E+000,-2.1398021E+000, 2.1198592E+000
 1.6600193E+003, 1.0173220E+005, 1.1849020E+000,-2.1374844E+000, 2.1158430E+000
 1.6700073E+003, 1.0173236E+005, 1.1846375E+000,-2.1326206E+000, 2.1155318E+000
 1.6800306E+003, 1.0173247E+005, 1.1846302E+000,-2.1302374E+000, 2.1169593E+000
 1.6900186E+003, 1.0173259E+005, 1.1844159E+000,-2.1322930E+000, 2.1152037E+000
 1.7000066E+003, 1.0173274E+005, 1.1843467E+000,-2.1315379E+000, 2.1139829E+000
 1.7100299E+003, 1.0173286E+005, 1.1846297E+000,-2.1306230E+000, 2.1158607E+000
 1.7200179E+003, 1.0173298E+005, 1.1847264E+000,-2.1339411E+000, 2.1182004E+000
 1.7300059E+003, 1.0173310E+005, 1.1845691E+000,-2.1315693E+000, 2.1184301E+000
 1.7400292E+003, 1.0173320E+005, 1.1848731E+000,-2.1327459E+000, 2.1191750E+000
 1.7500172E+003, 1.0173332E+005, 1.1848558E+000,-2.1335794E+000, 2.1186545E+000
 1.7600052E+003, 1.0173344E+005, 1.1848790E+000,-2.1323258E+000, 2.1185003E+000
 1.7700285E+003, 1.0173354E+005, 1.1850055E+000,-2.1310491E+000, 2.1185438E+000
 1.7800164E+003, 1.0173364E+005, 1.1849415E+000,-2.1303393E+000, 2.1180213E+000
 1.7900044E+003, 1.0173375E+005, 1.1848166E+000,-2.1355523E+000, 2.1192670E+000
 1.8000277E+003, 1.0173388E+005, 1.1847155E+000,-2.1346751E+000, 2.1199301E+000
 1.8100157E+003, 1.0173398E+005, 1.1844528E+000,-2.1306910E+000, 2.1210361E+000
 1.8200037E+003, 1.0173405E+005, 1.1843848E+000,-2.1295635E+000, 2.1193140E+000
 1.8300270E+003, 1.0173414E+005, 1.1846551E+000,-2.1309197E+000, 2.1186106E+000
 1.8400150E+003, 1.0173425E+005, 1.1846554E+000,-2.1323084E+000, 2.1196045E+000
 1.8500030E+003, 1.0173433E+005, 1.1848429E+000,-2.1319751E+000, 2.1207174E+000
 1.8600263E+003, 1.0173442E+005, 1.1847077E+000,-2.1297164E+000, 2.1203444E+000
 1.8700143E+003, 1.0173448E+005, 1.1846342E+000,-2.1272406E+000, 2.1193755E+000
 1.8800023E+003, 1.0173456E+005, 1.1848317E+000,-2.1296311E+000, 2.1187073E+000
 1.8900256E+003, 1.0173465E+005, 1.1847479E+000,-2.1305084E+000, 2.1204431E+000
 1.9000136E+003, 1.0173471E+005, 1.1847306E+000,-2.1304332E+000, 2.1216798E+000
 1.9100016E+003, 1.0173479E+005, 1.1847351E+000,-2.1296118E+000, 2.1201870E+000
 1.9200249E+003, 1.0173487E+005, 1.1848822E+000,-2.1290562E+000, 2.1198321E+000
 1.9300129E+003, 1.0173494E+005, 1.1847317E+000,-2.1295434E+000, 2.1196234E+000
 1.9400009E+003, 1.0173503E+005, 1.1844350E+000,-2.1305929E+000, 2.1189780E+000
 1.9500242E+003, 1.0173513E+005, 1.1845091E+000,-2.1339175E+000, 2.1196972E+000
 1.9600122E+003, 1.0173523E+005, 1.1846107E+000,-2.1314982E+000, 2.1231295E+000
 1.9700002E+003, 1.0173526E+005, 1.1846453E+000,-2.1285859E+000, 2.1264661E+000
 1.9800235E+003, 1.0173528E+005, 1.1849060E+000,-2.1287000E+000, 2.1253443E+000
 1.9900114E+003, 1.0173531E+005, 1.1847976E+000,-2.1265112E+000, 2.1224698E+000
 2.0000347E+003, 1.0173534E+005, 1.1848076E+000,-2.1249456E+000, 2.1214314E+000
 2.0100227E+003, 1.0173538E+005, 1.1849284E+000,-2.1273440E+000, 2.1213710E+000
 2.0200107E+003, 1.0173543E+005, 1.1848325E+000,-2.1268448E+000, 2.1213439E+000
 2.0300340E+003, 1.0173547E+005, 1.1846976E+000,-2.1278988E+000, 2.1221126E+000
 2.0400220E+003, 1.0173551E+005, 1.1844770E+000,-2.1274451E+000, 2.1234604E+000
 2.0500100E+003, 1.0173554E+005, 1.1848069E+000,-2.1283597E+000, 2.1254976E+000
 2.0600333E+003, 1.0173557E+005, 1.1849814E+000,-2.1300187E+000, 2.1249828E+000
 2.0700213E+003, 1.0173562E+005, 1.1850177E+000,-2.1313453E+000, 2.1232426E+000
 2.0800093E+003, 1.0173568E+005, 1.1848699E+000,-2.1300610E+000, 2.1237621E+000
 2.0900326E+003, 1.0173574E+005, 1.1848082E+000,-2.1309114E+000, 2.1229036E+000
 2.1000206E+003, 1.0173580E+005, 1.1849795E+000,-2.1288579E+000, 2.1212487E+000
 2.1100086E+003, 1.0173587E+005, 1.1848706E+000,-2.1283627E+000, 2.1202068E+000
 2.1200319E+003, 1.0173593E+005, 1.1850040E+000,-2.1291502E+000, 2.1198469E+000
 2.1300199E+003, 1.0173601E+005, 1.1849402E+000,-2.1307415E+000, 2.1217495E+000
 2.1400079E+003, 1.0173606E+005, 1.1848344E+000,-2.1280952E+000, 2.1227933E+000
 2.1500312E+003, 1.0173609E+005, 1.1850819E+000,-2.1252434E+000, 2.1257612E+000
 2.1600192E+003, 1.0173607E+005, 1.1851201E+000,-2.1246703E+000, 2.1256492E+000
 2.1700072E+003, 1.0173609E+005, 1.1851377E+000,-2.1277508E+000, 2.1217494E+000
 2.1750000E+003, 1.0173614E+005, 1.1850894E+000,-2.1266797E+000, 2.1186116E+000
