s,Pa,kg/m3,kW,kW
 6.6001741E+002, 1.0165991E+005, 1.1839030E+000,-2.1323814E+000, 1.9015410E+000
 6.7000541E+002, 1.0166177E+005, 1.1835015E+000,-2.1384374E+000, 1.9144789E+000
 6.8002870E+002, 1.0166347E+005, 1.1845157E+000,-2.1333295E+000, 1.9286720E+000
 6.9001670E+002, 1.0166515E+005, 1.1842434E+000,-2.1252275E+000, 1.9130402E+000
 7.0000469E+002, 1.0166687E+005, 1.1831915E+000,-2.1210377E+000, 1.9116349E+000
 7.1002798E+002, 1.0166856E+005, 1.1838083E+000,-2.1221971E+000, 1.9054958E+000
 7.2001598E+002, 1.0167030E+005, 1.1836222E+000,-2.1190862E+000, 1.9140531E+000
 7.3000398E+002, 1.0167192E+005, 1.1839624E+000,-2.1249528E+000, 1.9188157E+000
 7.4002727E+002, 1.0167354E+005, 1.1849413E+000,-2.1070511E+000, 1.9115569E+000
 7.5001527E+002, 1.0167514E+005, 1.1843350E+000,-2.1195409E+000, 1.9190446E+000
 7.6000326E+002, 1.0167666E+005, 1.1827944E+000,-2.1128300E+000, 1.9330871E+000
 7.7002656E+002, 1.0167806E+005, 1.1837299E+000,-2.1025722E+000, 1.9316679E+000
 7.8001455E+002, 1.0167950E+005, 1.1821310E+000,-2.0991725E+000, 1.9226783E+000
 7.9000255E+002, 1.0168088E+005, 1.1823257E+000,-2.0966933E+000, 1.9310819E+000
 8.0002584E+002, 1.0168221E+005, 1.1837094E+000,-2.1015831E+000, 1.9379787E+000
 8.1001384E+002, 1.0168350E+005, 1.1849554E+000,-2.1025909E+000, 1.9456021E+000
 8.2000184E+002, 1.0168475E+005, 1.1845076E+000,-2.0931877E+000, 1.9460734E+000
 8.3002513E+002, 1.0168597E+005, 1.1844489E+000,-2.0912208E+000, 1.9357252E+000
 8.4001312E+002, 1.0168721E+005, 1.1848665E+000,-2.0901818E+000, 1.9435373E+000
 8.5000112E+002, 1.0168837E+005, 1.1836003E+000,-2.0882983E+000, 1.9468990E+000
 8.6002441E+002, 1.0168948E+005, 1.1830864E+000,-2.0914479E+000, 1.9603958E+000
 8.7001241E+002, 1.0169051E+005, 1.1837347E+000,-2.0809190E+000, 1.9539351E+000
 8.8000041E+002, 1.0169159E+005, 1.1862737E+000,-2.0829948E+000, 1.9408885E+000
 8.9002370E+002, 1.0169270E+005, 1.1828290E+000,-2.0807602E+000, 1.9492792E+000
 9.0001170E+002, 1.0169371E+005, 1.1837989E+000,-2.0838682E+000, 1.9635555E+000
 9.1003499E+002, 1.0169466E+005, 1.1844053E+000,-2.0725176E+000, 1.9637268E+000
 9.2002298E+002, 1.0169557E+005, 1.1831790E+000,-2.0678615E+000, 1.9509882E+000
 9.3001098E+002, 1.0169653E+005, 1.1845324E+000,-2.0626344E+000, 1.9489908E+000
 9.4003427E+002, 1.0169742E+005, 1.1819928E+000,-2.0631568E+000, 1.9524425E+000
 9.5002227E+002, 1.0169828E+005, 1.1834658E+000,-2.0663371E+000, 1.9680439E+000
 9.6001027E+002, 1.0169913E+005, 1.1846132E+000,-2.0626390E+000, 1.9557322E+000
 9.7003356E+002, 1.0169995E+005, 1.1845193E+000,-2.0580929E+000, 1.9683131E+000
 9.8002156E+002, 1.0170068E+005, 1.1833824E+000,-2.0661764E+000, 1.9716405E+000
 9.9000955E+002, 1.0170147E+005, 1.1838196E+000,-2.0635579E+000, 1.9643278E+000
 1.0000328E+003, 1.0170229E+005, 1.1841184E+000,-2.0647432E+000, 1.9679404E+000
 1.0100208E+003, 1.0170301E+005, 1.1806892E+000,-2.0672754E+000, 1.9853904E+000
 1.0200088E+003, 1.0170370E+005, 1.1840268E+000,-2.0603906E+000, 1.9723448E+000
 1.0300321E+003, 1.0170441E+005, 1.1846496E+000,-2.0527946E+000, 1.9638539E+000
 1.0400201E+003, 1.0170513E+005, 1.1855590E+000,-2.0516235E+000, 1.9631485E+000
 1.0500081E+003, 1.0170585E+005, 1.1835849E+000,-2.0549187E+000, 1.9638449E+000
 1.0600314E+003, 1.0170660E+005, 1.1838612E+000,-2.0547496E+000, 1.9661115E+000
 1.0700194E+003, 1.0170726E+005, 1.1840678E+000,-2.0540587E+000, 1.9773177E+000
 1.0800074E+003, 1.0170788E+005, 1.1836419E+000,-2.0526088E+000, 1.9754043E+000
 1.0900307E+003, 1.0170856E+005, 1.1827383E+000,-2.0543213E+000, 1.9744874E+000
 1.1000187E+003, 1.0170914E+005, 1.1839172E+000,-2.0616344E+000, 1.9985385E+000
 1.1100067E+003, 1.0170963E+005, 1.1849820E+000,-2.0526814E+000, 1.9948640E+000
 1.1200300E+003, 1.0171014E+005, 1.1826394E+000,-2.0485213E+000, 1.9835429E+000
 1.1300180E+003, 1.0171067E+005, 1.1831903E+000,-2.0413501E+000, 1.9837695E+000
 1.1400060E+003, 1.0171114E+005, 1.1834606E+000,-2.0400505E+000, 1.9722635E+000
 1.1500293E+003, 1.0171169E+005, 1.1824670E+000,-2.0432050E+000, 1.9793529E+000
 1.1600173E+003, 1.0171218E+005, 1.1838133E+000,-2.0452232E+000, 1.9827707E+000
 1.1700053E+003, 1.0171268E+005, 1.1830752E+000,-2.0406329E+000, 1.9898779E+000
 1.1800286E+003, 1.0171309E+005, 1.1846494E+000,-2.0441409E+000, 1.9943628E+000
 1.1900166E+003, 1.0171351E+005, 1.1831907E+000,-2.0480589E+000, 1.9990002E+000
 1.2000046E+003, 1.0171392E+005, 1.1827626E+000,-2.0446184E+000, 1.9882312E+000
 1.2100278E+003, 1.0171435E+005, 1.1847256E+000,-2.0444022E+000, 2.0009806E+000
 1.2200158E+003, 1.0171471E+005, 1.1822058E+000,-2.0439931E+000, 1.9980505E+000
 1.2300038E+003, 1.0171512E+005, 1.1845757E+000,-2.0428096E+000, 1.9917112E+000
 1.2400271E+003, 1.0171553E+005, 1.1822570E+000,-2.0333777E+000, 1.9914506E+000
 1.2500151E+003, 1.0171593E+005, 1.1825847E+000,-2.0351653E+000, 1.9772675E+000
 1.2600031E+003, 1.0171643E+005, 1.1852226E+000,-2.0315651E+000, 1.9770634E+000
 1.2700264E+003, 1.0171684E+005, 1.1831585E+000,-2.0365878E+000, 1.9914984E+000
 1.2800144E+003, 1.0171720E+005, 1.1823502E+000,-2.0357466E+000, 1.9925454E+000
 1.2900024E+003, 1.0171755E+005, 1.1843994E+000,-2.0369303E+000, 1.9958371E+000
 1.3000257E+003, 1.0171782E+005, 1.1824255E+000,-2.0376485E+000, 2.0160546E+000
 1.3100137E+003, 1.0171799E+005, 1.1837926E+000,-2.0404565E+000, 2.0156714E+000
 1.3200017E+003, 1.0171822E+005, 1.1839449E+000,-2.0353747E+000, 2.0000094E+000
 1.3300250E+003, 1.0171858E+005, 1.1836964E+000,-2.0461240E+000, 1.9984846E+000
 1.3400130E+003, 1.0171894E+005, 1.1834025E+000,-2.0369465E+000, 2.0006289E+000
 1.3500010E+003, 1.0171925E+005, 1.1839998E+000,-2.0332227E+000, 2.0004745E+000
 1.3600243E+003, 1.0171951E+005, 1.1833375E+000,-2.0349850E+000, 2.0032387E+000
 1.3700123E+003, 1.0171982E+005, 1.1849505E+000,-2.0390613E+000, 1.9974494E+000
 1.3800003E+003, 1.0172017E+005, 1.1826054E+000,-2.0299024E+000, 1.9863313E+000
 1.3900236E+003, 1.0172054E+005, 1.1834013E+000,-2.0285124E+000, 1.9900419E+000
 1.4000116E+003, 1.0172083E+005, 1.1835627E+000,-2.0315018E+000, 1.9979068E+000
 1.4100348E+003, 1.0172112E+005, 1.1836173E+000,-2.0274869E+000, 1.9970730E+000
 1.4200228E+003, 1.0172132E+005, 1.1844795E+000,-2.0332579E+000, 2.0169551E+000
 1.4300108E+003, 1.0172147E+005, 1.1824965E+000,-2.0264958E+000, 2.0100988E+000
 1.4400341E+003, 1.0172162E+005, 1.1832775E+000,-2.0236813E+000, 2.0046253E+000
 1.4500221E+003, 1.0172175E+005, 1.1825093E+000,-2.0216575E+000, 2.0029791E+000
 1.4600101E+003, 1.0172195E+005, 1.1836434E+000,-2.0245690E+000, 1.9945652E+000
 1.4700334E+003, 1.0172222E+005, 1.1831383E+000,-2.0260252E+000, 1.9932063E+000
 1.4800214E+003, 1.0172249E+005, 1.1823738E+000,-2.0202297E+000, 1.9914978E+000
 1.4900094E+003, 1.0172269E+005, 1.1835037E+000,-2.0282308E+000, 2.0190747E+000
 1.5000327E+003, 1.0172280E+005, 1.1839329E+000,-2.0419449E+000, 2.0230753E+000
 1.5100207E+003, 1.0172298E+005, 1.1852093E+000,-2.0387746E+000, 2.0157921E+000
 1.5200087E+003, 1.0172319E+005, 1.1830270E+000,-2.0353948E+000, 2.0130455E+000
 1.5300320E+003, 1.0172333E+005, 1.1807105E+000,-2.0242626E+000, 2.0116249E+000
 1.5400200E+003, 1.0172346E+005, 1.1839617E+000,-2.0244324E+000, 2.0147292E+000
 1.5500080E+003, 1.0172355E+005, 1.1841209E+000,-2.0185514E+000, 2.0052005E+000
 1.5600313E+003, 1.0172367E+005, 1.1832529E+000,-2.0082261E+000, 2.0053939E+000
 1.5700193E+003, 1.0172376E+005, 1.1862942E+000,-2.0187144E+000, 1.9983198E+000
 1.5800073E+003, 1.0172398E+005, 1.1809237E+000,-2.0212013E+000, 1.9979302E+000
 1.5900306E+003, 1.0172412E+005, 1.1833691E+000,-2.0130943E+000, 2.0005771E+000
 1.6000186E+003, 1.0172424E+005, 1.1822857E+000,-2.0080664E+000, 1.9986992E+000
 1.6100066E+003, 1.0172432E+005, 1.1835400E+000,-2.0133802E+000, 2.0122135E+000
 1.6200299E+003, 1.0172445E+005, 1.1829717E+000,-2.0191455E+000, 2.0013720E+000
 1.6300178E+003, 1.0172460E+005, 1.1845320E+000,-2.0195059E+000, 2.0045017E+000
 1.6400058E+003, 1.0172475E+005, 1.1844057E+000,-2.0292528E+000, 2.0067493E+000
 1.6500291E+003, 1.0172502E+005, 1.1833628E+000,-2.0267795E+000, 1.9948629E+000
 1.6600171E+003, 1.0172525E+005, 1.1827521E+000,-2.0155548E+000, 2.0085752E+000
 1.6700051E+003, 1.0172526E+005, 1.1829755E+000,-2.0247299E+000, 2.0240453E+000
 1.6800284E+003, 1.0172532E+005, 1.1840942E+000,-2.0203413E+000, 2.0144723E+000
 1.6900164E+003, 1.0172543E+005, 1.1841303E+000,-2.0186132E+000, 2.0069942E+000
 1.7000044E+003, 1.0172553E+005, 1.1846521E+000,-2.0144430E+000, 2.0036459E+000
 1.7100277E+003, 1.0172569E+005, 1.1833765E+000,-2.0238139E+000, 1.9992882E+000
 1.7200157E+003, 1.0172586E+005, 1.1840052E+000,-2.0193156E+000, 2.0120008E+000
 1.7300037E+003, 1.0172596E+005, 1.1817060E+000,-2.0147166E+000, 1.9999117E+000
 1.7400270E+003, 1.0172608E+005, 1.1838505E+000,-2.0168659E+000, 2.0090443E+000
 1.7500150E+003, 1.0172622E+005, 1.1871942E+000,-2.0155069E+000, 1.9987315E+000
 1.7600030E+003, 1.0172638E+005, 1.1834550E+000,-2.0157522E+000, 2.0103100E+000
 1.7700263E+003, 1.0172644E+005, 1.1843318E+000,-2.0295351E+000, 2.0288894E+000
 1.7800143E+003, 1.0172647E+005, 1.1837295E+000,-2.0227256E+000, 2.0193046E+000
 1.7900023E+003, 1.0172655E+005, 1.1838191E+000,-2.0197718E+000, 2.0127006E+000
 1.8000256E+003, 1.0172657E+005, 1.1848825E+000,-2.0193649E+000, 2.0239370E+000
 1.8100136E+003, 1.0172659E+005, 1.1828381E+000,-2.0266386E+000, 2.0227969E+000
 1.8200016E+003, 1.0172670E+005, 1.1856913E+000,-2.0203389E+000, 2.0120435E+000
 1.8300344E+003, 1.0172676E+005, 1.1825426E+000,-2.0144069E+000, 2.0131607E+000
 1.8400224E+003, 1.0172679E+005, 1.1849686E+000,-2.0108780E+000, 2.0140425E+000
 1.8500104E+003, 1.0172679E+005, 1.1835886E+000,-2.0154159E+000, 2.0170881E+000
 1.8600337E+003, 1.0172680E+005, 1.1829633E+000,-2.0161297E+000, 2.0211987E+000
 1.8700217E+003, 1.0172686E+005, 1.1846456E+000,-2.0217692E+000, 2.0129572E+000
 1.8800097E+003, 1.0172693E+005, 1.1833547E+000,-2.0189160E+000, 2.0144235E+000
 1.8900330E+003, 1.0172693E+005, 1.1851773E+000,-2.0172187E+000, 2.0230148E+000
 1.9000210E+003, 1.0172693E+005, 1.1828960E+000,-2.0179265E+000, 2.0163492E+000
 1.9100090E+003, 1.0172699E+005, 1.1835885E+000,-2.0128447E+000, 2.0064481E+000
 1.9200323E+003, 1.0172702E+005, 1.1839247E+000,-2.0219944E+000, 2.0287294E+000
 1.9300203E+003, 1.0172696E+005, 1.1834387E+000,-2.0213510E+000, 2.0295421E+000
 1.9400083E+003, 1.0172691E+005, 1.1837484E+000,-2.0144881E+000, 2.0228930E+000
 1.9500316E+003, 1.0172693E+005, 1.1813264E+000,-2.0104216E+000, 2.0097993E+000
 1.9600195E+003, 1.0172684E+005, 1.1834665E+000,-2.0130173E+000, 2.0361826E+000
 1.9700075E+003, 1.0172667E+005, 1.1834351E+000,-2.0222000E+000, 2.0427110E+000
 1.9800308E+003, 1.0172656E+005, 1.1844017E+000,-2.0226561E+000, 2.0336298E+000
 1.9900188E+003, 1.0172657E+005, 1.1840683E+000,-2.0238373E+000, 2.0142683E+000
 2.0000068E+003, 1.0172667E+005, 1.1861837E+000,-2.0150850E+000, 2.0103549E+000
 2.0100301E+003, 1.0172674E+005, 1.1842673E+000,-2.0151702E+000, 2.0046251E+000
 2.0200181E+003, 1.0172685E+005, 1.1840178E+000,-2.0207836E+000, 2.0120567E+000
 2.0300061E+003, 1.0172693E+005, 1.1820641E+000,-2.0201610E+000, 2.0084899E+000
 2.0400294E+003, 1.0172703E+005, 1.1863660E+000,-2.0191669E+000, 2.0128329E+000
 2.0500174E+003, 1.0172716E+005, 1.1828367E+000,-2.0216152E+000, 2.0090946E+000
 2.0600054E+003, 1.0172722E+005, 1.1835981E+000,-2.0118423E+000, 2.0121279E+000
 2.0700287E+003, 1.0172716E+005, 1.1857820E+000,-2.0072653E+000, 2.0200724E+000
 2.0800167E+003, 1.0172712E+005, 1.1833387E+000,-2.0188815E+000, 2.0256874E+000
 2.0900047E+003, 1.0172706E+005, 1.1835577E+000,-2.0117106E+000, 2.0203998E+000
 2.1000280E+003, 1.0172703E+005, 1.1832617E+000,-2.0076496E+000, 2.0159856E+000
 2.1100160E+003, 1.0172699E+005, 1.1832319E+000,-2.0081177E+000, 2.0136343E+000
 2.1200040E+003, 1.0172697E+005, 1.1844639E+000,-2.0090413E+000, 2.0157905E+000
 2.1300273E+003, 1.0172697E+005, 1.1852577E+000,-2.0127655E+000, 2.0135516E+000
 2.1400153E+003, 1.0172699E+005, 1.1835612E+000,-2.0153084E+000, 2.0154969E+000
 2.1500033E+003, 1.0172707E+005, 1.1819515E+000,-2.0279161E+000, 2.0191447E+000
 2.1600266E+003, 1.0172706E+005, 1.1827960E+000,-2.0175580E+000, 2.0299124E+000
 2.1700145E+003, 1.0172704E+005, 1.1838572E+000,-2.0149906E+000, 2.0162327E+000
 2.1750000E+003, 1.0172706E+005, 1.1844579E+000,-2.0083062E+000, 2.0211711E+000
