s,Pa,kg/m3,kW,kW
 3.0002815E+002, 1.0155650E+005, 1.1846905E+000,-2.3996984E+000, 1.8150962E+000
 3.1001615E+002, 1.0156105E+005, 1.1847522E+000,-2.3887582E+000, 1.8244146E+000
 3.2000415E+002, 1.0156544E+005, 1.1848889E+000,-2.3803788E+000, 1.8345764E+000
 3.3002744E+002, 1.0156969E+005, 1.1848494E+000,-2.3711640E+000, 1.8429751E+000
 3.4001544E+002, 1.0157383E+005, 1.1846426E+000,-2.3692355E+000, 1.8511941E+000
 3.5000343E+002, 1.0157790E+005, 1.1845714E+000,-2.3670604E+000, 1.8571780E+000
 3.6002672E+002, 1.0158188E+005, 1.1845779E+000,-2.3599843E+000, 1.8631441E+000
 3.7001472E+002, 1.0158579E+005, 1.1848859E+000,-2.3562937E+000, 1.8665167E+000
 3.8000272E+002, 1.0158960E+005, 1.1850142E+000,-2.3446760E+000, 1.8716092E+000
 3.9002601E+002, 1.0159329E+005, 1.1848811E+000,-2.3388705E+000, 1.8800492E+000
 4.0001401E+002, 1.0159687E+005, 1.1850675E+000,-2.3332394E+000, 1.8893745E+000
 4.1000200E+002, 1.0160032E+005, 1.1848909E+000,-2.3307696E+000, 1.8982535E+000
 4.2002530E+002, 1.0160373E+005, 1.1849302E+000,-2.3322810E+000, 1.9061754E+000
 4.3001329E+002, 1.0160705E+005, 1.1848161E+000,-2.3254979E+000, 1.9133179E+000
 4.4000129E+002, 1.0161026E+005, 1.1848000E+000,-2.3174839E+000, 1.9199314E+000
 4.5002458E+002, 1.0161337E+005, 1.1848555E+000,-2.3132306E+000, 1.9226180E+000
 4.6001258E+002, 1.0161646E+005, 1.1848441E+000,-2.3110662E+000, 1.9246139E+000
 4.7000058E+002, 1.0161947E+005, 1.1848715E+000,-2.3047775E+000, 1.9285549E+000
 4.8002387E+002, 1.0162241E+005, 1.1847900E+000,-2.2972304E+000, 1.9345949E+000
 4.9001186E+002, 1.0162523E+005, 1.1847930E+000,-2.2929084E+000, 1.9408064E+000
 5.0003516E+002, 1.0162799E+005, 1.1847955E+000,-2.2892285E+000, 1.9457608E+000
 5.1002315E+002, 1.0163065E+005, 1.1845690E+000,-2.2794026E+000, 1.9513524E+000
 5.2001115E+002, 1.0163322E+005, 1.1842966E+000,-2.2779281E+000, 1.9559216E+000
 5.3003444E+002, 1.0163576E+005, 1.1844748E+000,-2.2778741E+000, 1.9590622E+000
 5.4002244E+002, 1.0163825E+005, 1.1845332E+000,-2.2727688E+000, 1.9653322E+000
 5.5001044E+002, 1.0164062E+005, 1.1843629E+000,-2.2644805E+000, 1.9724491E+000
 5.6003373E+002, 1.0164291E+005, 1.1846526E+000,-2.2610732E+000, 1.9745293E+000
 5.7002172E+002, 1.0164517E+005, 1.1845705E+000,-2.2580409E+000, 1.9740463E+000
 5.8000972E+002, 1.0164739E+005, 1.1842615E+000,-2.2527576E+000, 1.9779990E+000
 5.9003301E+002, 1.0164954E+005, 1.1845335E+000,-2.2509480E+000, 1.9829427E+000
 6.0002101E+002, 1.0165164E+005, 1.1845327E+000,-2.2497250E+000, 1.9868046E+000
 6.1000901E+002, 1.0165371E+005, 1.1844500E+000,-2.2497204E+000, 1.9906213E+000
 6.2003230E+002, 1.0165575E+005, 1.1847547E+000,-2.2481135E+000, 1.9940216E+000
 6.3002030E+002, 1.0165773E+005, 1.1848261E+000,-2.2413556E+000, 1.9972983E+000
 6.4000829E+002, 1.0165963E+005, 1.1849393E+000,-2.2337632E+000, 1.9972473E+000
 6.5003158E+002, 1.0166148E+005, 1.1848113E+000,-2.2302144E+000, 1.9979161E+000
 6.6001958E+002, 1.0166334E+005, 1.1847948E+000,-2.2332477E+000, 1.9990150E+000
 6.7000758E+002, 1.0166517E+005, 1.1847788E+000,-2.2286617E+000, 2.0036040E+000
 6.8003087E+002, 1.0166690E+005, 1.1846164E+000,-2.2243338E+000, 2.0117563E+000
 6.9001887E+002, 1.0166856E+005, 1.1845879E+000,-2.2207675E+000, 2.0153065E+000
 7.0000687E+002, 1.0167017E+005, 1.1843621E+000,-2.2202296E+000, 2.0159080E+000
 7.1003016E+002, 1.0167179E+005, 1.1844484E+000,-2.2196321E+000, 2.0180232E+000
 7.2001815E+002, 1.0167337E+005, 1.1843581E+000,-2.2188840E+000, 2.0216534E+000
 7.3000615E+002, 1.0167492E+005, 1.1844892E+000,-2.2169053E+000, 2.0253256E+000
 7.4002944E+002, 1.0167641E+005, 1.1844863E+000,-2.2113228E+000, 2.0284146E+000
 7.5001744E+002, 1.0167783E+005, 1.1844517E+000,-2.2078336E+000, 2.0323011E+000
 7.6000544E+002, 1.0167922E+005, 1.1846276E+000,-2.2060419E+000, 2.0324073E+000
 7.7002873E+002, 1.0168057E+005, 1.1847837E+000,-2.2033223E+000, 2.0348579E+000
 7.8001673E+002, 1.0168189E+005, 1.1845235E+000,-2.1984216E+000, 2.0349821E+000
 7.9000472E+002, 1.0168317E+005, 1.1845229E+000,-2.1960230E+000, 2.0361339E+000
 8.0002801E+002, 1.0168444E+005, 1.1840212E+000,-2.1967375E+000, 2.0372848E+000
 8.1001601E+002, 1.0168569E+005, 1.1844787E+000,-2.1959393E+000, 2.0395565E+000
 8.2000401E+002, 1.0168691E+005, 1.1844807E+000,-2.1924542E+000, 2.0427306E+000
 8.3002730E+002, 1.0168807E+005, 1.1846199E+000,-2.1876953E+000, 2.0459775E+000
 8.4001530E+002, 1.0168918E+005, 1.1845165E+000,-2.1871119E+000, 2.0485828E+000
 8.5000329E+002, 1.0169027E+005, 1.1846178E+000,-2.1873152E+000, 2.0501036E+000
 8.6002659E+002, 1.0169136E+005, 1.1846398E+000,-2.1867276E+000, 2.0518087E+000
 8.7001458E+002, 1.0169241E+005, 1.1845352E+000,-2.1841189E+000, 2.0549517E+000
 8.8000258E+002, 1.0169342E+005, 1.1847112E+000,-2.1804330E+000, 2.0558797E+000
 8.9002587E+002, 1.0169441E+005, 1.1848152E+000,-2.1786253E+000, 2.0552512E+000
 9.0001387E+002, 1.0169539E+005, 1.1848098E+000,-2.1785614E+000, 2.0563414E+000
 9.1000187E+002, 1.0169635E+005, 1.1847163E+000,-2.1792010E+000, 2.0576565E+000
 9.2002516E+002, 1.0169730E+005, 1.1848888E+000,-2.1752319E+000, 2.0597310E+000
 9.3001315E+002, 1.0169820E+005, 1.1848475E+000,-2.1753620E+000, 2.0621737E+000
 9.4000115E+002, 1.0169910E+005, 1.1849286E+000,-2.1759864E+000, 2.0646788E+000
 9.5002444E+002, 1.0169997E+005, 1.1849884E+000,-2.1750062E+000, 2.0674505E+000
 9.6001244E+002, 1.0170080E+005, 1.1849099E+000,-2.1693490E+000, 2.0687168E+000
 9.7000044E+002, 1.0170159E+005, 1.1848754E+000,-2.1677721E+000, 2.0678712E+000
 9.8002373E+002, 1.0170239E+005, 1.1848223E+000,-2.1641795E+000, 2.0657607E+000
 9.9001173E+002, 1.0170316E+005, 1.1846301E+000,-2.1624777E+000, 2.0645807E+000
 1.0000350E+003, 1.0170395E+005, 1.1848124E+000,-2.1634600E+000, 2.0644717E+000
 1.0100230E+003, 1.0170472E+005, 1.1848755E+000,-2.1631662E+000, 2.0671399E+000
 1.0200110E+003, 1.0170549E+005, 1.1849618E+000,-2.1658270E+000, 2.0712394E+000
 1.0300343E+003, 1.0170621E+005, 1.1852862E+000,-2.1646667E+000, 2.0761609E+000
 1.0400223E+003, 1.0170691E+005, 1.1849932E+000,-2.1626413E+000, 2.0782284E+000
 1.0500103E+003, 1.0170755E+005, 1.1849410E+000,-2.1569581E+000, 2.0779491E+000
 1.0600336E+003, 1.0170818E+005, 1.1846670E+000,-2.1553407E+000, 2.0757082E+000
 1.0700216E+003, 1.0170882E+005, 1.1844668E+000,-2.1547930E+000, 2.0731633E+000
 1.0800096E+003, 1.0170948E+005, 1.1849774E+000,-2.1547606E+000, 2.0729648E+000
 1.0900329E+003, 1.0171011E+005, 1.1851299E+000,-2.1522020E+000, 2.0753615E+000
 1.1000209E+003, 1.0171072E+005, 1.1849028E+000,-2.1512339E+000, 2.0765202E+000
 1.1100089E+003, 1.0171130E+005, 1.1849429E+000,-2.1502590E+000, 2.0779997E+000
 1.1200322E+003, 1.0171187E+005, 1.1846834E+000,-2.1513532E+000, 2.0809961E+000
 1.1300202E+003, 1.0171242E+005, 1.1844893E+000,-2.1508138E+000, 2.0847821E+000
 1.1400082E+003, 1.0171293E+005, 1.1846589E+000,-2.1504134E+000, 2.0885512E+000
 1.1500314E+003, 1.0171341E+005, 1.1847046E+000,-2.1517897E+000, 2.0912480E+000
 1.1600194E+003, 1.0171391E+005, 1.1847162E+000,-2.1544576E+000, 2.0909016E+000
 1.1700074E+003, 1.0171441E+005, 1.1846462E+000,-2.1503069E+000, 2.0910076E+000
 1.1800307E+003, 1.0171488E+005, 1.1847554E+000,-2.1512922E+000, 2.0914046E+000
 1.1900187E+003, 1.0171536E+005, 1.1846309E+000,-2.1488427E+000, 2.0911720E+000
 1.2000067E+003, 1.0171581E+005, 1.1848178E+000,-2.1472949E+000, 2.0910687E+000
 1.2100300E+003, 1.0171625E+005, 1.1850113E+000,-2.1440325E+000, 2.0909299E+000
 1.2200180E+003, 1.0171666E+005, 1.1847525E+000,-2.1432195E+000, 2.0920620E+000
 1.2300060E+003, 1.0171707E+005, 1.1851011E+000,-2.1438883E+000, 2.0929911E+000
 1.2400293E+003, 1.0171748E+005, 1.1849139E+000,-2.1450211E+000, 2.0941871E+000
 1.2500173E+003, 1.0171788E+005, 1.1847988E+000,-2.1437329E+000, 2.0948098E+000
 1.2600053E+003, 1.0171826E+005, 1.1849077E+000,-2.1405610E+000, 2.0951858E+000
 1.2700286E+003, 1.0171862E+005, 1.1848943E+000,-2.1377437E+000, 2.0943740E+000
 1.2800166E+003, 1.0171896E+005, 1.1849879E+000,-2.1373924E+000, 2.0963524E+000
 1.2900046E+003, 1.0171928E+005, 1.1847922E+000,-2.1366503E+000, 2.0952100E+000
 1.3000279E+003, 1.0171964E+005, 1.1846149E+000,-2.1413039E+000, 2.0942582E+000
 1.3100159E+003, 1.0172002E+005, 1.1844591E+000,-2.1396631E+000, 2.0949651E+000
 1.3200039E+003, 1.0172037E+005, 1.1844217E+000,-2.1393620E+000, 2.0969208E+000
 1.3300272E+003, 1.0172069E+005, 1.1847078E+000,-2.1359590E+000, 2.0978391E+000
 1.3400152E+003, 1.0172100E+005, 1.1846858E+000,-2.1366793E+000, 2.0969312E+000
 1.3500032E+003, 1.0172132E+005, 1.1847129E+000,-2.1360398E+000, 2.0972114E+000
 1.3600264E+003, 1.0172161E+005, 1.1844630E+000,-2.1345959E+000, 2.0992043E+000
 1.3700144E+003, 1.0172191E+005, 1.1845678E+000,-2.1383762E+000, 2.1006006E+000
 1.3800024E+003, 1.0172222E+005, 1.1845556E+000,-2.1403402E+000, 2.1008970E+000
 1.3900257E+003, 1.0172252E+005, 1.1847143E+000,-2.1373797E+000, 2.1029097E+000
 1.4000137E+003, 1.0172278E+005, 1.1848652E+000,-2.1361017E+000, 2.1039225E+000
 1.4100017E+003, 1.0172305E+005, 1.1848804E+000,-2.1363440E+000, 2.1037045E+000
 1.4200250E+003, 1.0172330E+005, 1.1845753E+000,-2.1344265E+000, 2.1018130E+000
 1.4300130E+003, 1.0172358E+005, 1.1845723E+000,-2.1329353E+000, 2.0994631E+000
 1.4400010E+003, 1.0172382E+005, 1.1849324E+000,-2.1275425E+000, 2.0995218E+000
 1.4500243E+003, 1.0172404E+005, 1.1849149E+000,-2.1256493E+000, 2.0996986E+000
 1.4600123E+003, 1.0172424E+005, 1.1845889E+000,-2.1237854E+000, 2.1001949E+000
 1.4700003E+003, 1.0172444E+005, 1.1846008E+000,-2.1278390E+000, 2.1000553E+000
 1.4800236E+003, 1.0172468E+005, 1.1850877E+000,-2.1323012E+000, 2.1011639E+000
 1.4900116E+003, 1.0172492E+005, 1.1850916E+000,-2.1323869E+000, 2.1047485E+000
 1.5000349E+003, 1.0172513E+005, 1.1849250E+000,-2.1300290E+000, 2.1076757E+000
 1.5100229E+003, 1.0172530E+005, 1.1846533E+000,-2.1282575E+000, 2.1076056E+000
 1.5200109E+003, 1.0172548E+005, 1.1845096E+000,-2.1292924E+000, 2.1047009E+000
 1.5300342E+003, 1.0172569E+005, 1.1847775E+000,-2.1308106E+000, 2.1038878E+000
 1.5400222E+003, 1.0172591E+005, 1.1846429E+000,-2.1325279E+000, 2.1046664E+000
 1.5500102E+003, 1.0172613E+005, 1.1848658E+000,-2.1316851E+000, 2.1063076E+000
 1.5600335E+003, 1.0172633E+005, 1.1848405E+000,-2.1312885E+000, 2.1071260E+000
 1.5700214E+003, 1.0172653E+005, 1.1847800E+000,-2.1314968E+000, 2.1064298E+000
 1.5800094E+003, 1.0172672E+005, 1.1848464E+000,-2.1293477E+000, 2.1077842E+000
 1.5900327E+003, 1.0172689E+005, 1.1849814E+000,-2.1288917E+000, 2.1089737E+000
 1.6000207E+003, 1.0172704E+005, 1.1848790E+000,-2.1273910E+000, 2.1100614E+000
 1.6100087E+003, 1.0172718E+005, 1.1848215E+000,-2.1257000E+000, 2.1099714E+000
 1.6200320E+003, 1.0172730E+005, 1.1850197E+000,-2.1226648E+000, 2.1086160E+000
 1.6300200E+003, 1.0172743E+005, 1.1850813E+000,-2.1242088E+000, 2.1059856E+000
 1.6400080E+003, 1.0172759E+005, 1.1849679E+000,-2.1250277E+000, 2.1037498E+000
 1.6500313E+003, 1.0172775E+005, 1.1849629E+000,-2.1239196E+000, 2.1060547E+000
 1.6600193E+003, 1.0172790E+005, 1.1849224E+000,-2.1277285E+000, 2.1093749E+000
 1.6700073E+003, 1.0172802E+005, 1.1849947E+000,-2.1243761E+000, 2.1119859E+000
 1.6800306E+003, 1.0172813E+005, 1.1848188E+000,-2.1254365E+000, 2.1098911E+000
 1.6900186E+003, 1.0172826E+005, 1.1846678E+000,-2.1242699E+000, 2.1091077E+000
 1.7000066E+003, 1.0172838E+005, 1.1846714E+000,-2.1261162E+000, 2.1100322E+000
 1.7100299E+003, 1.0172851E+005, 1.1850729E+000,-2.1246199E+000, 2.1110951E+000
 1.7200179E+003, 1.0172861E+005, 1.1848967E+000,-2.1221209E+000, 2.1113395E+000
 1.7300059E+003, 1.0172869E+005, 1.1846435E+000,-2.1228841E+000, 2.1109820E+000
 1.7400292E+003, 1.0172881E+005, 1.1841590E+000,-2.1255870E+000, 2.1102031E+000
 1.7500172E+003, 1.0172893E+005, 1.1846552E+000,-2.1244829E+000, 2.1107402E+000
 1.7600052E+003, 1.0172904E+005, 1.1852735E+000,-2.1229256E+000, 2.1104334E+000
 1.7700285E+003, 1.0172914E+005, 1.1850638E+000,-2.1225373E+000, 2.1088857E+000
 1.7800164E+003, 1.0172927E+005, 1.1847064E+000,-2.1254766E+000, 2.1081133E+000
 1.7900044E+003, 1.0172941E+005, 1.1847333E+000,-2.1270052E+000, 2.1116524E+000
 1.8000277E+003, 1.0172951E+005, 1.1847568E+000,-2.1228130E+000, 2.1146423E+000
 1.8100157E+003, 1.0172955E+005, 1.1847671E+000,-2.1200633E+000, 2.1156704E+000
 1.8200037E+003, 1.0172962E+005, 1.1846452E+000,-2.1237067E+000, 2.1137520E+000
 1.8300270E+003, 1.0172974E+005, 1.1847223E+000,-2.1285141E+000, 2.1096990E+000
 1.8400150E+003, 1.0172989E+005, 1.1845402E+000,-2.1260061E+000, 2.1101692E+000
 1.8500030E+003, 1.0173000E+005, 1.1847330E+000,-2.1238506E+000, 2.1126965E+000
 1.8600263E+003, 1.0173008E+005, 1.1848093E+000,-2.1215868E+000, 2.1134771E+000
 1.8700143E+003, 1.0173014E+005, 1.1847321E+000,-2.1199088E+000, 2.1133770E+000
 1.8800023E+003, 1.0173020E+005, 1.1847155E+000,-2.1189815E+000, 2.1126002E+000
 1.8900256E+003, 1.0173025E+005, 1.1846248E+000,-2.1199531E+000, 2.1125397E+000
 1.9000136E+003, 1.0173033E+005, 1.1845308E+000,-2.1223966E+000, 2.1114285E+000
 1.9100016E+003, 1.0173043E+005, 1.1846156E+000,-2.1221033E+000, 2.1101371E+000
 1.9200249E+003, 1.0173054E+005, 1.1846246E+000,-2.1255079E+000, 2.1096256E+000
 1.9300129E+003, 1.0173067E+005, 1.1844907E+000,-2.1251062E+000, 2.1106421E+000
 1.9400009E+003, 1.0173077E+005, 1.1846366E+000,-2.1211249E+000, 2.1129127E+000
 1.9500242E+003, 1.0173081E+005, 1.1844195E+000,-2.1173090E+000, 2.1159193E+000
 1.9600122E+003, 1.0173083E+005, 1.1847281E+000,-2.1179821E+000, 2.1155816E+000
 1.9700002E+003, 1.0173086E+005, 1.1846831E+000,-2.1175987E+000, 2.1143025E+000
 1.9800235E+003, 1.0173089E+005, 1.1848837E+000,-2.1172228E+000, 2.1134164E+000
 1.9900114E+003, 1.0173093E+005, 1.1848445E+000,-2.1183072E+000, 2.1133320E+000
 2.0000347E+003, 1.0173100E+005, 1.1845437E+000,-2.1235065E+000, 2.1125868E+000
 2.0100227E+003, 1.0173110E+005, 1.1845029E+000,-2.1214798E+000, 2.1115516E+000
 2.0200107E+003, 1.0173118E+005, 1.1847257E+000,-2.1210130E+000, 2.1110127E+000
 2.0300340E+003, 1.0173124E+005, 1.1849015E+000,-2.1165285E+000, 2.1119480E+000
 2.0400220E+003, 1.0173128E+005, 1.1849757E+000,-2.1185189E+000, 2.1124868E+000
 2.0500100E+003, 1.0173134E+005, 1.1848315E+000,-2.1188448E+000, 2.1101327E+000
 2.0600333E+003, 1.0173142E+005, 1.1849215E+000,-2.1198003E+000, 2.1096061E+000
 2.0700213E+003, 1.0173150E+005, 1.1848575E+000,-2.1191409E+000, 2.1112005E+000
 2.0800093E+003, 1.0173154E+005, 1.1848955E+000,-2.1161079E+000, 2.1137900E+000
 2.0900326E+003, 1.0173157E+005, 1.1848263E+000,-2.1180824E+000, 2.1160568E+000
 2.1000206E+003, 1.0173158E+005, 1.1848822E+000,-2.1164255E+000, 2.1163360E+000
 2.1100086E+003, 1.0173159E+005, 1.1849040E+000,-2.1184122E+000, 2.1156824E+000
 2.1200319E+003, 1.0173163E+005, 1.1847905E+000,-2.1214777E+000, 2.1156804E+000
 2.1300199E+003, 1.0173171E+005, 1.1849677E+000,-2.1260598E+000, 2.1155603E+000
 2.1400079E+003, 1.0173179E+005, 1.1849008E+000,-2.1217470E+000, 2.1156559E+000
 2.1500312E+003, 1.0173182E+005, 1.1849277E+000,-2.1195909E+000, 2.1181428E+000
 2.1600192E+003, 1.0173183E+005, 1.1849086E+000,-2.1184612E+000, 2.1167119E+000
 2.1700072E+003, 1.0173186E+005, 1.1851086E+000,-2.1183629E+000, 2.1143863E+000
 2.1750000E+003, 1.0173189E+005, 1.1850770E+000,-2.1171929E+000, 2.1136938E+000
