s,Pa,kg/m3,kW,kW
 6.6001958E+002, 1.0166467E+005, 1.1847534E+000,-2.2523217E+000, 2.0184931E+000
 6.7000758E+002, 1.0166648E+005, 1.1845142E+000,-2.2490366E+000, 2.0239906E+000
 6.8003087E+002, 1.0166823E+005, 1.1847395E+000,-2.2433932E+000, 2.0263117E+000
 6.9001887E+002, 1.0166993E+005, 1.1846189E+000,-2.2410340E+000, 2.0263372E+000
 7.0000687E+002, 1.0167162E+005, 1.1846595E+000,-2.2365037E+000, 2.0250635E+000
 7.1003016E+002, 1.0167327E+005, 1.1847132E+000,-2.2309954E+000, 2.0270624E+000
 7.2001815E+002, 1.0167485E+005, 1.1845817E+000,-2.2295429E+000, 2.0316010E+000
 7.3000615E+002, 1.0167640E+005, 1.1847095E+000,-2.2254633E+000, 2.0338773E+000
 7.4002944E+002, 1.0167787E+005, 1.1847029E+000,-2.2203716E+000, 2.0384729E+000
 7.5001744E+002, 1.0167929E+005, 1.1850580E+000,-2.2200060E+000, 2.0414616E+000
 7.6000544E+002, 1.0168069E+005, 1.1849068E+000,-2.2212266E+000, 2.0442264E+000
 7.7002873E+002, 1.0168208E+005, 1.1846654E+000,-2.2198909E+000, 2.0468962E+000
 7.8001673E+002, 1.0168342E+005, 1.1845128E+000,-2.2182825E+000, 2.0516424E+000
 7.9000472E+002, 1.0168473E+005, 1.1846343E+000,-2.2181035E+000, 2.0521089E+000
 8.0002801E+002, 1.0168603E+005, 1.1847917E+000,-2.2153118E+000, 2.0525056E+000
 8.1001601E+002, 1.0168732E+005, 1.1849994E+000,-2.2133930E+000, 2.0533146E+000
 8.2000401E+002, 1.0168855E+005, 1.1849164E+000,-2.2072122E+000, 2.0545504E+000
 8.3002730E+002, 1.0168974E+005, 1.1850208E+000,-2.2048314E+000, 2.0551975E+000
 8.4001530E+002, 1.0169091E+005, 1.1850727E+000,-2.2015230E+000, 2.0558420E+000
 8.5000329E+002, 1.0169205E+005, 1.1850244E+000,-2.2011292E+000, 2.0576776E+000
 8.6002659E+002, 1.0169318E+005, 1.1849909E+000,-2.2014839E+000, 2.0590900E+000
 8.7001458E+002, 1.0169429E+005, 1.1849968E+000,-2.2013752E+000, 2.0637595E+000
 8.8000258E+002, 1.0169535E+005, 1.1846883E+000,-2.1993548E+000, 2.0670136E+000
 8.9002587E+002, 1.0169638E+005, 1.1847280E+000,-2.2000119E+000, 2.0702534E+000
 9.0001387E+002, 1.0169742E+005, 1.1850097E+000,-2.2005749E+000, 2.0700455E+000
 9.1000187E+002, 1.0169842E+005, 1.1847369E+000,-2.1958897E+000, 2.0720482E+000
 9.2002516E+002, 1.0169937E+005, 1.1845206E+000,-2.1926480E+000, 2.0757426E+000
 9.3001315E+002, 1.0170028E+005, 1.1845285E+000,-2.1916359E+000, 2.0780091E+000
 9.4000115E+002, 1.0170116E+005, 1.1847939E+000,-2.1882009E+000, 2.0795434E+000
 9.5002444E+002, 1.0170202E+005, 1.1847841E+000,-2.1886831E+000, 2.0769728E+000
 9.6001244E+002, 1.0170292E+005, 1.1850280E+000,-2.1878696E+000, 2.0748143E+000
 9.7000044E+002, 1.0170379E+005, 1.1850545E+000,-2.1845185E+000, 2.0772984E+000
 9.8002373E+002, 1.0170462E+005, 1.1849666E+000,-2.1836054E+000, 2.0810727E+000
 9.9001173E+002, 1.0170540E+005, 1.1845632E+000,-2.1824735E+000, 2.0867038E+000
 1.0000350E+003, 1.0170616E+005, 1.1845613E+000,-2.1841197E+000, 2.0884130E+000
 1.0100230E+003, 1.0170691E+005, 1.1845147E+000,-2.1828429E+000, 2.0896919E+000
 1.0200110E+003, 1.0170763E+005, 1.1845502E+000,-2.1803002E+000, 2.0914525E+000
 1.0300343E+003, 1.0170832E+005, 1.1847314E+000,-2.1797543E+000, 2.0929091E+000
 1.0400223E+003, 1.0170901E+005, 1.1848128E+000,-2.1782267E+000, 2.0918902E+000
 1.0500103E+003, 1.0170969E+005, 1.1849023E+000,-2.1773743E+000, 2.0913905E+000
 1.0600336E+003, 1.0171036E+005, 1.1848960E+000,-2.1759527E+000, 2.0926314E+000
 1.0700216E+003, 1.0171100E+005, 1.1848360E+000,-2.1736980E+000, 2.0941370E+000
 1.0800096E+003, 1.0171164E+005, 1.1848050E+000,-2.1757780E+000, 2.0947676E+000
 1.0900329E+003, 1.0171228E+005, 1.1850063E+000,-2.1751455E+000, 2.0952958E+000
 1.1000209E+003, 1.0171289E+005, 1.1849810E+000,-2.1692448E+000, 2.0955076E+000
 1.1100089E+003, 1.0171344E+005, 1.1849050E+000,-2.1647802E+000, 2.0961744E+000
 1.1200322E+003, 1.0171398E+005, 1.1847577E+000,-2.1634132E+000, 2.0962639E+000
 1.1300202E+003, 1.0171451E+005, 1.1845966E+000,-2.1660742E+000, 2.0986029E+000
 1.1400082E+003, 1.0171504E+005, 1.1846823E+000,-2.1670902E+000, 2.0987197E+000
 1.1500314E+003, 1.0171559E+005, 1.1848174E+000,-2.1687776E+000, 2.0991401E+000
 1.1600194E+003, 1.0171613E+005, 1.1848216E+000,-2.1652274E+000, 2.1011729E+000
 1.1700074E+003, 1.0171660E+005, 1.1847944E+000,-2.1623040E+000, 2.1052764E+000
 1.1800307E+003, 1.0171707E+005, 1.1850012E+000,-2.1678621E+000, 2.1058808E+000
 1.1900187E+003, 1.0171757E+005, 1.1848246E+000,-2.1682693E+000, 2.1050829E+000
 1.2000067E+003, 1.0171805E+005, 1.1850403E+000,-2.1645696E+000, 2.1057343E+000
 1.2100300E+003, 1.0171851E+005, 1.1849091E+000,-2.1631042E+000, 2.1074117E+000
 1.2200180E+003, 1.0171893E+005, 1.1848403E+000,-2.1591565E+000, 2.1075859E+000
 1.2300060E+003, 1.0171933E+005, 1.1849709E+000,-2.1567446E+000, 2.1068044E+000
 1.2400293E+003, 1.0171972E+005, 1.1852010E+000,-2.1556381E+000, 2.1059963E+000
 1.2500173E+003, 1.0172012E+005, 1.1850577E+000,-2.1582587E+000, 2.1068184E+000
 1.2600053E+003, 1.0172052E+005, 1.1849649E+000,-2.1591746E+000, 2.1069680E+000
 1.2700286E+003, 1.0172094E+005, 1.1849082E+000,-2.1606494E+000, 2.1083047E+000
 1.2800166E+003, 1.0172134E+005, 1.1847272E+000,-2.1575367E+000, 2.1088940E+000
 1.2900046E+003, 1.0172170E+005, 1.1845368E+000,-2.1512720E+000, 2.1088277E+000
 1.3000279E+003, 1.0172203E+005, 1.1847447E+000,-2.1493470E+000, 2.1091274E+000
 1.3100159E+003, 1.0172234E+005, 1.1849317E+000,-2.1509891E+000, 2.1094208E+000
 1.3200039E+003, 1.0172269E+005, 1.1849038E+000,-2.1544580E+000, 2.1091523E+000
 1.3300272E+003, 1.0172304E+005, 1.1848259E+000,-2.1550976E+000, 2.1109199E+000
 1.3400152E+003, 1.0172338E+005, 1.1849357E+000,-2.1544205E+000, 2.1134074E+000
 1.3500032E+003, 1.0172369E+005, 1.1851415E+000,-2.1517766E+000, 2.1152000E+000
 1.3600264E+003, 1.0172397E+005, 1.1849955E+000,-2.1522965E+000, 2.1164000E+000
 1.3700144E+003, 1.0172426E+005, 1.1845908E+000,-2.1540384E+000, 2.1163357E+000
 1.3800024E+003, 1.0172456E+005, 1.1848604E+000,-2.1544258E+000, 2.1158623E+000
 1.3900257E+003, 1.0172486E+005, 1.1847090E+000,-2.1525016E+000, 2.1148832E+000
 1.4000137E+003, 1.0172516E+005, 1.1844692E+000,-2.1535485E+000, 2.1138903E+000
 1.4100017E+003, 1.0172547E+005, 1.1845444E+000,-2.1491665E+000, 2.1124174E+000
 1.4200250E+003, 1.0172575E+005, 1.1851008E+000,-2.1457818E+000, 2.1125098E+000
 1.4300130E+003, 1.0172601E+005, 1.1849070E+000,-2.1481929E+000, 2.1121816E+000
 1.4400010E+003, 1.0172631E+005, 1.1848439E+000,-2.1505073E+000, 2.1132412E+000
 1.4500243E+003, 1.0172659E+005, 1.1848453E+000,-2.1483686E+000, 2.1135027E+000
 1.4600123E+003, 1.0172686E+005, 1.1847023E+000,-2.1494470E+000, 2.1173357E+000
 1.4700003E+003, 1.0172710E+005, 1.1847903E+000,-2.1508993E+000, 2.1208534E+000
 1.4800236E+003, 1.0172734E+005, 1.1847126E+000,-2.1508393E+000, 2.1205662E+000
 1.4900116E+003, 1.0172757E+005, 1.1845118E+000,-2.1457239E+000, 2.1187803E+000
 1.5000349E+003, 1.0172777E+005, 1.1845303E+000,-2.1420798E+000, 2.1190984E+000
 1.5100229E+003, 1.0172794E+005, 1.1844798E+000,-2.1416754E+000, 2.1203186E+000
 1.5200109E+003, 1.0172811E+005, 1.1846616E+000,-2.1437051E+000, 2.1211262E+000
 1.5300342E+003, 1.0172831E+005, 1.1848946E+000,-2.1503520E+000, 2.1220254E+000
 1.5400222E+003, 1.0172853E+005, 1.1849023E+000,-2.1511420E+000, 2.1240373E+000
 1.5500102E+003, 1.0172874E+005, 1.1848993E+000,-2.1503039E+000, 2.1256709E+000
 1.5600335E+003, 1.0172891E+005, 1.1848564E+000,-2.1463786E+000, 2.1263163E+000
 1.5700214E+003, 1.0172908E+005, 1.1850688E+000,-2.1472803E+000, 2.1241891E+000
 1.5800094E+003, 1.0172925E+005, 1.1850514E+000,-2.1425002E+000, 2.1235215E+000
 1.5900327E+003, 1.0172939E+005, 1.1848354E+000,-2.1391466E+000, 2.1226752E+000
 1.6000207E+003, 1.0172953E+005, 1.1848682E+000,-2.1423433E+000, 2.1225582E+000
 1.6100087E+003, 1.0172969E+005, 1.1848696E+000,-2.1462495E+000, 2.1261563E+000
 1.6200320E+003, 1.0172986E+005, 1.1848710E+000,-2.1502893E+000, 2.1296807E+000
 1.6300200E+003, 1.0173000E+005, 1.1849026E+000,-2.1463531E+000, 2.1308381E+000
 1.6400080E+003, 1.0173011E+005, 1.1849688E+000,-2.1429958E+000, 2.1298539E+000
 1.6500313E+003, 1.0173022E+005, 1.1849881E+000,-2.1426641E+000, 2.1269513E+000
 1.6600193E+003, 1.0173036E+005, 1.1852250E+000,-2.1425780E+000, 2.1242346E+000
 1.6700073E+003, 1.0173049E+005, 1.1853570E+000,-2.1398413E+000, 2.1250053E+000
 1.6800306E+003, 1.0173060E+005, 1.1851388E+000,-2.1415053E+000, 2.1277924E+000
 1.6900186E+003, 1.0173072E+005, 1.1850482E+000,-2.1441498E+000, 2.1290505E+000
 1.7000066E+003, 1.0173083E+005, 1.1849189E+000,-2.1454115E+000, 2.1312512E+000
 1.7100299E+003, 1.0173093E+005, 1.1849492E+000,-2.1427130E+000, 2.1325933E+000
 1.7200179E+003, 1.0173101E+005, 1.1848397E+000,-2.1433394E+000, 2.1326158E+000
 1.7300059E+003, 1.0173112E+005, 1.1847207E+000,-2.1430820E+000, 2.1278368E+000
 1.7400292E+003, 1.0173124E+005, 1.1849309E+000,-2.1403871E+000, 2.1261893E+000
 1.7500172E+003, 1.0173134E+005, 1.1851659E+000,-2.1388375E+000, 2.1246478E+000
 1.7600052E+003, 1.0173146E+005, 1.1848761E+000,-2.1375836E+000, 2.1244390E+000
 1.7700285E+003, 1.0173156E+005, 1.1846887E+000,-2.1379947E+000, 2.1242537E+000
 1.7800164E+003, 1.0173167E+005, 1.1845950E+000,-2.1378847E+000, 2.1242816E+000
 1.7900044E+003, 1.0173178E+005, 1.1842340E+000,-2.1396380E+000, 2.1256948E+000
 1.8000277E+003, 1.0173188E+005, 1.1843722E+000,-2.1401618E+000, 2.1280154E+000
 1.8100157E+003, 1.0173197E+005, 1.1847754E+000,-2.1396030E+000, 2.1281524E+000
 1.8200037E+003, 1.0173205E+005, 1.1846957E+000,-2.1361079E+000, 2.1269088E+000
 1.8300270E+003, 1.0173213E+005, 1.1846084E+000,-2.1356354E+000, 2.1236728E+000
 1.8400150E+003, 1.0173223E+005, 1.1846488E+000,-2.1366975E+000, 2.1244007E+000
 1.8500030E+003, 1.0173234E+005, 1.1846907E+000,-2.1405862E+000, 2.1244053E+000
 1.8600263E+003, 1.0173247E+005, 1.1845476E+000,-2.1395484E+000, 2.1243370E+000
 1.8700143E+003, 1.0173257E+005, 1.1849006E+000,-2.1350143E+000, 2.1249949E+000
 1.8800023E+003, 1.0173265E+005, 1.1849401E+000,-2.1375995E+000, 2.1263381E+000
 1.8900256E+003, 1.0173275E+005, 1.1849227E+000,-2.1387714E+000, 2.1253013E+000
 1.9000136E+003, 1.0173285E+005, 1.1850014E+000,-2.1362867E+000, 2.1254991E+000
 1.9100016E+003, 1.0173294E+005, 1.1850573E+000,-2.1378947E+000, 2.1240109E+000
 1.9200249E+003, 1.0173305E+005, 1.1851361E+000,-2.1378098E+000, 2.1256815E+000
 1.9300129E+003, 1.0173314E+005, 1.1851212E+000,-2.1392692E+000, 2.1281406E+000
 1.9400009E+003, 1.0173321E+005, 1.1849965E+000,-2.1360827E+000, 2.1311100E+000
 1.9500242E+003, 1.0173325E+005, 1.1849908E+000,-2.1370188E+000, 2.1308501E+000
 1.9600122E+003, 1.0173329E+005, 1.1849667E+000,-2.1340449E+000, 2.1284152E+000
 1.9700002E+003, 1.0173334E+005, 1.1849192E+000,-2.1318228E+000, 2.1256568E+000
 1.9800235E+003, 1.0173340E+005, 1.1847913E+000,-2.1377475E+000, 2.1267349E+000
 1.9900114E+003, 1.0173349E+005, 1.1848854E+000,-2.1392159E+000, 2.1307911E+000
 2.0000347E+003, 1.0173353E+005, 1.1848792E+000,-2.1387787E+000, 2.1351542E+000
 2.0100227E+003, 1.0173355E+005, 1.1848966E+000,-2.1376813E+000, 2.1358081E+000
 2.0200107E+003, 1.0173357E+005, 1.1847214E+000,-2.1369323E+000, 2.1346889E+000
 2.0300340E+003, 1.0173359E+005, 1.1849938E+000,-2.1356850E+000, 2.1319877E+000
 2.0400220E+003, 1.0173365E+005, 1.1849564E+000,-2.1404519E+000, 2.1299827E+000
 2.0500100E+003, 1.0173374E+005, 1.1847826E+000,-2.1407452E+000, 2.1297932E+000
 2.0600333E+003, 1.0173381E+005, 1.1847062E+000,-2.1378391E+000, 2.1317070E+000
 2.0700213E+003, 1.0173383E+005, 1.1846690E+000,-2.1333194E+000, 2.1325985E+000
 2.0800093E+003, 1.0173384E+005, 1.1846969E+000,-2.1331592E+000, 2.1299894E+000
 2.0900326E+003, 1.0173389E+005, 1.1848029E+000,-2.1340858E+000, 2.1267703E+000
 2.1000206E+003, 1.0173395E+005, 1.1847402E+000,-2.1348343E+000, 2.1276588E+000
 2.1100086E+003, 1.0173400E+005, 1.1849301E+000,-2.1365224E+000, 2.1307407E+000
 2.1200319E+003, 1.0173405E+005, 1.1847530E+000,-2.1380073E+000, 2.1318325E+000
 2.1300199E+003, 1.0173408E+005, 1.1847347E+000,-2.1356910E+000, 2.1343237E+000
 2.1400079E+003, 1.0173409E+005, 1.1845420E+000,-2.1378470E+000, 2.1344351E+000
 2.1500312E+003, 1.0173413E+005, 1.1848513E+000,-2.1391032E+000, 2.1334334E+000
 2.1600192E+003, 1.0173418E+005, 1.1848222E+000,-2.1373151E+000, 2.1317267E+000
 2.1700072E+003, 1.0173421E+005, 1.1847564E+000,-2.1344452E+000, 2.1308042E+000
 2.1750000E+003, 1.0173423E+005, 1.1846338E+000,-2.1336191E+000, 2.1292119E+000
