s,Pa,kg/m3,kW,kW
 3.0002815E+002, 1.0155661E+005, 1.1845048E+000,-2.3965776E+000, 1.8130888E+000
 3.1001615E+002, 1.0156116E+005, 1.1844222E+000,-2.3883095E+000, 1.8244900E+000
 3.2000415E+002, 1.0156556E+005, 1.1843345E+000,-2.3845179E+000, 1.8333182E+000
 3.3002744E+002, 1.0156986E+005, 1.1847648E+000,-2.3764571E+000, 1.8418466E+000
 3.4001544E+002, 1.0157405E+005, 1.1844819E+000,-2.3709552E+000, 1.8488103E+000
 3.5000343E+002, 1.0157812E+005, 1.1843515E+000,-2.3640368E+000, 1.8557966E+000
 3.6002672E+002, 1.0158210E+005, 1.1843894E+000,-2.3571650E+000, 1.8613814E+000
 3.7001472E+002, 1.0158596E+005, 1.1846416E+000,-2.3507920E+000, 1.8700615E+000
 3.8000272E+002, 1.0158972E+005, 1.1846357E+000,-2.3485712E+000, 1.8792276E+000
 3.9002601E+002, 1.0159338E+005, 1.1848895E+000,-2.3440991E+000, 1.8881867E+000
 4.0001401E+002, 1.0159694E+005, 1.1847741E+000,-2.3391536E+000, 1.8948115E+000
 4.1000200E+002, 1.0160041E+005, 1.1847118E+000,-2.3323974E+000, 1.8994975E+000
 4.2002530E+002, 1.0160380E+005, 1.1846365E+000,-2.3260058E+000, 1.9041384E+000
 4.3001329E+002, 1.0160707E+005, 1.1844852E+000,-2.3155389E+000, 1.9110880E+000
 4.4000129E+002, 1.0161024E+005, 1.1844349E+000,-2.3149312E+000, 1.9159932E+000
 4.5002458E+002, 1.0161339E+005, 1.1844927E+000,-2.3124297E+000, 1.9199284E+000
 4.6001258E+002, 1.0161646E+005, 1.1846358E+000,-2.3088780E+000, 1.9241958E+000
 4.7000058E+002, 1.0161946E+005, 1.1844670E+000,-2.3019892E+000, 1.9296514E+000
 4.8002387E+002, 1.0162237E+005, 1.1844423E+000,-2.2969937E+000, 1.9354045E+000
 4.9001186E+002, 1.0162518E+005, 1.1845215E+000,-2.2904643E+000, 1.9402417E+000
 5.0003516E+002, 1.0162792E+005, 1.1847112E+000,-2.2877190E+000, 1.9464095E+000
 5.1002315E+002, 1.0163060E+005, 1.1846881E+000,-2.2853543E+000, 1.9523183E+000
 5.2001115E+002, 1.0163322E+005, 1.1845943E+000,-2.2861084E+000, 1.9572439E+000
 5.3003444E+002, 1.0163579E+005, 1.1848974E+000,-2.2804390E+000, 1.9628731E+000
 5.4002244E+002, 1.0163824E+005, 1.1849728E+000,-2.2711688E+000, 1.9676744E+000
 5.5001044E+002, 1.0164063E+005, 1.1849561E+000,-2.2687169E+000, 1.9703014E+000
 5.6003373E+002, 1.0164295E+005, 1.1848426E+000,-2.2603951E+000, 1.9719371E+000
 5.7002172E+002, 1.0164522E+005, 1.1850643E+000,-2.2564418E+000, 1.9743983E+000
 5.8000972E+002, 1.0164741E+005, 1.1850301E+000,-2.2496731E+000, 1.9775942E+000
 5.9003301E+002, 1.0164956E+005, 1.1850036E+000,-2.2498725E+000, 1.9806289E+000
 6.0002101E+002, 1.0165168E+005, 1.1848541E+000,-2.2492205E+000, 1.9844702E+000
 6.1000901E+002, 1.0165376E+005, 1.1847103E+000,-2.2487627E+000, 1.9899483E+000
 6.2003230E+002, 1.0165578E+005, 1.1849003E+000,-2.2475392E+000, 1.9964373E+000
 6.3002030E+002, 1.0165774E+005, 1.1847747E+000,-2.2432832E+000, 2.0006306E+000
 6.4000829E+002, 1.0165963E+005, 1.1846685E+000,-2.2383316E+000, 2.0037111E+000
 6.5003158E+002, 1.0166148E+005, 1.1848057E+000,-2.2349794E+000, 2.0025393E+000
 6.6001958E+002, 1.0166333E+005, 1.1848925E+000,-2.2325189E+000, 2.0005636E+000
 6.7000758E+002, 1.0166514E+005, 1.1846672E+000,-2.2263419E+000, 2.0032196E+000
 6.8003087E+002, 1.0166687E+005, 1.1844810E+000,-2.2203695E+000, 2.0066952E+000
 6.9001887E+002, 1.0166855E+005, 1.1846396E+000,-2.2212162E+000, 2.0112189E+000
 7.0000687E+002, 1.0167020E+005, 1.1848735E+000,-2.2202671E+000, 2.0142990E+000
 7.1003016E+002, 1.0167179E+005, 1.1846058E+000,-2.2151846E+000, 2.0208048E+000
 7.2001815E+002, 1.0167330E+005, 1.1844212E+000,-2.2134625E+000, 2.0252850E+000
 7.3000615E+002, 1.0167479E+005, 1.1846489E+000,-2.2128821E+000, 2.0236770E+000
 7.4002944E+002, 1.0167629E+005, 1.1846335E+000,-2.2074000E+000, 2.0220656E+000
 7.5001744E+002, 1.0167773E+005, 1.1846692E+000,-2.2007855E+000, 2.0212416E+000
 7.6000544E+002, 1.0167912E+005, 1.1843328E+000,-2.1948170E+000, 2.0220604E+000
 7.7002873E+002, 1.0168050E+005, 1.1843392E+000,-2.1988703E+000, 2.0242672E+000
 7.8001673E+002, 1.0168186E+005, 1.1843771E+000,-2.1988110E+000, 2.0304474E+000
 7.9000472E+002, 1.0168319E+005, 1.1846316E+000,-2.2038465E+000, 2.0368912E+000
 8.0002801E+002, 1.0168448E+005, 1.1844954E+000,-2.2003117E+000, 2.0445155E+000
 8.1001601E+002, 1.0168569E+005, 1.1845754E+000,-2.1963508E+000, 2.0474362E+000
 8.2000401E+002, 1.0168687E+005, 1.1844395E+000,-2.1961132E+000, 2.0479158E+000
 8.3002730E+002, 1.0168803E+005, 1.1845060E+000,-2.1914529E+000, 2.0472213E+000
 8.4001530E+002, 1.0168917E+005, 1.1845420E+000,-2.1891116E+000, 2.0477075E+000
 8.5000329E+002, 1.0169028E+005, 1.1844825E+000,-2.1860279E+000, 2.0487807E+000
 8.6002659E+002, 1.0169137E+005, 1.1847093E+000,-2.1860607E+000, 2.0489722E+000
 8.7001458E+002, 1.0169245E+005, 1.1844387E+000,-2.1827590E+000, 2.0509544E+000
 8.8000258E+002, 1.0169348E+005, 1.1845949E+000,-2.1846092E+000, 2.0544812E+000
 8.9002587E+002, 1.0169452E+005, 1.1847082E+000,-2.1852047E+000, 2.0568543E+000
 9.0001387E+002, 1.0169551E+005, 1.1845539E+000,-2.1818245E+000, 2.0599050E+000
 9.1000187E+002, 1.0169646E+005, 1.1846335E+000,-2.1775023E+000, 2.0609962E+000
 9.2002516E+002, 1.0169737E+005, 1.1846160E+000,-2.1740927E+000, 2.0601280E+000
 9.3001315E+002, 1.0169828E+005, 1.1847669E+000,-2.1726532E+000, 2.0579790E+000
 9.4000115E+002, 1.0169917E+005, 1.1845773E+000,-2.1675345E+000, 2.0588507E+000
 9.5002444E+002, 1.0170002E+005, 1.1845986E+000,-2.1686425E+000, 2.0621809E+000
 9.6001244E+002, 1.0170087E+005, 1.1849141E+000,-2.1708405E+000, 2.0659339E+000
 9.7000044E+002, 1.0170170E+005, 1.1847294E+000,-2.1739617E+000, 2.0689954E+000
 9.8002373E+002, 1.0170252E+005, 1.1847868E+000,-2.1714478E+000, 2.0703611E+000
 9.9001173E+002, 1.0170331E+005, 1.1849316E+000,-2.1677152E+000, 2.0707716E+000
 1.0000350E+003, 1.0170406E+005, 1.1847838E+000,-2.1642102E+000, 2.0710868E+000
 1.0100230E+003, 1.0170481E+005, 1.1845356E+000,-2.1634238E+000, 2.0714864E+000
 1.0200110E+003, 1.0170552E+005, 1.1843413E+000,-2.1612509E+000, 2.0721778E+000
 1.0300343E+003, 1.0170623E+005, 1.1844516E+000,-2.1612628E+000, 2.0740844E+000
 1.0400223E+003, 1.0170690E+005, 1.1845668E+000,-2.1593664E+000, 2.0761912E+000
 1.0500103E+003, 1.0170757E+005, 1.1850848E+000,-2.1617086E+000, 2.0778902E+000
 1.0600336E+003, 1.0170822E+005, 1.1850565E+000,-2.1601032E+000, 2.0798662E+000
 1.0700216E+003, 1.0170885E+005, 1.1846580E+000,-2.1581369E+000, 2.0814054E+000
 1.0800096E+003, 1.0170944E+005, 1.1845930E+000,-2.1533423E+000, 2.0820798E+000
 1.0900329E+003, 1.0171000E+005, 1.1847220E+000,-2.1500999E+000, 2.0805143E+000
 1.1000209E+003, 1.0171056E+005, 1.1842594E+000,-2.1507182E+000, 2.0793414E+000
 1.1100089E+003, 1.0171113E+005, 1.1843098E+000,-2.1541330E+000, 2.0817889E+000
 1.1200322E+003, 1.0171170E+005, 1.1845114E+000,-2.1556615E+000, 2.0845080E+000
 1.1300202E+003, 1.0171226E+005, 1.1850308E+000,-2.1523695E+000, 2.0839940E+000
 1.1400082E+003, 1.0171280E+005, 1.1847816E+000,-2.1504074E+000, 2.0822243E+000
 1.1500314E+003, 1.0171334E+005, 1.1847010E+000,-2.1480303E+000, 2.0814046E+000
 1.1600194E+003, 1.0171386E+005, 1.1847577E+000,-2.1474539E+000, 2.0824630E+000
 1.1700074E+003, 1.0171438E+005, 1.1848148E+000,-2.1509336E+000, 2.0863333E+000
 1.1800307E+003, 1.0171487E+005, 1.1846663E+000,-2.1445915E+000, 2.0884158E+000
 1.1900187E+003, 1.0171531E+005, 1.1847756E+000,-2.1439961E+000, 2.0896820E+000
 1.2000067E+003, 1.0171574E+005, 1.1848985E+000,-2.1438734E+000, 2.0885803E+000
 1.2100300E+003, 1.0171619E+005, 1.1849334E+000,-2.1457741E+000, 2.0897193E+000
 1.2200180E+003, 1.0171662E+005, 1.1848309E+000,-2.1442838E+000, 2.0926302E+000
 1.2300060E+003, 1.0171702E+005, 1.1847726E+000,-2.1444955E+000, 2.0951862E+000
 1.2400293E+003, 1.0171744E+005, 1.1847794E+000,-2.1487145E+000, 2.0944842E+000
 1.2500173E+003, 1.0171786E+005, 1.1849980E+000,-2.1443901E+000, 2.0945049E+000
 1.2600053E+003, 1.0171825E+005, 1.1848642E+000,-2.1419183E+000, 2.0945877E+000
 1.2700286E+003, 1.0171862E+005, 1.1846254E+000,-2.1384220E+000, 2.0930148E+000
 1.2800166E+003, 1.0171898E+005, 1.1844960E+000,-2.1381185E+000, 2.0919297E+000
 1.2900046E+003, 1.0171936E+005, 1.1845873E+000,-2.1411398E+000, 2.0939193E+000
 1.3000279E+003, 1.0171972E+005, 1.1845424E+000,-2.1402121E+000, 2.0972964E+000
 1.3100159E+003, 1.0172007E+005, 1.1844978E+000,-2.1424968E+000, 2.0974615E+000
 1.3200039E+003, 1.0172043E+005, 1.1845010E+000,-2.1401699E+000, 2.0957788E+000
 1.3300272E+003, 1.0172077E+005, 1.1845830E+000,-2.1354231E+000, 2.0959493E+000
 1.3400152E+003, 1.0172108E+005, 1.1850673E+000,-2.1327494E+000, 2.0948366E+000
 1.3500032E+003, 1.0172138E+005, 1.1850556E+000,-2.1322870E+000, 2.0946011E+000
 1.3600264E+003, 1.0172170E+005, 1.1850987E+000,-2.1353557E+000, 2.0941770E+000
 1.3700144E+003, 1.0172202E+005, 1.1848123E+000,-2.1348443E+000, 2.0979135E+000
 1.3800024E+003, 1.0172230E+005, 1.1847419E+000,-2.1349428E+000, 2.1016468E+000
 1.3900257E+003, 1.0172257E+005, 1.1848493E+000,-2.1361171E+000, 2.1029015E+000
 1.4000137E+003, 1.0172284E+005, 1.1845843E+000,-2.1392602E+000, 2.1035004E+000
 1.4100017E+003, 1.0172314E+005, 1.1847967E+000,-2.1379584E+000, 2.1009966E+000
 1.4200250E+003, 1.0172343E+005, 1.1845206E+000,-2.1339959E+000, 2.1005403E+000
 1.4300130E+003, 1.0172367E+005, 1.1843351E+000,-2.1264779E+000, 2.1001309E+000
 1.4400010E+003, 1.0172388E+005, 1.1845840E+000,-2.1285058E+000, 2.0998813E+000
 1.4500243E+003, 1.0172411E+005, 1.1848229E+000,-2.1267809E+000, 2.0991035E+000
 1.4600123E+003, 1.0172433E+005, 1.1845288E+000,-2.1288394E+000, 2.1015052E+000
 1.4700003E+003, 1.0172455E+005, 1.1842482E+000,-2.1292392E+000, 2.1020487E+000
 1.4800236E+003, 1.0172478E+005, 1.1842799E+000,-2.1327088E+000, 2.1009662E+000
 1.4900116E+003, 1.0172504E+005, 1.1847679E+000,-2.1309580E+000, 2.1006378E+000
 1.5000349E+003, 1.0172528E+005, 1.1848393E+000,-2.1343265E+000, 2.1029125E+000
 1.5100229E+003, 1.0172553E+005, 1.1846515E+000,-2.1318103E+000, 2.1041383E+000
 1.5200109E+003, 1.0172573E+005, 1.1844178E+000,-2.1282771E+000, 2.1046317E+000
 1.5300342E+003, 1.0172592E+005, 1.1844154E+000,-2.1254714E+000, 2.1039350E+000
 1.5400222E+003, 1.0172609E+005, 1.1846014E+000,-2.1254929E+000, 2.1042192E+000
 1.5500102E+003, 1.0172628E+005, 1.1847120E+000,-2.1293961E+000, 2.1045562E+000
 1.5600335E+003, 1.0172647E+005, 1.1846258E+000,-2.1294242E+000, 2.1060504E+000
 1.5700214E+003, 1.0172665E+005, 1.1844509E+000,-2.1294271E+000, 2.1077144E+000
 1.5800094E+003, 1.0172682E+005, 1.1847801E+000,-2.1275700E+000, 2.1072571E+000
 1.5900327E+003, 1.0172698E+005, 1.1847448E+000,-2.1256055E+000, 2.1067183E+000
 1.6000207E+003, 1.0172714E+005, 1.1848597E+000,-2.1279594E+000, 2.1066982E+000
 1.6100087E+003, 1.0172732E+005, 1.1849126E+000,-2.1290934E+000, 2.1081232E+000
 1.6200320E+003, 1.0172748E+005, 1.1847214E+000,-2.1291476E+000, 2.1089004E+000
 1.6300200E+003, 1.0172764E+005, 1.1846518E+000,-2.1282329E+000, 2.1088205E+000
 1.6400080E+003, 1.0172779E+005, 1.1845839E+000,-2.1267097E+000, 2.1089326E+000
 1.6500313E+003, 1.0172793E+005, 1.1851829E+000,-2.1247037E+000, 2.1083365E+000
 1.6600193E+003, 1.0172807E+005, 1.1850204E+000,-2.1263869E+000, 2.1076556E+000
 1.6700073E+003, 1.0172822E+005, 1.1850092E+000,-2.1238357E+000, 2.1061011E+000
 1.6800306E+003, 1.0172836E+005, 1.1847740E+000,-2.1236136E+000, 2.1069552E+000
 1.6900186E+003, 1.0172850E+005, 1.1843848E+000,-2.1257049E+000, 2.1072523E+000
 1.7000066E+003, 1.0172864E+005, 1.1845217E+000,-2.1246004E+000, 2.1071294E+000
 1.7100299E+003, 1.0172880E+005, 1.1846986E+000,-2.1267256E+000, 2.1068430E+000
 1.7200179E+003, 1.0172894E+005, 1.1850569E+000,-2.1242468E+000, 2.1091502E+000
 1.7300059E+003, 1.0172907E+005, 1.1848915E+000,-2.1274849E+000, 2.1107466E+000
 1.7400292E+003, 1.0172918E+005, 1.1848817E+000,-2.1226997E+000, 2.1129539E+000
 1.7500172E+003, 1.0172926E+005, 1.1847083E+000,-2.1225210E+000, 2.1106971E+000
 1.7600052E+003, 1.0172935E+005, 1.1850129E+000,-2.1170739E+000, 2.1091674E+000
 1.7700285E+003, 1.0172942E+005, 1.1849995E+000,-2.1185569E+000, 2.1077522E+000
 1.7800164E+003, 1.0172953E+005, 1.1849678E+000,-2.1221212E+000, 2.1081063E+000
 1.7900044E+003, 1.0172965E+005, 1.1849267E+000,-2.1237380E+000, 2.1089696E+000
 1.8000277E+003, 1.0172975E+005, 1.1846212E+000,-2.1241311E+000, 2.1118328E+000
 1.8100157E+003, 1.0172986E+005, 1.1845130E+000,-2.1284801E+000, 2.1136488E+000
 1.8200037E+003, 1.0172998E+005, 1.1844948E+000,-2.1248463E+000, 2.1134081E+000
 1.8300270E+003, 1.0173006E+005, 1.1842096E+000,-2.1230191E+000, 2.1126927E+000
 1.8400150E+003, 1.0173015E+005, 1.1844858E+000,-2.1223271E+000, 2.1111693E+000
 1.8500030E+003, 1.0173024E+005, 1.1843427E+000,-2.1216528E+000, 2.1112254E+000
 1.8600263E+003, 1.0173033E+005, 1.1845997E+000,-2.1210494E+000, 2.1119071E+000
 1.8700143E+003, 1.0173040E+005, 1.1845283E+000,-2.1226629E+000, 2.1117394E+000
 1.8800023E+003, 1.0173048E+005, 1.1845188E+000,-2.1197774E+000, 2.1123319E+000
 1.8900256E+003, 1.0173054E+005, 1.1847866E+000,-2.1199751E+000, 2.1124008E+000
 1.9000136E+003, 1.0173060E+005, 1.1848197E+000,-2.1196382E+000, 2.1132982E+000
 1.9100016E+003, 1.0173068E+005, 1.1848250E+000,-2.1222467E+000, 2.1125369E+000
 1.9200249E+003, 1.0173075E+005, 1.1849033E+000,-2.1210247E+000, 2.1136507E+000
 1.9300129E+003, 1.0173080E+005, 1.1846219E+000,-2.1211976E+000, 2.1168565E+000
 1.9400009E+003, 1.0173084E+005, 1.1847260E+000,-2.1201347E+000, 2.1168587E+000
 1.9500242E+003, 1.0173088E+005, 1.1847222E+000,-2.1196711E+000, 2.1140870E+000
 1.9600122E+003, 1.0173093E+005, 1.1848127E+000,-2.1190592E+000, 2.1119860E+000
 1.9700002E+003, 1.0173098E+005, 1.1845724E+000,-2.1171206E+000, 2.1119034E+000
 1.9800235E+003, 1.0173104E+005, 1.1843686E+000,-2.1195988E+000, 2.1120506E+000
 1.9900114E+003, 1.0173111E+005, 1.1848643E+000,-2.1197856E+000, 2.1127444E+000
 2.0000347E+003, 1.0173116E+005, 1.1849790E+000,-2.1218081E+000, 2.1154221E+000
 2.0100227E+003, 1.0173121E+005, 1.1849597E+000,-2.1219735E+000, 2.1183036E+000
 2.0200107E+003, 1.0173124E+005, 1.1849669E+000,-2.1213965E+000, 2.1178890E+000
 2.0300340E+003, 1.0173129E+005, 1.1849538E+000,-2.1227730E+000, 2.1143949E+000
 2.0400220E+003, 1.0173136E+005, 1.1848904E+000,-2.1198719E+000, 2.1124778E+000
 2.0500100E+003, 1.0173143E+005, 1.1848111E+000,-2.1223267E+000, 2.1120869E+000
 2.0600333E+003, 1.0173151E+005, 1.1842456E+000,-2.1215420E+000, 2.1131886E+000
 2.0700213E+003, 1.0173159E+005, 1.1843327E+000,-2.1251200E+000, 2.1131446E+000
 2.0800093E+003, 1.0173168E+005, 1.1843291E+000,-2.1214454E+000, 2.1136475E+000
 2.0900326E+003, 1.0173172E+005, 1.1844793E+000,-2.1181726E+000, 2.1147480E+000
 2.1000206E+003, 1.0173176E+005, 1.1845048E+000,-2.1202598E+000, 2.1143738E+000
 2.1100086E+003, 1.0173181E+005, 1.1845584E+000,-2.1190360E+000, 2.1146731E+000
 2.1200319E+003, 1.0173183E+005, 1.1845487E+000,-2.1176057E+000, 2.1164527E+000
 2.1300199E+003, 1.0173185E+005, 1.1844748E+000,-2.1174099E+000, 2.1169832E+000
 2.1400079E+003, 1.0173186E+005, 1.1845716E+000,-2.1189769E+000, 2.1165083E+000
 2.1500312E+003, 1.0173190E+005, 1.1847147E+000,-2.1207192E+000, 2.1150345E+000
 2.1600192E+003, 1.0173195E+005, 1.1846716E+000,-2.1208303E+000, 2.1149883E+000
 2.1700072E+003, 1.0173200E+005, 1.1849093E+000,-2.1193883E+000, 2.1164425E+000
 2.1750000E+003, 1.0173201E+005, 1.1850423E+000,-2.1183971E+000, 2.1186011E+000
