m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-2.7961025E+000, 3.5114894E-005, 1.0000000E+000,-1.5172414E-003,-2.7961025E+000, 2.9021827E-005, 1.0000000E+000,-1.5172414E-003,-2.7961025E+000, 3.2871384E-005, 1.0000000E+000,-1.5172414E-003,-2.7961025E+000, 3.7297939E-005, 1.0000000E+000,-1.5172414E-003,-2.7961026E+000, 4.1402247E-005, 1.0000000E+000,-1.5172414E-003, 2.7962203E+000, 4.4997146E-005, 1.0000000E+000,-1.5172414E-003, 2.7962203E+000, 4.2209546E-005, 1.0000000E+000,-1.5172414E-003, 2.7962203E+000, 4.7640871E-005, 1.0000000E+000,-1.5172414E-003, 2.7962203E+000, 5.4463821E-005, 1.0000000E+000,-1.5172414E-003, 2.7962202E+000, 5.6797744E-005, 1.0000000E+000
-1.2413793E-003,-2.7961025E+000, 3.4276792E-005, 1.0000000E+000,-1.2413793E-003,-2.7961025E+000, 2.6829116E-005, 1.0000000E+000,-1.2413793E-003,-2.7961025E+000, 3.1012499E-005, 1.0000000E+000,-1.2413793E-003,-2.7961025E+000, 3.5970565E-005, 1.0000000E+000,-1.2413793E-003,-2.7961026E+000, 4.0685524E-005, 1.0000000E+000,-1.2413793E-003, 2.7962203E+000, 4.3035109E-005, 1.0000000E+000,-1.2413793E-003, 2.7962203E+000, 3.8846390E-005, 1.0000000E+000,-1.2413793E-003, 2.7962203E+000, 4.4827051E-005, 1.0000000E+000,-1.2413793E-003, 2.7962203E+000, 5.2285805E-005, 1.0000000E+000,-1.2413793E-003, 2.7962203E+000, 5.5164097E-005, 1.0000000E+000
-9.6551724E-004,-2.7961025E+000, 3.4031706E-005, 1.0000000E+000,-9.6551724E-004,-2.7961025E+000, 2.5782512E-005, 1.0000000E+000,-9.6551724E-004,-2.7961025E+000, 2.9991563E-005, 1.0000000E+000,-9.6551724E-004,-2.7961025E+000, 3.5230639E-005, 1.0000000E+000,-9.6551724E-004,-2.7961026E+000, 4.0312476E-005, 1.0000000E+000,-9.6551724E-004, 2.7962203E+000, 4.2348247E-005, 1.0000000E+000,-9.6551724E-004, 2.7962203E+000, 3.7187373E-005, 1.0000000E+000,-9.6551724E-004, 2.7962203E+000, 4.3259638E-005, 1.0000000E+000,-9.6551724E-004, 2.7962203E+000, 5.1061922E-005, 1.0000000E+000,-9.6551724E-004, 2.7962203E+000, 5.4315999E-005, 1.0000000E+000
-6.8965517E-004,-2.7961025E+000, 3.3897449E-005, 1.0000000E+000,-6.8965517E-004,-2.7961025E+000, 2.4779222E-005, 1.0000000E+000,-6.8965517E-004,-2.7961025E+000, 2.8887111E-005, 1.0000000E+000,-6.8965517E-004,-2.7961025E+000, 3.4432158E-005, 1.0000000E+000,-6.8965517E-004,-2.7961026E+000, 3.9925054E-005, 1.0000000E+000,-6.8965517E-004, 2.7962203E+000, 4.1894197E-005, 1.0000000E+000,-6.8965517E-004, 2.7962203E+000, 3.5579496E-005, 1.0000000E+000,-6.8965517E-004, 2.7962203E+000, 4.1569700E-005, 1.0000000E+000,-6.8965517E-004, 2.7962203E+000, 4.9750751E-005, 1.0000000E+000,-6.8965517E-004, 2.7962203E+000, 5.3449425E-005, 1.0000000E+000
-4.1379310E-004,-2.7961025E+000, 3.3866201E-005, 1.0000000E+000,-4.1379310E-004,-2.7961025E+000, 2.3834378E-005, 1.0000000E+000,-4.1379310E-004,-2.7961025E+000, 2.7681844E-005, 1.0000000E+000,-4.1379310E-004,-2.7961025E+000, 3.3573273E-005, 1.0000000E+000,-4.1379310E-004,-2.7961026E+000, 3.9522745E-005, 1.0000000E+000,-4.1379310E-004, 2.7962203E+000, 4.1682284E-005, 1.0000000E+000,-4.1379310E-004, 2.7962203E+000, 3.4059395E-005, 1.0000000E+000,-4.1379310E-004, 2.7962203E+000, 3.9743032E-005, 1.0000000E+000,-4.1379310E-004, 2.7962203E+000, 4.8357006E-005, 1.0000000E+000,-4.1379310E-004, 2.7962203E+000, 5.2566039E-005, 1.0000000E+000
-1.3793103E-004,-2.7961025E+000, 3.3927670E-005, 1.0000000E+000,-1.3793103E-004,-2.7961025E+000, 2.2971396E-005, 1.0000000E+000,-1.3793103E-004,-2.7961025E+000, 2.6357233E-005, 1.0000000E+000,-1.3793103E-004,-2.7961025E+000, 3.2655372E-005, 1.0000000E+000,-1.3793103E-004,-2.7961026E+000, 3.9106973E-005, 1.0000000E+000,-1.3793103E-004, 2.7962203E+000, 4.1704849E-005, 1.0000000E+000,-1.3793103E-004, 2.7962203E+000, 3.2673970E-005, 1.0000000E+000,-1.3793103E-004, 2.7962203E+000, 3.7762678E-005, 1.0000000E+000,-1.3793103E-004, 2.7962203E+000, 4.6888277E-005, 1.0000000E+000,-1.3793103E-004, 2.7962203E+000, 5.1668011E-005, 1.0000000E+000
 1.3793103E-004,-2.7961025E+000, 3.4070017E-005, 1.0000000E+000, 1.3793103E-004,-2.7961025E+000, 2.2223654E-005, 1.0000000E+000, 1.3793103E-004,-2.7961025E+000, 2.4892468E-005, 1.0000000E+000, 1.3793103E-004,-2.7961025E+000, 3.1683380E-005, 1.0000000E+000, 1.3793103E-004,-2.7961026E+000, 3.8680719E-005, 1.0000000E+000, 1.3793103E-004, 2.7962203E+000, 4.1939340E-005, 1.0000000E+000, 1.3793103E-004, 2.7962203E+000, 3.1481605E-005, 1.0000000E+000, 1.3793103E-004, 2.7962203E+000, 3.5608097E-005, 1.0000000E+000, 1.3793103E-004, 2.7962203E+000, 4.5355869E-005, 1.0000000E+000, 1.3793103E-004, 2.7962203E+000, 5.0758492E-005, 1.0000000E+000
 4.1379310E-004,-2.7961025E+000, 3.4280896E-005, 1.0000000E+000, 4.1379310E-004,-2.7961025E+000, 2.1634505E-005, 1.0000000E+000, 4.1379310E-004,-2.7961025E+000, 2.3263117E-005, 1.0000000E+000, 4.1379310E-004,-2.7961025E+000, 3.0666413E-005, 1.0000000E+000, 4.1379310E-004,-2.7961026E+000, 3.8248184E-005, 1.0000000E+000, 4.1379310E-004, 2.7962203E+000, 4.2352947E-005, 1.0000000E+000, 4.1379310E-004, 2.7962203E+000, 3.0549926E-005, 1.0000000E+000, 4.1379310E-004, 2.7962203E+000, 3.3254096E-005, 1.0000000E+000, 4.1379310E-004, 2.7962203E+000, 4.3776056E-005, 1.0000000E+000, 4.1379310E-004, 2.7962203E+000, 4.9842105E-005, 1.0000000E+000
 6.8965517E-004,-2.7961025E+000, 3.4548420E-005, 1.0000000E+000, 6.8965517E-004,-2.7961025E+000, 2.1253320E-005, 1.0000000E+000, 6.8965517E-004,-2.7961025E+000, 2.1439740E-005, 1.0000000E+000, 6.8965517E-004,-2.7961025E+000, 2.9618965E-005, 1.0000000E+000, 6.8965517E-004,-2.7961026E+000, 3.7814546E-005, 1.0000000E+000, 6.8965517E-004, 2.7962203E+000, 4.2908073E-005, 1.0000000E+000, 6.8965517E-004, 2.7962203E+000, 2.9946644E-005, 1.0000000E+000, 6.8965517E-004, 2.7962203E+000, 3.0669741E-005, 1.0000000E+000, 6.8965517E-004, 2.7962203E+000, 4.2171917E-005, 1.0000000E+000, 6.8965517E-004, 2.7962203E+000, 4.8925470E-005, 1.0000000E+000
 9.6551724E-004,-2.7961025E+000, 3.4861936E-005, 1.0000000E+000, 9.6551724E-004,-2.7961025E+000, 2.1125837E-005, 1.0000000E+000, 9.6551724E-004,-2.7961025E+000, 1.9388376E-005, 1.0000000E+000, 9.6551724E-004,-2.7961025E+000, 2.8562767E-005, 1.0000000E+000, 9.6551724E-004,-2.7961026E+000, 3.7385874E-005, 1.0000000E+000, 9.6551724E-004, 2.7962203E+000, 4.3567175E-005, 1.0000000E+000, 9.6551724E-004, 2.7962203E+000, 2.9722578E-005, 1.0000000E+000, 9.6551724E-004, 2.7962203E+000, 2.7818537E-005, 1.0000000E+000, 9.6551724E-004, 2.7962203E+000, 4.0575823E-005, 1.0000000E+000, 9.6551724E-004, 2.7962203E+000, 4.8017770E-005, 1.0000000E+000
 1.2413793E-003,-2.7961025E+000, 3.5212564E-005, 1.0000000E+000, 1.2413793E-003,-2.7961025E+000, 2.1280807E-005, 1.0000000E+000, 1.2413793E-003,-2.7961025E+000, 1.7084554E-005, 1.0000000E+000, 1.2413793E-003,-2.7961025E+000, 2.7529403E-005, 1.0000000E+000, 1.2413793E-003,-2.7961025E+000, 3.6969213E-005, 1.0000000E+000, 1.2413793E-003, 2.7962203E+000, 4.4296210E-005, 1.0000000E+000, 1.2413793E-003, 2.7962203E+000, 2.9893528E-005, 1.0000000E+000, 1.2413793E-003, 2.7962203E+000, 2.4666564E-005, 1.0000000E+000, 1.2413793E-003, 2.7962203E+000, 3.9032424E-005, 1.0000000E+000, 1.2413793E-003, 2.7962203E+000, 4.7131288E-005, 1.0000000E+000
 1.5172414E-003,-2.7961025E+000, 3.6000255E-005, 1.0000000E+000, 1.5172414E-003,-2.7961025E+000, 2.2417925E-005, 1.0000000E+000, 1.5172414E-003,-2.7961025E+000, 1.2472808E-005, 1.0000000E+000, 1.5172414E-003,-2.7961025E+000, 2.5724937E-005, 1.0000000E+000, 1.5172414E-003,-2.7961025E+000, 3.6206760E-005, 1.0000000E+000, 1.5172414E-003, 2.7962203E+000, 4.5855395E-005, 1.0000000E+000, 1.5172414E-003, 2.7962203E+000, 3.1282752E-005, 1.0000000E+000, 1.5172414E-003, 2.7962203E+000, 1.7845998E-005, 1.0000000E+000, 1.5172414E-003, 2.7962203E+000, 3.6357475E-005, 1.0000000E+000, 1.5172414E-003, 2.7962203E+000, 4.5488792E-005, 1.0000000E+000
 1.7931034E-003,-2.7961025E+000, 3.6430407E-005, 1.0000000E+000, 1.7931034E-003,-2.7961025E+000, 2.3331699E-005, 1.0000000E+000, 1.7931034E-003,-2.7961025E+000, 1.1871303E-005, 1.0000000E+000, 1.7931034E-003,-2.7961025E+000, 2.5088599E-005, 1.0000000E+000, 1.7931034E-003,-2.7961025E+000, 3.5883081E-005, 1.0000000E+000, 1.7931034E-003, 2.7962203E+000, 4.6645354E-005, 1.0000000E+000, 1.7931034E-003, 2.7962203E+000, 3.2367529E-005, 1.0000000E+000, 1.7931034E-003, 2.7962203E+000, 1.5785078E-005, 1.0000000E+000, 1.7931034E-003, 2.7962203E+000, 3.5385359E-005, 1.0000000E+000, 1.7931034E-003, 2.7962203E+000, 4.4774724E-005, 1.0000000E+000
 2.0689655E-003,-2.7961025E+000, 3.6883647E-005, 1.0000000E+000, 2.0689655E-003,-2.7961025E+000, 2.4412834E-005, 1.0000000E+000, 2.0689655E-003,-2.7961025E+000, 1.3607894E-005, 1.0000000E+000, 2.0689655E-003,-2.7961025E+000, 2.4734850E-005, 1.0000000E+000, 2.0689655E-003,-2.7961025E+000, 3.5616578E-005, 1.0000000E+000, 2.0689655E-003, 2.7962203E+000, 4.7423131E-005, 1.0000000E+000, 2.0689655E-003, 2.7962203E+000, 3.3612853E-005, 1.0000000E+000, 2.0689655E-003, 2.7962203E+000, 1.6814858E-005, 1.0000000E+000, 2.0689655E-003, 2.7962203E+000, 3.4763175E-005, 1.0000000E+000, 2.0689655E-003, 2.7962203E+000, 4.4163914E-005, 1.0000000E+000
 2.3448276E-003,-2.7961025E+000, 3.7361349E-005, 1.0000000E+000, 2.3448276E-003,-2.7961025E+000, 2.5616185E-005, 1.0000000E+000, 2.3448276E-003,-2.7961025E+000, 1.6383247E-005, 1.0000000E+000, 2.3448276E-003,-2.7961025E+000, 2.4729752E-005, 1.0000000E+000, 2.3448276E-003,-2.7961025E+000, 3.5424796E-005, 1.0000000E+000, 2.3448276E-003, 2.7962203E+000, 4.8178140E-005, 1.0000000E+000, 2.3448276E-003, 2.7962203E+000, 3.4951350E-005, 1.0000000E+000, 2.3448276E-003, 2.7962203E+000, 1.9957036E-005, 1.0000000E+000, 2.3448276E-003, 2.7962203E+000, 3.4537455E-005, 1.0000000E+000, 2.3448276E-003, 2.7962203E+000, 4.3679946E-005, 1.0000000E+000
 2.6206897E-003,-2.7961025E+000, 3.7866094E-005, 1.0000000E+000, 2.6206897E-003,-2.7961025E+000, 2.6903607E-005, 1.0000000E+000, 2.6206897E-003,-2.7961025E+000, 1.9126354E-005, 1.0000000E+000, 2.6206897E-003,-2.7961025E+000, 2.5099740E-005, 1.0000000E+000, 2.6206897E-003,-2.7961026E+000, 3.5327662E-005, 1.0000000E+000, 2.6206897E-003, 2.7962203E+000, 4.8901118E-005, 1.0000000E+000, 2.6206897E-003, 2.7962203E+000, 3.6325186E-005, 1.0000000E+000, 2.6206897E-003, 2.7962203E+000, 2.3244093E-005, 1.0000000E+000, 2.6206897E-003, 2.7962203E+000, 3.4700242E-005, 1.0000000E+000, 2.6206897E-003, 2.7962203E+000, 4.3342166E-005, 1.0000000E+000
 2.8965517E-003,-2.7961025E+000, 3.8400937E-005, 1.0000000E+000, 2.8965517E-003,-2.7961025E+000, 2.8243922E-005, 1.0000000E+000, 2.8965517E-003,-2.7961025E+000, 2.1648914E-005, 1.0000000E+000, 2.8965517E-003,-2.7961025E+000, 2.5818570E-005, 1.0000000E+000, 2.8965517E-003,-2.7961026E+000, 3.5346185E-005, 1.0000000E+000, 2.8965517E-003, 2.7962203E+000, 4.9583041E-005, 1.0000000E+000, 2.8965517E-003, 2.7962203E+000, 3.7685395E-005, 1.0000000E+000, 2.8965517E-003, 2.7962203E+000, 2.6155739E-005, 1.0000000E+000, 2.8965517E-003, 2.7962203E+000, 3.5186064E-005, 1.0000000E+000, 2.8965517E-003, 2.7962203E+000, 4.3161582E-005, 1.0000000E+000
 3.1724138E-003,-2.7961026E+000, 3.8968438E-005, 1.0000000E+000, 3.1724138E-003,-2.7961025E+000, 2.9611039E-005, 1.0000000E+000, 3.1724138E-003,-2.7961025E+000, 2.3954201E-005, 1.0000000E+000, 3.1724138E-003,-2.7961025E+000, 2.6818030E-005, 1.0000000E+000, 3.1724138E-003,-2.7961026E+000, 3.5499963E-005, 1.0000000E+000, 3.1724138E-003, 2.7962203E+000, 5.0214516E-005, 1.0000000E+000, 3.1724138E-003, 2.7962203E+000, 3.8990373E-005, 1.0000000E+000, 3.1724138E-003, 2.7962203E+000, 2.8641898E-005, 1.0000000E+000, 3.1724138E-003, 2.7962203E+000, 3.5892191E-005, 1.0000000E+000, 3.1724138E-003, 2.7962203E+000, 4.3137189E-005, 1.0000000E+000
 3.4482759E-003,-2.7961026E+000, 3.9569445E-005, 1.0000000E+000, 3.4482759E-003,-2.7961025E+000, 3.0981529E-005, 1.0000000E+000, 3.4482759E-003,-2.7961025E+000, 2.6063594E-005, 1.0000000E+000, 3.4482759E-003,-2.7961025E+000, 2.8012288E-005, 1.0000000E+000, 3.4482759E-003,-2.7961026E+000, 3.5803455E-005, 1.0000000E+000, 3.4482759E-003, 2.7962203E+000, 5.0785707E-005, 1.0000000E+000, 3.4482759E-003, 2.7962203E+000, 4.0204519E-005, 1.0000000E+000, 3.4482759E-003, 2.7962203E+000, 3.0718012E-005, 1.0000000E+000, 3.4482759E-003, 2.7962203E+000, 3.6706679E-005, 1.0000000E+000, 3.4482759E-003, 2.7962203E+000, 4.3254036E-005, 1.0000000E+000
 3.7241379E-003,-2.7961026E+000, 4.0201708E-005, 1.0000000E+000, 3.7241379E-003,-2.7961025E+000, 3.2332340E-005, 1.0000000E+000, 3.7241379E-003,-2.7961025E+000, 2.7990672E-005, 1.0000000E+000, 3.7241379E-003,-2.7961025E+000, 2.9317550E-005, 1.0000000E+000, 3.7241379E-003,-2.7961026E+000, 3.6261513E-005, 1.0000000E+000, 3.7241379E-003, 2.7962202E+000, 5.1286805E-005, 1.0000000E+000, 3.7241379E-003, 2.7962203E+000, 4.1297399E-005, 1.0000000E+000, 3.7241379E-003, 2.7962203E+000, 3.2399338E-005, 1.0000000E+000, 3.7241379E-003, 2.7962203E+000, 3.7528199E-005, 1.0000000E+000, 3.7241379E-003, 2.7962202E+000, 4.3483980E-005, 1.0000000E+000
 4.0000000E-003,-2.7961026E+000, 4.1527334E-005, 1.0000000E+000, 4.0000000E-003,-2.7961026E+000, 3.4873986E-005, 1.0000000E+000, 4.0000000E-003,-2.7961026E+000, 3.1298828E-005, 1.0000000E+000, 4.0000000E-003,-2.7961025E+000, 3.1975540E-005, 1.0000000E+000, 4.0000000E-003,-2.7961026E+000, 3.7589676E-005, 1.0000000E+000, 4.0000000E-003, 2.7962202E+000, 5.2045492E-005, 1.0000000E+000, 4.0000000E-003, 2.7962203E+000, 4.3022618E-005, 1.0000000E+000, 4.0000000E-003, 2.7962203E+000, 3.4597238E-005, 1.0000000E+000, 4.0000000E-003, 2.7962203E+000, 3.8880081E-005, 1.0000000E+000, 4.0000000E-003, 2.7962202E+000, 4.4126854E-005, 1.0000000E+000
