s,Pa,kg/m3,kW,kW
 6.0000000E+002, 1.0133473E+005, 1.1963405E+000,-3.4931765E+001, 2.0686314E+001
 6.1004464E+002, 1.0133484E+005, 1.1963589E+000,-3.5021763E+001, 2.0738936E+001
 6.2008929E+002, 1.0133495E+005, 1.1963772E+000,-3.5069234E+001, 2.0853065E+001
 6.3002232E+002, 1.0133507E+005, 1.1964019E+000,-3.5128122E+001, 2.0895919E+001
 6.4006696E+002, 1.0133518E+005, 1.1964234E+000,-3.5102779E+001, 2.1009432E+001
 6.5000000E+002, 1.0133529E+005, 1.1964236E+000,-3.5088885E+001, 2.1050921E+001
 6.6004464E+002, 1.0133540E+005, 1.1964320E+000,-3.5009202E+001, 2.1153796E+001
 6.7008929E+002, 1.0133551E+005, 1.1964364E+000,-3.4958712E+001, 2.1177149E+001
 6.8002232E+002, 1.0133562E+005, 1.1964491E+000,-3.4878521E+001, 2.1253695E+001
 6.9006696E+002, 1.0133572E+005, 1.1964601E+000,-3.4828829E+001, 2.1255001E+001
 7.0011161E+002, 1.0133583E+005, 1.1964352E+000,-3.4748806E+001, 2.1311006E+001
 7.1004464E+002, 1.0133594E+005, 1.1963884E+000,-3.4705752E+001, 2.1295472E+001
 7.2008929E+002, 1.0133604E+005, 1.1963383E+000,-3.4659623E+001, 2.1332797E+001
 7.3002232E+002, 1.0133615E+005, 1.1963601E+000,-3.4652427E+001, 2.1317674E+001
 7.4006696E+002, 1.0133625E+005, 1.1963968E+000,-3.4642955E+001, 2.1349048E+001
 7.5011161E+002, 1.0133636E+005, 1.1964158E+000,-3.4663597E+001, 2.1341617E+001
 7.6004464E+002, 1.0133646E+005, 1.1964307E+000,-3.4676925E+001, 2.1384179E+001
 7.7008929E+002, 1.0133657E+005, 1.1964403E+000,-3.4692933E+001, 2.1403760E+001
 7.8002232E+002, 1.0133667E+005, 1.1964315E+000,-3.4683882E+001, 2.1463772E+001
 7.9006696E+002, 1.0133678E+005, 1.1964117E+000,-3.4673615E+001, 2.1508347E+001
 8.0011161E+002, 1.0133688E+005, 1.1964029E+000,-3.4650174E+001, 2.1580459E+001
 8.1004464E+002, 1.0133698E+005, 1.1964096E+000,-3.4626953E+001, 2.1618919E+001
 8.2008929E+002, 1.0133709E+005, 1.1964167E+000,-3.4597370E+001, 2.1645730E+001
 8.3002232E+002, 1.0133719E+005, 1.1964202E+000,-3.4581250E+001, 2.1629542E+001
 8.4006696E+002, 1.0133729E+005, 1.1964227E+000,-3.4575371E+001, 2.1596493E+001
 8.5011161E+002, 1.0133739E+005, 1.1964192E+000,-3.4576401E+001, 2.1537898E+001
 8.6004464E+002, 1.0133750E+005, 1.1964095E+000,-3.4579153E+001, 2.1479645E+001
 8.7008929E+002, 1.0133760E+005, 1.1964058E+000,-3.4575751E+001, 2.1429975E+001
 8.8002232E+002, 1.0133771E+005, 1.1964075E+000,-3.4559490E+001, 2.1396464E+001
 8.9006696E+002, 1.0133781E+005, 1.1964111E+000,-3.4537966E+001, 2.1379636E+001
 9.0011161E+002, 1.0133791E+005, 1.1964161E+000,-3.4510410E+001, 2.1361711E+001
 9.1004464E+002, 1.0133802E+005, 1.1964238E+000,-3.4477831E+001, 2.1346084E+001
 9.2008929E+002, 1.0133812E+005, 1.1964319E+000,-3.4445928E+001, 2.1322215E+001
 9.3002232E+002, 1.0133822E+005, 1.1964369E+000,-3.4407955E+001, 2.1297673E+001
 9.4006696E+002, 1.0133833E+005, 1.1964407E+000,-3.4370873E+001, 2.1258187E+001
 9.5011161E+002, 1.0133843E+005, 1.1964362E+000,-3.4340852E+001, 2.1236916E+001
 9.6004464E+002, 1.0133854E+005, 1.1964186E+000,-3.4325385E+001, 2.1222609E+001
 9.7008929E+002, 1.0133864E+005, 1.1964058E+000,-3.4308611E+001, 2.1227148E+001
 9.8002232E+002, 1.0133874E+005, 1.1964065E+000,-3.4286866E+001, 2.1217661E+001
 9.9006696E+002, 1.0133884E+005, 1.1964128E+000,-3.4258532E+001, 2.1226690E+001
 1.0001116E+003, 1.0133895E+005, 1.1964248E+000,-3.4238966E+001, 2.1238078E+001
 1.0100446E+003, 1.0133905E+005, 1.1964373E+000,-3.4214558E+001, 2.1260617E+001
 1.0200893E+003, 1.0133915E+005, 1.1964432E+000,-3.4189047E+001, 2.1269944E+001
 1.0300223E+003, 1.0133925E+005, 1.1964487E+000,-3.4170783E+001, 2.1282534E+001
 1.0400670E+003, 1.0133936E+005, 1.1964508E+000,-3.4164039E+001, 2.1285936E+001
 1.0501116E+003, 1.0133946E+005, 1.1964506E+000,-3.4158575E+001, 2.1304967E+001
 1.0600446E+003, 1.0133956E+005, 1.1964368E+000,-3.4169750E+001, 2.1328742E+001
 1.0700893E+003, 1.0133966E+005, 1.1964280E+000,-3.4174519E+001, 2.1378770E+001
 1.0800223E+003, 1.0133976E+005, 1.1964350E+000,-3.4181013E+001, 2.1432381E+001
 1.0900670E+003, 1.0133986E+005, 1.1964408E+000,-3.4198347E+001, 2.1486774E+001
 1.1001116E+003, 1.0133996E+005, 1.1964360E+000,-3.4222596E+001, 2.1516982E+001
 1.1100446E+003, 1.0134006E+005, 1.1964322E+000,-3.4239198E+001, 2.1512606E+001
 1.1200893E+003, 1.0134016E+005, 1.1964308E+000,-3.4248480E+001, 2.1475068E+001
 1.1300223E+003, 1.0134027E+005, 1.1964308E+000,-3.4249222E+001, 2.1428045E+001
 1.1400670E+003, 1.0134037E+005, 1.1964309E+000,-3.4237152E+001, 2.1375535E+001
 1.1501116E+003, 1.0134047E+005, 1.1964307E+000,-3.4209891E+001, 2.1328898E+001
 1.1600446E+003, 1.0134057E+005, 1.1964302E+000,-3.4169088E+001, 2.1284561E+001
 1.1700893E+003, 1.0134067E+005, 1.1964281E+000,-3.4110854E+001, 2.1247338E+001
 1.1800223E+003, 1.0134078E+005, 1.1964223E+000,-3.4055480E+001, 2.1206361E+001
 1.1900670E+003, 1.0134088E+005, 1.1964168E+000,-3.4008645E+001, 2.1168253E+001
 1.2001116E+003, 1.0134098E+005, 1.1964139E+000,-3.3979408E+001, 2.1139022E+001
 1.2100446E+003, 1.0134108E+005, 1.1964137E+000,-3.3969884E+001, 2.1129329E+001
 1.2200893E+003, 1.0134118E+005, 1.1964185E+000,-3.3966409E+001, 2.1137454E+001
 1.2300223E+003, 1.0134128E+005, 1.1964259E+000,-3.3973799E+001, 2.1166955E+001
 1.2400670E+003, 1.0134139E+005, 1.1964319E+000,-3.3994486E+001, 2.1209923E+001
 1.2501116E+003, 1.0134149E+005, 1.1964345E+000,-3.4018068E+001, 2.1259326E+001
 1.2600446E+003, 1.0134159E+005, 1.1964326E+000,-3.4041470E+001, 2.1312990E+001
 1.2700893E+003, 1.0134169E+005, 1.1964248E+000,-3.4068480E+001, 2.1365267E+001
 1.2800223E+003, 1.0134179E+005, 1.1964215E+000,-3.4083720E+001, 2.1422361E+001
 1.2900670E+003, 1.0134189E+005, 1.1964213E+000,-3.4083217E+001, 2.1475954E+001
 1.3001116E+003, 1.0134199E+005, 1.1964233E+000,-3.4074390E+001, 2.1518427E+001
 1.3100446E+003, 1.0134209E+005, 1.1964283E+000,-3.4046977E+001, 2.1545205E+001
 1.3200893E+003, 1.0134219E+005, 1.1964394E+000,-3.4011184E+001, 2.1551700E+001
 1.3300223E+003, 1.0134228E+005, 1.1964450E+000,-3.3982893E+001, 2.1540767E+001
 1.3400670E+003, 1.0134238E+005, 1.1964408E+000,-3.3959238E+001, 2.1524445E+001
 1.3501116E+003, 1.0134248E+005, 1.1964377E+000,-3.3941732E+001, 2.1506054E+001
 1.3600446E+003, 1.0134258E+005, 1.1964340E+000,-3.3934026E+001, 2.1490434E+001
 1.3700893E+003, 1.0134268E+005, 1.1964291E+000,-3.3937260E+001, 2.1477259E+001
 1.3800223E+003, 1.0134278E+005, 1.1964367E+000,-3.3940262E+001, 2.1474057E+001
 1.3900670E+003, 1.0134287E+005, 1.1964557E+000,-3.3940536E+001, 2.1482269E+001
 1.4001116E+003, 1.0134297E+005, 1.1964569E+000,-3.3927315E+001, 2.1507736E+001
 1.4100446E+003, 1.0134307E+005, 1.1964478E+000,-3.3902463E+001, 2.1540121E+001
 1.4200893E+003, 1.0134317E+005, 1.1964288E+000,-3.3864686E+001, 2.1573008E+001
 1.4300223E+003, 1.0134327E+005, 1.1964177E+000,-3.3822800E+001, 2.1603611E+001
 1.4400670E+003, 1.0134336E+005, 1.1964032E+000,-3.3786978E+001, 2.1632202E+001
 1.4501116E+003, 1.0134346E+005, 1.1963987E+000,-3.3756221E+001, 2.1656002E+001
 1.4600446E+003, 1.0134355E+005, 1.1964100E+000,-3.3726293E+001, 2.1672339E+001
 1.4700893E+003, 1.0134365E+005, 1.1964178E+000,-3.3700465E+001, 2.1682086E+001
 1.4800223E+003, 1.0134374E+005, 1.1964207E+000,-3.3675501E+001, 2.1694636E+001
 1.4900670E+003, 1.0134384E+005, 1.1964237E+000,-3.3651682E+001, 2.1705509E+001
 1.5001116E+003, 1.0134393E+005, 1.1964280E+000,-3.3633114E+001, 2.1707605E+001
 1.5100446E+003, 1.0134403E+005, 1.1964313E+000,-3.3628141E+001, 2.1705194E+001
 1.5200893E+003, 1.0134412E+005, 1.1964327E+000,-3.3632955E+001, 2.1701510E+001
 1.5300223E+003, 1.0134422E+005, 1.1964303E+000,-3.3639078E+001, 2.1695998E+001
 1.5400670E+003, 1.0134431E+005, 1.1964289E+000,-3.3642938E+001, 2.1691755E+001
 1.5501116E+003, 1.0134441E+005, 1.1964306E+000,-3.3653621E+001, 2.1691269E+001
 1.5600446E+003, 1.0134450E+005, 1.1964338E+000,-3.3671634E+001, 2.1692751E+001
 1.5700893E+003, 1.0134459E+005, 1.1964367E+000,-3.3692862E+001, 2.1696913E+001
 1.5800223E+003, 1.0134469E+005, 1.1964396E+000,-3.3717234E+001, 2.1705971E+001
 1.5900670E+003, 1.0134478E+005, 1.1964418E+000,-3.3731017E+001, 2.1714612E+001
 1.6001116E+003, 1.0134488E+005, 1.1964426E+000,-3.3741899E+001, 2.1719406E+001
 1.6100446E+003, 1.0134497E+005, 1.1964384E+000,-3.3747092E+001, 2.1720627E+001
 1.6200893E+003, 1.0134507E+005, 1.1964319E+000,-3.3745484E+001, 2.1719245E+001
 1.6300223E+003, 1.0134516E+005, 1.1964277E+000,-3.3743811E+001, 2.1715613E+001
 1.6400670E+003, 1.0134526E+005, 1.1964257E+000,-3.3731885E+001, 2.1715148E+001
 1.6501116E+003, 1.0134536E+005, 1.1964257E+000,-3.3711724E+001, 2.1720548E+001
 1.6600446E+003, 1.0134545E+005, 1.1964279E+000,-3.3685478E+001, 2.1725416E+001
 1.6700893E+003, 1.0134554E+005, 1.1964318E+000,-3.3651453E+001, 2.1730082E+001
 1.6800223E+003, 1.0134564E+005, 1.1964377E+000,-3.3616133E+001, 2.1735445E+001
 1.6900670E+003, 1.0134573E+005, 1.1964445E+000,-3.3579739E+001, 2.1740079E+001
 1.7001116E+003, 1.0134583E+005, 1.1964483E+000,-3.3540816E+001, 2.1744922E+001
 1.7100446E+003, 1.0134592E+005, 1.1964462E+000,-3.3510741E+001, 2.1750082E+001
 1.7200893E+003, 1.0134601E+005, 1.1964267E+000,-3.3485694E+001, 2.1758480E+001
 1.7300223E+003, 1.0134610E+005, 1.1963783E+000,-3.3460534E+001, 2.1769088E+001
 1.7400670E+003, 1.0134620E+005, 1.1963351E+000,-3.3440483E+001, 2.1780794E+001
 1.7501116E+003, 1.0134629E+005, 1.1963267E+000,-3.3428982E+001, 2.1791071E+001
 1.7600446E+003, 1.0134638E+005, 1.1963704E+000,-3.3420582E+001, 2.1792319E+001
 1.7700893E+003, 1.0134647E+005, 1.1963571E+000,-3.3419430E+001, 2.1779952E+001
 1.7800223E+003, 1.0134657E+005, 1.1963255E+000,-3.3424507E+001, 2.1760305E+001
 1.7900670E+003, 1.0134666E+005, 1.1963573E+000,-3.3432773E+001, 2.1741479E+001
 1.8001116E+003, 1.0134675E+005, 1.1964211E+000,-3.3440115E+001, 2.1729036E+001
 1.8100446E+003, 1.0134684E+005, 1.1964540E+000,-3.3449859E+001, 2.1725668E+001
 1.8200893E+003, 1.0134694E+005, 1.1964676E+000,-3.3454392E+001, 2.1732078E+001
 1.8300223E+003, 1.0134703E+005, 1.1964724E+000,-3.3452815E+001, 2.1745308E+001
 1.8400670E+003, 1.0134712E+005, 1.1964775E+000,-3.3448480E+001, 2.1760734E+001
 1.8501116E+003, 1.0134721E+005, 1.1964820E+000,-3.3440957E+001, 2.1769836E+001
 1.8600446E+003, 1.0134731E+005, 1.1964862E+000,-3.3430124E+001, 2.1770137E+001
 1.8700893E+003, 1.0134740E+005, 1.1964911E+000,-3.3416533E+001, 2.1767072E+001
 1.8800223E+003, 1.0134749E+005, 1.1964954E+000,-3.3399883E+001, 2.1771882E+001
 1.8900670E+003, 1.0134758E+005, 1.1964951E+000,-3.3378791E+001, 2.1786845E+001
 1.9001116E+003, 1.0134767E+005, 1.1964925E+000,-3.3352544E+001, 2.1807017E+001
 1.9100446E+003, 1.0134776E+005, 1.1964889E+000,-3.3324534E+001, 2.1826614E+001
 1.9200893E+003, 1.0134786E+005, 1.1964791E+000,-3.3301869E+001, 2.1848216E+001
 1.9300223E+003, 1.0134795E+005, 1.1964678E+000,-3.3282025E+001, 2.1872553E+001
 1.9400670E+003, 1.0134804E+005, 1.1964622E+000,-3.3262981E+001, 2.1900125E+001
 1.9501116E+003, 1.0134813E+005, 1.1964560E+000,-3.3245253E+001, 2.1932438E+001
 1.9600446E+003, 1.0134822E+005, 1.1964502E+000,-3.3229202E+001, 2.1966703E+001
 1.9700893E+003, 1.0134830E+005, 1.1964487E+000,-3.3206795E+001, 2.2003065E+001
 1.9800223E+003, 1.0134839E+005, 1.1964434E+000,-3.3185661E+001, 2.2037000E+001
 1.9900670E+003, 1.0134848E+005, 1.1964349E+000,-3.3170013E+001, 2.2067299E+001
 2.0001116E+003, 1.0134857E+005, 1.1964345E+000,-3.3161687E+001, 2.2089092E+001
 2.0100446E+003, 1.0134866E+005, 1.1964386E+000,-3.3160155E+001, 2.2108016E+001
 2.0200893E+003, 1.0134874E+005, 1.1964370E+000,-3.3166653E+001, 2.2124563E+001
 2.0300223E+003, 1.0134883E+005, 1.1964243E+000,-3.3182638E+001, 2.2134231E+001
 2.0400670E+003, 1.0134892E+005, 1.1964341E+000,-3.3206366E+001, 2.2141638E+001
 2.0501116E+003, 1.0134901E+005, 1.1964460E+000,-3.3234872E+001, 2.2148307E+001
 2.0600446E+003, 1.0134909E+005, 1.1964562E+000,-3.3264342E+001, 2.2155878E+001
 2.0700893E+003, 1.0134918E+005, 1.1964677E+000,-3.3286874E+001, 2.2167390E+001
 2.0800223E+003, 1.0134927E+005, 1.1964726E+000,-3.3302201E+001, 2.2184190E+001
 2.0900670E+003, 1.0134936E+005, 1.1964732E+000,-3.3311301E+001, 2.2204330E+001
 2.1001116E+003, 1.0134945E+005, 1.1964736E+000,-3.3315274E+001, 2.2231280E+001
 2.1100446E+003, 1.0134953E+005, 1.1964736E+000,-3.3308394E+001, 2.2256858E+001
 2.1200893E+003, 1.0134962E+005, 1.1964723E+000,-3.3287563E+001, 2.2276632E+001
 2.1300223E+003, 1.0134971E+005, 1.1964690E+000,-3.3258250E+001, 2.2290833E+001
 2.1400670E+003, 1.0134979E+005, 1.1964601E+000,-3.3223420E+001, 2.2298747E+001
 2.1501116E+003, 1.0134988E+005, 1.1964473E+000,-3.3188797E+001, 2.2306527E+001
 2.1600446E+003, 1.0134997E+005, 1.1964414E+000,-3.3152283E+001, 2.2311388E+001
 2.1700893E+003, 1.0135005E+005, 1.1964395E+000,-3.3118305E+001, 2.2307769E+001
 2.1800223E+003, 1.0135014E+005, 1.1964350E+000,-3.3091555E+001, 2.2294710E+001
 2.1900670E+003, 1.0135022E+005, 1.1964334E+000,-3.3071004E+001, 2.2281056E+001
 2.2001116E+003, 1.0135031E+005, 1.1964357E+000,-3.3053629E+001, 2.2273355E+001
 2.2100446E+003, 1.0135039E+005, 1.1964390E+000,-3.3043245E+001, 2.2274645E+001
 2.2200893E+003, 1.0135048E+005, 1.1964391E+000,-3.3036889E+001, 2.2284563E+001
 2.2300223E+003, 1.0135056E+005, 1.1964355E+000,-3.3031702E+001, 2.2303836E+001
 2.2400670E+003, 1.0135065E+005, 1.1964331E+000,-3.3029429E+001, 2.2329756E+001
 2.2501116E+003, 1.0135073E+005, 1.1964319E+000,-3.3028296E+001, 2.2357057E+001
 2.2600446E+003, 1.0135082E+005, 1.1964308E+000,-3.3025785E+001, 2.2382907E+001
 2.2700893E+003, 1.0135090E+005, 1.1964333E+000,-3.3021892E+001, 2.2404029E+001
 2.2800223E+003, 1.0135098E+005, 1.1964388E+000,-3.3016005E+001, 2.2420456E+001
 2.2900670E+003, 1.0135107E+005, 1.1964427E+000,-3.3006413E+001, 2.2430135E+001
 2.3000000E+003, 1.0135115E+005, 1.1964447E+000,-3.3002664E+001, 2.2442630E+001
 2.3100446E+003, 1.0135123E+005, 1.1964426E+000,-3.3001125E+001, 2.2465563E+001
 2.3200893E+003, 1.0135132E+005, 1.1964380E+000,-3.2999427E+001, 2.2493639E+001
 2.3300223E+003, 1.0135140E+005, 1.1964384E+000,-3.2996115E+001, 2.2514820E+001
 2.3400670E+003, 1.0135148E+005, 1.1964427E+000,-3.2988535E+001, 2.2524689E+001
 2.3500000E+003, 1.0135157E+005, 1.1964462E+000,-3.2980812E+001, 2.2515301E+001
 2.3600446E+003, 1.0135165E+005, 1.1964513E+000,-3.2965098E+001, 2.2487315E+001
 2.3700893E+003, 1.0135173E+005, 1.1964567E+000,-3.2939263E+001, 2.2446576E+001
 2.3800223E+003, 1.0135182E+005, 1.1964579E+000,-3.2910069E+001, 2.2403131E+001
 2.3900670E+003, 1.0135190E+005, 1.1964537E+000,-3.2878927E+001, 2.2363872E+001
 2.4000000E+003, 1.0135198E+005, 1.1964503E+000,-3.2844828E+001, 2.2334527E+001
 2.4100446E+003, 1.0135206E+005, 1.1964476E+000,-3.2815261E+001, 2.2314051E+001
 2.4200893E+003, 1.0135215E+005, 1.1964412E+000,-3.2790241E+001, 2.2305232E+001
 2.4300223E+003, 1.0135223E+005, 1.1964292E+000,-3.2770518E+001, 2.2312107E+001
 2.4400670E+003, 1.0135231E+005, 1.1964188E+000,-3.2759777E+001, 2.2338581E+001
 2.4500000E+003, 1.0135240E+005, 1.1964129E+000,-3.2753504E+001, 2.2381809E+001
 2.4600446E+003, 1.0135248E+005, 1.1964138E+000,-3.2750965E+001, 2.2440330E+001
 2.4700893E+003, 1.0135256E+005, 1.1964184E+000,-3.2751963E+001, 2.2506839E+001
 2.4800223E+003, 1.0135264E+005, 1.1964181E+000,-3.2756869E+001, 2.2568880E+001
 2.4900670E+003, 1.0135272E+005, 1.1964148E+000,-3.2758583E+001, 2.2619406E+001
 2.5000000E+003, 1.0135280E+005, 1.1963976E+000,-3.2760379E+001, 2.2657051E+001
 2.5100446E+003, 1.0135288E+005, 1.1963633E+000,-3.2767319E+001, 2.2682361E+001
 2.5200893E+003, 1.0135296E+005, 1.1963595E+000,-3.2776655E+001, 2.2695452E+001
 2.5300223E+003, 1.0135304E+005, 1.1963756E+000,-3.2787277E+001, 2.2696705E+001
 2.5400670E+003, 1.0135312E+005, 1.1964147E+000,-3.2798263E+001, 2.2688491E+001
 2.5500000E+003, 1.0135320E+005, 1.1964433E+000,-3.2802904E+001, 2.2679412E+001
 2.5600446E+003, 1.0135328E+005, 1.1964431E+000,-3.2798834E+001, 2.2673962E+001
 2.5700893E+003, 1.0135336E+005, 1.1964383E+000,-3.2785668E+001, 2.2674949E+001
 2.5800223E+003, 1.0135344E+005, 1.1964403E+000,-3.2765987E+001, 2.2682352E+001
 2.5900670E+003, 1.0135352E+005, 1.1964430E+000,-3.2743534E+001, 2.2690621E+001
 2.6000000E+003, 1.0135360E+005, 1.1964493E+000,-3.2723786E+001, 2.2692867E+001
 2.6100446E+003, 1.0135368E+005, 1.1964567E+000,-3.2710372E+001, 2.2685069E+001
 2.6200893E+003, 1.0135376E+005, 1.1964599E+000,-3.2698073E+001, 2.2668650E+001
 2.6300223E+003, 1.0135384E+005, 1.1964642E+000,-3.2687287E+001, 2.2649433E+001
 2.6400670E+003, 1.0135392E+005, 1.1964674E+000,-3.2682457E+001, 2.2633227E+001
 2.6500000E+003, 1.0135400E+005, 1.1964628E+000,-3.2678315E+001, 2.2623161E+001
 2.6600446E+003, 1.0135408E+005, 1.1964546E+000,-3.2674965E+001, 2.2621651E+001
 2.6700893E+003, 1.0135416E+005, 1.1964512E+000,-3.2672532E+001, 2.2632685E+001
 2.6800223E+003, 1.0135424E+005, 1.1964529E+000,-3.2668248E+001, 2.2661143E+001
 2.6900670E+003, 1.0135432E+005, 1.1964559E+000,-3.2659264E+001, 2.2704865E+001
 2.7000000E+003, 1.0135439E+005, 1.1964583E+000,-3.2643011E+001, 2.2763471E+001
 2.7100446E+003, 1.0135447E+005, 1.1964594E+000,-3.2626705E+001, 2.2830337E+001
 2.7200893E+003, 1.0135455E+005, 1.1964575E+000,-3.2611327E+001, 2.2895921E+001
 2.7300223E+003, 1.0135463E+005, 1.1964565E+000,-3.2596689E+001, 2.2952806E+001
 2.7400670E+003, 1.0135470E+005, 1.1964601E+000,-3.2586791E+001, 2.2996997E+001
 2.7500000E+003, 1.0135478E+005, 1.1964682E+000,-3.2582324E+001, 2.3024482E+001
 2.7600446E+003, 1.0135485E+005, 1.1964757E+000,-3.2579082E+001, 2.3033467E+001
 2.7700893E+003, 1.0135493E+005, 1.1964808E+000,-3.2575233E+001, 2.3022313E+001
