s,Pa,kg/m3,kW,kW
 2.3002326E+002, 1.0133038E+005, 1.1863806E+000,-5.8327178E+001, 3.3427560E+001
 2.4006790E+002, 1.0133053E+005, 1.1995446E+000,-5.8824735E+001, 3.4926599E+001
 2.5000094E+002, 1.0133068E+005, 1.1933140E+000,-5.8756895E+001, 3.6502908E+001
 2.6004558E+002, 1.0133082E+005, 1.1999566E+000,-5.8308838E+001, 3.7848087E+001
 2.7009023E+002, 1.0133093E+005, 1.1937178E+000,-5.7757740E+001, 3.6868897E+001
 2.8002326E+002, 1.0133105E+005, 1.1932262E+000,-5.8365238E+001, 3.6366371E+001
 2.9006790E+002, 1.0133119E+005, 1.1946741E+000,-6.0310827E+001, 3.7124690E+001
 3.0000094E+002, 1.0133134E+005, 1.1974223E+000,-6.0035722E+001, 3.6677424E+001
 3.1004558E+002, 1.0133149E+005, 1.1929985E+000,-5.8924837E+001, 3.6585263E+001
 3.2009023E+002, 1.0133164E+005, 1.1938018E+000,-5.8822680E+001, 3.6293592E+001
 3.3002326E+002, 1.0133179E+005, 1.1922223E+000,-5.8566071E+001, 3.5077314E+001
 3.4006790E+002, 1.0133197E+005, 1.1950539E+000,-5.7380401E+001, 3.4038139E+001
 3.5000094E+002, 1.0133213E+005, 1.1984666E+000,-5.6837544E+001, 3.3869300E+001
 3.6004558E+002, 1.0133229E+005, 1.1969583E+000,-5.7729701E+001, 3.3805234E+001
 3.7009023E+002, 1.0133246E+005, 1.1951466E+000,-5.7633364E+001, 3.2881093E+001
 3.8002326E+002, 1.0133265E+005, 1.1957294E+000,-5.5490505E+001, 3.2011218E+001
 3.9006790E+002, 1.0133281E+005, 1.1995678E+000,-5.2703166E+001, 3.1545208E+001
 4.0000094E+002, 1.0133297E+005, 1.1916625E+000,-5.0891216E+001, 3.0724516E+001
 4.1004558E+002, 1.0133311E+005, 1.1986105E+000,-5.0092995E+001, 3.0268819E+001
 4.2009023E+002, 1.0133325E+005, 1.1977479E+000,-4.9375307E+001, 3.0073933E+001
 4.3002326E+002, 1.0133339E+005, 1.1955613E+000,-4.8822903E+001, 2.9208393E+001
 4.4006790E+002, 1.0133353E+005, 1.1966554E+000,-4.7443228E+001, 2.8675699E+001
 4.5000094E+002, 1.0133367E+005, 1.1983274E+000,-4.5991765E+001, 2.8395110E+001
 4.6004558E+002, 1.0133380E+005, 1.1969046E+000,-4.4957954E+001, 2.8201001E+001
 4.7009023E+002, 1.0133392E+005, 1.1965794E+000,-4.4491779E+001, 2.8201103E+001
 4.8002326E+002, 1.0133404E+005, 1.1939163E+000,-4.4455250E+001, 2.7810290E+001
 4.9006790E+002, 1.0133417E+005, 1.1939112E+000,-4.4714209E+001, 2.7273169E+001
 5.0000094E+002, 1.0133430E+005, 1.1927847E+000,-4.4693024E+001, 2.6699115E+001
 5.1004558E+002, 1.0133444E+005, 1.1973150E+000,-4.4013770E+001, 2.6339183E+001
 5.2009023E+002, 1.0133458E+005, 1.1968359E+000,-4.3105039E+001, 2.5971090E+001
 5.3002326E+002, 1.0133471E+005, 1.2004625E+000,-4.1906183E+001, 2.5699198E+001
 5.4006790E+002, 1.0133483E+005, 1.1947867E+000,-4.0960184E+001, 2.5588552E+001
 5.5000094E+002, 1.0133494E+005, 1.1943076E+000,-4.0382412E+001, 2.5384557E+001
 5.6004558E+002, 1.0133506E+005, 1.1972610E+000,-3.9914667E+001, 2.5089491E+001
 5.7009023E+002, 1.0133518E+005, 1.1970382E+000,-3.9257685E+001, 2.4809129E+001
 5.8002326E+002, 1.0133529E+005, 1.2004351E+000,-3.8663368E+001, 2.4805724E+001
 5.9006790E+002, 1.0133540E+005, 1.1927729E+000,-3.8242139E+001, 2.4635709E+001
 6.0000094E+002, 1.0133550E+005, 1.1953237E+000,-3.7923099E+001, 2.4421309E+001
 6.1004558E+002, 1.0133560E+005, 1.1948547E+000,-3.7655270E+001, 2.4192648E+001
 6.2009023E+002, 1.0133571E+005, 1.1960272E+000,-3.7413184E+001, 2.3997130E+001
 6.3002326E+002, 1.0133582E+005, 1.1940998E+000,-3.7229670E+001, 2.3651533E+001
 6.4006790E+002, 1.0133592E+005, 1.1947780E+000,-3.7015523E+001, 2.3316910E+001
 6.5000094E+002, 1.0133603E+005, 1.1953715E+000,-3.6790042E+001, 2.2970608E+001
 6.6004558E+002, 1.0133614E+005, 1.1954220E+000,-3.6540342E+001, 2.2683414E+001
 6.7009023E+002, 1.0133625E+005, 1.1982555E+000,-3.6330601E+001, 2.2422256E+001
 6.8002326E+002, 1.0133636E+005, 1.1952044E+000,-3.6182386E+001, 2.2196307E+001
 6.9006790E+002, 1.0133647E+005, 1.1968366E+000,-3.6126759E+001, 2.1967564E+001
 7.0000094E+002, 1.0133658E+005, 1.1969438E+000,-3.6052974E+001, 2.1880630E+001
 7.1004558E+002, 1.0133669E+005, 1.1964577E+000,-3.6009441E+001, 2.1796749E+001
 7.2009023E+002, 1.0133681E+005, 1.1949597E+000,-3.5984480E+001, 2.1712095E+001
 7.3002326E+002, 1.0133692E+005, 1.1957654E+000,-3.5937720E+001, 2.1598765E+001
 7.4006790E+002, 1.0133703E+005, 1.1948994E+000,-3.5906855E+001, 2.1461396E+001
 7.5000094E+002, 1.0133715E+005, 1.1958533E+000,-3.5873464E+001, 2.1374125E+001
 7.6004558E+002, 1.0133726E+005, 1.1954999E+000,-3.5845986E+001, 2.1268222E+001
 7.7009023E+002, 1.0133738E+005, 1.1952730E+000,-3.5822596E+001, 2.1207579E+001
 7.8002326E+002, 1.0133749E+005, 1.1950545E+000,-3.5868115E+001, 2.1229415E+001
 7.9006790E+002, 1.0133761E+005, 1.1959651E+000,-3.5806734E+001, 2.1265164E+001
 8.0000094E+002, 1.0133772E+005, 1.1964307E+000,-3.5757287E+001, 2.1244300E+001
 8.1004558E+002, 1.0133783E+005, 1.1962816E+000,-3.5737676E+001, 2.1298792E+001
 8.2009023E+002, 1.0133795E+005, 1.1962626E+000,-3.5690380E+001, 2.1337125E+001
 8.3002326E+002, 1.0133806E+005, 1.1960576E+000,-3.5564682E+001, 2.1385650E+001
 8.4006790E+002, 1.0133817E+005, 1.1962782E+000,-3.5455314E+001, 2.1412620E+001
 8.5000094E+002, 1.0133828E+005, 1.1961009E+000,-3.5339926E+001, 2.1447188E+001
 8.6004558E+002, 1.0133839E+005, 1.1963277E+000,-3.5310413E+001, 2.1469938E+001
 8.7009023E+002, 1.0133850E+005, 1.1964508E+000,-3.5376462E+001, 2.1433238E+001
 8.8002326E+002, 1.0133861E+005, 1.1966053E+000,-3.5495659E+001, 2.1395678E+001
 8.9006790E+002, 1.0133872E+005, 1.1964321E+000,-3.5579423E+001, 2.1355311E+001
 9.0000094E+002, 1.0133883E+005, 1.1965037E+000,-3.5589024E+001, 2.1407175E+001
 9.1004558E+002, 1.0133894E+005, 1.1964279E+000,-3.5543673E+001, 2.1443368E+001
 9.2009023E+002, 1.0133905E+005, 1.1963807E+000,-3.5500278E+001, 2.1511865E+001
 9.3002326E+002, 1.0133917E+005, 1.1963527E+000,-3.5546531E+001, 2.1503703E+001
 9.4006790E+002, 1.0133928E+005, 1.1964303E+000,-3.5609427E+001, 2.1467988E+001
 9.5000094E+002, 1.0133939E+005, 1.1965218E+000,-3.5608010E+001, 2.1373333E+001
 9.6004558E+002, 1.0133950E+005, 1.1964860E+000,-3.5576918E+001, 2.1304946E+001
 9.7009023E+002, 1.0133961E+005, 1.1966040E+000,-3.5576333E+001, 2.1218373E+001
 9.8002326E+002, 1.0133973E+005, 1.1965469E+000,-3.5500346E+001, 2.1150204E+001
 9.9006790E+002, 1.0133984E+005, 1.1965728E+000,-3.5412291E+001, 2.1165808E+001
 1.0000009E+003, 1.0133995E+005, 1.1963845E+000,-3.5379215E+001, 2.1235706E+001
 1.0100456E+003, 1.0134006E+005, 1.1961962E+000,-3.5319026E+001, 2.1315770E+001
 1.0200902E+003, 1.0134018E+005, 1.1958957E+000,-3.5219078E+001, 2.1383801E+001
 1.0300233E+003, 1.0134028E+005, 1.1957346E+000,-3.5156965E+001, 2.1473616E+001
 1.0400679E+003, 1.0134039E+005, 1.1955443E+000,-3.5135240E+001, 2.1525679E+001
 1.0500009E+003, 1.0134050E+005, 1.1952962E+000,-3.5084035E+001, 2.1546214E+001
 1.0600456E+003, 1.0134061E+005, 1.1954715E+000,-3.4955286E+001, 2.1498729E+001
 1.0700902E+003, 1.0134071E+005, 1.1959688E+000,-3.4766161E+001, 2.1507248E+001
 1.0800233E+003, 1.0134082E+005, 1.1962456E+000,-3.4541807E+001, 2.1522679E+001
 1.0900679E+003, 1.0134092E+005, 1.1968267E+000,-3.4335236E+001, 2.1585271E+001
 1.1000009E+003, 1.0134102E+005, 1.1967897E+000,-3.4230760E+001, 2.1576993E+001
 1.1100456E+003, 1.0134112E+005, 1.1961881E+000,-3.4201532E+001, 2.1480607E+001
 1.1200902E+003, 1.0134122E+005, 1.1968027E+000,-3.4199971E+001, 2.1352321E+001
 1.1300233E+003, 1.0134132E+005, 1.1967806E+000,-3.4167288E+001, 2.1307780E+001
 1.1400679E+003, 1.0134143E+005, 1.1964119E+000,-3.4113832E+001, 2.1289454E+001
 1.1500009E+003, 1.0134153E+005, 1.1964645E+000,-3.4060325E+001, 2.1259898E+001
 1.1600456E+003, 1.0134163E+005, 1.1963761E+000,-3.4051547E+001, 2.1173552E+001
 1.1700902E+003, 1.0134173E+005, 1.1961379E+000,-3.4083904E+001, 2.1142377E+001
 1.1800233E+003, 1.0134184E+005, 1.1965309E+000,-3.4123713E+001, 2.1100089E+001
 1.1900679E+003, 1.0134194E+005, 1.1962103E+000,-3.4163064E+001, 2.1053293E+001
 1.2000009E+003, 1.0134204E+005, 1.1961471E+000,-3.4186687E+001, 2.1011917E+001
 1.2100456E+003, 1.0134215E+005, 1.1959412E+000,-3.4190639E+001, 2.0965556E+001
 1.2200902E+003, 1.0134225E+005, 1.1963823E+000,-3.4184421E+001, 2.0906157E+001
 1.2300233E+003, 1.0134236E+005, 1.1960450E+000,-3.4165600E+001, 2.0861890E+001
 1.2400679E+003, 1.0134246E+005, 1.1961247E+000,-3.4132041E+001, 2.0863256E+001
 1.2500009E+003, 1.0134256E+005, 1.1963315E+000,-3.4088922E+001, 2.0937644E+001
 1.2600456E+003, 1.0134267E+005, 1.1962057E+000,-3.4047584E+001, 2.1037974E+001
 1.2700902E+003, 1.0134277E+005, 1.1962180E+000,-3.4006881E+001, 2.1050683E+001
 1.2800233E+003, 1.0134287E+005, 1.1962807E+000,-3.3952600E+001, 2.0971011E+001
 1.2900679E+003, 1.0134298E+005, 1.1963885E+000,-3.3902626E+001, 2.0942732E+001
 1.3000009E+003, 1.0134308E+005, 1.1965112E+000,-3.3861228E+001, 2.0883365E+001
 1.3100456E+003, 1.0134318E+005, 1.1965815E+000,-3.3830895E+001, 2.0816647E+001
 1.3200902E+003, 1.0134329E+005, 1.1963916E+000,-3.3802670E+001, 2.0795891E+001
 1.3300233E+003, 1.0134339E+005, 1.1962889E+000,-3.3782941E+001, 2.0796116E+001
 1.3400679E+003, 1.0134349E+005, 1.1962613E+000,-3.3762974E+001, 2.0838961E+001
 1.3500009E+003, 1.0134359E+005, 1.1963893E+000,-3.3734912E+001, 2.0832960E+001
 1.3600456E+003, 1.0134369E+005, 1.1965549E+000,-3.3711042E+001, 2.0821339E+001
 1.3700902E+003, 1.0134380E+005, 1.1967026E+000,-3.3706720E+001, 2.0816750E+001
 1.3800233E+003, 1.0134390E+005, 1.1967594E+000,-3.3702111E+001, 2.0872286E+001
 1.3900679E+003, 1.0134400E+005, 1.1967114E+000,-3.3699531E+001, 2.0930579E+001
 1.4000009E+003, 1.0134410E+005, 1.1965348E+000,-3.3669549E+001, 2.0940584E+001
 1.4100456E+003, 1.0134420E+005, 1.1964099E+000,-3.3592204E+001, 2.0939604E+001
 1.4200902E+003, 1.0134430E+005, 1.1963662E+000,-3.3501662E+001, 2.0952125E+001
 1.4300233E+003, 1.0134440E+005, 1.1962830E+000,-3.3442124E+001, 2.0960353E+001
 1.4400679E+003, 1.0134450E+005, 1.1962981E+000,-3.3417208E+001, 2.0960352E+001
 1.4500009E+003, 1.0134460E+005, 1.1965839E+000,-3.3412963E+001, 2.0980149E+001
 1.4600456E+003, 1.0134469E+005, 1.1968479E+000,-3.3390802E+001, 2.0984153E+001
 1.4700902E+003, 1.0134479E+005, 1.1967673E+000,-3.3354518E+001, 2.0978315E+001
 1.4800233E+003, 1.0134489E+005, 1.1966827E+000,-3.3323376E+001, 2.1015364E+001
 1.4900679E+003, 1.0134499E+005, 1.1966355E+000,-3.3286218E+001, 2.1047345E+001
 1.5000009E+003, 1.0134508E+005, 1.1965410E+000,-3.3247608E+001, 2.1036726E+001
 1.5100456E+003, 1.0134518E+005, 1.1964314E+000,-3.3199705E+001, 2.0997986E+001
 1.5200902E+003, 1.0134528E+005, 1.1963446E+000,-3.3157362E+001, 2.0988100E+001
 1.5300233E+003, 1.0134537E+005, 1.1962805E+000,-3.3137618E+001, 2.0947535E+001
 1.5400679E+003, 1.0134547E+005, 1.1962388E+000,-3.3135570E+001, 2.0935907E+001
 1.5500009E+003, 1.0134556E+005, 1.1962117E+000,-3.3148053E+001, 2.0922098E+001
 1.5600456E+003, 1.0134566E+005, 1.1962072E+000,-3.3182806E+001, 2.0927535E+001
 1.5700902E+003, 1.0134576E+005, 1.1961704E+000,-3.3218195E+001, 2.0996663E+001
 1.5800233E+003, 1.0134585E+005, 1.1960925E+000,-3.3232330E+001, 2.1112749E+001
 1.5900679E+003, 1.0134595E+005, 1.1960077E+000,-3.3223511E+001, 2.1225267E+001
 1.6000009E+003, 1.0134604E+005, 1.1959803E+000,-3.3213903E+001, 2.1325429E+001
 1.6100456E+003, 1.0134614E+005, 1.1959751E+000,-3.3230557E+001, 2.1378248E+001
 1.6200902E+003, 1.0134623E+005, 1.1959696E+000,-3.3262976E+001, 2.1417102E+001
 1.6300233E+003, 1.0134633E+005, 1.1960037E+000,-3.3313397E+001, 2.1414936E+001
 1.6400679E+003, 1.0134642E+005, 1.1960623E+000,-3.3367897E+001, 2.1413238E+001
 1.6500009E+003, 1.0134652E+005, 1.1960824E+000,-3.3414329E+001, 2.1451593E+001
 1.6600456E+003, 1.0134661E+005, 1.1961420E+000,-3.3446058E+001, 2.1535820E+001
 1.6700902E+003, 1.0134671E+005, 1.1963112E+000,-3.3431030E+001, 2.1608498E+001
 1.6800233E+003, 1.0134680E+005, 1.1965198E+000,-3.3373424E+001, 2.1591491E+001
 1.6900679E+003, 1.0134689E+005, 1.1966402E+000,-3.3319022E+001, 2.1533052E+001
 1.7000009E+003, 1.0134699E+005, 1.1966500E+000,-3.3302536E+001, 2.1493060E+001
 1.7100456E+003, 1.0134708E+005, 1.1964655E+000,-3.3307516E+001, 2.1451540E+001
 1.7200902E+003, 1.0134718E+005, 1.1963602E+000,-3.3311124E+001, 2.1354018E+001
 1.7300233E+003, 1.0134727E+005, 1.1962512E+000,-3.3300581E+001, 2.1335129E+001
 1.7400679E+003, 1.0134737E+005, 1.1961901E+000,-3.3282039E+001, 2.1407615E+001
 1.7500009E+003, 1.0134746E+005, 1.1962568E+000,-3.3267014E+001, 2.1466238E+001
 1.7600456E+003, 1.0134756E+005, 1.1963532E+000,-3.3232070E+001, 2.1570485E+001
 1.7700902E+003, 1.0134765E+005, 1.1964609E+000,-3.3180421E+001, 2.1644714E+001
 1.7800233E+003, 1.0134774E+005, 1.1963969E+000,-3.3142323E+001, 2.1655941E+001
 1.7900679E+003, 1.0134784E+005, 1.1962559E+000,-3.3128828E+001, 2.1636072E+001
 1.8000009E+003, 1.0134793E+005, 1.1962024E+000,-3.3111884E+001, 2.1589753E+001
 1.8100456E+003, 1.0134802E+005, 1.1963324E+000,-3.3098143E+001, 2.1573094E+001
 1.8200902E+003, 1.0134811E+005, 1.1965277E+000,-3.3089437E+001, 2.1523859E+001
 1.8300233E+003, 1.0134821E+005, 1.1968389E+000,-3.3088799E+001, 2.1441997E+001
 1.8400679E+003, 1.0134830E+005, 1.1972056E+000,-3.3110985E+001, 2.1377468E+001
 1.8500009E+003, 1.0134839E+005, 1.1970600E+000,-3.3143386E+001, 2.1378641E+001
 1.8600456E+003, 1.0134849E+005, 1.1964710E+000,-3.3192885E+001, 2.1426613E+001
 1.8700902E+003, 1.0134858E+005, 1.1963835E+000,-3.3248531E+001, 2.1459499E+001
 1.8800233E+003, 1.0134868E+005, 1.1970836E+000,-3.3279353E+001, 2.1448157E+001
 1.8900679E+003, 1.0134877E+005, 1.1968338E+000,-3.3308018E+001, 2.1421590E+001
 1.9000009E+003, 1.0134887E+005, 1.1964261E+000,-3.3335936E+001, 2.1461119E+001
 1.9100456E+003, 1.0134896E+005, 1.1966755E+000,-3.3335484E+001, 2.1475793E+001
 1.9200902E+003, 1.0134905E+005, 1.1967004E+000,-3.3326690E+001, 2.1472155E+001
 1.9300233E+003, 1.0134915E+005, 1.1965238E+000,-3.3328495E+001, 2.1513097E+001
 1.9400679E+003, 1.0134924E+005, 1.1966969E+000,-3.3344018E+001, 2.1546744E+001
 1.9500009E+003, 1.0134934E+005, 1.1962918E+000,-3.3345967E+001, 2.1530976E+001
 1.9600456E+003, 1.0134943E+005, 1.1963090E+000,-3.3332566E+001, 2.1504959E+001
 1.9700902E+003, 1.0134953E+005, 1.1964767E+000,-3.3288003E+001, 2.1479584E+001
 1.9800233E+003, 1.0134962E+005, 1.1965552E+000,-3.3242615E+001, 2.1466299E+001
 1.9900679E+003, 1.0134972E+005, 1.1967555E+000,-3.3218543E+001, 2.1441801E+001
 2.0000009E+003, 1.0134981E+005, 1.1978243E+000,-3.3212705E+001, 2.1454024E+001
 2.0100456E+003, 1.0134990E+005, 1.1959380E+000,-3.3230640E+001, 2.1475538E+001
 2.0200902E+003, 1.0135000E+005, 1.1951642E+000,-3.3257727E+001, 2.1481699E+001
 2.0300233E+003, 1.0135009E+005, 1.1969902E+000,-3.3294561E+001, 2.1481229E+001
 2.0400679E+003, 1.0135018E+005, 1.1961342E+000,-3.3330916E+001, 2.1519733E+001
 2.0500009E+003, 1.0135028E+005, 1.1957005E+000,-3.3351337E+001, 2.1556483E+001
 2.0600456E+003, 1.0135037E+005, 1.1956023E+000,-3.3352444E+001, 2.1599036E+001
 2.0700902E+003, 1.0135047E+005, 1.1954792E+000,-3.3333336E+001, 2.1650481E+001
 2.0800233E+003, 1.0135056E+005, 1.1958345E+000,-3.3295647E+001, 2.1668848E+001
 2.0900679E+003, 1.0135065E+005, 1.1962489E+000,-3.3254162E+001, 2.1667082E+001
 2.1000009E+003, 1.0135074E+005, 1.1962530E+000,-3.3214357E+001, 2.1623785E+001
 2.1100456E+003, 1.0135083E+005, 1.1958816E+000,-3.3170627E+001, 2.1506456E+001
 2.1200902E+003, 1.0135093E+005, 1.1956045E+000,-3.3128385E+001, 2.1444527E+001
 2.1300233E+003, 1.0135102E+005, 1.1955541E+000,-3.3079047E+001, 2.1411166E+001
 2.1400679E+003, 1.0135111E+005, 1.1957003E+000,-3.3029559E+001, 2.1394049E+001
 2.1500009E+003, 1.0135121E+005, 1.1963817E+000,-3.2987130E+001, 2.1403061E+001
 2.1600456E+003, 1.0135130E+005, 1.1967051E+000,-3.2944494E+001, 2.1443447E+001
 2.1700902E+003, 1.0135139E+005, 1.1964621E+000,-3.2903013E+001, 2.1478642E+001
 2.1800233E+003, 1.0135148E+005, 1.1959880E+000,-3.2868976E+001, 2.1476619E+001
 2.1900679E+003, 1.0135157E+005, 1.1961222E+000,-3.2842173E+001, 2.1458687E+001
 2.2000009E+003, 1.0135166E+005, 1.1963692E+000,-3.2808687E+001, 2.1427994E+001
 2.2100456E+003, 1.0135175E+005, 1.1964652E+000,-3.2770698E+001, 2.1400291E+001
 2.2200902E+003, 1.0135184E+005, 1.1963383E+000,-3.2728856E+001, 2.1394328E+001
 2.2300233E+003, 1.0135193E+005, 1.1961220E+000,-3.2663539E+001, 2.1444975E+001
 2.2400679E+003, 1.0135202E+005, 1.1961062E+000,-3.2595163E+001, 2.1455104E+001
 2.2500009E+003, 1.0135211E+005, 1.1963343E+000,-3.2540854E+001, 2.1425865E+001
 2.2600456E+003, 1.0135220E+005, 1.1962669E+000,-3.2501417E+001, 2.1425865E+001
 2.2700902E+003, 1.0135229E+005, 1.1962518E+000,-3.2490459E+001, 2.1465518E+001
 2.2800233E+003, 1.0135238E+005, 1.1963290E+000,-3.2495865E+001, 2.1494981E+001
 2.2900679E+003, 1.0135247E+005, 1.1966683E+000,-3.2498675E+001, 2.1484355E+001
 2.3000009E+003, 1.0135255E+005, 1.1963078E+000,-3.2508326E+001, 2.1489747E+001
 2.3100456E+003, 1.0135264E+005, 1.1943873E+000,-3.2518262E+001, 2.1511568E+001
 2.3200902E+003, 1.0135273E+005, 1.1950495E+000,-3.2536860E+001, 2.1544749E+001
 2.3300233E+003, 1.0135282E+005, 1.1955640E+000,-3.2568944E+001, 2.1570118E+001
 2.3400679E+003, 1.0135291E+005, 1.1956075E+000,-3.2602826E+001, 2.1564990E+001
 2.3500009E+003, 1.0135299E+005, 1.1959733E+000,-3.2637488E+001, 2.1552307E+001
 2.3600456E+003, 1.0135308E+005, 1.1959216E+000,-3.2672764E+001, 2.1557984E+001
 2.3700902E+003, 1.0135317E+005, 1.1959098E+000,-3.2700285E+001, 2.1561916E+001
 2.3800233E+003, 1.0135326E+005, 1.1961550E+000,-3.2725164E+001, 2.1591032E+001
 2.3900679E+003, 1.0135335E+005, 1.1967167E+000,-3.2735037E+001, 2.1634402E+001
 2.4000009E+003, 1.0135344E+005, 1.1961765E+000,-3.2726391E+001, 2.1658802E+001
 2.4100456E+003, 1.0135353E+005, 1.1961312E+000,-3.2714323E+001, 2.1675691E+001
 2.4200902E+003, 1.0135361E+005, 1.1961196E+000,-3.2693245E+001, 2.1698332E+001
 2.4300233E+003, 1.0135370E+005, 1.1957510E+000,-3.2653458E+001, 2.1756358E+001
 2.4400679E+003, 1.0135379E+005, 1.1959414E+000,-3.2612764E+001, 2.1797631E+001
 2.4500009E+003, 1.0135387E+005, 1.1963059E+000,-3.2589942E+001, 2.1821083E+001
 2.4600456E+003, 1.0135396E+005, 1.1964743E+000,-3.2549720E+001, 2.1867202E+001
 2.4700902E+003, 1.0135404E+005, 1.1966248E+000,-3.2499987E+001, 2.1885195E+001
 2.4800233E+003, 1.0135413E+005, 1.1964562E+000,-3.2468240E+001, 2.1894510E+001
 2.4900679E+003, 1.0135421E+005, 1.1965485E+000,-3.2466424E+001, 2.1899669E+001
 2.5000009E+003, 1.0135430E+005, 1.1968030E+000,-3.2474746E+001, 2.1895757E+001
 2.5100456E+003, 1.0135438E+005, 1.1965072E+000,-3.2484409E+001, 2.1910496E+001
 2.5200902E+003, 1.0135447E+005, 1.1965273E+000,-3.2492438E+001, 2.1947613E+001
 2.5300233E+003, 1.0135455E+005, 1.1961712E+000,-3.2506118E+001, 2.1996742E+001
 2.5400679E+003, 1.0135463E+005, 1.1955185E+000,-3.2526754E+001, 2.2024944E+001
 2.5500009E+003, 1.0135472E+005, 1.1969099E+000,-3.2540851E+001, 2.2042216E+001
 2.5600456E+003, 1.0135480E+005, 1.1973235E+000,-3.2517660E+001, 2.2047809E+001
 2.5700902E+003, 1.0135488E+005, 1.1968171E+000,-3.2497041E+001, 2.2083417E+001
 2.5800233E+003, 1.0135496E+005, 1.1968929E+000,-3.2529141E+001, 2.2141246E+001
 2.5900679E+003, 1.0135504E+005, 1.1967592E+000,-3.2586881E+001, 2.2149897E+001
 2.6000009E+003, 1.0135512E+005, 1.1963489E+000,-3.2630618E+001, 2.2125611E+001
 2.6100456E+003, 1.0135521E+005, 1.1963832E+000,-3.2653862E+001, 2.2138169E+001
 2.6200902E+003, 1.0135529E+005, 1.1972360E+000,-3.2658731E+001, 2.2171632E+001
 2.6300233E+003, 1.0135537E+005, 1.1966506E+000,-3.2682042E+001, 2.2186917E+001
 2.6400679E+003, 1.0135546E+005, 1.1952059E+000,-3.2712923E+001, 2.2199167E+001
 2.6500009E+003, 1.0135554E+005, 1.1953247E+000,-3.2727580E+001, 2.2211520E+001
 2.6600456E+003, 1.0135562E+005, 1.1954855E+000,-3.2724949E+001, 2.2239987E+001
 2.6700902E+003, 1.0135571E+005, 1.1957259E+000,-3.2707970E+001, 2.2279481E+001
 2.6800233E+003, 1.0135579E+005, 1.1958270E+000,-3.2670600E+001, 2.2270463E+001
 2.6900679E+003, 1.0135587E+005, 1.1961456E+000,-3.2643806E+001, 2.2301756E+001
 2.7000009E+003, 1.0135596E+005, 1.1962094E+000,-3.2628592E+001, 2.2334064E+001
 2.7100456E+003, 1.0135604E+005, 1.1964226E+000,-3.2624552E+001, 2.2319855E+001
 2.7200902E+003, 1.0135612E+005, 1.1966017E+000,-3.2637122E+001, 2.2309115E+001
 2.7300233E+003, 1.0135620E+005, 1.1965809E+000,-3.2648328E+001, 2.2272061E+001
 2.7400679E+003, 1.0135629E+005, 1.1963199E+000,-3.2630008E+001, 2.2253446E+001
 2.7500009E+003, 1.0135637E+005, 1.1962962E+000,-3.2581389E+001, 2.2294025E+001
 2.7600456E+003, 1.0135645E+005, 1.1963720E+000,-3.2525771E+001, 2.2358309E+001
 2.7700902E+003, 1.0135653E+005, 1.1965621E+000,-3.2475720E+001, 2.2383005E+001
