s,Pa,kg/m3,kW,kW
 6.0000000E+002, 1.0133473E+005, 1.1963405E+000,-3.4931765E+001, 2.0686314E+001
 6.1004464E+002, 1.0133484E+005, 1.1963589E+000,-3.5021763E+001, 2.0738936E+001
 6.2008929E+002, 1.0133495E+005, 1.1963772E+000,-3.5069234E+001, 2.0853065E+001
 6.3002232E+002, 1.0133507E+005, 1.1964019E+000,-3.5128122E+001, 2.0895919E+001
 6.4006696E+002, 1.0133518E+005, 1.1964234E+000,-3.5102779E+001, 2.1009432E+001
 6.5000000E+002, 1.0133529E+005, 1.1964236E+000,-3.5088885E+001, 2.1050921E+001
 6.6004464E+002, 1.0133540E+005, 1.1964320E+000,-3.5009202E+001, 2.1153796E+001
 6.7008929E+002, 1.0133551E+005, 1.1964364E+000,-3.4958712E+001, 2.1177149E+001
 6.8002232E+002, 1.0133562E+005, 1.1964491E+000,-3.4878521E+001, 2.1253695E+001
 6.9006696E+002, 1.0133572E+005, 1.1964601E+000,-3.4828829E+001, 2.1255001E+001
 7.0011161E+002, 1.0133583E+005, 1.1964352E+000,-3.4748806E+001, 2.1311006E+001
 7.1004464E+002, 1.0133594E+005, 1.1963884E+000,-3.4705752E+001, 2.1295472E+001
 7.2008929E+002, 1.0133604E+005, 1.1963383E+000,-3.4659623E+001, 2.1332797E+001
 7.3002232E+002, 1.0133615E+005, 1.1963601E+000,-3.4652427E+001, 2.1317674E+001
 7.4006696E+002, 1.0133625E+005, 1.1963968E+000,-3.4642955E+001, 2.1349048E+001
 7.5011161E+002, 1.0133636E+005, 1.1964158E+000,-3.4663597E+001, 2.1341617E+001
 7.6004464E+002, 1.0133646E+005, 1.1964307E+000,-3.4676925E+001, 2.1384179E+001
 7.7008929E+002, 1.0133657E+005, 1.1964403E+000,-3.4692933E+001, 2.1403760E+001
 7.8002232E+002, 1.0133667E+005, 1.1964315E+000,-3.4683882E+001, 2.1463772E+001
 7.9006696E+002, 1.0133678E+005, 1.1964117E+000,-3.4673615E+001, 2.1508347E+001
 8.0011161E+002, 1.0133688E+005, 1.1964029E+000,-3.4650174E+001, 2.1580459E+001
 8.1004464E+002, 1.0133698E+005, 1.1964096E+000,-3.4626953E+001, 2.1618919E+001
 8.2008929E+002, 1.0133709E+005, 1.1964167E+000,-3.4597370E+001, 2.1645730E+001
 8.3002232E+002, 1.0133719E+005, 1.1964202E+000,-3.4581250E+001, 2.1629542E+001
 8.4006696E+002, 1.0133729E+005, 1.1964227E+000,-3.4575371E+001, 2.1596493E+001
 8.5011161E+002, 1.0133739E+005, 1.1964192E+000,-3.4576401E+001, 2.1537898E+001
 8.6004464E+002, 1.0133750E+005, 1.1964095E+000,-3.4579153E+001, 2.1479645E+001
 8.7008929E+002, 1.0133760E+005, 1.1964058E+000,-3.4575751E+001, 2.1429975E+001
 8.8002232E+002, 1.0133771E+005, 1.1964075E+000,-3.4559490E+001, 2.1396464E+001
 8.9006696E+002, 1.0133781E+005, 1.1964111E+000,-3.4537966E+001, 2.1379636E+001
 9.0011161E+002, 1.0133791E+005, 1.1964161E+000,-3.4510410E+001, 2.1361711E+001
 9.1004464E+002, 1.0133802E+005, 1.1964238E+000,-3.4477831E+001, 2.1346084E+001
 9.2008929E+002, 1.0133812E+005, 1.1964319E+000,-3.4445928E+001, 2.1322215E+001
 9.3002232E+002, 1.0133822E+005, 1.1964369E+000,-3.4407955E+001, 2.1297673E+001
 9.4006696E+002, 1.0133833E+005, 1.1964407E+000,-3.4370873E+001, 2.1258187E+001
 9.5011161E+002, 1.0133843E+005, 1.1964362E+000,-3.4340852E+001, 2.1236916E+001
 9.6004464E+002, 1.0133854E+005, 1.1964186E+000,-3.4325385E+001, 2.1222609E+001
 9.7008929E+002, 1.0133864E+005, 1.1964058E+000,-3.4308611E+001, 2.1227148E+001
 9.8002232E+002, 1.0133874E+005, 1.1964065E+000,-3.4286866E+001, 2.1217661E+001
 9.9006696E+002, 1.0133884E+005, 1.1964128E+000,-3.4258532E+001, 2.1226690E+001
 1.0001116E+003, 1.0133895E+005, 1.1964248E+000,-3.4238966E+001, 2.1238078E+001
 1.0100446E+003, 1.0133905E+005, 1.1964373E+000,-3.4214558E+001, 2.1260617E+001
 1.0200893E+003, 1.0133915E+005, 1.1964432E+000,-3.4189048E+001, 2.1269944E+001
 1.0300223E+003, 1.0133925E+005, 1.1964487E+000,-3.4170783E+001, 2.1282534E+001
 1.0400670E+003, 1.0133936E+005, 1.1964508E+000,-3.4164039E+001, 2.1285935E+001
 1.0501116E+003, 1.0133946E+005, 1.1964506E+000,-3.4158575E+001, 2.1304966E+001
 1.0600446E+003, 1.0133956E+005, 1.1964368E+000,-3.4169750E+001, 2.1328741E+001
 1.0700893E+003, 1.0133966E+005, 1.1964280E+000,-3.4174519E+001, 2.1378769E+001
 1.0800223E+003, 1.0133976E+005, 1.1964350E+000,-3.4181013E+001, 2.1432380E+001
 1.0900670E+003, 1.0133986E+005, 1.1964408E+000,-3.4198348E+001, 2.1486773E+001
 1.1001116E+003, 1.0133996E+005, 1.1964360E+000,-3.4222596E+001, 2.1516981E+001
 1.1100446E+003, 1.0134006E+005, 1.1964322E+000,-3.4239199E+001, 2.1512605E+001
 1.1200893E+003, 1.0134016E+005, 1.1964308E+000,-3.4248481E+001, 2.1475068E+001
 1.1300223E+003, 1.0134027E+005, 1.1964308E+000,-3.4249224E+001, 2.1428045E+001
 1.1400670E+003, 1.0134037E+005, 1.1964309E+000,-3.4237153E+001, 2.1375537E+001
 1.1501116E+003, 1.0134047E+005, 1.1964307E+000,-3.4209891E+001, 2.1328901E+001
 1.1600446E+003, 1.0134057E+005, 1.1964302E+000,-3.4169087E+001, 2.1284564E+001
 1.1700893E+003, 1.0134067E+005, 1.1964281E+000,-3.4110854E+001, 2.1247341E+001
 1.1800223E+003, 1.0134078E+005, 1.1964223E+000,-3.4055480E+001, 2.1206362E+001
 1.1900670E+003, 1.0134088E+005, 1.1964168E+000,-3.4008644E+001, 2.1168254E+001
 1.2001116E+003, 1.0134098E+005, 1.1964139E+000,-3.3979408E+001, 2.1139023E+001
 1.2100446E+003, 1.0134108E+005, 1.1964137E+000,-3.3969884E+001, 2.1129329E+001
 1.2200893E+003, 1.0134118E+005, 1.1964185E+000,-3.3966411E+001, 2.1137456E+001
 1.2300223E+003, 1.0134128E+005, 1.1964259E+000,-3.3973801E+001, 2.1166961E+001
 1.2400670E+003, 1.0134139E+005, 1.1964319E+000,-3.3994488E+001, 2.1209932E+001
 1.2501116E+003, 1.0134149E+005, 1.1964345E+000,-3.4018070E+001, 2.1259332E+001
 1.2600446E+003, 1.0134159E+005, 1.1964326E+000,-3.4041471E+001, 2.1312994E+001
 1.2700893E+003, 1.0134169E+005, 1.1964248E+000,-3.4068480E+001, 2.1365269E+001
 1.2800223E+003, 1.0134179E+005, 1.1964215E+000,-3.4083720E+001, 2.1422358E+001
 1.2900670E+003, 1.0134189E+005, 1.1964213E+000,-3.4083218E+001, 2.1475948E+001
 1.3001116E+003, 1.0134199E+005, 1.1964233E+000,-3.4074389E+001, 2.1518424E+001
 1.3100446E+003, 1.0134209E+005, 1.1964283E+000,-3.4046974E+001, 2.1545202E+001
 1.3200893E+003, 1.0134219E+005, 1.1964394E+000,-3.4011173E+001, 2.1551696E+001
 1.3300223E+003, 1.0134228E+005, 1.1964450E+000,-3.3982880E+001, 2.1540766E+001
 1.3400670E+003, 1.0134238E+005, 1.1964408E+000,-3.3959227E+001, 2.1524455E+001
 1.3501116E+003, 1.0134248E+005, 1.1964377E+000,-3.3941722E+001, 2.1506078E+001
 1.3600446E+003, 1.0134258E+005, 1.1964340E+000,-3.3934003E+001, 2.1490468E+001
 1.3700893E+003, 1.0134268E+005, 1.1964291E+000,-3.3937235E+001, 2.1477297E+001
 1.3800223E+003, 1.0134278E+005, 1.1964367E+000,-3.3940232E+001, 2.1474086E+001
 1.3900670E+003, 1.0134287E+005, 1.1964557E+000,-3.3940483E+001, 2.1482289E+001
 1.4001116E+003, 1.0134297E+005, 1.1964569E+000,-3.3927250E+001, 2.1507752E+001
 1.4100446E+003, 1.0134307E+005, 1.1964477E+000,-3.3902392E+001, 2.1540155E+001
 1.4200893E+003, 1.0134317E+005, 1.1964287E+000,-3.3864621E+001, 2.1573075E+001
 1.4300223E+003, 1.0134327E+005, 1.1964177E+000,-3.3822744E+001, 2.1603670E+001
 1.4400670E+003, 1.0134336E+005, 1.1964032E+000,-3.3786941E+001, 2.1632251E+001
 1.4501116E+003, 1.0134346E+005, 1.1963987E+000,-3.3756221E+001, 2.1656025E+001
 1.4600446E+003, 1.0134355E+005, 1.1964100E+000,-3.3726316E+001, 2.1672300E+001
 1.4700893E+003, 1.0134365E+005, 1.1964179E+000,-3.3700473E+001, 2.1681983E+001
 1.4800223E+003, 1.0134374E+005, 1.1964207E+000,-3.3675510E+001, 2.1694501E+001
 1.4900670E+003, 1.0134384E+005, 1.1964236E+000,-3.3651701E+001, 2.1705331E+001
 1.5001116E+003, 1.0134393E+005, 1.1964280E+000,-3.3633144E+001, 2.1707389E+001
 1.5100446E+003, 1.0134403E+005, 1.1964313E+000,-3.3628184E+001, 2.1704950E+001
 1.5200893E+003, 1.0134412E+005, 1.1964327E+000,-3.3632975E+001, 2.1701231E+001
 1.5300223E+003, 1.0134422E+005, 1.1964302E+000,-3.3639081E+001, 2.1695660E+001
 1.5400670E+003, 1.0134431E+005, 1.1964287E+000,-3.3642880E+001, 2.1691340E+001
 1.5501116E+003, 1.0134441E+005, 1.1964305E+000,-3.3653508E+001, 2.1690890E+001
 1.5600446E+003, 1.0134450E+005, 1.1964338E+000,-3.3671502E+001, 2.1692572E+001
 1.5700893E+003, 1.0134459E+005, 1.1964367E+000,-3.3692706E+001, 2.1697004E+001
 1.5800223E+003, 1.0134469E+005, 1.1964395E+000,-3.3717104E+001, 2.1706422E+001
 1.5900670E+003, 1.0134478E+005, 1.1964418E+000,-3.3730873E+001, 2.1715251E+001
 1.6001116E+003, 1.0134488E+005, 1.1964427E+000,-3.3741683E+001, 2.1720148E+001
 1.6100446E+003, 1.0134497E+005, 1.1964386E+000,-3.3746738E+001, 2.1721468E+001
 1.6200893E+003, 1.0134507E+005, 1.1964315E+000,-3.3745100E+001, 2.1719950E+001
 1.6300223E+003, 1.0134516E+005, 1.1964269E+000,-3.3743351E+001, 2.1716113E+001
 1.6400670E+003, 1.0134526E+005, 1.1964249E+000,-3.3731409E+001, 2.1715122E+001
 1.6501116E+003, 1.0134536E+005, 1.1964249E+000,-3.3711017E+001, 2.1720278E+001
 1.6600446E+003, 1.0134545E+005, 1.1964270E+000,-3.3684766E+001, 2.1724756E+001
 1.6700893E+003, 1.0134554E+005, 1.1964310E+000,-3.3650613E+001, 2.1729093E+001
 1.6800223E+003, 1.0134564E+005, 1.1964371E+000,-3.3615416E+001, 2.1734522E+001
 1.6900670E+003, 1.0134573E+005, 1.1964441E+000,-3.3579441E+001, 2.1738604E+001
 1.7001116E+003, 1.0134583E+005, 1.1964480E+000,-3.3540768E+001, 2.1743378E+001
 1.7100446E+003, 1.0134592E+005, 1.1964456E+000,-3.3510959E+001, 2.1748935E+001
 1.7200893E+003, 1.0134601E+005, 1.1964265E+000,-3.3486634E+001, 2.1756525E+001
 1.7300223E+003, 1.0134610E+005, 1.1963786E+000,-3.3461504E+001, 2.1765363E+001
 1.7400670E+003, 1.0134620E+005, 1.1963365E+000,-3.3441407E+001, 2.1775190E+001
 1.7501116E+003, 1.0134629E+005, 1.1963282E+000,-3.3430423E+001, 2.1783338E+001
 1.7600446E+003, 1.0134638E+005, 1.1963702E+000,-3.3422188E+001, 2.1783465E+001
 1.7700893E+003, 1.0134647E+005, 1.1963588E+000,-3.3420729E+001, 2.1771973E+001
 1.7800223E+003, 1.0134657E+005, 1.1963225E+000,-3.3425587E+001, 2.1753940E+001
 1.7900670E+003, 1.0134666E+005, 1.1963499E+000,-3.3432700E+001, 2.1737303E+001
 1.8001116E+003, 1.0134675E+005, 1.1964145E+000,-3.3438526E+001, 2.1725823E+001
 1.8100446E+003, 1.0134684E+005, 1.1964470E+000,-3.3445522E+001, 2.1722091E+001
 1.8200893E+003, 1.0134694E+005, 1.1964611E+000,-3.3447411E+001, 2.1728375E+001
 1.8300223E+003, 1.0134703E+005, 1.1964663E+000,-3.3444297E+001, 2.1742411E+001
 1.8400670E+003, 1.0134712E+005, 1.1964704E+000,-3.3438404E+001, 2.1756870E+001
 1.8501116E+003, 1.0134721E+005, 1.1964766E+000,-3.3432789E+001, 2.1768759E+001
 1.8600446E+003, 1.0134731E+005, 1.1964825E+000,-3.3425180E+001, 2.1776651E+001
 1.8700893E+003, 1.0134740E+005, 1.1964875E+000,-3.3413888E+001, 2.1781900E+001
 1.8800223E+003, 1.0134749E+005, 1.1964913E+000,-3.3398123E+001, 2.1790276E+001
 1.8900670E+003, 1.0134758E+005, 1.1964924E+000,-3.3382110E+001, 2.1804723E+001
 1.9001116E+003, 1.0134767E+005, 1.1964940E+000,-3.3358982E+001, 2.1825038E+001
 1.9100446E+003, 1.0134776E+005, 1.1964935E+000,-3.3332782E+001, 2.1842411E+001
 1.9200893E+003, 1.0134785E+005, 1.1964860E+000,-3.3310225E+001, 2.1859566E+001
 1.9300223E+003, 1.0134795E+005, 1.1964778E+000,-3.3290431E+001, 2.1874619E+001
 1.9400670E+003, 1.0134804E+005, 1.1964746E+000,-3.3271493E+001, 2.1888493E+001
 1.9501116E+003, 1.0134813E+005, 1.1964730E+000,-3.3256042E+001, 2.1906319E+001
 1.9600446E+003, 1.0134822E+005, 1.1964697E+000,-3.3240936E+001, 2.1928341E+001
 1.9700893E+003, 1.0134830E+005, 1.1964630E+000,-3.3224731E+001, 2.1949141E+001
 1.9800223E+003, 1.0134839E+005, 1.1964563E+000,-3.3214679E+001, 2.1969347E+001
 1.9900670E+003, 1.0134848E+005, 1.1964514E+000,-3.3204980E+001, 2.1992340E+001
 2.0001116E+003, 1.0134857E+005, 1.1964493E+000,-3.3202701E+001, 2.2017405E+001
 2.0100446E+003, 1.0134866E+005, 1.1964488E+000,-3.3207502E+001, 2.2045800E+001
 2.0200893E+003, 1.0134875E+005, 1.1964478E+000,-3.3221773E+001, 2.2074644E+001
 2.0300223E+003, 1.0134884E+005, 1.1964468E+000,-3.3242965E+001, 2.2103896E+001
 2.0400670E+003, 1.0134892E+005, 1.1964465E+000,-3.3267692E+001, 2.2132310E+001
 2.0501116E+003, 1.0134901E+005, 1.1964455E+000,-3.3291148E+001, 2.2158779E+001
 2.0600446E+003, 1.0134910E+005, 1.1964421E+000,-3.3306280E+001, 2.2186066E+001
 2.0700893E+003, 1.0134919E+005, 1.1964374E+000,-3.3312211E+001, 2.2211627E+001
 2.0800223E+003, 1.0134928E+005, 1.1964323E+000,-3.3311503E+001, 2.2239084E+001
 2.0900670E+003, 1.0134936E+005, 1.1964281E+000,-3.3308695E+001, 2.2269402E+001
 2.1001116E+003, 1.0134945E+005, 1.1964253E+000,-3.3304126E+001, 2.2301518E+001
 2.1100446E+003, 1.0134954E+005, 1.1964234E+000,-3.3298856E+001, 2.2329416E+001
 2.1200893E+003, 1.0134962E+005, 1.1964228E+000,-3.3292902E+001, 2.2352377E+001
 2.1300223E+003, 1.0134971E+005, 1.1964250E+000,-3.3277062E+001, 2.2363084E+001
 2.1400670E+003, 1.0134980E+005, 1.1964308E+000,-3.3255147E+001, 2.2354158E+001
 2.1501116E+003, 1.0134988E+005, 1.1964368E+000,-3.3231233E+001, 2.2337205E+001
 2.1600446E+003, 1.0134997E+005, 1.1964433E+000,-3.3199822E+001, 2.2320319E+001
 2.1700893E+003, 1.0135006E+005, 1.1964509E+000,-3.3159431E+001, 2.2306970E+001
 2.1800223E+003, 1.0135014E+005, 1.1964554E+000,-3.3119584E+001, 2.2299941E+001
 2.1900670E+003, 1.0135023E+005, 1.1964564E+000,-3.3085755E+001, 2.2296508E+001
 2.2001116E+003, 1.0135031E+005, 1.1964568E+000,-3.3058587E+001, 2.2298741E+001
 2.2100446E+003, 1.0135040E+005, 1.1964563E+000,-3.3037741E+001, 2.2309663E+001
 2.2200893E+003, 1.0135048E+005, 1.1964515E+000,-3.3020739E+001, 2.2326997E+001
 2.2300223E+003, 1.0135057E+005, 1.1964465E+000,-3.3011525E+001, 2.2350693E+001
 2.2400670E+003, 1.0135065E+005, 1.1964449E+000,-3.3005912E+001, 2.2375701E+001
 2.2501116E+003, 1.0135073E+005, 1.1964452E+000,-3.2994787E+001, 2.2402249E+001
 2.2600446E+003, 1.0135082E+005, 1.1964469E+000,-3.2986440E+001, 2.2425831E+001
 2.2700893E+003, 1.0135090E+005, 1.1964493E+000,-3.2987119E+001, 2.2437744E+001
 2.2800223E+003, 1.0135099E+005, 1.1964499E+000,-3.2992950E+001, 2.2439254E+001
 2.2900670E+003, 1.0135107E+005, 1.1964425E+000,-3.3004057E+001, 2.2435396E+001
 2.3000000E+003, 1.0135115E+005, 1.1964276E+000,-3.3013127E+001, 2.2427785E+001
 2.3100446E+003, 1.0135124E+005, 1.1964213E+000,-3.3014395E+001, 2.2418129E+001
 2.3200893E+003, 1.0135132E+005, 1.1964215E+000,-3.3011861E+001, 2.2411619E+001
 2.3300223E+003, 1.0135140E+005, 1.1964237E+000,-3.3005008E+001, 2.2408383E+001
 2.3400670E+003, 1.0135149E+005, 1.1964274E+000,-3.2990647E+001, 2.2405680E+001
 2.3500000E+003, 1.0135157E+005, 1.1964326E+000,-3.2973580E+001, 2.2407765E+001
 2.3600446E+003, 1.0135165E+005, 1.1964390E+000,-3.2955706E+001, 2.2412423E+001
 2.3700893E+003, 1.0135174E+005, 1.1964457E+000,-3.2939044E+001, 2.2420143E+001
 2.3800223E+003, 1.0135182E+005, 1.1964479E+000,-3.2929149E+001, 2.2430415E+001
 2.3900670E+003, 1.0135190E+005, 1.1964435E+000,-3.2922295E+001, 2.2440501E+001
 2.4000000E+003, 1.0135199E+005, 1.1964338E+000,-3.2915308E+001, 2.2454154E+001
 2.4100446E+003, 1.0135207E+005, 1.1964270E+000,-3.2907192E+001, 2.2474043E+001
 2.4200893E+003, 1.0135215E+005, 1.1964245E+000,-3.2896911E+001, 2.2499847E+001
 2.4300223E+003, 1.0135223E+005, 1.1964229E+000,-3.2890904E+001, 2.2526828E+001
 2.4400670E+003, 1.0135232E+005, 1.1964230E+000,-3.2886132E+001, 2.2552867E+001
 2.4500000E+003, 1.0135240E+005, 1.1964249E+000,-3.2884937E+001, 2.2576083E+001
 2.4600446E+003, 1.0135248E+005, 1.1964270E+000,-3.2884746E+001, 2.2592385E+001
 2.4700893E+003, 1.0135256E+005, 1.1964284E+000,-3.2880102E+001, 2.2600081E+001
 2.4800223E+003, 1.0135264E+005, 1.1964280E+000,-3.2873814E+001, 2.2597720E+001
 2.4900670E+003, 1.0135272E+005, 1.1964248E+000,-3.2860959E+001, 2.2585807E+001
 2.5000000E+003, 1.0135280E+005, 1.1964198E+000,-3.2842616E+001, 2.2571421E+001
 2.5100446E+003, 1.0135289E+005, 1.1964146E+000,-3.2824266E+001, 2.2558005E+001
 2.5200893E+003, 1.0135297E+005, 1.1964081E+000,-3.2802493E+001, 2.2548366E+001
 2.5300223E+003, 1.0135305E+005, 1.1964031E+000,-3.2780975E+001, 2.2544740E+001
 2.5400670E+003, 1.0135313E+005, 1.1964048E+000,-3.2759366E+001, 2.2545354E+001
 2.5500000E+003, 1.0135321E+005, 1.1964125E+000,-3.2736617E+001, 2.2548737E+001
 2.5600446E+003, 1.0135329E+005, 1.1964224E+000,-3.2711947E+001, 2.2551266E+001
 2.5700893E+003, 1.0135337E+005, 1.1964288E+000,-3.2685868E+001, 2.2551937E+001
 2.5800223E+003, 1.0135345E+005, 1.1964319E+000,-3.2663846E+001, 2.2554445E+001
 2.5900670E+003, 1.0135353E+005, 1.1964332E+000,-3.2649342E+001, 2.2559410E+001
 2.6000000E+003, 1.0135361E+005, 1.1964320E+000,-3.2642607E+001, 2.2567434E+001
 2.6100446E+003, 1.0135369E+005, 1.1964235E+000,-3.2639426E+001, 2.2583339E+001
 2.6200893E+003, 1.0135377E+005, 1.1964074E+000,-3.2640480E+001, 2.2605780E+001
 2.6300223E+003, 1.0135385E+005, 1.1964015E+000,-3.2643557E+001, 2.2629540E+001
 2.6400670E+003, 1.0135393E+005, 1.1964045E+000,-3.2644104E+001, 2.2656142E+001
 2.6500000E+003, 1.0135401E+005, 1.1964232E+000,-3.2642770E+001, 2.2686483E+001
 2.6600446E+003, 1.0135409E+005, 1.1964725E+000,-3.2640678E+001, 2.2713901E+001
 2.6700893E+003, 1.0135416E+005, 1.1964960E+000,-3.2635035E+001, 2.2741026E+001
 2.6800223E+003, 1.0135424E+005, 1.1965006E+000,-3.2628924E+001, 2.2774583E+001
 2.6900670E+003, 1.0135432E+005, 1.1964977E+000,-3.2622295E+001, 2.2809662E+001
 2.7000000E+003, 1.0135440E+005, 1.1964876E+000,-3.2613451E+001, 2.2841946E+001
 2.7100446E+003, 1.0135448E+005, 1.1964650E+000,-3.2606063E+001, 2.2869139E+001
 2.7200893E+003, 1.0135455E+005, 1.1964462E+000,-3.2603101E+001, 2.2887458E+001
 2.7300223E+003, 1.0135463E+005, 1.1964389E+000,-3.2599395E+001, 2.2892563E+001
 2.7400670E+003, 1.0135471E+005, 1.1964366E+000,-3.2595547E+001, 2.2888525E+001
 2.7500000E+003, 1.0135478E+005, 1.1964416E+000,-3.2591328E+001, 2.2881505E+001
 2.7600446E+003, 1.0135486E+005, 1.1964382E+000,-3.2582372E+001, 2.2869227E+001
 2.7700893E+003, 1.0135494E+005, 1.1964421E+000,-3.2570434E+001, 2.2849206E+001
