s,Pa,kg/m3,kW,kW
 2.3007599E+002, 1.0132860E+005, 1.2014058E+000,-5.8524288E+001, 3.7928555E+001
 2.4000902E+002, 1.0132872E+005, 1.1914547E+000,-5.9478545E+001, 3.7323927E+001
 2.5005366E+002, 1.0132883E+005, 1.1924511E+000,-5.9253936E+001, 3.7380100E+001
 2.6009831E+002, 1.0132894E+005, 1.1829701E+000,-5.8676965E+001, 3.7517939E+001
 2.7003134E+002, 1.0132906E+005, 1.1935827E+000,-5.7461817E+001, 3.7811701E+001
 2.8007599E+002, 1.0132917E+005, 1.1956912E+000,-5.6308644E+001, 3.6803921E+001
 2.9000902E+002, 1.0132927E+005, 1.1971611E+000,-5.4532785E+001, 3.5362819E+001
 3.0005366E+002, 1.0132938E+005, 1.1938584E+000,-5.2728358E+001, 3.5180899E+001
 3.1009831E+002, 1.0132948E+005, 1.1960551E+000,-5.0658100E+001, 3.4761699E+001
 3.2003134E+002, 1.0132957E+005, 1.1895007E+000,-4.9434679E+001, 3.3784667E+001
 3.3007599E+002, 1.0132966E+005, 1.1910880E+000,-4.8605742E+001, 3.2886898E+001
 3.4000902E+002, 1.0132976E+005, 1.1960503E+000,-4.7939348E+001, 3.2202086E+001
 3.5005366E+002, 1.0132987E+005, 1.1951588E+000,-4.7030727E+001, 3.1863291E+001
 3.6009831E+002, 1.0132997E+005, 1.1960136E+000,-4.6057843E+001, 3.1017466E+001
 3.7003134E+002, 1.0133008E+005, 1.1958072E+000,-4.5156279E+001, 2.9661867E+001
 3.8007599E+002, 1.0133020E+005, 1.1955422E+000,-4.4272656E+001, 2.8390910E+001
 3.9000902E+002, 1.0133032E+005, 1.1958031E+000,-4.3999629E+001, 2.7292362E+001
 4.0005366E+002, 1.0133044E+005, 1.1959542E+000,-4.3306616E+001, 2.6474377E+001
 4.1009831E+002, 1.0133057E+005, 1.1973219E+000,-4.3018112E+001, 2.5957521E+001
 4.2003134E+002, 1.0133070E+005, 1.1955692E+000,-4.2258042E+001, 2.5684191E+001
 4.3007599E+002, 1.0133083E+005, 1.1978589E+000,-4.1768509E+001, 2.5610587E+001
 4.4000902E+002, 1.0133095E+005, 1.1964759E+000,-4.1309464E+001, 2.5299693E+001
 4.5005366E+002, 1.0133108E+005, 1.1962807E+000,-4.0886696E+001, 2.5053457E+001
 4.6009831E+002, 1.0133120E+005, 1.1964049E+000,-4.0671903E+001, 2.4810202E+001
 4.7003134E+002, 1.0133132E+005, 1.1958994E+000,-4.0467873E+001, 2.4700763E+001
 4.8007599E+002, 1.0133144E+005, 1.1965422E+000,-4.0116084E+001, 2.4648272E+001
 4.9000902E+002, 1.0133156E+005, 1.1961929E+000,-3.9782843E+001, 2.4572180E+001
 5.0005366E+002, 1.0133168E+005, 1.1963010E+000,-3.9565832E+001, 2.4280947E+001
 5.1009831E+002, 1.0133180E+005, 1.1951532E+000,-3.9413624E+001, 2.3952951E+001
 5.2003134E+002, 1.0133192E+005, 1.1968002E+000,-3.9278844E+001, 2.3619120E+001
 5.3007599E+002, 1.0133204E+005, 1.1960883E+000,-3.9013271E+001, 2.3396947E+001
 5.4000902E+002, 1.0133216E+005, 1.1965862E+000,-3.8807548E+001, 2.3244866E+001
 5.5005366E+002, 1.0133228E+005, 1.1957616E+000,-3.8591316E+001, 2.3254364E+001
 5.6009831E+002, 1.0133240E+005, 1.1965361E+000,-3.8435778E+001, 2.3311590E+001
 5.7003134E+002, 1.0133252E+005, 1.1960328E+000,-3.8282433E+001, 2.3299955E+001
 5.8007599E+002, 1.0133263E+005, 1.1969213E+000,-3.8222051E+001, 2.3241674E+001
 5.9000902E+002, 1.0133275E+005, 1.1970224E+000,-3.8167109E+001, 2.3141072E+001
 6.0005366E+002, 1.0133287E+005, 1.1965590E+000,-3.7895055E+001, 2.3096930E+001
 6.1009831E+002, 1.0133298E+005, 1.1953891E+000,-3.7515894E+001, 2.3004800E+001
 6.2003134E+002, 1.0133310E+005, 1.1966735E+000,-3.7201148E+001, 2.2977602E+001
 6.3007599E+002, 1.0133321E+005, 1.1967274E+000,-3.6987749E+001, 2.2878937E+001
 6.4000902E+002, 1.0133332E+005, 1.1968563E+000,-3.6764740E+001, 2.2797218E+001
 6.5005366E+002, 1.0133343E+005, 1.1968476E+000,-3.6614974E+001, 2.2671213E+001
 6.6009831E+002, 1.0133354E+005, 1.1962354E+000,-3.6534678E+001, 2.2563030E+001
 6.7003134E+002, 1.0133365E+005, 1.1966146E+000,-3.6482580E+001, 2.2414018E+001
 6.8007599E+002, 1.0133376E+005, 1.1961527E+000,-3.6453980E+001, 2.2243414E+001
 6.9000902E+002, 1.0133387E+005, 1.1964719E+000,-3.6441044E+001, 2.2071292E+001
 7.0005366E+002, 1.0133399E+005, 1.1958445E+000,-3.6360903E+001, 2.1967392E+001
 7.1009831E+002, 1.0133410E+005, 1.1955553E+000,-3.6253585E+001, 2.1920213E+001
 7.2003134E+002, 1.0133421E+005, 1.1959920E+000,-3.6128164E+001, 2.1875832E+001
 7.3007599E+002, 1.0133432E+005, 1.1961494E+000,-3.6009236E+001, 2.1854824E+001
 7.4000902E+002, 1.0133443E+005, 1.1958657E+000,-3.5935100E+001, 2.1812454E+001
 7.5005366E+002, 1.0133454E+005, 1.1962222E+000,-3.5866514E+001, 2.1808246E+001
 7.6009831E+002, 1.0133466E+005, 1.1959692E+000,-3.5786794E+001, 2.1803528E+001
 7.7003134E+002, 1.0133476E+005, 1.1954793E+000,-3.5650468E+001, 2.1840678E+001
 7.8007599E+002, 1.0133487E+005, 1.1951748E+000,-3.5536777E+001, 2.1831486E+001
 7.9000902E+002, 1.0133498E+005, 1.1954370E+000,-3.5415041E+001, 2.1813400E+001
 8.0005366E+002, 1.0133508E+005, 1.1958227E+000,-3.5325304E+001, 2.1768291E+001
 8.1009831E+002, 1.0133519E+005, 1.1959500E+000,-3.5200573E+001, 2.1759571E+001
 8.2003134E+002, 1.0133530E+005, 1.1960559E+000,-3.5084249E+001, 2.1757900E+001
 8.3007599E+002, 1.0133540E+005, 1.1959007E+000,-3.4975326E+001, 2.1772463E+001
 8.4000902E+002, 1.0133550E+005, 1.1961962E+000,-3.4888276E+001, 2.1802077E+001
 8.5005366E+002, 1.0133560E+005, 1.1968037E+000,-3.4814601E+001, 2.1837816E+001
 8.6009831E+002, 1.0133571E+005, 1.1975106E+000,-3.4759878E+001, 2.1889180E+001
 8.7003134E+002, 1.0133581E+005, 1.1958406E+000,-3.4737980E+001, 2.1958483E+001
 8.8007599E+002, 1.0133591E+005, 1.1957641E+000,-3.4753578E+001, 2.2048489E+001
 8.9000902E+002, 1.0133601E+005, 1.1960352E+000,-3.4792378E+001, 2.2129305E+001
 9.0005366E+002, 1.0133610E+005, 1.1952336E+000,-3.4832476E+001, 2.2238484E+001
 9.1009831E+002, 1.0133620E+005, 1.1955567E+000,-3.4861529E+001, 2.2310044E+001
 9.2003134E+002, 1.0133630E+005, 1.1963394E+000,-3.4821483E+001, 2.2410331E+001
 9.3007599E+002, 1.0133640E+005, 1.1969477E+000,-3.4757503E+001, 2.2527879E+001
 9.4000902E+002, 1.0133649E+005, 1.1966518E+000,-3.4706686E+001, 2.2685063E+001
 9.5005366E+002, 1.0133659E+005, 1.1962886E+000,-3.4715179E+001, 2.2834824E+001
 9.6009831E+002, 1.0133668E+005, 1.1964048E+000,-3.4736914E+001, 2.2954723E+001
 9.7003134E+002, 1.0133677E+005, 1.1960636E+000,-3.4791084E+001, 2.2959546E+001
 9.8007599E+002, 1.0133686E+005, 1.1960586E+000,-3.4887042E+001, 2.2893341E+001
 9.9000902E+002, 1.0133696E+005, 1.1962171E+000,-3.5016445E+001, 2.2827561E+001
 1.0000537E+003, 1.0133706E+005, 1.1956480E+000,-3.5117895E+001, 2.2815101E+001
 1.0100983E+003, 1.0133715E+005, 1.1954247E+000,-3.5179429E+001, 2.2842295E+001
 1.0200313E+003, 1.0133725E+005, 1.1958344E+000,-3.5179424E+001, 2.2859729E+001
 1.0300760E+003, 1.0133735E+005, 1.1963953E+000,-3.5161363E+001, 2.2902478E+001
 1.0400090E+003, 1.0133744E+005, 1.1965082E+000,-3.5161230E+001, 2.2972636E+001
 1.0500537E+003, 1.0133754E+005, 1.1970093E+000,-3.5144120E+001, 2.3071341E+001
 1.0600983E+003, 1.0133763E+005, 1.1956940E+000,-3.5128966E+001, 2.3192158E+001
 1.0700313E+003, 1.0133772E+005, 1.1950398E+000,-3.5129785E+001, 2.3354805E+001
 1.0800760E+003, 1.0133782E+005, 1.1946548E+000,-3.5168631E+001, 2.3503734E+001
 1.0900090E+003, 1.0133791E+005, 1.1951373E+000,-3.5224785E+001, 2.3648118E+001
 1.1000537E+003, 1.0133800E+005, 1.1962168E+000,-3.5270239E+001, 2.3749652E+001
 1.1100983E+003, 1.0133809E+005, 1.1964515E+000,-3.5318957E+001, 2.3809096E+001
 1.1200313E+003, 1.0133818E+005, 1.1967536E+000,-3.5387475E+001, 2.3863887E+001
 1.1300760E+003, 1.0133827E+005, 1.1964636E+000,-3.5410296E+001, 2.3936345E+001
 1.1400090E+003, 1.0133835E+005, 1.1966374E+000,-3.5401289E+001, 2.4001990E+001
 1.1500537E+003, 1.0133844E+005, 1.1956258E+000,-3.5398206E+001, 2.4074337E+001
 1.1600983E+003, 1.0133853E+005, 1.1959966E+000,-3.5410929E+001, 2.4113658E+001
 1.1700313E+003, 1.0133862E+005, 1.1957003E+000,-3.5434734E+001, 2.4146416E+001
 1.1800760E+003, 1.0133871E+005, 1.1957836E+000,-3.5460007E+001, 2.4195747E+001
 1.1900090E+003, 1.0133880E+005, 1.1957163E+000,-3.5478081E+001, 2.4261740E+001
 1.2000537E+003, 1.0133888E+005, 1.1960465E+000,-3.5486486E+001, 2.4325859E+001
 1.2100983E+003, 1.0133897E+005, 1.1964950E+000,-3.5479744E+001, 2.4364341E+001
 1.2200313E+003, 1.0133906E+005, 1.1963596E+000,-3.5451362E+001, 2.4421873E+001
 1.2300760E+003, 1.0133915E+005, 1.1963011E+000,-3.5434519E+001, 2.4465624E+001
 1.2400090E+003, 1.0133923E+005, 1.1960029E+000,-3.5489791E+001, 2.4459003E+001
 1.2500537E+003, 1.0133932E+005, 1.1961244E+000,-3.5633450E+001, 2.4403382E+001
 1.2600983E+003, 1.0133941E+005, 1.1957317E+000,-3.5806921E+001, 2.4342788E+001
 1.2700313E+003, 1.0133950E+005, 1.1964259E+000,-3.5922884E+001, 2.4252027E+001
 1.2800760E+003, 1.0133959E+005, 1.1971639E+000,-3.5942160E+001, 2.4138034E+001
 1.2900090E+003, 1.0133968E+005, 1.1965634E+000,-3.5876370E+001, 2.4032100E+001
 1.3000537E+003, 1.0133978E+005, 1.1943144E+000,-3.5730442E+001, 2.3933610E+001
 1.3100983E+003, 1.0133987E+005, 1.1962918E+000,-3.5514699E+001, 2.3886670E+001
 1.3200313E+003, 1.0133996E+005, 1.1968499E+000,-3.5314634E+001, 2.3874008E+001
 1.3300760E+003, 1.0134005E+005, 1.1952605E+000,-3.5173426E+001, 2.3908131E+001
 1.3400090E+003, 1.0134013E+005, 1.1952243E+000,-3.5046264E+001, 2.4000286E+001
 1.3500537E+003, 1.0134022E+005, 1.1956375E+000,-3.4910986E+001, 2.4113174E+001
 1.3600983E+003, 1.0134030E+005, 1.1960743E+000,-3.4773124E+001, 2.4221746E+001
 1.3700313E+003, 1.0134038E+005, 1.1965504E+000,-3.4650907E+001, 2.4380238E+001
 1.3800760E+003, 1.0134046E+005, 1.1966701E+000,-3.4570043E+001, 2.4495093E+001
 1.3900090E+003, 1.0134054E+005, 1.1967293E+000,-3.4507319E+001, 2.4525197E+001
 1.4000537E+003, 1.0134062E+005, 1.1967440E+000,-3.4499570E+001, 2.4468494E+001
 1.4100983E+003, 1.0134070E+005, 1.1964727E+000,-3.4545121E+001, 2.4387905E+001
 1.4200313E+003, 1.0134078E+005, 1.1960406E+000,-3.4646972E+001, 2.4302597E+001
 1.4300760E+003, 1.0134086E+005, 1.1960351E+000,-3.4794292E+001, 2.4199298E+001
 1.4400090E+003, 1.0134094E+005, 1.1967124E+000,-3.4847954E+001, 2.4102411E+001
 1.4500537E+003, 1.0134102E+005, 1.1965270E+000,-3.4811411E+001, 2.4015121E+001
 1.4600983E+003, 1.0134110E+005, 1.1958392E+000,-3.4772222E+001, 2.3914592E+001
 1.4700313E+003, 1.0134119E+005, 1.1959729E+000,-3.4751406E+001, 2.3775163E+001
 1.4800760E+003, 1.0134128E+005, 1.1965674E+000,-3.4700695E+001, 2.3597078E+001
 1.4900090E+003, 1.0134136E+005, 1.1962189E+000,-3.4633477E+001, 2.3418508E+001
 1.5000537E+003, 1.0134145E+005, 1.1960090E+000,-3.4541992E+001, 2.3298253E+001
 1.5100983E+003, 1.0134154E+005, 1.1960648E+000,-3.4421736E+001, 2.3274756E+001
 1.5200313E+003, 1.0134163E+005, 1.1964589E+000,-3.4321963E+001, 2.3280619E+001
 1.5300760E+003, 1.0134171E+005, 1.1963845E+000,-3.4243692E+001, 2.3279756E+001
 1.5400090E+003, 1.0134180E+005, 1.1960399E+000,-3.4183446E+001, 2.3283523E+001
 1.5500537E+003, 1.0134188E+005, 1.1968107E+000,-3.4138269E+001, 2.3263910E+001
 1.5600983E+003, 1.0134197E+005, 1.1970950E+000,-3.4101186E+001, 2.3220503E+001
 1.5700313E+003, 1.0134205E+005, 1.1963273E+000,-3.4060106E+001, 2.3173084E+001
 1.5800760E+003, 1.0134214E+005, 1.1961737E+000,-3.4023420E+001, 2.3135808E+001
 1.5900090E+003, 1.0134222E+005, 1.1954760E+000,-3.3993142E+001, 2.3123971E+001
 1.6000537E+003, 1.0134231E+005, 1.1962453E+000,-3.3967283E+001, 2.3137216E+001
 1.6100983E+003, 1.0134239E+005, 1.1965263E+000,-3.3945366E+001, 2.3157437E+001
 1.6200313E+003, 1.0134248E+005, 1.1962481E+000,-3.3917902E+001, 2.3154699E+001
 1.6300760E+003, 1.0134256E+005, 1.1963528E+000,-3.3881434E+001, 2.3153873E+001
 1.6400090E+003, 1.0134265E+005, 1.1963330E+000,-3.3838388E+001, 2.3155545E+001
 1.6500537E+003, 1.0134273E+005, 1.1965309E+000,-3.3812476E+001, 2.3143652E+001
 1.6600983E+003, 1.0134281E+005, 1.1965608E+000,-3.3790946E+001, 2.3105271E+001
 1.6700313E+003, 1.0134290E+005, 1.1967351E+000,-3.3771810E+001, 2.3034972E+001
 1.6800760E+003, 1.0134298E+005, 1.1962776E+000,-3.3729450E+001, 2.2931279E+001
 1.6900090E+003, 1.0134307E+005, 1.1960178E+000,-3.3688777E+001, 2.2833025E+001
 1.7000537E+003, 1.0134315E+005, 1.1961657E+000,-3.3641731E+001, 2.2752175E+001
 1.7100983E+003, 1.0134324E+005, 1.1959040E+000,-3.3591696E+001, 2.2684331E+001
 1.7200313E+003, 1.0134333E+005, 1.1958952E+000,-3.3572568E+001, 2.2624408E+001
 1.7300760E+003, 1.0134341E+005, 1.1963305E+000,-3.3575077E+001, 2.2580626E+001
 1.7400090E+003, 1.0134350E+005, 1.1963610E+000,-3.3588128E+001, 2.2547998E+001
 1.7500537E+003, 1.0134358E+005, 1.1965856E+000,-3.3607650E+001, 2.2505236E+001
 1.7600983E+003, 1.0134367E+005, 1.1969242E+000,-3.3616345E+001, 2.2434018E+001
 1.7700313E+003, 1.0134376E+005, 1.1965897E+000,-3.3611295E+001, 2.2343030E+001
 1.7800760E+003, 1.0134385E+005, 1.1961784E+000,-3.3586101E+001, 2.2255873E+001
 1.7900090E+003, 1.0134394E+005, 1.1960312E+000,-3.3536714E+001, 2.2169374E+001
 1.8000537E+003, 1.0134403E+005, 1.1959192E+000,-3.3481971E+001, 2.2111905E+001
 1.8100983E+003, 1.0134412E+005, 1.1956364E+000,-3.3434552E+001, 2.2077582E+001
 1.8200313E+003, 1.0134421E+005, 1.1957364E+000,-3.3390379E+001, 2.2056570E+001
 1.8300760E+003, 1.0134429E+005, 1.1963623E+000,-3.3357092E+001, 2.2050397E+001
 1.8400090E+003, 1.0134438E+005, 1.1965182E+000,-3.3323917E+001, 2.2041066E+001
 1.8500537E+003, 1.0134447E+005, 1.1965134E+000,-3.3292686E+001, 2.2031003E+001
 1.8600983E+003, 1.0134456E+005, 1.1965988E+000,-3.3252236E+001, 2.2017765E+001
 1.8700313E+003, 1.0134465E+005, 1.1966126E+000,-3.3210197E+001, 2.2003133E+001
 1.8800760E+003, 1.0134474E+005, 1.1964879E+000,-3.3170120E+001, 2.1992040E+001
 1.8900090E+003, 1.0134482E+005, 1.1966883E+000,-3.3137273E+001, 2.1980290E+001
 1.9000537E+003, 1.0134491E+005, 1.1965025E+000,-3.3106118E+001, 2.1961051E+001
 1.9100983E+003, 1.0134500E+005, 1.1961895E+000,-3.3081859E+001, 2.1939541E+001
 1.9200313E+003, 1.0134509E+005, 1.1961964E+000,-3.3063530E+001, 2.1917181E+001
 1.9300760E+003, 1.0134518E+005, 1.1965717E+000,-3.3050662E+001, 2.1888800E+001
 1.9400090E+003, 1.0134526E+005, 1.1965315E+000,-3.3037505E+001, 2.1861386E+001
 1.9500537E+003, 1.0134535E+005, 1.1963036E+000,-3.3020875E+001, 2.1843830E+001
 1.9600983E+003, 1.0134544E+005, 1.1962188E+000,-3.3014658E+001, 2.1838537E+001
 1.9700313E+003, 1.0134553E+005, 1.1962641E+000,-3.3014191E+001, 2.1837888E+001
 1.9800760E+003, 1.0134562E+005, 1.1962409E+000,-3.3007706E+001, 2.1846128E+001
 1.9900090E+003, 1.0134570E+005, 1.1961695E+000,-3.2996004E+001, 2.1864190E+001
 2.0000537E+003, 1.0134579E+005, 1.1961042E+000,-3.2981714E+001, 2.1887368E+001
 2.0100983E+003, 1.0134588E+005, 1.1960401E+000,-3.2958321E+001, 2.1921144E+001
 2.0200313E+003, 1.0134596E+005, 1.1959794E+000,-3.2935487E+001, 2.1961168E+001
 2.0300760E+003, 1.0134605E+005, 1.1960021E+000,-3.2918352E+001, 2.2003069E+001
 2.0400090E+003, 1.0134614E+005, 1.1960913E+000,-3.2902725E+001, 2.2041266E+001
 2.0500537E+003, 1.0134622E+005, 1.1961455E+000,-3.2886427E+001, 2.2073732E+001
 2.0600983E+003, 1.0134631E+005, 1.1961275E+000,-3.2869593E+001, 2.2100086E+001
 2.0700313E+003, 1.0134639E+005, 1.1961034E+000,-3.2860117E+001, 2.2118903E+001
 2.0800760E+003, 1.0134648E+005, 1.1960898E+000,-3.2860063E+001, 2.2131657E+001
 2.0900090E+003, 1.0134656E+005, 1.1961562E+000,-3.2866895E+001, 2.2149608E+001
 2.1000537E+003, 1.0134664E+005, 1.1965057E+000,-3.2878609E+001, 2.2185671E+001
 2.1100983E+003, 1.0134673E+005, 1.1965370E+000,-3.2889107E+001, 2.2242178E+001
 2.1200313E+003, 1.0134681E+005, 1.1961730E+000,-3.2900498E+001, 2.2312512E+001
 2.1300760E+003, 1.0134689E+005, 1.1963311E+000,-3.2909687E+001, 2.2383119E+001
 2.1400090E+003, 1.0134698E+005, 1.1962470E+000,-3.2913030E+001, 2.2442856E+001
 2.1500537E+003, 1.0134706E+005, 1.1959746E+000,-3.2915157E+001, 2.2481900E+001
 2.1600983E+003, 1.0134714E+005, 1.1958377E+000,-3.2918964E+001, 2.2493286E+001
 2.1700313E+003, 1.0134722E+005, 1.1957556E+000,-3.2920490E+001, 2.2479473E+001
 2.1800760E+003, 1.0134731E+005, 1.1961516E+000,-3.2918492E+001, 2.2460716E+001
 2.1900090E+003, 1.0134739E+005, 1.1962933E+000,-3.2913865E+001, 2.2456739E+001
 2.2000537E+003, 1.0134747E+005, 1.1962620E+000,-3.2904224E+001, 2.2474825E+001
 2.2100983E+003, 1.0134755E+005, 1.1962605E+000,-3.2891012E+001, 2.2519226E+001
 2.2200313E+003, 1.0134763E+005, 1.1962695E+000,-3.2881336E+001, 2.2565270E+001
 2.2300760E+003, 1.0134771E+005, 1.1963078E+000,-3.2873281E+001, 2.2605445E+001
 2.2400090E+003, 1.0134779E+005, 1.1962206E+000,-3.2870897E+001, 2.2637988E+001
 2.2500537E+003, 1.0134788E+005, 1.1961933E+000,-3.2876140E+001, 2.2670217E+001
 2.2600983E+003, 1.0134796E+005, 1.1963591E+000,-3.2890306E+001, 2.2703619E+001
 2.2700313E+003, 1.0134804E+005, 1.1965083E+000,-3.2905704E+001, 2.2739737E+001
 2.2800760E+003, 1.0134812E+005, 1.1964840E+000,-3.2922684E+001, 2.2780953E+001
 2.2900090E+003, 1.0134820E+005, 1.1963068E+000,-3.2939934E+001, 2.2814907E+001
 2.3000537E+003, 1.0134828E+005, 1.1961083E+000,-3.2954989E+001, 2.2834178E+001
 2.3100983E+003, 1.0134836E+005, 1.1962383E+000,-3.2966718E+001, 2.2831010E+001
 2.3200313E+003, 1.0134844E+005, 1.1963349E+000,-3.2962270E+001, 2.2799579E+001
 2.3300760E+003, 1.0134851E+005, 1.1963707E+000,-3.2941625E+001, 2.2748443E+001
 2.3400090E+003, 1.0134859E+005, 1.1963717E+000,-3.2907377E+001, 2.2702474E+001
 2.3500537E+003, 1.0134867E+005, 1.1964479E+000,-3.2870568E+001, 2.2678648E+001
 2.3600983E+003, 1.0134876E+005, 1.1965156E+000,-3.2837059E+001, 2.2667521E+001
 2.3700313E+003, 1.0134884E+005, 1.1964916E+000,-3.2802323E+001, 2.2658857E+001
 2.3800760E+003, 1.0134891E+005, 1.1964405E+000,-3.2769360E+001, 2.2645848E+001
 2.3900090E+003, 1.0134899E+005, 1.1964645E+000,-3.2742866E+001, 2.2625932E+001
 2.4000537E+003, 1.0134907E+005, 1.1965089E+000,-3.2724597E+001, 2.2602485E+001
 2.4100983E+003, 1.0134915E+005, 1.1964885E+000,-3.2710178E+001, 2.2589270E+001
 2.4200313E+003, 1.0134923E+005, 1.1964341E+000,-3.2696442E+001, 2.2592192E+001
 2.4300760E+003, 1.0134931E+005, 1.1964003E+000,-3.2672338E+001, 2.2602333E+001
 2.4400090E+003, 1.0134939E+005, 1.1964135E+000,-3.2644069E+001, 2.2612839E+001
 2.4500537E+003, 1.0134947E+005, 1.1964011E+000,-3.2618869E+001, 2.2622331E+001
 2.4600983E+003, 1.0134955E+005, 1.1963130E+000,-3.2599812E+001, 2.2623316E+001
 2.4700313E+003, 1.0134963E+005, 1.1962032E+000,-3.2589629E+001, 2.2613019E+001
 2.4800760E+003, 1.0134971E+005, 1.1961292E+000,-3.2586247E+001, 2.2598537E+001
 2.4900090E+003, 1.0134978E+005, 1.1961008E+000,-3.2589531E+001, 2.2582291E+001
 2.5000537E+003, 1.0134986E+005, 1.1961600E+000,-3.2600056E+001, 2.2576353E+001
 2.5100983E+003, 1.0134994E+005, 1.1962410E+000,-3.2618513E+001, 2.2572074E+001
 2.5200313E+003, 1.0135002E+005, 1.1962562E+000,-3.2640862E+001, 2.2572467E+001
 2.5300760E+003, 1.0135010E+005, 1.1962298E+000,-3.2656821E+001, 2.2591692E+001
 2.5400090E+003, 1.0135018E+005, 1.1962071E+000,-3.2663720E+001, 2.2631921E+001
 2.5500537E+003, 1.0135026E+005, 1.1962117E+000,-3.2664083E+001, 2.2685605E+001
 2.5600983E+003, 1.0135034E+005, 1.1962366E+000,-3.2660408E+001, 2.2754588E+001
 2.5700313E+003, 1.0135041E+005, 1.1962436E+000,-3.2654444E+001, 2.2833918E+001
 2.5800760E+003, 1.0135049E+005, 1.1962282E+000,-3.2642433E+001, 2.2918449E+001
 2.5900090E+003, 1.0135057E+005, 1.1962136E+000,-3.2626223E+001, 2.3000199E+001
 2.6000537E+003, 1.0135064E+005, 1.1963146E+000,-3.2601021E+001, 2.3071436E+001
 2.6100983E+003, 1.0135072E+005, 1.1966006E+000,-3.2568404E+001, 2.3117524E+001
 2.6200313E+003, 1.0135079E+005, 1.1962704E+000,-3.2538215E+001, 2.3137577E+001
 2.6300760E+003, 1.0135086E+005, 1.1956943E+000,-3.2518901E+001, 2.3135085E+001
 2.6400090E+003, 1.0135094E+005, 1.1963085E+000,-3.2503426E+001, 2.3123216E+001
 2.6500537E+003, 1.0135101E+005, 1.1967383E+000,-3.2492895E+001, 2.3110799E+001
 2.6600983E+003, 1.0135109E+005, 1.1965105E+000,-3.2485371E+001, 2.3097592E+001
 2.6700313E+003, 1.0135116E+005, 1.1963399E+000,-3.2474474E+001, 2.3078126E+001
 2.6800760E+003, 1.0135123E+005, 1.1963082E+000,-3.2461961E+001, 2.3053327E+001
 2.6900090E+003, 1.0135131E+005, 1.1962669E+000,-3.2450507E+001, 2.3027993E+001
 2.7000537E+003, 1.0135138E+005, 1.1963577E+000,-3.2437029E+001, 2.3007174E+001
 2.7100983E+003, 1.0135146E+005, 1.1964190E+000,-3.2414640E+001, 2.2996586E+001
 2.7200313E+003, 1.0135153E+005, 1.1963127E+000,-3.2393834E+001, 2.3003938E+001
 2.7300760E+003, 1.0135160E+005, 1.1963135E+000,-3.2385101E+001, 2.3023599E+001
 2.7400090E+003, 1.0135168E+005, 1.1963590E+000,-3.2387292E+001, 2.3051204E+001
 2.7500537E+003, 1.0135175E+005, 1.1963136E+000,-3.2399255E+001, 2.3094739E+001
 2.7600983E+003, 1.0135182E+005, 1.1962895E+000,-3.2407467E+001, 2.3154256E+001
 2.7700313E+003, 1.0135190E+005, 1.1962870E+000,-3.2417608E+001, 2.3221148E+001
