s,Pa,kg/m3,kW,kW
 2.3002232E+002, 1.0133036E+005, 1.1963477E+000,-3.6837569E+001, 2.2016376E+001
 2.4006696E+002, 1.0133048E+005, 1.1963777E+000,-3.6856447E+001, 2.1919703E+001
 2.5011161E+002, 1.0133059E+005, 1.1963920E+000,-3.6716813E+001, 2.2082910E+001
 2.6004464E+002, 1.0133071E+005, 1.1963910E+000,-3.6803750E+001, 2.1921110E+001
 2.7008929E+002, 1.0133083E+005, 1.1963982E+000,-3.6705686E+001, 2.2068317E+001
 2.8002232E+002, 1.0133094E+005, 1.1964297E+000,-3.6811071E+001, 2.1876537E+001
 2.9006696E+002, 1.0133106E+005, 1.1964509E+000,-3.6713240E+001, 2.1995897E+001
 3.0000000E+002, 1.0133118E+005, 1.1964564E+000,-3.6762513E+001, 2.1739766E+001
 3.1004464E+002, 1.0133130E+005, 1.1964589E+000,-3.6606326E+001, 2.1775732E+001
 3.2008929E+002, 1.0133141E+005, 1.1964599E+000,-3.6582426E+001, 2.1485902E+001
 3.3002232E+002, 1.0133153E+005, 1.1964581E+000,-3.6408735E+001, 2.1497285E+001
 3.4006696E+002, 1.0133165E+005, 1.1964524E+000,-3.6372382E+001, 2.1220457E+001
 3.5000000E+002, 1.0133177E+005, 1.1964456E+000,-3.6240706E+001, 2.1226763E+001
 3.6004464E+002, 1.0133189E+005, 1.1964407E+000,-3.6203345E+001, 2.0995792E+001
 3.7008929E+002, 1.0133201E+005, 1.1964386E+000,-3.6093299E+001, 2.0982182E+001
 3.8002232E+002, 1.0133213E+005, 1.1964380E+000,-3.6040484E+001, 2.0755469E+001
 3.9006696E+002, 1.0133225E+005, 1.1964361E+000,-3.5940093E+001, 2.0719294E+001
 4.0000000E+002, 1.0133237E+005, 1.1964309E+000,-3.5882096E+001, 2.0521140E+001
 4.1004464E+002, 1.0133249E+005, 1.1964274E+000,-3.5795018E+001, 2.0480649E+001
 4.2008929E+002, 1.0133261E+005, 1.1964275E+000,-3.5734362E+001, 2.0313402E+001
 4.3002232E+002, 1.0133274E+005, 1.1964306E+000,-3.5654323E+001, 2.0267177E+001
 4.4006696E+002, 1.0133286E+005, 1.1964355E+000,-3.5588532E+001, 2.0137767E+001
 4.5000000E+002, 1.0133298E+005, 1.1964414E+000,-3.5504651E+001, 2.0110851E+001
 4.6004464E+002, 1.0133310E+005, 1.1964476E+000,-3.5429936E+001, 2.0032454E+001
 4.7008929E+002, 1.0133322E+005, 1.1964530E+000,-3.5341015E+001, 2.0031631E+001
 4.8002232E+002, 1.0133334E+005, 1.1964568E+000,-3.5257888E+001, 2.0001814E+001
 4.9006696E+002, 1.0133346E+005, 1.1964586E+000,-3.5170258E+001, 2.0024600E+001
 5.0000000E+002, 1.0133358E+005, 1.1964591E+000,-3.5088753E+001, 2.0031942E+001
 5.1004464E+002, 1.0133370E+005, 1.1964580E+000,-3.5007387E+001, 2.0060256E+001
 5.2008929E+002, 1.0133382E+005, 1.1964565E+000,-3.4932660E+001, 2.0081670E+001
 5.3002232E+002, 1.0133394E+005, 1.1964554E+000,-3.4862910E+001, 2.0101539E+001
 5.4006696E+002, 1.0133405E+005, 1.1964547E+000,-3.4803721E+001, 2.0129138E+001
 5.5000000E+002, 1.0133417E+005, 1.1964534E+000,-3.4752919E+001, 2.0148729E+001
 5.6004464E+002, 1.0133428E+005, 1.1964511E+000,-3.4714860E+001, 2.0198686E+001
 5.7008929E+002, 1.0133440E+005, 1.1964477E+000,-3.4693417E+001, 2.0228923E+001
 5.8002232E+002, 1.0133451E+005, 1.1964444E+000,-3.4681601E+001, 2.0303767E+001
 5.9006696E+002, 1.0133463E+005, 1.1964413E+000,-3.4692147E+001, 2.0351206E+001
 6.0000000E+002, 1.0133474E+005, 1.1964386E+000,-3.4706351E+001, 2.0456004E+001
 6.1004464E+002, 1.0133485E+005, 1.1964356E+000,-3.4748793E+001, 2.0521398E+001
 6.2008929E+002, 1.0133496E+005, 1.1964338E+000,-3.4792569E+001, 2.0644057E+001
 6.3002232E+002, 1.0133508E+005, 1.1964343E+000,-3.4867957E+001, 2.0711114E+001
 6.4006696E+002, 1.0133519E+005, 1.1964374E+000,-3.4924682E+001, 2.0828574E+001
 6.5000000E+002, 1.0133530E+005, 1.1964412E+000,-3.5009645E+001, 2.0875526E+001
 6.6004464E+002, 1.0133541E+005, 1.1964433E+000,-3.5057147E+001, 2.0964647E+001
 6.7008929E+002, 1.0133552E+005, 1.1964409E+000,-3.5127538E+001, 2.0985932E+001
 6.8002232E+002, 1.0133563E+005, 1.1964335E+000,-3.5159786E+001, 2.1060528E+001
 6.9006696E+002, 1.0133575E+005, 1.1964182E+000,-3.5214814E+001, 2.1079108E+001
 7.0011161E+002, 1.0133586E+005, 1.1963816E+000,-3.5223901E+001, 2.1146394E+001
 7.1004464E+002, 1.0133597E+005, 1.1963487E+000,-3.5247253E+001, 2.1160562E+001
 7.2008929E+002, 1.0133608E+005, 1.1963455E+000,-3.5234384E+001, 2.1210650E+001
 7.3002232E+002, 1.0133619E+005, 1.1963526E+000,-3.5234774E+001, 2.1206956E+001
 7.4006696E+002, 1.0133630E+005, 1.1963543E+000,-3.5211263E+001, 2.1239258E+001
 7.5011161E+002, 1.0133641E+005, 1.1963542E+000,-3.5211007E+001, 2.1229049E+001
 7.6004464E+002, 1.0133652E+005, 1.1963587E+000,-3.5193855E+001, 2.1247938E+001
 7.7008929E+002, 1.0133663E+005, 1.1963681E+000,-3.5186206E+001, 2.1236876E+001
 7.8002232E+002, 1.0133674E+005, 1.1963761E+000,-3.5162033E+001, 2.1255464E+001
 7.9006696E+002, 1.0133685E+005, 1.1963808E+000,-3.5149604E+001, 2.1252193E+001
 8.0011161E+002, 1.0133696E+005, 1.1963852E+000,-3.5122242E+001, 2.1266875E+001
 8.1004464E+002, 1.0133707E+005, 1.1963879E+000,-3.5093757E+001, 2.1266396E+001
 8.2008929E+002, 1.0133718E+005, 1.1963843E+000,-3.5067536E+001, 2.1276594E+001
 8.3002232E+002, 1.0133729E+005, 1.1963833E+000,-3.5044502E+001, 2.1266974E+001
 8.4006696E+002, 1.0133740E+005, 1.1963884E+000,-3.5021411E+001, 2.1254530E+001
 8.5011161E+002, 1.0133751E+005, 1.1963490E+000,-3.5003119E+001, 2.1240460E+001
 8.6004464E+002, 1.0133762E+005, 1.1963291E+000,-3.4994299E+001, 2.1236489E+001
 8.7008929E+002, 1.0133773E+005, 1.1963341E+000,-3.4989754E+001, 2.1236570E+001
 8.8002232E+002, 1.0133783E+005, 1.1963398E+000,-3.4983492E+001, 2.1244429E+001
 8.9006696E+002, 1.0133794E+005, 1.1963173E+000,-3.4960103E+001, 2.1261898E+001
 9.0011161E+002, 1.0133805E+005, 1.1962637E+000,-3.4921688E+001, 2.1272354E+001
 9.1004464E+002, 1.0133816E+005, 1.1962451E+000,-3.4872156E+001, 2.1273789E+001
 9.2008929E+002, 1.0133827E+005, 1.1962438E+000,-3.4818527E+001, 2.1256421E+001
 9.3002232E+002, 1.0133837E+005, 1.1962596E+000,-3.4765245E+001, 2.1245155E+001
 9.4006696E+002, 1.0133848E+005, 1.1962760E+000,-3.4726954E+001, 2.1229449E+001
 9.5011161E+002, 1.0133859E+005, 1.1962903E+000,-3.4698108E+001, 2.1215139E+001
 9.6004464E+002, 1.0133869E+005, 1.1963164E+000,-3.4683064E+001, 2.1179989E+001
 9.7008929E+002, 1.0133880E+005, 1.1963302E+000,-3.4672329E+001, 2.1146766E+001
 9.8002232E+002, 1.0133891E+005, 1.1963354E+000,-3.4661966E+001, 2.1108496E+001
 9.9006696E+002, 1.0133901E+005, 1.1963384E+000,-3.4645721E+001, 2.1082456E+001
 1.0001116E+003, 1.0133912E+005, 1.1963409E+000,-3.4626138E+001, 2.1060620E+001
 1.0100446E+003, 1.0133923E+005, 1.1963429E+000,-3.4607653E+001, 2.1047147E+001
 1.0200893E+003, 1.0133934E+005, 1.1963466E+000,-3.4604222E+001, 2.1028936E+001
 1.0300223E+003, 1.0133944E+005, 1.1963496E+000,-3.4602223E+001, 2.1018399E+001
 1.0400670E+003, 1.0133955E+005, 1.1963494E+000,-3.4601159E+001, 2.0998927E+001
 1.0501116E+003, 1.0133966E+005, 1.1963475E+000,-3.4600984E+001, 2.0985672E+001
 1.0600446E+003, 1.0133977E+005, 1.1963476E+000,-3.4603285E+001, 2.0978404E+001
 1.0700893E+003, 1.0133987E+005, 1.1963538E+000,-3.4594287E+001, 2.0983861E+001
 1.0800223E+003, 1.0133998E+005, 1.1963531E+000,-3.4584869E+001, 2.0991630E+001
 1.0900670E+003, 1.0134009E+005, 1.1963559E+000,-3.4570113E+001, 2.1005469E+001
 1.1001116E+003, 1.0134020E+005, 1.1963619E+000,-3.4553080E+001, 2.1017081E+001
 1.1100446E+003, 1.0134030E+005, 1.1963599E+000,-3.4537704E+001, 2.1031955E+001
 1.1200893E+003, 1.0134041E+005, 1.1963468E+000,-3.4520036E+001, 2.1043117E+001
 1.1300223E+003, 1.0134052E+005, 1.1963386E+000,-3.4497997E+001, 2.1056864E+001
 1.1400670E+003, 1.0134062E+005, 1.1963511E+000,-3.4472093E+001, 2.1066407E+001
 1.1501116E+003, 1.0134073E+005, 1.1963805E+000,-3.4437151E+001, 2.1075923E+001
 1.1600446E+003, 1.0134083E+005, 1.1963995E+000,-3.4397734E+001, 2.1085861E+001
 1.1700893E+003, 1.0134094E+005, 1.1964023E+000,-3.4359649E+001, 2.1102666E+001
 1.1800223E+003, 1.0134104E+005, 1.1964035E+000,-3.4332895E+001, 2.1123729E+001
 1.1900670E+003, 1.0134115E+005, 1.1963971E+000,-3.4321603E+001, 2.1150921E+001
 1.2001116E+003, 1.0134125E+005, 1.1963732E+000,-3.4320164E+001, 2.1182224E+001
 1.2100446E+003, 1.0134136E+005, 1.1963644E+000,-3.4324755E+001, 2.1213247E+001
 1.2200893E+003, 1.0134146E+005, 1.1963768E+000,-3.4328406E+001, 2.1242991E+001
 1.2300223E+003, 1.0134156E+005, 1.1963852E+000,-3.4331186E+001, 2.1268078E+001
 1.2400670E+003, 1.0134167E+005, 1.1963856E+000,-3.4330767E+001, 2.1289556E+001
 1.2501116E+003, 1.0134177E+005, 1.1963797E+000,-3.4331169E+001, 2.1311136E+001
 1.2600446E+003, 1.0134187E+005, 1.1963377E+000,-3.4325979E+001, 2.1332194E+001
 1.2700893E+003, 1.0134197E+005, 1.1963263E+000,-3.4317935E+001, 2.1348854E+001
 1.2800223E+003, 1.0134208E+005, 1.1963280E+000,-3.4297509E+001, 2.1364458E+001
 1.2900670E+003, 1.0134218E+005, 1.1963350E+000,-3.4269037E+001, 2.1375179E+001
 1.3001116E+003, 1.0134228E+005, 1.1963577E+000,-3.4238902E+001, 2.1390290E+001
 1.3100446E+003, 1.0134238E+005, 1.1963743E+000,-3.4213222E+001, 2.1408446E+001
 1.3200893E+003, 1.0134248E+005, 1.1963796E+000,-3.4191473E+001, 2.1431240E+001
 1.3300223E+003, 1.0134258E+005, 1.1963776E+000,-3.4169799E+001, 2.1453629E+001
 1.3400670E+003, 1.0134268E+005, 1.1963703E+000,-3.4152195E+001, 2.1476359E+001
 1.3501116E+003, 1.0134278E+005, 1.1963604E+000,-3.4131310E+001, 2.1496106E+001
 1.3600446E+003, 1.0134288E+005, 1.1963496E+000,-3.4113469E+001, 2.1512338E+001
 1.3700893E+003, 1.0134298E+005, 1.1963421E+000,-3.4097850E+001, 2.1524591E+001
 1.3800223E+003, 1.0134308E+005, 1.1963418E+000,-3.4085740E+001, 2.1539310E+001
 1.3900670E+003, 1.0134318E+005, 1.1963450E+000,-3.4077228E+001, 2.1555150E+001
 1.4001116E+003, 1.0134328E+005, 1.1963494E+000,-3.4070875E+001, 2.1570697E+001
 1.4100446E+003, 1.0134338E+005, 1.1963558E+000,-3.4064563E+001, 2.1583128E+001
 1.4200893E+003, 1.0134348E+005, 1.1963623E+000,-3.4067060E+001, 2.1600354E+001
 1.4300223E+003, 1.0134358E+005, 1.1963649E+000,-3.4076179E+001, 2.1623502E+001
 1.4400670E+003, 1.0134368E+005, 1.1963624E+000,-3.4083355E+001, 2.1648608E+001
 1.4501116E+003, 1.0134377E+005, 1.1963528E+000,-3.4095489E+001, 2.1674757E+001
 1.4600446E+003, 1.0134387E+005, 1.1963222E+000,-3.4105945E+001, 2.1700029E+001
 1.4700893E+003, 1.0134397E+005, 1.1963494E+000,-3.4106553E+001, 2.1721843E+001
 1.4800223E+003, 1.0134407E+005, 1.1964663E+000,-3.4098477E+001, 2.1736424E+001
 1.4900670E+003, 1.0134417E+005, 1.1964951E+000,-3.4085389E+001, 2.1737692E+001
 1.5001116E+003, 1.0134426E+005, 1.1964759E+000,-3.4066230E+001, 2.1725530E+001
 1.5100446E+003, 1.0134436E+005, 1.1964624E+000,-3.4046437E+001, 2.1699682E+001
 1.5200893E+003, 1.0134446E+005, 1.1964661E+000,-3.4026696E+001, 2.1670437E+001
 1.5300223E+003, 1.0134456E+005, 1.1964379E+000,-3.4011847E+001, 2.1647713E+001
 1.5400670E+003, 1.0134465E+005, 1.1964179E+000,-3.3998094E+001, 2.1627394E+001
 1.5501116E+003, 1.0134475E+005, 1.1963853E+000,-3.3992946E+001, 2.1612637E+001
 1.5600446E+003, 1.0134485E+005, 1.1963448E+000,-3.3989834E+001, 2.1607511E+001
 1.5700893E+003, 1.0134495E+005, 1.1963731E+000,-3.3986037E+001, 2.1605859E+001
 1.5800223E+003, 1.0134505E+005, 1.1964204E+000,-3.3983548E+001, 2.1602420E+001
 1.5900670E+003, 1.0134514E+005, 1.1964158E+000,-3.3974944E+001, 2.1601133E+001
 1.6001116E+003, 1.0134524E+005, 1.1964109E+000,-3.3962688E+001, 2.1605073E+001
 1.6100446E+003, 1.0134534E+005, 1.1964524E+000,-3.3943837E+001, 2.1610724E+001
 1.6200893E+003, 1.0134544E+005, 1.1964680E+000,-3.3920307E+001, 2.1611239E+001
 1.6300223E+003, 1.0134553E+005, 1.1964778E+000,-3.3901607E+001, 2.1610116E+001
 1.6400670E+003, 1.0134563E+005, 1.1964657E+000,-3.3881485E+001, 2.1616031E+001
 1.6501116E+003, 1.0134573E+005, 1.1964329E+000,-3.3862563E+001, 2.1627230E+001
 1.6600446E+003, 1.0134583E+005, 1.1964130E+000,-3.3848766E+001, 2.1643274E+001
 1.6700893E+003, 1.0134592E+005, 1.1964056E+000,-3.3841739E+001, 2.1665302E+001
 1.6800223E+003, 1.0134602E+005, 1.1963968E+000,-3.3834272E+001, 2.1692772E+001
 1.6900670E+003, 1.0134611E+005, 1.1963839E+000,-3.3836373E+001, 2.1730929E+001
 1.7001116E+003, 1.0134621E+005, 1.1963840E+000,-3.3848458E+001, 2.1770301E+001
 1.7100446E+003, 1.0134630E+005, 1.1963770E+000,-3.3865600E+001, 2.1800720E+001
 1.7200893E+003, 1.0134640E+005, 1.1963647E+000,-3.3880593E+001, 2.1818053E+001
 1.7300223E+003, 1.0134650E+005, 1.1963564E+000,-3.3891178E+001, 2.1821541E+001
 1.7400670E+003, 1.0134659E+005, 1.1963497E+000,-3.3884231E+001, 2.1812522E+001
 1.7501116E+003, 1.0134669E+005, 1.1963704E+000,-3.3859789E+001, 2.1794519E+001
 1.7600446E+003, 1.0134678E+005, 1.1963972E+000,-3.3826381E+001, 2.1769779E+001
 1.7700893E+003, 1.0134688E+005, 1.1964084E+000,-3.3792992E+001, 2.1748306E+001
 1.7800223E+003, 1.0134697E+005, 1.1964129E+000,-3.3763483E+001, 2.1735800E+001
 1.7900670E+003, 1.0134707E+005, 1.1964178E+000,-3.3739314E+001, 2.1729798E+001
 1.8001116E+003, 1.0134716E+005, 1.1964204E+000,-3.3721356E+001, 2.1725701E+001
 1.8100446E+003, 1.0134726E+005, 1.1964206E+000,-3.3706817E+001, 2.1727753E+001
 1.8200893E+003, 1.0134735E+005, 1.1964207E+000,-3.3686775E+001, 2.1738923E+001
 1.8300223E+003, 1.0134745E+005, 1.1964143E+000,-3.3663868E+001, 2.1758458E+001
 1.8400670E+003, 1.0134754E+005, 1.1964057E+000,-3.3643515E+001, 2.1791432E+001
 1.8501116E+003, 1.0134763E+005, 1.1963985E+000,-3.3626240E+001, 2.1832732E+001
 1.8600446E+003, 1.0134773E+005, 1.1963935E+000,-3.3614074E+001, 2.1879817E+001
 1.8700893E+003, 1.0134782E+005, 1.1963903E+000,-3.3599764E+001, 2.1928304E+001
 1.8800223E+003, 1.0134791E+005, 1.1963868E+000,-3.3580982E+001, 2.1980609E+001
 1.8900670E+003, 1.0134800E+005, 1.1963837E+000,-3.3567101E+001, 2.2032938E+001
 1.9001116E+003, 1.0134809E+005, 1.1963822E+000,-3.3557660E+001, 2.2076779E+001
 1.9100446E+003, 1.0134818E+005, 1.1963816E+000,-3.3549875E+001, 2.2107871E+001
 1.9200893E+003, 1.0134827E+005, 1.1963827E+000,-3.3542467E+001, 2.2127025E+001
 1.9300223E+003, 1.0134836E+005, 1.1963858E+000,-3.3540952E+001, 2.2131707E+001
 1.9400670E+003, 1.0134846E+005, 1.1963906E+000,-3.3543432E+001, 2.2130347E+001
 1.9501116E+003, 1.0134855E+005, 1.1963949E+000,-3.3548584E+001, 2.2127496E+001
 1.9600446E+003, 1.0134864E+005, 1.1963972E+000,-3.3550078E+001, 2.2120580E+001
 1.9700893E+003, 1.0134873E+005, 1.1963979E+000,-3.3538392E+001, 2.2106708E+001
 1.9800223E+003, 1.0134882E+005, 1.1963975E+000,-3.3517175E+001, 2.2084358E+001
 1.9900670E+003, 1.0134891E+005, 1.1963965E+000,-3.3497116E+001, 2.2055187E+001
 2.0001116E+003, 1.0134900E+005, 1.1963960E+000,-3.3473567E+001, 2.2024607E+001
 2.0100446E+003, 1.0134909E+005, 1.1963970E+000,-3.3454173E+001, 2.1994726E+001
 2.0200893E+003, 1.0134918E+005, 1.1963969E+000,-3.3440805E+001, 2.1972029E+001
 2.0300223E+003, 1.0134927E+005, 1.1963908E+000,-3.3433752E+001, 2.1956993E+001
 2.0400670E+003, 1.0134936E+005, 1.1963810E+000,-3.3423312E+001, 2.1947384E+001
 2.0501116E+003, 1.0134945E+005, 1.1963769E+000,-3.3423202E+001, 2.1944280E+001
 2.0600446E+003, 1.0134954E+005, 1.1963770E+000,-3.3420418E+001, 2.1940824E+001
 2.0700893E+003, 1.0134963E+005, 1.1963762E+000,-3.3421924E+001, 2.1942700E+001
 2.0800223E+003, 1.0134972E+005, 1.1963743E+000,-3.3433376E+001, 2.1955882E+001
 2.0900670E+003, 1.0134981E+005, 1.1963734E+000,-3.3443156E+001, 2.1972661E+001
 2.1001116E+003, 1.0134991E+005, 1.1963737E+000,-3.3450416E+001, 2.1990683E+001
 2.1100446E+003, 1.0135000E+005, 1.1963761E+000,-3.3462053E+001, 2.2011014E+001
 2.1200893E+003, 1.0135009E+005, 1.1963785E+000,-3.3474661E+001, 2.2029241E+001
 2.1300223E+003, 1.0135018E+005, 1.1963715E+000,-3.3486756E+001, 2.2044456E+001
 2.1400670E+003, 1.0135027E+005, 1.1963681E+000,-3.3499081E+001, 2.2056770E+001
 2.1501116E+003, 1.0135036E+005, 1.1963855E+000,-3.3503362E+001, 2.2069407E+001
 2.1600446E+003, 1.0135045E+005, 1.1964125E+000,-3.3502655E+001, 2.2088459E+001
 2.1700893E+003, 1.0135054E+005, 1.1964284E+000,-3.3500495E+001, 2.2113199E+001
 2.1800223E+003, 1.0135063E+005, 1.1964362E+000,-3.3498005E+001, 2.2138473E+001
 2.1900670E+003, 1.0135072E+005, 1.1964473E+000,-3.3490181E+001, 2.2160297E+001
 2.2001116E+003, 1.0135081E+005, 1.1964567E+000,-3.3478556E+001, 2.2172415E+001
 2.2100446E+003, 1.0135090E+005, 1.1964575E+000,-3.3470992E+001, 2.2174900E+001
 2.2200893E+003, 1.0135099E+005, 1.1964555E+000,-3.3466625E+001, 2.2169795E+001
 2.2300223E+003, 1.0135107E+005, 1.1964560E+000,-3.3458114E+001, 2.2161772E+001
 2.2400670E+003, 1.0135116E+005, 1.1964625E+000,-3.3442370E+001, 2.2155741E+001
 2.2501116E+003, 1.0135125E+005, 1.1964751E+000,-3.3420681E+001, 2.2153839E+001
 2.2600446E+003, 1.0135134E+005, 1.1964800E+000,-3.3392070E+001, 2.2152524E+001
 2.2700893E+003, 1.0135143E+005, 1.1964784E+000,-3.3357916E+001, 2.2151418E+001
 2.2800223E+003, 1.0135152E+005, 1.1964755E+000,-3.3320887E+001, 2.2150926E+001
 2.2900670E+003, 1.0135161E+005, 1.1964696E+000,-3.3289184E+001, 2.2158252E+001
 2.3000000E+003, 1.0135169E+005, 1.1964574E+000,-3.3262471E+001, 2.2176680E+001
 2.3100446E+003, 1.0135178E+005, 1.1964484E+000,-3.3241340E+001, 2.2202859E+001
 2.3200893E+003, 1.0135187E+005, 1.1964459E+000,-3.3223685E+001, 2.2235176E+001
 2.3300223E+003, 1.0135196E+005, 1.1964467E+000,-3.3211012E+001, 2.2270624E+001
 2.3400670E+003, 1.0135204E+005, 1.1964469E+000,-3.3204862E+001, 2.2302896E+001
 2.3500000E+003, 1.0135213E+005, 1.1964455E+000,-3.3203187E+001, 2.2329968E+001
 2.3600446E+003, 1.0135221E+005, 1.1964437E+000,-3.3199841E+001, 2.2350854E+001
 2.3700893E+003, 1.0135230E+005, 1.1964420E+000,-3.3193176E+001, 2.2370314E+001
 2.3800223E+003, 1.0135239E+005, 1.1964415E+000,-3.3179050E+001, 2.2382526E+001
 2.3900670E+003, 1.0135247E+005, 1.1964418E+000,-3.3161643E+001, 2.2388682E+001
 2.4000000E+003, 1.0135256E+005, 1.1964416E+000,-3.3139879E+001, 2.2394828E+001
 2.4100446E+003, 1.0135264E+005, 1.1964396E+000,-3.3119463E+001, 2.2403965E+001
 2.4200893E+003, 1.0135273E+005, 1.1964347E+000,-3.3103074E+001, 2.2417795E+001
 2.4300223E+003, 1.0135281E+005, 1.1964303E+000,-3.3086317E+001, 2.2431282E+001
 2.4400670E+003, 1.0135289E+005, 1.1964306E+000,-3.3071802E+001, 2.2440315E+001
 2.4500000E+003, 1.0135298E+005, 1.1964334E+000,-3.3054400E+001, 2.2450163E+001
 2.4600446E+003, 1.0135306E+005, 1.1964358E+000,-3.3032163E+001, 2.2458653E+001
 2.4700893E+003, 1.0135314E+005, 1.1964350E+000,-3.3011063E+001, 2.2462635E+001
 2.4800223E+003, 1.0135323E+005, 1.1964329E+000,-3.2989680E+001, 2.2466726E+001
 2.4900670E+003, 1.0135331E+005, 1.1964330E+000,-3.2968574E+001, 2.2469854E+001
 2.5000000E+003, 1.0135339E+005, 1.1964347E+000,-3.2950011E+001, 2.2464850E+001
 2.5100446E+003, 1.0135348E+005, 1.1964364E+000,-3.2934081E+001, 2.2459730E+001
 2.5200893E+003, 1.0135356E+005, 1.1964350E+000,-3.2914678E+001, 2.2456149E+001
 2.5300223E+003, 1.0135364E+005, 1.1964286E+000,-3.2896787E+001, 2.2455208E+001
 2.5400670E+003, 1.0135373E+005, 1.1964224E+000,-3.2880759E+001, 2.2453554E+001
 2.5500000E+003, 1.0135381E+005, 1.1964202E+000,-3.2865024E+001, 2.2445427E+001
 2.5600446E+003, 1.0135389E+005, 1.1964184E+000,-3.2856102E+001, 2.2435335E+001
 2.5700893E+003, 1.0135397E+005, 1.1964157E+000,-3.2858924E+001, 2.2426093E+001
 2.5800223E+003, 1.0135406E+005, 1.1964118E+000,-3.2867725E+001, 2.2422681E+001
 2.5900670E+003, 1.0135414E+005, 1.1964080E+000,-3.2877325E+001, 2.2418598E+001
 2.6000000E+003, 1.0135422E+005, 1.1964054E+000,-3.2881768E+001, 2.2415942E+001
 2.6100446E+003, 1.0135430E+005, 1.1964038E+000,-3.2879121E+001, 2.2417709E+001
 2.6200893E+003, 1.0135439E+005, 1.1964020E+000,-3.2870604E+001, 2.2422987E+001
 2.6300223E+003, 1.0135447E+005, 1.1964014E+000,-3.2856695E+001, 2.2429646E+001
 2.6400670E+003, 1.0135455E+005, 1.1964054E+000,-3.2841491E+001, 2.2438896E+001
 2.6500000E+003, 1.0135463E+005, 1.1964159E+000,-3.2825868E+001, 2.2450042E+001
 2.6600446E+003, 1.0135472E+005, 1.1964304E+000,-3.2812970E+001, 2.2463728E+001
 2.6700893E+003, 1.0135480E+005, 1.1964403E+000,-3.2807226E+001, 2.2482820E+001
 2.6800223E+003, 1.0135488E+005, 1.1964391E+000,-3.2803946E+001, 2.2502353E+001
 2.6900670E+003, 1.0135496E+005, 1.1964367E+000,-3.2800423E+001, 2.2522003E+001
 2.7000000E+003, 1.0135504E+005, 1.1964396E+000,-3.2796207E+001, 2.2543731E+001
 2.7100446E+003, 1.0135512E+005, 1.1964446E+000,-3.2788916E+001, 2.2572183E+001
 2.7200893E+003, 1.0135520E+005, 1.1964461E+000,-3.2777645E+001, 2.2609062E+001
 2.7300223E+003, 1.0135528E+005, 1.1964454E+000,-3.2768669E+001, 2.2645345E+001
 2.7400670E+003, 1.0135536E+005, 1.1964457E+000,-3.2759328E+001, 2.2672774E+001
 2.7500000E+003, 1.0135544E+005, 1.1964497E+000,-3.2750109E+001, 2.2686975E+001
 2.7600446E+003, 1.0135552E+005, 1.1964551E+000,-3.2742007E+001, 2.2690923E+001
 2.7700893E+003, 1.0135560E+005, 1.1964692E+000,-3.2737106E+001, 2.2685326E+001
