s,Pa,kg/m3,kW,kW
 2.3002232E+002, 1.0133049E+005, 1.1962951E+000,-3.6622593E+001, 2.1306676E+001
 2.4006696E+002, 1.0133061E+005, 1.1963033E+000,-3.6573650E+001, 2.1249907E+001
 2.5011161E+002, 1.0133073E+005, 1.1963062E+000,-3.6427654E+001, 2.1386145E+001
 2.6004464E+002, 1.0133085E+005, 1.1963218E+000,-3.6445295E+001, 2.1316377E+001
 2.7008929E+002, 1.0133096E+005, 1.1963337E+000,-3.6339474E+001, 2.1491733E+001
 2.8002232E+002, 1.0133108E+005, 1.1963419E+000,-3.6375803E+001, 2.1409274E+001
 2.9006696E+002, 1.0133120E+005, 1.1963304E+000,-3.6278484E+001, 2.1567424E+001
 3.0000000E+002, 1.0133132E+005, 1.1963478E+000,-3.6295854E+001, 2.1416209E+001
 3.1004464E+002, 1.0133143E+005, 1.1963776E+000,-3.6197361E+001, 2.1505580E+001
 3.2008929E+002, 1.0133155E+005, 1.1964021E+000,-3.6206112E+001, 2.1268922E+001
 3.3002232E+002, 1.0133167E+005, 1.1964187E+000,-3.6113186E+001, 2.1283359E+001
 3.4006696E+002, 1.0133179E+005, 1.1964239E+000,-3.6108213E+001, 2.1005855E+001
 3.5000000E+002, 1.0133190E+005, 1.1964185E+000,-3.6016888E+001, 2.0991578E+001
 3.6004464E+002, 1.0133202E+005, 1.1963987E+000,-3.5991003E+001, 2.0762878E+001
 3.7008929E+002, 1.0133214E+005, 1.1963837E+000,-3.5890743E+001, 2.0776944E+001
 3.8002232E+002, 1.0133226E+005, 1.1963794E+000,-3.5844294E+001, 2.0592702E+001
 3.9006696E+002, 1.0133238E+005, 1.1963820E+000,-3.5748042E+001, 2.0598317E+001
 4.0000000E+002, 1.0133250E+005, 1.1964157E+000,-3.5696893E+001, 2.0456682E+001
 4.1004464E+002, 1.0133262E+005, 1.1964360E+000,-3.5605441E+001, 2.0458926E+001
 4.2008929E+002, 1.0133274E+005, 1.1964471E+000,-3.5548584E+001, 2.0335308E+001
 4.3002232E+002, 1.0133286E+005, 1.1964506E+000,-3.5468809E+001, 2.0325142E+001
 4.4006696E+002, 1.0133298E+005, 1.1964553E+000,-3.5413738E+001, 2.0228972E+001
 4.5000000E+002, 1.0133310E+005, 1.1964590E+000,-3.5344176E+001, 2.0229116E+001
 4.6004464E+002, 1.0133322E+005, 1.1964599E+000,-3.5295814E+001, 2.0172064E+001
 4.7008929E+002, 1.0133334E+005, 1.1964591E+000,-3.5244882E+001, 2.0176366E+001
 4.8002232E+002, 1.0133346E+005, 1.1964550E+000,-3.5214440E+001, 2.0139376E+001
 4.9006696E+002, 1.0133358E+005, 1.1964442E+000,-3.5183503E+001, 2.0138594E+001
 5.0000000E+002, 1.0133370E+005, 1.1964468E+000,-3.5167298E+001, 2.0109443E+001
 5.1004464E+002, 1.0133382E+005, 1.1964665E+000,-3.5145825E+001, 2.0093568E+001
 5.2008929E+002, 1.0133394E+005, 1.1964680E+000,-3.5129110E+001, 2.0065379E+001
 5.3002232E+002, 1.0133406E+005, 1.1964654E+000,-3.5106329E+001, 2.0039097E+001
 5.4006696E+002, 1.0133418E+005, 1.1964617E+000,-3.5077575E+001, 2.0027720E+001
 5.5000000E+002, 1.0133430E+005, 1.1964575E+000,-3.5048867E+001, 2.0013439E+001
 5.6004464E+002, 1.0133441E+005, 1.1964542E+000,-3.5010193E+001, 2.0021848E+001
 5.7008929E+002, 1.0133453E+005, 1.1964530E+000,-3.4968399E+001, 2.0016432E+001
 5.8002232E+002, 1.0133465E+005, 1.1964547E+000,-3.4916753E+001, 2.0047248E+001
 5.9006696E+002, 1.0133477E+005, 1.1964493E+000,-3.4881583E+001, 2.0059379E+001
 6.0000000E+002, 1.0133488E+005, 1.1964415E+000,-3.4843762E+001, 2.0108911E+001
 6.1004464E+002, 1.0133500E+005, 1.1964358E+000,-3.4827243E+001, 2.0120496E+001
 6.2008929E+002, 1.0133512E+005, 1.1964317E+000,-3.4802863E+001, 2.0176965E+001
 6.3002232E+002, 1.0133523E+005, 1.1964302E+000,-3.4802337E+001, 2.0200270E+001
 6.4006696E+002, 1.0133535E+005, 1.1964326E+000,-3.4793713E+001, 2.0269711E+001
 6.5000000E+002, 1.0133546E+005, 1.1964371E+000,-3.4809851E+001, 2.0295137E+001
 6.6004464E+002, 1.0133558E+005, 1.1964407E+000,-3.4809889E+001, 2.0367561E+001
 6.7008929E+002, 1.0133569E+005, 1.1964431E+000,-3.4836572E+001, 2.0397230E+001
 6.8002232E+002, 1.0133580E+005, 1.1964447E+000,-3.4847352E+001, 2.0478855E+001
 6.9006696E+002, 1.0133592E+005, 1.1964457E+000,-3.4886510E+001, 2.0525800E+001
 7.0011161E+002, 1.0133603E+005, 1.1964435E+000,-3.4903469E+001, 2.0627480E+001
 7.1004464E+002, 1.0133614E+005, 1.1964257E+000,-3.4922185E+001, 2.0691314E+001
 7.2008929E+002, 1.0133626E+005, 1.1964063E+000,-3.4901646E+001, 2.0789365E+001
 7.3002232E+002, 1.0133637E+005, 1.1964069E+000,-3.4904501E+001, 2.0835847E+001
 7.4006696E+002, 1.0133648E+005, 1.1964159E+000,-3.4891346E+001, 2.0896613E+001
 7.5011161E+002, 1.0133659E+005, 1.1964266E+000,-3.4893345E+001, 2.0914409E+001
 7.6004464E+002, 1.0133670E+005, 1.1964434E+000,-3.4880765E+001, 2.0947080E+001
 7.7008929E+002, 1.0133681E+005, 1.1964511E+000,-3.4886126E+001, 2.0943712E+001
 7.8002232E+002, 1.0133692E+005, 1.1964475E+000,-3.4882332E+001, 2.0963954E+001
 7.9006696E+002, 1.0133703E+005, 1.1964419E+000,-3.4897307E+001, 2.0968169E+001
 8.0011161E+002, 1.0133714E+005, 1.1964352E+000,-3.4917198E+001, 2.0998920E+001
 8.1004464E+002, 1.0133725E+005, 1.1964265E+000,-3.4953045E+001, 2.1024104E+001
 8.2008929E+002, 1.0133736E+005, 1.1964128E+000,-3.4970279E+001, 2.1063001E+001
 8.3002232E+002, 1.0133747E+005, 1.1964029E+000,-3.4989934E+001, 2.1092850E+001
 8.4006696E+002, 1.0133758E+005, 1.1964044E+000,-3.5010545E+001, 2.1137345E+001
 8.5011161E+002, 1.0133769E+005, 1.1963951E+000,-3.5043879E+001, 2.1187942E+001
 8.6004464E+002, 1.0133780E+005, 1.1963863E+000,-3.5065760E+001, 2.1233601E+001
 8.7008929E+002, 1.0133791E+005, 1.1963811E+000,-3.5073284E+001, 2.1269681E+001
 8.8002232E+002, 1.0133802E+005, 1.1963762E+000,-3.5078621E+001, 2.1296492E+001
 8.9006696E+002, 1.0133813E+005, 1.1963718E+000,-3.5080851E+001, 2.1315284E+001
 9.0011161E+002, 1.0133823E+005, 1.1963658E+000,-3.5072593E+001, 2.1333583E+001
 9.1004464E+002, 1.0133834E+005, 1.1963597E+000,-3.5047624E+001, 2.1366470E+001
 9.2008929E+002, 1.0133845E+005, 1.1963586E+000,-3.5012176E+001, 2.1400759E+001
 9.3002232E+002, 1.0133856E+005, 1.1963525E+000,-3.4965028E+001, 2.1454476E+001
 9.4006696E+002, 1.0133866E+005, 1.1963340E+000,-3.4917245E+001, 2.1513214E+001
 9.5011161E+002, 1.0133877E+005, 1.1963225E+000,-3.4857449E+001, 2.1579630E+001
 9.6004464E+002, 1.0133887E+005, 1.1963111E+000,-3.4808013E+001, 2.1628957E+001
 9.7008929E+002, 1.0133898E+005, 1.1963050E+000,-3.4762363E+001, 2.1680368E+001
 9.8002232E+002, 1.0133908E+005, 1.1963169E+000,-3.4730969E+001, 2.1709974E+001
 9.9006696E+002, 1.0133918E+005, 1.1963322E+000,-3.4716256E+001, 2.1732162E+001
 1.0001116E+003, 1.0133929E+005, 1.1963540E+000,-3.4711222E+001, 2.1737840E+001
 1.0100446E+003, 1.0133939E+005, 1.1963983E+000,-3.4708661E+001, 2.1757845E+001
 1.0200893E+003, 1.0133949E+005, 1.1964228E+000,-3.4709928E+001, 2.1764635E+001
 1.0300223E+003, 1.0133959E+005, 1.1964261E+000,-3.4703957E+001, 2.1768956E+001
 1.0400670E+003, 1.0133970E+005, 1.1964405E+000,-3.4708063E+001, 2.1752131E+001
 1.0501116E+003, 1.0133980E+005, 1.1965091E+000,-3.4697308E+001, 2.1728675E+001
 1.0600446E+003, 1.0133990E+005, 1.1965227E+000,-3.4688398E+001, 2.1687362E+001
 1.0700893E+003, 1.0134000E+005, 1.1965066E+000,-3.4682286E+001, 2.1653101E+001
 1.0800223E+003, 1.0134011E+005, 1.1964766E+000,-3.4686696E+001, 2.1616848E+001
 1.0900670E+003, 1.0134021E+005, 1.1964463E+000,-3.4695587E+001, 2.1589450E+001
 1.1001116E+003, 1.0134031E+005, 1.1964278E+000,-3.4699025E+001, 2.1562936E+001
 1.1100446E+003, 1.0134042E+005, 1.1964123E+000,-3.4694622E+001, 2.1540531E+001
 1.1200893E+003, 1.0134052E+005, 1.1963907E+000,-3.4688190E+001, 2.1512317E+001
 1.1300223E+003, 1.0134063E+005, 1.1963824E+000,-3.4679036E+001, 2.1484310E+001
 1.1400670E+003, 1.0134073E+005, 1.1963945E+000,-3.4661635E+001, 2.1462326E+001
 1.1501116E+003, 1.0134083E+005, 1.1964173E+000,-3.4629798E+001, 2.1441128E+001
 1.1600446E+003, 1.0134094E+005, 1.1964302E+000,-3.4588014E+001, 2.1418951E+001
 1.1700893E+003, 1.0134104E+005, 1.1964280E+000,-3.4542609E+001, 2.1403038E+001
 1.1800223E+003, 1.0134115E+005, 1.1964152E+000,-3.4505100E+001, 2.1389254E+001
 1.1900670E+003, 1.0134125E+005, 1.1963994E+000,-3.4480350E+001, 2.1375523E+001
 1.2001116E+003, 1.0134135E+005, 1.1964113E+000,-3.4461334E+001, 2.1369772E+001
 1.2100446E+003, 1.0134146E+005, 1.1964473E+000,-3.4445306E+001, 2.1380530E+001
 1.2200893E+003, 1.0134156E+005, 1.1964814E+000,-3.4423831E+001, 2.1400460E+001
 1.2300223E+003, 1.0134166E+005, 1.1965070E+000,-3.4404632E+001, 2.1424401E+001
 1.2400670E+003, 1.0134176E+005, 1.1965309E+000,-3.4382065E+001, 2.1436036E+001
 1.2501116E+003, 1.0134187E+005, 1.1965393E+000,-3.4355846E+001, 2.1437357E+001
 1.2600446E+003, 1.0134197E+005, 1.1965257E+000,-3.4324049E+001, 2.1434942E+001
 1.2700893E+003, 1.0134207E+005, 1.1965092E+000,-3.4301930E+001, 2.1427237E+001
 1.2800223E+003, 1.0134217E+005, 1.1965041E+000,-3.4288363E+001, 2.1424718E+001
 1.2900670E+003, 1.0134227E+005, 1.1964926E+000,-3.4286767E+001, 2.1421953E+001
 1.3001116E+003, 1.0134238E+005, 1.1964772E+000,-3.4286643E+001, 2.1419895E+001
 1.3100446E+003, 1.0134248E+005, 1.1964445E+000,-3.4287470E+001, 2.1420337E+001
 1.3200893E+003, 1.0134258E+005, 1.1964173E+000,-3.4290651E+001, 2.1438086E+001
 1.3300223E+003, 1.0134268E+005, 1.1964229E+000,-3.4290392E+001, 2.1465295E+001
 1.3400670E+003, 1.0134278E+005, 1.1964434E+000,-3.4288762E+001, 2.1492968E+001
 1.3501116E+003, 1.0134288E+005, 1.1964519E+000,-3.4276855E+001, 2.1520291E+001
 1.3600446E+003, 1.0134298E+005, 1.1964485E+000,-3.4251106E+001, 2.1549789E+001
 1.3700893E+003, 1.0134308E+005, 1.1964386E+000,-3.4213891E+001, 2.1565261E+001
 1.3800223E+003, 1.0134318E+005, 1.1964327E+000,-3.4173216E+001, 2.1568453E+001
 1.3900670E+003, 1.0134328E+005, 1.1964355E+000,-3.4126018E+001, 2.1561154E+001
 1.4001116E+003, 1.0134338E+005, 1.1964473E+000,-3.4074000E+001, 2.1548338E+001
 1.4100446E+003, 1.0134348E+005, 1.1964580E+000,-3.4021790E+001, 2.1531296E+001
 1.4200893E+003, 1.0134358E+005, 1.1964599E+000,-3.3978723E+001, 2.1521641E+001
 1.4300223E+003, 1.0134368E+005, 1.1964571E+000,-3.3943086E+001, 2.1522488E+001
 1.4400670E+003, 1.0134377E+005, 1.1964544E+000,-3.3916754E+001, 2.1534562E+001
 1.4501116E+003, 1.0134387E+005, 1.1964518E+000,-3.3900258E+001, 2.1556379E+001
 1.4600446E+003, 1.0134397E+005, 1.1964473E+000,-3.3886335E+001, 2.1580883E+001
 1.4700893E+003, 1.0134407E+005, 1.1964421E+000,-3.3875765E+001, 2.1606745E+001
 1.4800223E+003, 1.0134416E+005, 1.1964386E+000,-3.3868263E+001, 2.1632395E+001
 1.4900670E+003, 1.0134426E+005, 1.1964369E+000,-3.3861280E+001, 2.1648930E+001
 1.5001116E+003, 1.0134436E+005, 1.1964374E+000,-3.3850446E+001, 2.1658068E+001
 1.5100446E+003, 1.0134445E+005, 1.1964389E+000,-3.3839765E+001, 2.1673561E+001
 1.5200893E+003, 1.0134455E+005, 1.1964394E+000,-3.3832452E+001, 2.1691312E+001
 1.5300223E+003, 1.0134464E+005, 1.1964383E+000,-3.3825546E+001, 2.1708494E+001
 1.5400670E+003, 1.0134474E+005, 1.1964363E+000,-3.3820295E+001, 2.1731736E+001
 1.5501116E+003, 1.0134484E+005, 1.1964340E+000,-3.3818967E+001, 2.1761525E+001
 1.5600446E+003, 1.0134493E+005, 1.1964318E+000,-3.3821366E+001, 2.1798814E+001
 1.5700893E+003, 1.0134503E+005, 1.1964314E+000,-3.3827879E+001, 2.1838148E+001
 1.5800223E+003, 1.0134512E+005, 1.1964306E+000,-3.3838698E+001, 2.1884139E+001
 1.5900670E+003, 1.0134521E+005, 1.1964273E+000,-3.3857510E+001, 2.1936570E+001
 1.6001116E+003, 1.0134531E+005, 1.1964230E+000,-3.3874435E+001, 2.1982786E+001
 1.6100446E+003, 1.0134540E+005, 1.1964156E+000,-3.3883126E+001, 2.2017279E+001
 1.6200893E+003, 1.0134550E+005, 1.1964076E+000,-3.3882795E+001, 2.2034700E+001
 1.6300223E+003, 1.0134559E+005, 1.1964035E+000,-3.3868896E+001, 2.2041082E+001
 1.6400670E+003, 1.0134568E+005, 1.1964036E+000,-3.3847265E+001, 2.2037737E+001
 1.6501116E+003, 1.0134578E+005, 1.1964061E+000,-3.3827500E+001, 2.2027392E+001
 1.6600446E+003, 1.0134587E+005, 1.1964082E+000,-3.3811251E+001, 2.2013316E+001
 1.6700893E+003, 1.0134596E+005, 1.1964085E+000,-3.3794214E+001, 2.2005695E+001
 1.6800223E+003, 1.0134606E+005, 1.1964075E+000,-3.3779029E+001, 2.2007077E+001
 1.6900670E+003, 1.0134615E+005, 1.1964064E+000,-3.3767485E+001, 2.2009300E+001
 1.7001116E+003, 1.0134624E+005, 1.1964135E+000,-3.3756912E+001, 2.2017654E+001
 1.7100446E+003, 1.0134634E+005, 1.1964383E+000,-3.3751721E+001, 2.2026133E+001
 1.7200893E+003, 1.0134643E+005, 1.1964694E+000,-3.3752527E+001, 2.2028863E+001
 1.7300223E+003, 1.0134652E+005, 1.1964888E+000,-3.3752355E+001, 2.2031592E+001
 1.7400670E+003, 1.0134661E+005, 1.1964829E+000,-3.3754727E+001, 2.2034880E+001
 1.7501116E+003, 1.0134671E+005, 1.1964732E+000,-3.3757863E+001, 2.2038280E+001
 1.7600446E+003, 1.0134680E+005, 1.1964682E+000,-3.3760336E+001, 2.2042318E+001
 1.7700893E+003, 1.0134689E+005, 1.1964770E+000,-3.3766059E+001, 2.2049321E+001
 1.7800223E+003, 1.0134698E+005, 1.1964897E+000,-3.3764367E+001, 2.2061021E+001
 1.7900670E+003, 1.0134708E+005, 1.1964788E+000,-3.3755086E+001, 2.2083224E+001
 1.8001116E+003, 1.0134717E+005, 1.1964462E+000,-3.3739428E+001, 2.2111564E+001
 1.8100446E+003, 1.0134726E+005, 1.1964180E+000,-3.3722239E+001, 2.2139030E+001
 1.8200893E+003, 1.0134735E+005, 1.1964045E+000,-3.3700419E+001, 2.2155530E+001
 1.8300223E+003, 1.0134744E+005, 1.1963976E+000,-3.3684711E+001, 2.2155570E+001
 1.8400670E+003, 1.0134753E+005, 1.1963984E+000,-3.3677788E+001, 2.2146635E+001
 1.8501116E+003, 1.0134763E+005, 1.1964037E+000,-3.3670023E+001, 2.2130134E+001
 1.8600446E+003, 1.0134772E+005, 1.1964215E+000,-3.3659774E+001, 2.2112092E+001
 1.8700893E+003, 1.0134781E+005, 1.1964330E+000,-3.3650447E+001, 2.2098878E+001
 1.8800223E+003, 1.0134790E+005, 1.1964381E+000,-3.3651396E+001, 2.2089877E+001
 1.8900670E+003, 1.0134799E+005, 1.1964480E+000,-3.3665114E+001, 2.2089165E+001
 1.9001116E+003, 1.0134808E+005, 1.1964607E+000,-3.3680924E+001, 2.2097499E+001
 1.9100446E+003, 1.0134817E+005, 1.1964608E+000,-3.3692194E+001, 2.2103053E+001
 1.9200893E+003, 1.0134827E+005, 1.1964553E+000,-3.3697089E+001, 2.2102280E+001
 1.9300223E+003, 1.0134836E+005, 1.1964460E+000,-3.3696352E+001, 2.2093703E+001
 1.9400670E+003, 1.0134845E+005, 1.1964393E+000,-3.3682492E+001, 2.2076452E+001
 1.9501116E+003, 1.0134854E+005, 1.1964350E+000,-3.3660475E+001, 2.2063580E+001
 1.9600446E+003, 1.0134863E+005, 1.1964296E+000,-3.3636447E+001, 2.2063457E+001
 1.9700893E+003, 1.0134872E+005, 1.1964255E+000,-3.3605294E+001, 2.2072226E+001
 1.9800223E+003, 1.0134881E+005, 1.1964234E+000,-3.3576547E+001, 2.2081204E+001
 1.9900670E+003, 1.0134891E+005, 1.1964255E+000,-3.3547037E+001, 2.2093623E+001
 2.0001116E+003, 1.0134900E+005, 1.1964297E+000,-3.3525648E+001, 2.2113899E+001
 2.0100446E+003, 1.0134909E+005, 1.1964342E+000,-3.3506003E+001, 2.2134237E+001
 2.0200893E+003, 1.0134918E+005, 1.1964391E+000,-3.3485310E+001, 2.2154137E+001
 2.0300223E+003, 1.0134926E+005, 1.1964416E+000,-3.3460140E+001, 2.2177304E+001
 2.0400670E+003, 1.0134935E+005, 1.1964425E+000,-3.3438766E+001, 2.2198245E+001
 2.0501116E+003, 1.0134944E+005, 1.1964446E+000,-3.3421134E+001, 2.2206330E+001
 2.0600446E+003, 1.0134953E+005, 1.1964420E+000,-3.3406414E+001, 2.2205992E+001
 2.0700893E+003, 1.0134962E+005, 1.1964286E+000,-3.3390125E+001, 2.2202474E+001
 2.0800223E+003, 1.0134971E+005, 1.1964187E+000,-3.3377146E+001, 2.2192049E+001
 2.0900670E+003, 1.0134980E+005, 1.1964124E+000,-3.3369922E+001, 2.2173530E+001
 2.1001116E+003, 1.0134988E+005, 1.1964080E+000,-3.3362513E+001, 2.2159379E+001
 2.1100446E+003, 1.0134997E+005, 1.1964025E+000,-3.3355905E+001, 2.2144973E+001
 2.1200893E+003, 1.0135006E+005, 1.1963970E+000,-3.3346367E+001, 2.2131605E+001
 2.1300223E+003, 1.0135015E+005, 1.1963965E+000,-3.3337094E+001, 2.2130799E+001
 2.1400670E+003, 1.0135024E+005, 1.1964062E+000,-3.3324473E+001, 2.2140934E+001
 2.1501116E+003, 1.0135033E+005, 1.1964223E+000,-3.3304700E+001, 2.2157037E+001
 2.1600446E+003, 1.0135042E+005, 1.1964300E+000,-3.3289814E+001, 2.2174041E+001
 2.1700893E+003, 1.0135050E+005, 1.1964348E+000,-3.3283322E+001, 2.2190584E+001
 2.1800223E+003, 1.0135059E+005, 1.1964401E+000,-3.3286297E+001, 2.2208101E+001
 2.1900670E+003, 1.0135068E+005, 1.1964280E+000,-3.3297897E+001, 2.2233468E+001
 2.2001116E+003, 1.0135077E+005, 1.1963636E+000,-3.3305988E+001, 2.2259517E+001
 2.2100446E+003, 1.0135085E+005, 1.1963305E+000,-3.3314813E+001, 2.2283750E+001
 2.2200893E+003, 1.0135094E+005, 1.1963416E+000,-3.3323373E+001, 2.2310819E+001
 2.2300223E+003, 1.0135103E+005, 1.1963628E+000,-3.3323108E+001, 2.2334604E+001
 2.2400670E+003, 1.0135111E+005, 1.1963584E+000,-3.3317628E+001, 2.2351999E+001
 2.2501116E+003, 1.0135120E+005, 1.1963650E+000,-3.3307910E+001, 2.2358118E+001
 2.2600446E+003, 1.0135129E+005, 1.1963888E+000,-3.3290306E+001, 2.2360396E+001
 2.2700893E+003, 1.0135137E+005, 1.1964018E+000,-3.3271252E+001, 2.2362790E+001
 2.2800223E+003, 1.0135146E+005, 1.1963974E+000,-3.3253217E+001, 2.2369252E+001
 2.2900670E+003, 1.0135155E+005, 1.1963705E+000,-3.3241012E+001, 2.2376704E+001
 2.3000000E+003, 1.0135163E+005, 1.1963555E+000,-3.3233446E+001, 2.2382098E+001
 2.3100446E+003, 1.0135172E+005, 1.1963561E+000,-3.3231182E+001, 2.2390897E+001
 2.3200893E+003, 1.0135180E+005, 1.1963616E+000,-3.3228733E+001, 2.2407982E+001
 2.3300223E+003, 1.0135189E+005, 1.1963695E+000,-3.3223833E+001, 2.2425667E+001
 2.3400670E+003, 1.0135197E+005, 1.1963776E+000,-3.3221383E+001, 2.2438816E+001
 2.3500000E+003, 1.0135206E+005, 1.1963883E+000,-3.3218569E+001, 2.2450413E+001
 2.3600446E+003, 1.0135214E+005, 1.1963929E+000,-3.3210481E+001, 2.2467199E+001
 2.3700893E+003, 1.0135223E+005, 1.1963966E+000,-3.3192157E+001, 2.2485342E+001
 2.3800223E+003, 1.0135231E+005, 1.1964024E+000,-3.3172824E+001, 2.2503927E+001
 2.3900670E+003, 1.0135240E+005, 1.1964067E+000,-3.3159625E+001, 2.2519938E+001
 2.4000000E+003, 1.0135248E+005, 1.1964114E+000,-3.3144011E+001, 2.2538544E+001
 2.4100446E+003, 1.0135256E+005, 1.1964173E+000,-3.3127482E+001, 2.2563172E+001
 2.4200893E+003, 1.0135265E+005, 1.1964252E+000,-3.3110236E+001, 2.2590902E+001
 2.4300223E+003, 1.0135273E+005, 1.1964337E+000,-3.3086025E+001, 2.2621284E+001
 2.4400670E+003, 1.0135281E+005, 1.1964439E+000,-3.3057963E+001, 2.2649494E+001
 2.4500000E+003, 1.0135290E+005, 1.1964507E+000,-3.3032264E+001, 2.2679192E+001
 2.4600446E+003, 1.0135298E+005, 1.1964538E+000,-3.3009191E+001, 2.2713889E+001
 2.4700893E+003, 1.0135306E+005, 1.1964571E+000,-3.2995400E+001, 2.2745712E+001
 2.4800223E+003, 1.0135314E+005, 1.1964618E+000,-3.2993074E+001, 2.2771229E+001
 2.4900670E+003, 1.0135322E+005, 1.1964659E+000,-3.2997710E+001, 2.2793470E+001
 2.5000000E+003, 1.0135330E+005, 1.1964656E+000,-3.3004515E+001, 2.2816706E+001
 2.5100446E+003, 1.0135338E+005, 1.1964600E+000,-3.3012551E+001, 2.2842151E+001
 2.5200893E+003, 1.0135346E+005, 1.1964533E+000,-3.3028006E+001, 2.2868859E+001
 2.5300223E+003, 1.0135354E+005, 1.1964488E+000,-3.3042596E+001, 2.2897042E+001
 2.5400670E+003, 1.0135362E+005, 1.1964496E+000,-3.3056108E+001, 2.2927743E+001
 2.5500000E+003, 1.0135370E+005, 1.1964521E+000,-3.3064766E+001, 2.2963998E+001
 2.5600446E+003, 1.0135378E+005, 1.1964507E+000,-3.3071227E+001, 2.3003242E+001
 2.5700893E+003, 1.0135386E+005, 1.1964429E+000,-3.3067476E+001, 2.3036478E+001
 2.5800223E+003, 1.0135394E+005, 1.1964305E+000,-3.3052224E+001, 2.3057465E+001
 2.5900670E+003, 1.0135402E+005, 1.1964264E+000,-3.3028101E+001, 2.3065210E+001
 2.6000000E+003, 1.0135410E+005, 1.1964324E+000,-3.2999254E+001, 2.3059804E+001
 2.6100446E+003, 1.0135418E+005, 1.1964424E+000,-3.2965907E+001, 2.3035615E+001
 2.6200893E+003, 1.0135426E+005, 1.1964534E+000,-3.2931976E+001, 2.3002619E+001
 2.6300223E+003, 1.0135433E+005, 1.1964572E+000,-3.2904363E+001, 2.2960530E+001
 2.6400670E+003, 1.0135441E+005, 1.1964451E+000,-3.2885146E+001, 2.2918271E+001
 2.6500000E+003, 1.0135449E+005, 1.1964316E+000,-3.2872933E+001, 2.2883406E+001
 2.6600446E+003, 1.0135457E+005, 1.1964361E+000,-3.2867800E+001, 2.2862286E+001
 2.6700893E+003, 1.0135465E+005, 1.1964517E+000,-3.2866113E+001, 2.2856005E+001
 2.6800223E+003, 1.0135473E+005, 1.1964639E+000,-3.2868765E+001, 2.2863279E+001
 2.6900670E+003, 1.0135481E+005, 1.1964676E+000,-3.2878547E+001, 2.2879208E+001
 2.7000000E+003, 1.0135489E+005, 1.1964670E+000,-3.2898731E+001, 2.2902534E+001
 2.7100446E+003, 1.0135497E+005, 1.1964630E+000,-3.2920949E+001, 2.2925403E+001
 2.7200893E+003, 1.0135505E+005, 1.1964471E+000,-3.2940588E+001, 2.2946085E+001
 2.7300223E+003, 1.0135513E+005, 1.1964313E+000,-3.2959879E+001, 2.2965529E+001
 2.7400670E+003, 1.0135520E+005, 1.1964211E+000,-3.2972186E+001, 2.2986273E+001
 2.7500000E+003, 1.0135528E+005, 1.1964212E+000,-3.2978433E+001, 2.3013043E+001
 2.7600446E+003, 1.0135536E+005, 1.1964263E+000,-3.2974737E+001, 2.3048463E+001
 2.7700893E+003, 1.0135544E+005, 1.1964290E+000,-3.2967162E+001, 2.3087739E+001
