s,Pa,kg/m3,kW,kW
 2.3002232E+002, 1.0133049E+005, 1.1962951E+000,-3.6622593E+001, 2.1306676E+001
 2.4006696E+002, 1.0133061E+005, 1.1963033E+000,-3.6573650E+001, 2.1249907E+001
 2.5011161E+002, 1.0133073E+005, 1.1963062E+000,-3.6427654E+001, 2.1386145E+001
 2.6004464E+002, 1.0133085E+005, 1.1963218E+000,-3.6445295E+001, 2.1316377E+001
 2.7008929E+002, 1.0133096E+005, 1.1963337E+000,-3.6339474E+001, 2.1491733E+001
 2.8002232E+002, 1.0133108E+005, 1.1963419E+000,-3.6375803E+001, 2.1409274E+001
 2.9006696E+002, 1.0133120E+005, 1.1963304E+000,-3.6278484E+001, 2.1567424E+001
 3.0000000E+002, 1.0133132E+005, 1.1963478E+000,-3.6295854E+001, 2.1416209E+001
 3.1004464E+002, 1.0133143E+005, 1.1963776E+000,-3.6197361E+001, 2.1505580E+001
 3.2008929E+002, 1.0133155E+005, 1.1964021E+000,-3.6206112E+001, 2.1268922E+001
 3.3002232E+002, 1.0133167E+005, 1.1964187E+000,-3.6113186E+001, 2.1283359E+001
 3.4006696E+002, 1.0133179E+005, 1.1964239E+000,-3.6108213E+001, 2.1005855E+001
 3.5000000E+002, 1.0133190E+005, 1.1964185E+000,-3.6016888E+001, 2.0991578E+001
 3.6004464E+002, 1.0133202E+005, 1.1963987E+000,-3.5991003E+001, 2.0762878E+001
 3.7008929E+002, 1.0133214E+005, 1.1963837E+000,-3.5890743E+001, 2.0776944E+001
 3.8002232E+002, 1.0133226E+005, 1.1963794E+000,-3.5844294E+001, 2.0592702E+001
 3.9006696E+002, 1.0133238E+005, 1.1963820E+000,-3.5748042E+001, 2.0598317E+001
 4.0000000E+002, 1.0133250E+005, 1.1964157E+000,-3.5696893E+001, 2.0456682E+001
 4.1004464E+002, 1.0133262E+005, 1.1964360E+000,-3.5605441E+001, 2.0458926E+001
 4.2008929E+002, 1.0133274E+005, 1.1964471E+000,-3.5548584E+001, 2.0335308E+001
 4.3002232E+002, 1.0133286E+005, 1.1964506E+000,-3.5468809E+001, 2.0325142E+001
 4.4006696E+002, 1.0133298E+005, 1.1964553E+000,-3.5413738E+001, 2.0228972E+001
 4.5000000E+002, 1.0133310E+005, 1.1964590E+000,-3.5344176E+001, 2.0229116E+001
 4.6004464E+002, 1.0133322E+005, 1.1964599E+000,-3.5295814E+001, 2.0172064E+001
 4.7008929E+002, 1.0133334E+005, 1.1964591E+000,-3.5244882E+001, 2.0176366E+001
 4.8002232E+002, 1.0133346E+005, 1.1964550E+000,-3.5214440E+001, 2.0139376E+001
 4.9006696E+002, 1.0133358E+005, 1.1964442E+000,-3.5183503E+001, 2.0138594E+001
 5.0000000E+002, 1.0133370E+005, 1.1964468E+000,-3.5167298E+001, 2.0109443E+001
 5.1004464E+002, 1.0133382E+005, 1.1964665E+000,-3.5145825E+001, 2.0093568E+001
 5.2008929E+002, 1.0133394E+005, 1.1964680E+000,-3.5129110E+001, 2.0065379E+001
 5.3002232E+002, 1.0133406E+005, 1.1964654E+000,-3.5106329E+001, 2.0039097E+001
 5.4006696E+002, 1.0133418E+005, 1.1964617E+000,-3.5077575E+001, 2.0027720E+001
 5.5000000E+002, 1.0133430E+005, 1.1964575E+000,-3.5048867E+001, 2.0013439E+001
 5.6004464E+002, 1.0133441E+005, 1.1964542E+000,-3.5010193E+001, 2.0021848E+001
 5.7008929E+002, 1.0133453E+005, 1.1964530E+000,-3.4968399E+001, 2.0016432E+001
 5.8002232E+002, 1.0133465E+005, 1.1964547E+000,-3.4916753E+001, 2.0047248E+001
 5.9006696E+002, 1.0133477E+005, 1.1964493E+000,-3.4881583E+001, 2.0059379E+001
 6.0000000E+002, 1.0133488E+005, 1.1964415E+000,-3.4843762E+001, 2.0108911E+001
 6.1004464E+002, 1.0133500E+005, 1.1964358E+000,-3.4827243E+001, 2.0120496E+001
 6.2008929E+002, 1.0133512E+005, 1.1964317E+000,-3.4802863E+001, 2.0176965E+001
 6.3002232E+002, 1.0133523E+005, 1.1964302E+000,-3.4802337E+001, 2.0200270E+001
 6.4006696E+002, 1.0133535E+005, 1.1964326E+000,-3.4793713E+001, 2.0269711E+001
 6.5000000E+002, 1.0133546E+005, 1.1964371E+000,-3.4809851E+001, 2.0295137E+001
 6.6004464E+002, 1.0133558E+005, 1.1964407E+000,-3.4809889E+001, 2.0367561E+001
 6.7008929E+002, 1.0133569E+005, 1.1964431E+000,-3.4836572E+001, 2.0397230E+001
 6.8002232E+002, 1.0133580E+005, 1.1964447E+000,-3.4847352E+001, 2.0478855E+001
 6.9006696E+002, 1.0133592E+005, 1.1964457E+000,-3.4886510E+001, 2.0525800E+001
 7.0011161E+002, 1.0133603E+005, 1.1964435E+000,-3.4903469E+001, 2.0627480E+001
 7.1004464E+002, 1.0133614E+005, 1.1964257E+000,-3.4922185E+001, 2.0691314E+001
 7.2008929E+002, 1.0133626E+005, 1.1964063E+000,-3.4901646E+001, 2.0789365E+001
 7.3002232E+002, 1.0133637E+005, 1.1964069E+000,-3.4904501E+001, 2.0835847E+001
 7.4006696E+002, 1.0133648E+005, 1.1964159E+000,-3.4891346E+001, 2.0896613E+001
 7.5011161E+002, 1.0133659E+005, 1.1964266E+000,-3.4893345E+001, 2.0914409E+001
 7.6004464E+002, 1.0133670E+005, 1.1964434E+000,-3.4880765E+001, 2.0947080E+001
 7.7008929E+002, 1.0133681E+005, 1.1964511E+000,-3.4886126E+001, 2.0943712E+001
 7.8002232E+002, 1.0133692E+005, 1.1964475E+000,-3.4882332E+001, 2.0963954E+001
 7.9006696E+002, 1.0133703E+005, 1.1964419E+000,-3.4897307E+001, 2.0968169E+001
 8.0011161E+002, 1.0133714E+005, 1.1964352E+000,-3.4917198E+001, 2.0998920E+001
 8.1004464E+002, 1.0133725E+005, 1.1964265E+000,-3.4953045E+001, 2.1024104E+001
 8.2008929E+002, 1.0133736E+005, 1.1964128E+000,-3.4970279E+001, 2.1063001E+001
 8.3002232E+002, 1.0133747E+005, 1.1964029E+000,-3.4989934E+001, 2.1092850E+001
 8.4006696E+002, 1.0133758E+005, 1.1964044E+000,-3.5010545E+001, 2.1137345E+001
 8.5011161E+002, 1.0133769E+005, 1.1963951E+000,-3.5043879E+001, 2.1187942E+001
 8.6004464E+002, 1.0133780E+005, 1.1963863E+000,-3.5065760E+001, 2.1233601E+001
 8.7008929E+002, 1.0133791E+005, 1.1963811E+000,-3.5073284E+001, 2.1269681E+001
 8.8002232E+002, 1.0133802E+005, 1.1963762E+000,-3.5078621E+001, 2.1296492E+001
 8.9006696E+002, 1.0133813E+005, 1.1963718E+000,-3.5080851E+001, 2.1315284E+001
 9.0011161E+002, 1.0133823E+005, 1.1963658E+000,-3.5072593E+001, 2.1333583E+001
 9.1004464E+002, 1.0133834E+005, 1.1963597E+000,-3.5047624E+001, 2.1366470E+001
 9.2008929E+002, 1.0133845E+005, 1.1963586E+000,-3.5012176E+001, 2.1400759E+001
 9.3002232E+002, 1.0133856E+005, 1.1963525E+000,-3.4965028E+001, 2.1454476E+001
 9.4006696E+002, 1.0133866E+005, 1.1963340E+000,-3.4917245E+001, 2.1513214E+001
 9.5011161E+002, 1.0133877E+005, 1.1963225E+000,-3.4857449E+001, 2.1579630E+001
 9.6004464E+002, 1.0133887E+005, 1.1963111E+000,-3.4808013E+001, 2.1628957E+001
 9.7008929E+002, 1.0133898E+005, 1.1963050E+000,-3.4762363E+001, 2.1680368E+001
 9.8002232E+002, 1.0133908E+005, 1.1963169E+000,-3.4730969E+001, 2.1709974E+001
 9.9006696E+002, 1.0133918E+005, 1.1963322E+000,-3.4716256E+001, 2.1732162E+001
 1.0001116E+003, 1.0133929E+005, 1.1963540E+000,-3.4711222E+001, 2.1737840E+001
 1.0100446E+003, 1.0133939E+005, 1.1963983E+000,-3.4708661E+001, 2.1757845E+001
 1.0200893E+003, 1.0133949E+005, 1.1964228E+000,-3.4709928E+001, 2.1764635E+001
 1.0300223E+003, 1.0133959E+005, 1.1964261E+000,-3.4703957E+001, 2.1768956E+001
 1.0400670E+003, 1.0133970E+005, 1.1964405E+000,-3.4708063E+001, 2.1752131E+001
 1.0501116E+003, 1.0133980E+005, 1.1965091E+000,-3.4697308E+001, 2.1728675E+001
 1.0600446E+003, 1.0133990E+005, 1.1965227E+000,-3.4688398E+001, 2.1687362E+001
 1.0700893E+003, 1.0134000E+005, 1.1965066E+000,-3.4682286E+001, 2.1653100E+001
 1.0800223E+003, 1.0134011E+005, 1.1964766E+000,-3.4686696E+001, 2.1616848E+001
 1.0900670E+003, 1.0134021E+005, 1.1964463E+000,-3.4695587E+001, 2.1589450E+001
 1.1001116E+003, 1.0134031E+005, 1.1964278E+000,-3.4699025E+001, 2.1562935E+001
 1.1100446E+003, 1.0134042E+005, 1.1964123E+000,-3.4694622E+001, 2.1540531E+001
 1.1200893E+003, 1.0134052E+005, 1.1963907E+000,-3.4688190E+001, 2.1512317E+001
 1.1300223E+003, 1.0134063E+005, 1.1963824E+000,-3.4679036E+001, 2.1484310E+001
 1.1400670E+003, 1.0134073E+005, 1.1963945E+000,-3.4661635E+001, 2.1462326E+001
 1.1501116E+003, 1.0134083E+005, 1.1964173E+000,-3.4629798E+001, 2.1441128E+001
 1.1600446E+003, 1.0134094E+005, 1.1964302E+000,-3.4588014E+001, 2.1418950E+001
 1.1700893E+003, 1.0134104E+005, 1.1964280E+000,-3.4542609E+001, 2.1403037E+001
 1.1800223E+003, 1.0134115E+005, 1.1964152E+000,-3.4505100E+001, 2.1389253E+001
 1.1900670E+003, 1.0134125E+005, 1.1963994E+000,-3.4480350E+001, 2.1375522E+001
 1.2001116E+003, 1.0134135E+005, 1.1964113E+000,-3.4461334E+001, 2.1369771E+001
 1.2100446E+003, 1.0134146E+005, 1.1964473E+000,-3.4445305E+001, 2.1380530E+001
 1.2200893E+003, 1.0134156E+005, 1.1964814E+000,-3.4423830E+001, 2.1400460E+001
 1.2300223E+003, 1.0134166E+005, 1.1965070E+000,-3.4404631E+001, 2.1424401E+001
 1.2400670E+003, 1.0134176E+005, 1.1965309E+000,-3.4382065E+001, 2.1436036E+001
 1.2501116E+003, 1.0134187E+005, 1.1965393E+000,-3.4355846E+001, 2.1437356E+001
 1.2600446E+003, 1.0134197E+005, 1.1965257E+000,-3.4324049E+001, 2.1434942E+001
 1.2700893E+003, 1.0134207E+005, 1.1965092E+000,-3.4301930E+001, 2.1427237E+001
 1.2800223E+003, 1.0134217E+005, 1.1965041E+000,-3.4288363E+001, 2.1424720E+001
 1.2900670E+003, 1.0134227E+005, 1.1964926E+000,-3.4286768E+001, 2.1421955E+001
 1.3001116E+003, 1.0134238E+005, 1.1964772E+000,-3.4286643E+001, 2.1419898E+001
 1.3100446E+003, 1.0134248E+005, 1.1964445E+000,-3.4287471E+001, 2.1420341E+001
 1.3200893E+003, 1.0134258E+005, 1.1964173E+000,-3.4290652E+001, 2.1438089E+001
 1.3300223E+003, 1.0134268E+005, 1.1964229E+000,-3.4290394E+001, 2.1465297E+001
 1.3400670E+003, 1.0134278E+005, 1.1964434E+000,-3.4288763E+001, 2.1492967E+001
 1.3501116E+003, 1.0134288E+005, 1.1964519E+000,-3.4276857E+001, 2.1520288E+001
 1.3600446E+003, 1.0134298E+005, 1.1964485E+000,-3.4251109E+001, 2.1549788E+001
 1.3700893E+003, 1.0134308E+005, 1.1964386E+000,-3.4213894E+001, 2.1565266E+001
 1.3800223E+003, 1.0134318E+005, 1.1964327E+000,-3.4173220E+001, 2.1568457E+001
 1.3900670E+003, 1.0134328E+005, 1.1964355E+000,-3.4126020E+001, 2.1561163E+001
 1.4001116E+003, 1.0134338E+005, 1.1964473E+000,-3.4074002E+001, 2.1548346E+001
 1.4100446E+003, 1.0134348E+005, 1.1964580E+000,-3.4021791E+001, 2.1531301E+001
 1.4200893E+003, 1.0134358E+005, 1.1964599E+000,-3.3978724E+001, 2.1521650E+001
 1.4300223E+003, 1.0134368E+005, 1.1964571E+000,-3.3943089E+001, 2.1522499E+001
 1.4400670E+003, 1.0134377E+005, 1.1964544E+000,-3.3916758E+001, 2.1534581E+001
 1.4501116E+003, 1.0134387E+005, 1.1964518E+000,-3.3900261E+001, 2.1556406E+001
 1.4600446E+003, 1.0134397E+005, 1.1964473E+000,-3.3886336E+001, 2.1580905E+001
 1.4700893E+003, 1.0134407E+005, 1.1964421E+000,-3.3875762E+001, 2.1606746E+001
 1.4800223E+003, 1.0134416E+005, 1.1964386E+000,-3.3868253E+001, 2.1632396E+001
 1.4900670E+003, 1.0134426E+005, 1.1964370E+000,-3.3861270E+001, 2.1648928E+001
 1.5001116E+003, 1.0134436E+005, 1.1964374E+000,-3.3850438E+001, 2.1658067E+001
 1.5100446E+003, 1.0134445E+005, 1.1964389E+000,-3.3839755E+001, 2.1673576E+001
 1.5200893E+003, 1.0134455E+005, 1.1964395E+000,-3.3832443E+001, 2.1691352E+001
 1.5300223E+003, 1.0134464E+005, 1.1964383E+000,-3.3825540E+001, 2.1708550E+001
 1.5400670E+003, 1.0134474E+005, 1.1964364E+000,-3.3820293E+001, 2.1731804E+001
 1.5501116E+003, 1.0134484E+005, 1.1964341E+000,-3.3818959E+001, 2.1761562E+001
 1.5600446E+003, 1.0134493E+005, 1.1964318E+000,-3.3821343E+001, 2.1798830E+001
 1.5700893E+003, 1.0134503E+005, 1.1964314E+000,-3.3827838E+001, 2.1838146E+001
 1.5800223E+003, 1.0134512E+005, 1.1964306E+000,-3.3838645E+001, 2.1884091E+001
 1.5900670E+003, 1.0134521E+005, 1.1964272E+000,-3.3857455E+001, 2.1936503E+001
 1.6001116E+003, 1.0134531E+005, 1.1964229E+000,-3.3874371E+001, 2.1982680E+001
 1.6100446E+003, 1.0134540E+005, 1.1964155E+000,-3.3883048E+001, 2.2017174E+001
 1.6200893E+003, 1.0134550E+005, 1.1964075E+000,-3.3882714E+001, 2.2034587E+001
 1.6300223E+003, 1.0134559E+005, 1.1964035E+000,-3.3868837E+001, 2.2040939E+001
 1.6400670E+003, 1.0134568E+005, 1.1964036E+000,-3.3847247E+001, 2.2037577E+001
 1.6501116E+003, 1.0134578E+005, 1.1964060E+000,-3.3827527E+001, 2.2027257E+001
 1.6600446E+003, 1.0134587E+005, 1.1964081E+000,-3.3811372E+001, 2.2013242E+001
 1.6700893E+003, 1.0134596E+005, 1.1964085E+000,-3.3794429E+001, 2.2005659E+001
 1.6800223E+003, 1.0134606E+005, 1.1964074E+000,-3.3779278E+001, 2.2006978E+001
 1.6900670E+003, 1.0134615E+005, 1.1964063E+000,-3.3767642E+001, 2.2008996E+001
 1.7001116E+003, 1.0134624E+005, 1.1964136E+000,-3.3756895E+001, 2.2017152E+001
 1.7100446E+003, 1.0134634E+005, 1.1964388E+000,-3.3751508E+001, 2.2025314E+001
 1.7200893E+003, 1.0134643E+005, 1.1964701E+000,-3.3752280E+001, 2.2027647E+001
 1.7300223E+003, 1.0134652E+005, 1.1964889E+000,-3.3752109E+001, 2.2030001E+001
 1.7400670E+003, 1.0134661E+005, 1.1964828E+000,-3.3754677E+001, 2.2033482E+001
 1.7501116E+003, 1.0134671E+005, 1.1964737E+000,-3.3758052E+001, 2.2037197E+001
 1.7600446E+003, 1.0134680E+005, 1.1964688E+000,-3.3760911E+001, 2.2041471E+001
 1.7700893E+003, 1.0134689E+005, 1.1964768E+000,-3.3766918E+001, 2.2048872E+001
 1.7800223E+003, 1.0134698E+005, 1.1964889E+000,-3.3766195E+001, 2.2061204E+001
 1.7900670E+003, 1.0134708E+005, 1.1964785E+000,-3.3758063E+001, 2.2083798E+001
 1.8001116E+003, 1.0134717E+005, 1.1964493E+000,-3.3742222E+001, 2.2112344E+001
 1.8100446E+003, 1.0134726E+005, 1.1964226E+000,-3.3725118E+001, 2.2140890E+001
 1.8200893E+003, 1.0134735E+005, 1.1964068E+000,-3.3702902E+001, 2.2157830E+001
 1.8300223E+003, 1.0134744E+005, 1.1963977E+000,-3.3686877E+001, 2.2157970E+001
 1.8400670E+003, 1.0134753E+005, 1.1963973E+000,-3.3679504E+001, 2.2148769E+001
 1.8501116E+003, 1.0134763E+005, 1.1964018E+000,-3.3672552E+001, 2.2131769E+001
 1.8600446E+003, 1.0134772E+005, 1.1964182E+000,-3.3662017E+001, 2.2112746E+001
 1.8700893E+003, 1.0134781E+005, 1.1964312E+000,-3.3652143E+001, 2.2098408E+001
 1.8800223E+003, 1.0134790E+005, 1.1964370E+000,-3.3652877E+001, 2.2089557E+001
 1.8900670E+003, 1.0134799E+005, 1.1964453E+000,-3.3666925E+001, 2.2090406E+001
 1.9001116E+003, 1.0134808E+005, 1.1964562E+000,-3.3681817E+001, 2.2101379E+001
 1.9100446E+003, 1.0134817E+005, 1.1964576E+000,-3.3692811E+001, 2.2110721E+001
 1.9200893E+003, 1.0134827E+005, 1.1964528E+000,-3.3696556E+001, 2.2112239E+001
 1.9300223E+003, 1.0134836E+005, 1.1964468E+000,-3.3696720E+001, 2.2102958E+001
 1.9400670E+003, 1.0134845E+005, 1.1964483E+000,-3.3686300E+001, 2.2086058E+001
 1.9501116E+003, 1.0134854E+005, 1.1964517E+000,-3.3666108E+001, 2.2071430E+001
 1.9600446E+003, 1.0134863E+005, 1.1964496E+000,-3.3642448E+001, 2.2067794E+001
 1.9700893E+003, 1.0134872E+005, 1.1964412E+000,-3.3613617E+001, 2.2076288E+001
 1.9800223E+003, 1.0134881E+005, 1.1964300E+000,-3.3585710E+001, 2.2087694E+001
 1.9900670E+003, 1.0134890E+005, 1.1964257E+000,-3.3561428E+001, 2.2106679E+001
 2.0001116E+003, 1.0134900E+005, 1.1964302E+000,-3.3541472E+001, 2.2130324E+001
 2.0100446E+003, 1.0134909E+005, 1.1964358E+000,-3.3518761E+001, 2.2148947E+001
 2.0200893E+003, 1.0134917E+005, 1.1964392E+000,-3.3494319E+001, 2.2167584E+001
 2.0300223E+003, 1.0134926E+005, 1.1964351E+000,-3.3465374E+001, 2.2185071E+001
 2.0400670E+003, 1.0134935E+005, 1.1964199E+000,-3.3436599E+001, 2.2197357E+001
 2.0501116E+003, 1.0134944E+005, 1.1964119E+000,-3.3416234E+001, 2.2200254E+001
 2.0600446E+003, 1.0134953E+005, 1.1964109E+000,-3.3405886E+001, 2.2195823E+001
 2.0700893E+003, 1.0134962E+005, 1.1964147E+000,-3.3393598E+001, 2.2184058E+001
 2.0800223E+003, 1.0134971E+005, 1.1964168E+000,-3.3385803E+001, 2.2162488E+001
 2.0900670E+003, 1.0134980E+005, 1.1964163E+000,-3.3381476E+001, 2.2135830E+001
 2.1001116E+003, 1.0134989E+005, 1.1964138E+000,-3.3377263E+001, 2.2109825E+001
 2.1100446E+003, 1.0134997E+005, 1.1964070E+000,-3.3370217E+001, 2.2089578E+001
 2.1200893E+003, 1.0135006E+005, 1.1963986E+000,-3.3365109E+001, 2.2073397E+001
 2.1300223E+003, 1.0135015E+005, 1.1963933E+000,-3.3360009E+001, 2.2060910E+001
 2.1400670E+003, 1.0135024E+005, 1.1963903E+000,-3.3355279E+001, 2.2054480E+001
 2.1501116E+003, 1.0135033E+005, 1.1963927E+000,-3.3350488E+001, 2.2062205E+001
 2.1600446E+003, 1.0135042E+005, 1.1964110E+000,-3.3342456E+001, 2.2079122E+001
 2.1700893E+003, 1.0135051E+005, 1.1964455E+000,-3.3341794E+001, 2.2099998E+001
 2.1800223E+003, 1.0135060E+005, 1.1964610E+000,-3.3340514E+001, 2.2124300E+001
 2.1900670E+003, 1.0135069E+005, 1.1964607E+000,-3.3341885E+001, 2.2149768E+001
 2.2001116E+003, 1.0135078E+005, 1.1964568E+000,-3.3341829E+001, 2.2176070E+001
 2.2100446E+003, 1.0135086E+005, 1.1964548E+000,-3.3335477E+001, 2.2205803E+001
 2.2200893E+003, 1.0135095E+005, 1.1964492E+000,-3.3322093E+001, 2.2237871E+001
 2.2300223E+003, 1.0135104E+005, 1.1964412E+000,-3.3301129E+001, 2.2275629E+001
 2.2400670E+003, 1.0135113E+005, 1.1964283E+000,-3.3275513E+001, 2.2311391E+001
 2.2501116E+003, 1.0135121E+005, 1.1964165E+000,-3.3251084E+001, 2.2337546E+001
 2.2600446E+003, 1.0135130E+005, 1.1964003E+000,-3.3229550E+001, 2.2355187E+001
 2.2700893E+003, 1.0135139E+005, 1.1963558E+000,-3.3210799E+001, 2.2367029E+001
 2.2800223E+003, 1.0135147E+005, 1.1963716E+000,-3.3192317E+001, 2.2372642E+001
 2.2900670E+003, 1.0135156E+005, 1.1963897E+000,-3.3176864E+001, 2.2368988E+001
 2.3000000E+003, 1.0135164E+005, 1.1963751E+000,-3.3165148E+001, 2.2358654E+001
 2.3100446E+003, 1.0135173E+005, 1.1963703E+000,-3.3149718E+001, 2.2342744E+001
 2.3200893E+003, 1.0135181E+005, 1.1963982E+000,-3.3134834E+001, 2.2330002E+001
 2.3300223E+003, 1.0135190E+005, 1.1964253E+000,-3.3124567E+001, 2.2322958E+001
 2.3400670E+003, 1.0135198E+005, 1.1964312E+000,-3.3116944E+001, 2.2318787E+001
 2.3500000E+003, 1.0135207E+005, 1.1964344E+000,-3.3109818E+001, 2.2320330E+001
 2.3600446E+003, 1.0135215E+005, 1.1964416E+000,-3.3101853E+001, 2.2331637E+001
 2.3700893E+003, 1.0135224E+005, 1.1964465E+000,-3.3101424E+001, 2.2352643E+001
 2.3800223E+003, 1.0135232E+005, 1.1964475E+000,-3.3105671E+001, 2.2380490E+001
 2.3900670E+003, 1.0135241E+005, 1.1964499E+000,-3.3113445E+001, 2.2405533E+001
 2.4000000E+003, 1.0135249E+005, 1.1964641E+000,-3.3122396E+001, 2.2425856E+001
 2.4100446E+003, 1.0135258E+005, 1.1964741E+000,-3.3128620E+001, 2.2450909E+001
 2.4200893E+003, 1.0135266E+005, 1.1964761E+000,-3.3132401E+001, 2.2479956E+001
 2.4300223E+003, 1.0135275E+005, 1.1964752E+000,-3.3139138E+001, 2.2508199E+001
 2.4400670E+003, 1.0135283E+005, 1.1964761E+000,-3.3144257E+001, 2.2538420E+001
 2.4500000E+003, 1.0135291E+005, 1.1964810E+000,-3.3146811E+001, 2.2573496E+001
 2.4600446E+003, 1.0135300E+005, 1.1964885E+000,-3.3147410E+001, 2.2613299E+001
 2.4700893E+003, 1.0135308E+005, 1.1964856E+000,-3.3140784E+001, 2.2657458E+001
 2.4800223E+003, 1.0135316E+005, 1.1964781E+000,-3.3128156E+001, 2.2700664E+001
 2.4900670E+003, 1.0135325E+005, 1.1964734E+000,-3.3116799E+001, 2.2739849E+001
 2.5000000E+003, 1.0135333E+005, 1.1964736E+000,-3.3102831E+001, 2.2765172E+001
 2.5100446E+003, 1.0135341E+005, 1.1964779E+000,-3.3084018E+001, 2.2762675E+001
 2.5200893E+003, 1.0135349E+005, 1.1964812E+000,-3.3063720E+001, 2.2735965E+001
 2.5300223E+003, 1.0135357E+005, 1.1964785E+000,-3.3042279E+001, 2.2692541E+001
 2.5400670E+003, 1.0135365E+005, 1.1964719E+000,-3.3021896E+001, 2.2640052E+001
 2.5500000E+003, 1.0135374E+005, 1.1964669E+000,-3.3003669E+001, 2.2594913E+001
 2.5600446E+003, 1.0135382E+005, 1.1964651E+000,-3.2992598E+001, 2.2566052E+001
 2.5700893E+003, 1.0135390E+005, 1.1964627E+000,-3.2993384E+001, 2.2554312E+001
 2.5800223E+003, 1.0135398E+005, 1.1964571E+000,-3.3002315E+001, 2.2558733E+001
 2.5900670E+003, 1.0135407E+005, 1.1964426E+000,-3.3014431E+001, 2.2579068E+001
 2.6000000E+003, 1.0135415E+005, 1.1964266E+000,-3.3020102E+001, 2.2603461E+001
 2.6100446E+003, 1.0135423E+005, 1.1964303E+000,-3.3020383E+001, 2.2625701E+001
 2.6200893E+003, 1.0135431E+005, 1.1964338E+000,-3.3014889E+001, 2.2651523E+001
 2.6300223E+003, 1.0135440E+005, 1.1964341E+000,-3.3007867E+001, 2.2682635E+001
 2.6400670E+003, 1.0135448E+005, 1.1964376E+000,-3.2995767E+001, 2.2717237E+001
 2.6500000E+003, 1.0135456E+005, 1.1964430E+000,-3.2978941E+001, 2.2750832E+001
 2.6600446E+003, 1.0135464E+005, 1.1964515E+000,-3.2957184E+001, 2.2783230E+001
 2.6700893E+003, 1.0135472E+005, 1.1964598E+000,-3.2936185E+001, 2.2812413E+001
 2.6800223E+003, 1.0135480E+005, 1.1964392E+000,-3.2908913E+001, 2.2836729E+001
 2.6900670E+003, 1.0135488E+005, 1.1964303E+000,-3.2882490E+001, 2.2854750E+001
 2.7000000E+003, 1.0135496E+005, 1.1964463E+000,-3.2861469E+001, 2.2869634E+001
 2.7100446E+003, 1.0135504E+005, 1.1964682E+000,-3.2847369E+001, 2.2882752E+001
 2.7200893E+003, 1.0135512E+005, 1.1964651E+000,-3.2838280E+001, 2.2892644E+001
 2.7300223E+003, 1.0135519E+005, 1.1964597E+000,-3.2833006E+001, 2.2903208E+001
 2.7400670E+003, 1.0135527E+005, 1.1964633E+000,-3.2832115E+001, 2.2928362E+001
 2.7500000E+003, 1.0135535E+005, 1.1964683E+000,-3.2839722E+001, 2.2967525E+001
 2.7600446E+003, 1.0135543E+005, 1.1964616E+000,-3.2853068E+001, 2.3017434E+001
 2.7700893E+003, 1.0135551E+005, 1.1964490E+000,-3.2866384E+001, 2.3069568E+001
