s,kW/m2,kW/m2,Pa,kg/m3
 1.2100698E+003,-6.1400546E-002, 5.6315872E-002, 1.0124864E+005, 1.1259872E+000
 1.2200482E+003,-5.9089760E-002, 5.7352614E-002, 1.0124801E+005, 1.1241856E+000
 1.2300105E+003,-5.7866040E-002, 5.7413667E-002, 1.0124735E+005, 1.1229868E+000
 1.2400239E+003,-6.0330121E-002, 5.8315316E-002, 1.0124792E+005, 1.1227774E+000
 1.2500049E+003,-6.1924558E-002, 5.8174422E-002, 1.0124825E+005, 1.1244611E+000
 1.2600890E+003,-6.1538741E-002, 5.6307335E-002, 1.0124778E+005, 1.1261283E+000
 1.2700610E+003,-6.7044427E-002, 5.6273374E-002, 1.0124757E+005, 1.1253638E+000
 1.2800086E+003,-6.2018455E-002, 5.9961390E-002, 1.0124725E+005, 1.1229941E+000
 1.2900761E+003,-5.9978215E-002, 6.0061422E-002, 1.0124720E+005, 1.1235860E+000
 1.3000489E+003,-6.0156139E-002, 6.1518631E-002, 1.0124730E+005, 1.1221953E+000
 1.3100290E+003,-6.5052983E-002, 5.8480833E-002, 1.0124769E+005, 1.1248816E+000
 1.3200588E+003,-6.3070236E-002, 5.9517870E-002, 1.0124784E+005, 1.1262249E+000
 1.3300333E+003,-6.4801694E-002, 5.9561544E-002, 1.0124845E+005, 1.1249676E+000
 1.3400194E+003,-6.2007603E-002, 5.8845684E-002, 1.0124905E+005, 1.1246028E+000
 1.3500172E+003,-6.2155654E-002, 5.5585387E-002, 1.0124902E+005, 1.1250923E+000
 1.3600669E+003,-6.1498867E-002, 5.5269540E-002, 1.0124863E+005, 1.1248868E+000
 1.3700113E+003,-6.2986428E-002, 5.6054768E-002, 1.0124784E+005, 1.1251803E+000
 1.3800516E+003,-6.2344543E-002, 6.0945461E-002, 1.0124693E+005, 1.1244718E+000
 1.3900157E+003,-6.2239307E-002, 5.8366739E-002, 1.0124673E+005, 1.1217782E+000
 1.4000681E+003,-6.0183007E-002, 5.6370939E-002, 1.0124621E+005, 1.1228720E+000
 1.4100536E+003,-5.8315930E-002, 6.2220021E-002, 1.0124593E+005, 1.1260239E+000
 1.4200632E+003,-6.0261383E-002, 5.9939463E-002, 1.0124544E+005, 1.1232545E+000
 1.4300361E+003,-6.1737488E-002, 5.9875780E-002, 1.0124539E+005, 1.1231511E+000
 1.4400768E+003,-5.7438538E-002, 6.2380606E-002, 1.0124506E+005, 1.1227519E+000
 1.4500657E+003,-6.0253888E-002, 6.0653548E-002, 1.0124526E+005, 1.1216315E+000
 1.4600711E+003,-6.1353657E-002, 6.3196475E-002, 1.0124548E+005, 1.1226954E+000
 1.4700729E+003,-6.0684619E-002, 6.2623761E-002, 1.0124544E+005, 1.1241245E+000
 1.4800210E+003,-6.0396284E-002, 5.8315792E-002, 1.0124564E+005, 1.1236591E+000
 1.4900579E+003,-5.9899454E-002, 5.7093459E-002, 1.0124526E+005, 1.1261777E+000
 1.5000841E+003,-6.5069501E-002, 5.9527520E-002, 1.0124454E+005, 1.1267151E+000
 1.5100265E+003,-6.3475307E-002, 6.0578228E-002, 1.0124433E+005, 1.1240352E+000
 1.5200134E+003,-6.3665680E-002, 5.6190339E-002, 1.0124399E+005, 1.1248004E+000
 1.5300776E+003,-6.5448507E-002, 5.7460122E-002, 1.0124485E+005, 1.1257946E+000
 1.5400108E+003,-6.3888344E-002, 5.7353580E-002, 1.0124565E+005, 1.1261628E+000
 1.5500321E+003,-6.4537368E-002, 5.5539434E-002, 1.0124587E+005, 1.1261679E+000
 1.5600257E+003,-6.2127728E-002, 5.7649139E-002, 1.0124566E+005, 1.1270662E+000
 1.5700592E+003,-6.5349632E-002, 5.6887975E-002, 1.0124572E+005, 1.1276715E+000
 1.5800885E+003,-6.7495263E-002, 5.6876768E-002, 1.0124558E+005, 1.1257681E+000
 1.5900768E+003,-6.2839672E-002, 6.2739932E-002, 1.0124611E+005, 1.1234216E+000
 1.6000056E+003,-6.1528258E-002, 6.2858461E-002, 1.0124675E+005, 1.1227428E+000
 1.6100368E+003,-6.1743997E-002, 6.2982948E-002, 1.0124754E+005, 1.1238527E+000
 1.6200419E+003,-6.3284601E-002, 6.1303137E-002, 1.0124792E+005, 1.1236782E+000
 1.6300100E+003,-6.3795235E-002, 5.8642374E-002, 1.0124785E+005, 1.1264280E+000
 1.6400208E+003,-6.9154424E-002, 5.5813148E-002, 1.0124851E+005, 1.1266712E+000
 1.6500258E+003,-6.6818245E-002, 5.7593890E-002, 1.0124911E+005, 1.1247982E+000
 1.6600127E+003,-6.3073569E-002, 6.0540249E-002, 1.0124887E+005, 1.1222065E+000
 1.6700351E+003,-5.9930155E-002, 6.1291007E-002, 1.0124842E+005, 1.1233435E+000
 1.6800519E+003,-6.2302088E-002, 6.1938233E-002, 1.0124835E+005, 1.1237077E+000
 1.6900001E+003,-6.2827684E-002, 5.9904258E-002, 1.0124818E+005, 1.1232377E+000
 1.7000848E+003,-5.9686573E-002, 5.6181864E-002, 1.0124790E+005, 1.1249665E+000
 1.7100908E+003,-6.3496169E-002, 5.4323116E-002, 1.0124787E+005, 1.1282470E+000
 1.7200773E+003,-6.5633096E-002, 5.6617268E-002, 1.0124743E+005, 1.1261831E+000
 1.7300527E+003,-6.3451669E-002, 5.6124856E-002, 1.0124697E+005, 1.1263974E+000
 1.7400742E+003,-6.5170637E-002, 5.4215398E-002, 1.0124717E+005, 1.1261084E+000
 1.7500815E+003,-6.8407611E-002, 5.3016809E-002, 1.0124733E+005, 1.1281198E+000
 1.7600189E+003,-6.5862887E-002, 5.7811728E-002, 1.0124699E+005, 1.1278105E+000
 1.7700274E+003,-6.6892536E-002, 5.8237399E-002, 1.0124730E+005, 1.1255979E+000
 1.7800692E+003,-6.4584895E-002, 5.6435296E-002, 1.0124756E+005, 1.1270744E+000
 1.7900457E+003,-6.6632498E-002, 5.4323665E-002, 1.0124763E+005, 1.1286280E+000
 1.8000478E+003,-7.0769583E-002, 5.5874795E-002, 1.0124780E+005, 1.1274398E+000
 1.8100280E+003,-7.0555348E-002, 5.9938901E-002, 1.0124777E+005, 1.1276549E+000
 1.8200247E+003,-6.7298376E-002, 5.7095751E-002, 1.0124776E+005, 1.1267279E+000
 1.8300374E+003,-6.7231228E-002, 5.5680932E-002, 1.0124809E+005, 1.1251438E+000
 1.8400704E+003,-6.4490956E-002, 5.8497542E-002, 1.0124895E+005, 1.1240535E+000
 1.8500001E+003,-6.4732055E-002, 5.5925432E-002, 1.0124933E+005, 1.1242446E+000
 1.8600045E+003,-6.1884415E-002, 5.7157639E-002, 1.0124876E+005, 1.1254502E+000
 1.8700607E+003,-6.5440210E-002, 5.7540686E-002, 1.0124799E+005, 1.1284666E+000
 1.8800764E+003,-6.7529042E-002, 5.9851336E-002, 1.0124753E+005, 1.1273139E+000
 1.8900472E+003,-6.4248734E-002, 5.8074041E-002, 1.0124690E+005, 1.1255543E+000
 1.9000295E+003,-6.2903207E-002, 5.2924743E-002, 1.0124715E+005, 1.1254796E+000
 1.9100592E+003,-6.1420392E-002, 5.6166487E-002, 1.0124747E+005, 1.1252872E+000
 1.9200256E+003,-6.5068947E-002, 5.8337701E-002, 1.0124769E+005, 1.1261004E+000
 1.9300479E+003,-6.6884661E-002, 5.8055315E-002, 1.0124752E+005, 1.1257186E+000
 1.9400157E+003,-6.4974146E-002, 5.8888022E-002, 1.0124702E+005, 1.1255014E+000
 1.9500183E+003,-6.5041725E-002, 5.8758368E-002, 1.0124721E+005, 1.1256741E+000
 1.9600371E+003,-6.6079457E-002, 5.7422767E-002, 1.0124734E+005, 1.1263373E+000
 1.9700057E+003,-6.8417892E-002, 5.7620331E-002, 1.0124663E+005, 1.1257176E+000
 1.9800731E+003,-6.3811362E-002, 5.6917804E-002, 1.0124678E+005, 1.1252224E+000
 1.9900232E+003,-6.3886596E-002, 5.5433769E-002, 1.0124716E+005, 1.1240440E+000
 2.0000565E+003,-6.5181110E-002, 5.4285638E-002, 1.0124729E+005, 1.1268844E+000
 2.0100764E+003,-6.4832258E-002, 5.3622012E-002, 1.0124724E+005, 1.1270852E+000
 2.0200414E+003,-6.5543769E-002, 5.7314193E-002, 1.0124725E+005, 1.1277513E+000
 2.0300917E+003,-6.6819204E-002, 5.7585626E-002, 1.0124733E+005, 1.1269856E+000
 2.0400647E+003,-6.7861802E-002, 5.8575472E-002, 1.0124784E+005, 1.1246246E+000
 2.0500598E+003,-6.7760095E-002, 6.0657196E-002, 1.0124808E+005, 1.1269185E+000
 2.0600257E+003,-6.6699430E-002, 5.6849835E-002, 1.0124756E+005, 1.1265400E+000
 2.0700004E+003,-6.5858244E-002, 5.5946335E-002, 1.0124712E+005, 1.1256632E+000
 2.0800647E+003,-6.1505229E-002, 5.9088477E-002, 1.0124702E+005, 1.1231130E+000
 2.0900435E+003,-5.8785574E-002, 5.6939631E-002, 1.0124771E+005, 1.1228924E+000
 2.1000376E+003,-5.6527999E-002, 6.0687674E-002, 1.0124803E+005, 1.1240762E+000
 2.1100393E+003,-6.1150445E-002, 5.9690504E-002, 1.0124753E+005, 1.1235341E+000
 2.1200108E+003,-6.3732794E-002, 5.7717863E-002, 1.0124719E+005, 1.1265933E+000
 2.1300103E+003,-6.3994623E-002, 5.8583015E-002, 1.0124646E+005, 1.1242722E+000
 2.1400557E+003,-6.2817880E-002, 6.0697347E-002, 1.0124668E+005, 1.1240418E+000
 2.1500375E+003,-6.3508012E-002, 5.7433458E-002, 1.0124699E+005, 1.1269136E+000
 2.1600093E+003,-6.4076040E-002, 5.3820444E-002, 1.0124688E+005, 1.1267126E+000
 2.1700240E+003,-6.6503688E-002, 5.1680737E-002, 1.0124662E+005, 1.1263264E+000
 2.1800189E+003,-6.7647432E-002, 5.4748211E-002, 1.0124617E+005, 1.1273112E+000
 2.1900225E+003,-6.7173894E-002, 5.5592825E-002, 1.0124577E+005, 1.1248864E+000
 2.2000070E+003,-6.3695246E-002, 5.8976185E-002, 1.0124611E+005, 1.1246917E+000
 2.2100831E+003,-6.4278804E-002, 5.4241478E-002, 1.0124688E+005, 1.1263676E+000
 2.2200913E+003,-6.7793017E-002, 5.4021724E-002, 1.0124763E+005, 1.1287405E+000
 2.2300718E+003,-6.5479299E-002, 5.2774332E-002, 1.0124768E+005, 1.1278359E+000
 2.2400210E+003,-6.8442087E-002, 5.2898786E-002, 1.0124845E+005, 1.1288816E+000
 2.2500089E+003,-6.8205691E-002, 5.7509744E-002, 1.0124867E+005, 1.1257761E+000
 2.2600418E+003,-6.5993995E-002, 5.9829811E-002, 1.0124887E+005, 1.1264537E+000
 2.2700630E+003,-6.3573736E-002, 5.8179124E-002, 1.0124899E+005, 1.1254125E+000
 2.2800757E+003,-6.3011522E-002, 5.8970410E-002, 1.0124886E+005, 1.1257252E+000
 2.2900775E+003,-6.6797703E-002, 5.6935556E-002, 1.0124893E+005, 1.1274012E+000
 2.3000428E+003,-6.6219427E-002, 5.5162674E-002, 1.0124976E+005, 1.1291057E+000
 2.3100385E+003,-6.6681418E-002, 5.4955661E-002, 1.0124912E+005, 1.1265010E+000
 2.3200669E+003,-6.4027217E-002, 5.7979129E-002, 1.0124890E+005, 1.1247576E+000
 2.3300402E+003,-6.2495066E-002, 5.7616663E-002, 1.0124891E+005, 1.1258136E+000
 2.3400900E+003,-6.5608466E-002, 5.8158509E-002, 1.0124879E+005, 1.1277072E+000
 2.3500066E+003,-6.2165805E-002, 5.5781868E-002, 1.0124875E+005, 1.1274075E+000
 2.3600585E+003,-6.2243519E-002, 5.5679334E-002, 1.0124900E+005, 1.1265104E+000
 2.3700792E+003,-6.3351133E-002, 5.7361997E-002, 1.0124898E+005, 1.1259710E+000
 2.3780000E+003,-6.0432954E-002, 5.8967359E-002, 1.0124860E+005, 1.1262904E+000
