s,kW/m2,kW/m2,Pa,kg/m3
 1.2100461E+003,-6.0660047E-002, 6.2108462E-002, 1.0124653E+005, 1.1215532E+000
 1.2200221E+003,-6.1299963E-002, 6.1649385E-002, 1.0124683E+005, 1.1208255E+000
 1.2300746E+003,-6.4594002E-002, 6.4950710E-002, 1.0124709E+005, 1.1203963E+000
 1.2400619E+003,-6.1475692E-002, 6.4474299E-002, 1.0124694E+005, 1.1231303E+000
 1.2500714E+003,-5.9140197E-002, 6.4941181E-002, 1.0124657E+005, 1.1246220E+000
 1.2600502E+003,-6.3346275E-002, 6.0385004E-002, 1.0124661E+005, 1.1245062E+000
 1.2700460E+003,-6.0505964E-002, 6.0008836E-002, 1.0124729E+005, 1.1229735E+000
 1.2800699E+003,-6.1795120E-002, 6.0129177E-002, 1.0124817E+005, 1.1229234E+000
 1.2900715E+003,-5.8310322E-002, 6.3119180E-002, 1.0124813E+005, 1.1218532E+000
 1.3000088E+003,-5.8241832E-002, 6.1046368E-002, 1.0124710E+005, 1.1209833E+000
 1.3100644E+003,-6.0390304E-002, 6.3598182E-002, 1.0124735E+005, 1.1205153E+000
 1.3200392E+003,-5.8435445E-002, 6.4462247E-002, 1.0124744E+005, 1.1182890E+000
 1.3300696E+003,-5.6737312E-002, 6.3978120E-002, 1.0124796E+005, 1.1185890E+000
 1.3400757E+003,-5.5131352E-002, 6.8288696E-002, 1.0124882E+005, 1.1190592E+000
 1.3500894E+003,-5.4440485E-002, 6.4831468E-002, 1.0124875E+005, 1.1199703E+000
 1.3600622E+003,-5.8297559E-002, 6.1999591E-002, 1.0124945E+005, 1.1216977E+000
 1.3700652E+003,-5.7138395E-002, 6.0732769E-002, 1.0124961E+005, 1.1232086E+000
 1.3800068E+003,-5.6727653E-002, 5.8476666E-002, 1.0124982E+005, 1.1232690E+000
 1.3900732E+003,-6.0746509E-002, 5.7699243E-002, 1.0124943E+005, 1.1258555E+000
 1.4000122E+003,-6.5805195E-002, 5.3882614E-002, 1.0124915E+005, 1.1259040E+000
 1.4100087E+003,-6.6237864E-002, 5.8145354E-002, 1.0124893E+005, 1.1266780E+000
 1.4200079E+003,-6.8395155E-002, 5.7042144E-002, 1.0124871E+005, 1.1272237E+000
 1.4300168E+003,-6.8125505E-002, 5.7956400E-002, 1.0124746E+005, 1.1250342E+000
 1.4400506E+003,-6.4244314E-002, 5.9886447E-002, 1.0124703E+005, 1.1250965E+000
 1.4500029E+003,-6.3701566E-002, 5.7338041E-002, 1.0124742E+005, 1.1245071E+000
 1.4600737E+003,-6.4804122E-002, 5.6717847E-002, 1.0124726E+005, 1.1257300E+000
 1.4700562E+003,-6.3054611E-002, 5.7266777E-002, 1.0124761E+005, 1.1233557E+000
 1.4800423E+003,-6.3008874E-002, 5.9225173E-002, 1.0124801E+005, 1.1235159E+000
 1.4900597E+003,-6.4925814E-002, 5.7175599E-002, 1.0124768E+005, 1.1227074E+000
 1.5000432E+003,-6.3120873E-002, 6.2331807E-002, 1.0124748E+005, 1.1220091E+000
 1.5100489E+003,-6.2373210E-002, 6.3692597E-002, 1.0124699E+005, 1.1223289E+000
 1.5200674E+003,-6.1627911E-002, 5.8267684E-002, 1.0124680E+005, 1.1211094E+000
 1.5300364E+003,-5.7334012E-002, 6.0114956E-002, 1.0124694E+005, 1.1213994E+000
 1.5400334E+003,-5.8515403E-002, 6.3756709E-002, 1.0124714E+005, 1.1217455E+000
 1.5500855E+003,-6.0452471E-002, 6.1365012E-002, 1.0124749E+005, 1.1210466E+000
 1.5600383E+003,-6.3010532E-002, 6.2271150E-002, 1.0124734E+005, 1.1230520E+000
 1.5700196E+003,-6.0882010E-002, 6.0741561E-002, 1.0124714E+005, 1.1242397E+000
 1.5800820E+003,-6.3799714E-002, 5.5977295E-002, 1.0124686E+005, 1.1254498E+000
 1.5900060E+003,-6.5254077E-002, 5.4373858E-002, 1.0124655E+005, 1.1272632E+000
 1.6000787E+003,-6.6344372E-002, 5.0793486E-002, 1.0124643E+005, 1.1296540E+000
 1.6100774E+003,-6.4236320E-002, 5.3781763E-002, 1.0124675E+005, 1.1270590E+000
 1.6200418E+003,-6.6686896E-002, 5.4651191E-002, 1.0124705E+005, 1.1259046E+000
 1.6300065E+003,-6.0959110E-002, 5.5514171E-002, 1.0124733E+005, 1.1247033E+000
 1.6400793E+003,-5.9439353E-002, 5.5458602E-002, 1.0124710E+005, 1.1274317E+000
 1.6500747E+003,-6.5816927E-002, 5.6503868E-002, 1.0124628E+005, 1.1266116E+000
 1.6600543E+003,-6.3713542E-002, 5.7420362E-002, 1.0124561E+005, 1.1237471E+000
 1.6700323E+003,-6.3545370E-002, 5.4054079E-002, 1.0124561E+005, 1.1273258E+000
 1.6800480E+003,-6.4335995E-002, 5.6104046E-002, 1.0124551E+005, 1.1264654E+000
 1.6900073E+003,-6.5216473E-002, 5.9830846E-002, 1.0124558E+005, 1.1237306E+000
 1.7000915E+003,-6.0657247E-002, 5.7739156E-002, 1.0124535E+005, 1.1234257E+000
 1.7100157E+003,-6.4123664E-002, 5.8500960E-002, 1.0124519E+005, 1.1239783E+000
 1.7200573E+003,-6.1992141E-002, 6.3532314E-002, 1.0124485E+005, 1.1233372E+000
 1.7300821E+003,-6.1482360E-002, 6.1304404E-002, 1.0124496E+005, 1.1223281E+000
 1.7400012E+003,-5.9143453E-002, 6.3975237E-002, 1.0124535E+005, 1.1234544E+000
 1.7500528E+003,-5.9704513E-002, 6.2684558E-002, 1.0124513E+005, 1.1229502E+000
 1.7600313E+003,-5.9160796E-002, 6.0637625E-002, 1.0124491E+005, 1.1228400E+000
 1.7700397E+003,-6.4205235E-002, 6.1044567E-002, 1.0124490E+005, 1.1252349E+000
 1.7800239E+003,-6.9192594E-002, 5.7412920E-002, 1.0124487E+005, 1.1265331E+000
 1.7900869E+003,-6.7390692E-002, 6.2036885E-002, 1.0124432E+005, 1.1260957E+000
 1.8000170E+003,-6.5375997E-002, 5.9556081E-002, 1.0124480E+005, 1.1241443E+000
 1.8100042E+003,-5.9773324E-002, 5.9819511E-002, 1.0124557E+005, 1.1227439E+000
 1.8200772E+003,-5.9655702E-002, 5.9952931E-002, 1.0124525E+005, 1.1248601E+000
 1.8300316E+003,-5.6745014E-002, 5.9141641E-002, 1.0124518E+005, 1.1250966E+000
 1.8400074E+003,-6.2455093E-002, 5.6065674E-002, 1.0124559E+005, 1.1260304E+000
 1.8500621E+003,-6.5100209E-002, 6.0321357E-002, 1.0124621E+005, 1.1239073E+000
 1.8600139E+003,-6.3678240E-002, 6.0462324E-002, 1.0124619E+005, 1.1217215E+000
 1.8700792E+003,-6.4335498E-002, 6.3126509E-002, 1.0124643E+005, 1.1221987E+000
 1.8800273E+003,-6.1739182E-002, 6.2753204E-002, 1.0124685E+005, 1.1222029E+000
 1.8900130E+003,-6.3827342E-002, 5.6384029E-002, 1.0124745E+005, 1.1253180E+000
 1.9000199E+003,-5.9530901E-002, 5.7618778E-002, 1.0124744E+005, 1.1252385E+000
 1.9100508E+003,-5.9855502E-002, 5.5199480E-002, 1.0124741E+005, 1.1274039E+000
 1.9200296E+003,-6.2975431E-002, 5.3904415E-002, 1.0124817E+005, 1.1272378E+000
 1.9300838E+003,-6.5317263E-002, 6.0423976E-002, 1.0124792E+005, 1.1233726E+000
 1.9400513E+003,-6.3327534E-002, 6.2963768E-002, 1.0124768E+005, 1.1220054E+000
 1.9500210E+003,-5.9123812E-002, 6.1550513E-002, 1.0124812E+005, 1.1222865E+000
 1.9600339E+003,-5.8875542E-002, 6.1297370E-002, 1.0124850E+005, 1.1217940E+000
 1.9700006E+003,-5.7806455E-002, 6.4291550E-002, 1.0124866E+005, 1.1192176E+000
 1.9800812E+003,-6.4075519E-002, 6.4460440E-002, 1.0124859E+005, 1.1213747E+000
 1.9900663E+003,-6.3694566E-002, 6.2825653E-002, 1.0124903E+005, 1.1225270E+000
 2.0000588E+003,-6.3007272E-002, 6.1551801E-002, 1.0124863E+005, 1.1245012E+000
 2.0100115E+003,-6.2227852E-002, 5.7600681E-002, 1.0124825E+005, 1.1255851E+000
 2.0200203E+003,-6.6582247E-002, 5.4822064E-002, 1.0124775E+005, 1.1261043E+000
 2.0300571E+003,-6.5972828E-002, 6.1173147E-002, 1.0124790E+005, 1.1256012E+000
 2.0400376E+003,-6.0921046E-002, 6.4102210E-002, 1.0124782E+005, 1.1209948E+000
 2.0500353E+003,-6.3067804E-002, 6.2293588E-002, 1.0124798E+005, 1.1220255E+000
 2.0600671E+003,-6.1802149E-002, 5.9290057E-002, 1.0124875E+005, 1.1226192E+000
 2.0700601E+003,-6.0815683E-002, 5.9627631E-002, 1.0124875E+005, 1.1229946E+000
 2.0800423E+003,-5.9600168E-002, 5.8316776E-002, 1.0124892E+005, 1.1233015E+000
 2.0900246E+003,-5.8214889E-002, 6.0246526E-002, 1.0124954E+005, 1.1215883E+000
 2.1000587E+003,-5.6383682E-002, 6.2359513E-002, 1.0124989E+005, 1.1213801E+000
 2.1100199E+003,-6.0921001E-002, 5.8939267E-002, 1.0125005E+005, 1.1226391E+000
 2.1200131E+003,-6.2540103E-002, 6.4106755E-002, 1.0125010E+005, 1.1240961E+000
 2.1300630E+003,-6.4499953E-002, 6.1283594E-002, 1.0124996E+005, 1.1262459E+000
 2.1400432E+003,-6.1899772E-002, 5.8607852E-002, 1.0124926E+005, 1.1256365E+000
 2.1500311E+003,-6.3717121E-002, 6.1709814E-002, 1.0124916E+005, 1.1261070E+000
 2.1600079E+003,-6.2780171E-002, 5.5449714E-002, 1.0124884E+005, 1.1232896E+000
 2.1700604E+003,-6.0520472E-002, 5.4080355E-002, 1.0124879E+005, 1.1256851E+000
 2.1800274E+003,-6.3462383E-002, 6.1690856E-002, 1.0124870E+005, 1.1243336E+000
 2.1900453E+003,-6.5263824E-002, 6.1549664E-002, 1.0124892E+005, 1.1241810E+000
 2.2000696E+003,-6.4891097E-002, 6.1662721E-002, 1.0124911E+005, 1.1224377E+000
 2.2100721E+003,-5.9368528E-002, 6.4459598E-002, 1.0124911E+005, 1.1230932E+000
 2.2200417E+003,-5.7881098E-002, 6.0146981E-002, 1.0124911E+005, 1.1221932E+000
 2.2300638E+003,-5.8260843E-002, 6.1993312E-002, 1.0124958E+005, 1.1232898E+000
 2.2400636E+003,-6.0435229E-002, 6.4964967E-002, 1.0124940E+005, 1.1231696E+000
 2.2500388E+003,-5.8555236E-002, 6.0974500E-002, 1.0124932E+005, 1.1225544E+000
 2.2600594E+003,-5.9298352E-002, 6.2281531E-002, 1.0124957E+005, 1.1204868E+000
 2.2700068E+003,-5.5019851E-002, 6.4275636E-002, 1.0124998E+005, 1.1199347E+000
 2.2800907E+003,-5.6195184E-002, 6.5228832E-002, 1.0124988E+005, 1.1210090E+000
 2.2900612E+003,-6.0311412E-002, 6.0781963E-002, 1.0124981E+005, 1.1218582E+000
 2.3000421E+003,-6.3880376E-002, 5.9944967E-002, 1.0124962E+005, 1.1249475E+000
 2.3100684E+003,-6.8938555E-002, 5.5211210E-002, 1.0124956E+005, 1.1258533E+000
 2.3200338E+003,-6.9387646E-002, 5.1670977E-002, 1.0124967E+005, 1.1296635E+000
 2.3300055E+003,-6.9750120E-002, 5.3939563E-002, 1.0124947E+005, 1.1285331E+000
 2.3400099E+003,-6.5657283E-002, 6.0241964E-002, 1.0124964E+005, 1.1225238E+000
 2.3500808E+003,-5.9379575E-002, 6.0604354E-002, 1.0125013E+005, 1.1221805E+000
 2.3600524E+003,-5.8295912E-002, 6.2756220E-002, 1.0125030E+005, 1.1245993E+000
 2.3700771E+003,-5.8235738E-002, 6.5351881E-002, 1.0125085E+005, 1.1201140E+000
 2.3780000E+003,-5.3265286E-002, 6.5826183E-002, 1.0125111E+005, 1.1207075E+000
