s,kW/m2,kW/m2,Pa,kg/m3
 1.2100126E+003,-5.4416898E-002, 6.6122874E-002, 1.0124674E+005, 1.1163470E+000
 1.2200347E+003,-5.6537081E-002, 6.6314706E-002, 1.0124690E+005, 1.1196731E+000
 1.2300716E+003,-5.8784715E-002, 6.4218320E-002, 1.0124708E+005, 1.1199319E+000
 1.2400697E+003,-5.4737941E-002, 6.9053636E-002, 1.0124669E+005, 1.1188446E+000
 1.2500051E+003,-5.1247546E-002, 6.6218362E-002, 1.0124667E+005, 1.1170715E+000
 1.2600296E+003,-5.4623210E-002, 7.1392379E-002, 1.0124720E+005, 1.1169631E+000
 1.2700433E+003,-5.6036764E-002, 6.8346585E-002, 1.0124706E+005, 1.1193797E+000
 1.2800751E+003,-5.4297566E-002, 6.6748924E-002, 1.0124723E+005, 1.1188221E+000
 1.2900311E+003,-5.5370040E-002, 6.8058748E-002, 1.0124724E+005, 1.1176795E+000
 1.3000504E+003,-5.4577284E-002, 6.8757331E-002, 1.0124715E+005, 1.1161567E+000
 1.3100454E+003,-5.4111641E-002, 6.9870664E-002, 1.0124746E+005, 1.1178135E+000
 1.3200937E+003,-5.3321402E-002, 7.0935721E-002, 1.0124722E+005, 1.1185403E+000
 1.3300461E+003,-5.3705648E-002, 6.5087691E-002, 1.0124696E+005, 1.1176748E+000
 1.3400187E+003,-5.4386121E-002, 7.0418229E-002, 1.0124724E+005, 1.1158185E+000
 1.3500085E+003,-5.1159474E-002, 7.0543468E-002, 1.0124688E+005, 1.1152264E+000
 1.3600269E+003,-5.2550886E-002, 6.9187346E-002, 1.0124640E+005, 1.1154044E+000
 1.3700824E+003,-5.4307980E-002, 6.4235529E-002, 1.0124612E+005, 1.1165595E+000
 1.3800686E+003,-5.6142613E-002, 6.2975503E-002, 1.0124544E+005, 1.1178875E+000
 1.3900165E+003,-5.4940808E-002, 6.2742831E-002, 1.0124488E+005, 1.1191020E+000
 1.4000830E+003,-5.6394993E-002, 6.6116495E-002, 1.0124492E+005, 1.1173138E+000
 1.4100780E+003,-5.7627358E-002, 6.5320512E-002, 1.0124489E+005, 1.1202908E+000
 1.4200056E+003,-5.6613536E-002, 6.2533588E-002, 1.0124489E+005, 1.1207804E+000
 1.4300423E+003,-5.8778602E-002, 6.1370544E-002, 1.0124472E+005, 1.1200560E+000
 1.4400938E+003,-5.9893994E-002, 6.3596738E-002, 1.0124469E+005, 1.1206620E+000
 1.4500587E+003,-5.6773082E-002, 6.8261087E-002, 1.0124467E+005, 1.1197285E+000
 1.4600396E+003,-5.5353899E-002, 6.4610964E-002, 1.0124417E+005, 1.1187209E+000
 1.4700794E+003,-5.5017388E-002, 6.6184813E-002, 1.0124408E+005, 1.1188776E+000
 1.4800828E+003,-5.6238562E-002, 6.5985920E-002, 1.0124461E+005, 1.1174376E+000
 1.4900493E+003,-5.3373825E-002, 6.6587932E-002, 1.0124484E+005, 1.1183454E+000
 1.5000339E+003,-5.1976374E-002, 6.4660890E-002, 1.0124488E+005, 1.1164185E+000
 1.5100279E+003,-5.0939234E-002, 6.8336731E-002, 1.0124477E+005, 1.1171027E+000
 1.5200435E+003,-5.4945926E-002, 6.6605726E-002, 1.0124493E+005, 1.1170413E+000
 1.5300864E+003,-5.6919014E-002, 6.7441440E-002, 1.0124533E+005, 1.1175587E+000
 1.5400367E+003,-5.0427766E-002, 6.7681033E-002, 1.0124572E+005, 1.1157257E+000
 1.5500600E+003,-5.1308768E-002, 7.0432150E-002, 1.0124584E+005, 1.1139163E+000
 1.5600129E+003,-5.1617561E-002, 6.8976613E-002, 1.0124625E+005, 1.1167087E+000
 1.5700754E+003,-5.3978017E-002, 6.5626452E-002, 1.0124663E+005, 1.1163017E+000
 1.5800268E+003,-5.0771849E-002, 6.8263823E-002, 1.0124610E+005, 1.1165018E+000
 1.5900604E+003,-5.1289763E-002, 6.5335166E-002, 1.0124591E+005, 1.1161497E+000
 1.6000508E+003,-5.1795104E-002, 6.9791330E-002, 1.0124571E+005, 1.1157383E+000
 1.6100605E+003,-5.3646299E-002, 6.7027945E-002, 1.0124595E+005, 1.1174067E+000
 1.6200259E+003,-5.1767237E-002, 6.6012406E-002, 1.0124652E+005, 1.1176713E+000
 1.6300088E+003,-5.5358762E-002, 6.7399755E-002, 1.0124693E+005, 1.1185677E+000
 1.6400082E+003,-5.4284858E-002, 6.7615942E-002, 1.0124750E+005, 1.1161566E+000
 1.6500016E+003,-5.4873880E-002, 6.8847541E-002, 1.0124767E+005, 1.1168746E+000
 1.6600390E+003,-5.4787419E-002, 6.9133919E-002, 1.0124790E+005, 1.1148580E+000
 1.6700492E+003,-5.3298146E-002, 7.1172976E-002, 1.0124820E+005, 1.1155494E+000
 1.6800725E+003,-4.9570902E-002, 7.1186010E-002, 1.0124806E+005, 1.1146627E+000
 1.6900924E+003,-5.2464120E-002, 6.8647227E-002, 1.0124866E+005, 1.1163599E+000
 1.7000333E+003,-5.0345633E-002, 6.6245160E-002, 1.0124989E+005, 1.1153769E+000
 1.7100418E+003,-5.4865771E-002, 6.9300774E-002, 1.0125043E+005, 1.1169151E+000
 1.7200770E+003,-4.9441121E-002, 7.0349370E-002, 1.0124985E+005, 1.1157233E+000
 1.7300448E+003,-4.8236943E-002, 7.0096687E-002, 1.0125006E+005, 1.1151705E+000
 1.7400160E+003,-4.8937706E-002, 6.9135058E-002, 1.0125025E+005, 1.1145211E+000
 1.7500109E+003,-4.8911987E-002, 7.0191452E-002, 1.0124974E+005, 1.1132383E+000
 1.7600586E+003,-5.3332581E-002, 7.1384347E-002, 1.0124990E+005, 1.1151605E+000
 1.7700007E+003,-5.3251089E-002, 7.2285760E-002, 1.0124969E+005, 1.1157020E+000
 1.7800207E+003,-5.0348503E-002, 6.6373327E-002, 1.0124891E+005, 1.1152457E+000
 1.7900268E+003,-5.5554379E-002, 7.1254001E-002, 1.0124869E+005, 1.1170808E+000
 1.8000474E+003,-5.7298723E-002, 6.9574307E-002, 1.0124872E+005, 1.1188329E+000
 1.8100699E+003,-5.8807730E-002, 6.7692612E-002, 1.0124893E+005, 1.1184596E+000
 1.8200037E+003,-5.3476088E-002, 6.6068520E-002, 1.0124890E+005, 1.1181396E+000
 1.8300848E+003,-5.1673820E-002, 6.7837541E-002, 1.0124834E+005, 1.1174749E+000
 1.8400189E+003,-5.3034211E-002, 6.9286316E-002, 1.0124797E+005, 1.1144557E+000
 1.8500270E+003,-4.9656293E-002, 6.7473117E-002, 1.0124794E+005, 1.1146470E+000
 1.8600452E+003,-5.2174875E-002, 6.6853790E-002, 1.0124791E+005, 1.1171997E+000
 1.8700709E+003,-5.3270461E-002, 6.9049777E-002, 1.0124770E+005, 1.1179136E+000
 1.8800670E+003,-5.0433284E-002, 6.8463318E-002, 1.0124728E+005, 1.1157533E+000
 1.8900258E+003,-5.5349726E-002, 6.9592436E-002, 1.0124699E+005, 1.1180029E+000
 1.9000238E+003,-5.3855163E-002, 6.5855818E-002, 1.0124721E+005, 1.1170542E+000
 1.9100076E+003,-5.6370930E-002, 6.8301195E-002, 1.0124708E+005, 1.1182390E+000
 1.9200475E+003,-5.3990877E-002, 6.2669284E-002, 1.0124719E+005, 1.1193966E+000
 1.9300741E+003,-5.7202193E-002, 6.1959530E-002, 1.0124744E+005, 1.1186615E+000
 1.9400156E+003,-5.1436184E-002, 6.8527590E-002, 1.0124802E+005, 1.1161482E+000
 1.9500255E+003,-5.0626854E-002, 6.9118332E-002, 1.0124828E+005, 1.1138857E+000
 1.9600793E+003,-5.0040321E-002, 6.8105059E-002, 1.0124797E+005, 1.1167744E+000
 1.9700130E+003,-5.4476712E-002, 6.4493156E-002, 1.0124847E+005, 1.1172691E+000
 1.9800082E+003,-5.9238025E-002, 6.5256018E-002, 1.0124811E+005, 1.1191578E+000
 1.9900811E+003,-5.9971013E-002, 6.8282690E-002, 1.0124743E+005, 1.1178725E+000
 2.0000810E+003,-5.4740365E-002, 6.2884886E-002, 1.0124736E+005, 1.1190443E+000
 2.0100629E+003,-5.5378994E-002, 6.3411730E-002, 1.0124758E+005, 1.1176045E+000
 2.0200437E+003,-5.5896967E-002, 6.2515966E-002, 1.0124752E+005, 1.1195856E+000
 2.0300039E+003,-5.1434241E-002, 6.1232852E-002, 1.0124778E+005, 1.1228658E+000
 2.0400509E+003,-5.5753878E-002, 6.9399346E-002, 1.0124757E+005, 1.1210728E+000
 2.0500382E+003,-5.3494762E-002, 6.8612198E-002, 1.0124773E+005, 1.1197378E+000
 2.0600372E+003,-5.3022702E-002, 6.9476508E-002, 1.0124754E+005, 1.1168890E+000
 2.0700789E+003,-5.1085207E-002, 7.3000386E-002, 1.0124745E+005, 1.1142637E+000
 2.0800539E+003,-5.1311532E-002, 6.7192966E-002, 1.0124797E+005, 1.1148146E+000
 2.0900259E+003,-5.3570548E-002, 7.1403053E-002, 1.0124806E+005, 1.1166571E+000
 2.1000555E+003,-5.5346006E-002, 6.5224345E-002, 1.0124808E+005, 1.1163484E+000
 2.1100631E+003,-5.8526007E-002, 6.6471266E-002, 1.0124876E+005, 1.1165044E+000
 2.1200604E+003,-5.8888929E-002, 6.5594805E-002, 1.0124980E+005, 1.1203755E+000
 2.1300593E+003,-5.7809665E-002, 6.3067038E-002, 1.0125016E+005, 1.1217057E+000
 2.1400947E+003,-5.7699312E-002, 6.3349819E-002, 1.0124995E+005, 1.1198785E+000
 2.1500325E+003,-5.5054222E-002, 6.2410957E-002, 1.0124967E+005, 1.1191417E+000
 2.1600062E+003,-5.6121456E-002, 5.9927701E-002, 1.0124973E+005, 1.1206200E+000
 2.1700328E+003,-5.8032004E-002, 6.7920110E-002, 1.0125001E+005, 1.1194270E+000
 2.1800862E+003,-5.1471897E-002, 6.7389582E-002, 1.0125011E+005, 1.1173172E+000
 2.1900565E+003,-5.8141546E-002, 6.8141339E-002, 1.0125032E+005, 1.1160666E+000
 2.2000050E+003,-5.6099514E-002, 6.8235200E-002, 1.0125004E+005, 1.1176243E+000
 2.2100651E+003,-5.5550957E-002, 6.7371017E-002, 1.0124986E+005, 1.1179751E+000
 2.2200346E+003,-5.6885997E-002, 6.8202519E-002, 1.0124957E+005, 1.1180378E+000
 2.2300045E+003,-5.6563848E-002, 6.7208978E-002, 1.0124892E+005, 1.1177768E+000
 2.2400401E+003,-5.5018659E-002, 6.8408561E-002, 1.0124844E+005, 1.1161842E+000
 2.2500430E+003,-5.3330577E-002, 6.6563146E-002, 1.0124855E+005, 1.1179293E+000
 2.2600678E+003,-5.3417518E-002, 6.7376080E-002, 1.0124861E+005, 1.1186257E+000
 2.2700794E+003,-5.5717342E-002, 6.5806529E-002, 1.0124882E+005, 1.1168899E+000
 2.2800098E+003,-5.7029727E-002, 7.0184234E-002, 1.0124927E+005, 1.1177566E+000
 2.2900231E+003,-5.5917316E-002, 6.4623014E-002, 1.0124971E+005, 1.1200244E+000
 2.3000720E+003,-5.2356339E-002, 6.4604136E-002, 1.0125001E+005, 1.1179963E+000
 2.3100824E+003,-5.2801513E-002, 6.4813105E-002, 1.0124982E+005, 1.1172573E+000
 2.3200132E+003,-4.8709506E-002, 6.8500500E-002, 1.0124997E+005, 1.1145429E+000
 2.3300236E+003,-4.9784238E-002, 7.1568083E-002, 1.0125036E+005, 1.1148240E+000
 2.3400852E+003,-5.2492276E-002, 6.9831940E-002, 1.0125065E+005, 1.1157206E+000
 2.3500310E+003,-5.9714597E-002, 6.6953505E-002, 1.0125071E+005, 1.1176418E+000
 2.3600585E+003,-5.6771172E-002, 6.5511481E-002, 1.0125049E+005, 1.1182904E+000
 2.3700224E+003,-5.3365165E-002, 6.3224173E-002, 1.0125078E+005, 1.1182657E+000
 2.3780000E+003,-5.3615821E-002, 6.2434111E-002, 1.0125079E+005, 1.1184531E+000
