s,kW/m2,kW/m2,Pa,kg/m3
 7.9005766E+002,-6.5684602E-002, 6.3144908E-002, 1.0126335E+005, 1.1242984E+000
 8.0001383E+002,-6.2041167E-002, 6.0015597E-002, 1.0126328E+005, 1.1217969E+000
 8.1002810E+002,-6.3205960E-002, 5.7541199E-002, 1.0126291E+005, 1.1239086E+000
 8.2001512E+002,-6.4353478E-002, 5.8712311E-002, 1.0126318E+005, 1.1247457E+000
 8.3000131E+002,-6.4125707E-002, 5.8607835E-002, 1.0126349E+005, 1.1225192E+000
 8.4002396E+002,-6.0203822E-002, 5.7591165E-002, 1.0126404E+005, 1.1246406E+000
 8.5002715E+002,-6.4354896E-002, 6.2385018E-002, 1.0126391E+005, 1.1232729E+000
 8.6002322E+002,-6.0344130E-002, 5.9888515E-002, 1.0126409E+005, 1.1226632E+000
 8.7009043E+002,-5.9720981E-002, 5.9599003E-002, 1.0126434E+005, 1.1211744E+000
 8.8004324E+002,-6.0708743E-002, 6.3207205E-002, 1.0126486E+005, 1.1209239E+000
 8.9003511E+002,-6.3912276E-002, 6.6066586E-002, 1.0126461E+005, 1.1214494E+000
 9.0006910E+002,-5.8337199E-002, 6.2868850E-002, 1.0126489E+005, 1.1218300E+000
 9.1000623E+002,-5.9036822E-002, 6.5578080E-002, 1.0126505E+005, 1.1228091E+000
 9.2001509E+002,-6.1382817E-002, 6.4249509E-002, 1.0126505E+005, 1.1222530E+000
 9.3000175E+002,-5.8911732E-002, 6.2371742E-002, 1.0126524E+005, 1.1224902E+000
 9.4001762E+002,-6.0264138E-002, 6.0228876E-002, 1.0126509E+005, 1.1211254E+000
 9.5007735E+002,-6.1351896E-002, 6.2077379E-002, 1.0126478E+005, 1.1207207E+000
 9.6007467E+002,-5.7636803E-002, 6.3925494E-002, 1.0126412E+005, 1.1215135E+000
 9.7002481E+002,-5.6237585E-002, 6.2918398E-002, 1.0126395E+005, 1.1229701E+000
 9.8003652E+002,-6.3124228E-002, 6.2505492E-002, 1.0126492E+005, 1.1237854E+000
 9.9001933E+002,-6.0567649E-002, 5.9295169E-002, 1.0126565E+005, 1.1240795E+000
 1.0000195E+003,-6.1068962E-002, 5.8822833E-002, 1.0126612E+005, 1.1248629E+000
 1.0100362E+003,-6.4394876E-002, 5.7940146E-002, 1.0126564E+005, 1.1264888E+000
 1.0200610E+003,-6.3253836E-002, 6.1794895E-002, 1.0126541E+005, 1.1228624E+000
 1.0300084E+003,-6.3299455E-002, 6.4374632E-002, 1.0126514E+005, 1.1231837E+000
 1.0400587E+003,-6.0784833E-002, 6.4693848E-002, 1.0126464E+005, 1.1227514E+000
 1.0500831E+003,-6.0937193E-002, 6.3833549E-002, 1.0126446E+005, 1.1222169E+000
 1.0600565E+003,-6.0425641E-002, 6.0915403E-002, 1.0126457E+005, 1.1217374E+000
 1.0700512E+003,-5.8890575E-002, 6.0153702E-002, 1.0126427E+005, 1.1218166E+000
 1.0800355E+003,-5.8497976E-002, 6.5193099E-002, 1.0126430E+005, 1.1217969E+000
 1.0900869E+003,-5.8716301E-002, 6.5152370E-002, 1.0126406E+005, 1.1198125E+000
 1.1000601E+003,-5.7519211E-002, 6.6763214E-002, 1.0126410E+005, 1.1211020E+000
 1.1100357E+003,-5.7775112E-002, 6.5777650E-002, 1.0126407E+005, 1.1220902E+000
 1.1200518E+003,-5.7701666E-002, 6.1685186E-002, 1.0126414E+005, 1.1203788E+000
 1.1300183E+003,-5.6912588E-002, 6.3800823E-002, 1.0126407E+005, 1.1196536E+000
 1.1400522E+003,-5.9041227E-002, 6.4668839E-002, 1.0126381E+005, 1.1203724E+000
 1.1500469E+003,-5.8104364E-002, 6.1386195E-002, 1.0126337E+005, 1.1200190E+000
 1.1600038E+003,-6.0441315E-002, 6.6007622E-002, 1.0126354E+005, 1.1189299E+000
 1.1700453E+003,-5.9324701E-002, 6.1225937E-002, 1.0126391E+005, 1.1213305E+000
 1.1800836E+003,-5.8197525E-002, 5.8326677E-002, 1.0126402E+005, 1.1215342E+000
 1.1900311E+003,-6.0457701E-002, 6.1507003E-002, 1.0126468E+005, 1.1216049E+000
 1.2000140E+003,-5.7829282E-002, 6.3120074E-002, 1.0126466E+005, 1.1205699E+000
 1.2100860E+003,-5.7988647E-002, 6.5421874E-002, 1.0126454E+005, 1.1197433E+000
 1.2200213E+003,-5.9240660E-002, 6.3971818E-002, 1.0126444E+005, 1.1193344E+000
 1.2300241E+003,-6.1076760E-002, 6.3905880E-002, 1.0126404E+005, 1.1206221E+000
 1.2400462E+003,-6.1573585E-002, 6.4081913E-002, 1.0126433E+005, 1.1217311E+000
 1.2500447E+003,-6.1480329E-002, 6.2367972E-002, 1.0126469E+005, 1.1214215E+000
 1.2600759E+003,-5.8490527E-002, 6.3319801E-002, 1.0126445E+005, 1.1220807E+000
 1.2700197E+003,-6.0618327E-002, 5.5699759E-002, 1.0126450E+005, 1.1234321E+000
 1.2800316E+003,-6.3233791E-002, 6.1054478E-002, 1.0126488E+005, 1.1245849E+000
 1.2900316E+003,-6.2762782E-002, 6.2119190E-002, 1.0126484E+005, 1.1216641E+000
 1.3000494E+003,-6.1655987E-002, 6.3586461E-002, 1.0126463E+005, 1.1213451E+000
 1.3100698E+003,-5.9365971E-002, 5.7599477E-002, 1.0126479E+005, 1.1222929E+000
 1.3200678E+003,-5.8660137E-002, 5.9689420E-002, 1.0126565E+005, 1.1227369E+000
 1.3300232E+003,-6.3189843E-002, 5.7756843E-002, 1.0126554E+005, 1.1225264E+000
 1.3400391E+003,-6.1762765E-002, 6.0378132E-002, 1.0126546E+005, 1.1218103E+000
 1.3500566E+003,-6.1956468E-002, 6.1554840E-002, 1.0126486E+005, 1.1204175E+000
 1.3600133E+003,-5.6666864E-002, 6.3468821E-002, 1.0126425E+005, 1.1186699E+000
 1.3700148E+003,-5.4214254E-002, 6.7920154E-002, 1.0126427E+005, 1.1167806E+000
 1.3800162E+003,-5.6650939E-002, 6.6382895E-002, 1.0126426E+005, 1.1185960E+000
 1.3900176E+003,-5.9644053E-002, 6.4467484E-002, 1.0126382E+005, 1.1232350E+000
 1.4000522E+003,-6.0134701E-002, 6.2491219E-002, 1.0126330E+005, 1.1240270E+000
 1.4100590E+003,-5.7235061E-002, 6.2824227E-002, 1.0126304E+005, 1.1225312E+000
 1.4200060E+003,-5.7630883E-002, 6.2247471E-002, 1.0126279E+005, 1.1222325E+000
 1.4300018E+003,-5.8939764E-002, 6.2559799E-002, 1.0126333E+005, 1.1217988E+000
 1.4400599E+003,-6.0715948E-002, 6.0800671E-002, 1.0126329E+005, 1.1223807E+000
 1.4500396E+003,-6.1081842E-002, 5.9920919E-002, 1.0126259E+005, 1.1235086E+000
 1.4600696E+003,-6.2859012E-002, 5.9293811E-002, 1.0126189E+005, 1.1245565E+000
 1.4700796E+003,-6.1423275E-002, 5.6197429E-002, 1.0126201E+005, 1.1257263E+000
 1.4800402E+003,-6.4663011E-002, 5.8847377E-002, 1.0126195E+005, 1.1270712E+000
 1.4900339E+003,-6.3419249E-002, 6.2036163E-002, 1.0126203E+005, 1.1228252E+000
 1.5000215E+003,-6.0746234E-002, 6.1705735E-002, 1.0126152E+005, 1.1217956E+000
 1.5100769E+003,-5.8816609E-002, 6.2219342E-002, 1.0126171E+005, 1.1223779E+000
 1.5200292E+003,-5.5208478E-002, 6.5093423E-002, 1.0126182E+005, 1.1198311E+000
 1.5300522E+003,-5.2355814E-002, 6.8436508E-002, 1.0126200E+005, 1.1171632E+000
 1.5400120E+003,-5.4598014E-002, 6.6517351E-002, 1.0126218E+005, 1.1178877E+000
 1.5500209E+003,-5.0917563E-002, 6.8143369E-002, 1.0126192E+005, 1.1191510E+000
 1.5600275E+003,-6.1637209E-002, 6.3186667E-002, 1.0126213E+005, 1.1201633E+000
 1.5700540E+003,-5.7255043E-002, 6.4583105E-002, 1.0126272E+005, 1.1211630E+000
 1.5800441E+003,-5.9249690E-002, 6.3684283E-002, 1.0126311E+005, 1.1235514E+000
 1.5900418E+003,-6.1054987E-002, 6.0183929E-002, 1.0126288E+005, 1.1216296E+000
 1.6000061E+003,-6.2087501E-002, 5.8120499E-002, 1.0126294E+005, 1.1227812E+000
 1.6100698E+003,-6.3480312E-002, 5.9140097E-002, 1.0126291E+005, 1.1248415E+000
 1.6200750E+003,-6.2645962E-002, 6.1425275E-002, 1.0126347E+005, 1.1248703E+000
 1.6300301E+003,-6.4318028E-002, 5.9919760E-002, 1.0126362E+005, 1.1235923E+000
 1.6400061E+003,-5.9033287E-002, 5.8800102E-002, 1.0126327E+005, 1.1228810E+000
 1.6500249E+003,-6.0417274E-002, 5.8575731E-002, 1.0126298E+005, 1.1228372E+000
 1.6600117E+003,-5.8333856E-002, 5.8243681E-002, 1.0126333E+005, 1.1226072E+000
 1.6700635E+003,-5.8374927E-002, 6.3065759E-002, 1.0126280E+005, 1.1207337E+000
 1.6800333E+003,-5.8591359E-002, 6.3357771E-002, 1.0126221E+005, 1.1195349E+000
 1.6900215E+003,-5.8561596E-002, 6.5592463E-002, 1.0126212E+005, 1.1183762E+000
 1.7000268E+003,-5.7791018E-002, 6.6744673E-002, 1.0126193E+005, 1.1185965E+000
 1.7100521E+003,-6.0515660E-002, 6.7446416E-002, 1.0126229E+005, 1.1184299E+000
 1.7200405E+003,-5.7378909E-002, 6.5710673E-002, 1.0126314E+005, 1.1209302E+000
 1.7300056E+003,-5.5412623E-002, 6.3201143E-002, 1.0126375E+005, 1.1215477E+000
 1.7400892E+003,-5.7955335E-002, 6.3375551E-002, 1.0126349E+005, 1.1211573E+000
 1.7500125E+003,-5.5726889E-002, 6.3713127E-002, 1.0126332E+005, 1.1196820E+000
 1.7600825E+003,-5.6997120E-002, 6.4910076E-002, 1.0126351E+005, 1.1193605E+000
 1.7700494E+003,-6.1553349E-002, 6.3768954E-002, 1.0126357E+005, 1.1223150E+000
 1.7800804E+003,-5.9445070E-002, 5.8671656E-002, 1.0126345E+005, 1.1246286E+000
 1.7900645E+003,-5.6423156E-002, 5.8416512E-002, 1.0126352E+005, 1.1252288E+000
 1.8000075E+003,-6.0696638E-002, 6.0756864E-002, 1.0126374E+005, 1.1243633E+000
 1.8100087E+003,-6.4258385E-002, 6.0112383E-002, 1.0126359E+005, 1.1234863E+000
 1.8200467E+003,-6.0953388E-002, 6.0457223E-002, 1.0126340E+005, 1.1224495E+000
 1.8300119E+003,-6.3082845E-002, 5.9246098E-002, 1.0126345E+005, 1.1241970E+000
 1.8400167E+003,-6.0571015E-002, 6.1801276E-002, 1.0126333E+005, 1.1216953E+000
 1.8500091E+003,-5.7964033E-002, 6.5567817E-002, 1.0126323E+005, 1.1194417E+000
 1.8600821E+003,-5.9296441E-002, 6.4035811E-002, 1.0126350E+005, 1.1207959E+000
 1.8700387E+003,-5.9567032E-002, 6.5078777E-002, 1.0126310E+005, 1.1216945E+000
 1.8800517E+003,-5.8847536E-002, 6.3870279E-002, 1.0126297E+005, 1.1215111E+000
 1.8900085E+003,-5.6196441E-002, 5.8860379E-002, 1.0126295E+005, 1.1239842E+000
 1.9000807E+003,-5.9548050E-002, 6.1950024E-002, 1.0126304E+005, 1.1208108E+000
 1.9100023E+003,-6.1105424E-002, 6.3696832E-002, 1.0126322E+005, 1.1198875E+000
 1.9200699E+003,-5.9941755E-002, 6.1593487E-002, 1.0126338E+005, 1.1205655E+000
 1.9300388E+003,-5.8842092E-002, 6.1139827E-002, 1.0126399E+005, 1.1195826E+000
 1.9400503E+003,-5.9344848E-002, 6.3825064E-002, 1.0126450E+005, 1.1229211E+000
 1.9500163E+003,-5.8574890E-002, 6.0198204E-002, 1.0126425E+005, 1.1227494E+000
 1.9600688E+003,-5.7913974E-002, 5.9771072E-002, 1.0126424E+005, 1.1220589E+000
 1.9700134E+003,-6.0860858E-002, 5.8836035E-002, 1.0126405E+005, 1.1223150E+000
 1.9800012E+003,-6.2301555E-002, 5.7839525E-002, 1.0126411E+005, 1.1217340E+000
 1.9900481E+003,-6.1967779E-002, 6.1601263E-002, 1.0126414E+005, 1.1234111E+000
 2.0000795E+003,-6.0556336E-002, 6.2251611E-002, 1.0126435E+005, 1.1212892E+000
 2.0100597E+003,-6.0437483E-002, 6.6384274E-002, 1.0126413E+005, 1.1208163E+000
 2.0200423E+003,-5.9177784E-002, 6.2255206E-002, 1.0126425E+005, 1.1211104E+000
 2.0300153E+003,-5.7980284E-002, 6.2410152E-002, 1.0126416E+005, 1.1213089E+000
 2.0400532E+003,-5.6720129E-002, 5.9755987E-002, 1.0126430E+005, 1.1214180E+000
 2.0500623E+003,-5.4351220E-002, 6.6425866E-002, 1.0126424E+005, 1.1208940E+000
 2.0600573E+003,-5.3536076E-002, 6.3835201E-002, 1.0126389E+005, 1.1208971E+000
 2.0700082E+003,-5.7400852E-002, 6.4445089E-002, 1.0126352E+005, 1.1218918E+000
 2.0800861E+003,-6.3040070E-002, 6.2584278E-002, 1.0126337E+005, 1.1219392E+000
 2.0900619E+003,-6.2423086E-002, 6.1853812E-002, 1.0126359E+005, 1.1227068E+000
 2.1000656E+003,-6.4360060E-002, 6.3668157E-002, 1.0126422E+005, 1.1216694E+000
 2.1100823E+003,-5.8959946E-002, 5.9886397E-002, 1.0126440E+005, 1.1215198E+000
 2.1200284E+003,-5.8426895E-002, 6.1712800E-002, 1.0126467E+005, 1.1221248E+000
 2.1300185E+003,-5.7528398E-002, 6.2080036E-002, 1.0126450E+005, 1.1214465E+000
 2.1400242E+003,-5.8356996E-002, 6.2977168E-002, 1.0126432E+005, 1.1214887E+000
 2.1500057E+003,-5.6376943E-002, 6.2576580E-002, 1.0126410E+005, 1.1193215E+000
 2.1600372E+003,-5.4860118E-002, 6.4809033E-002, 1.0126424E+005, 1.1171241E+000
 2.1700307E+003,-5.8081214E-002, 6.5187985E-002, 1.0126395E+005, 1.1189306E+000
 2.1800504E+003,-5.6998012E-002, 6.0668560E-002, 1.0126362E+005, 1.1200564E+000
 2.1900720E+003,-5.6729700E-002, 6.5221080E-002, 1.0126410E+005, 1.1211420E+000
 2.2000420E+003,-5.9198724E-002, 6.3575102E-002, 1.0126430E+005, 1.1219949E+000
 2.2100577E+003,-5.7900222E-002, 6.2080291E-002, 1.0126412E+005, 1.1208707E+000
 2.2200762E+003,-5.5765227E-002, 6.5673771E-002, 1.0126422E+005, 1.1205218E+000
 2.2300390E+003,-5.4847045E-002, 6.6037259E-002, 1.0126410E+005, 1.1182627E+000
 2.2400607E+003,-5.6062575E-002, 6.5165088E-002, 1.0126300E+005, 1.1175362E+000
 2.2500089E+003,-5.3661378E-002, 6.5650814E-002, 1.0126257E+005, 1.1189046E+000
 2.2600190E+003,-5.6740599E-002, 6.3010919E-002, 1.0126245E+005, 1.1198461E+000
 2.2700571E+003,-5.9136038E-002, 6.4661770E-002, 1.0126240E+005, 1.1196912E+000
 2.2800089E+003,-5.6159643E-002, 6.5714900E-002, 1.0126250E+005, 1.1195036E+000
 2.2900785E+003,-5.9533457E-002, 6.2907080E-002, 1.0126304E+005, 1.1227737E+000
 2.3000790E+003,-6.1678205E-002, 5.7956477E-002, 1.0126291E+005, 1.1235541E+000
 2.3100880E+003,-6.0378039E-002, 6.3949258E-002, 1.0126277E+005, 1.1202856E+000
 2.3200798E+003,-6.0005044E-002, 6.4615826E-002, 1.0126256E+005, 1.1207407E+000
 2.3300173E+003,-6.1536685E-002, 6.3698213E-002, 1.0126292E+005, 1.1209559E+000
 2.3400056E+003,-6.3647379E-002, 6.3658363E-002, 1.0126285E+005, 1.1199542E+000
 2.3500690E+003,-6.1058304E-002, 6.0813685E-002, 1.0126303E+005, 1.1208138E+000
 2.3600010E+003,-5.5908079E-002, 5.8341908E-002, 1.0126368E+005, 1.1217568E+000
 2.3700537E+003,-5.7507171E-002, 6.2322455E-002, 1.0126355E+005, 1.1210124E+000
 2.3780000E+003,-6.3227712E-002, 5.9996182E-002, 1.0126421E+005, 1.1217544E+000
