s,kW/m2,kW/m2,Pa,kg/m3
 1.2100336E+003,-6.2703336E-002, 6.0650671E-002, 1.0125089E+005, 1.1245743E+000
 1.2200801E+003,-6.0776965E-002, 5.6880882E-002, 1.0125074E+005, 1.1258222E+000
 1.2300149E+003,-6.1494571E-002, 5.6339816E-002, 1.0125046E+005, 1.1256270E+000
 1.2400426E+003,-6.3413024E-002, 5.4755256E-002, 1.0125002E+005, 1.1267472E+000
 1.2500579E+003,-6.2621058E-002, 5.8707541E-002, 1.0124972E+005, 1.1278571E+000
 1.2600011E+003,-6.8174663E-002, 5.8193789E-002, 1.0124970E+005, 1.1257315E+000
 1.2700189E+003,-6.5638726E-002, 6.4586250E-002, 1.0125014E+005, 1.1221204E+000
 1.2800905E+003,-6.4574422E-002, 6.1989540E-002, 1.0125066E+005, 1.1230013E+000
 1.2900387E+003,-5.8227134E-002, 5.7410943E-002, 1.0125086E+005, 1.1237851E+000
 1.3000076E+003,-5.6372220E-002, 5.9450358E-002, 1.0125079E+005, 1.1212006E+000
 1.3100713E+003,-5.8469963E-002, 6.5367544E-002, 1.0125099E+005, 1.1220861E+000
 1.3200449E+003,-6.4783396E-002, 6.1903766E-002, 1.0125051E+005, 1.1240678E+000
 1.3300741E+003,-6.5312454E-002, 5.9116983E-002, 1.0125075E+005, 1.1258011E+000
 1.3400177E+003,-6.4762812E-002, 5.5757357E-002, 1.0125073E+005, 1.1280750E+000
 1.3500787E+003,-6.8239631E-002, 5.4556987E-002, 1.0125058E+005, 1.1276547E+000
 1.3600552E+003,-6.4735564E-002, 5.7783130E-002, 1.0125052E+005, 1.1263964E+000
 1.3700733E+003,-6.8211152E-002, 5.9832397E-002, 1.0125041E+005, 1.1260840E+000
 1.3800828E+003,-6.7956581E-002, 5.9021087E-002, 1.0125010E+005, 1.1248239E+000
 1.3900330E+003,-6.6074846E-002, 5.9486250E-002, 1.0124998E+005, 1.1247184E+000
 1.4000165E+003,-6.2429814E-002, 5.6494845E-002, 1.0125033E+005, 1.1247715E+000
 1.4100441E+003,-6.4371808E-002, 5.3226208E-002, 1.0125053E+005, 1.1270947E+000
 1.4200368E+003,-6.6482890E-002, 5.8659120E-002, 1.0125043E+005, 1.1257332E+000
 1.4300021E+003,-6.5771179E-002, 5.6890949E-002, 1.0125022E+005, 1.1241703E+000
 1.4400714E+003,-6.4831072E-002, 5.3657528E-002, 1.0125016E+005, 1.1265850E+000
 1.4500008E+003,-6.4873902E-002, 5.5053508E-002, 1.0125033E+005, 1.1255361E+000
 1.4600361E+003,-6.5868220E-002, 5.5320126E-002, 1.0125008E+005, 1.1276279E+000
 1.4700571E+003,-6.4583973E-002, 5.1736101E-002, 1.0124980E+005, 1.1275997E+000
 1.4800540E+003,-6.1997957E-002, 5.0175812E-002, 1.0124944E+005, 1.1298178E+000
 1.4900090E+003,-6.6206190E-002, 5.2848189E-002, 1.0124962E+005, 1.1281575E+000
 1.5000512E+003,-6.7977363E-002, 5.4621894E-002, 1.0125004E+005, 1.1288388E+000
 1.5100106E+003,-6.8156679E-002, 6.0747787E-002, 1.0124993E+005, 1.1235568E+000
 1.5200234E+003,-6.4086352E-002, 6.2662288E-002, 1.0124983E+005, 1.1217060E+000
 1.5300198E+003,-6.0567019E-002, 6.2183718E-002, 1.0124924E+005, 1.1229099E+000
 1.5400357E+003,-5.7714090E-002, 6.1184501E-002, 1.0124923E+005, 1.1223988E+000
 1.5500873E+003,-5.5487861E-002, 6.2491815E-002, 1.0124965E+005, 1.1205232E+000
 1.5600647E+003,-5.4696382E-002, 6.3801136E-002, 1.0124915E+005, 1.1208913E+000
 1.5700638E+003,-5.6575402E-002, 6.3237131E-002, 1.0124916E+005, 1.1202423E+000
 1.5800481E+003,-6.1848654E-002, 6.5576952E-002, 1.0124921E+005, 1.1212914E+000
 1.5900561E+003,-6.0246696E-002, 6.3152910E-002, 1.0124955E+005, 1.1224639E+000
 1.6000537E+003,-6.0872871E-002, 6.3907670E-002, 1.0124961E+005, 1.1223379E+000
 1.6100168E+003,-6.1738799E-002, 6.3812507E-002, 1.0124900E+005, 1.1231049E+000
 1.6200346E+003,-6.2275051E-002, 6.0355126E-002, 1.0124888E+005, 1.1227476E+000
 1.6300520E+003,-5.6493551E-002, 5.8487213E-002, 1.0124833E+005, 1.1217391E+000
 1.6400021E+003,-5.8796919E-002, 6.3678337E-002, 1.0124826E+005, 1.1223658E+000
 1.6500425E+003,-5.9416189E-002, 5.9970056E-002, 1.0124867E+005, 1.1221763E+000
 1.6600355E+003,-5.4706103E-002, 5.6886970E-002, 1.0124882E+005, 1.1227236E+000
 1.6700611E+003,-5.9568476E-002, 6.1961937E-002, 1.0124897E+005, 1.1231142E+000
 1.6800757E+003,-6.2673566E-002, 6.3143035E-002, 1.0124887E+005, 1.1252030E+000
 1.6900801E+003,-6.2078001E-002, 5.9999473E-002, 1.0124923E+005, 1.1237752E+000
 1.7000055E+003,-6.1639782E-002, 5.6823775E-002, 1.0124948E+005, 1.1245772E+000
 1.7100298E+003,-6.1447973E-002, 5.9322893E-002, 1.0124975E+005, 1.1224453E+000
 1.7200756E+003,-5.8578768E-002, 5.9658714E-002, 1.0124961E+005, 1.1227961E+000
 1.7300501E+003,-6.1079471E-002, 5.7530137E-002, 1.0124970E+005, 1.1213768E+000
 1.7400899E+003,-6.1795192E-002, 6.5007564E-002, 1.0125012E+005, 1.1212644E+000
 1.7500740E+003,-6.0270490E-002, 6.5022600E-002, 1.0124988E+005, 1.1213597E+000
 1.7600530E+003,-6.0787668E-002, 6.4245899E-002, 1.0124971E+005, 1.1215159E+000
 1.7700660E+003,-6.1099941E-002, 6.1018548E-002, 1.0124942E+005, 1.1232832E+000
 1.7800623E+003,-6.4828613E-002, 6.0398668E-002, 1.0124928E+005, 1.1255755E+000
 1.7900591E+003,-6.7343746E-002, 5.7635619E-002, 1.0124897E+005, 1.1255690E+000
 1.8000384E+003,-6.3352620E-002, 5.7413200E-002, 1.0124931E+005, 1.1259121E+000
 1.8100215E+003,-6.4753681E-002, 5.5874264E-002, 1.0124976E+005, 1.1258069E+000
 1.8200825E+003,-6.5166239E-002, 5.8620534E-002, 1.0124986E+005, 1.1241321E+000
 1.8300532E+003,-6.4271994E-002, 5.6522641E-002, 1.0124990E+005, 1.1232848E+000
 1.8400104E+003,-6.2319351E-002, 5.9779186E-002, 1.0124895E+005, 1.1211636E+000
 1.8500033E+003,-5.8810322E-002, 5.9247031E-002, 1.0124830E+005, 1.1219305E+000
 1.8600692E+003,-5.7874232E-002, 5.8067584E-002, 1.0124848E+005, 1.1220865E+000
 1.8700519E+003,-5.7061084E-002, 5.9235129E-002, 1.0124787E+005, 1.1249232E+000
 1.8800149E+003,-5.5475644E-002, 5.9656622E-002, 1.0124734E+005, 1.1235879E+000
 1.8900055E+003,-6.1624586E-002, 6.1749406E-002, 1.0124672E+005, 1.1211475E+000
 1.9000114E+003,-5.9819296E-002, 6.1458413E-002, 1.0124650E+005, 1.1218746E+000
 1.9100821E+003,-6.0277611E-002, 6.0920236E-002, 1.0124618E+005, 1.1224770E+000
 1.9200012E+003,-5.9225564E-002, 6.3093173E-002, 1.0124532E+005, 1.1218137E+000
 1.9300142E+003,-6.1634665E-002, 6.3643343E-002, 1.0124493E+005, 1.1227765E+000
 1.9400245E+003,-6.1579471E-002, 6.2321243E-002, 1.0124527E+005, 1.1235217E+000
 1.9500368E+003,-6.2393863E-002, 6.2473418E-002, 1.0124545E+005, 1.1236416E+000
 1.9600541E+003,-6.0092533E-002, 5.8666008E-002, 1.0124511E+005, 1.1231233E+000
 1.9700317E+003,-6.1627790E-002, 6.1129690E-002, 1.0124490E+005, 1.1253137E+000
 1.9800890E+003,-5.6001814E-002, 6.2255372E-002, 1.0124454E+005, 1.1247215E+000
 1.9900108E+003,-5.9393659E-002, 6.1714487E-002, 1.0124401E+005, 1.1250265E+000
 2.0000211E+003,-5.9808290E-002, 6.1543658E-002, 1.0124395E+005, 1.1233082E+000
 2.0100485E+003,-5.7863211E-002, 5.9914028E-002, 1.0124377E+005, 1.1226031E+000
 2.0200519E+003,-5.5826960E-002, 5.8757599E-002, 1.0124350E+005, 1.1208299E+000
 2.0300279E+003,-5.8341389E-002, 6.3462301E-002, 1.0124371E+005, 1.1207826E+000
 2.0400787E+003,-5.8577507E-002, 6.1486890E-002, 1.0124364E+005, 1.1203490E+000
 2.0500577E+003,-5.8602022E-002, 6.2887197E-002, 1.0124320E+005, 1.1213351E+000
 2.0600188E+003,-6.1111441E-002, 6.3785404E-002, 1.0124306E+005, 1.1235439E+000
 2.0700361E+003,-6.0275872E-002, 6.2811447E-002, 1.0124322E+005, 1.1227153E+000
 2.0800510E+003,-5.6326045E-002, 6.1781141E-002, 1.0124374E+005, 1.1217259E+000
 2.0900225E+003,-5.9450082E-002, 6.3491991E-002, 1.0124391E+005, 1.1205268E+000
 2.1000831E+003,-6.0973135E-002, 6.1380733E-002, 1.0124324E+005, 1.1230356E+000
 2.1100110E+003,-6.2653364E-002, 5.9769584E-002, 1.0124291E+005, 1.1225680E+000
 2.1200291E+003,-5.9438501E-002, 6.0132009E-002, 1.0124278E+005, 1.1216710E+000
 2.1300763E+003,-6.1702042E-002, 6.1647261E-002, 1.0124245E+005, 1.1207462E+000
 2.1400492E+003,-5.9555524E-002, 6.1905807E-002, 1.0124306E+005, 1.1210789E+000
 2.1500171E+003,-5.8785744E-002, 6.2323420E-002, 1.0124342E+005, 1.1204935E+000
 2.1600758E+003,-6.2969342E-002, 6.0771535E-002, 1.0124365E+005, 1.1225282E+000
 2.1700101E+003,-6.2601826E-002, 6.2523905E-002, 1.0124416E+005, 1.1232760E+000
 2.1800253E+003,-6.1735124E-002, 5.9617692E-002, 1.0124456E+005, 1.1236886E+000
 2.1900398E+003,-6.0459863E-002, 5.8934484E-002, 1.0124441E+005, 1.1238336E+000
 2.2000782E+003,-6.0402237E-002, 5.8530280E-002, 1.0124440E+005, 1.1245778E+000
 2.2100161E+003,-6.2566759E-002, 6.1094149E-002, 1.0124449E+005, 1.1232435E+000
 2.2200646E+003,-6.2369936E-002, 6.1524932E-002, 1.0124443E+005, 1.1222554E+000
 2.2300856E+003,-6.2913601E-002, 6.0964427E-002, 1.0124472E+005, 1.1230012E+000
 2.2400037E+003,-6.2596631E-002, 6.3337399E-002, 1.0124489E+005, 1.1215230E+000
 2.2500835E+003,-5.8368355E-002, 6.2371541E-002, 1.0124513E+005, 1.1219334E+000
 2.2600236E+003,-5.9613013E-002, 6.1272788E-002, 1.0124581E+005, 1.1226979E+000
 2.2700539E+003,-5.7975285E-002, 6.0946645E-002, 1.0124583E+005, 1.1225768E+000
 2.2800814E+003,-5.9621062E-002, 6.0963531E-002, 1.0124534E+005, 1.1215263E+000
 2.2900424E+003,-6.0112270E-002, 6.1000568E-002, 1.0124494E+005, 1.1216698E+000
 2.3000114E+003,-5.9963436E-002, 6.2598794E-002, 1.0124513E+005, 1.1219273E+000
 2.3100701E+003,-6.2523438E-002, 6.1266885E-002, 1.0124529E+005, 1.1230091E+000
 2.3200604E+003,-5.9691397E-002, 6.2029052E-002, 1.0124519E+005, 1.1247751E+000
 2.3300398E+003,-6.5549641E-002, 6.1412559E-002, 1.0124524E+005, 1.1216757E+000
 2.3400053E+003,-5.9179411E-002, 6.1707400E-002, 1.0124566E+005, 1.1222956E+000
 2.3500421E+003,-5.6667065E-002, 6.0898941E-002, 1.0124565E+005, 1.1218202E+000
 2.3600356E+003,-5.5063189E-002, 6.1352421E-002, 1.0124562E+005, 1.1232101E+000
 2.3700303E+003,-5.9999011E-002, 6.2326219E-002, 1.0124532E+005, 1.1228978E+000
 2.3780000E+003,-5.7779470E-002, 6.0325919E-002, 1.0124467E+005, 1.1213837E+000
