s,kW/m2,kW/m2,Pa,kg/m3
 7.9002396E+002,-5.9168797E-002, 6.5838248E-002, 1.0126515E+005, 1.1201411E+000
 8.0003825E+002,-5.4622409E-002, 6.2917629E-002, 1.0126508E+005, 1.1180626E+000
 8.1004588E+002,-5.4332321E-002, 6.1284072E-002, 1.0126537E+005, 1.1169469E+000
 8.2004092E+002,-5.8093213E-002, 6.2161283E-002, 1.0126470E+005, 1.1216344E+000
 8.3003257E+002,-5.5218446E-002, 6.2881231E-002, 1.0126421E+005, 1.1218077E+000
 8.4006849E+002,-5.3900177E-002, 6.5801936E-002, 1.0126413E+005, 1.1211257E+000
 8.5007482E+002,-5.9999150E-002, 6.4109530E-002, 1.0126378E+005, 1.1227371E+000
 8.6000859E+002,-6.1039896E-002, 6.2063567E-002, 1.0126366E+005, 1.1238689E+000
 8.7002573E+002,-5.9103863E-002, 6.0795971E-002, 1.0126367E+005, 1.1225235E+000
 8.8003740E+002,-5.8846244E-002, 6.1738399E-002, 1.0126267E+005, 1.1228225E+000
 8.9007175E+002,-5.9877396E-002, 5.8879987E-002, 1.0126267E+005, 1.1223747E+000
 9.0002034E+002,-6.1765000E-002, 5.8215634E-002, 1.0126329E+005, 1.1225355E+000
 9.1001036E+002,-6.2299532E-002, 6.2544946E-002, 1.0126379E+005, 1.1215686E+000
 9.2004796E+002,-6.2272096E-002, 6.5006060E-002, 1.0126400E+005, 1.1214733E+000
 9.3003975E+002,-6.0705928E-002, 6.1860439E-002, 1.0126361E+005, 1.1214274E+000
 9.4003649E+002,-5.4243367E-002, 6.1266833E-002, 1.0126385E+005, 1.1223929E+000
 9.5001000E+002,-5.5422903E-002, 5.8202323E-002, 1.0126329E+005, 1.1191724E+000
 9.6000079E+002,-6.1605402E-002, 6.2576734E-002, 1.0126257E+005, 1.1201592E+000
 9.7000632E+002,-5.8848477E-002, 6.3201322E-002, 1.0126181E+005, 1.1210001E+000
 9.8007754E+002,-5.7223978E-002, 6.2427837E-002, 1.0126147E+005, 1.1214580E+000
 9.9004867E+002,-5.6271196E-002, 6.4502941E-002, 1.0126196E+005, 1.1212171E+000
 1.0000268E+003,-5.2331464E-002, 6.1021462E-002, 1.0126245E+005, 1.1210332E+000
 1.0100635E+003,-5.3662836E-002, 6.4848729E-002, 1.0126278E+005, 1.1200194E+000
 1.0200418E+003,-6.2740650E-002, 6.8234374E-002, 1.0126265E+005, 1.1190061E+000
 1.0300210E+003,-6.5341851E-002, 6.6696260E-002, 1.0126260E+005, 1.1217991E+000
 1.0400789E+003,-6.1046613E-002, 6.1331992E-002, 1.0126222E+005, 1.1238222E+000
 1.0500144E+003,-6.0845292E-002, 6.0194114E-002, 1.0126213E+005, 1.1232959E+000
 1.0600903E+003,-5.9256602E-002, 5.5754444E-002, 1.0126246E+005, 1.1218659E+000
 1.0700816E+003,-5.9613168E-002, 5.7522033E-002, 1.0126270E+005, 1.1230067E+000
 1.0800079E+003,-6.0036294E-002, 6.0601913E-002, 1.0126363E+005, 1.1211604E+000
 1.0900440E+003,-5.7179629E-002, 6.2531685E-002, 1.0126400E+005, 1.1205027E+000
 1.1000056E+003,-5.6927111E-002, 6.4259938E-002, 1.0126403E+005, 1.1218789E+000
 1.1100578E+003,-5.9125548E-002, 6.2325955E-002, 1.0126417E+005, 1.1221538E+000
 1.1200509E+003,-5.8458047E-002, 6.1859170E-002, 1.0126450E+005, 1.1227281E+000
 1.1300622E+003,-5.9748139E-002, 6.1851904E-002, 1.0126479E+005, 1.1216242E+000
 1.1400495E+003,-6.2299483E-002, 6.4790087E-002, 1.0126455E+005, 1.1211264E+000
 1.1500153E+003,-6.2098019E-002, 6.1859254E-002, 1.0126459E+005, 1.1236418E+000
 1.1600755E+003,-6.4251472E-002, 5.8696077E-002, 1.0126456E+005, 1.1244386E+000
 1.1700300E+003,-6.3376465E-002, 5.4359047E-002, 1.0126475E+005, 1.1256910E+000
 1.1800110E+003,-6.4975263E-002, 5.6995313E-002, 1.0126513E+005, 1.1266588E+000
 1.1900403E+003,-6.3784455E-002, 5.6486854E-002, 1.0126532E+005, 1.1263752E+000
 1.2000201E+003,-6.3059911E-002, 5.4773181E-002, 1.0126523E+005, 1.1257697E+000
 1.2100442E+003,-6.3596159E-002, 5.9511154E-002, 1.0126522E+005, 1.1234542E+000
 1.2200546E+003,-5.9339782E-002, 6.2422137E-002, 1.0126487E+005, 1.1214329E+000
 1.2300411E+003,-5.9249478E-002, 6.5097208E-002, 1.0126446E+005, 1.1191864E+000
 1.2400664E+003,-5.6566949E-002, 6.4874206E-002, 1.0126506E+005, 1.1206729E+000
 1.2500831E+003,-5.8267421E-002, 6.2241876E-002, 1.0126525E+005, 1.1227925E+000
 1.2600017E+003,-5.4923051E-002, 5.6864481E-002, 1.0126518E+005, 1.1222894E+000
 1.2700214E+003,-5.9454858E-002, 5.8126743E-002, 1.0126516E+005, 1.1224735E+000
 1.2800546E+003,-6.1603661E-002, 6.1576131E-002, 1.0126503E+005, 1.1220468E+000
 1.2900579E+003,-6.3583544E-002, 6.1850165E-002, 1.0126496E+005, 1.1230123E+000
 1.3000669E+003,-6.2991613E-002, 6.0226008E-002, 1.0126515E+005, 1.1227741E+000
 1.3100530E+003,-6.0814096E-002, 6.2517342E-002, 1.0126502E+005, 1.1228950E+000
 1.3200338E+003,-5.7653634E-002, 6.5879734E-002, 1.0126497E+005, 1.1222763E+000
 1.3300216E+003,-5.9499601E-002, 6.5603666E-002, 1.0126505E+005, 1.1206046E+000
 1.3400110E+003,-5.9478176E-002, 6.5137342E-002, 1.0126453E+005, 1.1197699E+000
 1.3500134E+003,-6.0518808E-002, 6.6117173E-002, 1.0126364E+005, 1.1202912E+000
 1.3600778E+003,-5.9059810E-002, 6.5305731E-002, 1.0126335E+005, 1.1209641E+000
 1.3700654E+003,-5.6427835E-002, 6.2366623E-002, 1.0126355E+005, 1.1204030E+000
 1.3800108E+003,-5.5364854E-002, 6.3537893E-002, 1.0126387E+005, 1.1201125E+000
 1.3900269E+003,-6.0323941E-002, 5.9945989E-002, 1.0126431E+005, 1.1222000E+000
 1.4000101E+003,-5.7409956E-002, 6.3276244E-002, 1.0126428E+005, 1.1243402E+000
 1.4100463E+003,-5.9627006E-002, 6.1425675E-002, 1.0126397E+005, 1.1245776E+000
 1.4200417E+003,-6.5247680E-002, 6.4156361E-002, 1.0126399E+005, 1.1217749E+000
 1.4300399E+003,-6.3387364E-002, 6.2457391E-002, 1.0126435E+005, 1.1215691E+000
 1.4400166E+003,-6.0480671E-002, 6.1155405E-002, 1.0126459E+005, 1.1224909E+000
 1.4500092E+003,-5.7514891E-002, 6.1824020E-002, 1.0126491E+005, 1.1223011E+000
 1.4600233E+003,-5.7698654E-002, 6.3138393E-002, 1.0126476E+005, 1.1222657E+000
 1.4700811E+003,-5.6286654E-002, 5.9907943E-002, 1.0126458E+005, 1.1235143E+000
 1.4800512E+003,-5.8869224E-002, 6.1162400E-002, 1.0126475E+005, 1.1231721E+000
 1.4900008E+003,-5.5727667E-002, 6.0306044E-002, 1.0126443E+005, 1.1247244E+000
 1.5000345E+003,-6.1246775E-002, 6.1358723E-002, 1.0126416E+005, 1.1220732E+000
 1.5100826E+003,-5.8768128E-002, 6.2641293E-002, 1.0126369E+005, 1.1203565E+000
 1.5200816E+003,-5.7508885E-002, 6.1497197E-002, 1.0126270E+005, 1.1185122E+000
 1.5300807E+003,-5.3648443E-002, 6.3296212E-002, 1.0126265E+005, 1.1193873E+000
 1.5400042E+003,-5.7598504E-002, 6.6852922E-002, 1.0126262E+005, 1.1210554E+000
 1.5500013E+003,-6.0142132E-002, 6.1418941E-002, 1.0126257E+005, 1.1230900E+000
 1.5600116E+003,-6.0787054E-002, 6.1442719E-002, 1.0126258E+005, 1.1235245E+000
 1.5700534E+003,-5.7801471E-002, 6.1530352E-002, 1.0126236E+005, 1.1225890E+000
 1.5800497E+003,-6.1018991E-002, 6.0925641E-002, 1.0126179E+005, 1.1246438E+000
 1.5900357E+003,-6.3410387E-002, 5.9623499E-002, 1.0126217E+005, 1.1241071E+000
 1.6000242E+003,-6.3867481E-002, 5.7785881E-002, 1.0126257E+005, 1.1233230E+000
 1.6100327E+003,-6.4611285E-002, 5.8449090E-002, 1.0126233E+005, 1.1237965E+000
 1.6200941E+003,-6.2659463E-002, 5.5722187E-002, 1.0126223E+005, 1.1248846E+000
 1.6300584E+003,-6.3024357E-002, 5.4877463E-002, 1.0126234E+005, 1.1246401E+000
 1.6400675E+003,-6.4231252E-002, 5.9729881E-002, 1.0126220E+005, 1.1213319E+000
 1.6500173E+003,-6.1364516E-002, 6.3534445E-002, 1.0126283E+005, 1.1212706E+000
 1.6600509E+003,-6.2726791E-002, 6.3340572E-002, 1.0126304E+005, 1.1220563E+000
 1.6700122E+003,-6.1350541E-002, 6.4238319E-002, 1.0126283E+005, 1.1210849E+000
 1.6800915E+003,-5.8336816E-002, 6.1988694E-002, 1.0126274E+005, 1.1238700E+000
 1.6900519E+003,-5.6578231E-002, 6.1758128E-002, 1.0126273E+005, 1.1220127E+000
 1.7000354E+003,-6.0037722E-002, 6.0806787E-002, 1.0126320E+005, 1.1228360E+000
 1.7100442E+003,-5.6331056E-002, 6.3161075E-002, 1.0126309E+005, 1.1217767E+000
 1.7200827E+003,-5.8910843E-002, 6.0919297E-002, 1.0126310E+005, 1.1219250E+000
 1.7300690E+003,-5.9123545E-002, 6.2437397E-002, 1.0126390E+005, 1.1223209E+000
 1.7400185E+003,-5.8602515E-002, 6.2996492E-002, 1.0126406E+005, 1.1200779E+000
 1.7500004E+003,-5.9355939E-002, 6.2445431E-002, 1.0126400E+005, 1.1194606E+000
 1.7600507E+003,-5.4744810E-002, 6.5209716E-002, 1.0126372E+005, 1.1203809E+000
 1.7700788E+003,-5.5854810E-002, 6.5249686E-002, 1.0126336E+005, 1.1201269E+000
 1.7800090E+003,-5.8929955E-002, 6.5431589E-002, 1.0126317E+005, 1.1228759E+000
 1.7900157E+003,-6.2967421E-002, 6.1328702E-002, 1.0126349E+005, 1.1238363E+000
 1.8000763E+003,-5.6554688E-002, 6.3121738E-002, 1.0126377E+005, 1.1225392E+000
 1.8100479E+003,-5.9211330E-002, 5.9523497E-002, 1.0126356E+005, 1.1221573E+000
 1.8200508E+003,-6.1208624E-002, 6.2165773E-002, 1.0126370E+005, 1.1215064E+000
 1.8300531E+003,-6.1023133E-002, 6.1526480E-002, 1.0126381E+005, 1.1219611E+000
 1.8400092E+003,-6.0782316E-002, 6.3821076E-002, 1.0126374E+005, 1.1212180E+000
 1.8500946E+003,-5.8777734E-002, 6.1269161E-002, 1.0126384E+005, 1.1224138E+000
 1.8600085E+003,-5.5776841E-002, 6.4271755E-002, 1.0126366E+005, 1.1203182E+000
 1.8700847E+003,-5.7096018E-002, 6.2873231E-002, 1.0126339E+005, 1.1189157E+000
 1.8800649E+003,-6.2229150E-002, 6.0856069E-002, 1.0126361E+005, 1.1231915E+000
 1.8900711E+003,-6.6712129E-002, 6.2934783E-002, 1.0126426E+005, 1.1224029E+000
 1.9000066E+003,-6.2539583E-002, 6.6123513E-002, 1.0126448E+005, 1.1228589E+000
 1.9100190E+003,-6.0743460E-002, 6.1088695E-002, 1.0126458E+005, 1.1197363E+000
 1.9200478E+003,-5.6600958E-002, 5.8881783E-002, 1.0126454E+005, 1.1208346E+000
 1.9300250E+003,-5.5315149E-002, 5.8357087E-002, 1.0126507E+005, 1.1230079E+000
 1.9400591E+003,-6.0202760E-002, 6.2057665E-002, 1.0126531E+005, 1.1215745E+000
 1.9500424E+003,-5.6191861E-002, 6.6050283E-002, 1.0126537E+005, 1.1207604E+000
 1.9600644E+003,-5.4425691E-002, 6.5934208E-002, 1.0126544E+005, 1.1176228E+000
 1.9700595E+003,-6.3056474E-002, 6.5814020E-002, 1.0126518E+005, 1.1212473E+000
 1.9800556E+003,-6.3159227E-002, 6.5828896E-002, 1.0126538E+005, 1.1211866E+000
 1.9900102E+003,-6.3684372E-002, 6.4626504E-002, 1.0126532E+005, 1.1218050E+000
 2.0000695E+003,-6.5626878E-002, 6.3874827E-002, 1.0126536E+005, 1.1212065E+000
 2.0100581E+003,-6.2117369E-002, 6.3970505E-002, 1.0126567E+005, 1.1212704E+000
 2.0200868E+003,-5.9475893E-002, 6.1592241E-002, 1.0126597E+005, 1.1223962E+000
 2.0300961E+003,-5.8718790E-002, 5.7844157E-002, 1.0126604E+005, 1.1219577E+000
 2.0400236E+003,-6.0412854E-002, 6.1401517E-002, 1.0126528E+005, 1.1217807E+000
 2.0500765E+003,-5.8467562E-002, 6.0448823E-002, 1.0126491E+005, 1.1230422E+000
 2.0600383E+003,-5.8016995E-002, 6.0442601E-002, 1.0126476E+005, 1.1224836E+000
 2.0700529E+003,-5.9759020E-002, 5.8080813E-002, 1.0126464E+005, 1.1224753E+000
 2.0800412E+003,-6.3551676E-002, 6.6187416E-002, 1.0126490E+005, 1.1198606E+000
 2.0900069E+003,-6.0936577E-002, 6.4102609E-002, 1.0126480E+005, 1.1213083E+000
 2.1000043E+003,-5.9665391E-002, 6.3813559E-002, 1.0126427E+005, 1.1220401E+000
 2.1100025E+003,-6.0178086E-002, 6.3063968E-002, 1.0126442E+005, 1.1211283E+000
 2.1200295E+003,-5.9006367E-002, 6.1415868E-002, 1.0126473E+005, 1.1216782E+000
 2.1300818E+003,-6.2440456E-002, 6.4021499E-002, 1.0126538E+005, 1.1212727E+000
 2.1400485E+003,-6.0050251E-002, 6.1831856E-002, 1.0126566E+005, 1.1229532E+000
 2.1500702E+003,-5.8656396E-002, 5.8397703E-002, 1.0126606E+005, 1.1219588E+000
 2.1600486E+003,-5.4686419E-002, 6.5090200E-002, 1.0126574E+005, 1.1224048E+000
 2.1700432E+003,-5.7982947E-002, 6.3299869E-002, 1.0126475E+005, 1.1219766E+000
 2.1800451E+003,-6.4043332E-002, 6.3482457E-002, 1.0126515E+005, 1.1213373E+000
 2.1900684E+003,-6.1244407E-002, 6.1094485E-002, 1.0126547E+005, 1.1248589E+000
 2.2000554E+003,-6.2677832E-002, 5.9523310E-002, 1.0126506E+005, 1.1237616E+000
 2.2100606E+003,-6.1875289E-002, 5.5357435E-002, 1.0126474E+005, 1.1239618E+000
 2.2200701E+003,-5.9509754E-002, 5.8925814E-002, 1.0126474E+005, 1.1244298E+000
 2.2300647E+003,-6.0987414E-002, 5.5671917E-002, 1.0126451E+005, 1.1234468E+000
 2.2400087E+003,-6.1359860E-002, 5.9048296E-002, 1.0126426E+005, 1.1224462E+000
 2.2500113E+003,-6.4382940E-002, 5.8469197E-002, 1.0126410E+005, 1.1217352E+000
 2.2600566E+003,-6.5723065E-002, 6.0932763E-002, 1.0126374E+005, 1.1220265E+000
 2.2700149E+003,-6.6153357E-002, 5.9829771E-002, 1.0126393E+005, 1.1213194E+000
 2.2800047E+003,-6.3533126E-002, 5.8897183E-002, 1.0126388E+005, 1.1214873E+000
 2.2900578E+003,-6.1625267E-002, 5.9895517E-002, 1.0126369E+005, 1.1224996E+000
 2.3000160E+003,-6.0205374E-002, 6.2550330E-002, 1.0126369E+005, 1.1220831E+000
 2.3100460E+003,-5.8656427E-002, 6.3073019E-002, 1.0126363E+005, 1.1218568E+000
 2.3200329E+003,-5.6486837E-002, 6.1790474E-002, 1.0126365E+005, 1.1221320E+000
 2.3300018E+003,-6.0492426E-002, 5.8343142E-002, 1.0126382E+005, 1.1227313E+000
 2.3400624E+003,-5.9015674E-002, 6.0193578E-002, 1.0126384E+005, 1.1236958E+000
 2.3500575E+003,-6.5137294E-002, 6.0194333E-002, 1.0126329E+005, 1.1244683E+000
 2.3600822E+003,-6.3277126E-002, 5.8963312E-002, 1.0126353E+005, 1.1243237E+000
 2.3700640E+003,-6.2123932E-002, 5.9712199E-002, 1.0126380E+005, 1.1224873E+000
 2.3780000E+003,-6.0416268E-002, 5.8433843E-002, 1.0126355E+005, 1.1226274E+000
