s,kW/m2,kW/m2,Pa,kg/m3
 1.0601325E+003,-4.9512290E-001, 4.4448251E-001, 1.0110953E+005, 8.8196669E-001
 1.0701738E+003,-4.3797773E-001, 3.9851919E-001, 1.0110928E+005, 8.8224645E-001
 1.0802150E+003,-3.5960986E-001, 3.9087369E-001, 1.0110873E+005, 8.8229159E-001
 1.0900331E+003,-3.5959913E-001, 4.2879487E-001, 1.0110787E+005, 8.8213415E-001
 1.1000743E+003,-5.0058868E-001, 4.3679726E-001, 1.0110710E+005, 8.8136800E-001
 1.1101156E+003,-5.3856864E-001, 4.1946002E-001, 1.0110635E+005, 8.8014612E-001
 1.1201568E+003,-4.8839194E-001, 4.9475933E-001, 1.0110539E+005, 8.8102582E-001
 1.1301980E+003,-5.4275864E-001, 4.6442541E-001, 1.0110427E+005, 8.8193994E-001
 1.1400161E+003,-3.9793378E-001, 4.6167002E-001, 1.0110313E+005, 8.8181407E-001
 1.1500574E+003,-4.2474190E-001, 5.0901885E-001, 1.0110234E+005, 8.8099012E-001
 1.1600986E+003,-4.3676163E-001, 4.5678887E-001, 1.0110197E+005, 8.8050308E-001
 1.1701399E+003,-5.1458686E-001, 4.7444885E-001, 1.0110191E+005, 8.8012764E-001
 1.1801811E+003,-5.1028310E-001, 5.5067075E-001, 1.0110214E+005, 8.8063777E-001
 1.1902223E+003,-5.3037237E-001, 5.0552047E-001, 1.0110268E+005, 8.8195823E-001
 1.2000404E+003,-4.8388676E-001, 5.3662932E-001, 1.0110304E+005, 8.8366688E-001
 1.2100817E+003,-3.7972716E-001, 5.1519877E-001, 1.0110297E+005, 8.8425859E-001
 1.2201229E+003,-4.4311512E-001, 3.8635168E-001, 1.0110278E+005, 8.8375870E-001
 1.2301641E+003,-5.5231060E-001, 3.7729677E-001, 1.0110246E+005, 8.8312647E-001
 1.2402054E+003,-5.5969222E-001, 4.5094327E-001, 1.0110214E+005, 8.8327441E-001
 1.2500235E+003,-5.2261422E-001, 5.3707285E-001, 1.0110178E+005, 8.8393330E-001
 1.2600647E+003,-6.1728366E-001, 5.0930886E-001, 1.0110134E+005, 8.8438126E-001
 1.2701059E+003,-4.9207533E-001, 4.4852054E-001, 1.0110060E+005, 8.8421380E-001
 1.2801472E+003,-5.0738211E-001, 4.8939581E-001, 1.0109944E+005, 8.8464974E-001
 1.2901884E+003,-6.4152471E-001, 5.1753320E-001, 1.0109787E+005, 8.8441685E-001
 1.3000065E+003,-5.8349910E-001, 4.6586932E-001, 1.0109616E+005, 8.8340516E-001
 1.3100478E+003,-5.2187535E-001, 4.3085798E-001, 1.0109453E+005, 8.8219555E-001
 1.3200890E+003,-4.1687242E-001, 4.5528135E-001, 1.0109309E+005, 8.8199378E-001
 1.3301302E+003,-5.6831785E-001, 4.9761181E-001, 1.0109185E+005, 8.8268142E-001
 1.3401715E+003,-5.2263721E-001, 3.8408496E-001, 1.0109050E+005, 8.8310626E-001
 1.3502127E+003,-5.2879109E-001, 4.1772775E-001, 1.0108892E+005, 8.8323925E-001
 1.3600308E+003,-4.5454909E-001, 5.1597980E-001, 1.0108698E+005, 8.8317858E-001
 1.3700720E+003,-5.8535417E-001, 5.1884163E-001, 1.0108459E+005, 8.8029625E-001
 1.3801133E+003,-4.1227648E-001, 4.6867116E-001, 1.0108192E+005, 8.8003351E-001
 1.3901545E+003,-4.1222215E-001, 4.9930876E-001, 1.0107898E+005, 8.8044893E-001
 1.4001957E+003,-5.6120577E-001, 5.3629754E-001, 1.0107614E+005, 8.8059227E-001
 1.4100138E+003,-4.0768997E-001, 4.5997114E-001, 1.0107367E+005, 8.8053654E-001
 1.4200551E+003,-4.8368998E-001, 4.4092842E-001, 1.0107120E+005, 8.8034050E-001
 1.4300963E+003,-5.4875136E-001, 6.2479670E-001, 1.0106831E+005, 8.8043640E-001
 1.4401376E+003,-4.0584378E-001, 4.7894257E-001, 1.0106500E+005, 8.8101478E-001
 1.4501788E+003,-5.0162740E-001, 4.1932562E-001, 1.0106166E+005, 8.8157198E-001
 1.4602200E+003,-5.2065787E-001, 4.6611081E-001, 1.0105878E+005, 8.8235530E-001
 1.4700381E+003,-4.8094830E-001, 4.2780127E-001, 1.0105631E+005, 8.8099133E-001
 1.4800794E+003,-4.2868896E-001, 5.3465958E-001, 1.0105418E+005, 8.8080911E-001
 1.4901206E+003,-4.4800562E-001, 4.9641600E-001, 1.0105223E+005, 8.8189452E-001
 1.5001618E+003,-5.0797370E-001, 5.2863654E-001, 1.0105029E+005, 8.8205950E-001
 1.5102031E+003,-5.4361329E-001, 5.1800253E-001, 1.0104849E+005, 8.8222032E-001
 1.5200212E+003,-5.2550324E-001, 5.1951959E-001, 1.0104708E+005, 8.8276447E-001
 1.5300624E+003,-5.6272087E-001, 4.8625957E-001, 1.0104588E+005, 8.8228975E-001
 1.5401036E+003,-5.4206016E-001, 5.6942662E-001, 1.0104502E+005, 8.8138694E-001
 1.5501449E+003,-5.6859384E-001, 4.9886772E-001, 1.0104442E+005, 8.8149992E-001
 1.5601861E+003,-6.3286581E-001, 5.0097458E-001, 1.0104357E+005, 8.8190808E-001
 1.5700042E+003,-4.2740926E-001, 3.9107789E-001, 1.0104245E+005, 8.8250399E-001
 1.5800454E+003,-3.5584290E-001, 4.1607634E-001, 1.0104088E+005, 8.8251465E-001
 1.5900867E+003,-4.9399227E-001, 5.5489780E-001, 1.0103862E+005, 8.8171087E-001
 1.6001279E+003,-5.6156149E-001, 3.8702011E-001, 1.0103608E+005, 8.8208358E-001
 1.6101692E+003,-5.8265709E-001, 6.0351591E-001, 1.0103368E+005, 8.8153749E-001
 1.6202104E+003,-6.1957486E-001, 5.2900254E-001, 1.0103168E+005, 8.8070905E-001
 1.6300285E+003,-4.9349121E-001, 4.4322181E-001, 1.0103045E+005, 8.8199401E-001
 1.6400697E+003,-5.9456196E-001, 3.7848293E-001, 1.0103001E+005, 8.8355931E-001
 1.6501110E+003,-5.3715593E-001, 4.6576756E-001, 1.0103020E+005, 8.8319444E-001
 1.6601522E+003,-5.4331902E-001, 5.0807438E-001, 1.0103073E+005, 8.8270595E-001
 1.6701934E+003,-5.2293909E-001, 4.5292942E-001, 1.0103102E+005, 8.8317162E-001
 1.6800115E+003,-4.5668449E-001, 4.5369415E-001, 1.0103080E+005, 8.8315543E-001
 1.6900528E+003,-5.2698606E-001, 6.2679487E-001, 1.0103007E+005, 8.8206088E-001
 1.7000940E+003,-4.7512590E-001, 6.0752909E-001, 1.0102887E+005, 8.8247444E-001
 1.7101352E+003,-4.9928021E-001, 5.3578222E-001, 1.0102718E+005, 8.8315244E-001
 1.7201765E+003,-5.0834342E-001, 5.4300576E-001, 1.0102504E+005, 8.8279576E-001
 1.7302177E+003,-4.2504673E-001, 5.3976676E-001, 1.0102262E+005, 8.8271456E-001
 1.7400358E+003,-4.6228709E-001, 5.1313344E-001, 1.0102030E+005, 8.8287319E-001
 1.7500771E+003,-5.2580733E-001, 4.2635709E-001, 1.0101849E+005, 8.8238658E-001
 1.7601183E+003,-4.3048210E-001, 4.5482817E-001, 1.0101745E+005, 8.8190925E-001
 1.7701595E+003,-6.1982974E-001, 3.9088047E-001, 1.0101705E+005, 8.8082343E-001
 1.7802008E+003,-5.4064303E-001, 3.7591290E-001, 1.0101696E+005, 8.8079857E-001
 1.7900189E+003,-5.5466330E-001, 3.7967135E-001, 1.0101694E+005, 8.8120419E-001
 1.8000601E+003,-5.3276377E-001, 3.8101486E-001, 1.0101660E+005, 8.8135536E-001
 1.8101013E+003,-4.5582516E-001, 4.6687686E-001, 1.0101600E+005, 8.8056772E-001
 1.8201426E+003,-4.3326617E-001, 4.9880379E-001, 1.0101518E+005, 8.8051355E-001
 1.8301838E+003,-4.8435799E-001, 4.3353210E-001, 1.0101389E+005, 8.8113757E-001
 1.8400019E+003,-4.0229229E-001, 4.0924920E-001, 1.0101198E+005, 8.8101573E-001
 1.8500431E+003,-4.4769828E-001, 4.5430253E-001, 1.0100984E+005, 8.8205231E-001
 1.8600844E+003,-4.0339819E-001, 4.9614893E-001, 1.0100801E+005, 8.8295011E-001
 1.8701256E+003,-3.5678349E-001, 4.0361623E-001, 1.0100657E+005, 8.8334232E-001
 1.8801669E+003,-3.7222514E-001, 3.7742175E-001, 1.0100514E+005, 8.8335220E-001
 1.8902081E+003,-4.7339435E-001, 3.9014845E-001, 1.0100368E+005, 8.8353336E-001
 1.9000262E+003,-4.7704193E-001, 4.5995569E-001, 1.0100222E+005, 8.8318770E-001
 1.9100674E+003,-5.3118456E-001, 4.3963448E-001, 1.0100076E+005, 8.8299186E-001
 1.9201087E+003,-4.4177665E-001, 4.1238333E-001, 1.0099962E+005, 8.8247837E-001
 1.9301499E+003,-5.5021106E-001, 4.8014950E-001, 1.0099898E+005, 8.8203121E-001
 1.9401911E+003,-4.6648449E-001, 5.2921597E-001, 1.0099857E+005, 8.8206597E-001
 1.9500092E+003,-4.9106606E-001, 3.9799923E-001, 1.0099839E+005, 8.8157060E-001
 1.9600505E+003,-5.1644011E-001, 4.0201421E-001, 1.0099837E+005, 8.8188393E-001
 1.9700917E+003,-5.5549820E-001, 4.2775173E-001, 1.0099834E+005, 8.8201823E-001
 1.9801329E+003,-5.0176510E-001, 4.7439213E-001, 1.0099816E+005, 8.8200198E-001
 1.9901742E+003,-4.0598134E-001, 4.4779320E-001, 1.0099788E+005, 8.8214062E-001
 2.0002154E+003,-3.7001799E-001, 5.1868254E-001, 1.0099762E+005, 8.8228514E-001
 2.0100335E+003,-4.3297049E-001, 5.5610525E-001, 1.0099698E+005, 8.8218867E-001
 2.0200748E+003,-5.6330127E-001, 5.5691872E-001, 1.0099620E+005, 8.8239654E-001
 2.0301160E+003,-5.3175669E-001, 4.2433223E-001, 1.0099523E+005, 8.8282141E-001
 2.0401572E+003,-5.1136094E-001, 4.2901227E-001, 1.0099396E+005, 8.8360942E-001
 2.0501985E+003,-4.4775566E-001, 5.4121372E-001, 1.0099248E+005, 8.8377704E-001
 2.0600166E+003,-5.5474818E-001, 5.1392150E-001, 1.0099094E+005, 8.8358671E-001
 2.0700578E+003,-6.5105487E-001, 4.0721801E-001, 1.0098961E+005, 8.8368106E-001
 2.0800990E+003,-6.3697558E-001, 4.7673997E-001, 1.0098852E+005, 8.8352875E-001
 2.0901403E+003,-5.3481230E-001, 4.9771311E-001, 1.0098781E+005, 8.8352411E-001
 2.1001815E+003,-4.2974519E-001, 5.6985490E-001, 1.0098766E+005, 8.8245232E-001
 2.1102227E+003,-5.0612708E-001, 5.1875508E-001, 1.0098807E+005, 8.8204268E-001
 2.1200408E+003,-4.9530241E-001, 4.7609412E-001, 1.0098908E+005, 8.8212676E-001
 2.1300821E+003,-5.3487983E-001, 5.0939895E-001, 1.0099066E+005, 8.8183181E-001
 2.1401233E+003,-4.4283565E-001, 4.8823680E-001, 1.0099264E+005, 8.8119937E-001
 2.1501645E+003,-4.0919563E-001, 4.8314349E-001, 1.0099482E+005, 8.8035940E-001
 2.1602058E+003,-5.0618583E-001, 4.9585103E-001, 1.0099667E+005, 8.8063524E-001
 2.1700239E+003,-4.5187921E-001, 4.4813602E-001, 1.0099790E+005, 8.8276184E-001
 2.1800651E+003,-4.8725682E-001, 6.0629624E-001, 1.0099889E+005, 8.8398039E-001
 2.1901064E+003,-4.4430562E-001, 6.3579864E-001, 1.0099980E+005, 8.8447040E-001
 2.2001476E+003,-4.0522745E-001, 6.0038543E-001, 1.0100042E+005, 8.8428696E-001
 2.2101888E+003,-3.6355764E-001, 5.1400208E-001, 1.0100049E+005, 8.8447076E-001
 2.2200069E+003,-4.9201794E-001, 5.4082801E-001, 1.0100031E+005, 8.8407520E-001
 2.2300482E+003,-5.3309448E-001, 5.4307074E-001, 1.0100001E+005, 8.8353120E-001
 2.2400894E+003,-4.1964687E-001, 3.8791137E-001, 1.0099985E+005, 8.8311853E-001
 2.2501306E+003,-5.2128972E-001, 4.3480774E-001, 1.0099995E+005, 8.8329926E-001
 2.2601719E+003,-5.2690113E-001, 5.0715258E-001, 1.0099996E+005, 8.8361042E-001
 2.2702131E+003,-4.8296726E-001, 5.1745386E-001, 1.0099986E+005, 8.8317566E-001
 2.2800312E+003,-5.1344839E-001, 3.7763485E-001, 1.0099981E+005, 8.8243090E-001
 2.2900724E+003,-5.7489550E-001, 3.7659107E-001, 1.0099965E+005, 8.8205256E-001
 2.3001137E+003,-5.0861930E-001, 4.9148135E-001, 1.0099911E+005, 8.8194994E-001
 2.3101549E+003,-5.2185472E-001, 5.5528220E-001, 1.0099767E+005, 8.8066928E-001
 2.3201962E+003,-4.6557181E-001, 4.4666608E-001, 1.0099564E+005, 8.8106202E-001
 2.3300143E+003,-4.0781274E-001, 4.1647415E-001, 1.0099351E+005, 8.8226418E-001
 2.3400555E+003,-3.6458218E-001, 4.6033330E-001, 1.0099142E+005, 8.8261099E-001
 2.3500967E+003,-4.3106652E-001, 4.5151720E-001, 1.0098946E+005, 8.8332204E-001
 2.3601380E+003,-4.0998145E-001, 4.2449564E-001, 1.0098766E+005, 8.8334276E-001
 2.3701792E+003,-4.5483043E-001, 4.8997239E-001, 1.0098609E+005, 8.8324749E-001
 2.3802204E+003,-5.2894306E-001, 4.6061426E-001, 1.0098478E+005, 8.8361069E-001
 2.3900385E+003,-3.9684403E-001, 5.1789503E-001, 1.0098406E+005, 8.8303366E-001
 2.4000798E+003,-5.1229648E-001, 5.2317171E-001, 1.0098462E+005, 8.8260051E-001
 2.4101210E+003,-5.3451183E-001, 4.9085331E-001, 1.0098605E+005, 8.8338566E-001
 2.4201622E+003,-5.5648278E-001, 4.2363332E-001, 1.0098724E+005, 8.8356110E-001
 2.4302035E+003,-4.4742364E-001, 4.2446429E-001, 1.0098761E+005, 8.8316553E-001
 2.4400216E+003,-4.9338657E-001, 5.7822595E-001, 1.0098707E+005, 8.8240528E-001
 2.4500628E+003,-4.9009798E-001, 5.2434910E-001, 1.0098564E+005, 8.8238212E-001
 2.4601041E+003,-4.9146838E-001, 4.2230009E-001, 1.0098384E+005, 8.8306708E-001
 2.4701453E+003,-5.1577609E-001, 3.9198222E-001, 1.0098232E+005, 8.8395523E-001
 2.4801865E+003,-5.5552475E-001, 4.3056804E-001, 1.0098123E+005, 8.8360056E-001
 2.4900046E+003,-6.1204973E-001, 4.8693611E-001, 1.0098066E+005, 8.8338116E-001
 2.5000459E+003,-5.2216300E-001, 3.8657026E-001, 1.0098067E+005, 8.8234312E-001
 2.5100871E+003,-5.4827639E-001, 4.3175348E-001, 1.0098105E+005, 8.8174668E-001
 2.5201283E+003,-3.9171768E-001, 4.7886184E-001, 1.0098122E+005, 8.8124673E-001
 2.5301696E+003,-3.5651685E-001, 4.1281491E-001, 1.0098106E+005, 8.8063942E-001
 2.5402108E+003,-4.2324482E-001, 3.7595311E-001, 1.0098068E+005, 8.8145178E-001
 2.5500289E+003,-4.0575889E-001, 4.5749609E-001, 1.0098001E+005, 8.8308383E-001
 2.5600701E+003,-3.7987217E-001, 5.1524942E-001, 1.0097908E+005, 8.8307373E-001
 2.5701114E+003,-3.7694588E-001, 5.4610973E-001, 1.0097827E+005, 8.8223767E-001
 2.5801526E+003,-4.1792044E-001, 6.1540905E-001, 1.0097772E+005, 8.8104626E-001
 2.5901938E+003,-4.7868330E-001, 5.6092248E-001, 1.0097782E+005, 8.8174386E-001
 2.6000119E+003,-5.5069231E-001, 5.1537078E-001, 1.0097835E+005, 8.8230478E-001
 2.6100532E+003,-4.2963721E-001, 5.2927683E-001, 1.0097881E+005, 8.8222628E-001
 2.6200944E+003,-4.2659509E-001, 4.7410778E-001, 1.0097916E+005, 8.8241516E-001
 2.6301357E+003,-5.2041410E-001, 4.6548006E-001, 1.0097946E+005, 8.8199958E-001
 2.6401769E+003,-5.2913202E-001, 5.0428258E-001, 1.0097981E+005, 8.8142633E-001
 2.6502181E+003,-4.8819759E-001, 5.6462949E-001, 1.0098032E+005, 8.8160318E-001
 2.6600362E+003,-3.6244396E-001, 4.3980157E-001, 1.0098072E+005, 8.8107923E-001
 2.6700775E+003,-5.4489852E-001, 3.8155225E-001, 1.0098063E+005, 8.8032940E-001
 2.6801187E+003,-5.8621606E-001, 5.1688951E-001, 1.0097975E+005, 8.8071359E-001
 2.6901599E+003,-5.4361851E-001, 5.6348376E-001, 1.0097826E+005, 8.8086300E-001
 2.7002012E+003,-5.3387883E-001, 5.5127972E-001, 1.0097660E+005, 8.8042014E-001
 2.7100193E+003,-4.4235310E-001, 4.5600479E-001, 1.0097520E+005, 8.8063253E-001
 2.7200605E+003,-3.8410393E-001, 4.7611178E-001, 1.0097442E+005, 8.8116491E-001
 2.7301017E+003,-4.2549547E-001, 4.2261353E-001, 1.0097433E+005, 8.8182043E-001
 2.7401430E+003,-6.0218755E-001, 3.9217605E-001, 1.0097423E+005, 8.8182727E-001
 2.7501842E+003,-5.2381858E-001, 5.2139523E-001, 1.0097356E+005, 8.8181142E-001
 2.7600023E+003,-4.6753218E-001, 5.5782907E-001, 1.0097240E+005, 8.8182188E-001
 2.7700436E+003,-4.0556157E-001, 5.2324239E-001, 1.0097106E+005, 8.8193102E-001
