s,kW/m2,kW/m2,Pa,kg/m3
 4.8020202E+002,-5.5563762E-001, 5.1689239E-001, 1.0117890E+005, 8.8140207E-001
 4.9002012E+002,-4.9830767E-001, 5.8905303E-001, 1.0117664E+005, 8.8022412E-001
 5.0006136E+002,-5.8169630E-001, 4.4327354E-001, 1.0117494E+005, 8.8027858E-001
 5.1010260E+002,-4.0058785E-001, 4.5008135E-001, 1.0117333E+005, 8.8048709E-001
 5.2014383E+002,-4.6007643E-001, 5.1792495E-001, 1.0117107E+005, 8.8061995E-001
 5.3018507E+002,-4.6851671E-001, 5.1847262E-001, 1.0116824E+005, 8.8065934E-001
 5.4000317E+002,-5.0054863E-001, 4.2169149E-001, 1.0116484E+005, 8.8116762E-001
 5.5004440E+002,-4.8331600E-001, 3.8710578E-001, 1.0116107E+005, 8.8203475E-001
 5.6008564E+002,-3.4920560E-001, 5.4936802E-001, 1.0115689E+005, 8.8246963E-001
 5.7012688E+002,-4.7777813E-001, 5.8923397E-001, 1.0115308E+005, 8.8268318E-001
 5.8016811E+002,-3.7748552E-001, 5.6223759E-001, 1.0115036E+005, 8.8199652E-001
 5.9020935E+002,-4.0670063E-001, 4.8303612E-001, 1.0114849E+005, 8.8195249E-001
 6.0002745E+002,-6.7733412E-001, 4.5123971E-001, 1.0114736E+005, 8.8156798E-001
 6.1006868E+002,-5.9871918E-001, 3.8591365E-001, 1.0114704E+005, 8.8197597E-001
 6.2010992E+002,-6.2345309E-001, 4.2977314E-001, 1.0114719E+005, 8.8270332E-001
 6.3015116E+002,-6.8342450E-001, 4.2840302E-001, 1.0114721E+005, 8.8289049E-001
 6.4019239E+002,-6.0457772E-001, 4.2337756E-001, 1.0114671E+005, 8.8239400E-001
 6.5001049E+002,-5.5874199E-001, 6.2374059E-001, 1.0114615E+005, 8.8216364E-001
 6.6005173E+002,-5.1098601E-001, 5.5455231E-001, 1.0114556E+005, 8.8242589E-001
 6.7009297E+002,-3.9477005E-001, 5.0904319E-001, 1.0114483E+005, 8.8311815E-001
 6.8013420E+002,-5.0635739E-001, 5.1029437E-001, 1.0114379E+005, 8.8287227E-001
 6.9017544E+002,-5.3576618E-001, 5.7756541E-001, 1.0114255E+005, 8.8235729E-001
 7.0021667E+002,-4.3806520E-001, 6.7497297E-001, 1.0114138E+005, 8.8279723E-001
 7.1003477E+002,-4.2034086E-001, 6.2639549E-001, 1.0114007E+005, 8.8376496E-001
 7.2007601E+002,-3.4522338E-001, 5.6388571E-001, 1.0113788E+005, 8.8458276E-001
 7.3011725E+002,-3.5731024E-001, 5.4574231E-001, 1.0113469E+005, 8.8399456E-001
 7.4015848E+002,-4.6647300E-001, 5.5162586E-001, 1.0113115E+005, 8.8341924E-001
 7.5019972E+002,-5.6718040E-001, 6.0798698E-001, 1.0112780E+005, 8.8348266E-001
 7.6001782E+002,-5.6639923E-001, 4.1218480E-001, 1.0112511E+005, 8.8436515E-001
 7.7005905E+002,-5.2261770E-001, 5.0159638E-001, 1.0112294E+005, 8.8391038E-001
 7.8010029E+002,-3.6386789E-001, 4.9613135E-001, 1.0112120E+005, 8.8362347E-001
 7.9014153E+002,-4.8943892E-001, 4.1415180E-001, 1.0111948E+005, 8.8308259E-001
 8.0018276E+002,-4.7245227E-001, 3.9990478E-001, 1.0111761E+005, 8.8103545E-001
 8.1000086E+002,-4.9664770E-001, 4.3273872E-001, 1.0111588E+005, 8.8061238E-001
 8.2004210E+002,-5.4889528E-001, 4.5456833E-001, 1.0111457E+005, 8.8073463E-001
 8.3008333E+002,-4.1401157E-001, 4.8749015E-001, 1.0111350E+005, 8.8096167E-001
 8.4012457E+002,-3.7468545E-001, 4.9778150E-001, 1.0111269E+005, 8.8165951E-001
 8.5016581E+002,-4.5944811E-001, 5.6078936E-001, 1.0111221E+005, 8.8203670E-001
 8.6020704E+002,-3.5814737E-001, 4.8465596E-001, 1.0111173E+005, 8.8225395E-001
 8.7002514E+002,-5.1837768E-001, 5.8619765E-001, 1.0111122E+005, 8.8117952E-001
 8.8006638E+002,-4.2400670E-001, 5.9544416E-001, 1.0111056E+005, 8.8021350E-001
 8.9010762E+002,-5.6241164E-001, 5.6282197E-001, 1.0110929E+005, 8.8078220E-001
 9.0014885E+002,-6.5667665E-001, 5.4984029E-001, 1.0110729E+005, 8.8235999E-001
 9.1019009E+002,-4.9728538E-001, 5.3192640E-001, 1.0110506E+005, 8.8190097E-001
 9.2000819E+002,-4.1120723E-001, 4.2827324E-001, 1.0110287E+005, 8.8171935E-001
 9.3004942E+002,-5.6708359E-001, 3.8868672E-001, 1.0110004E+005, 8.8270050E-001
 9.4009066E+002,-4.8209461E-001, 4.7015527E-001, 1.0109657E+005, 8.8253600E-001
 9.5013190E+002,-4.1542969E-001, 3.8362368E-001, 1.0109280E+005, 8.8236989E-001
 9.6017313E+002,-4.5523692E-001, 4.1266902E-001, 1.0108885E+005, 8.8307099E-001
 9.7021437E+002,-5.4000608E-001, 4.5880575E-001, 1.0108494E+005, 8.8283653E-001
 9.8003247E+002,-4.4640949E-001, 4.5419974E-001, 1.0108137E+005, 8.8240484E-001
 9.9007370E+002,-4.9487574E-001, 5.7857391E-001, 1.0107842E+005, 8.8198564E-001
 1.0001149E+003,-5.5736611E-001, 5.1735860E-001, 1.0107596E+005, 8.8161177E-001
 1.0101562E+003,-4.5429147E-001, 4.3297732E-001, 1.0107376E+005, 8.8156142E-001
 1.0201974E+003,-5.7492962E-001, 5.4879195E-001, 1.0107161E+005, 8.8173626E-001
 1.0300155E+003,-5.1867117E-001, 5.0140468E-001, 1.0106913E+005, 8.8201136E-001
 1.0400567E+003,-4.5122249E-001, 5.5703121E-001, 1.0106605E+005, 8.8236371E-001
 1.0500980E+003,-4.7572388E-001, 5.6070715E-001, 1.0106284E+005, 8.8235914E-001
 1.0601392E+003,-4.1644786E-001, 4.1315173E-001, 1.0105983E+005, 8.8223465E-001
 1.0701805E+003,-3.7665005E-001, 4.4711714E-001, 1.0105724E+005, 8.8242717E-001
 1.0802217E+003,-4.1096445E-001, 4.6520840E-001, 1.0105509E+005, 8.8355662E-001
 1.0900398E+003,-5.1084643E-001, 4.3160740E-001, 1.0105317E+005, 8.8352675E-001
 1.1000810E+003,-6.1879964E-001, 5.3205658E-001, 1.0105108E+005, 8.8337534E-001
 1.1101223E+003,-4.7468365E-001, 4.2809258E-001, 1.0104863E+005, 8.8314439E-001
 1.1201635E+003,-4.1967337E-001, 5.7784332E-001, 1.0104592E+005, 8.8219874E-001
 1.1302047E+003,-3.6179124E-001, 4.6457129E-001, 1.0104260E+005, 8.8294036E-001
 1.1400228E+003,-3.8053533E-001, 3.8433028E-001, 1.0103852E+005, 8.8325369E-001
 1.1500641E+003,-4.2481070E-001, 4.4060779E-001, 1.0103414E+005, 8.8313743E-001
 1.1601053E+003,-3.6419879E-001, 3.9023438E-001, 1.0102990E+005, 8.8280772E-001
 1.1701465E+003,-3.9023796E-001, 3.8903855E-001, 1.0102615E+005, 8.8231143E-001
 1.1801878E+003,-4.9134564E-001, 3.8432962E-001, 1.0102310E+005, 8.8261278E-001
 1.1900059E+003,-5.1208495E-001, 3.9092627E-001, 1.0102114E+005, 8.8350793E-001
 1.2000471E+003,-4.8792174E-001, 3.8066045E-001, 1.0102004E+005, 8.8361343E-001
 1.2100884E+003,-4.8347468E-001, 4.1687964E-001, 1.0101941E+005, 8.8359670E-001
 1.2201296E+003,-5.1693953E-001, 4.0377455E-001, 1.0101892E+005, 8.8361015E-001
 1.2301708E+003,-4.5680965E-001, 4.8495874E-001, 1.0101846E+005, 8.8116754E-001
 1.2402121E+003,-4.7451606E-001, 4.8572123E-001, 1.0101812E+005, 8.8156344E-001
 1.2500302E+003,-4.6270834E-001, 4.0615946E-001, 1.0101751E+005, 8.8248743E-001
 1.2600714E+003,-4.0119312E-001, 4.5809915E-001, 1.0101654E+005, 8.8272461E-001
 1.2701126E+003,-4.3891723E-001, 5.0008955E-001, 1.0101546E+005, 8.8214932E-001
 1.2801539E+003,-4.1949255E-001, 5.1323649E-001, 1.0101430E+005, 8.8297007E-001
 1.2901951E+003,-4.4945106E-001, 4.8708063E-001, 1.0101309E+005, 8.8158729E-001
 1.3000132E+003,-3.9332187E-001, 5.6236359E-001, 1.0101183E+005, 8.8060726E-001
 1.3100544E+003,-3.4693165E-001, 5.3739892E-001, 1.0101055E+005, 8.8068093E-001
 1.3200957E+003,-3.4634397E-001, 4.7611955E-001, 1.0100875E+005, 8.8080277E-001
 1.3301369E+003,-3.8244529E-001, 5.8370344E-001, 1.0100623E+005, 8.8147711E-001
 1.3401782E+003,-4.5084818E-001, 5.3099064E-001, 1.0100359E+005, 8.8191776E-001
 1.3502194E+003,-4.5178681E-001, 4.2013322E-001, 1.0100126E+005, 8.8224539E-001
 1.3600375E+003,-4.5953441E-001, 4.4939512E-001, 1.0099938E+005, 8.8248807E-001
 1.3700787E+003,-4.0487569E-001, 5.8331724E-001, 1.0099773E+005, 8.8307159E-001
 1.3801200E+003,-5.0092470E-001, 5.5187134E-001, 1.0099637E+005, 8.8278519E-001
 1.3901612E+003,-5.7075712E-001, 5.1209577E-001, 1.0099530E+005, 8.8193288E-001
 1.4002024E+003,-5.2597393E-001, 3.9091758E-001, 1.0099447E+005, 8.8251228E-001
 1.4100205E+003,-4.9702616E-001, 3.8015933E-001, 1.0099392E+005, 8.8297065E-001
 1.4200618E+003,-3.8829607E-001, 3.8272925E-001, 1.0099336E+005, 8.8341479E-001
 1.4301030E+003,-4.9494489E-001, 4.5794246E-001, 1.0099238E+005, 8.8346734E-001
 1.4401442E+003,-5.7278222E-001, 5.1088665E-001, 1.0099100E+005, 8.8324641E-001
 1.4501855E+003,-5.8823998E-001, 5.1878918E-001, 1.0098911E+005, 8.8195422E-001
 1.4600036E+003,-5.2730369E-001, 5.2454267E-001, 1.0098657E+005, 8.8077811E-001
 1.4700448E+003,-6.1818099E-001, 4.8386528E-001, 1.0098362E+005, 8.8068468E-001
 1.4800860E+003,-5.3777830E-001, 4.5523082E-001, 1.0098062E+005, 8.8100126E-001
 1.4901273E+003,-4.6230456E-001, 4.4000253E-001, 1.0097787E+005, 8.8149048E-001
 1.5001685E+003,-4.4643765E-001, 4.2764813E-001, 1.0097544E+005, 8.8213372E-001
 1.5102098E+003,-5.2970901E-001, 4.9393870E-001, 1.0097317E+005, 8.8294536E-001
 1.5200279E+003,-5.1844496E-001, 4.8148912E-001, 1.0097084E+005, 8.8393774E-001
 1.5300691E+003,-5.4344961E-001, 3.8199182E-001, 1.0096834E+005, 8.8414273E-001
 1.5401103E+003,-5.7472715E-001, 4.4554621E-001, 1.0096604E+005, 8.8395912E-001
 1.5501516E+003,-4.7383015E-001, 4.6843639E-001, 1.0096426E+005, 8.8337070E-001
 1.5601928E+003,-4.2404869E-001, 5.6286623E-001, 1.0096329E+005, 8.8286015E-001
 1.5700109E+003,-4.8367790E-001, 5.0663802E-001, 1.0096318E+005, 8.8316401E-001
 1.5800521E+003,-6.1435377E-001, 4.5967155E-001, 1.0096362E+005, 8.8325134E-001
 1.5900934E+003,-5.4477322E-001, 5.5022270E-001, 1.0096410E+005, 8.8298389E-001
 1.6001346E+003,-3.9932947E-001, 4.7415162E-001, 1.0096425E+005, 8.8266701E-001
 1.6101758E+003,-4.0772882E-001, 5.1092091E-001, 1.0096395E+005, 8.8231500E-001
 1.6202171E+003,-5.1295348E-001, 5.0066501E-001, 1.0096342E+005, 8.8222671E-001
 1.6300352E+003,-4.3658055E-001, 6.0171380E-001, 1.0096273E+005, 8.8185485E-001
 1.6400764E+003,-4.2483050E-001, 5.2469221E-001, 1.0096195E+005, 8.8178112E-001
 1.6501177E+003,-3.6235443E-001, 4.4881048E-001, 1.0096060E+005, 8.8125100E-001
 1.6601589E+003,-5.4723991E-001, 4.7542391E-001, 1.0095814E+005, 8.8123518E-001
 1.6702001E+003,-5.9202418E-001, 6.3424437E-001, 1.0095484E+005, 8.8067959E-001
 1.6800182E+003,-4.9597613E-001, 5.2976024E-001, 1.0095135E+005, 8.8091244E-001
 1.6900595E+003,-5.2092797E-001, 4.7223307E-001, 1.0094813E+005, 8.8006869E-001
 1.7001007E+003,-5.5966647E-001, 5.4936344E-001, 1.0094531E+005, 8.7999485E-001
 1.7101419E+003,-5.2377171E-001, 4.0488579E-001, 1.0094349E+005, 8.8076712E-001
 1.7201832E+003,-5.5525039E-001, 4.3915943E-001, 1.0094274E+005, 8.8157885E-001
 1.7300013E+003,-4.7689721E-001, 4.2815076E-001, 1.0094274E+005, 8.8106506E-001
 1.7400425E+003,-4.1815033E-001, 5.1366066E-001, 1.0094296E+005, 8.8086868E-001
 1.7500837E+003,-4.6442642E-001, 4.6045625E-001, 1.0094281E+005, 8.8042699E-001
 1.7601250E+003,-4.1475745E-001, 5.6224441E-001, 1.0094218E+005, 8.8034997E-001
 1.7701662E+003,-4.4092182E-001, 4.5535491E-001, 1.0094147E+005, 8.8095796E-001
 1.7802075E+003,-4.7619135E-001, 5.7454275E-001, 1.0094093E+005, 8.8151900E-001
 1.7900256E+003,-5.1160431E-001, 4.5019822E-001, 1.0094036E+005, 8.8192471E-001
 1.8000668E+003,-5.5896918E-001, 5.1064200E-001, 1.0093963E+005, 8.8114226E-001
 1.8101080E+003,-5.6404805E-001, 5.2013125E-001, 1.0093867E+005, 8.8249287E-001
 1.8201493E+003,-4.6638134E-001, 5.8838173E-001, 1.0093738E+005, 8.8309731E-001
 1.8301905E+003,-4.6288867E-001, 5.0765346E-001, 1.0093571E+005, 8.8291478E-001
 1.8400086E+003,-3.5667874E-001, 4.4294037E-001, 1.0093387E+005, 8.8331035E-001
 1.8500498E+003,-4.0793646E-001, 3.8807358E-001, 1.0093192E+005, 8.8268578E-001
 1.8600911E+003,-3.7936927E-001, 4.8811172E-001, 1.0092995E+005, 8.8194133E-001
 1.8701323E+003,-4.5721389E-001, 4.2876435E-001, 1.0092797E+005, 8.8174928E-001
 1.8801735E+003,-4.9926283E-001, 4.7247593E-001, 1.0092581E+005, 8.8156597E-001
 1.8902148E+003,-3.9912695E-001, 5.3263214E-001, 1.0092327E+005, 8.8190728E-001
 1.9000329E+003,-5.6526733E-001, 5.6133734E-001, 1.0092060E+005, 8.8253747E-001
 1.9100741E+003,-5.8512447E-001, 5.2598850E-001, 1.0091817E+005, 8.8229427E-001
 1.9201154E+003,-5.7012658E-001, 4.4604815E-001, 1.0091632E+005, 8.8257085E-001
 1.9301566E+003,-4.6811081E-001, 4.7367828E-001, 1.0091543E+005, 8.8285880E-001
 1.9401978E+003,-5.1470504E-001, 4.4193696E-001, 1.0091530E+005, 8.8141178E-001
 1.9500159E+003,-5.4514389E-001, 4.3588894E-001, 1.0091567E+005, 8.8113905E-001
 1.9600572E+003,-5.3075122E-001, 4.0728532E-001, 1.0091625E+005, 8.8114570E-001
 1.9700984E+003,-6.1277479E-001, 4.5259934E-001, 1.0091664E+005, 8.8096156E-001
 1.9801396E+003,-4.5841231E-001, 3.8915267E-001, 1.0091683E+005, 8.8111747E-001
 1.9901809E+003,-4.7374999E-001, 5.2450252E-001, 1.0091692E+005, 8.8167685E-001
 2.0002221E+003,-4.9036217E-001, 4.7471003E-001, 1.0091672E+005, 8.8292940E-001
 2.0100402E+003,-4.4411756E-001, 4.1206754E-001, 1.0091612E+005, 8.8304086E-001
 2.0200814E+003,-3.7407222E-001, 4.4734950E-001, 1.0091516E+005, 8.8223283E-001
 2.0301227E+003,-5.2960796E-001, 4.6509037E-001, 1.0091400E+005, 8.8255588E-001
 2.0401639E+003,-5.8039397E-001, 4.7760220E-001, 1.0091299E+005, 8.8222934E-001
 2.0502051E+003,-5.6447101E-001, 4.7200850E-001, 1.0091222E+005, 8.8134881E-001
 2.0600232E+003,-5.2526215E-001, 5.1766489E-001, 1.0091155E+005, 8.8104203E-001
 2.0700645E+003,-5.3138988E-001, 3.9152796E-001, 1.0091095E+005, 8.8115148E-001
 2.0801057E+003,-4.9852067E-001, 5.1659931E-001, 1.0091045E+005, 8.8124299E-001
 2.0901470E+003,-5.6636832E-001, 5.0763495E-001, 1.0091015E+005, 8.8068283E-001
 2.1001882E+003,-5.0089796E-001, 5.9263670E-001, 1.0091023E+005, 8.8160547E-001
 2.1100063E+003,-3.6856947E-001, 4.8509441E-001, 1.0091066E+005, 8.8207743E-001
 2.1200475E+003,-3.6462900E-001, 5.5691883E-001, 1.0091106E+005, 8.8243800E-001
 2.1300888E+003,-4.5519156E-001, 5.6604642E-001, 1.0091137E+005, 8.8241227E-001
 2.1401300E+003,-6.3675385E-001, 4.9472018E-001, 1.0091133E+005, 8.8219482E-001
 2.1501712E+003,-6.2590374E-001, 5.1582479E-001, 1.0091067E+005, 8.8214766E-001
 2.1602125E+003,-4.3392473E-001, 5.8705303E-001, 1.0090949E+005, 8.8166727E-001
 2.1700306E+003,-4.7646510E-001, 5.9314866E-001, 1.0090806E+005, 8.8094510E-001
 2.1800718E+003,-4.1124514E-001, 5.0047070E-001, 1.0090656E+005, 8.8030049E-001
 2.1901130E+003,-5.0955723E-001, 5.2145231E-001, 1.0090486E+005, 8.8015995E-001
 2.2001543E+003,-5.0040260E-001, 5.0293630E-001, 1.0090293E+005, 8.7944422E-001
 2.2101955E+003,-5.8645253E-001, 5.9475969E-001, 1.0090103E+005, 8.8094345E-001
 2.2200136E+003,-5.2526663E-001, 5.9840746E-001, 1.0089945E+005, 8.8236098E-001
 2.2300549E+003,-5.2618279E-001, 5.3284251E-001, 1.0089835E+005, 8.8206444E-001
 2.2400961E+003,-3.9719894E-001, 5.4391814E-001, 1.0089817E+005, 8.8104497E-001
 2.2501373E+003,-5.7775711E-001, 5.5790092E-001, 1.0089901E+005, 8.8112257E-001
 2.2601786E+003,-4.8490349E-001, 5.2898878E-001, 1.0090049E+005, 8.8175462E-001
 2.2702198E+003,-6.2619461E-001, 5.1305469E-001, 1.0090223E+005, 8.8194738E-001
 2.2800379E+003,-5.8339228E-001, 4.3028061E-001, 1.0090401E+005, 8.8175709E-001
 2.2900791E+003,-4.0480816E-001, 4.9245322E-001, 1.0090564E+005, 8.8144601E-001
 2.3001204E+003,-5.2157891E-001, 4.5049052E-001, 1.0090719E+005, 8.8133866E-001
 2.3101616E+003,-4.0832916E-001, 4.6147027E-001, 1.0090842E+005, 8.8161772E-001
 2.3202028E+003,-5.2204279E-001, 5.2845354E-001, 1.0090879E+005, 8.8260479E-001
 2.3300209E+003,-5.2850496E-001, 6.1016961E-001, 1.0090840E+005, 8.8362123E-001
 2.3400622E+003,-4.7102064E-001, 5.4738944E-001, 1.0090750E+005, 8.8290426E-001
 2.3501034E+003,-5.2041900E-001, 5.1498670E-001, 1.0090610E+005, 8.8216563E-001
 2.3601447E+003,-4.4757322E-001, 4.2129786E-001, 1.0090414E+005, 8.8258569E-001
 2.3701859E+003,-5.0651421E-001, 5.4553696E-001, 1.0090174E+005, 8.8193020E-001
 2.3800040E+003,-4.5371768E-001, 5.7233075E-001, 1.0089951E+005, 8.8101724E-001
 2.3900452E+003,-5.1030644E-001, 5.9687255E-001, 1.0089794E+005, 8.8066113E-001
 2.4000865E+003,-4.2876548E-001, 5.5810114E-001, 1.0089722E+005, 8.8112065E-001
 2.4101277E+003,-4.7416040E-001, 3.8665103E-001, 1.0089733E+005, 8.8161549E-001
 2.4201689E+003,-5.8325188E-001, 4.2365262E-001, 1.0089786E+005, 8.8164236E-001
 2.4302102E+003,-5.6770249E-001, 5.8775975E-001, 1.0089829E+005, 8.8180338E-001
 2.4400283E+003,-5.9508217E-001, 4.4559943E-001, 1.0089806E+005, 8.8195446E-001
 2.4500695E+003,-5.2616399E-001, 4.6148720E-001, 1.0089705E+005, 8.8219971E-001
 2.4601107E+003,-4.9334137E-001, 4.9139204E-001, 1.0089550E+005, 8.8344468E-001
 2.4701520E+003,-4.3026058E-001, 4.8444116E-001, 1.0089383E+005, 8.8481851E-001
 2.4801932E+003,-6.1020337E-001, 5.5168947E-001, 1.0089247E+005, 8.8490829E-001
 2.4900113E+003,-5.5322929E-001, 5.8259044E-001, 1.0089160E+005, 8.8447245E-001
 2.5000525E+003,-5.0474136E-001, 5.1806417E-001, 1.0089114E+005, 8.8375894E-001
 2.5100938E+003,-4.3489687E-001, 3.8228015E-001, 1.0089082E+005, 8.8337176E-001
 2.5201350E+003,-3.8958751E-001, 3.9708119E-001, 1.0089048E+005, 8.8273566E-001
 2.5301763E+003,-4.5056753E-001, 4.4476101E-001, 1.0088988E+005, 8.8216075E-001
 2.5402175E+003,-4.2300940E-001, 4.7569301E-001, 1.0088895E+005, 8.8208969E-001
 2.5500356E+003,-4.2724349E-001, 4.9932345E-001, 1.0088755E+005, 8.8172491E-001
 2.5600768E+003,-5.3461594E-001, 4.8917742E-001, 1.0088560E+005, 8.8108237E-001
 2.5701181E+003,-5.1872107E-001, 4.9931248E-001, 1.0088353E+005, 8.8161217E-001
 2.5801593E+003,-4.5811685E-001, 5.3622983E-001, 1.0088174E+005, 8.8249865E-001
 2.5902005E+003,-3.7095781E-001, 4.6817246E-001, 1.0088021E+005, 8.8330968E-001
 2.6000186E+003,-4.9166757E-001, 4.6257754E-001, 1.0087890E+005, 8.8425531E-001
 2.6100599E+003,-5.1559291E-001, 4.7295087E-001, 1.0087799E+005, 8.8416680E-001
 2.6201011E+003,-4.6739016E-001, 4.8485058E-001, 1.0087728E+005, 8.8448815E-001
 2.6301423E+003,-3.6631311E-001, 4.8650635E-001, 1.0087661E+005, 8.8446757E-001
 2.6401836E+003,-3.5185594E-001, 4.9136127E-001, 1.0087592E+005, 8.8415111E-001
 2.6500017E+003,-3.7360607E-001, 5.0113677E-001, 1.0087496E+005, 8.8337483E-001
 2.6600429E+003,-5.1598606E-001, 5.1869082E-001, 1.0087375E+005, 8.8215341E-001
 2.6700842E+003,-4.4067164E-001, 5.0322994E-001, 1.0087233E+005, 8.8179478E-001
 2.6801254E+003,-4.1669081E-001, 4.0431806E-001, 1.0087087E+005, 8.8134061E-001
 2.6901666E+003,-4.5709222E-001, 4.7298773E-001, 1.0086953E+005, 8.8119944E-001
 2.7002079E+003,-5.0425314E-001, 3.9658784E-001, 1.0086828E+005, 8.8140303E-001
 2.7100260E+003,-4.2415110E-001, 4.6958398E-001, 1.0086720E+005, 8.8166674E-001
 2.7200672E+003,-4.3713653E-001, 5.3306729E-001, 1.0086641E+005, 8.8234155E-001
 2.7301084E+003,-5.3821019E-001, 4.3518954E-001, 1.0086569E+005, 8.8243842E-001
 2.7401497E+003,-5.9278568E-001, 4.1719095E-001, 1.0086515E+005, 8.8251066E-001
 2.7501909E+003,-5.1534636E-001, 5.1616105E-001, 1.0086489E+005, 8.8264942E-001
 2.7600090E+003,-5.2239791E-001, 4.9790651E-001, 1.0086471E+005, 8.8283834E-001
 2.7700502E+003,-6.0009252E-001, 5.2074090E-001, 1.0086429E+005, 8.8306399E-001
