s,kW/m2,kW/m2,Pa,kg/m3
 4.8020134E+002,-5.2864109E-001, 5.7457350E-001, 1.0120780E+005, 8.8143090E-001
 4.9001944E+002,-5.4096884E-001, 5.3271732E-001, 1.0120729E+005, 8.8197831E-001
 5.0006068E+002,-4.5116863E-001, 5.1475065E-001, 1.0120675E+005, 8.8239447E-001
 5.1010192E+002,-6.0627828E-001, 5.7678046E-001, 1.0120598E+005, 8.8254971E-001
 5.2014315E+002,-6.1151318E-001, 5.9545782E-001, 1.0120453E+005, 8.8232004E-001
 5.3018439E+002,-5.9467192E-001, 6.5872639E-001, 1.0120221E+005, 8.8135462E-001
 5.4000249E+002,-4.6124939E-001, 5.8551028E-001, 1.0119889E+005, 8.8144397E-001
 5.5004372E+002,-4.2969826E-001, 7.0316932E-001, 1.0119489E+005, 8.8169559E-001
 5.6008496E+002,-6.1281152E-001, 7.2648488E-001, 1.0119063E+005, 8.8242372E-001
 5.7012620E+002,-5.6350683E-001, 6.1783551E-001, 1.0118648E+005, 8.8188732E-001
 5.8016743E+002,-5.0743341E-001, 6.1699717E-001, 1.0118278E+005, 8.8199020E-001
 5.9020867E+002,-5.5089569E-001, 4.8222786E-001, 1.0117962E+005, 8.8234487E-001
 6.0002677E+002,-4.4483181E-001, 4.6844599E-001, 1.0117682E+005, 8.8284703E-001
 6.1006800E+002,-4.1389996E-001, 5.3881431E-001, 1.0117393E+005, 8.8256498E-001
 6.2010924E+002,-3.9563283E-001, 5.7078597E-001, 1.0117070E+005, 8.8246513E-001
 6.3015048E+002,-4.1593353E-001, 5.4134563E-001, 1.0116765E+005, 8.8184858E-001
 6.4019171E+002,-4.2460085E-001, 4.9369760E-001, 1.0116492E+005, 8.8081579E-001
 6.5000981E+002,-4.8238506E-001, 5.5368326E-001, 1.0116228E+005, 8.8066098E-001
 6.6005105E+002,-4.4789446E-001, 5.2789102E-001, 1.0115939E+005, 8.8037066E-001
 6.7009229E+002,-4.5796424E-001, 5.0638243E-001, 1.0115622E+005, 8.8043702E-001
 6.8013352E+002,-4.6914298E-001, 5.2855538E-001, 1.0115301E+005, 8.8084198E-001
 6.9017476E+002,-5.2556031E-001, 4.7704345E-001, 1.0114985E+005, 8.8081076E-001
 7.0021599E+002,-5.6692616E-001, 4.4205026E-001, 1.0114665E+005, 8.8063775E-001
 7.1003409E+002,-4.8388112E-001, 5.5494031E-001, 1.0114387E+005, 8.8131591E-001
 7.2007533E+002,-5.1952871E-001, 4.8685893E-001, 1.0114168E+005, 8.8250843E-001
 7.3011657E+002,-5.1107012E-001, 4.7264469E-001, 1.0113941E+005, 8.8229714E-001
 7.4015780E+002,-4.3355325E-001, 4.8155351E-001, 1.0113687E+005, 8.8157377E-001
 7.5019904E+002,-4.1488698E-001, 5.6207223E-001, 1.0113398E+005, 8.8192006E-001
 7.6001714E+002,-4.6425220E-001, 4.9327781E-001, 1.0113062E+005, 8.8231874E-001
 7.7005837E+002,-4.3208025E-001, 4.5298526E-001, 1.0112692E+005, 8.8245589E-001
 7.8009961E+002,-5.0605486E-001, 4.2409598E-001, 1.0112347E+005, 8.8226379E-001
 7.9014085E+002,-3.8206024E-001, 4.4765786E-001, 1.0112053E+005, 8.8271086E-001
 8.0018208E+002,-6.1041883E-001, 3.8597939E-001, 1.0111827E+005, 8.8471878E-001
 8.1000018E+002,-4.5840746E-001, 4.6838899E-001, 1.0111676E+005, 8.8430644E-001
 8.2004142E+002,-5.5978194E-001, 5.2106765E-001, 1.0111555E+005, 8.8353561E-001
 8.3008265E+002,-5.6875204E-001, 5.7812539E-001, 1.0111441E+005, 8.8307173E-001
 8.4012389E+002,-5.2350585E-001, 3.9349691E-001, 1.0111295E+005, 8.8204713E-001
 8.5016513E+002,-4.7297941E-001, 4.6732624E-001, 1.0111079E+005, 8.8082201E-001
 8.6020636E+002,-5.0302350E-001, 5.0316417E-001, 1.0110796E+005, 8.8101758E-001
 8.7002446E+002,-5.2092250E-001, 4.5423507E-001, 1.0110454E+005, 8.8115777E-001
 8.8006570E+002,-4.6242016E-001, 4.0427395E-001, 1.0110087E+005, 8.8104878E-001
 8.9010694E+002,-4.9613501E-001, 5.1383041E-001, 1.0109712E+005, 8.8092771E-001
 9.0014817E+002,-4.7069203E-001, 6.0296977E-001, 1.0109344E+005, 8.8142532E-001
 9.1018941E+002,-6.0505798E-001, 5.2289034E-001, 1.0109018E+005, 8.8355113E-001
 9.2000751E+002,-5.0657687E-001, 4.2644714E-001, 1.0108772E+005, 8.8339110E-001
 9.3004874E+002,-4.8026606E-001, 4.1313086E-001, 1.0108587E+005, 8.8343601E-001
 9.4008998E+002,-5.2312463E-001, 5.1808091E-001, 1.0108399E+005, 8.8322343E-001
 9.5013122E+002,-4.5449337E-001, 4.8891846E-001, 1.0108167E+005, 8.8340592E-001
 9.6017245E+002,-4.8567601E-001, 4.7101227E-001, 1.0107880E+005, 8.8333814E-001
 9.7021369E+002,-3.5788581E-001, 4.9673708E-001, 1.0107553E+005, 8.8316289E-001
 9.8003179E+002,-5.7057207E-001, 3.8922108E-001, 1.0107233E+005, 8.8310851E-001
 9.9007302E+002,-6.7437878E-001, 3.9377978E-001, 1.0106972E+005, 8.8276308E-001
 1.0001143E+003,-5.4692834E-001, 4.6103163E-001, 1.0106801E+005, 8.8267736E-001
 1.0101555E+003,-5.6888849E-001, 5.4081169E-001, 1.0106677E+005, 8.8174333E-001
 1.0201967E+003,-4.5659088E-001, 5.3361305E-001, 1.0106533E+005, 8.8094003E-001
 1.0300148E+003,-4.2989184E-001, 4.9879015E-001, 1.0106333E+005, 8.8109768E-001
 1.0400561E+003,-5.0710827E-001, 4.3907475E-001, 1.0106061E+005, 8.8148497E-001
 1.0500973E+003,-3.9627478E-001, 5.8674289E-001, 1.0105711E+005, 8.8128870E-001
 1.0601385E+003,-5.4089753E-001, 5.4782714E-001, 1.0105331E+005, 8.8113839E-001
 1.0701798E+003,-5.6824038E-001, 5.5650642E-001, 1.0104983E+005, 8.8137370E-001
 1.0802210E+003,-5.4319907E-001, 4.8481248E-001, 1.0104682E+005, 8.8167521E-001
 1.0900391E+003,-5.4935554E-001, 4.3486146E-001, 1.0104404E+005, 8.8185342E-001
 1.1000803E+003,-4.9706494E-001, 5.8842042E-001, 1.0104155E+005, 8.8173511E-001
 1.1101216E+003,-4.2760996E-001, 5.7565921E-001, 1.0103956E+005, 8.8209293E-001
 1.1201628E+003,-5.1568632E-001, 6.3214840E-001, 1.0103791E+005, 8.8243171E-001
 1.1302041E+003,-4.3051340E-001, 5.8990441E-001, 1.0103661E+005, 8.8201749E-001
 1.1400222E+003,-4.2363040E-001, 3.8674182E-001, 1.0103558E+005, 8.8223058E-001
 1.1500634E+003,-3.8312464E-001, 3.8683695E-001, 1.0103463E+005, 8.8250650E-001
 1.1601046E+003,-3.5550821E-001, 4.8107634E-001, 1.0103361E+005, 8.8171635E-001
 1.1701459E+003,-5.4832300E-001, 4.1148314E-001, 1.0103208E+005, 8.8142863E-001
 1.1801871E+003,-4.9678072E-001, 5.9038150E-001, 1.0103020E+005, 8.8140698E-001
 1.1900052E+003,-4.7044383E-001, 5.3325697E-001, 1.0102820E+005, 8.8171494E-001
 1.2000464E+003,-4.9043203E-001, 4.8472439E-001, 1.0102617E+005, 8.8198667E-001
 1.2100877E+003,-5.0252231E-001, 4.9546145E-001, 1.0102388E+005, 8.8219343E-001
 1.2201289E+003,-4.5170218E-001, 4.5171676E-001, 1.0102126E+005, 8.8266253E-001
 1.2301701E+003,-5.1671106E-001, 4.3671050E-001, 1.0101857E+005, 8.8301286E-001
 1.2402114E+003,-5.1171543E-001, 4.1132804E-001, 1.0101606E+005, 8.8374979E-001
 1.2500295E+003,-5.0475431E-001, 4.4973291E-001, 1.0101348E+005, 8.8496610E-001
 1.2600707E+003,-3.8242382E-001, 4.8566389E-001, 1.0101087E+005, 8.8515215E-001
 1.2701120E+003,-5.3323711E-001, 4.9597145E-001, 1.0100829E+005, 8.8416810E-001
 1.2801532E+003,-5.0531761E-001, 4.9996800E-001, 1.0100567E+005, 8.8385897E-001
 1.2901944E+003,-5.5853743E-001, 4.8370334E-001, 1.0100341E+005, 8.8394033E-001
 1.3000125E+003,-6.5366645E-001, 4.1397540E-001, 1.0100175E+005, 8.8393520E-001
 1.3100538E+003,-5.3974316E-001, 4.4780924E-001, 1.0100069E+005, 8.8300447E-001
 1.3200950E+003,-5.1341992E-001, 4.6976061E-001, 1.0099985E+005, 8.8211184E-001
 1.3301362E+003,-4.7500062E-001, 5.0172445E-001, 1.0099884E+005, 8.8225365E-001
 1.3401775E+003,-6.7113871E-001, 4.6958911E-001, 1.0099751E+005, 8.8320610E-001
 1.3502187E+003,-5.6559883E-001, 4.7016015E-001, 1.0099577E+005, 8.8291274E-001
 1.3600368E+003,-5.7919359E-001, 5.3783013E-001, 1.0099391E+005, 8.8263905E-001
 1.3700780E+003,-5.5637310E-001, 5.5874407E-001, 1.0099210E+005, 8.8307453E-001
 1.3801193E+003,-5.2383390E-001, 5.2928704E-001, 1.0099044E+005, 8.8362582E-001
 1.3901605E+003,-3.9090634E-001, 5.4012950E-001, 1.0098864E+005, 8.8282175E-001
 1.4002018E+003,-3.6590697E-001, 5.0165708E-001, 1.0098653E+005, 8.8162920E-001
 1.4100199E+003,-4.7174892E-001, 5.4566040E-001, 1.0098411E+005, 8.8112251E-001
 1.4200611E+003,-4.7591959E-001, 4.6503150E-001, 1.0098178E+005, 8.8065342E-001
 1.4301023E+003,-5.2364250E-001, 4.7445065E-001, 1.0098014E+005, 8.8096014E-001
 1.4401436E+003,-5.4007991E-001, 5.3878643E-001, 1.0097926E+005, 8.8181618E-001
 1.4501848E+003,-5.3368182E-001, 4.8773608E-001, 1.0097904E+005, 8.8104547E-001
 1.4600029E+003,-4.8708234E-001, 4.8241297E-001, 1.0097935E+005, 8.8148261E-001
 1.4700441E+003,-5.0972260E-001, 4.2405492E-001, 1.0098015E+005, 8.8299321E-001
 1.4800854E+003,-4.1264898E-001, 4.8339498E-001, 1.0098096E+005, 8.8226060E-001
 1.4901266E+003,-3.5027925E-001, 4.5390276E-001, 1.0098127E+005, 8.8246644E-001
 1.5001678E+003,-5.1513985E-001, 4.1466914E-001, 1.0098090E+005, 8.8322646E-001
 1.5102091E+003,-5.0140472E-001, 4.7491066E-001, 1.0097978E+005, 8.8326121E-001
 1.5200272E+003,-5.5989802E-001, 4.2658322E-001, 1.0097833E+005, 8.8181421E-001
 1.5300684E+003,-4.5435185E-001, 4.8440624E-001, 1.0097694E+005, 8.8133099E-001
 1.5401097E+003,-5.3924313E-001, 5.7455532E-001, 1.0097567E+005, 8.8142181E-001
 1.5501509E+003,-5.4409473E-001, 5.4538951E-001, 1.0097451E+005, 8.8151411E-001
 1.5601921E+003,-5.8158731E-001, 4.7511371E-001, 1.0097342E+005, 8.8261869E-001
 1.5700102E+003,-4.7394250E-001, 5.4740220E-001, 1.0097220E+005, 8.8327233E-001
 1.5800515E+003,-4.8376399E-001, 4.3884742E-001, 1.0097083E+005, 8.8328973E-001
 1.5900927E+003,-5.4539877E-001, 4.7623538E-001, 1.0096890E+005, 8.8276869E-001
 1.6001339E+003,-3.9225882E-001, 5.7619614E-001, 1.0096618E+005, 8.8211051E-001
 1.6101752E+003,-5.0687621E-001, 5.9959689E-001, 1.0096272E+005, 8.8165217E-001
 1.6202164E+003,-4.9425542E-001, 4.9863493E-001, 1.0095901E+005, 8.8256159E-001
 1.6300345E+003,-5.9448449E-001, 4.4135473E-001, 1.0095587E+005, 8.8251693E-001
 1.6400757E+003,-4.9397496E-001, 3.8748208E-001, 1.0095361E+005, 8.8261085E-001
 1.6501170E+003,-4.4491638E-001, 4.1073758E-001, 1.0095208E+005, 8.8353569E-001
 1.6601582E+003,-5.2637698E-001, 3.8312316E-001, 1.0095118E+005, 8.8365965E-001
 1.6701994E+003,-5.7064964E-001, 5.0539765E-001, 1.0095062E+005, 8.8357830E-001
 1.6800175E+003,-5.2322840E-001, 4.0880224E-001, 1.0095028E+005, 8.8333274E-001
 1.6900588E+003,-3.5478288E-001, 4.5812253E-001, 1.0095028E+005, 8.8257087E-001
 1.7001000E+003,-4.5147712E-001, 4.0849544E-001, 1.0095055E+005, 8.8253089E-001
 1.7101413E+003,-3.5827781E-001, 4.4517836E-001, 1.0095067E+005, 8.8241530E-001
 1.7201825E+003,-4.3569027E-001, 5.2553851E-001, 1.0095028E+005, 8.8139636E-001
 1.7300006E+003,-5.7127573E-001, 5.1949275E-001, 1.0094934E+005, 8.7983199E-001
 1.7400418E+003,-5.4030044E-001, 4.3976642E-001, 1.0094829E+005, 8.8032350E-001
 1.7500831E+003,-4.8407936E-001, 4.8494580E-001, 1.0094770E+005, 8.8023820E-001
 1.7601243E+003,-4.9650955E-001, 4.1118131E-001, 1.0094763E+005, 8.8122275E-001
 1.7701655E+003,-5.1503348E-001, 4.3953172E-001, 1.0094764E+005, 8.8276879E-001
 1.7802068E+003,-4.0684317E-001, 6.3185553E-001, 1.0094716E+005, 8.8364226E-001
 1.7900249E+003,-5.0808919E-001, 4.8432851E-001, 1.0094595E+005, 8.8363733E-001
 1.8000661E+003,-5.6136236E-001, 4.6153003E-001, 1.0094385E+005, 8.8346310E-001
 1.8101073E+003,-5.1718555E-001, 4.5057609E-001, 1.0094108E+005, 8.8358872E-001
 1.8201486E+003,-4.9143203E-001, 5.0706279E-001, 1.0093801E+005, 8.8307364E-001
 1.8301898E+003,-4.2596549E-001, 4.6599879E-001, 1.0093520E+005, 8.8302118E-001
 1.8400079E+003,-5.6942374E-001, 5.1738546E-001, 1.0093315E+005, 8.8284508E-001
 1.8500492E+003,-5.6890509E-001, 4.2773573E-001, 1.0093201E+005, 8.8241786E-001
 1.8600904E+003,-4.9085142E-001, 5.0661497E-001, 1.0093151E+005, 8.8168481E-001
 1.8701316E+003,-4.1041218E-001, 4.0707839E-001, 1.0093156E+005, 8.8131599E-001
 1.8801729E+003,-5.2167423E-001, 3.8135553E-001, 1.0093206E+005, 8.8160642E-001
 1.8902141E+003,-4.4152223E-001, 4.4355917E-001, 1.0093252E+005, 8.8335327E-001
 1.9000322E+003,-5.6829594E-001, 5.1910854E-001, 1.0093277E+005, 8.8447102E-001
 1.9100734E+003,-4.3190638E-001, 4.8454053E-001, 1.0093306E+005, 8.8455622E-001
 1.9201147E+003,-5.0574924E-001, 4.4918868E-001, 1.0093385E+005, 8.8428566E-001
 1.9301559E+003,-5.3897734E-001, 5.5107993E-001, 1.0093500E+005, 8.8296737E-001
 1.9401971E+003,-4.1994756E-001, 4.7474610E-001, 1.0093607E+005, 8.8116798E-001
 1.9500152E+003,-3.5240918E-001, 4.9239088E-001, 1.0093704E+005, 8.8131679E-001
 1.9600565E+003,-3.7455630E-001, 5.2479072E-001, 1.0093798E+005, 8.8179625E-001
 1.9700977E+003,-5.1085866E-001, 4.5199480E-001, 1.0093877E+005, 8.8201220E-001
 1.9801390E+003,-5.2474322E-001, 4.1473255E-001, 1.0093890E+005, 8.8210500E-001
 1.9901802E+003,-5.2220608E-001, 5.2829692E-001, 1.0093788E+005, 8.8187681E-001
 2.0002214E+003,-4.2695328E-001, 5.2492110E-001, 1.0093580E+005, 8.8165631E-001
 2.0100395E+003,-5.9301952E-001, 4.4599511E-001, 1.0093314E+005, 8.8153155E-001
 2.0200808E+003,-4.3976258E-001, 4.2315932E-001, 1.0093038E+005, 8.8063154E-001
 2.0301220E+003,-4.5118605E-001, 4.9432901E-001, 1.0092796E+005, 8.8109816E-001
 2.0401632E+003,-5.7830220E-001, 4.7919838E-001, 1.0092625E+005, 8.8329111E-001
 2.0502045E+003,-5.3453309E-001, 5.7419684E-001, 1.0092516E+005, 8.8427427E-001
 2.0600226E+003,-5.4430640E-001, 5.9499851E-001, 1.0092444E+005, 8.8403869E-001
 2.0700638E+003,-5.1485906E-001, 4.8958794E-001, 1.0092355E+005, 8.8291864E-001
 2.0801050E+003,-4.5166686E-001, 4.8069956E-001, 1.0092227E+005, 8.8141647E-001
 2.0901463E+003,-4.6045136E-001, 4.1231530E-001, 1.0092076E+005, 8.8128707E-001
 2.1001875E+003,-5.0103385E-001, 4.7317476E-001, 1.0091909E+005, 8.8067161E-001
 2.1100056E+003,-5.3206457E-001, 6.0294311E-001, 1.0091753E+005, 8.7893054E-001
 2.1200468E+003,-5.4500867E-001, 5.8656199E-001, 1.0091620E+005, 8.7937569E-001
 2.1300881E+003,-5.7278359E-001, 5.2699919E-001, 1.0091461E+005, 8.8070902E-001
 2.1401293E+003,-4.0942327E-001, 4.8502395E-001, 1.0091266E+005, 8.8256056E-001
 2.1501706E+003,-4.5324545E-001, 6.1964596E-001, 1.0091066E+005, 8.8320357E-001
 2.1602118E+003,-4.6458215E-001, 5.7942089E-001, 1.0090868E+005, 8.8322061E-001
 2.1700299E+003,-4.8120111E-001, 4.6077294E-001, 1.0090699E+005, 8.8295754E-001
 2.1800711E+003,-4.6693167E-001, 4.9531882E-001, 1.0090624E+005, 8.8268894E-001
 2.1901124E+003,-4.4553284E-001, 4.6015680E-001, 1.0090650E+005, 8.8236623E-001
 2.2001536E+003,-4.8046905E-001, 4.1522924E-001, 1.0090768E+005, 8.8229869E-001
 2.2101948E+003,-5.8876387E-001, 5.3975944E-001, 1.0090936E+005, 8.8249376E-001
 2.2200129E+003,-5.0449160E-001, 3.9565137E-001, 1.0091077E+005, 8.8187156E-001
 2.2300542E+003,-5.3500855E-001, 4.8364036E-001, 1.0091138E+005, 8.8166531E-001
 2.2400954E+003,-4.8615983E-001, 5.6830979E-001, 1.0091102E+005, 8.8216173E-001
 2.2501366E+003,-3.9288769E-001, 5.4458360E-001, 1.0090995E+005, 8.8248401E-001
 2.2601779E+003,-4.7320696E-001, 4.8671484E-001, 1.0090846E+005, 8.8289765E-001
 2.2702191E+003,-5.4308649E-001, 5.9323916E-001, 1.0090694E+005, 8.8300220E-001
 2.2800372E+003,-5.4927737E-001, 5.3385876E-001, 1.0090563E+005, 8.8283458E-001
 2.2900785E+003,-5.4438610E-001, 5.6150535E-001, 1.0090470E+005, 8.8315908E-001
 2.3001197E+003,-5.3210599E-001, 5.2923903E-001, 1.0090424E+005, 8.8302312E-001
 2.3101609E+003,-5.7021137E-001, 5.5017106E-001, 1.0090409E+005, 8.8181564E-001
 2.3202022E+003,-5.2738855E-001, 4.4214014E-001, 1.0090423E+005, 8.8107637E-001
 2.3300203E+003,-6.2399927E-001, 3.8237283E-001, 1.0090486E+005, 8.8173897E-001
 2.3400615E+003,-5.0511099E-001, 5.1998359E-001, 1.0090615E+005, 8.8184161E-001
 2.3501027E+003,-4.2750241E-001, 5.0689391E-001, 1.0090796E+005, 8.8257060E-001
 2.3601440E+003,-3.8230748E-001, 4.4114544E-001, 1.0091007E+005, 8.8300580E-001
 2.3701852E+003,-5.6292919E-001, 5.0690420E-001, 1.0091210E+005, 8.8277378E-001
 2.3800033E+003,-5.5466211E-001, 5.1634516E-001, 1.0091327E+005, 8.8269699E-001
 2.3900445E+003,-5.4285132E-001, 6.0457533E-001, 1.0091347E+005, 8.8242716E-001
 2.4000858E+003,-4.6448038E-001, 5.2016213E-001, 1.0091294E+005, 8.8216609E-001
 2.4101270E+003,-4.8570798E-001, 5.3707503E-001, 1.0091220E+005, 8.8200472E-001
 2.4201683E+003,-3.5636417E-001, 4.7880410E-001, 1.0091110E+005, 8.8092374E-001
 2.4302095E+003,-4.6102994E-001, 4.4147403E-001, 1.0090990E+005, 8.8007349E-001
 2.4400276E+003,-4.7161093E-001, 3.9474804E-001, 1.0090887E+005, 8.8056187E-001
 2.4500688E+003,-4.7701480E-001, 4.8420729E-001, 1.0090806E+005, 8.8080534E-001
 2.4601101E+003,-4.6192137E-001, 5.1245216E-001, 1.0090755E+005, 8.8146133E-001
 2.4701513E+003,-4.0130544E-001, 4.3325530E-001, 1.0090735E+005, 8.8197660E-001
 2.4801925E+003,-5.6378746E-001, 5.5649117E-001, 1.0090763E+005, 8.8262958E-001
 2.4900106E+003,-4.4090236E-001, 4.8276848E-001, 1.0090813E+005, 8.8277057E-001
 2.5000519E+003,-5.1796715E-001, 4.4615475E-001, 1.0090837E+005, 8.8366428E-001
 2.5100931E+003,-4.6483881E-001, 4.4330306E-001, 1.0090831E+005, 8.8493049E-001
 2.5201343E+003,-5.1927415E-001, 4.4660810E-001, 1.0090797E+005, 8.8413462E-001
 2.5301756E+003,-5.2473010E-001, 4.5553524E-001, 1.0090748E+005, 8.8188624E-001
 2.5402168E+003,-5.4161351E-001, 4.8221345E-001, 1.0090718E+005, 8.8195100E-001
 2.5500349E+003,-4.9412255E-001, 4.4867648E-001, 1.0090720E+005, 8.8244906E-001
 2.5600761E+003,-3.7519640E-001, 3.8418001E-001, 1.0090752E+005, 8.8185059E-001
 2.5701174E+003,-4.7475320E-001, 5.0560748E-001, 1.0090815E+005, 8.8152921E-001
 2.5801586E+003,-3.7338550E-001, 4.0906840E-001, 1.0090890E+005, 8.8161116E-001
 2.5901999E+003,-4.4383560E-001, 4.8852717E-001, 1.0090948E+005, 8.8176396E-001
 2.6000180E+003,-3.8149064E-001, 4.6292165E-001, 1.0090996E+005, 8.8160959E-001
 2.6100592E+003,-3.7683377E-001, 4.2094341E-001, 1.0091027E+005, 8.8137884E-001
 2.6201004E+003,-4.5041064E-001, 4.1288835E-001, 1.0091033E+005, 8.8144305E-001
 2.6301417E+003,-4.6813465E-001, 4.2407359E-001, 1.0090999E+005, 8.8048228E-001
 2.6401829E+003,-5.0110963E-001, 4.2311313E-001, 1.0090952E+005, 8.8076491E-001
 2.6500010E+003,-5.4565006E-001, 4.3873783E-001, 1.0090893E+005, 8.8152679E-001
 2.6600422E+003,-6.3033432E-001, 4.2995939E-001, 1.0090798E+005, 8.8231718E-001
 2.6700835E+003,-5.5183009E-001, 4.8830318E-001, 1.0090671E+005, 8.8227273E-001
 2.6801247E+003,-5.1564475E-001, 4.2630816E-001, 1.0090505E+005, 8.8090382E-001
 2.6901659E+003,-4.8256980E-001, 4.2703719E-001, 1.0090344E+005, 8.8048427E-001
 2.7002072E+003,-5.5564049E-001, 3.8189720E-001, 1.0090242E+005, 8.8318239E-001
 2.7100253E+003,-4.7447888E-001, 4.4123452E-001, 1.0090206E+005, 8.8332249E-001
 2.7200665E+003,-4.6006417E-001, 4.6898672E-001, 1.0090203E+005, 8.8122677E-001
 2.7301078E+003,-5.0727498E-001, 4.5233280E-001, 1.0090198E+005, 8.8126293E-001
 2.7401490E+003,-6.0273688E-001, 4.4125651E-001, 1.0090194E+005, 8.8140469E-001
 2.7501902E+003,-5.0237198E-001, 5.4966070E-001, 1.0090180E+005, 8.8106963E-001
 2.7600083E+003,-3.8236504E-001, 5.6853114E-001, 1.0090139E+005, 8.8036873E-001
 2.7700496E+003,-4.4166528E-001, 5.2337850E-001, 1.0090074E+005, 8.8009875E-001
