s,kW/m2,kW/m2,Pa,kg/m3
 4.8020134E+002,-5.2751768E-001, 5.7426213E-001, 1.0120776E+005, 8.8143233E-001
 4.9001944E+002,-5.3758262E-001, 5.3345503E-001, 1.0120723E+005, 8.8194467E-001
 5.0006068E+002,-4.4417894E-001, 5.1887174E-001, 1.0120666E+005, 8.8240447E-001
 5.1010192E+002,-6.0445993E-001, 5.8277962E-001, 1.0120583E+005, 8.8258725E-001
 5.2014315E+002,-6.1081694E-001, 5.9944828E-001, 1.0120431E+005, 8.8234982E-001
 5.3018439E+002,-5.9202223E-001, 6.6148151E-001, 1.0120198E+005, 8.8117183E-001
 5.4000249E+002,-4.8359381E-001, 5.9126109E-001, 1.0119883E+005, 8.8133863E-001
 5.5004372E+002,-4.5099665E-001, 7.0698296E-001, 1.0119503E+005, 8.8165845E-001
 5.6008496E+002,-6.1924043E-001, 7.2342174E-001, 1.0119087E+005, 8.8221941E-001
 5.7012620E+002,-5.1411130E-001, 6.2503840E-001, 1.0118692E+005, 8.8211875E-001
 5.8016743E+002,-5.3231546E-001, 5.9261262E-001, 1.0118362E+005, 8.8313942E-001
 5.9020867E+002,-5.1731105E-001, 4.9172308E-001, 1.0118142E+005, 8.8330028E-001
 6.0002677E+002,-3.6902371E-001, 4.2747451E-001, 1.0117983E+005, 8.8281686E-001
 6.1006800E+002,-5.4049190E-001, 5.3952491E-001, 1.0117800E+005, 8.8271407E-001
 6.2010924E+002,-3.5009193E-001, 4.1445125E-001, 1.0117589E+005, 8.8296123E-001
 6.3015048E+002,-3.8144883E-001, 5.2093384E-001, 1.0117366E+005, 8.8290126E-001
 6.4019171E+002,-3.5943339E-001, 5.2681425E-001, 1.0117139E+005, 8.8272405E-001
 6.5000981E+002,-4.5456612E-001, 4.9186711E-001, 1.0116881E+005, 8.8250435E-001
 6.6005105E+002,-5.4437798E-001, 4.8009386E-001, 1.0116610E+005, 8.8189910E-001
 6.7009229E+002,-4.3837026E-001, 5.7467115E-001, 1.0116320E+005, 8.8139184E-001
 6.8013352E+002,-4.9562682E-001, 4.6144864E-001, 1.0116023E+005, 8.8166361E-001
 6.9017476E+002,-5.2859555E-001, 5.1336874E-001, 1.0115746E+005, 8.8248332E-001
 7.0021599E+002,-5.8464284E-001, 4.7963867E-001, 1.0115506E+005, 8.8309792E-001
 7.1003409E+002,-4.9741901E-001, 5.2460615E-001, 1.0115317E+005, 8.8350312E-001
 7.2007533E+002,-5.4480792E-001, 5.1734363E-001, 1.0115146E+005, 8.8391511E-001
 7.3011657E+002,-5.7864348E-001, 5.7486030E-001, 1.0114961E+005, 8.8373177E-001
 7.4015780E+002,-5.1799293E-001, 5.3588392E-001, 1.0114751E+005, 8.8261630E-001
 7.5019904E+002,-4.0867127E-001, 5.6024781E-001, 1.0114502E+005, 8.8098371E-001
 7.6001714E+002,-5.9749924E-001, 4.3275542E-001, 1.0114220E+005, 8.8125270E-001
 7.7005837E+002,-5.8880305E-001, 4.7247237E-001, 1.0113917E+005, 8.8236575E-001
 7.8009961E+002,-5.6084053E-001, 4.2460283E-001, 1.0113570E+005, 8.8249948E-001
 7.9014085E+002,-4.9073158E-001, 4.5034502E-001, 1.0113180E+005, 8.8265390E-001
 8.0018208E+002,-5.1744721E-001, 5.1465509E-001, 1.0112794E+005, 8.8409926E-001
 8.1000018E+002,-4.4214166E-001, 3.8581447E-001, 1.0112470E+005, 8.8323637E-001
 8.2004142E+002,-3.5769045E-001, 4.4187379E-001, 1.0112189E+005, 8.8170217E-001
 8.3008265E+002,-4.7983491E-001, 4.0790329E-001, 1.0111894E+005, 8.8195959E-001
 8.4012389E+002,-4.3090999E-001, 4.5713660E-001, 1.0111587E+005, 8.8268929E-001
 8.5016513E+002,-3.5813703E-001, 4.5892610E-001, 1.0111260E+005, 8.8222508E-001
 8.6020636E+002,-4.7735834E-001, 4.8740229E-001, 1.0110888E+005, 8.8192808E-001
 8.7002446E+002,-4.8484055E-001, 4.7166118E-001, 1.0110502E+005, 8.8168540E-001
 8.8006570E+002,-5.3283171E-001, 6.0497571E-001, 1.0110117E+005, 8.8138783E-001
 8.9010694E+002,-4.2888545E-001, 5.7760277E-001, 1.0109733E+005, 8.8167352E-001
 9.0014817E+002,-5.0190755E-001, 5.2880605E-001, 1.0109369E+005, 8.8187536E-001
 9.1018941E+002,-4.2322038E-001, 5.4005853E-001, 1.0109045E+005, 8.8273020E-001
 9.2000751E+002,-5.1509495E-001, 5.8018320E-001, 1.0108720E+005, 8.8306647E-001
 9.3004874E+002,-5.1039005E-001, 5.4839130E-001, 1.0108374E+005, 8.8288881E-001
 9.4008998E+002,-4.5295330E-001, 4.1405321E-001, 1.0108026E+005, 8.8283874E-001
 9.5013122E+002,-4.5440423E-001, 3.9188467E-001, 1.0107719E+005, 8.8299095E-001
 9.6017245E+002,-3.8916353E-001, 4.8568509E-001, 1.0107462E+005, 8.8301160E-001
 9.7021369E+002,-5.2148046E-001, 5.0713446E-001, 1.0107258E+005, 8.8280392E-001
 9.8003179E+002,-5.4886625E-001, 6.1411968E-001, 1.0107078E+005, 8.8226962E-001
 9.9007302E+002,-5.2245672E-001, 6.0776748E-001, 1.0106868E+005, 8.8155801E-001
 1.0001143E+003,-3.8608590E-001, 5.6704063E-001, 1.0106612E+005, 8.8106798E-001
 1.0101555E+003,-3.4827750E-001, 4.7901350E-001, 1.0106293E+005, 8.8073616E-001
 1.0201967E+003,-4.4345158E-001, 6.8835525E-001, 1.0105907E+005, 8.8117157E-001
 1.0300148E+003,-3.5083473E-001, 6.1120069E-001, 1.0105467E+005, 8.8203607E-001
 1.0400561E+003,-3.9936448E-001, 4.8274830E-001, 1.0104999E+005, 8.8239778E-001
 1.0500973E+003,-4.2492740E-001, 3.9631681E-001, 1.0104533E+005, 8.8266651E-001
 1.0601385E+003,-3.5275679E-001, 4.7698622E-001, 1.0104092E+005, 8.8239026E-001
 1.0701798E+003,-4.0103734E-001, 3.9602173E-001, 1.0103711E+005, 8.8334315E-001
 1.0802210E+003,-4.2276537E-001, 3.9720845E-001, 1.0103436E+005, 8.8352459E-001
 1.0900391E+003,-4.9835079E-001, 5.3155864E-001, 1.0103241E+005, 8.8408121E-001
 1.1000803E+003,-5.0315785E-001, 4.5576267E-001, 1.0103070E+005, 8.8415013E-001
 1.1101216E+003,-4.1821929E-001, 4.2247053E-001, 1.0102907E+005, 8.8393144E-001
 1.1201628E+003,-5.0619545E-001, 5.6317007E-001, 1.0102722E+005, 8.8352596E-001
 1.1302041E+003,-4.9196813E-001, 4.7436367E-001, 1.0102489E+005, 8.8232861E-001
 1.1400222E+003,-4.1601267E-001, 4.7913182E-001, 1.0102231E+005, 8.8031042E-001
 1.1500634E+003,-4.7444874E-001, 5.9162751E-001, 1.0101971E+005, 8.8026603E-001
 1.1601046E+003,-5.0330980E-001, 5.4716278E-001, 1.0101731E+005, 8.8184314E-001
 1.1701459E+003,-5.5882353E-001, 5.2174088E-001, 1.0101492E+005, 8.8364474E-001
 1.1801871E+003,-5.1065625E-001, 3.9418029E-001, 1.0101250E+005, 8.8426109E-001
 1.1900052E+003,-5.1799494E-001, 3.8198607E-001, 1.0101029E+005, 8.8392844E-001
 1.2000464E+003,-4.6046234E-001, 3.7970962E-001, 1.0100858E+005, 8.8348704E-001
 1.2100877E+003,-4.1033035E-001, 3.8347549E-001, 1.0100748E+005, 8.8397966E-001
 1.2201289E+003,-5.5222294E-001, 3.7967953E-001, 1.0100689E+005, 8.8463421E-001
 1.2301701E+003,-5.5131864E-001, 4.6363124E-001, 1.0100663E+005, 8.8437744E-001
 1.2402114E+003,-6.4660462E-001, 3.8495500E-001, 1.0100615E+005, 8.8427089E-001
 1.2500295E+003,-5.4304035E-001, 4.1490252E-001, 1.0100509E+005, 8.8298176E-001
 1.2600707E+003,-6.0866648E-001, 5.6146487E-001, 1.0100361E+005, 8.8048026E-001
 1.2701120E+003,-5.9793967E-001, 5.7449449E-001, 1.0100201E+005, 8.8090172E-001
 1.2801532E+003,-4.8511467E-001, 5.7773932E-001, 1.0100068E+005, 8.8130885E-001
 1.2901944E+003,-5.0142192E-001, 5.5960770E-001, 1.0099970E+005, 8.8138454E-001
 1.3000125E+003,-6.0440555E-001, 4.4967360E-001, 1.0099878E+005, 8.8091028E-001
 1.3100538E+003,-5.1113264E-001, 5.2484838E-001, 1.0099772E+005, 8.8086678E-001
 1.3200950E+003,-4.9844399E-001, 5.5996423E-001, 1.0099662E+005, 8.8134362E-001
 1.3301362E+003,-4.5914485E-001, 5.4915385E-001, 1.0099540E+005, 8.8170062E-001
 1.3401775E+003,-5.0212593E-001, 5.0151699E-001, 1.0099405E+005, 8.8267859E-001
 1.3502187E+003,-4.3575916E-001, 4.3806629E-001, 1.0099259E+005, 8.8273874E-001
 1.3600368E+003,-4.6213929E-001, 4.2053582E-001, 1.0099102E+005, 8.8212390E-001
 1.3700780E+003,-4.8650014E-001, 4.8797677E-001, 1.0098921E+005, 8.8145529E-001
 1.3801193E+003,-4.0828560E-001, 5.3953486E-001, 1.0098714E+005, 8.8177967E-001
 1.3901605E+003,-5.6291354E-001, 6.0157213E-001, 1.0098476E+005, 8.8230381E-001
 1.4002018E+003,-5.5654778E-001, 5.4950992E-001, 1.0098208E+005, 8.8260055E-001
 1.4100199E+003,-4.1270357E-001, 5.1773008E-001, 1.0097938E+005, 8.8232759E-001
 1.4200611E+003,-5.2069137E-001, 3.9798482E-001, 1.0097690E+005, 8.8227387E-001
 1.4301023E+003,-5.0866953E-001, 4.6536935E-001, 1.0097452E+005, 8.8254030E-001
 1.4401436E+003,-4.6716574E-001, 5.5769448E-001, 1.0097210E+005, 8.8176374E-001
 1.4501848E+003,-5.2111997E-001, 4.8789873E-001, 1.0096972E+005, 8.8168023E-001
 1.4600029E+003,-4.5216373E-001, 5.7646434E-001, 1.0096732E+005, 8.8217019E-001
 1.4700441E+003,-5.1429478E-001, 6.0404459E-001, 1.0096504E+005, 8.8253283E-001
 1.4800854E+003,-4.6844046E-001, 5.3408798E-001, 1.0096298E+005, 8.8266632E-001
 1.4901266E+003,-4.3754688E-001, 5.5527138E-001, 1.0096107E+005, 8.8220034E-001
 1.5001678E+003,-4.5998181E-001, 4.3313315E-001, 1.0095934E+005, 8.8311633E-001
 1.5102091E+003,-5.5917937E-001, 4.8664259E-001, 1.0095783E+005, 8.8239073E-001
 1.5200272E+003,-5.4051601E-001, 5.1923198E-001, 1.0095647E+005, 8.8176961E-001
 1.5300684E+003,-4.8706457E-001, 5.4350716E-001, 1.0095524E+005, 8.8160637E-001
 1.5401097E+003,-6.1483650E-001, 5.1159188E-001, 1.0095402E+005, 8.8156568E-001
 1.5501509E+003,-4.0573573E-001, 4.6580118E-001, 1.0095256E+005, 8.8177162E-001
 1.5601921E+003,-4.4904766E-001, 5.1034425E-001, 1.0095125E+005, 8.8181092E-001
 1.5700102E+003,-4.0134058E-001, 5.7098052E-001, 1.0095006E+005, 8.8244424E-001
 1.5800515E+003,-4.7779772E-001, 5.2335234E-001, 1.0094888E+005, 8.8329877E-001
 1.5900927E+003,-3.7256217E-001, 4.4238547E-001, 1.0094766E+005, 8.8318871E-001
 1.6001339E+003,-5.7249584E-001, 3.8973640E-001, 1.0094681E+005, 8.8316158E-001
 1.6101752E+003,-6.0463378E-001, 3.9810969E-001, 1.0094624E+005, 8.8305293E-001
 1.6202164E+003,-4.1529219E-001, 4.9861693E-001, 1.0094577E+005, 8.8294009E-001
 1.6300345E+003,-4.0770040E-001, 4.3628751E-001, 1.0094520E+005, 8.8306662E-001
 1.6400757E+003,-4.5390678E-001, 4.3786346E-001, 1.0094412E+005, 8.8219860E-001
 1.6501170E+003,-5.1577906E-001, 4.1342259E-001, 1.0094228E+005, 8.8219065E-001
 1.6601582E+003,-5.2518229E-001, 5.7656308E-001, 1.0093995E+005, 8.8240740E-001
 1.6701994E+003,-4.0084194E-001, 5.7035938E-001, 1.0093717E+005, 8.8239545E-001
 1.6800175E+003,-4.1918619E-001, 5.0654883E-001, 1.0093424E+005, 8.8225299E-001
 1.6900588E+003,-3.6678834E-001, 4.7002395E-001, 1.0093159E+005, 8.8258423E-001
 1.7001000E+003,-4.7812484E-001, 5.7900702E-001, 1.0092954E+005, 8.8350286E-001
 1.7101413E+003,-5.0235429E-001, 5.5204343E-001, 1.0092791E+005, 8.8351620E-001
 1.7201825E+003,-4.7250742E-001, 5.4126891E-001, 1.0092618E+005, 8.8341220E-001
 1.7300006E+003,-5.9002918E-001, 4.7297215E-001, 1.0092426E+005, 8.8352629E-001
 1.7400418E+003,-4.6235292E-001, 4.8602478E-001, 1.0092251E+005, 8.8222901E-001
 1.7500831E+003,-4.4166420E-001, 5.4659610E-001, 1.0092106E+005, 8.8182407E-001
 1.7601243E+003,-3.6841727E-001, 4.7631680E-001, 1.0091986E+005, 8.8132231E-001
 1.7701655E+003,-5.2043093E-001, 4.9726332E-001, 1.0091903E+005, 8.8119929E-001
 1.7802068E+003,-5.4012115E-001, 5.3249986E-001, 1.0091851E+005, 8.8117602E-001
 1.7900249E+003,-6.0795700E-001, 6.0390061E-001, 1.0091809E+005, 8.8148166E-001
 1.8000661E+003,-6.3387511E-001, 5.1139204E-001, 1.0091767E+005, 8.8224954E-001
 1.8101073E+003,-4.7138143E-001, 4.4710703E-001, 1.0091731E+005, 8.8271083E-001
 1.8201486E+003,-4.0858641E-001, 5.4776814E-001, 1.0091692E+005, 8.8382329E-001
 1.8301898E+003,-4.2534813E-001, 4.7249880E-001, 1.0091640E+005, 8.8365675E-001
 1.8400079E+003,-3.6010636E-001, 3.8863506E-001, 1.0091595E+005, 8.8268387E-001
 1.8500492E+003,-3.5221442E-001, 5.2075620E-001, 1.0091565E+005, 8.8197064E-001
 1.8600904E+003,-3.8564275E-001, 4.6138736E-001, 1.0091565E+005, 8.8180321E-001
 1.8701316E+003,-4.6105611E-001, 3.8059057E-001, 1.0091559E+005, 8.8239804E-001
 1.8801729E+003,-5.3501172E-001, 4.0305337E-001, 1.0091521E+005, 8.8213512E-001
 1.8902141E+003,-5.5404783E-001, 5.4735708E-001, 1.0091422E+005, 8.8250935E-001
 1.9000322E+003,-3.8416654E-001, 4.9161476E-001, 1.0091267E+005, 8.8220591E-001
 1.9100734E+003,-4.0124841E-001, 4.7394018E-001, 1.0091071E+005, 8.8153081E-001
 1.9201147E+003,-5.7569237E-001, 5.5226648E-001, 1.0090834E+005, 8.8101616E-001
 1.9301559E+003,-4.3050655E-001, 4.5437528E-001, 1.0090585E+005, 8.8122278E-001
 1.9401971E+003,-3.5037086E-001, 4.6891231E-001, 1.0090335E+005, 8.8147287E-001
 1.9500152E+003,-4.2613771E-001, 4.1219800E-001, 1.0090130E+005, 8.8164781E-001
 1.9600565E+003,-4.6360537E-001, 4.9898034E-001, 1.0089966E+005, 8.8215259E-001
 1.9700977E+003,-4.1412991E-001, 5.2803068E-001, 1.0089822E+005, 8.8290008E-001
 1.9801390E+003,-5.5161773E-001, 5.4864163E-001, 1.0089718E+005, 8.8187542E-001
 1.9901802E+003,-5.0286629E-001, 5.4452735E-001, 1.0089643E+005, 8.8067394E-001
 2.0002214E+003,-5.1853360E-001, 4.0074072E-001, 1.0089569E+005, 8.8048825E-001
 2.0100395E+003,-5.2970759E-001, 4.5370562E-001, 1.0089502E+005, 8.8037915E-001
 2.0200808E+003,-5.6389883E-001, 3.9233302E-001, 1.0089464E+005, 8.8026615E-001
 2.0301220E+003,-5.1372071E-001, 3.8802596E-001, 1.0089466E+005, 8.8041055E-001
 2.0401632E+003,-5.2729106E-001, 5.2679731E-001, 1.0089478E+005, 8.8114095E-001
 2.0502045E+003,-4.7115800E-001, 4.6460760E-001, 1.0089439E+005, 8.8188303E-001
 2.0600226E+003,-4.1339753E-001, 5.7020634E-001, 1.0089335E+005, 8.8087019E-001
 2.0700638E+003,-3.6885682E-001, 5.9416215E-001, 1.0089205E+005, 8.8058631E-001
 2.0801050E+003,-4.1313013E-001, 5.8133886E-001, 1.0089076E+005, 8.8153695E-001
 2.0901463E+003,-5.2646925E-001, 5.9236200E-001, 1.0088951E+005, 8.8202158E-001
 2.1001875E+003,-4.7755134E-001, 4.9744609E-001, 1.0088836E+005, 8.8200717E-001
 2.1100056E+003,-4.6880215E-001, 4.9046745E-001, 1.0088733E+005, 8.8143742E-001
 2.1200468E+003,-4.4150547E-001, 5.0539134E-001, 1.0088665E+005, 8.8067913E-001
 2.1300881E+003,-3.5367741E-001, 4.8525782E-001, 1.0088634E+005, 8.8082402E-001
 2.1401293E+003,-4.8473312E-001, 4.8291757E-001, 1.0088621E+005, 8.8073877E-001
 2.1501706E+003,-5.9507471E-001, 4.2983678E-001, 1.0088594E+005, 8.8068209E-001
 2.1602118E+003,-5.1050425E-001, 4.3156228E-001, 1.0088543E+005, 8.8108608E-001
 2.1700299E+003,-4.7010524E-001, 4.3692185E-001, 1.0088490E+005, 8.8178201E-001
 2.1800711E+003,-4.9543866E-001, 5.0112579E-001, 1.0088389E+005, 8.8167766E-001
 2.1901124E+003,-4.0842412E-001, 4.3560237E-001, 1.0088231E+005, 8.8176904E-001
 2.2001536E+003,-3.5607535E-001, 4.6280332E-001, 1.0088055E+005, 8.8230775E-001
 2.2101948E+003,-5.1723434E-001, 4.6992309E-001, 1.0087898E+005, 8.8256875E-001
 2.2200129E+003,-4.7259886E-001, 4.6100288E-001, 1.0087790E+005, 8.8228169E-001
 2.2300542E+003,-6.4438084E-001, 4.0111479E-001, 1.0087752E+005, 8.8244572E-001
 2.2400954E+003,-5.9718473E-001, 3.7992335E-001, 1.0087770E+005, 8.8326906E-001
 2.2501366E+003,-5.4801950E-001, 4.9314480E-001, 1.0087798E+005, 8.8363059E-001
 2.2601779E+003,-6.2148130E-001, 4.1495789E-001, 1.0087804E+005, 8.8328456E-001
 2.2702191E+003,-4.9615447E-001, 4.4953495E-001, 1.0087800E+005, 8.8121242E-001
 2.2800372E+003,-4.6669200E-001, 4.4128380E-001, 1.0087809E+005, 8.8094463E-001
 2.2900785E+003,-5.1298320E-001, 3.8665067E-001, 1.0087816E+005, 8.8155307E-001
 2.3001197E+003,-4.4862396E-001, 3.8358903E-001, 1.0087817E+005, 8.8163189E-001
 2.3101609E+003,-5.2179384E-001, 5.0799534E-001, 1.0087808E+005, 8.8205072E-001
 2.3202022E+003,-4.3650300E-001, 4.4148940E-001, 1.0087792E+005, 8.8206737E-001
 2.3300203E+003,-4.2247057E-001, 5.2266082E-001, 1.0087771E+005, 8.8137688E-001
 2.3400615E+003,-4.8955467E-001, 5.0263245E-001, 1.0087766E+005, 8.8090904E-001
 2.3501027E+003,-4.4416371E-001, 4.0953729E-001, 1.0087803E+005, 8.8111392E-001
 2.3601440E+003,-4.3675918E-001, 4.0908027E-001, 1.0087884E+005, 8.8152891E-001
 2.3701852E+003,-3.8067028E-001, 5.3490094E-001, 1.0088010E+005, 8.8219994E-001
 2.3800033E+003,-5.0515764E-001, 5.3804084E-001, 1.0088192E+005, 8.8320597E-001
 2.3900445E+003,-5.0193771E-001, 4.8079876E-001, 1.0088398E+005, 8.8295424E-001
 2.4000858E+003,-3.7029313E-001, 4.7656833E-001, 1.0088566E+005, 8.8187316E-001
 2.4101270E+003,-4.7139870E-001, 5.0898735E-001, 1.0088661E+005, 8.8105518E-001
 2.4201683E+003,-5.1392187E-001, 6.0474438E-001, 1.0088670E+005, 8.8142108E-001
 2.4302095E+003,-4.8238933E-001, 5.0554720E-001, 1.0088604E+005, 8.8177433E-001
 2.4400276E+003,-5.4545545E-001, 5.3693435E-001, 1.0088495E+005, 8.8223282E-001
 2.4500688E+003,-4.8754068E-001, 4.7409251E-001, 1.0088378E+005, 8.8227598E-001
 2.4601101E+003,-5.0524296E-001, 4.0008745E-001, 1.0088234E+005, 8.8210818E-001
 2.4701513E+003,-4.9110943E-001, 4.1898305E-001, 1.0088064E+005, 8.8186519E-001
 2.4801925E+003,-3.7662437E-001, 4.7208467E-001, 1.0087882E+005, 8.8182432E-001
 2.4900106E+003,-4.1264081E-001, 5.1329628E-001, 1.0087734E+005, 8.8262248E-001
 2.5000519E+003,-4.2517727E-001, 4.6085758E-001, 1.0087627E+005, 8.8246210E-001
 2.5100931E+003,-3.7016027E-001, 4.1298474E-001, 1.0087560E+005, 8.8179749E-001
 2.5201343E+003,-4.6856241E-001, 4.5796207E-001, 1.0087538E+005, 8.8145612E-001
 2.5301756E+003,-6.3378567E-001, 4.2739626E-001, 1.0087533E+005, 8.8099399E-001
 2.5402168E+003,-5.8236280E-001, 5.2287297E-001, 1.0087544E+005, 8.8094030E-001
 2.5500349E+003,-4.4926720E-001, 5.1252583E-001, 1.0087555E+005, 8.8106414E-001
 2.5600761E+003,-5.0198371E-001, 5.1932757E-001, 1.0087555E+005, 8.8122760E-001
 2.5701174E+003,-3.8367981E-001, 4.3457494E-001, 1.0087520E+005, 8.8076832E-001
 2.5801586E+003,-5.2167153E-001, 4.6789904E-001, 1.0087465E+005, 8.8063885E-001
 2.5901999E+003,-5.7630199E-001, 5.1053256E-001, 1.0087428E+005, 8.8096506E-001
 2.6000180E+003,-5.1264727E-001, 4.3122586E-001, 1.0087417E+005, 8.8134939E-001
 2.6100592E+003,-4.3087731E-001, 3.8480578E-001, 1.0087434E+005, 8.8177464E-001
 2.6201004E+003,-4.4222282E-001, 4.3461824E-001, 1.0087500E+005, 8.8222121E-001
 2.6301417E+003,-4.8961068E-001, 4.2434614E-001, 1.0087586E+005, 8.8229116E-001
 2.6401829E+003,-4.2676057E-001, 4.6231852E-001, 1.0087664E+005, 8.8270018E-001
 2.6500010E+003,-4.8394094E-001, 5.0748486E-001, 1.0087729E+005, 8.8168298E-001
 2.6600422E+003,-5.0201805E-001, 5.2978604E-001, 1.0087752E+005, 8.8084062E-001
 2.6700835E+003,-5.2930855E-001, 5.7256071E-001, 1.0087718E+005, 8.8023756E-001
 2.6801247E+003,-5.4938456E-001, 4.4659498E-001, 1.0087651E+005, 8.7982763E-001
 2.6901659E+003,-5.0968617E-001, 4.8911666E-001, 1.0087592E+005, 8.8067907E-001
 2.7002072E+003,-4.7615301E-001, 5.4990456E-001, 1.0087567E+005, 8.8188060E-001
 2.7100253E+003,-3.8896760E-001, 4.6207409E-001, 1.0087589E+005, 8.8196665E-001
 2.7200665E+003,-4.6453127E-001, 4.7117158E-001, 1.0087671E+005, 8.8260622E-001
 2.7301078E+003,-4.4766028E-001, 3.9172529E-001, 1.0087824E+005, 8.8263170E-001
 2.7401490E+003,-4.5269078E-001, 3.8176100E-001, 1.0087998E+005, 8.8205077E-001
 2.7501902E+003,-4.5993539E-001, 3.8136247E-001, 1.0088098E+005, 8.8141399E-001
 2.7600083E+003,-4.4538988E-001, 4.7885752E-001, 1.0088107E+005, 8.8201486E-001
 2.7700496E+003,-5.3745482E-001, 5.0631171E-001, 1.0088052E+005, 8.8174245E-001
