s,kW/m2,kW/m2,Pa,kg/m3
 1.0601325E+003,-5.3348410E-001, 4.0067377E-001, 1.0110503E+005, 8.8238727E-001
 1.0701738E+003,-4.5515851E-001, 5.3934623E-001, 1.0110238E+005, 8.8194200E-001
 1.0802150E+003,-5.2836337E-001, 5.1416492E-001, 1.0109992E+005, 8.8201606E-001
 1.0900331E+003,-4.9092432E-001, 5.6811911E-001, 1.0109813E+005, 8.8191631E-001
 1.1000743E+003,-3.5401739E-001, 5.7135884E-001, 1.0109685E+005, 8.8163825E-001
 1.1101156E+003,-4.1632038E-001, 5.6197259E-001, 1.0109595E+005, 8.8158325E-001
 1.1201568E+003,-4.8776457E-001, 5.3415408E-001, 1.0109525E+005, 8.8241919E-001
 1.1301980E+003,-5.6821661E-001, 4.8251478E-001, 1.0109461E+005, 8.8321917E-001
 1.1400161E+003,-4.2226478E-001, 5.9169020E-001, 1.0109387E+005, 8.8292136E-001
 1.1500574E+003,-5.3598417E-001, 4.8159966E-001, 1.0109292E+005, 8.8264421E-001
 1.1600986E+003,-5.4229463E-001, 5.1810094E-001, 1.0109198E+005, 8.8194315E-001
 1.1701399E+003,-4.1997442E-001, 4.9128676E-001, 1.0109087E+005, 8.8081472E-001
 1.1801811E+003,-5.4490452E-001, 4.8810182E-001, 1.0108939E+005, 8.8006408E-001
 1.1902223E+003,-4.6433282E-001, 6.0023906E-001, 1.0108760E+005, 8.8100043E-001
 1.2000404E+003,-5.7454886E-001, 5.3576170E-001, 1.0108580E+005, 8.8070534E-001
 1.2100817E+003,-5.8073182E-001, 5.7211633E-001, 1.0108404E+005, 8.8043762E-001
 1.2201229E+003,-4.2113722E-001, 4.6576722E-001, 1.0108238E+005, 8.8077215E-001
 1.2301641E+003,-4.7909750E-001, 4.3913019E-001, 1.0108106E+005, 8.8005453E-001
 1.2402054E+003,-5.0338159E-001, 6.1616367E-001, 1.0108027E+005, 8.8068872E-001
 1.2500235E+003,-4.6145875E-001, 4.7759691E-001, 1.0108015E+005, 8.8036766E-001
 1.2600647E+003,-4.2033745E-001, 3.8045056E-001, 1.0108025E+005, 8.8071109E-001
 1.2701059E+003,-3.8286645E-001, 4.2101035E-001, 1.0108034E+005, 8.8188447E-001
 1.2801472E+003,-4.9392165E-001, 4.0717390E-001, 1.0108041E+005, 8.8175001E-001
 1.2901884E+003,-5.0076988E-001, 5.5677415E-001, 1.0108043E+005, 8.8126145E-001
 1.3000065E+003,-5.2293885E-001, 4.6926059E-001, 1.0108011E+005, 8.8156441E-001
 1.3100478E+003,-4.5339103E-001, 3.7754624E-001, 1.0107920E+005, 8.8230143E-001
 1.3200890E+003,-5.4308963E-001, 3.7724909E-001, 1.0107763E+005, 8.8343005E-001
 1.3301302E+003,-4.8834538E-001, 4.8309114E-001, 1.0107564E+005, 8.8321228E-001
 1.3401715E+003,-5.0163754E-001, 5.5597734E-001, 1.0107356E+005, 8.8301503E-001
 1.3502127E+003,-5.5588061E-001, 5.4877684E-001, 1.0107145E+005, 8.8351764E-001
 1.3600308E+003,-4.9212030E-001, 5.8618773E-001, 1.0106923E+005, 8.8493817E-001
 1.3700720E+003,-3.8280349E-001, 6.1580648E-001, 1.0106691E+005, 8.8453507E-001
 1.3801133E+003,-4.8760893E-001, 5.2520371E-001, 1.0106427E+005, 8.8322022E-001
 1.3901545E+003,-4.7467124E-001, 5.2910968E-001, 1.0106134E+005, 8.8183504E-001
 1.4001957E+003,-4.1542750E-001, 4.3936320E-001, 1.0105817E+005, 8.8147507E-001
 1.4100138E+003,-4.6522120E-001, 3.7680617E-001, 1.0105520E+005, 8.8135382E-001
 1.4200551E+003,-3.6020947E-001, 5.6191800E-001, 1.0105296E+005, 8.8147439E-001
 1.4300963E+003,-3.9579109E-001, 6.6481473E-001, 1.0105138E+005, 8.8225987E-001
 1.4401376E+003,-4.2842317E-001, 5.2382657E-001, 1.0105027E+005, 8.8205892E-001
 1.4501788E+003,-5.2958972E-001, 4.6013147E-001, 1.0104958E+005, 8.8219710E-001
 1.4602200E+003,-5.3470727E-001, 5.5142550E-001, 1.0104888E+005, 8.8251862E-001
 1.4700381E+003,-4.7466490E-001, 6.4683093E-001, 1.0104795E+005, 8.8269443E-001
 1.4800794E+003,-5.5281272E-001, 4.3382267E-001, 1.0104692E+005, 8.8251502E-001
 1.4901206E+003,-4.9294794E-001, 4.8211684E-001, 1.0104578E+005, 8.8244964E-001
 1.5001618E+003,-4.4511203E-001, 5.5912019E-001, 1.0104442E+005, 8.8238594E-001
 1.5102031E+003,-5.3642518E-001, 5.2359686E-001, 1.0104335E+005, 8.8208351E-001
 1.5200212E+003,-4.3065496E-001, 4.8918874E-001, 1.0104255E+005, 8.8212815E-001
 1.5300624E+003,-4.5630277E-001, 4.5250667E-001, 1.0104172E+005, 8.8294108E-001
 1.5401036E+003,-5.3005684E-001, 5.5462391E-001, 1.0104119E+005, 8.8230194E-001
 1.5501449E+003,-5.4588980E-001, 5.0385819E-001, 1.0104070E+005, 8.8083985E-001
 1.5601861E+003,-4.9913695E-001, 3.8993869E-001, 1.0104018E+005, 8.8077844E-001
 1.5700042E+003,-4.5056381E-001, 4.3539186E-001, 1.0103953E+005, 8.8162376E-001
 1.5800454E+003,-4.6012576E-001, 5.0888798E-001, 1.0103849E+005, 8.8140007E-001
 1.5900867E+003,-5.1875734E-001, 4.7292162E-001, 1.0103672E+005, 8.8284337E-001
 1.6001279E+003,-5.3232418E-001, 4.2188249E-001, 1.0103446E+005, 8.8363019E-001
 1.6101692E+003,-4.0944605E-001, 5.2053527E-001, 1.0103229E+005, 8.8364389E-001
 1.6202104E+003,-4.7505180E-001, 4.4637232E-001, 1.0103039E+005, 8.8167426E-001
 1.6300285E+003,-5.3091278E-001, 5.0956205E-001, 1.0102901E+005, 8.8041884E-001
 1.6400697E+003,-4.7076626E-001, 4.0271344E-001, 1.0102813E+005, 8.8128156E-001
 1.6501110E+003,-4.5071719E-001, 4.5093968E-001, 1.0102739E+005, 8.8169510E-001
 1.6601522E+003,-4.1056067E-001, 5.5784648E-001, 1.0102654E+005, 8.8165427E-001
 1.6701934E+003,-5.3805698E-001, 5.9338499E-001, 1.0102527E+005, 8.8173230E-001
 1.6800115E+003,-4.6434428E-001, 6.4796554E-001, 1.0102356E+005, 8.8149879E-001
 1.6900528E+003,-4.0508500E-001, 5.4136781E-001, 1.0102159E+005, 8.8007079E-001
 1.7000940E+003,-5.1324430E-001, 5.5266733E-001, 1.0101974E+005, 8.8102065E-001
 1.7101352E+003,-5.2943403E-001, 3.8787777E-001, 1.0101851E+005, 8.8176727E-001
 1.7201765E+003,-4.9541492E-001, 4.3363294E-001, 1.0101781E+005, 8.8238807E-001
 1.7302177E+003,-5.4975535E-001, 4.4824922E-001, 1.0101733E+005, 8.8281483E-001
 1.7400358E+003,-4.0909128E-001, 5.7365066E-001, 1.0101690E+005, 8.8313483E-001
 1.7500771E+003,-4.7061288E-001, 4.6095116E-001, 1.0101639E+005, 8.8332868E-001
 1.7601183E+003,-4.4638682E-001, 4.6855505E-001, 1.0101578E+005, 8.8224524E-001
 1.7701595E+003,-4.2841719E-001, 4.8945084E-001, 1.0101483E+005, 8.8146490E-001
 1.7802008E+003,-3.5609303E-001, 6.1382035E-001, 1.0101346E+005, 8.8205008E-001
 1.7900189E+003,-3.5666870E-001, 5.5310686E-001, 1.0101185E+005, 8.8243406E-001
 1.8000601E+003,-4.5969583E-001, 4.2261202E-001, 1.0101012E+005, 8.8264370E-001
 1.8101013E+003,-4.6778400E-001, 4.2768724E-001, 1.0100829E+005, 8.8318883E-001
 1.8201426E+003,-3.5724474E-001, 4.0557610E-001, 1.0100648E+005, 8.8382599E-001
 1.8301838E+003,-4.4629709E-001, 5.0405356E-001, 1.0100483E+005, 8.8354224E-001
 1.8400019E+003,-5.2733003E-001, 5.4286614E-001, 1.0100360E+005, 8.8211573E-001
 1.8500431E+003,-5.0862160E-001, 5.7005629E-001, 1.0100310E+005, 8.8163170E-001
 1.8600844E+003,-5.0791931E-001, 5.2639108E-001, 1.0100350E+005, 8.8109800E-001
 1.8701256E+003,-5.1133117E-001, 5.7182830E-001, 1.0100434E+005, 8.8095849E-001
 1.8801669E+003,-6.8754602E-001, 4.7784529E-001, 1.0100508E+005, 8.8177234E-001
 1.8902081E+003,-5.0280921E-001, 5.3768882E-001, 1.0100546E+005, 8.8163049E-001
 1.9000262E+003,-4.6423993E-001, 5.6623243E-001, 1.0100529E+005, 8.8134200E-001
 1.9100674E+003,-3.6303969E-001, 5.1219933E-001, 1.0100467E+005, 8.8141012E-001
 1.9201087E+003,-4.7686127E-001, 4.4913781E-001, 1.0100401E+005, 8.8215203E-001
 1.9301499E+003,-4.9782964E-001, 3.8529419E-001, 1.0100376E+005, 8.8354276E-001
 1.9401911E+003,-6.3406126E-001, 5.2061538E-001, 1.0100414E+005, 8.8389523E-001
 1.9500092E+003,-5.9001824E-001, 4.9128759E-001, 1.0100504E+005, 8.8215663E-001
 1.9600505E+003,-5.3769393E-001, 4.6439852E-001, 1.0100612E+005, 8.8068994E-001
 1.9700917E+003,-5.5394398E-001, 4.0057396E-001, 1.0100677E+005, 8.8042829E-001
 1.9801329E+003,-5.8683887E-001, 4.0372681E-001, 1.0100674E+005, 8.8102579E-001
 1.9901742E+003,-5.4416661E-001, 6.4557676E-001, 1.0100616E+005, 8.8148305E-001
 2.0002154E+003,-4.2923856E-001, 6.2300798E-001, 1.0100491E+005, 8.8178502E-001
 2.0100335E+003,-3.8715932E-001, 5.3870322E-001, 1.0100319E+005, 8.8178665E-001
 2.0200748E+003,-3.7877346E-001, 4.1944383E-001, 1.0100142E+005, 8.8195339E-001
 2.0301160E+003,-5.7485276E-001, 4.2230760E-001, 1.0099968E+005, 8.8152611E-001
 2.0401572E+003,-5.2501829E-001, 5.6562750E-001, 1.0099818E+005, 8.8093628E-001
 2.0501985E+003,-5.4870738E-001, 4.7586520E-001, 1.0099722E+005, 8.8302192E-001
 2.0600166E+003,-5.7627669E-001, 5.2789632E-001, 1.0099680E+005, 8.8354011E-001
 2.0700578E+003,-5.0217822E-001, 4.2906872E-001, 1.0099684E+005, 8.8282940E-001
 2.0800990E+003,-3.7633996E-001, 5.3967719E-001, 1.0099724E+005, 8.8117880E-001
 2.0901403E+003,-4.7126930E-001, 5.5580933E-001, 1.0099759E+005, 8.8025564E-001
 2.1001815E+003,-5.2331531E-001, 4.7247694E-001, 1.0099768E+005, 8.8000735E-001
 2.1102227E+003,-5.5421665E-001, 4.3520365E-001, 1.0099743E+005, 8.8112706E-001
 2.1200408E+003,-5.4264416E-001, 5.5125359E-001, 1.0099698E+005, 8.8179621E-001
 2.1300821E+003,-5.7419819E-001, 5.7431537E-001, 1.0099634E+005, 8.8220530E-001
 2.1401233E+003,-5.0010927E-001, 5.5266618E-001, 1.0099577E+005, 8.8212856E-001
 2.1501645E+003,-5.4860629E-001, 5.2311410E-001, 1.0099570E+005, 8.8193606E-001
 2.1602058E+003,-5.1531634E-001, 5.3303993E-001, 1.0099601E+005, 8.8165404E-001
 2.1700239E+003,-4.6439132E-001, 4.2601832E-001, 1.0099680E+005, 8.8264893E-001
 2.1800651E+003,-5.3213110E-001, 3.8375411E-001, 1.0099762E+005, 8.8331674E-001
 2.1901064E+003,-5.0502106E-001, 3.7731569E-001, 1.0099816E+005, 8.8304545E-001
 2.2001476E+003,-4.3642117E-001, 4.2005316E-001, 1.0099846E+005, 8.8260002E-001
 2.2101888E+003,-4.5276614E-001, 4.4775913E-001, 1.0099864E+005, 8.8250058E-001
 2.2200069E+003,-4.4717567E-001, 4.8519623E-001, 1.0099880E+005, 8.8248011E-001
 2.2300482E+003,-4.7127607E-001, 4.8484893E-001, 1.0099862E+005, 8.8183683E-001
 2.2400894E+003,-4.8203761E-001, 4.6373188E-001, 1.0099780E+005, 8.8197086E-001
 2.2501306E+003,-5.9036477E-001, 5.0545662E-001, 1.0099628E+005, 8.8218563E-001
 2.2601719E+003,-4.2715364E-001, 4.8847927E-001, 1.0099429E+005, 8.8160874E-001
 2.2702131E+003,-3.9865455E-001, 5.1655001E-001, 1.0099215E+005, 8.8115975E-001
 2.2800312E+003,-5.0936468E-001, 6.0380214E-001, 1.0099061E+005, 8.8085385E-001
 2.2900724E+003,-4.7686434E-001, 5.4759362E-001, 1.0098960E+005, 8.8072795E-001
 2.3001137E+003,-5.7842274E-001, 5.8808255E-001, 1.0098887E+005, 8.8206410E-001
 2.3101549E+003,-5.7651689E-001, 5.8121455E-001, 1.0098821E+005, 8.8351261E-001
 2.3201962E+003,-5.8976411E-001, 4.6428321E-001, 1.0098701E+005, 8.8348840E-001
 2.3300143E+003,-5.5843015E-001, 5.0814088E-001, 1.0098523E+005, 8.8278526E-001
 2.3400555E+003,-4.8231905E-001, 5.2241117E-001, 1.0098336E+005, 8.8085307E-001
 2.3500967E+003,-5.1272681E-001, 4.9488138E-001, 1.0098175E+005, 8.8012658E-001
 2.3601380E+003,-3.9046247E-001, 4.3599910E-001, 1.0098059E+005, 8.8033988E-001
 2.3701792E+003,-4.9352791E-001, 3.8584159E-001, 1.0098006E+005, 8.8063085E-001
 2.3802204E+003,-3.6999889E-001, 4.9670762E-001, 1.0098035E+005, 8.8144465E-001
 2.3900385E+003,-3.5422942E-001, 4.1318214E-001, 1.0098118E+005, 8.8124075E-001
 2.4000798E+003,-4.8399926E-001, 4.4848910E-001, 1.0098219E+005, 8.8082749E-001
 2.4101210E+003,-5.1899836E-001, 4.4287968E-001, 1.0098332E+005, 8.8095438E-001
 2.4201622E+003,-4.7483481E-001, 3.8613223E-001, 1.0098454E+005, 8.8102633E-001
 2.4302035E+003,-5.2615593E-001, 3.8645640E-001, 1.0098594E+005, 8.8114347E-001
 2.4400216E+003,-5.4763678E-001, 4.8607674E-001, 1.0098751E+005, 8.8162402E-001
 2.4500628E+003,-4.9136684E-001, 4.4970325E-001, 1.0098909E+005, 8.8236625E-001
 2.4601041E+003,-4.3545940E-001, 5.5000461E-001, 1.0099035E+005, 8.8257608E-001
 2.4701453E+003,-4.7004381E-001, 5.0699439E-001, 1.0099122E+005, 8.8227602E-001
 2.4801865E+003,-4.6954241E-001, 4.9242493E-001, 1.0099166E+005, 8.8219667E-001
 2.4900046E+003,-4.5413579E-001, 3.9728669E-001, 1.0099142E+005, 8.8182630E-001
 2.5000459E+003,-4.2496460E-001, 4.5816933E-001, 1.0099056E+005, 8.8086467E-001
 2.5100871E+003,-4.7921762E-001, 4.4312977E-001, 1.0098933E+005, 8.8059939E-001
 2.5201283E+003,-5.8455819E-001, 5.1082895E-001, 1.0098794E+005, 8.8142781E-001
 2.5301696E+003,-5.6061848E-001, 6.1562312E-001, 1.0098651E+005, 8.8295178E-001
 2.5402108E+003,-3.7167454E-001, 5.5779889E-001, 1.0098489E+005, 8.8288421E-001
 2.5500289E+003,-4.1912315E-001, 5.5448243E-001, 1.0098293E+005, 8.8310982E-001
 2.5600701E+003,-4.6594039E-001, 5.2951755E-001, 1.0098055E+005, 8.8371106E-001
 2.5701114E+003,-4.5115808E-001, 5.2636411E-001, 1.0097794E+005, 8.8357775E-001
 2.5801526E+003,-4.1397449E-001, 5.3191140E-001, 1.0097531E+005, 8.8305911E-001
 2.5901938E+003,-4.1538495E-001, 5.5010963E-001, 1.0097293E+005, 8.8283785E-001
 2.6000119E+003,-5.3951316E-001, 5.9966496E-001, 1.0097115E+005, 8.8221801E-001
 2.6100532E+003,-4.4997683E-001, 6.3418871E-001, 1.0097008E+005, 8.8212966E-001
 2.6200944E+003,-4.6293122E-001, 5.6728639E-001, 1.0096959E+005, 8.8256831E-001
 2.6301357E+003,-4.7749433E-001, 4.5368073E-001, 1.0096961E+005, 8.8341375E-001
 2.6401769E+003,-5.4664207E-001, 3.8208482E-001, 1.0097009E+005, 8.8437646E-001
 2.6502181E+003,-4.5790791E-001, 5.4685950E-001, 1.0097073E+005, 8.8438725E-001
 2.6600362E+003,-5.7032502E-001, 5.1655238E-001, 1.0097109E+005, 8.8307617E-001
 2.6700775E+003,-4.8571840E-001, 4.4097037E-001, 1.0097081E+005, 8.8310654E-001
 2.6801187E+003,-3.8626987E-001, 6.2165873E-001, 1.0097009E+005, 8.8309165E-001
 2.6901599E+003,-4.9986872E-001, 5.6943516E-001, 1.0096917E+005, 8.8168750E-001
 2.7002012E+003,-4.7827442E-001, 6.0648974E-001, 1.0096867E+005, 8.8125255E-001
 2.7100193E+003,-5.0292146E-001, 4.6563428E-001, 1.0096878E+005, 8.8023172E-001
 2.7200605E+003,-4.0286640E-001, 4.5508959E-001, 1.0096922E+005, 8.8007611E-001
 2.7301017E+003,-4.4767409E-001, 4.9225172E-001, 1.0096959E+005, 8.8044775E-001
 2.7401430E+003,-5.4627656E-001, 5.6809327E-001, 1.0096971E+005, 8.8119172E-001
 2.7501842E+003,-4.5004106E-001, 4.7743796E-001, 1.0096950E+005, 8.8242664E-001
 2.7600023E+003,-4.8970259E-001, 4.2385286E-001, 1.0096898E+005, 8.8312427E-001
 2.7700436E+003,-4.7152215E-001, 6.0130062E-001, 1.0096829E+005, 8.8249306E-001
