s,kW/m2,kW/m2,Pa,kg/m3
 4.8020134E+002,-5.2715944E-001, 5.7489056E-001, 1.0120777E+005, 8.8142531E-001
 4.9001944E+002,-5.3716043E-001, 5.3276043E-001, 1.0120724E+005, 8.8192333E-001
 5.0006068E+002,-4.4208707E-001, 5.1777497E-001, 1.0120667E+005, 8.8241010E-001
 5.1010192E+002,-6.0393023E-001, 5.8039219E-001, 1.0120584E+005, 8.8259857E-001
 5.2014315E+002,-6.1160882E-001, 5.9833704E-001, 1.0120433E+005, 8.8226603E-001
 5.3018439E+002,-5.9172633E-001, 6.6201294E-001, 1.0120201E+005, 8.8106015E-001
 5.4000249E+002,-4.7672245E-001, 5.7698997E-001, 1.0119883E+005, 8.8137958E-001
 5.5004372E+002,-4.5510838E-001, 7.0303611E-001, 1.0119509E+005, 8.8168203E-001
 5.6008496E+002,-6.2952332E-001, 7.2032561E-001, 1.0119112E+005, 8.8235834E-001
 5.7012620E+002,-5.3515258E-001, 5.7770680E-001, 1.0118742E+005, 8.8226852E-001
 5.8016743E+002,-5.1410889E-001, 5.6413452E-001, 1.0118438E+005, 8.8343736E-001
 5.9020867E+002,-4.9655755E-001, 4.6509161E-001, 1.0118204E+005, 8.8363730E-001
 6.0002677E+002,-5.1811498E-001, 4.8130791E-001, 1.0118028E+005, 8.8314339E-001
 6.1006800E+002,-6.0551286E-001, 5.3138158E-001, 1.0117855E+005, 8.8263219E-001
 6.2010924E+002,-4.5446759E-001, 6.0144995E-001, 1.0117660E+005, 8.8194482E-001
 6.3015048E+002,-3.4862877E-001, 4.9970631E-001, 1.0117471E+005, 8.8177049E-001
 6.4019171E+002,-4.5505158E-001, 4.2573727E-001, 1.0117249E+005, 8.8069438E-001
 6.5000981E+002,-4.5453039E-001, 5.0066726E-001, 1.0116950E+005, 8.8017053E-001
 6.6005105E+002,-5.1213622E-001, 5.7931094E-001, 1.0116597E+005, 8.8017330E-001
 6.7009229E+002,-4.7097412E-001, 5.1978492E-001, 1.0116264E+005, 8.8139346E-001
 6.8013352E+002,-4.7672723E-001, 5.4715369E-001, 1.0115984E+005, 8.8263489E-001
 6.9017476E+002,-4.7648447E-001, 5.0986849E-001, 1.0115718E+005, 8.8241162E-001
 7.0021599E+002,-5.4113690E-001, 4.6679596E-001, 1.0115418E+005, 8.8263676E-001
 7.1003409E+002,-5.0733989E-001, 4.6803520E-001, 1.0115080E+005, 8.8315962E-001
 7.2007533E+002,-4.4908838E-001, 4.3604676E-001, 1.0114703E+005, 8.8322851E-001
 7.3011657E+002,-4.2498504E-001, 4.0057510E-001, 1.0114262E+005, 8.8318363E-001
 7.4015780E+002,-4.7076080E-001, 5.8397018E-001, 1.0113796E+005, 8.8382388E-001
 7.5019904E+002,-4.0770561E-001, 5.2769736E-001, 1.0113358E+005, 8.8428435E-001
 7.6001714E+002,-4.5883817E-001, 5.3420953E-001, 1.0112987E+005, 8.8420844E-001
 7.7005837E+002,-5.1527228E-001, 4.3809407E-001, 1.0112716E+005, 8.8285378E-001
 7.8009961E+002,-5.5739930E-001, 4.0946280E-001, 1.0112516E+005, 8.8062747E-001
 7.9014085E+002,-5.4935461E-001, 3.8382868E-001, 1.0112314E+005, 8.8003230E-001
 8.0018208E+002,-4.8737682E-001, 4.2941418E-001, 1.0112090E+005, 8.7994454E-001
 8.1000018E+002,-5.3927180E-001, 4.0814406E-001, 1.0111826E+005, 8.8066653E-001
 8.2004142E+002,-5.3313756E-001, 4.4869369E-001, 1.0111511E+005, 8.8157562E-001
 8.3008265E+002,-5.7146092E-001, 5.9929981E-001, 1.0111146E+005, 8.8203736E-001
 8.4012389E+002,-5.3400072E-001, 5.4954408E-001, 1.0110722E+005, 8.8238993E-001
 8.5016513E+002,-5.4989260E-001, 5.5387629E-001, 1.0110255E+005, 8.8215405E-001
 8.6020636E+002,-4.9872582E-001, 5.3443297E-001, 1.0109777E+005, 8.8256908E-001
 8.7002446E+002,-5.3541912E-001, 5.4090680E-001, 1.0109363E+005, 8.8287517E-001
 8.8006570E+002,-4.7514819E-001, 6.5295752E-001, 1.0109052E+005, 8.8271152E-001
 8.9010694E+002,-4.5553720E-001, 5.7703050E-001, 1.0108859E+005, 8.8219218E-001
 9.0014817E+002,-5.1838643E-001, 5.5666079E-001, 1.0108781E+005, 8.8048696E-001
 9.1018941E+002,-5.2779358E-001, 5.1827906E-001, 1.0108776E+005, 8.8078974E-001
 9.2000751E+002,-5.6224445E-001, 3.9513033E-001, 1.0108813E+005, 8.8137566E-001
 9.3004874E+002,-5.8141105E-001, 4.7661812E-001, 1.0108842E+005, 8.8229498E-001
 9.4008998E+002,-4.7861194E-001, 4.8772668E-001, 1.0108847E+005, 8.8200515E-001
 9.5013122E+002,-4.6570745E-001, 4.1776446E-001, 1.0108813E+005, 8.8132747E-001
 9.6017245E+002,-5.2437065E-001, 4.8480286E-001, 1.0108738E+005, 8.8078026E-001
 9.7021369E+002,-5.6042649E-001, 4.0235921E-001, 1.0108612E+005, 8.8045567E-001
 9.8003179E+002,-5.4885263E-001, 5.2477042E-001, 1.0108419E+005, 8.8054269E-001
 9.9007302E+002,-5.3065741E-001, 6.3527194E-001, 1.0108163E+005, 8.8091345E-001
 1.0001143E+003,-3.6074508E-001, 6.0432840E-001, 1.0107837E+005, 8.8111000E-001
 1.0101555E+003,-5.1540059E-001, 5.9388692E-001, 1.0107467E+005, 8.8077925E-001
 1.0201967E+003,-4.2509174E-001, 4.2978930E-001, 1.0107083E+005, 8.8098714E-001
 1.0300148E+003,-4.3707474E-001, 3.8527499E-001, 1.0106727E+005, 8.8308056E-001
 1.0400561E+003,-5.1154001E-001, 4.2210073E-001, 1.0106402E+005, 8.8442491E-001
 1.0500973E+003,-4.5363155E-001, 4.5006829E-001, 1.0106108E+005, 8.8468200E-001
 1.0601385E+003,-5.2893161E-001, 5.2282838E-001, 1.0105865E+005, 8.8434223E-001
 1.0701798E+003,-4.6772153E-001, 5.1899654E-001, 1.0105712E+005, 8.8390073E-001
 1.0802210E+003,-4.2639463E-001, 5.0189899E-001, 1.0105646E+005, 8.8387419E-001
 1.0900391E+003,-5.5326067E-001, 5.0709819E-001, 1.0105630E+005, 8.8342846E-001
 1.1000803E+003,-3.7720715E-001, 3.8635786E-001, 1.0105622E+005, 8.8306499E-001
 1.1101216E+003,-3.7055573E-001, 4.8317327E-001, 1.0105613E+005, 8.8349445E-001
 1.1201628E+003,-4.7403458E-001, 5.9269996E-001, 1.0105580E+005, 8.8283488E-001
 1.1302041E+003,-4.8804144E-001, 6.1520669E-001, 1.0105494E+005, 8.8293835E-001
 1.1400222E+003,-5.9033929E-001, 5.6957941E-001, 1.0105353E+005, 8.8294359E-001
 1.1500634E+003,-5.8440543E-001, 5.2747581E-001, 1.0105175E+005, 8.8247131E-001
 1.1601046E+003,-6.3375012E-001, 4.5944637E-001, 1.0104981E+005, 8.8136271E-001
 1.1701459E+003,-5.9350240E-001, 5.6183444E-001, 1.0104797E+005, 8.8166067E-001
 1.1801871E+003,-6.6115593E-001, 4.9098559E-001, 1.0104640E+005, 8.8308328E-001
 1.1900052E+003,-5.9355374E-001, 5.3133373E-001, 1.0104481E+005, 8.8238766E-001
 1.2000464E+003,-5.1021903E-001, 4.8823639E-001, 1.0104304E+005, 8.8152494E-001
 1.2100877E+003,-4.9216548E-001, 5.0780186E-001, 1.0104125E+005, 8.8157313E-001
 1.2201289E+003,-5.5370539E-001, 4.4612843E-001, 1.0103968E+005, 8.8140211E-001
 1.2301701E+003,-4.4590911E-001, 4.9078755E-001, 1.0103815E+005, 8.8109852E-001
 1.2402114E+003,-4.6103710E-001, 4.7035299E-001, 1.0103662E+005, 8.8090896E-001
 1.2500295E+003,-4.6314474E-001, 3.9911349E-001, 1.0103524E+005, 8.8109364E-001
 1.2600707E+003,-5.1787995E-001, 4.3234163E-001, 1.0103386E+005, 8.8176159E-001
 1.2701120E+003,-5.7227323E-001, 3.8692981E-001, 1.0103197E+005, 8.8267414E-001
 1.2801532E+003,-3.9164397E-001, 4.7682297E-001, 1.0102969E+005, 8.8295716E-001
 1.2901944E+003,-3.6846494E-001, 5.0580675E-001, 1.0102747E+005, 8.8344672E-001
 1.3000125E+003,-5.1128802E-001, 3.9718752E-001, 1.0102559E+005, 8.8368147E-001
 1.3100538E+003,-4.0605406E-001, 4.8120911E-001, 1.0102384E+005, 8.8326791E-001
 1.3200950E+003,-4.9203417E-001, 5.2350173E-001, 1.0102221E+005, 8.8264065E-001
 1.3301362E+003,-5.0957662E-001, 4.7014521E-001, 1.0102108E+005, 8.8346948E-001
 1.3401775E+003,-5.1824234E-001, 5.0018067E-001, 1.0102040E+005, 8.8377050E-001
 1.3502187E+003,-4.9144322E-001, 4.7067625E-001, 1.0101991E+005, 8.8375008E-001
 1.3600368E+003,-5.6824345E-001, 5.0616407E-001, 1.0101935E+005, 8.8295821E-001
 1.3700780E+003,-5.5314827E-001, 4.6992528E-001, 1.0101843E+005, 8.8144183E-001
 1.3801193E+003,-4.6759674E-001, 4.0441909E-001, 1.0101692E+005, 8.8079172E-001
 1.3901605E+003,-4.3051430E-001, 4.7736299E-001, 1.0101509E+005, 8.8165989E-001
 1.4002018E+003,-4.1287649E-001, 5.1830378E-001, 1.0101310E+005, 8.8219646E-001
 1.4100199E+003,-5.7205855E-001, 4.7878419E-001, 1.0101145E+005, 8.8224542E-001
 1.4200611E+003,-5.2434699E-001, 3.8808603E-001, 1.0101045E+005, 8.8196091E-001
 1.4301023E+003,-5.6595491E-001, 5.0874065E-001, 1.0100978E+005, 8.8180079E-001
 1.4401436E+003,-4.5000217E-001, 4.0915602E-001, 1.0100952E+005, 8.8219960E-001
 1.4501848E+003,-4.7026894E-001, 5.3268336E-001, 1.0100938E+005, 8.8298122E-001
 1.4600029E+003,-4.8601621E-001, 5.7100613E-001, 1.0100906E+005, 8.8266688E-001
 1.4700441E+003,-5.4387816E-001, 4.7607784E-001, 1.0100815E+005, 8.8258306E-001
 1.4800854E+003,-4.4608133E-001, 4.9688744E-001, 1.0100645E+005, 8.8249850E-001
 1.4901266E+003,-4.4478291E-001, 5.0552734E-001, 1.0100409E+005, 8.8242131E-001
 1.5001678E+003,-4.6171079E-001, 5.1509725E-001, 1.0100113E+005, 8.8220819E-001
 1.5102091E+003,-5.7036862E-001, 4.5829545E-001, 1.0099818E+005, 8.8200077E-001
 1.5200272E+003,-5.5591045E-001, 5.7491158E-001, 1.0099568E+005, 8.8270372E-001
 1.5300684E+003,-4.8144195E-001, 4.8864496E-001, 1.0099397E+005, 8.8297580E-001
 1.5401097E+003,-5.2917031E-001, 5.5804829E-001, 1.0099288E+005, 8.8335740E-001
 1.5501509E+003,-5.7717987E-001, 5.2636694E-001, 1.0099210E+005, 8.8361132E-001
 1.5601921E+003,-4.6815356E-001, 5.6233949E-001, 1.0099130E+005, 8.8284352E-001
 1.5700102E+003,-4.4611776E-001, 4.5306606E-001, 1.0099006E+005, 8.8207786E-001
 1.5800515E+003,-5.3570696E-001, 4.5104730E-001, 1.0098812E+005, 8.8218562E-001
 1.5900927E+003,-3.7259544E-001, 4.2821020E-001, 1.0098553E+005, 8.8203436E-001
 1.6001339E+003,-4.3733267E-001, 3.8402483E-001, 1.0098246E+005, 8.8189757E-001
 1.6101752E+003,-3.7834619E-001, 3.8408909E-001, 1.0097943E+005, 8.8161806E-001
 1.6202164E+003,-4.2609644E-001, 4.6365503E-001, 1.0097709E+005, 8.8097683E-001
 1.6300345E+003,-4.1688748E-001, 5.1363642E-001, 1.0097562E+005, 8.8132152E-001
 1.6400757E+003,-5.3033238E-001, 4.8932575E-001, 1.0097461E+005, 8.8137146E-001
 1.6501170E+003,-5.6108435E-001, 4.6909832E-001, 1.0097381E+005, 8.8145865E-001
 1.6601582E+003,-4.7602770E-001, 4.0243361E-001, 1.0097291E+005, 8.8114502E-001
 1.6701994E+003,-4.5005737E-001, 3.8339119E-001, 1.0097203E+005, 8.8103894E-001
 1.6800175E+003,-5.3443817E-001, 3.9173152E-001, 1.0097110E+005, 8.8185670E-001
 1.6900588E+003,-4.4111192E-001, 5.1086244E-001, 1.0096997E+005, 8.8311739E-001
 1.7001000E+003,-6.0876619E-001, 5.2489469E-001, 1.0096869E+005, 8.8185316E-001
 1.7101413E+003,-5.5611076E-001, 4.2343710E-001, 1.0096773E+005, 8.8162518E-001
 1.7201825E+003,-5.4486149E-001, 3.8222969E-001, 1.0096715E+005, 8.8204858E-001
 1.7300006E+003,-4.8397466E-001, 4.7688547E-001, 1.0096670E+005, 8.8118608E-001
 1.7400418E+003,-4.5834461E-001, 5.6223415E-001, 1.0096628E+005, 8.8037607E-001
 1.7500831E+003,-5.7989339E-001, 4.7599668E-001, 1.0096599E+005, 8.8031394E-001
 1.7601243E+003,-5.6826943E-001, 4.5441140E-001, 1.0096603E+005, 8.8065944E-001
 1.7701655E+003,-5.6683004E-001, 3.8086772E-001, 1.0096597E+005, 8.8123908E-001
 1.7802068E+003,-5.7393231E-001, 4.3565185E-001, 1.0096558E+005, 8.8161056E-001
 1.7900249E+003,-4.9712750E-001, 4.5020156E-001, 1.0096496E+005, 8.8182220E-001
 1.8000661E+003,-4.2538781E-001, 5.3396360E-001, 1.0096422E+005, 8.8173937E-001
 1.8101073E+003,-4.1054369E-001, 4.3017062E-001, 1.0096323E+005, 8.8200532E-001
 1.8201486E+003,-7.1623035E-001, 4.1003642E-001, 1.0096208E+005, 8.8272939E-001
 1.8301898E+003,-5.4416433E-001, 3.8198864E-001, 1.0096118E+005, 8.8282497E-001
 1.8400079E+003,-4.6815448E-001, 4.3746701E-001, 1.0096051E+005, 8.8261694E-001
 1.8500492E+003,-3.5257127E-001, 5.1677349E-001, 1.0095993E+005, 8.8225661E-001
 1.8600904E+003,-4.4965035E-001, 4.4046839E-001, 1.0095894E+005, 8.8281568E-001
 1.8701316E+003,-5.1765265E-001, 5.5983644E-001, 1.0095721E+005, 8.8340576E-001
 1.8801729E+003,-3.6963731E-001, 5.0223053E-001, 1.0095455E+005, 8.8281090E-001
 1.8902141E+003,-3.5011992E-001, 4.1943090E-001, 1.0095080E+005, 8.8214998E-001
 1.9000322E+003,-4.6183634E-001, 5.6654195E-001, 1.0094649E+005, 8.8231798E-001
 1.9100734E+003,-5.0268369E-001, 5.7492009E-001, 1.0094250E+005, 8.8287811E-001
 1.9201147E+003,-5.2944505E-001, 6.0337008E-001, 1.0093895E+005, 8.8238478E-001
 1.9301559E+003,-4.6453082E-001, 5.5432353E-001, 1.0093608E+005, 8.8171480E-001
 1.9401971E+003,-5.2417622E-001, 3.9979092E-001, 1.0093381E+005, 8.8205145E-001
 1.9500152E+003,-4.1692035E-001, 5.4463694E-001, 1.0093209E+005, 8.8234634E-001
 1.9600565E+003,-4.0745225E-001, 4.8799816E-001, 1.0093083E+005, 8.8207897E-001
 1.9700977E+003,-4.5992468E-001, 4.0911594E-001, 1.0093001E+005, 8.8192848E-001
 1.9801390E+003,-4.7632676E-001, 4.2675329E-001, 1.0092943E+005, 8.8165153E-001
 1.9901802E+003,-5.4436970E-001, 3.8170240E-001, 1.0092896E+005, 8.8209959E-001
 2.0002214E+003,-5.2481920E-001, 4.5560873E-001, 1.0092865E+005, 8.8202453E-001
 2.0100395E+003,-4.6072213E-001, 5.2997216E-001, 1.0092843E+005, 8.8177222E-001
 2.0200808E+003,-4.8079198E-001, 5.1193435E-001, 1.0092844E+005, 8.8160288E-001
 2.0301220E+003,-5.0073710E-001, 5.5906319E-001, 1.0092860E+005, 8.8164630E-001
 2.0401632E+003,-4.7876100E-001, 5.3200260E-001, 1.0092888E+005, 8.8164509E-001
 2.0502045E+003,-5.7177697E-001, 4.4656627E-001, 1.0092909E+005, 8.8165163E-001
 2.0600226E+003,-6.1004492E-001, 4.1695237E-001, 1.0092935E+005, 8.8072396E-001
 2.0700638E+003,-5.1534182E-001, 5.2212173E-001, 1.0092960E+005, 8.8098493E-001
 2.0801050E+003,-5.1954122E-001, 6.1301927E-001, 1.0092961E+005, 8.8178546E-001
 2.0901463E+003,-5.6752385E-001, 4.5207664E-001, 1.0092902E+005, 8.8296891E-001
 2.1001875E+003,-4.5146583E-001, 5.0479202E-001, 1.0092783E+005, 8.8304799E-001
 2.1100056E+003,-4.9089455E-001, 4.7516352E-001, 1.0092627E+005, 8.8283937E-001
 2.1200468E+003,-5.1099533E-001, 4.3458616E-001, 1.0092483E+005, 8.8292738E-001
 2.1300881E+003,-4.9741389E-001, 3.8712570E-001, 1.0092394E+005, 8.8277850E-001
 2.1401293E+003,-5.0489526E-001, 4.4534530E-001, 1.0092387E+005, 8.8242309E-001
 2.1501706E+003,-4.5652383E-001, 3.8423995E-001, 1.0092445E+005, 8.8207070E-001
 2.1602118E+003,-6.5704784E-001, 4.0293570E-001, 1.0092512E+005, 8.8205527E-001
 2.1700299E+003,-6.4129702E-001, 5.0437226E-001, 1.0092543E+005, 8.8244403E-001
 2.1800711E+003,-5.2783168E-001, 4.6984906E-001, 1.0092493E+005, 8.8266407E-001
 2.1901124E+003,-5.4913726E-001, 5.7926453E-001, 1.0092369E+005, 8.8145870E-001
 2.2001536E+003,-4.8212048E-001, 5.6457292E-001, 1.0092207E+005, 8.7967695E-001
 2.2101948E+003,-4.9295053E-001, 5.1172884E-001, 1.0092076E+005, 8.7977853E-001
 2.2200129E+003,-4.6119154E-001, 5.1489186E-001, 1.0091988E+005, 8.8037711E-001
 2.2300542E+003,-4.2122404E-001, 5.0510974E-001, 1.0091944E+005, 8.8073435E-001
 2.2400954E+003,-5.7813333E-001, 5.0185725E-001, 1.0091978E+005, 8.8099278E-001
 2.2501366E+003,-5.3230665E-001, 4.5403151E-001, 1.0092078E+005, 8.8142174E-001
 2.2601779E+003,-4.6197239E-001, 5.1795320E-001, 1.0092207E+005, 8.8144985E-001
 2.2702191E+003,-4.9946053E-001, 4.2997139E-001, 1.0092306E+005, 8.8188509E-001
 2.2800372E+003,-4.4582862E-001, 5.1306613E-001, 1.0092312E+005, 8.8293527E-001
 2.2900785E+003,-3.9611115E-001, 4.0353466E-001, 1.0092241E+005, 8.8402422E-001
 2.3001197E+003,-5.4569902E-001, 4.1635123E-001, 1.0092113E+005, 8.8413133E-001
 2.3101609E+003,-5.2714619E-001, 4.2999944E-001, 1.0091936E+005, 8.8363888E-001
 2.3202022E+003,-5.3307707E-001, 4.6916485E-001, 1.0091707E+005, 8.8309925E-001
 2.3300203E+003,-5.3918223E-001, 4.0001112E-001, 1.0091487E+005, 8.8280932E-001
 2.3400615E+003,-5.9321529E-001, 4.8154460E-001, 1.0091332E+005, 8.8294586E-001
 2.3501027E+003,-5.4043620E-001, 4.6187741E-001, 1.0091260E+005, 8.8308645E-001
 2.3601440E+003,-3.8093860E-001, 4.0489108E-001, 1.0091244E+005, 8.8182416E-001
 2.3701852E+003,-5.0046536E-001, 3.8192009E-001, 1.0091247E+005, 8.8138052E-001
 2.3800033E+003,-4.9833434E-001, 3.8772744E-001, 1.0091259E+005, 8.8155510E-001
 2.3900445E+003,-4.9522072E-001, 5.1513476E-001, 1.0091270E+005, 8.8145844E-001
 2.4000858E+003,-4.5334878E-001, 5.6232412E-001, 1.0091269E+005, 8.8183552E-001
 2.4101270E+003,-3.5195126E-001, 5.2780387E-001, 1.0091271E+005, 8.8205799E-001
 2.4201683E+003,-4.8353235E-001, 5.0855739E-001, 1.0091280E+005, 8.8161961E-001
 2.4302095E+003,-5.6240562E-001, 4.4811012E-001, 1.0091280E+005, 8.8150487E-001
 2.4400276E+003,-4.8674326E-001, 4.7755535E-001, 1.0091231E+005, 8.8167698E-001
 2.4500688E+003,-4.3902826E-001, 5.2529451E-001, 1.0091131E+005, 8.8195635E-001
 2.4601101E+003,-4.3445118E-001, 5.5986544E-001, 1.0091008E+005, 8.8267241E-001
 2.4701513E+003,-5.1410401E-001, 5.1809492E-001, 1.0090903E+005, 8.8336333E-001
 2.4801925E+003,-5.6567410E-001, 4.1684852E-001, 1.0090860E+005, 8.8383178E-001
 2.4900106E+003,-6.1795516E-001, 5.7271370E-001, 1.0090886E+005, 8.8357286E-001
 2.5000519E+003,-5.8984105E-001, 4.0419501E-001, 1.0090955E+005, 8.8286178E-001
 2.5100931E+003,-5.5751107E-001, 5.6428218E-001, 1.0091055E+005, 8.8188111E-001
 2.5201343E+003,-4.9795438E-001, 5.2610386E-001, 1.0091157E+005, 8.8182389E-001
 2.5301756E+003,-4.2627510E-001, 4.0826305E-001, 1.0091259E+005, 8.8157530E-001
 2.5402168E+003,-4.3814752E-001, 5.0338102E-001, 1.0091370E+005, 8.8124463E-001
 2.5500349E+003,-3.9160104E-001, 4.9437990E-001, 1.0091483E+005, 8.8151063E-001
 2.5600761E+003,-5.0595481E-001, 4.3003147E-001, 1.0091596E+005, 8.8162919E-001
 2.5701174E+003,-5.1017212E-001, 4.6491759E-001, 1.0091715E+005, 8.8159188E-001
 2.5801586E+003,-4.0708246E-001, 4.7602345E-001, 1.0091839E+005, 8.8145253E-001
 2.5901999E+003,-5.1807219E-001, 5.3811923E-001, 1.0091961E+005, 8.8172580E-001
 2.6000180E+003,-6.0209644E-001, 3.8374256E-001, 1.0092049E+005, 8.8137421E-001
 2.6100592E+003,-4.0330184E-001, 4.2561391E-001, 1.0092084E+005, 8.8131016E-001
 2.6201004E+003,-4.7468839E-001, 3.9643639E-001, 1.0092036E+005, 8.8167478E-001
 2.6301417E+003,-3.5762842E-001, 4.2262073E-001, 1.0091930E+005, 8.8191461E-001
 2.6401829E+003,-4.5534367E-001, 6.0815919E-001, 1.0091798E+005, 8.8226513E-001
 2.6500010E+003,-4.0021189E-001, 5.0374323E-001, 1.0091669E+005, 8.8238372E-001
 2.6600422E+003,-5.7809517E-001, 4.5627614E-001, 1.0091561E+005, 8.8339786E-001
 2.6700835E+003,-5.3558371E-001, 5.1297837E-001, 1.0091491E+005, 8.8350129E-001
 2.6801247E+003,-4.0362173E-001, 4.8095571E-001, 1.0091484E+005, 8.8304433E-001
 2.6901659E+003,-4.1865305E-001, 4.6831428E-001, 1.0091492E+005, 8.8221129E-001
 2.7002072E+003,-4.9508176E-001, 4.1735381E-001, 1.0091487E+005, 8.8225088E-001
 2.7100253E+003,-4.9859029E-001, 4.7097574E-001, 1.0091479E+005, 8.8268711E-001
 2.7200665E+003,-4.7471855E-001, 4.1871265E-001, 1.0091458E+005, 8.8214466E-001
 2.7301078E+003,-5.3377500E-001, 4.4585097E-001, 1.0091429E+005, 8.8261976E-001
 2.7401490E+003,-5.1451467E-001, 4.2083673E-001, 1.0091382E+005, 8.8290386E-001
 2.7501902E+003,-5.3421488E-001, 4.5295256E-001, 1.0091328E+005, 8.8305644E-001
 2.7600083E+003,-4.7433907E-001, 4.1123119E-001, 1.0091274E+005, 8.8322257E-001
 2.7700496E+003,-3.5295161E-001, 4.7077343E-001, 1.0091201E+005, 8.8289979E-001
