s,kW/m2,kW/m2,Pa,kg/m3
 4.8020134E+002,-5.2861242E-001, 5.7393016E-001, 1.0120779E+005, 8.8144739E-001
 4.9001944E+002,-5.3886036E-001, 5.3502487E-001, 1.0120726E+005, 8.8196592E-001
 5.0006068E+002,-4.4763746E-001, 5.2174383E-001, 1.0120671E+005, 8.8238581E-001
 5.1010192E+002,-6.0507295E-001, 5.8129824E-001, 1.0120590E+005, 8.8258799E-001
 5.2014315E+002,-6.1123864E-001, 5.9983409E-001, 1.0120440E+005, 8.8244492E-001
 5.3018439E+002,-5.8980593E-001, 6.6122390E-001, 1.0120203E+005, 8.8120568E-001
 5.4000249E+002,-4.7195864E-001, 5.8042330E-001, 1.0119867E+005, 8.8118832E-001
 5.5004372E+002,-4.2974583E-001, 6.9721852E-001, 1.0119465E+005, 8.8147799E-001
 5.6008496E+002,-6.2942082E-001, 7.0899779E-001, 1.0119036E+005, 8.8202511E-001
 5.7012620E+002,-5.8934664E-001, 6.2786858E-001, 1.0118627E+005, 8.8159315E-001
 5.8016743E+002,-5.2225899E-001, 6.1534127E-001, 1.0118275E+005, 8.8186440E-001
 5.9020867E+002,-5.3595876E-001, 4.9782343E-001, 1.0117980E+005, 8.8229665E-001
 6.0002677E+002,-4.4476001E-001, 5.4477559E-001, 1.0117694E+005, 8.8235136E-001
 6.1006800E+002,-5.1714824E-001, 5.8648377E-001, 1.0117336E+005, 8.8267375E-001
 6.2010924E+002,-4.5452109E-001, 4.8117648E-001, 1.0116927E+005, 8.8226779E-001
 6.3015048E+002,-4.2648221E-001, 5.7113883E-001, 1.0116532E+005, 8.8159884E-001
 6.4019171E+002,-3.5765617E-001, 5.2257290E-001, 1.0116208E+005, 8.8159039E-001
 6.5000981E+002,-4.8005968E-001, 5.4703797E-001, 1.0115966E+005, 8.8099621E-001
 6.6005105E+002,-5.4314564E-001, 5.3576272E-001, 1.0115763E+005, 8.8080855E-001
 6.7009229E+002,-5.8254469E-001, 5.0336762E-001, 1.0115590E+005, 8.8100842E-001
 6.8013352E+002,-5.7180981E-001, 4.4600285E-001, 1.0115487E+005, 8.8089889E-001
 6.9017476E+002,-5.2098980E-001, 4.9056295E-001, 1.0115505E+005, 8.8138561E-001
 7.0021599E+002,-5.7088683E-001, 4.7253697E-001, 1.0115620E+005, 8.8137698E-001
 7.1003409E+002,-4.9216411E-001, 5.4663359E-001, 1.0115776E+005, 8.8189016E-001
 7.2007533E+002,-3.7404069E-001, 4.5931386E-001, 1.0115906E+005, 8.8258094E-001
 7.3011657E+002,-4.5888018E-001, 4.1420114E-001, 1.0115980E+005, 8.8367982E-001
 7.4015780E+002,-4.8987876E-001, 5.0861542E-001, 1.0115950E+005, 8.8320147E-001
 7.5019904E+002,-5.4400535E-001, 4.4038080E-001, 1.0115838E+005, 8.8263530E-001
 7.6001714E+002,-3.9561255E-001, 4.2236676E-001, 1.0115697E+005, 8.8183150E-001
 7.7005837E+002,-4.6584883E-001, 5.4865059E-001, 1.0115576E+005, 8.8137379E-001
 7.8009961E+002,-3.8137107E-001, 6.0876198E-001, 1.0115458E+005, 8.8106330E-001
 7.9014085E+002,-4.4770863E-001, 6.1587943E-001, 1.0115306E+005, 8.8101783E-001
 8.0018208E+002,-4.3274393E-001, 6.0311196E-001, 1.0115113E+005, 8.8128624E-001
 8.1000018E+002,-4.7679022E-001, 5.5774938E-001, 1.0114936E+005, 8.8085061E-001
 8.2004142E+002,-4.5217678E-001, 4.1680807E-001, 1.0114805E+005, 8.8103554E-001
 8.3008265E+002,-5.3738356E-001, 4.3940625E-001, 1.0114686E+005, 8.8131084E-001
 8.4012389E+002,-6.2896807E-001, 5.6443202E-001, 1.0114535E+005, 8.8127761E-001
 8.5016513E+002,-4.8644663E-001, 4.9816389E-001, 1.0114315E+005, 8.8175853E-001
 8.6020636E+002,-4.7900081E-001, 4.5272785E-001, 1.0114035E+005, 8.8273176E-001
 8.7002446E+002,-5.3460088E-001, 3.9988538E-001, 1.0113742E+005, 8.8316305E-001
 8.8006570E+002,-4.7884894E-001, 4.8063618E-001, 1.0113464E+005, 8.8384824E-001
 8.9010694E+002,-4.7449557E-001, 5.0970970E-001, 1.0113209E+005, 8.8382268E-001
 9.0014817E+002,-3.9065701E-001, 6.2610962E-001, 1.0112979E+005, 8.8381503E-001
 9.1018941E+002,-3.7605438E-001, 5.6050772E-001, 1.0112725E+005, 8.8335347E-001
 9.2000751E+002,-5.5252419E-001, 5.8167249E-001, 1.0112445E+005, 8.8231927E-001
 9.3004874E+002,-5.3148912E-001, 5.9688757E-001, 1.0112144E+005, 8.7952018E-001
 9.4008998E+002,-5.3621719E-001, 4.7089797E-001, 1.0111862E+005, 8.7875035E-001
 9.5013122E+002,-4.9875117E-001, 5.0853855E-001, 1.0111590E+005, 8.7974014E-001
 9.6017245E+002,-5.7786833E-001, 5.0751942E-001, 1.0111352E+005, 8.8212674E-001
 9.7021369E+002,-4.8879488E-001, 4.1102980E-001, 1.0111144E+005, 8.8164928E-001
 9.8003179E+002,-3.7893157E-001, 4.1495309E-001, 1.0110939E+005, 8.8166191E-001
 9.9007302E+002,-5.0395845E-001, 5.3809761E-001, 1.0110733E+005, 8.8237106E-001
 1.0001143E+003,-4.4267681E-001, 5.0510841E-001, 1.0110530E+005, 8.8291578E-001
 1.0101555E+003,-4.9373350E-001, 4.6102802E-001, 1.0110327E+005, 8.8376514E-001
 1.0201967E+003,-5.3533145E-001, 5.3182040E-001, 1.0110106E+005, 8.8398765E-001
 1.0300148E+003,-4.0016829E-001, 4.7367319E-001, 1.0109888E+005, 8.8371111E-001
 1.0400561E+003,-5.0836716E-001, 4.3188231E-001, 1.0109700E+005, 8.8310887E-001
 1.0500973E+003,-5.5821996E-001, 4.9569022E-001, 1.0109518E+005, 8.8155305E-001
 1.0601385E+003,-5.2998505E-001, 4.1037958E-001, 1.0109348E+005, 8.8197513E-001
 1.0701798E+003,-4.9736424E-001, 4.1149244E-001, 1.0109174E+005, 8.8232236E-001
 1.0802210E+003,-4.9370988E-001, 3.8395604E-001, 1.0108995E+005, 8.8208461E-001
 1.0900391E+003,-3.5807298E-001, 4.8703258E-001, 1.0108830E+005, 8.8134528E-001
 1.1000803E+003,-4.3889530E-001, 4.7286593E-001, 1.0108673E+005, 8.8161906E-001
 1.1101216E+003,-4.5470432E-001, 4.4892883E-001, 1.0108510E+005, 8.8131048E-001
 1.1201628E+003,-4.5387886E-001, 3.9786755E-001, 1.0108360E+005, 8.8161661E-001
 1.1302041E+003,-5.8758592E-001, 3.9463615E-001, 1.0108249E+005, 8.8252346E-001
 1.1400222E+003,-5.4471202E-001, 5.8649671E-001, 1.0108202E+005, 8.8239880E-001
 1.1500634E+003,-4.0369680E-001, 5.4073899E-001, 1.0108213E+005, 8.8273446E-001
 1.1601046E+003,-4.3542917E-001, 4.8185012E-001, 1.0108239E+005, 8.8275798E-001
 1.1701459E+003,-5.2410008E-001, 4.4465094E-001, 1.0108261E+005, 8.8244357E-001
 1.1801871E+003,-5.7346087E-001, 4.9033972E-001, 1.0108267E+005, 8.8319717E-001
 1.1900052E+003,-5.7412906E-001, 4.6767491E-001, 1.0108251E+005, 8.8380243E-001
 1.2000464E+003,-4.7551064E-001, 4.7314840E-001, 1.0108194E+005, 8.8362094E-001
 1.2100877E+003,-4.2099704E-001, 4.1042637E-001, 1.0108092E+005, 8.8359577E-001
 1.2201289E+003,-3.9975985E-001, 4.1856204E-001, 1.0107975E+005, 8.8346839E-001
 1.2301701E+003,-3.4879200E-001, 3.8539590E-001, 1.0107846E+005, 8.8288616E-001
 1.2402114E+003,-3.5087802E-001, 4.5804112E-001, 1.0107681E+005, 8.8227644E-001
 1.2500295E+003,-5.1300988E-001, 4.2718805E-001, 1.0107475E+005, 8.8229990E-001
 1.2600707E+003,-4.6667661E-001, 6.3088322E-001, 1.0107224E+005, 8.8245520E-001
 1.2701120E+003,-4.2290746E-001, 5.6297140E-001, 1.0106956E+005, 8.8274504E-001
 1.2801532E+003,-5.5732454E-001, 6.7006095E-001, 1.0106699E+005, 8.8272185E-001
 1.2901944E+003,-4.9340186E-001, 6.0686348E-001, 1.0106457E+005, 8.8185127E-001
 1.3000125E+003,-5.7860734E-001, 4.3065230E-001, 1.0106243E+005, 8.8187117E-001
 1.3100538E+003,-4.9650613E-001, 4.2200161E-001, 1.0106058E+005, 8.8203041E-001
 1.3200950E+003,-3.8425419E-001, 3.8438839E-001, 1.0105886E+005, 8.8245397E-001
 1.3301362E+003,-3.6228201E-001, 3.8200442E-001, 1.0105724E+005, 8.8257645E-001
 1.3401775E+003,-3.5987462E-001, 3.8135398E-001, 1.0105577E+005, 8.8180012E-001
 1.3502187E+003,-3.5090050E-001, 4.6762878E-001, 1.0105426E+005, 8.8145860E-001
 1.3600368E+003,-4.7631454E-001, 4.3653948E-001, 1.0105268E+005, 8.8220272E-001
 1.3700780E+003,-4.4986498E-001, 5.4087040E-001, 1.0105106E+005, 8.8208893E-001
 1.3801193E+003,-3.9690386E-001, 5.6848760E-001, 1.0104955E+005, 8.8128584E-001
 1.3901605E+003,-5.6982757E-001, 4.9756402E-001, 1.0104807E+005, 8.7992003E-001
 1.4002018E+003,-6.3838942E-001, 5.3475811E-001, 1.0104686E+005, 8.7902030E-001
 1.4100199E+003,-5.1087429E-001, 5.3520272E-001, 1.0104627E+005, 8.7970875E-001
 1.4200611E+003,-3.8250454E-001, 5.2363564E-001, 1.0104642E+005, 8.8026370E-001
 1.4301023E+003,-3.5483978E-001, 4.2515262E-001, 1.0104687E+005, 8.8156780E-001
 1.4401436E+003,-4.3935846E-001, 3.8926165E-001, 1.0104682E+005, 8.8138276E-001
 1.4501848E+003,-5.7566958E-001, 5.2940887E-001, 1.0104579E+005, 8.8114991E-001
 1.4600029E+003,-5.3496653E-001, 5.3146563E-001, 1.0104376E+005, 8.8190298E-001
 1.4700441E+003,-5.2263061E-001, 4.9090103E-001, 1.0104142E+005, 8.8336333E-001
 1.4800854E+003,-4.6544318E-001, 3.9452587E-001, 1.0103931E+005, 8.8361416E-001
 1.4901266E+003,-3.9726902E-001, 3.8066468E-001, 1.0103757E+005, 8.8352623E-001
 1.5001678E+003,-5.6232286E-001, 4.0709122E-001, 1.0103634E+005, 8.8339517E-001
 1.5102091E+003,-6.3015033E-001, 5.1512305E-001, 1.0103539E+005, 8.8331154E-001
 1.5200272E+003,-5.5290335E-001, 4.2536458E-001, 1.0103460E+005, 8.8318662E-001
 1.5300684E+003,-6.1933399E-001, 5.3234201E-001, 1.0103388E+005, 8.8241856E-001
 1.5401097E+003,-5.6901029E-001, 5.8697902E-001, 1.0103286E+005, 8.8153295E-001
 1.5501509E+003,-5.5373470E-001, 5.8382331E-001, 1.0103123E+005, 8.8084715E-001
 1.5601921E+003,-4.5600595E-001, 5.5114735E-001, 1.0102907E+005, 8.8015367E-001
 1.5700102E+003,-5.5498770E-001, 4.7722541E-001, 1.0102640E+005, 8.8044174E-001
 1.5800515E+003,-5.1727334E-001, 4.7223351E-001, 1.0102330E+005, 8.8057592E-001
 1.5900927E+003,-4.5894752E-001, 5.5870078E-001, 1.0102006E+005, 8.8078991E-001
 1.6001339E+003,-4.5740745E-001, 4.7669043E-001, 1.0101705E+005, 8.8091947E-001
 1.6101752E+003,-4.4166779E-001, 5.2656780E-001, 1.0101440E+005, 8.8177395E-001
 1.6202164E+003,-5.3265763E-001, 4.4991453E-001, 1.0101213E+005, 8.8235603E-001
 1.6300345E+003,-5.8166728E-001, 4.0048514E-001, 1.0101011E+005, 8.8276209E-001
 1.6400757E+003,-4.2321532E-001, 4.2457695E-001, 1.0100798E+005, 8.8147604E-001
 1.6501170E+003,-4.7211487E-001, 5.4198414E-001, 1.0100568E+005, 8.8059645E-001
 1.6601582E+003,-4.9936699E-001, 5.3994859E-001, 1.0100351E+005, 8.8010083E-001
 1.6701994E+003,-4.0111567E-001, 5.4238022E-001, 1.0100157E+005, 8.8041371E-001
 1.6800175E+003,-3.8954483E-001, 5.3592279E-001, 1.0100002E+005, 8.8077727E-001
 1.6900588E+003,-5.0356155E-001, 4.9993632E-001, 1.0099865E+005, 8.8164409E-001
 1.7001000E+003,-4.2970441E-001, 4.7837291E-001, 1.0099729E+005, 8.8251264E-001
 1.7101413E+003,-6.0446929E-001, 5.7999145E-001, 1.0099625E+005, 8.8133281E-001
 1.7201825E+003,-5.3979986E-001, 3.9160008E-001, 1.0099588E+005, 8.8152020E-001
 1.7300006E+003,-5.2621191E-001, 4.7256731E-001, 1.0099597E+005, 8.8152079E-001
 1.7400418E+003,-5.4058106E-001, 5.5777823E-001, 1.0099601E+005, 8.8038908E-001
 1.7500831E+003,-5.4938726E-001, 5.0328418E-001, 1.0099566E+005, 8.8018790E-001
 1.7601243E+003,-5.5894272E-001, 4.3625145E-001, 1.0099494E+005, 8.8062193E-001
 1.7701655E+003,-4.7922705E-001, 4.2794252E-001, 1.0099407E+005, 8.8132937E-001
 1.7802068E+003,-5.0844481E-001, 4.6672274E-001, 1.0099296E+005, 8.8244827E-001
 1.7900249E+003,-5.0279920E-001, 5.4818069E-001, 1.0099144E+005, 8.8272759E-001
 1.8000661E+003,-5.2612563E-001, 4.7088120E-001, 1.0098961E+005, 8.8316438E-001
 1.8101073E+003,-5.0327309E-001, 5.1294495E-001, 1.0098749E+005, 8.8343659E-001
 1.8201486E+003,-4.5000550E-001, 4.8155753E-001, 1.0098539E+005, 8.8370393E-001
 1.8301898E+003,-5.5384912E-001, 5.1783545E-001, 1.0098361E+005, 8.8344241E-001
 1.8400079E+003,-5.6027357E-001, 5.7024250E-001, 1.0098167E+005, 8.8255835E-001
 1.8500492E+003,-4.0016127E-001, 5.6309076E-001, 1.0097897E+005, 8.8140819E-001
 1.8600904E+003,-4.6407703E-001, 5.4282068E-001, 1.0097564E+005, 8.8123746E-001
 1.8701316E+003,-4.1639726E-001, 4.3889714E-001, 1.0097223E+005, 8.8169684E-001
 1.8801729E+003,-4.0084019E-001, 4.6330741E-001, 1.0096923E+005, 8.8231398E-001
 1.8902141E+003,-5.3951182E-001, 3.8331098E-001, 1.0096688E+005, 8.8260857E-001
 1.9000322E+003,-3.8536661E-001, 3.8071721E-001, 1.0096525E+005, 8.8241565E-001
 1.9100734E+003,-4.4589441E-001, 4.6219634E-001, 1.0096441E+005, 8.8059753E-001
 1.9201147E+003,-4.4809683E-001, 5.2956116E-001, 1.0096422E+005, 8.7967816E-001
 1.9301559E+003,-3.6284211E-001, 4.0655730E-001, 1.0096405E+005, 8.8046609E-001
 1.9401971E+003,-3.7373426E-001, 3.8958515E-001, 1.0096312E+005, 8.8030068E-001
 1.9500152E+003,-3.5156113E-001, 4.1422552E-001, 1.0096168E+005, 8.8078657E-001
 1.9600565E+003,-3.6124989E-001, 4.3162094E-001, 1.0096012E+005, 8.8161600E-001
 1.9700977E+003,-4.0104097E-001, 4.8817540E-001, 1.0095850E+005, 8.8266477E-001
 1.9801390E+003,-5.2967715E-001, 5.1441015E-001, 1.0095691E+005, 8.8257835E-001
 1.9901802E+003,-4.1472674E-001, 4.6204998E-001, 1.0095530E+005, 8.8177192E-001
 2.0002214E+003,-4.7870729E-001, 4.9674702E-001, 1.0095354E+005, 8.8162537E-001
 2.0100395E+003,-5.4649467E-001, 4.2929307E-001, 1.0095188E+005, 8.8021605E-001
 2.0200808E+003,-3.9087504E-001, 4.5312931E-001, 1.0095048E+005, 8.8044327E-001
 2.0301220E+003,-4.3907620E-001, 5.5717063E-001, 1.0094920E+005, 8.8104026E-001
 2.0401632E+003,-4.8582276E-001, 5.3594607E-001, 1.0094821E+005, 8.8109483E-001
 2.0502045E+003,-5.7429045E-001, 4.4685148E-001, 1.0094743E+005, 8.8117413E-001
 2.0600226E+003,-4.6496251E-001, 3.8205899E-001, 1.0094675E+005, 8.8146002E-001
 2.0700638E+003,-4.9341012E-001, 5.3273132E-001, 1.0094624E+005, 8.8162556E-001
 2.0801050E+003,-4.4508590E-001, 4.1444562E-001, 1.0094570E+005, 8.8181648E-001
 2.0901463E+003,-5.8756967E-001, 4.5642951E-001, 1.0094512E+005, 8.8155485E-001
 2.1001875E+003,-4.9480876E-001, 4.7473247E-001, 1.0094438E+005, 8.8150073E-001
 2.1100056E+003,-3.7549745E-001, 3.8226244E-001, 1.0094337E+005, 8.8146769E-001
 2.1200468E+003,-4.8495281E-001, 5.1549115E-001, 1.0094193E+005, 8.8142983E-001
 2.1300881E+003,-4.6049190E-001, 4.3451612E-001, 1.0094002E+005, 8.8194750E-001
 2.1401293E+003,-3.5307723E-001, 3.9950000E-001, 1.0093775E+005, 8.8218118E-001
 2.1501706E+003,-4.9963987E-001, 4.1354025E-001, 1.0093548E+005, 8.8193965E-001
 2.1602118E+003,-4.3056700E-001, 4.9264882E-001, 1.0093354E+005, 8.8165662E-001
 2.1700299E+003,-5.4675451E-001, 5.6104053E-001, 1.0093244E+005, 8.8148921E-001
 2.1800711E+003,-4.3686985E-001, 4.0224619E-001, 1.0093250E+005, 8.8147974E-001
 2.1901124E+003,-4.6688257E-001, 4.0882721E-001, 1.0093349E+005, 8.8075023E-001
 2.2001536E+003,-4.9473646E-001, 4.7201484E-001, 1.0093522E+005, 8.8051249E-001
 2.2101948E+003,-3.6222515E-001, 4.3791277E-001, 1.0093706E+005, 8.8182529E-001
 2.2200129E+003,-5.3341511E-001, 5.0636335E-001, 1.0093825E+005, 8.8264541E-001
 2.2300542E+003,-4.9559774E-001, 4.1757004E-001, 1.0093837E+005, 8.8232234E-001
 2.2400954E+003,-3.6381019E-001, 4.3607820E-001, 1.0093740E+005, 8.8216096E-001
 2.2501366E+003,-3.7740176E-001, 4.4310721E-001, 1.0093594E+005, 8.8147142E-001
 2.2601779E+003,-4.8141578E-001, 4.7487296E-001, 1.0093456E+005, 8.8069171E-001
 2.2702191E+003,-4.7165295E-001, 4.9228683E-001, 1.0093349E+005, 8.8038163E-001
 2.2800372E+003,-4.4671987E-001, 4.2739741E-001, 1.0093225E+005, 8.8076065E-001
 2.2900785E+003,-5.0134997E-001, 4.2223734E-001, 1.0093071E+005, 8.8143370E-001
 2.3001197E+003,-5.1163661E-001, 4.2161923E-001, 1.0092902E+005, 8.8247541E-001
 2.3101609E+003,-3.9106672E-001, 5.3167141E-001, 1.0092731E+005, 8.8224915E-001
 2.3202022E+003,-3.6606572E-001, 4.9659622E-001, 1.0092559E+005, 8.8257372E-001
 2.3300203E+003,-3.9487960E-001, 4.9042532E-001, 1.0092368E+005, 8.8303029E-001
 2.3400615E+003,-4.5884611E-001, 4.9527173E-001, 1.0092170E+005, 8.8268423E-001
 2.3501027E+003,-4.9017252E-001, 4.1206545E-001, 1.0091949E+005, 8.8219025E-001
 2.3601440E+003,-4.1552624E-001, 5.4010114E-001, 1.0091729E+005, 8.8208357E-001
 2.3701852E+003,-4.2839894E-001, 4.3519258E-001, 1.0091567E+005, 8.8257992E-001
 2.3800033E+003,-5.1653020E-001, 4.5567024E-001, 1.0091476E+005, 8.8255664E-001
 2.3900445E+003,-5.4720516E-001, 5.4274822E-001, 1.0091446E+005, 8.8273494E-001
 2.4000858E+003,-5.2879612E-001, 5.6788053E-001, 1.0091439E+005, 8.8288465E-001
 2.4101270E+003,-3.7533235E-001, 4.6634095E-001, 1.0091417E+005, 8.8246633E-001
 2.4201683E+003,-4.0707178E-001, 5.0065874E-001, 1.0091380E+005, 8.8215300E-001
 2.4302095E+003,-5.5745330E-001, 5.0975728E-001, 1.0091344E+005, 8.8179781E-001
 2.4400276E+003,-4.8650950E-001, 4.6220722E-001, 1.0091308E+005, 8.8150905E-001
 2.4500688E+003,-6.0718668E-001, 5.6221927E-001, 1.0091268E+005, 8.8112527E-001
 2.4601101E+003,-5.3527297E-001, 5.7523503E-001, 1.0091203E+005, 8.8330990E-001
 2.4701513E+003,-4.3786431E-001, 4.2248939E-001, 1.0091136E+005, 8.8319479E-001
 2.4801925E+003,-4.2757667E-001, 3.9456294E-001, 1.0091091E+005, 8.8332074E-001
 2.4900106E+003,-4.6994588E-001, 4.7168071E-001, 1.0091040E+005, 8.8290054E-001
 2.5000519E+003,-5.2136707E-001, 5.2297869E-001, 1.0090978E+005, 8.8194149E-001
 2.5100931E+003,-5.2938742E-001, 5.0459972E-001, 1.0090897E+005, 8.8322730E-001
 2.5201343E+003,-5.0629286E-001, 4.6606114E-001, 1.0090787E+005, 8.8296615E-001
 2.5301756E+003,-4.3850582E-001, 5.8316147E-001, 1.0090648E+005, 8.8119018E-001
 2.5402168E+003,-4.3208777E-001, 5.3274026E-001, 1.0090498E+005, 8.8188409E-001
 2.5500349E+003,-4.4728843E-001, 5.2026819E-001, 1.0090346E+005, 8.8183853E-001
 2.5600761E+003,-4.8051217E-001, 4.4972172E-001, 1.0090198E+005, 8.8216665E-001
 2.5701174E+003,-4.0896890E-001, 4.5845262E-001, 1.0090052E+005, 8.8224943E-001
 2.5801586E+003,-5.3787645E-001, 4.1181190E-001, 1.0089871E+005, 8.8255372E-001
 2.5901999E+003,-3.9088569E-001, 5.0771677E-001, 1.0089661E+005, 8.8255908E-001
 2.6000180E+003,-3.5168428E-001, 3.8287199E-001, 1.0089466E+005, 8.8254959E-001
 2.6100592E+003,-3.6715913E-001, 4.5794172E-001, 1.0089311E+005, 8.8286174E-001
 2.6201004E+003,-5.0043387E-001, 5.6145565E-001, 1.0089196E+005, 8.8285807E-001
 2.6301417E+003,-4.0323575E-001, 5.0358966E-001, 1.0089147E+005, 8.8263095E-001
 2.6401829E+003,-4.2409903E-001, 3.8184136E-001, 1.0089159E+005, 8.8261615E-001
 2.6500010E+003,-4.9054506E-001, 4.9036291E-001, 1.0089180E+005, 8.8228693E-001
 2.6600422E+003,-5.0347452E-001, 4.9119920E-001, 1.0089176E+005, 8.8256788E-001
 2.6700835E+003,-4.9517953E-001, 4.3685578E-001, 1.0089126E+005, 8.8273770E-001
 2.6801247E+003,-5.3653049E-001, 4.0950876E-001, 1.0089038E+005, 8.8246928E-001
 2.6901659E+003,-4.5760584E-001, 5.0540067E-001, 1.0088913E+005, 8.8279158E-001
 2.7002072E+003,-4.2665918E-001, 3.8714816E-001, 1.0088715E+005, 8.8326533E-001
 2.7100253E+003,-4.8567746E-001, 4.9322636E-001, 1.0088437E+005, 8.8211416E-001
 2.7200665E+003,-3.9129574E-001, 4.7677639E-001, 1.0088138E+005, 8.8206233E-001
 2.7301078E+003,-4.1937876E-001, 4.0256450E-001, 1.0087840E+005, 8.8214051E-001
 2.7401490E+003,-4.2926404E-001, 4.0729668E-001, 1.0087574E+005, 8.8208786E-001
 2.7501902E+003,-3.5124483E-001, 5.7377536E-001, 1.0087371E+005, 8.8210259E-001
 2.7600083E+003,-4.7714066E-001, 5.1630977E-001, 1.0087239E+005, 8.8186889E-001
 2.7700496E+003,-4.4661577E-001, 3.8225672E-001, 1.0087170E+005, 8.8115264E-001
