m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-1.8353581E-003, 2.1580932E-001, 1.0000000E+000, 1.0689655E-001,-1.8353596E-003, 2.1580931E-001, 1.0000000E+000, 1.0689655E-001,-1.8353581E-003, 2.1580947E-001, 1.0000000E+000, 1.0689655E-001,-1.8353596E-003, 2.1580930E-001, 1.0000000E+000, 1.0689655E-001,-1.8353580E-003, 2.1580932E-001, 1.0000000E+000, 1.0689655E-001, 1.8186402E-003, 2.1623831E-001, 1.0000000E+000, 1.0689655E-001, 1.8186416E-003, 2.1623837E-001, 1.0000000E+000, 1.0689655E-001, 1.8186401E-003, 2.1623818E-001, 1.0000000E+000, 1.0689655E-001, 1.8186416E-003, 2.1623839E-001, 1.0000000E+000, 1.0689655E-001, 1.8186402E-003, 2.1623833E-001, 1.0000000E+000
 1.1655172E-001,-1.8301114E-003, 2.1577687E-001, 1.0000000E+000, 1.1655172E-001,-1.8301127E-003, 2.1577686E-001, 1.0000000E+000, 1.1655172E-001,-1.8301114E-003, 2.1577702E-001, 1.0000000E+000, 1.1655172E-001,-1.8301127E-003, 2.1577684E-001, 1.0000000E+000, 1.1655172E-001,-1.8301114E-003, 2.1577686E-001, 1.0000000E+000, 1.1655172E-001, 1.8203159E-003, 2.1633529E-001, 1.0000000E+000, 1.1655172E-001, 1.8203171E-003, 2.1633534E-001, 1.0000000E+000, 1.1655172E-001, 1.8203158E-003, 2.1633514E-001, 1.0000000E+000, 1.1655172E-001, 1.8203171E-003, 2.1633536E-001, 1.0000000E+000, 1.1655172E-001, 1.8203158E-003, 2.1633530E-001, 1.0000000E+000
 1.2620690E-001,-1.8269799E-003, 2.1576067E-001, 1.0000000E+000, 1.2620690E-001,-1.8269811E-003, 2.1576065E-001, 1.0000000E+000, 1.2620690E-001,-1.8269800E-003, 2.1576083E-001, 1.0000000E+000, 1.2620690E-001,-1.8269811E-003, 2.1576063E-001, 1.0000000E+000, 1.2620690E-001,-1.8269799E-003, 2.1576066E-001, 1.0000000E+000, 1.2620690E-001, 1.8213260E-003, 2.1638971E-001, 1.0000000E+000, 1.2620690E-001, 1.8213270E-003, 2.1638976E-001, 1.0000000E+000, 1.2620690E-001, 1.8213259E-003, 2.1638955E-001, 1.0000000E+000, 1.2620690E-001, 1.8213270E-003, 2.1638978E-001, 1.0000000E+000, 1.2620690E-001, 1.8213260E-003, 2.1638972E-001, 1.0000000E+000
 1.3586207E-001,-1.8250201E-003, 2.1574809E-001, 1.0000000E+000, 1.3586207E-001,-1.8250210E-003, 2.1574807E-001, 1.0000000E+000, 1.3586207E-001,-1.8250202E-003, 2.1574826E-001, 1.0000000E+000, 1.3586207E-001,-1.8250211E-003, 2.1574805E-001, 1.0000000E+000, 1.3586207E-001,-1.8250202E-003, 2.1574808E-001, 1.0000000E+000, 1.3586207E-001, 1.8219887E-003, 2.1642556E-001, 1.0000000E+000, 1.3586207E-001, 1.8219895E-003, 2.1642561E-001, 1.0000000E+000, 1.3586207E-001, 1.8219886E-003, 2.1642540E-001, 1.0000000E+000, 1.3586207E-001, 1.8219895E-003, 2.1642563E-001, 1.0000000E+000, 1.3586207E-001, 1.8219887E-003, 2.1642557E-001, 1.0000000E+000
 1.4551724E-001,-1.8239388E-003, 2.1574180E-001, 1.0000000E+000, 1.4551724E-001,-1.8239395E-003, 2.1574176E-001, 1.0000000E+000, 1.4551724E-001,-1.8239389E-003, 2.1574197E-001, 1.0000000E+000, 1.4551724E-001,-1.8239396E-003, 2.1574174E-001, 1.0000000E+000, 1.4551724E-001,-1.8239389E-003, 2.1574178E-001, 1.0000000E+000, 1.4551724E-001, 1.8224162E-003, 2.1644352E-001, 1.0000000E+000, 1.4551724E-001, 1.8224167E-003, 2.1644357E-001, 1.0000000E+000, 1.4551724E-001, 1.8224161E-003, 2.1644335E-001, 1.0000000E+000, 1.4551724E-001, 1.8224167E-003, 2.1644359E-001, 1.0000000E+000, 1.4551724E-001, 1.8224162E-003, 2.1644353E-001, 1.0000000E+000
 1.5517241E-001,-1.8232373E-003, 2.1573424E-001, 1.0000000E+000, 1.5517241E-001,-1.8232377E-003, 2.1573420E-001, 1.0000000E+000, 1.5517241E-001,-1.8232374E-003, 2.1573441E-001, 1.0000000E+000, 1.5517241E-001,-1.8232377E-003, 2.1573418E-001, 1.0000000E+000, 1.5517241E-001,-1.8232373E-003, 2.1573422E-001, 1.0000000E+000, 1.5517241E-001, 1.8228169E-003, 2.1645646E-001, 1.0000000E+000, 1.5517241E-001, 1.8228171E-003, 2.1645651E-001, 1.0000000E+000, 1.5517241E-001, 1.8228168E-003, 2.1645629E-001, 1.0000000E+000, 1.5517241E-001, 1.8228171E-003, 2.1645653E-001, 1.0000000E+000, 1.5517241E-001, 1.8228168E-003, 2.1645648E-001, 1.0000000E+000
 1.6482759E-001,-1.8227952E-003, 2.1572593E-001, 1.0000000E+000, 1.6482759E-001,-1.8227954E-003, 2.1572589E-001, 1.0000000E+000, 1.6482759E-001,-1.8227953E-003, 2.1572610E-001, 1.0000000E+000, 1.6482759E-001,-1.8227954E-003, 2.1572587E-001, 1.0000000E+000, 1.6482759E-001,-1.8227953E-003, 2.1572592E-001, 1.0000000E+000, 1.6482759E-001, 1.8232657E-003, 2.1646462E-001, 1.0000000E+000, 1.6482759E-001, 1.8232657E-003, 2.1646467E-001, 1.0000000E+000, 1.6482759E-001, 1.8232656E-003, 2.1646445E-001, 1.0000000E+000, 1.6482759E-001, 1.8232656E-003, 2.1646469E-001, 1.0000000E+000, 1.6482759E-001, 1.8232656E-003, 2.1646463E-001, 1.0000000E+000
 1.7448276E-001,-1.8223961E-003, 2.1571216E-001, 1.0000000E+000, 1.7448276E-001,-1.8223959E-003, 2.1571212E-001, 1.0000000E+000, 1.7448276E-001,-1.8223961E-003, 2.1571234E-001, 1.0000000E+000, 1.7448276E-001,-1.8223960E-003, 2.1571210E-001, 1.0000000E+000, 1.7448276E-001,-1.8223961E-003, 2.1571215E-001, 1.0000000E+000, 1.7448276E-001, 1.8239828E-003, 2.1647271E-001, 1.0000000E+000, 1.7448276E-001, 1.8239825E-003, 2.1647276E-001, 1.0000000E+000, 1.7448276E-001, 1.8239827E-003, 2.1647254E-001, 1.0000000E+000, 1.7448276E-001, 1.8239824E-003, 2.1647277E-001, 1.0000000E+000, 1.7448276E-001, 1.8239827E-003, 2.1647272E-001, 1.0000000E+000
 1.8413793E-001,-1.8219643E-003, 2.1568966E-001, 1.0000000E+000, 1.8413793E-001,-1.8219639E-003, 2.1568961E-001, 1.0000000E+000, 1.8413793E-001,-1.8219644E-003, 2.1568983E-001, 1.0000000E+000, 1.8413793E-001,-1.8219639E-003, 2.1568959E-001, 1.0000000E+000, 1.8413793E-001,-1.8219643E-003, 2.1568965E-001, 1.0000000E+000, 1.8413793E-001, 1.8250870E-003, 2.1648308E-001, 1.0000000E+000, 1.8413793E-001, 1.8250864E-003, 2.1648312E-001, 1.0000000E+000, 1.8413793E-001, 1.8250869E-003, 2.1648291E-001, 1.0000000E+000, 1.8413793E-001, 1.8250864E-003, 2.1648313E-001, 1.0000000E+000, 1.8413793E-001, 1.8250870E-003, 2.1648309E-001, 1.0000000E+000
 1.9379310E-001,-1.8212892E-003, 2.1565133E-001, 1.0000000E+000, 1.9379310E-001,-1.8212885E-003, 2.1565127E-001, 1.0000000E+000, 1.9379310E-001,-1.8212893E-003, 2.1565150E-001, 1.0000000E+000, 1.9379310E-001,-1.8212886E-003, 2.1565125E-001, 1.0000000E+000, 1.9379310E-001,-1.8212893E-003, 2.1565131E-001, 1.0000000E+000, 1.9379310E-001, 1.8270865E-003, 2.1649741E-001, 1.0000000E+000, 1.9379310E-001, 1.8270856E-003, 2.1649744E-001, 1.0000000E+000, 1.9379310E-001, 1.8270864E-003, 2.1649724E-001, 1.0000000E+000, 1.9379310E-001, 1.8270856E-003, 2.1649745E-001, 1.0000000E+000, 1.9379310E-001, 1.8270864E-003, 2.1649741E-001, 1.0000000E+000
 2.0344828E-001,-1.8202599E-003, 2.1558765E-001, 1.0000000E+000, 2.0344828E-001,-1.8202590E-003, 2.1558760E-001, 1.0000000E+000, 2.0344828E-001,-1.8202600E-003, 2.1558782E-001, 1.0000000E+000, 2.0344828E-001,-1.8202590E-003, 2.1558758E-001, 1.0000000E+000, 2.0344828E-001,-1.8202600E-003, 2.1558764E-001, 1.0000000E+000, 2.0344828E-001, 1.8302728E-003, 2.1652172E-001, 1.0000000E+000, 2.0344828E-001, 1.8302717E-003, 2.1652174E-001, 1.0000000E+000, 2.0344828E-001, 1.8302727E-003, 2.1652155E-001, 1.0000000E+000, 2.0344828E-001, 1.8302717E-003, 2.1652175E-001, 1.0000000E+000, 2.0344828E-001, 1.8302728E-003, 2.1652172E-001, 1.0000000E+000
 2.1310345E-001,-1.8185509E-003, 2.1548618E-001, 1.0000000E+000, 2.1310345E-001,-1.8185498E-003, 2.1548612E-001, 1.0000000E+000, 2.1310345E-001,-1.8185510E-003, 2.1548634E-001, 1.0000000E+000, 2.1310345E-001,-1.8185498E-003, 2.1548611E-001, 1.0000000E+000, 2.1310345E-001,-1.8185510E-003, 2.1548618E-001, 1.0000000E+000, 2.1310345E-001, 1.8355996E-003, 2.1655687E-001, 1.0000000E+000, 2.1310345E-001, 1.8355983E-003, 2.1655689E-001, 1.0000000E+000, 2.1310345E-001, 1.8355996E-003, 2.1655671E-001, 1.0000000E+000, 2.1310345E-001, 1.8355983E-003, 2.1655690E-001, 1.0000000E+000, 2.1310345E-001, 1.8355996E-003, 2.1655687E-001, 1.0000000E+000
 2.2275862E-001,-1.8154473E-003, 2.1529842E-001, 1.0000000E+000, 2.2275862E-001,-1.8154459E-003, 2.1529836E-001, 1.0000000E+000, 2.2275862E-001,-1.8154474E-003, 2.1529857E-001, 1.0000000E+000, 2.2275862E-001,-1.8154459E-003, 2.1529835E-001, 1.0000000E+000, 2.2275862E-001,-1.8154473E-003, 2.1529841E-001, 1.0000000E+000, 2.2275862E-001, 1.8452591E-003, 2.1662397E-001, 1.0000000E+000, 2.2275862E-001, 1.8452575E-003, 2.1662398E-001, 1.0000000E+000, 2.2275862E-001, 1.8452591E-003, 2.1662382E-001, 1.0000000E+000, 2.2275862E-001, 1.8452575E-003, 2.1662399E-001, 1.0000000E+000, 2.2275862E-001, 1.8452591E-003, 2.1662397E-001, 1.0000000E+000
 2.3241379E-001,-1.8105006E-003, 2.1500733E-001, 1.0000000E+000, 2.3241379E-001,-1.8104989E-003, 2.1500727E-001, 1.0000000E+000, 2.3241379E-001,-1.8105007E-003, 2.1500747E-001, 1.0000000E+000, 2.3241379E-001,-1.8104989E-003, 2.1500726E-001, 1.0000000E+000, 2.3241379E-001,-1.8105006E-003, 2.1500733E-001, 1.0000000E+000, 2.3241379E-001, 1.8605957E-003, 2.1672293E-001, 1.0000000E+000, 2.3241379E-001, 1.8605938E-003, 2.1672294E-001, 1.0000000E+000, 2.3241379E-001, 1.8605956E-003, 2.1672279E-001, 1.0000000E+000, 2.3241379E-001, 1.8605938E-003, 2.1672295E-001, 1.0000000E+000, 2.3241379E-001, 1.8605957E-003, 2.1672293E-001, 1.0000000E+000
 2.4206897E-001,-1.8015148E-003, 2.1447373E-001, 1.0000000E+000, 2.4206897E-001,-1.8015129E-003, 2.1447367E-001, 1.0000000E+000, 2.4206897E-001,-1.8015149E-003, 2.1447385E-001, 1.0000000E+000, 2.4206897E-001,-1.8015129E-003, 2.1447366E-001, 1.0000000E+000, 2.4206897E-001,-1.8015148E-003, 2.1447373E-001, 1.0000000E+000, 2.4206897E-001, 1.8884032E-003, 2.1690662E-001, 1.0000000E+000, 2.4206897E-001, 1.8884011E-003, 2.1690662E-001, 1.0000000E+000, 2.4206897E-001, 1.8884032E-003, 2.1690650E-001, 1.0000000E+000, 2.4206897E-001, 1.8884011E-003, 2.1690663E-001, 1.0000000E+000, 2.4206897E-001, 1.8884032E-003, 2.1690662E-001, 1.0000000E+000
 2.5172414E-001,-1.7871860E-003, 2.1362981E-001, 1.0000000E+000, 2.5172414E-001,-1.7871839E-003, 2.1362974E-001, 1.0000000E+000, 2.5172414E-001,-1.7871861E-003, 2.1362992E-001, 1.0000000E+000, 2.5172414E-001,-1.7871839E-003, 2.1362973E-001, 1.0000000E+000, 2.5172414E-001,-1.7871861E-003, 2.1362981E-001, 1.0000000E+000, 2.5172414E-001, 1.9326726E-003, 2.1718832E-001, 1.0000000E+000, 2.5172414E-001, 1.9326702E-003, 2.1718832E-001, 1.0000000E+000, 2.5172414E-001, 1.9326726E-003, 2.1718820E-001, 1.0000000E+000, 2.5172414E-001, 1.9326703E-003, 2.1718833E-001, 1.0000000E+000, 2.5172414E-001, 1.9326726E-003, 2.1718832E-001, 1.0000000E+000
 2.6137931E-001,-1.7610488E-003, 2.1207064E-001, 1.0000000E+000, 2.6137931E-001,-1.7610465E-003, 2.1207058E-001, 1.0000000E+000, 2.6137931E-001,-1.7610489E-003, 2.1207073E-001, 1.0000000E+000, 2.6137931E-001,-1.7610465E-003, 2.1207057E-001, 1.0000000E+000, 2.6137931E-001,-1.7610488E-003, 2.1207064E-001, 1.0000000E+000, 2.6137931E-001, 2.0134220E-003, 2.1769849E-001, 1.0000000E+000, 2.6137931E-001, 2.0134194E-003, 2.1769849E-001, 1.0000000E+000, 2.6137931E-001, 2.0134221E-003, 2.1769840E-001, 1.0000000E+000, 2.6137931E-001, 2.0134194E-003, 2.1769849E-001, 1.0000000E+000, 2.6137931E-001, 2.0134221E-003, 2.1769849E-001, 1.0000000E+000
 2.7103448E-001,-1.7190886E-003, 2.0953886E-001, 1.0000000E+000, 2.7103448E-001,-1.7190862E-003, 2.0953879E-001, 1.0000000E+000, 2.7103448E-001,-1.7190886E-003, 2.0953894E-001, 1.0000000E+000, 2.7103448E-001,-1.7190862E-003, 2.0953878E-001, 1.0000000E+000, 2.7103448E-001,-1.7190886E-003, 2.0953886E-001, 1.0000000E+000, 2.7103448E-001, 2.1436156E-003, 2.1848067E-001, 1.0000000E+000, 2.7103448E-001, 2.1436126E-003, 2.1848066E-001, 1.0000000E+000, 2.7103448E-001, 2.1436157E-003, 2.1848059E-001, 1.0000000E+000, 2.7103448E-001, 2.1436126E-003, 2.1848067E-001, 1.0000000E+000, 2.7103448E-001, 2.1436157E-003, 2.1848067E-001, 1.0000000E+000
 2.8068966E-001,-1.6407552E-003, 2.0464819E-001, 1.0000000E+000, 2.8068966E-001,-1.6407528E-003, 2.0464813E-001, 1.0000000E+000, 2.8068966E-001,-1.6407553E-003, 2.0464825E-001, 1.0000000E+000, 2.8068966E-001,-1.6407528E-003, 2.0464813E-001, 1.0000000E+000, 2.8068966E-001,-1.6407552E-003, 2.0464819E-001, 1.0000000E+000, 2.8068966E-001, 2.3881740E-003, 2.1997662E-001, 1.0000000E+000, 2.8068966E-001, 2.3881705E-003, 2.1997661E-001, 1.0000000E+000, 2.8068966E-001, 2.3881740E-003, 2.1997657E-001, 1.0000000E+000, 2.8068966E-001, 2.3881705E-003, 2.1997662E-001, 1.0000000E+000, 2.8068966E-001, 2.3881740E-003, 2.1997662E-001, 1.0000000E+000
 2.9034483E-001,-1.5055477E-003, 1.9563136E-001, 1.0000000E+000, 2.9034483E-001,-1.5055453E-003, 1.9563130E-001, 1.0000000E+000, 2.9034483E-001,-1.5055477E-003, 1.9563141E-001, 1.0000000E+000, 2.9034483E-001,-1.5055453E-003, 1.9563130E-001, 1.0000000E+000, 2.9034483E-001,-1.5055476E-003, 1.9563136E-001, 1.0000000E+000, 2.9034483E-001, 2.8007866E-003, 2.2272011E-001, 1.0000000E+000, 2.9034483E-001, 2.8007824E-003, 2.2272009E-001, 1.0000000E+000, 2.9034483E-001, 2.8007864E-003, 2.2272006E-001, 1.0000000E+000, 2.9034483E-001, 2.8007824E-003, 2.2272010E-001, 1.0000000E+000, 2.9034483E-001, 2.8007866E-003, 2.2272011E-001, 1.0000000E+000
 2.9999375E-001,-1.2493111E-003, 1.7635839E-001, 1.0000000E+000, 2.9999375E-001,-1.2493091E-003, 1.7635833E-001, 1.0000000E+000, 2.9999375E-001,-1.2493112E-003, 1.7635844E-001, 1.0000000E+000, 2.9999375E-001,-1.2493091E-003, 1.7635833E-001, 1.0000000E+000, 2.9999375E-001,-1.2493111E-003, 1.7635839E-001, 1.0000000E+000, 2.9999375E-001, 3.5309997E-003, 2.2668149E-001, 1.0000000E+000, 2.9999375E-001, 3.5309946E-003, 2.2668148E-001, 1.0000000E+000, 2.9999375E-001, 3.5309994E-003, 2.2668145E-001, 1.0000000E+000, 2.9999375E-001, 3.5309946E-003, 2.2668148E-001, 1.0000000E+000, 2.9999375E-001, 3.5309997E-003, 2.2668149E-001, 1.0000000E+000
