s,kW,kW,Pa,kg/m3
 6.6007080E+001,-1.6997904E-001, 1.6516925E-001, 1.0299951E+005, 1.1341427E+000
 6.7007531E+001,-1.7013259E-001, 1.6596930E-001, 1.0300299E+005, 1.1368448E+000
 6.8003055E+001,-1.7182747E-001, 1.6734198E-001, 1.0300640E+005, 1.1355011E+000
 6.9009936E+001,-1.7314910E-001, 1.6876857E-001, 1.0301011E+005, 1.1352721E+000
 7.0013485E+001,-1.7342150E-001, 1.6928969E-001, 1.0301351E+005, 1.1361244E+000
 7.1005752E+001,-1.7251800E-001, 1.6907695E-001, 1.0301662E+005, 1.1379243E+000
 7.2001208E+001,-1.7035777E-001, 1.6805285E-001, 1.0301882E+005, 1.1348235E+000
 7.3004400E+001,-1.7022576E-001, 1.6657208E-001, 1.0302107E+005, 1.1349036E+000
 7.4007560E+001,-1.7155803E-001, 1.6632292E-001, 1.0302495E+005, 1.1316922E+000
 7.5001278E+001,-1.7178446E-001, 1.6822734E-001, 1.0302870E+005, 1.1278340E+000
 7.6003086E+001,-1.7193705E-001, 1.6940908E-001, 1.0303093E+005, 1.1226727E+000
 7.7003957E+001,-1.7125862E-001, 1.6823122E-001, 1.0303322E+005, 1.1300574E+000
 7.8015739E+001,-1.7005180E-001, 1.6685865E-001, 1.0303580E+005, 1.1311637E+000
 7.9016128E+001,-1.6910919E-001, 1.6559894E-001, 1.0303852E+005, 1.1299750E+000
 8.0009285E+001,-1.6933094E-001, 1.6573594E-001, 1.0304143E+005, 1.1292312E+000
 8.1012114E+001,-1.6905087E-001, 1.6787967E-001, 1.0304351E+005, 1.1295742E+000
 8.2014189E+001,-1.6956437E-001, 1.6918543E-001, 1.0304395E+005, 1.1341370E+000
 8.3009605E+001,-1.7031702E-001, 1.6911870E-001, 1.0304474E+005, 1.1359181E+000
 8.4001932E+001,-1.6975378E-001, 1.6876419E-001, 1.0304566E+005, 1.1379371E+000
 8.5014291E+001,-1.6862712E-001, 1.6814981E-001, 1.0304625E+005, 1.1366239E+000
 8.6001398E+001,-1.6902897E-001, 1.6770082E-001, 1.0304697E+005, 1.1342548E+000
 8.7004301E+001,-1.6873832E-001, 1.6731644E-001, 1.0304831E+005, 1.1343753E+000
 8.8006176E+001,-1.6871511E-001, 1.6762930E-001, 1.0304933E+005, 1.1345806E+000
 8.9000351E+001,-1.6986475E-001, 1.6853281E-001, 1.0305042E+005, 1.1295075E+000
 9.0006511E+001,-1.6999811E-001, 1.6872248E-001, 1.0305155E+005, 1.1305809E+000
 9.1010001E+001,-1.6993241E-001, 1.6862972E-001, 1.0305261E+005, 1.1287344E+000
 9.2011829E+001,-1.7036634E-001, 1.6912685E-001, 1.0305370E+005, 1.1294397E+000
 9.3002405E+001,-1.7028682E-001, 1.6913246E-001, 1.0305477E+005, 1.1311682E+000
 9.4001179E+001,-1.7054339E-001, 1.6956976E-001, 1.0305578E+005, 1.1338941E+000
 9.5005082E+001,-1.7083780E-001, 1.7052528E-001, 1.0305640E+005, 1.1389136E+000
 9.6002121E+001,-1.7067560E-001, 1.7078458E-001, 1.0305649E+005, 1.1331059E+000
 9.7011291E+001,-1.6933883E-001, 1.7032104E-001, 1.0305612E+005, 1.1246413E+000
 9.8010608E+001,-1.6820137E-001, 1.6958945E-001, 1.0305517E+005, 1.1265897E+000
 9.9004768E+001,-1.6724149E-001, 1.6969216E-001, 1.0305372E+005, 1.1301801E+000
 1.0000331E+002,-1.6755668E-001, 1.6840930E-001, 1.0305225E+005, 1.1317886E+000
 1.0100843E+002,-1.6829179E-001, 1.6667596E-001, 1.0305272E+005, 1.1324238E+000
 1.0200620E+002,-1.6864521E-001, 1.6713324E-001, 1.0305425E+005, 1.1342362E+000
 1.0301172E+002,-1.6951816E-001, 1.6855910E-001, 1.0305521E+005, 1.1355840E+000
 1.0400772E+002,-1.7094880E-001, 1.7050860E-001, 1.0305593E+005, 1.1378325E+000
 1.0500876E+002,-1.7050204E-001, 1.7144148E-001, 1.0305574E+005, 1.1332646E+000
 1.0600639E+002,-1.6985455E-001, 1.6994019E-001, 1.0305519E+005, 1.1304658E+000
 1.0701468E+002,-1.6898505E-001, 1.6790817E-001, 1.0305577E+005, 1.1277232E+000
 1.0801637E+002,-1.6756068E-001, 1.6693781E-001, 1.0305650E+005, 1.1271641E+000
 1.0900471E+002,-1.6775138E-001, 1.6682060E-001, 1.0305722E+005, 1.1334003E+000
 1.1000028E+002,-1.6909723E-001, 1.6836478E-001, 1.0305796E+005, 1.1364320E+000
 1.1100008E+002,-1.7061644E-001, 1.7002682E-001, 1.0305861E+005, 1.1370890E+000
 1.1201600E+002,-1.6984478E-001, 1.7058863E-001, 1.0305870E+005, 1.1356817E+000
 1.1300487E+002,-1.6881631E-001, 1.6904951E-001, 1.0305813E+005, 1.1404104E+000
 1.1401312E+002,-1.6874665E-001, 1.6678965E-001, 1.0305887E+005, 1.1396060E+000
 1.1500317E+002,-1.6848502E-001, 1.6612149E-001, 1.0306093E+005, 1.1398205E+000
 1.1600602E+002,-1.6824515E-001, 1.6707398E-001, 1.0306227E+005, 1.1413862E+000
 1.1701816E+002,-1.6863312E-001, 1.6729842E-001, 1.0306338E+005, 1.1443726E+000
 1.1800397E+002,-1.6852067E-001, 1.6796383E-001, 1.0306420E+005, 1.1394202E+000
 1.1901310E+002,-1.7023419E-001, 1.7037416E-001, 1.0306439E+005, 1.1400083E+000
 1.2000745E+002,-1.7091066E-001, 1.7157713E-001, 1.0306419E+005, 1.1381543E+000
 1.2101181E+002,-1.7050553E-001, 1.7249775E-001, 1.0306313E+005, 1.1362513E+000
 1.2201366E+002,-1.7057993E-001, 1.7169816E-001, 1.0306175E+005, 1.1368286E+000
 1.2301151E+002,-1.6944011E-001, 1.6923263E-001, 1.0306155E+005, 1.1307202E+000
 1.2400107E+002,-1.6768159E-001, 1.6793539E-001, 1.0306158E+005, 1.1281634E+000
 1.2500132E+002,-1.6736203E-001, 1.6754932E-001, 1.0306143E+005, 1.1274654E+000
 1.2600073E+002,-1.6743277E-001, 1.6767787E-001, 1.0306125E+005, 1.1294943E+000
 1.2700726E+002,-1.6808783E-001, 1.6815966E-001, 1.0306108E+005, 1.1337743E+000
 1.2801437E+002,-1.6929862E-001, 1.6843471E-001, 1.0306144E+005, 1.1317542E+000
 1.2901419E+002,-1.6899697E-001, 1.6831679E-001, 1.0306218E+005, 1.1311535E+000
 1.3000779E+002,-1.6841267E-001, 1.6783054E-001, 1.0306278E+005, 1.1319230E+000
 1.3101007E+002,-1.6762891E-001, 1.6841428E-001, 1.0306274E+005, 1.1387763E+000
 1.3200175E+002,-1.6706303E-001, 1.6875826E-001, 1.0306186E+005, 1.1427736E+000
 1.3301266E+002,-1.6680105E-001, 1.6875799E-001, 1.0306038E+005, 1.1408675E+000
 1.3400161E+002,-1.6761190E-001, 1.6796765E-001, 1.0305949E+005, 1.1358451E+000
 1.3501553E+002,-1.6890716E-001, 1.6880451E-001, 1.0305957E+005, 1.1300359E+000
 1.3601311E+002,-1.6948176E-001, 1.6906925E-001, 1.0305963E+005, 1.1310625E+000
 1.3701437E+002,-1.6902344E-001, 1.6802148E-001, 1.0306025E+005, 1.1376868E+000
 1.3801231E+002,-1.6892584E-001, 1.6734250E-001, 1.0306119E+005, 1.1370494E+000
 1.3900583E+002,-1.6850242E-001, 1.6793265E-001, 1.0306229E+005, 1.1358335E+000
 1.4000287E+002,-1.6826828E-001, 1.6891580E-001, 1.0306222E+005, 1.1334900E+000
 1.4100216E+002,-1.6792482E-001, 1.6903108E-001, 1.0306151E+005, 1.1329038E+000
 1.4200262E+002,-1.6779350E-001, 1.6857027E-001, 1.0306072E+005, 1.1323086E+000
 1.4300498E+002,-1.6795578E-001, 1.6767407E-001, 1.0306053E+005, 1.1327178E+000
 1.4401562E+002,-1.6828490E-001, 1.6818185E-001, 1.0306080E+005, 1.1384259E+000
 1.4501393E+002,-1.6797350E-001, 1.6830371E-001, 1.0306065E+005, 1.1331834E+000
 1.4601006E+002,-1.6923996E-001, 1.6889875E-001, 1.0306070E+005, 1.1394021E+000
 1.4701431E+002,-1.6960144E-001, 1.6804573E-001, 1.0306140E+005, 1.1375698E+000
 1.4800287E+002,-1.6886247E-001, 1.6753619E-001, 1.0306285E+005, 1.1413921E+000
 1.4900848E+002,-1.6760695E-001, 1.6849709E-001, 1.0306306E+005, 1.1328549E+000
 1.5000534E+002,-1.6696874E-001, 1.6865055E-001, 1.0306192E+005, 1.1305831E+000
 1.5100337E+002,-1.6725713E-001, 1.6703105E-001, 1.0306123E+005, 1.1306867E+000
 1.5201178E+002,-1.6754428E-001, 1.6580268E-001, 1.0306222E+005, 1.1352585E+000
 1.5300109E+002,-1.6638033E-001, 1.6614679E-001, 1.0306323E+005, 1.1352806E+000
 1.5400088E+002,-1.6615752E-001, 1.6793005E-001, 1.0306265E+005, 1.1458138E+000
 1.5500122E+002,-1.6719184E-001, 1.6891979E-001, 1.0306104E+005, 1.1433106E+000
 1.5600555E+002,-1.6830502E-001, 1.6885362E-001, 1.0306023E+005, 1.1416474E+000
 1.5700898E+002,-1.6899992E-001, 1.6942212E-001, 1.0305993E+005, 1.1418600E+000
 1.5800430E+002,-1.6804587E-001, 1.6948786E-001, 1.0305925E+005, 1.1446051E+000
 1.5900248E+002,-1.6830034E-001, 1.6914194E-001, 1.0305827E+005, 1.1438751E+000
 1.6000275E+002,-1.6818430E-001, 1.6807131E-001, 1.0305793E+005, 1.1508829E+000
 1.6100308E+002,-1.6852860E-001, 1.6731514E-001, 1.0305852E+005, 1.1469439E+000
 1.6200205E+002,-1.6889563E-001, 1.6617004E-001, 1.0306010E+005, 1.1408508E+000
 1.6300044E+002,-1.6803055E-001, 1.6615788E-001, 1.0306213E+005, 1.1383974E+000
 1.6400659E+002,-1.6744497E-001, 1.6662753E-001, 1.0306309E+005, 1.1373439E+000
 1.6500596E+002,-1.6720397E-001, 1.6646210E-001, 1.0306372E+005, 1.1389044E+000
 1.6600235E+002,-1.6702441E-001, 1.6678738E-001, 1.0306403E+005, 1.1401389E+000
 1.6700154E+002,-1.6788929E-001, 1.6801397E-001, 1.0306401E+005, 1.1451147E+000
 1.6801391E+002,-1.6934938E-001, 1.6931932E-001, 1.0306382E+005, 1.1464010E+000
 1.6900240E+002,-1.7154205E-001, 1.6976338E-001, 1.0306458E+005, 1.1425847E+000
 1.7001154E+002,-1.7161053E-001, 1.7094255E-001, 1.0306561E+005, 1.1401224E+000
 1.7101575E+002,-1.7077765E-001, 1.7055119E-001, 1.0306586E+005, 1.1396016E+000
 1.7200235E+002,-1.6983226E-001, 1.6909869E-001, 1.0306627E+005, 1.1421385E+000
 1.7300763E+002,-1.6972618E-001, 1.6750416E-001, 1.0306736E+005, 1.1423776E+000
 1.7401515E+002,-1.6908583E-001, 1.6659850E-001, 1.0306929E+005, 1.1436380E+000
 1.7501191E+002,-1.6794348E-001, 1.6677957E-001, 1.0307073E+005, 1.1457627E+000
 1.7600515E+002,-1.6739470E-001, 1.6717996E-001, 1.0307110E+005, 1.1443781E+000
 1.7701299E+002,-1.6754918E-001, 1.6642062E-001, 1.0307154E+005, 1.1417867E+000
 1.7800996E+002,-1.6764089E-001, 1.6538070E-001, 1.0307296E+005, 1.1421431E+000
 1.7901248E+002,-1.6702187E-001, 1.6637359E-001, 1.0307437E+005, 1.1395817E+000
 1.8001489E+002,-1.6690887E-001, 1.6782308E-001, 1.0307422E+005, 1.1396446E+000
 1.8101659E+002,-1.6695181E-001, 1.6728199E-001, 1.0307365E+005, 1.1379397E+000
 1.8200556E+002,-1.6789530E-001, 1.6672343E-001, 1.0307397E+005, 1.1392365E+000
 1.8300847E+002,-1.6822969E-001, 1.6633304E-001, 1.0307535E+005, 1.1386429E+000
 1.8400100E+002,-1.6721772E-001, 1.6690021E-001, 1.0307632E+005, 1.1362243E+000
 1.8500426E+002,-1.6715317E-001, 1.6760991E-001, 1.0307618E+005, 1.1367363E+000
 1.8600571E+002,-1.6775450E-001, 1.6793301E-001, 1.0307589E+005, 1.1369142E+000
 1.8700555E+002,-1.6836425E-001, 1.6837179E-001, 1.0307600E+005, 1.1393292E+000
 1.8800313E+002,-1.6880220E-001, 1.6942872E-001, 1.0307577E+005, 1.1371874E+000
 1.8900317E+002,-1.6875563E-001, 1.6912224E-001, 1.0307528E+005, 1.1363309E+000
 1.9001110E+002,-1.6765362E-001, 1.6763404E-001, 1.0307521E+005, 1.1325103E+000
 1.9101564E+002,-1.6652690E-001, 1.6686211E-001, 1.0307501E+005, 1.1335557E+000
 1.9201383E+002,-1.6645147E-001, 1.6689878E-001, 1.0307466E+005, 1.1364635E+000
 1.9300657E+002,-1.6647939E-001, 1.6653257E-001, 1.0307444E+005, 1.1414987E+000
 1.9401023E+002,-1.6667077E-001, 1.6578071E-001, 1.0307481E+005, 1.1420266E+000
 1.9500684E+002,-1.6687811E-001, 1.6705420E-001, 1.0307527E+005, 1.1404301E+000
 1.9600988E+002,-1.6715656E-001, 1.6750535E-001, 1.0307490E+005, 1.1411524E+000
 1.9700362E+002,-1.6660062E-001, 1.6676297E-001, 1.0307476E+005, 1.1422995E+000
 1.9800287E+002,-1.6608364E-001, 1.6740326E-001, 1.0307419E+005, 1.1389998E+000
 1.9901087E+002,-1.6610634E-001, 1.6853280E-001, 1.0307257E+005, 1.1386284E+000
 2.0000171E+002,-1.6676949E-001, 1.6842549E-001, 1.0307088E+005, 1.1386969E+000
 2.0100752E+002,-1.6674068E-001, 1.6842652E-001, 1.0306975E+005, 1.1366846E+000
 2.0201333E+002,-1.6733689E-001, 1.6881370E-001, 1.0306842E+005, 1.1405969E+000
 2.0300635E+002,-1.6748155E-001, 1.6790589E-001, 1.0306778E+005, 1.1368445E+000
 2.0401055E+002,-1.6808317E-001, 1.6751892E-001, 1.0306800E+005, 1.1346338E+000
 2.0500365E+002,-1.6772637E-001, 1.6769533E-001, 1.0306840E+005, 1.1322141E+000
 2.0600840E+002,-1.6732874E-001, 1.6795740E-001, 1.0306822E+005, 1.1369316E+000
 2.0700903E+002,-1.6753919E-001, 1.6838194E-001, 1.0306767E+005, 1.1397942E+000
 2.0801387E+002,-1.6733541E-001, 1.6893784E-001, 1.0306685E+005, 1.1406192E+000
 2.0900073E+002,-1.6747810E-001, 1.6895953E-001, 1.0306554E+005, 1.1440330E+000
 2.1000490E+002,-1.6825172E-001, 1.6907429E-001, 1.0306464E+005, 1.1398837E+000
 2.1100044E+002,-1.6847308E-001, 1.6964682E-001, 1.0306393E+005, 1.1381286E+000
 2.1200251E+002,-1.6792132E-001, 1.6881120E-001, 1.0306304E+005, 1.1393811E+000
 2.1300060E+002,-1.6808895E-001, 1.6774035E-001, 1.0306287E+005, 1.1330496E+000
 2.1401343E+002,-1.6754183E-001, 1.6742277E-001, 1.0306327E+005, 1.1303956E+000
 2.1501566E+002,-1.6623656E-001, 1.6760634E-001, 1.0306275E+005, 1.1253176E+000
 2.1600330E+002,-1.6709063E-001, 1.6770070E-001, 1.0306195E+005, 1.1311948E+000
 2.1701678E+002,-1.6752965E-001, 1.6797865E-001, 1.0306161E+005, 1.1318863E+000
 2.1800793E+002,-1.6757727E-001, 1.6767923E-001, 1.0306138E+005, 1.1323936E+000
 2.1900007E+002,-1.6742724E-001, 1.6730139E-001, 1.0306142E+005, 1.1324966E+000
 2.2001596E+002,-1.6702483E-001, 1.6717654E-001, 1.0306153E+005, 1.1316011E+000
 2.2100086E+002,-1.6664633E-001, 1.6808646E-001, 1.0306085E+005, 1.1327966E+000
 2.2200537E+002,-1.6724175E-001, 1.6835587E-001, 1.0305972E+005, 1.1379028E+000
 2.2300914E+002,-1.6770667E-001, 1.6915373E-001, 1.0305884E+005, 1.1386017E+000
 2.2401312E+002,-1.6674894E-001, 1.6902113E-001, 1.0305733E+005, 1.1379305E+000
 2.2501333E+002,-1.6651973E-001, 1.6821536E-001, 1.0305562E+005, 1.1364123E+000
 2.2600698E+002,-1.6715360E-001, 1.6777394E-001, 1.0305476E+005, 1.1386185E+000
 2.2700164E+002,-1.6826640E-001, 1.6804630E-001, 1.0305463E+005, 1.1386915E+000
 2.2800921E+002,-1.6943168E-001, 1.6873813E-001, 1.0305499E+005, 1.1380950E+000
 2.2901596E+002,-1.6879801E-001, 1.6931791E-001, 1.0305514E+005, 1.1362635E+000
 2.3000650E+002,-1.6907349E-001, 1.6973421E-001, 1.0305440E+005, 1.1366105E+000
 2.3100700E+002,-1.7007198E-001, 1.6915166E-001, 1.0305460E+005, 1.1360983E+000
 2.3200329E+002,-1.6911656E-001, 1.6869808E-001, 1.0305522E+005, 1.1349940E+000
 2.3300479E+002,-1.6771559E-001, 1.6724241E-001, 1.0305550E+005, 1.1357553E+000
 2.3400729E+002,-1.6772623E-001, 1.6659538E-001, 1.0305624E+005, 1.1376087E+000
 2.3501286E+002,-1.6729518E-001, 1.6692520E-001, 1.0305689E+005, 1.1388974E+000
 2.3601444E+002,-1.6692993E-001, 1.6730970E-001, 1.0305692E+005, 1.1384507E+000
 2.3700844E+002,-1.6706752E-001, 1.6829425E-001, 1.0305626E+005, 1.1371349E+000
 2.3800000E+002,-1.6835511E-001, 1.6869178E-001, 1.0305566E+005, 1.1391416E+000
