s,kW,kW,Pa,kg/m3
 6.6018940E+001,-1.7203570E-001, 1.6767043E-001, 1.0299203E+005, 1.1376830E+000
 6.7010023E+001,-1.7307571E-001, 1.6797400E-001, 1.0299584E+005, 1.1346233E+000
 6.8016170E+001,-1.7234646E-001, 1.6790524E-001, 1.0299960E+005, 1.1344544E+000
 6.9008712E+001,-1.7179251E-001, 1.6765932E-001, 1.0300300E+005, 1.1351898E+000
 7.0014607E+001,-1.7136344E-001, 1.6736850E-001, 1.0300616E+005, 1.1347443E+000
 7.1005612E+001,-1.7139141E-001, 1.6785547E-001, 1.0300919E+005, 1.1349989E+000
 7.2014573E+001,-1.7108492E-001, 1.6793370E-001, 1.0301186E+005, 1.1335508E+000
 7.3009045E+001,-1.7021654E-001, 1.6778399E-001, 1.0301415E+005, 1.1307699E+000
 7.4002320E+001,-1.6927221E-001, 1.6744832E-001, 1.0301587E+005, 1.1367226E+000
 7.5008568E+001,-1.6926274E-001, 1.6689509E-001, 1.0301752E+005, 1.1380064E+000
 7.6003475E+001,-1.6941435E-001, 1.6700445E-001, 1.0301957E+005, 1.1331291E+000
 7.7000426E+001,-1.6976620E-001, 1.6791293E-001, 1.0302128E+005, 1.1326763E+000
 7.8005632E+001,-1.7005070E-001, 1.6835376E-001, 1.0302268E+005, 1.1358342E+000
 7.9000799E+001,-1.7156066E-001, 1.6928218E-001, 1.0302430E+005, 1.1371034E+000
 8.0007086E+001,-1.7285194E-001, 1.6968999E-001, 1.0302660E+005, 1.1384081E+000
 8.1005963E+001,-1.7195869E-001, 1.6997580E-001, 1.0302890E+005, 1.1392817E+000
 8.2009119E+001,-1.7013976E-001, 1.6951929E-001, 1.0302988E+005, 1.1408004E+000
 8.3011090E+001,-1.6956251E-001, 1.6901235E-001, 1.0303044E+005, 1.1361198E+000
 8.4002758E+001,-1.6898773E-001, 1.6826501E-001, 1.0303096E+005, 1.1356823E+000
 8.5017463E+001,-1.6862503E-001, 1.6656753E-001, 1.0303224E+005, 1.1370096E+000
 8.6013020E+001,-1.6822543E-001, 1.6681783E-001, 1.0303390E+005, 1.1384830E+000
 8.7003486E+001,-1.6803778E-001, 1.6787461E-001, 1.0303452E+005, 1.1409104E+000
 8.8016271E+001,-1.6946997E-001, 1.6810988E-001, 1.0303512E+005, 1.1424502E+000
 8.9000702E+001,-1.6926587E-001, 1.6837228E-001, 1.0303629E+005, 1.1437102E+000
 9.0008343E+001,-1.6752821E-001, 1.6821241E-001, 1.0303631E+005, 1.1421541E+000
 9.1003305E+001,-1.6762781E-001, 1.6799370E-001, 1.0303580E+005, 1.1376367E+000
 9.2013359E+001,-1.6854086E-001, 1.6734938E-001, 1.0303614E+005, 1.1378477E+000
 9.3018270E+001,-1.6877405E-001, 1.6647597E-001, 1.0303768E+005, 1.1414898E+000
 9.4000385E+001,-1.6846047E-001, 1.6627199E-001, 1.0303951E+005, 1.1392381E+000
 9.5001323E+001,-1.6818247E-001, 1.6698621E-001, 1.0304088E+005, 1.1359916E+000
 9.6004719E+001,-1.6688656E-001, 1.6720273E-001, 1.0304118E+005, 1.1270217E+000
 9.7015599E+001,-1.6653784E-001, 1.6660931E-001, 1.0304099E+005, 1.1287994E+000
 9.8007604E+001,-1.6756653E-001, 1.6728924E-001, 1.0304120E+005, 1.1265925E+000
 9.9000961E+001,-1.6821486E-001, 1.6810573E-001, 1.0304132E+005, 1.1314114E+000
 1.0000762E+002,-1.6809104E-001, 1.6721926E-001, 1.0304176E+005, 1.1313449E+000
 1.0100619E+002,-1.6844567E-001, 1.6631142E-001, 1.0304310E+005, 1.1326582E+000
 1.0200284E+002,-1.6814132E-001, 1.6624725E-001, 1.0304479E+005, 1.1339724E+000
 1.0301322E+002,-1.6668659E-001, 1.6564027E-001, 1.0304607E+005, 1.1357776E+000
 1.0401418E+002,-1.6578687E-001, 1.6574472E-001, 1.0304653E+005, 1.1372167E+000
 1.0500044E+002,-1.6668640E-001, 1.6688049E-001, 1.0304648E+005, 1.1384923E+000
 1.0601198E+002,-1.6764381E-001, 1.6808816E-001, 1.0304631E+005, 1.1416021E+000
 1.0700554E+002,-1.6806309E-001, 1.6786809E-001, 1.0304616E+005, 1.1395434E+000
 1.0800914E+002,-1.6887599E-001, 1.6732750E-001, 1.0304688E+005, 1.1310444E+000
 1.0900080E+002,-1.6877615E-001, 1.6726786E-001, 1.0304828E+005, 1.1357013E+000
 1.1000416E+002,-1.6731159E-001, 1.6770467E-001, 1.0304874E+005, 1.1308112E+000
 1.1100463E+002,-1.6737841E-001, 1.6789073E-001, 1.0304822E+005, 1.1359601E+000
 1.1200185E+002,-1.6829856E-001, 1.6759113E-001, 1.0304839E+005, 1.1352019E+000
 1.1300144E+002,-1.6750234E-001, 1.6774200E-001, 1.0304867E+005, 1.1359274E+000
 1.1400968E+002,-1.6730409E-001, 1.6738477E-001, 1.0304838E+005, 1.1356068E+000
 1.1500226E+002,-1.6780446E-001, 1.6655649E-001, 1.0304889E+005, 1.1378146E+000
 1.1601091E+002,-1.6743004E-001, 1.6673787E-001, 1.0304973E+005, 1.1334113E+000
 1.1700755E+002,-1.6702653E-001, 1.6719147E-001, 1.0304989E+005, 1.1346598E+000
 1.1800901E+002,-1.6711956E-001, 1.6800825E-001, 1.0304943E+005, 1.1309589E+000
 1.1900519E+002,-1.6775690E-001, 1.6796318E-001, 1.0304897E+005, 1.1306551E+000
 1.2000208E+002,-1.6771727E-001, 1.6743623E-001, 1.0304904E+005, 1.1294758E+000
 1.2100795E+002,-1.6730302E-001, 1.6629410E-001, 1.0304950E+005, 1.1310646E+000
 1.2200246E+002,-1.6686660E-001, 1.6671887E-001, 1.0305015E+005, 1.1305844E+000
 1.2300144E+002,-1.6659747E-001, 1.6773390E-001, 1.0304968E+005, 1.1327213E+000
 1.2400404E+002,-1.6694834E-001, 1.6706644E-001, 1.0304907E+005, 1.1376245E+000
 1.2501713E+002,-1.6802105E-001, 1.6690026E-001, 1.0304960E+005, 1.1387629E+000
 1.2601628E+002,-1.6834397E-001, 1.6817606E-001, 1.0305024E+005, 1.1380406E+000
 1.2700071E+002,-1.6798796E-001, 1.6889826E-001, 1.0304991E+005, 1.1358547E+000
 1.2800709E+002,-1.6718391E-001, 1.6858428E-001, 1.0304894E+005, 1.1336858E+000
 1.2901612E+002,-1.6777902E-001, 1.6717714E-001, 1.0304844E+005, 1.1328537E+000
 1.3000940E+002,-1.6801716E-001, 1.6628026E-001, 1.0304959E+005, 1.1316742E+000
 1.3100818E+002,-1.6788584E-001, 1.6669550E-001, 1.0305067E+005, 1.1350287E+000
 1.3201004E+002,-1.6824920E-001, 1.6662782E-001, 1.0305194E+005, 1.1310409E+000
 1.3301168E+002,-1.6805752E-001, 1.6697337E-001, 1.0305304E+005, 1.1308880E+000
 1.3400882E+002,-1.6774712E-001, 1.6719464E-001, 1.0305373E+005, 1.1292977E+000
 1.3500671E+002,-1.6689416E-001, 1.6703850E-001, 1.0305391E+005, 1.1299235E+000
 1.3601448E+002,-1.6653910E-001, 1.6728491E-001, 1.0305365E+005, 1.1313644E+000
 1.3700153E+002,-1.6738325E-001, 1.6819213E-001, 1.0305289E+005, 1.1333173E+000
 1.3801075E+002,-1.6810298E-001, 1.6773261E-001, 1.0305277E+005, 1.1320193E+000
 1.3900815E+002,-1.6808547E-001, 1.6698137E-001, 1.0305355E+005, 1.1334624E+000
 1.4001256E+002,-1.6712436E-001, 1.6768840E-001, 1.0305388E+005, 1.1353447E+000
 1.4101156E+002,-1.6694962E-001, 1.6759590E-001, 1.0305319E+005, 1.1364967E+000
 1.4200801E+002,-1.6794218E-001, 1.6742113E-001, 1.0305320E+005, 1.1411261E+000
 1.4301147E+002,-1.6857704E-001, 1.6738338E-001, 1.0305388E+005, 1.1425166E+000
 1.4400176E+002,-1.6794251E-001, 1.6672489E-001, 1.0305492E+005, 1.1403757E+000
 1.4500992E+002,-1.6604777E-001, 1.6616617E-001, 1.0305532E+005, 1.1368486E+000
 1.4600179E+002,-1.6573592E-001, 1.6633752E-001, 1.0305498E+005, 1.1371174E+000
 1.4700049E+002,-1.6648095E-001, 1.6707673E-001, 1.0305452E+005, 1.1383925E+000
 1.4800913E+002,-1.6704787E-001, 1.6748818E-001, 1.0305411E+005, 1.1414327E+000
 1.4900454E+002,-1.6729850E-001, 1.6807281E-001, 1.0305356E+005, 1.1371450E+000
 1.5000838E+002,-1.6796327E-001, 1.6821828E-001, 1.0305319E+005, 1.1389857E+000
 1.5101648E+002,-1.6870725E-001, 1.6775499E-001, 1.0305343E+005, 1.1387185E+000
 1.5200590E+002,-1.6880596E-001, 1.6758442E-001, 1.0305441E+005, 1.1383298E+000
 1.5300448E+002,-1.6823616E-001, 1.6722263E-001, 1.0305531E+005, 1.1378728E+000
 1.5400190E+002,-1.6832017E-001, 1.6767957E-001, 1.0305592E+005, 1.1389576E+000
 1.5500272E+002,-1.6856527E-001, 1.6816609E-001, 1.0305644E+005, 1.1371054E+000
 1.5600540E+002,-1.6814127E-001, 1.6845278E-001, 1.0305649E+005, 1.1368223E+000
 1.5700828E+002,-1.6695774E-001, 1.6802569E-001, 1.0305607E+005, 1.1427096E+000
 1.5800666E+002,-1.6633926E-001, 1.6744696E-001, 1.0305514E+005, 1.1360705E+000
 1.5901324E+002,-1.6709790E-001, 1.6660544E-001, 1.0305490E+005, 1.1297979E+000
 1.6000746E+002,-1.6805550E-001, 1.6710644E-001, 1.0305556E+005, 1.1309816E+000
 1.6100537E+002,-1.6851343E-001, 1.6725824E-001, 1.0305639E+005, 1.1322648E+000
 1.6201450E+002,-1.6889656E-001, 1.6735242E-001, 1.0305753E+005, 1.1353120E+000
 1.6301186E+002,-1.6817218E-001, 1.6796273E-001, 1.0305838E+005, 1.1294543E+000
 1.6400074E+002,-1.6749386E-001, 1.6846239E-001, 1.0305802E+005, 1.1326493E+000
 1.6500794E+002,-1.6735148E-001, 1.6801156E-001, 1.0305739E+005, 1.1371438E+000
 1.6601126E+002,-1.6807320E-001, 1.6866857E-001, 1.0305695E+005, 1.1387872E+000
 1.6700786E+002,-1.6851374E-001, 1.6918877E-001, 1.0305647E+005, 1.1379048E+000
 1.6800124E+002,-1.6831117E-001, 1.6889854E-001, 1.0305599E+005, 1.1385841E+000
 1.6901234E+002,-1.6754363E-001, 1.6861851E-001, 1.0305533E+005, 1.1398654E+000
 1.7000566E+002,-1.6657437E-001, 1.6781322E-001, 1.0305445E+005, 1.1412632E+000
 1.7100998E+002,-1.6628743E-001, 1.6859830E-001, 1.0305311E+005, 1.1396661E+000
 1.7200846E+002,-1.6734065E-001, 1.6912896E-001, 1.0305136E+005, 1.1405916E+000
 1.7301164E+002,-1.6833176E-001, 1.6763198E-001, 1.0305093E+005, 1.1403545E+000
 1.7401312E+002,-1.6823113E-001, 1.6743225E-001, 1.0305184E+005, 1.1379222E+000
 1.7500296E+002,-1.6732971E-001, 1.6876208E-001, 1.0305157E+005, 1.1333973E+000
 1.7601483E+002,-1.6659278E-001, 1.6817354E-001, 1.0305025E+005, 1.1369824E+000
 1.7700949E+002,-1.6691966E-001, 1.6775839E-001, 1.0304935E+005, 1.1389928E+000
 1.7800672E+002,-1.6799204E-001, 1.6754064E-001, 1.0304919E+005, 1.1378451E+000
 1.7900844E+002,-1.6764482E-001, 1.6773238E-001, 1.0304964E+005, 1.1332041E+000
 1.8000349E+002,-1.6746244E-001, 1.6846969E-001, 1.0304907E+005, 1.1298620E+000
 1.8101280E+002,-1.6780186E-001, 1.6747497E-001, 1.0304878E+005, 1.1301741E+000
 1.8200472E+002,-1.6762692E-001, 1.6673648E-001, 1.0304928E+005, 1.1320719E+000
 1.8301009E+002,-1.6733553E-001, 1.6613787E-001, 1.0305004E+005, 1.1340142E+000
 1.8401908E+002,-1.6791844E-001, 1.6688191E-001, 1.0305093E+005, 1.1357617E+000
 1.8501525E+002,-1.6780890E-001, 1.6720940E-001, 1.0305152E+005, 1.1373944E+000
 1.8601014E+002,-1.6765872E-001, 1.6813310E-001, 1.0305153E+005, 1.1342228E+000
 1.8701727E+002,-1.6828871E-001, 1.6825295E-001, 1.0305113E+005, 1.1313883E+000
 1.8801316E+002,-1.6884445E-001, 1.6756158E-001, 1.0305164E+005, 1.1298755E+000
 1.8901201E+002,-1.6910099E-001, 1.6845008E-001, 1.0305237E+005, 1.1301919E+000
 1.9000238E+002,-1.6891998E-001, 1.6790149E-001, 1.0305297E+005, 1.1313258E+000
 1.9101740E+002,-1.6765347E-001, 1.6815618E-001, 1.0305323E+005, 1.1335121E+000
 1.9201159E+002,-1.6748241E-001, 1.6758500E-001, 1.0305270E+005, 1.1359527E+000
 1.9301617E+002,-1.6723756E-001, 1.6582301E-001, 1.0305340E+005, 1.1371569E+000
 1.9400634E+002,-1.6668997E-001, 1.6591630E-001, 1.0305428E+005, 1.1356714E+000
 1.9500632E+002,-1.6751292E-001, 1.6754300E-001, 1.0305461E+005, 1.1345944E+000
 1.9601395E+002,-1.6891997E-001, 1.6908460E-001, 1.0305441E+005, 1.1320197E+000
 1.9700503E+002,-1.6914849E-001, 1.6941342E-001, 1.0305432E+005, 1.1346829E+000
 1.9801370E+002,-1.6794574E-001, 1.6889282E-001, 1.0305375E+005, 1.1342420E+000
 1.9900745E+002,-1.6719646E-001, 1.6772169E-001, 1.0305306E+005, 1.1333730E+000
 2.0001127E+002,-1.6766697E-001, 1.6715977E-001, 1.0305296E+005, 1.1363268E+000
 2.0100674E+002,-1.6804482E-001, 1.6701055E-001, 1.0305367E+005, 1.1374591E+000
 2.0200581E+002,-1.6780880E-001, 1.6740837E-001, 1.0305419E+005, 1.1362992E+000
 2.0300207E+002,-1.6827721E-001, 1.6783599E-001, 1.0305441E+005, 1.1291080E+000
 2.0400457E+002,-1.6808233E-001, 1.6698734E-001, 1.0305509E+005, 1.1347685E+000
 2.0502198E+002,-1.6752678E-001, 1.6700597E-001, 1.0305569E+005, 1.1369727E+000
 2.0600412E+002,-1.6681158E-001, 1.6682538E-001, 1.0305585E+005, 1.1390321E+000
 2.0700493E+002,-1.6708823E-001, 1.6686605E-001, 1.0305589E+005, 1.1399330E+000
 2.0801501E+002,-1.6708689E-001, 1.6626789E-001, 1.0305627E+005, 1.1417735E+000
 2.0901039E+002,-1.6678708E-001, 1.6595928E-001, 1.0305701E+005, 1.1376150E+000
 2.1000276E+002,-1.6679180E-001, 1.6629422E-001, 1.0305751E+005, 1.1368991E+000
 2.1100199E+002,-1.6755295E-001, 1.6686246E-001, 1.0305801E+005, 1.1341106E+000
 2.1200909E+002,-1.6826837E-001, 1.6831841E-001, 1.0305828E+005, 1.1346374E+000
 2.1300974E+002,-1.6903139E-001, 1.6881563E-001, 1.0305826E+005, 1.1376217E+000
 2.1401134E+002,-1.6843881E-001, 1.6799009E-001, 1.0305859E+005, 1.1362526E+000
 2.1500489E+002,-1.6776397E-001, 1.6713113E-001, 1.0305903E+005, 1.1329521E+000
 2.1600051E+002,-1.6737242E-001, 1.6673228E-001, 1.0305959E+005, 1.1476559E+000
 2.1701025E+002,-1.6792267E-001, 1.6737303E-001, 1.0306010E+005, 1.1453064E+000
 2.1801247E+002,-1.6822774E-001, 1.6803937E-001, 1.0306039E+005, 1.1394562E+000
 2.1901438E+002,-1.6832096E-001, 1.6774775E-001, 1.0306073E+005, 1.1424667E+000
 2.2001212E+002,-1.6826156E-001, 1.6817939E-001, 1.0306104E+005, 1.1401037E+000
 2.2101166E+002,-1.6787979E-001, 1.6896735E-001, 1.0306065E+005, 1.1378564E+000
 2.2200530E+002,-1.6705071E-001, 1.6894957E-001, 1.0305925E+005, 1.1410297E+000
 2.2300101E+002,-1.6774003E-001, 1.6785983E-001, 1.0305835E+005, 1.1388512E+000
 2.2400270E+002,-1.6834770E-001, 1.6795938E-001, 1.0305864E+005, 1.1387117E+000
 2.2500658E+002,-1.6835992E-001, 1.6881036E-001, 1.0305857E+005, 1.1373658E+000
 2.2601379E+002,-1.6893226E-001, 1.6944124E-001, 1.0305820E+005, 1.1394423E+000
 2.2701058E+002,-1.6862837E-001, 1.6831251E-001, 1.0305802E+005, 1.1360782E+000
 2.2800737E+002,-1.6828760E-001, 1.6680142E-001, 1.0305901E+005, 1.1358755E+000
 2.2900156E+002,-1.6668667E-001, 1.6724352E-001, 1.0305947E+005, 1.1371388E+000
 2.3000299E+002,-1.6590411E-001, 1.6777339E-001, 1.0305837E+005, 1.1378897E+000
 2.3101886E+002,-1.6647323E-001, 1.6813804E-001, 1.0305691E+005, 1.1316128E+000
 2.3200357E+002,-1.6802414E-001, 1.6825609E-001, 1.0305602E+005, 1.1339823E+000
 2.3300513E+002,-1.6828157E-001, 1.6830496E-001, 1.0305604E+005, 1.1362358E+000
 2.3400987E+002,-1.6808994E-001, 1.6782741E-001, 1.0305598E+005, 1.1302148E+000
 2.3500107E+002,-1.6832813E-001, 1.6667876E-001, 1.0305672E+005, 1.1280498E+000
 2.3601516E+002,-1.6830514E-001, 1.6692202E-001, 1.0305804E+005, 1.1310096E+000
 2.3701597E+002,-1.6750672E-001, 1.6757222E-001, 1.0305854E+005, 1.1338892E+000
 2.3800000E+002,-1.6712776E-001, 1.6826201E-001, 1.0305805E+005, 1.1359983E+000
