s,kW,kW,Pa,kg/m3
 4.4012233E+001,-1.7366028E-001, 1.6478793E-001, 1.0287901E+005, 1.1402748E+000
 4.5008716E+001,-1.7360119E-001, 1.6556442E-001, 1.0288586E+005, 1.1392875E+000
 4.6012850E+001,-1.7405930E-001, 1.6572330E-001, 1.0289217E+005, 1.1417687E+000
 4.7017422E+001,-1.7506775E-001, 1.6548752E-001, 1.0289949E+005, 1.1435365E+000
 4.8017621E+001,-1.7331814E-001, 1.6531857E-001, 1.0290657E+005, 1.1426275E+000
 4.9011215E+001,-1.7232311E-001, 1.6480105E-001, 1.0291255E+005, 1.1404776E+000
 5.0008071E+001,-1.7189618E-001, 1.6407458E-001, 1.0291860E+005, 1.1376312E+000
 5.1005944E+001,-1.7157256E-001, 1.6296220E-001, 1.0292514E+005, 1.1430953E+000
 5.2013171E+001,-1.7143987E-001, 1.6422899E-001, 1.0293152E+005, 1.1390191E+000
 5.3000674E+001,-1.7271078E-001, 1.6625077E-001, 1.0293689E+005, 1.1418450E+000
 5.4012349E+001,-1.7422046E-001, 1.6706516E-001, 1.0294222E+005, 1.1367360E+000
 5.5015659E+001,-1.7410567E-001, 1.6670870E-001, 1.0294819E+005, 1.1318062E+000
 5.6013125E+001,-1.7215773E-001, 1.6614682E-001, 1.0295360E+005, 1.1354864E+000
 5.7012996E+001,-1.7006431E-001, 1.6506373E-001, 1.0295788E+005, 1.1326100E+000
 5.8004029E+001,-1.7017101E-001, 1.6470922E-001, 1.0296195E+005, 1.1321859E+000
 5.9014042E+001,-1.7152453E-001, 1.6467013E-001, 1.0296687E+005, 1.1340831E+000
 6.0005470E+001,-1.7176832E-001, 1.6546204E-001, 1.0297215E+005, 1.1297259E+000
 6.1004374E+001,-1.7254467E-001, 1.6602911E-001, 1.0297716E+005, 1.1256298E+000
 6.2009492E+001,-1.7342883E-001, 1.6678944E-001, 1.0298259E+005, 1.1240097E+000
 6.3004714E+001,-1.7270101E-001, 1.6829260E-001, 1.0298725E+005, 1.1258886E+000
 6.4009179E+001,-1.7224850E-001, 1.6997637E-001, 1.0298975E+005, 1.1278333E+000
 6.5012012E+001,-1.7341406E-001, 1.6938436E-001, 1.0299218E+005, 1.1354722E+000
 6.6019660E+001,-1.7287383E-001, 1.6788280E-001, 1.0299612E+005, 1.1332120E+000
 6.7003565E+001,-1.7161853E-001, 1.6808872E-001, 1.0299962E+005, 1.1349258E+000
 6.8007979E+001,-1.7129163E-001, 1.6760593E-001, 1.0300242E+005, 1.1286174E+000
 6.9006080E+001,-1.7137373E-001, 1.6742096E-001, 1.0300558E+005, 1.1281799E+000
 7.0004024E+001,-1.7270181E-001, 1.6852217E-001, 1.0300889E+005, 1.1226223E+000
 7.1005249E+001,-1.7287558E-001, 1.6963096E-001, 1.0301193E+005, 1.1223662E+000
 7.2001804E+001,-1.7194006E-001, 1.6978418E-001, 1.0301421E+005, 1.1261456E+000
 7.3020339E+001,-1.7125266E-001, 1.6840611E-001, 1.0301610E+005, 1.1296515E+000
 7.4018385E+001,-1.7147136E-001, 1.6702491E-001, 1.0301933E+005, 1.1318515E+000
 7.5015878E+001,-1.7092197E-001, 1.6803169E-001, 1.0302237E+005, 1.1312146E+000
 7.6004480E+001,-1.7123202E-001, 1.6836030E-001, 1.0302455E+005, 1.1317377E+000
 7.7004104E+001,-1.7131826E-001, 1.6750911E-001, 1.0302736E+005, 1.1352995E+000
 7.8000122E+001,-1.7023097E-001, 1.6738178E-001, 1.0303020E+005, 1.1302577E+000
 7.9016761E+001,-1.6917916E-001, 1.6747796E-001, 1.0303199E+005, 1.1290417E+000
 8.0009670E+001,-1.6863755E-001, 1.6702274E-001, 1.0303333E+005, 1.1329306E+000
 8.1007832E+001,-1.6858582E-001, 1.6741518E-001, 1.0303459E+005, 1.1288515E+000
 8.2000623E+001,-1.7008995E-001, 1.6793009E-001, 1.0303586E+005, 1.1282163E+000
 8.3006384E+001,-1.7117291E-001, 1.6800237E-001, 1.0303823E+005, 1.1442096E+000
 8.4017989E+001,-1.7047202E-001, 1.6989382E-001, 1.0303994E+005, 1.1384661E+000
 8.5013705E+001,-1.7015356E-001, 1.7064527E-001, 1.0303983E+005, 1.1322842E+000
 8.6005204E+001,-1.7036889E-001, 1.6987559E-001, 1.0303990E+005, 1.1378123E+000
 8.7019458E+001,-1.7054422E-001, 1.6952040E-001, 1.0304070E+005, 1.1335822E+000
 8.8012209E+001,-1.6897286E-001, 1.6849742E-001, 1.0304140E+005, 1.1304591E+000
 8.9012039E+001,-1.6863096E-001, 1.6857374E-001, 1.0304154E+005, 1.1319566E+000
 9.0009154E+001,-1.6947409E-001, 1.6849664E-001, 1.0304209E+005, 1.1323340E+000
 9.1017229E+001,-1.6971584E-001, 1.6920067E-001, 1.0304276E+005, 1.1329388E+000
 9.2000597E+001,-1.6960317E-001, 1.6991425E-001, 1.0304305E+005, 1.1343584E+000
 9.3006602E+001,-1.6982314E-001, 1.7058929E-001, 1.0304261E+005, 1.1295163E+000
 9.4006871E+001,-1.6945836E-001, 1.6930041E-001, 1.0304235E+005, 1.1297261E+000
 9.5019678E+001,-1.6853324E-001, 1.6790565E-001, 1.0304284E+005, 1.1312509E+000
 9.6015405E+001,-1.6783193E-001, 1.6788060E-001, 1.0304315E+005, 1.1309590E+000
 9.7002047E+001,-1.6780891E-001, 1.6806452E-001, 1.0304304E+005, 1.1311726E+000
 9.8000693E+001,-1.6701893E-001, 1.6771048E-001, 1.0304270E+005, 1.1291323E+000
 9.9013657E+001,-1.6753018E-001, 1.6745422E-001, 1.0304254E+005, 1.1269695E+000
 1.0001001E+002,-1.6826503E-001, 1.6758990E-001, 1.0304295E+005, 1.1291850E+000
 1.0100482E+002,-1.6942506E-001, 1.6793508E-001, 1.0304380E+005, 1.1359991E+000
 1.0201505E+002,-1.7008775E-001, 1.6785502E-001, 1.0304545E+005, 1.1330239E+000
 1.0300235E+002,-1.6955883E-001, 1.6783113E-001, 1.0304720E+005, 1.1339429E+000
 1.0401393E+002,-1.6824845E-001, 1.6754630E-001, 1.0304825E+005, 1.1336045E+000
 1.0500551E+002,-1.6777440E-001, 1.6827316E-001, 1.0304839E+005, 1.1352301E+000
 1.0601361E+002,-1.6815846E-001, 1.6811460E-001, 1.0304816E+005, 1.1357952E+000
 1.0700732E+002,-1.6926602E-001, 1.6842341E-001, 1.0304877E+005, 1.1333901E+000
 1.0800158E+002,-1.6942560E-001, 1.6924479E-001, 1.0304924E+005, 1.1328538E+000
 1.0900709E+002,-1.6926702E-001, 1.6980984E-001, 1.0304920E+005, 1.1348398E+000
 1.1001260E+002,-1.6918140E-001, 1.7013792E-001, 1.0304868E+005, 1.1334453E+000
 1.1101009E+002,-1.6865069E-001, 1.6962305E-001, 1.0304784E+005, 1.1318315E+000
 1.1201361E+002,-1.6853189E-001, 1.6771999E-001, 1.0304783E+005, 1.1307603E+000
 1.1301013E+002,-1.6885598E-001, 1.6772739E-001, 1.0304877E+005, 1.1315954E+000
 1.1401226E+002,-1.6802039E-001, 1.6795697E-001, 1.0304933E+005, 1.1334281E+000
 1.1501390E+002,-1.6709288E-001, 1.6787368E-001, 1.0304909E+005, 1.1341878E+000
 1.1600945E+002,-1.6795658E-001, 1.6882972E-001, 1.0304833E+005, 1.1345713E+000
 1.1701050E+002,-1.6912881E-001, 1.6857146E-001, 1.0304834E+005, 1.1324755E+000
 1.1800542E+002,-1.6875522E-001, 1.6876189E-001, 1.0304866E+005, 1.1290538E+000
 1.1902050E+002,-1.6848551E-001, 1.6835097E-001, 1.0304870E+005, 1.1289519E+000
 1.2000807E+002,-1.6864847E-001, 1.6723227E-001, 1.0304942E+005, 1.1280708E+000
 1.2100249E+002,-1.6891590E-001, 1.6691837E-001, 1.0305094E+005, 1.1269894E+000
 1.2201262E+002,-1.6737217E-001, 1.6754675E-001, 1.0305190E+005, 1.1250443E+000
 1.2300250E+002,-1.6662298E-001, 1.6810689E-001, 1.0305107E+005, 1.1278657E+000
 1.2400809E+002,-1.6718751E-001, 1.6819500E-001, 1.0305021E+005, 1.1299170E+000
 1.2500773E+002,-1.6747309E-001, 1.6898952E-001, 1.0304928E+005, 1.1319869E+000
 1.2600055E+002,-1.6841182E-001, 1.6890597E-001, 1.0304850E+005, 1.1306949E+000
 1.2701676E+002,-1.6801109E-001, 1.6808285E-001, 1.0304846E+005, 1.1297915E+000
 1.2801311E+002,-1.6741582E-001, 1.6770682E-001, 1.0304834E+005, 1.1259071E+000
 1.2901513E+002,-1.6790831E-001, 1.6719012E-001, 1.0304852E+005, 1.1298619E+000
 1.3000606E+002,-1.6935685E-001, 1.6848577E-001, 1.0304930E+005, 1.1338045E+000
 1.3100241E+002,-1.6927854E-001, 1.6893631E-001, 1.0304984E+005, 1.1360388E+000
 1.3200458E+002,-1.6854654E-001, 1.6841439E-001, 1.0304998E+005, 1.1336066E+000
 1.3300567E+002,-1.6817007E-001, 1.6761314E-001, 1.0305033E+005, 1.1311071E+000
 1.3400380E+002,-1.6742282E-001, 1.6769987E-001, 1.0305046E+005, 1.1334044E+000
 1.3500861E+002,-1.6776429E-001, 1.6746760E-001, 1.0305052E+005, 1.1338987E+000
 1.3601188E+002,-1.6825725E-001, 1.6759051E-001, 1.0305106E+005, 1.1326856E+000
 1.3700254E+002,-1.6876600E-001, 1.6879382E-001, 1.0305140E+005, 1.1314898E+000
 1.3801165E+002,-1.6856713E-001, 1.6928048E-001, 1.0305120E+005, 1.1345183E+000
 1.3901318E+002,-1.6820513E-001, 1.6960919E-001, 1.0305034E+005, 1.1295354E+000
 1.4001551E+002,-1.6864878E-001, 1.7017093E-001, 1.0304927E+005, 1.1288997E+000
 1.4101599E+002,-1.6960983E-001, 1.7059803E-001, 1.0304822E+005, 1.1331649E+000
 1.4200840E+002,-1.7017515E-001, 1.7028206E-001, 1.0304804E+005, 1.1346403E+000
 1.4301571E+002,-1.6955415E-001, 1.6900504E-001, 1.0304820E+005, 1.1356212E+000
 1.4400509E+002,-1.6854377E-001, 1.6716145E-001, 1.0304914E+005, 1.1371181E+000
 1.4501163E+002,-1.6728858E-001, 1.6678806E-001, 1.0304995E+005, 1.1326847E+000
 1.4601147E+002,-1.6725078E-001, 1.6721174E-001, 1.0305023E+005, 1.1262188E+000
 1.4701413E+002,-1.6738986E-001, 1.6708652E-001, 1.0305039E+005, 1.1260938E+000
 1.4801124E+002,-1.6692935E-001, 1.6638381E-001, 1.0305081E+005, 1.1294757E+000
 1.4900834E+002,-1.6759779E-001, 1.6664895E-001, 1.0305150E+005, 1.1321249E+000
 1.5000486E+002,-1.6783507E-001, 1.6784619E-001, 1.0305206E+005, 1.1309537E+000
 1.5101332E+002,-1.6801727E-001, 1.6812422E-001, 1.0305196E+005, 1.1287680E+000
 1.5200900E+002,-1.6888126E-001, 1.6867500E-001, 1.0305215E+005, 1.1335004E+000
 1.5300747E+002,-1.6959666E-001, 1.7022193E-001, 1.0305215E+005, 1.1337051E+000
 1.5400382E+002,-1.7110716E-001, 1.7108367E-001, 1.0305181E+005, 1.1311673E+000
 1.5501348E+002,-1.7189913E-001, 1.7050067E-001, 1.0305251E+005, 1.1303628E+000
 1.5601232E+002,-1.7058287E-001, 1.6914021E-001, 1.0305381E+005, 1.1360981E+000
 1.5701374E+002,-1.6862604E-001, 1.6836787E-001, 1.0305460E+005, 1.1364809E+000
 1.5801391E+002,-1.6784725E-001, 1.6712249E-001, 1.0305491E+005, 1.1348231E+000
 1.5900610E+002,-1.6821940E-001, 1.6709439E-001, 1.0305590E+005, 1.1301807E+000
 1.6000798E+002,-1.6738734E-001, 1.6765002E-001, 1.0305644E+005, 1.1336588E+000
 1.6100509E+002,-1.6629360E-001, 1.6785971E-001, 1.0305558E+005, 1.1385514E+000
 1.6200156E+002,-1.6676227E-001, 1.6676217E-001, 1.0305495E+005, 1.1377479E+000
 1.6300509E+002,-1.6712729E-001, 1.6632755E-001, 1.0305543E+005, 1.1387479E+000
 1.6400835E+002,-1.6703365E-001, 1.6722263E-001, 1.0305578E+005, 1.1382776E+000
 1.6500569E+002,-1.6684366E-001, 1.6832498E-001, 1.0305517E+005, 1.1394645E+000
 1.6600609E+002,-1.6752934E-001, 1.6876435E-001, 1.0305400E+005, 1.1384411E+000
 1.6700063E+002,-1.6917075E-001, 1.6876259E-001, 1.0305381E+005, 1.1389296E+000
 1.6801534E+002,-1.6952801E-001, 1.6826077E-001, 1.0305464E+005, 1.1398065E+000
 1.6901764E+002,-1.6886181E-001, 1.6843362E-001, 1.0305553E+005, 1.1415305E+000
 1.7000936E+002,-1.6817736E-001, 1.6900815E-001, 1.0305537E+005, 1.1381041E+000
 1.7100310E+002,-1.6811949E-001, 1.6876320E-001, 1.0305479E+005, 1.1403667E+000
 1.7201888E+002,-1.6790270E-001, 1.6844892E-001, 1.0305439E+005, 1.1508181E+000
 1.7300812E+002,-1.6866292E-001, 1.6814414E-001, 1.0305436E+005, 1.1447833E+000
 1.7401478E+002,-1.6941887E-001, 1.6863032E-001, 1.0305517E+005, 1.1388966E+000
 1.7500865E+002,-1.6806165E-001, 1.6933333E-001, 1.0305505E+005, 1.1410883E+000
 1.7600682E+002,-1.6828599E-001, 1.6945217E-001, 1.0305390E+005, 1.1444328E+000
 1.7701720E+002,-1.6911591E-001, 1.6828208E-001, 1.0305389E+005, 1.1430376E+000
 1.7800837E+002,-1.6942816E-001, 1.6841452E-001, 1.0305489E+005, 1.1387023E+000
 1.7901437E+002,-1.6805420E-001, 1.6906102E-001, 1.0305491E+005, 1.1357842E+000
 1.8001085E+002,-1.6750819E-001, 1.6888441E-001, 1.0305385E+005, 1.1321339E+000
 1.8101416E+002,-1.6771363E-001, 1.6896291E-001, 1.0305296E+005, 1.1318362E+000
 1.8201767E+002,-1.6798713E-001, 1.6923352E-001, 1.0305202E+005, 1.1277498E+000
 1.8300071E+002,-1.6887350E-001, 1.6819593E-001, 1.0305178E+005, 1.1289542E+000
 1.8400996E+002,-1.6866730E-001, 1.6805136E-001, 1.0305262E+005, 1.1304341E+000
 1.8500244E+002,-1.6760730E-001, 1.6831744E-001, 1.0305252E+005, 1.1284335E+000
 1.8600809E+002,-1.6735118E-001, 1.6806007E-001, 1.0305201E+005, 1.1304767E+000
 1.8701753E+002,-1.6785249E-001, 1.6841905E-001, 1.0305150E+005, 1.1330991E+000
 1.8800367E+002,-1.6873734E-001, 1.6820514E-001, 1.0305152E+005, 1.1353068E+000
 1.8900928E+002,-1.6826870E-001, 1.6749408E-001, 1.0305220E+005, 1.1335347E+000
 1.9001324E+002,-1.6770727E-001, 1.6756253E-001, 1.0305257E+005, 1.1355725E+000
 1.9100852E+002,-1.6772808E-001, 1.6777006E-001, 1.0305264E+005, 1.1336839E+000
 1.9201929E+002,-1.6706614E-001, 1.6691869E-001, 1.0305270E+005, 1.1309289E+000
 1.9301008E+002,-1.6672930E-001, 1.6598618E-001, 1.0305311E+005, 1.1313434E+000
 1.9401501E+002,-1.6698384E-001, 1.6661887E-001, 1.0305380E+005, 1.1307261E+000
 1.9500668E+002,-1.6716225E-001, 1.6799408E-001, 1.0305352E+005, 1.1348679E+000
 1.9600923E+002,-1.6862993E-001, 1.6887182E-001, 1.0305314E+005, 1.1351436E+000
 1.9701136E+002,-1.6949443E-001, 1.6973518E-001, 1.0305299E+005, 1.1395487E+000
 1.9800642E+002,-1.6978860E-001, 1.6969814E-001, 1.0305300E+005, 1.1404307E+000
 1.9900621E+002,-1.6808906E-001, 1.6886472E-001, 1.0305288E+005, 1.1414280E+000
 2.0000036E+002,-1.6728121E-001, 1.6802360E-001, 1.0305225E+005, 1.1413196E+000
 2.0101116E+002,-1.6705485E-001, 1.6732662E-001, 1.0305196E+005, 1.1402930E+000
 2.0201101E+002,-1.6633070E-001, 1.6770616E-001, 1.0305148E+005, 1.1391730E+000
 2.0300164E+002,-1.6658102E-001, 1.6812513E-001, 1.0305024E+005, 1.1391276E+000
 2.0400831E+002,-1.6721126E-001, 1.6742503E-001, 1.0304962E+005, 1.1362342E+000
 2.0500986E+002,-1.6851464E-001, 1.6722594E-001, 1.0305002E+005, 1.1357376E+000
 2.0600253E+002,-1.6960795E-001, 1.6711841E-001, 1.0305165E+005, 1.1349496E+000
 2.0701480E+002,-1.6955133E-001, 1.6773380E-001, 1.0305357E+005, 1.1369370E+000
 2.0801620E+002,-1.6830255E-001, 1.6848201E-001, 1.0305420E+005, 1.1361287E+000
 2.0900779E+002,-1.6778457E-001, 1.6825165E-001, 1.0305389E+005, 1.1335298E+000
 2.1001794E+002,-1.6792296E-001, 1.6845695E-001, 1.0305358E+005, 1.1322268E+000
 2.1100312E+002,-1.6827523E-001, 1.6892358E-001, 1.0305308E+005, 1.1342538E+000
 2.1200401E+002,-1.6841313E-001, 1.6946850E-001, 1.0305249E+005, 1.1356899E+000
 2.1300524E+002,-1.6870202E-001, 1.6927685E-001, 1.0305184E+005, 1.1386276E+000
 2.1401028E+002,-1.6898052E-001, 1.6896850E-001, 1.0305164E+005, 1.1343171E+000
 2.1501421E+002,-1.6843449E-001, 1.6673698E-001, 1.0305230E+005, 1.1361765E+000
 2.1601116E+002,-1.6886246E-001, 1.6604400E-001, 1.0305433E+005, 1.1322989E+000
 2.1700517E+002,-1.6760658E-001, 1.6674096E-001, 1.0305598E+005, 1.1265592E+000
 2.1801148E+002,-1.6641296E-001, 1.6772124E-001, 1.0305585E+005, 1.1328515E+000
 2.1900309E+002,-1.6674028E-001, 1.6849224E-001, 1.0305452E+005, 1.1407686E+000
 2.2001637E+002,-1.6825565E-001, 1.6899774E-001, 1.0305360E+005, 1.1399219E+000
 2.2100224E+002,-1.6877954E-001, 1.6950832E-001, 1.0305325E+005, 1.1378861E+000
 2.2202023E+002,-1.6728830E-001, 1.6983275E-001, 1.0305207E+005, 1.1371755E+000
 2.2300323E+002,-1.6577745E-001, 1.6880673E-001, 1.0304986E+005, 1.1366535E+000
 2.2401703E+002,-1.6548551E-001, 1.6651189E-001, 1.0304822E+005, 1.1351561E+000
 2.2500453E+002,-1.6622374E-001, 1.6543080E-001, 1.0304824E+005, 1.1367145E+000
 2.2602023E+002,-1.6674356E-001, 1.6595401E-001, 1.0304910E+005, 1.1365909E+000
 2.2700433E+002,-1.6760360E-001, 1.6669482E-001, 1.0304965E+005, 1.1372637E+000
 2.2800761E+002,-1.6838692E-001, 1.6676991E-001, 1.0305083E+005, 1.1364638E+000
 2.2900409E+002,-1.6822852E-001, 1.6780876E-001, 1.0305171E+005, 1.1419700E+000
 2.3001718E+002,-1.6796946E-001, 1.6884030E-001, 1.0305168E+005, 1.1371283E+000
 2.3100999E+002,-1.6719750E-001, 1.6870474E-001, 1.0305061E+005, 1.1354015E+000
 2.3200874E+002,-1.6792825E-001, 1.6736962E-001, 1.0305028E+005, 1.1366919E+000
 2.3301949E+002,-1.6758858E-001, 1.6667952E-001, 1.0305115E+005, 1.1393827E+000
 2.3401674E+002,-1.6717142E-001, 1.6768797E-001, 1.0305150E+005, 1.1390145E+000
 2.3501316E+002,-1.6730321E-001, 1.6921040E-001, 1.0305057E+005, 1.1356197E+000
 2.3600993E+002,-1.6794028E-001, 1.6948403E-001, 1.0304917E+005, 1.1317709E+000
 2.3700868E+002,-1.6891178E-001, 1.6938481E-001, 1.0304843E+005, 1.1321500E+000
 2.3800000E+002,-1.6840703E-001, 1.6931342E-001, 1.0304810E+005, 1.1325093E+000
