s,kW,kW,Pa,kg/m3
 6.6014948E+001,-1.7221435E-001, 1.6570410E-001, 1.0299098E+005, 1.1258209E+000
 6.7017568E+001,-1.7075079E-001, 1.6557917E-001, 1.0299576E+005, 1.1312470E+000
 6.8017300E+001,-1.7035374E-001, 1.6690426E-001, 1.0299908E+005, 1.1249191E+000
 6.9013557E+001,-1.7111663E-001, 1.6826709E-001, 1.0300156E+005, 1.1322863E+000
 7.0001148E+001,-1.7198015E-001, 1.6800127E-001, 1.0300410E+005, 1.1265135E+000
 7.1007313E+001,-1.7146766E-001, 1.6654536E-001, 1.0300785E+005, 1.1280152E+000
 7.2004582E+001,-1.7067366E-001, 1.6705989E-001, 1.0301137E+005, 1.1328487E+000
 7.3013192E+001,-1.6979611E-001, 1.6751825E-001, 1.0301372E+005, 1.1383153E+000
 7.4014659E+001,-1.7034586E-001, 1.6702476E-001, 1.0301595E+005, 1.1296766E+000
 7.5000600E+001,-1.7110833E-001, 1.6793758E-001, 1.0301873E+005, 1.1331052E+000
 7.6007257E+001,-1.7109704E-001, 1.6823295E-001, 1.0302097E+005, 1.1280874E+000
 7.7010775E+001,-1.7163544E-001, 1.6858861E-001, 1.0302344E+005, 1.1274248E+000
 7.8011190E+001,-1.7157489E-001, 1.6882322E-001, 1.0302565E+005, 1.1258997E+000
 7.9009515E+001,-1.7067754E-001, 1.6836609E-001, 1.0302773E+005, 1.1310159E+000
 8.0009095E+001,-1.7048742E-001, 1.6863523E-001, 1.0302927E+005, 1.1280998E+000
 8.1005103E+001,-1.7063702E-001, 1.6857085E-001, 1.0303092E+005, 1.1311636E+000
 8.2003399E+001,-1.6962899E-001, 1.6796687E-001, 1.0303234E+005, 1.1335443E+000
 8.3000159E+001,-1.7001767E-001, 1.6807705E-001, 1.0303372E+005, 1.1321770E+000
 8.4013814E+001,-1.7030513E-001, 1.6828433E-001, 1.0303537E+005, 1.1344325E+000
 8.5005805E+001,-1.7044654E-001, 1.6869448E-001, 1.0303677E+005, 1.1352834E+000
 8.6006105E+001,-1.7107472E-001, 1.6874419E-001, 1.0303848E+005, 1.1299893E+000
 8.7004224E+001,-1.7049308E-001, 1.6915040E-001, 1.0303993E+005, 1.1279716E+000
 8.8009768E+001,-1.7008021E-001, 1.6846304E-001, 1.0304116E+005, 1.1317344E+000
 8.9000723E+001,-1.6878166E-001, 1.6860600E-001, 1.0304196E+005, 1.1332714E+000
 9.0007907E+001,-1.6771296E-001, 1.6765221E-001, 1.0304204E+005, 1.1336433E+000
 9.1012822E+001,-1.6702404E-001, 1.6691883E-001, 1.0304206E+005, 1.1288727E+000
 9.2008851E+001,-1.6696977E-001, 1.6690986E-001, 1.0304228E+005, 1.1364738E+000
 9.3009582E+001,-1.6780485E-001, 1.6796815E-001, 1.0304217E+005, 1.1304081E+000
 9.4000414E+001,-1.6966387E-001, 1.6918395E-001, 1.0304224E+005, 1.1268011E+000
 9.5009165E+001,-1.7134837E-001, 1.6939688E-001, 1.0304327E+005, 1.1268199E+000
 9.6010533E+001,-1.7142926E-001, 1.7009882E-001, 1.0304475E+005, 1.1303112E+000
 9.7016860E+001,-1.7121607E-001, 1.7155119E-001, 1.0304517E+005, 1.1289598E+000
 9.8016323E+001,-1.7044588E-001, 1.7182934E-001, 1.0304435E+005, 1.1246930E+000
 9.9006553E+001,-1.6989521E-001, 1.6967025E-001, 1.0304371E+005, 1.1248341E+000
 1.0000338E+002,-1.6834193E-001, 1.6741654E-001, 1.0304436E+005, 1.1351882E+000
 1.0101615E+002,-1.6695503E-001, 1.6707351E-001, 1.0304479E+005, 1.1383809E+000
 1.0200730E+002,-1.6702130E-001, 1.6805552E-001, 1.0304426E+005, 1.1269882E+000
 1.0300518E+002,-1.6771718E-001, 1.6822770E-001, 1.0304348E+005, 1.1236150E+000
 1.0401845E+002,-1.6982448E-001, 1.6787431E-001, 1.0304401E+005, 1.1365327E+000
 1.0500966E+002,-1.7083012E-001, 1.6784566E-001, 1.0304608E+005, 1.1386328E+000
 1.0600224E+002,-1.7007398E-001, 1.6839555E-001, 1.0304816E+005, 1.1430474E+000
 1.0701150E+002,-1.6894512E-001, 1.6928833E-001, 1.0304859E+005, 1.1419539E+000
 1.0800586E+002,-1.6975709E-001, 1.6929699E-001, 1.0304864E+005, 1.1347810E+000
 1.0901321E+002,-1.6884631E-001, 1.6884806E-001, 1.0304900E+005, 1.1311302E+000
 1.1001806E+002,-1.6773944E-001, 1.6900901E-001, 1.0304840E+005, 1.1359442E+000
 1.1101530E+002,-1.6774963E-001, 1.6962659E-001, 1.0304721E+005, 1.1399282E+000
 1.1200318E+002,-1.6823388E-001, 1.6999813E-001, 1.0304562E+005, 1.1401457E+000
 1.1301356E+002,-1.6872231E-001, 1.6934473E-001, 1.0304476E+005, 1.1344609E+000
 1.1400337E+002,-1.6920934E-001, 1.6882525E-001, 1.0304470E+005, 1.1386026E+000
 1.1500738E+002,-1.6822079E-001, 1.6828871E-001, 1.0304510E+005, 1.1411020E+000
 1.1600385E+002,-1.6726714E-001, 1.6939560E-001, 1.0304429E+005, 1.1341297E+000
 1.1701568E+002,-1.6840546E-001, 1.7055510E-001, 1.0304233E+005, 1.1366060E+000
 1.1800060E+002,-1.7049012E-001, 1.7002066E-001, 1.0304179E+005, 1.1343580E+000
 1.1901822E+002,-1.7017228E-001, 1.6967886E-001, 1.0304236E+005, 1.1410211E+000
 1.2001420E+002,-1.6850300E-001, 1.6847878E-001, 1.0304256E+005, 1.1334266E+000
 1.2100996E+002,-1.6787825E-001, 1.6680519E-001, 1.0304305E+005, 1.1289268E+000
 1.2200677E+002,-1.6711045E-001, 1.6685369E-001, 1.0304358E+005, 1.1283558E+000
 1.2300258E+002,-1.6712800E-001, 1.6651898E-001, 1.0304385E+005, 1.1380548E+000
 1.2400732E+002,-1.6830596E-001, 1.6712052E-001, 1.0304459E+005, 1.1370228E+000
 1.2501159E+002,-1.6987013E-001, 1.6851251E-001, 1.0304557E+005, 1.1316866E+000
 1.2600750E+002,-1.7002771E-001, 1.6951347E-001, 1.0304639E+005, 1.1379336E+000
 1.2701229E+002,-1.6841944E-001, 1.6952188E-001, 1.0304623E+005, 1.1360585E+000
 1.2801150E+002,-1.6647224E-001, 1.7004315E-001, 1.0304438E+005, 1.1373657E+000
 1.2900166E+002,-1.6707238E-001, 1.6955470E-001, 1.0304157E+005, 1.1309043E+000
 1.3000664E+002,-1.6815590E-001, 1.6831002E-001, 1.0304070E+005, 1.1393039E+000
 1.3100917E+002,-1.6905395E-001, 1.6837542E-001, 1.0304090E+005, 1.1285089E+000
 1.3201124E+002,-1.7022143E-001, 1.6923214E-001, 1.0304162E+005, 1.1337941E+000
 1.3300949E+002,-1.7038863E-001, 1.6964685E-001, 1.0304218E+005, 1.1364410E+000
 1.3400948E+002,-1.7055988E-001, 1.6874636E-001, 1.0304312E+005, 1.1420578E+000
 1.3501656E+002,-1.6953873E-001, 1.6772028E-001, 1.0304460E+005, 1.1378764E+000
 1.3601073E+002,-1.6783433E-001, 1.6776538E-001, 1.0304542E+005, 1.1414327E+000
 1.3701576E+002,-1.6773967E-001, 1.6797688E-001, 1.0304506E+005, 1.1343431E+000
 1.3801859E+002,-1.6850314E-001, 1.6749759E-001, 1.0304543E+005, 1.1312721E+000
 1.3901998E+002,-1.6751842E-001, 1.6813474E-001, 1.0304566E+005, 1.1359636E+000
 1.4001908E+002,-1.6684181E-001, 1.6802030E-001, 1.0304469E+005, 1.1394784E+000
 1.4101737E+002,-1.6815832E-001, 1.6747430E-001, 1.0304445E+005, 1.1372921E+000
 1.4200764E+002,-1.7008405E-001, 1.6816300E-001, 1.0304555E+005, 1.1284784E+000
 1.4300722E+002,-1.7027376E-001, 1.6797622E-001, 1.0304724E+005, 1.1320030E+000
 1.4400973E+002,-1.6965057E-001, 1.6892405E-001, 1.0304851E+005, 1.1409705E+000
 1.4501254E+002,-1.6905554E-001, 1.6933182E-001, 1.0304853E+005, 1.1335970E+000
 1.4601189E+002,-1.6943671E-001, 1.6828239E-001, 1.0304880E+005, 1.1367867E+000
 1.4700019E+002,-1.6906471E-001, 1.6757630E-001, 1.0305000E+005, 1.1342011E+000
 1.4800883E+002,-1.6866370E-001, 1.6838319E-001, 1.0305072E+005, 1.1369278E+000
 1.4901164E+002,-1.6815663E-001, 1.6942832E-001, 1.0305043E+005, 1.1397422E+000
 1.5001220E+002,-1.6896296E-001, 1.6982894E-001, 1.0304940E+005, 1.1369015E+000
 1.5100741E+002,-1.6922511E-001, 1.6927196E-001, 1.0304914E+005, 1.1368772E+000
 1.5200976E+002,-1.6869567E-001, 1.6829895E-001, 1.0304926E+005, 1.1317669E+000
 1.5301059E+002,-1.6817230E-001, 1.6750930E-001, 1.0304981E+005, 1.1400637E+000
 1.5400040E+002,-1.6761649E-001, 1.6713656E-001, 1.0305022E+005, 1.1318274E+000
 1.5501539E+002,-1.6751461E-001, 1.6710157E-001, 1.0305066E+005, 1.1361315E+000
 1.5601665E+002,-1.6728613E-001, 1.6864871E-001, 1.0305046E+005, 1.1430156E+000
 1.5701543E+002,-1.6732525E-001, 1.6888421E-001, 1.0304908E+005, 1.1357022E+000
 1.5800780E+002,-1.6931919E-001, 1.6868415E-001, 1.0304872E+005, 1.1361025E+000
 1.5900239E+002,-1.6974728E-001, 1.6829238E-001, 1.0304976E+005, 1.1378315E+000
 1.6001327E+002,-1.6939003E-001, 1.6910960E-001, 1.0305049E+005, 1.1306603E+000
 1.6101141E+002,-1.6942547E-001, 1.6962957E-001, 1.0305051E+005, 1.1354637E+000
 1.6200255E+002,-1.6887862E-001, 1.6960663E-001, 1.0305024E+005, 1.1292919E+000
 1.6300829E+002,-1.6798790E-001, 1.6892094E-001, 1.0304945E+005, 1.1353099E+000
 1.6400321E+002,-1.6834552E-001, 1.6777287E-001, 1.0304936E+005, 1.1286037E+000
 1.6501169E+002,-1.6830512E-001, 1.6859675E-001, 1.0304962E+005, 1.1312034E+000
 1.6600617E+002,-1.6828310E-001, 1.7053063E-001, 1.0304864E+005, 1.1346865E+000
 1.6700206E+002,-1.6961325E-001, 1.7074029E-001, 1.0304701E+005, 1.1359055E+000
 1.6801313E+002,-1.7013420E-001, 1.6908891E-001, 1.0304716E+005, 1.1314359E+000
 1.6901320E+002,-1.6947364E-001, 1.6793065E-001, 1.0304814E+005, 1.1314975E+000
 1.7001515E+002,-1.6934818E-001, 1.6658490E-001, 1.0304985E+005, 1.1284539E+000
 1.7100409E+002,-1.6858555E-001, 1.6652077E-001, 1.0305187E+005, 1.1253048E+000
 1.7200879E+002,-1.6811915E-001, 1.6738966E-001, 1.0305299E+005, 1.1304600E+000
 1.7300806E+002,-1.6880071E-001, 1.6815271E-001, 1.0305341E+005, 1.1295316E+000
 1.7400505E+002,-1.6896159E-001, 1.6751192E-001, 1.0305426E+005, 1.1267358E+000
 1.7500467E+002,-1.6850790E-001, 1.6724339E-001, 1.0305548E+005, 1.1240218E+000
 1.7601413E+002,-1.6866312E-001, 1.6814733E-001, 1.0305610E+005, 1.1283978E+000
 1.7701659E+002,-1.6880623E-001, 1.6800763E-001, 1.0305665E+005, 1.1292975E+000
 1.7800342E+002,-1.6831639E-001, 1.6740607E-001, 1.0305737E+005, 1.1302525E+000
 1.7902179E+002,-1.6764669E-001, 1.6806188E-001, 1.0305768E+005, 1.1272682E+000
 1.8001170E+002,-1.6729594E-001, 1.6844756E-001, 1.0305695E+005, 1.1280130E+000
 1.8100068E+002,-1.6852777E-001, 1.6849443E-001, 1.0305639E+005, 1.1262610E+000
 1.8201181E+002,-1.6975743E-001, 1.6847794E-001, 1.0305713E+005, 1.1346288E+000
 1.8300594E+002,-1.6986060E-001, 1.6981434E-001, 1.0305777E+005, 1.1318119E+000
 1.8400067E+002,-1.6978705E-001, 1.7056336E-001, 1.0305740E+005, 1.1303532E+000
 1.8500025E+002,-1.6984252E-001, 1.7109492E-001, 1.0305651E+005, 1.1245702E+000
 1.8601709E+002,-1.6996252E-001, 1.7120985E-001, 1.0305548E+005, 1.1268568E+000
 1.8701421E+002,-1.6966514E-001, 1.7053382E-001, 1.0305449E+005, 1.1248419E+000
 1.8800695E+002,-1.6865238E-001, 1.6893490E-001, 1.0305422E+005, 1.1344037E+000
 1.8901294E+002,-1.6752406E-001, 1.6818929E-001, 1.0305372E+005, 1.1281086E+000
 1.9000662E+002,-1.6761765E-001, 1.6783485E-001, 1.0305331E+005, 1.1202812E+000
 1.9101055E+002,-1.6891269E-001, 1.6853730E-001, 1.0305331E+005, 1.1296045E+000
 1.9200625E+002,-1.6933659E-001, 1.6868577E-001, 1.0305371E+005, 1.1388890E+000
 1.9300327E+002,-1.6909722E-001, 1.6878217E-001, 1.0305393E+005, 1.1406739E+000
 1.9401250E+002,-1.6845039E-001, 1.6742354E-001, 1.0305449E+005, 1.1359618E+000
 1.9500881E+002,-1.6802724E-001, 1.6824287E-001, 1.0305487E+005, 1.1347172E+000
 1.9601704E+002,-1.6771016E-001, 1.6882044E-001, 1.0305426E+005, 1.1358690E+000
 1.9700297E+002,-1.6690128E-001, 1.6907600E-001, 1.0305273E+005, 1.1478717E+000
 1.9800834E+002,-1.6732449E-001, 1.6823212E-001, 1.0305146E+005, 1.1443253E+000
 1.9900220E+002,-1.6728135E-001, 1.6767760E-001, 1.0305095E+005, 1.1434132E+000
 2.0000750E+002,-1.6701311E-001, 1.6668631E-001, 1.0305098E+005, 1.1392268E+000
 2.0101086E+002,-1.6761340E-001, 1.6658054E-001, 1.0305141E+005, 1.1361628E+000
 2.0201119E+002,-1.6877818E-001, 1.6683441E-001, 1.0305266E+005, 1.1311541E+000
 2.0300349E+002,-1.6867474E-001, 1.6764060E-001, 1.0305383E+005, 1.1342083E+000
 2.0400238E+002,-1.6906352E-001, 1.6895137E-001, 1.0305424E+005, 1.1299454E+000
 2.0501332E+002,-1.6962532E-001, 1.6973229E-001, 1.0305403E+005, 1.1280402E+000
 2.0601830E+002,-1.7011365E-001, 1.6938552E-001, 1.0305434E+005, 1.1307310E+000
 2.0701670E+002,-1.6934970E-001, 1.6965857E-001, 1.0305458E+005, 1.1315389E+000
 2.0801857E+002,-1.6772837E-001, 1.6913305E-001, 1.0305381E+005, 1.1262344E+000
 2.0900985E+002,-1.6716677E-001, 1.6843917E-001, 1.0305259E+005, 1.1306654E+000
 2.1000138E+002,-1.6739351E-001, 1.6756436E-001, 1.0305191E+005, 1.1297767E+000
 2.1100841E+002,-1.6776630E-001, 1.6718515E-001, 1.0305217E+005, 1.1300054E+000
 2.1200006E+002,-1.6626759E-001, 1.6728154E-001, 1.0305205E+005, 1.1223601E+000
 2.1300618E+002,-1.6664293E-001, 1.6821746E-001, 1.0305079E+005, 1.1370779E+000
 2.1401154E+002,-1.6796533E-001, 1.6741159E-001, 1.0305033E+005, 1.1404596E+000
 2.1500230E+002,-1.6821914E-001, 1.6737207E-001, 1.0305110E+005, 1.1367960E+000
 2.1601172E+002,-1.6718897E-001, 1.6816158E-001, 1.0305101E+005, 1.1277501E+000
 2.1700483E+002,-1.6719237E-001, 1.6820989E-001, 1.0305017E+005, 1.1387415E+000
 2.1800364E+002,-1.6724111E-001, 1.6866950E-001, 1.0304920E+005, 1.1353503E+000
 2.1900491E+002,-1.6758566E-001, 1.6780260E-001, 1.0304850E+005, 1.1394646E+000
 2.2000502E+002,-1.6775844E-001, 1.6816158E-001, 1.0304838E+005, 1.1296502E+000
 2.2100189E+002,-1.6803702E-001, 1.6838647E-001, 1.0304806E+005, 1.1330281E+000
 2.2201528E+002,-1.6809026E-001, 1.6804519E-001, 1.0304778E+005, 1.1330031E+000
 2.2301524E+002,-1.6859257E-001, 1.6720127E-001, 1.0304834E+005, 1.1344767E+000
 2.2401386E+002,-1.6775300E-001, 1.6726938E-001, 1.0304920E+005, 1.1362053E+000
 2.2500401E+002,-1.6761874E-001, 1.6722416E-001, 1.0304939E+005, 1.1374795E+000
 2.2600887E+002,-1.6718000E-001, 1.6716517E-001, 1.0304966E+005, 1.1361375E+000
 2.2700034E+002,-1.6665604E-001, 1.6740513E-001, 1.0304930E+005, 1.1384619E+000
 2.2801064E+002,-1.6710616E-001, 1.6815766E-001, 1.0304872E+005, 1.1384418E+000
 2.2901419E+002,-1.6754895E-001, 1.6902000E-001, 1.0304764E+005, 1.1374426E+000
 2.3000099E+002,-1.6918679E-001, 1.6854127E-001, 1.0304726E+005, 1.1367732E+000
 2.3100061E+002,-1.6954068E-001, 1.6724605E-001, 1.0304856E+005, 1.1400986E+000
 2.3201095E+002,-1.6793799E-001, 1.6703170E-001, 1.0305002E+005, 1.1431456E+000
 2.3301097E+002,-1.6637799E-001, 1.6750448E-001, 1.0304984E+005, 1.1369278E+000
 2.3400824E+002,-1.6716136E-001, 1.6741670E-001, 1.0304913E+005, 1.1327787E+000
 2.3500479E+002,-1.6833390E-001, 1.6733972E-001, 1.0304948E+005, 1.1300397E+000
 2.3600139E+002,-1.6978992E-001, 1.6878310E-001, 1.0305031E+005, 1.1301779E+000
 2.3700773E+002,-1.7039940E-001, 1.6966841E-001, 1.0305103E+005, 1.1245028E+000
 2.3800000E+002,-1.6873695E-001, 1.6924972E-001, 1.0305127E+005, 1.1332952E+000
