s,kW,kW,Pa,kg/m3
 6.6012253E+001,-1.6953079E-001, 1.6516203E-001, 1.0299984E+005, 1.1363384E+000
 6.7015289E+001,-1.6937952E-001, 1.6704378E-001, 1.0300269E+005, 1.1335367E+000
 6.8019882E+001,-1.7015215E-001, 1.6823240E-001, 1.0300426E+005, 1.1331076E+000
 6.9007404E+001,-1.7116484E-001, 1.6812312E-001, 1.0300632E+005, 1.1348285E+000
 7.0007967E+001,-1.7144785E-001, 1.6819938E-001, 1.0300887E+005, 1.1343398E+000
 7.1006562E+001,-1.7156167E-001, 1.6786635E-001, 1.0301163E+005, 1.1324932E+000
 7.2019138E+001,-1.7200447E-001, 1.6834367E-001, 1.0301469E+005, 1.1335197E+000
 7.3009911E+001,-1.7253348E-001, 1.6805255E-001, 1.0301791E+005, 1.1400444E+000
 7.4016945E+001,-1.7236974E-001, 1.6760187E-001, 1.0302182E+005, 1.1408614E+000
 7.5010685E+001,-1.7143222E-001, 1.6781106E-001, 1.0302521E+005, 1.1380451E+000
 7.6005517E+001,-1.7190798E-001, 1.6854746E-001, 1.0302801E+005, 1.1355070E+000
 7.7001190E+001,-1.7082283E-001, 1.6887907E-001, 1.0303025E+005, 1.1324686E+000
 7.8008287E+001,-1.7043959E-001, 1.6904651E-001, 1.0303145E+005, 1.1358665E+000
 7.9006369E+001,-1.7106178E-001, 1.6816790E-001, 1.0303327E+005, 1.1311505E+000
 8.0002670E+001,-1.7066802E-001, 1.6808709E-001, 1.0303566E+005, 1.1287974E+000
 8.1002673E+001,-1.7086749E-001, 1.6843632E-001, 1.0303762E+005, 1.1291194E+000
 8.2003635E+001,-1.7119892E-001, 1.6894494E-001, 1.0303962E+005, 1.1297148E+000
 8.3000825E+001,-1.7078657E-001, 1.6882327E-001, 1.0304131E+005, 1.1313680E+000
 8.4003573E+001,-1.7079209E-001, 1.6927546E-001, 1.0304278E+005, 1.1337048E+000
 8.5003845E+001,-1.7070362E-001, 1.6966920E-001, 1.0304387E+005, 1.1348105E+000
 8.6005661E+001,-1.7004055E-001, 1.6907703E-001, 1.0304468E+005, 1.1349788E+000
 8.7002359E+001,-1.6947886E-001, 1.6837489E-001, 1.0304567E+005, 1.1353276E+000
 8.8004587E+001,-1.6863837E-001, 1.6813639E-001, 1.0304639E+005, 1.1337679E+000
 8.9010460E+001,-1.6872673E-001, 1.6777978E-001, 1.0304691E+005, 1.1274627E+000
 9.0017520E+001,-1.6871199E-001, 1.6689616E-001, 1.0304821E+005, 1.1311225E+000
 9.1014244E+001,-1.6876558E-001, 1.6737778E-001, 1.0304959E+005, 1.1376875E+000
 9.2010896E+001,-1.6965055E-001, 1.6822931E-001, 1.0305079E+005, 1.1356441E+000
 9.3013505E+001,-1.6953777E-001, 1.6804270E-001, 1.0305206E+005, 1.1317164E+000
 9.4006525E+001,-1.7064732E-001, 1.6840830E-001, 1.0305364E+005, 1.1289399E+000
 9.5005095E+001,-1.7067322E-001, 1.6975888E-001, 1.0305514E+005, 1.1313945E+000
 9.6014504E+001,-1.6948021E-001, 1.7078745E-001, 1.0305494E+005, 1.1297928E+000
 9.7005686E+001,-1.6902376E-001, 1.6970743E-001, 1.0305407E+005, 1.1357558E+000
 9.8000625E+001,-1.7003683E-001, 1.6888752E-001, 1.0305426E+005, 1.1282404E+000
 9.9001708E+001,-1.7026417E-001, 1.6865373E-001, 1.0305560E+005, 1.1290105E+000
 1.0001444E+002,-1.6921243E-001, 1.6914113E-001, 1.0305642E+005, 1.1331076E+000
 1.0100242E+002,-1.6867668E-001, 1.6935413E-001, 1.0305613E+005, 1.1323441E+000
 1.0200715E+002,-1.6846818E-001, 1.6902960E-001, 1.0305575E+005, 1.1253329E+000
 1.0300546E+002,-1.6856860E-001, 1.6941876E-001, 1.0305529E+005, 1.1257564E+000
 1.0400249E+002,-1.6909931E-001, 1.7007089E-001, 1.0305462E+005, 1.1290700E+000
 1.0500179E+002,-1.6996050E-001, 1.7022349E-001, 1.0305410E+005, 1.1279542E+000
 1.0601394E+002,-1.7105235E-001, 1.7023965E-001, 1.0305447E+005, 1.1220155E+000
 1.0700161E+002,-1.7102690E-001, 1.7099627E-001, 1.0305515E+005, 1.1289558E+000
 1.0800913E+002,-1.6941015E-001, 1.7174627E-001, 1.0305428E+005, 1.1349572E+000
 1.0900419E+002,-1.6857724E-001, 1.7091026E-001, 1.0305234E+005, 1.1366632E+000
 1.1000461E+002,-1.6819261E-001, 1.6905938E-001, 1.0305121E+005, 1.1342516E+000
 1.1100056E+002,-1.6819425E-001, 1.6856211E-001, 1.0305090E+005, 1.1317153E+000
 1.1200806E+002,-1.6907710E-001, 1.6916184E-001, 1.0305077E+005, 1.1317241E+000
 1.1301429E+002,-1.7074365E-001, 1.6927067E-001, 1.0305136E+005, 1.1316780E+000
 1.1400683E+002,-1.7167560E-001, 1.6869008E-001, 1.0305333E+005, 1.1288125E+000
 1.1500297E+002,-1.7114190E-001, 1.6890143E-001, 1.0305561E+005, 1.1308107E+000
 1.1601366E+002,-1.6973120E-001, 1.6841815E-001, 1.0305709E+005, 1.1295493E+000
 1.1700896E+002,-1.6876904E-001, 1.6745441E-001, 1.0305812E+005, 1.1316241E+000
 1.1800952E+002,-1.6859023E-001, 1.6735874E-001, 1.0305935E+005, 1.1281155E+000
 1.1900781E+002,-1.6805327E-001, 1.6846098E-001, 1.0305978E+005, 1.1306558E+000
 1.2001152E+002,-1.6757182E-001, 1.6806812E-001, 1.0305930E+005, 1.1307900E+000
 1.2101264E+002,-1.6727467E-001, 1.6670783E-001, 1.0305951E+005, 1.1350993E+000
 1.2201498E+002,-1.6725957E-001, 1.6687711E-001, 1.0305996E+005, 1.1304758E+000
 1.2301021E+002,-1.6855284E-001, 1.6806542E-001, 1.0306035E+005, 1.1253835E+000
 1.2401158E+002,-1.6982474E-001, 1.6876288E-001, 1.0306090E+005, 1.1267290E+000
 1.2500163E+002,-1.7000038E-001, 1.6907683E-001, 1.0306195E+005, 1.1312320E+000
 1.2600127E+002,-1.6806237E-001, 1.6911137E-001, 1.0306193E+005, 1.1315803E+000
 1.2700016E+002,-1.6688255E-001, 1.6875772E-001, 1.0306068E+005, 1.1304193E+000
 1.2800645E+002,-1.6709884E-001, 1.6800406E-001, 1.0305955E+005, 1.1312369E+000
 1.2900329E+002,-1.6831466E-001, 1.6798029E-001, 1.0305942E+005, 1.1315265E+000
 1.3000346E+002,-1.6995621E-001, 1.6853239E-001, 1.0306024E+005, 1.1294616E+000
 1.3101918E+002,-1.7090307E-001, 1.7012003E-001, 1.0306130E+005, 1.1298514E+000
 1.3201073E+002,-1.7129678E-001, 1.7120518E-001, 1.0306169E+005, 1.1343769E+000
 1.3300624E+002,-1.7109637E-001, 1.7039033E-001, 1.0306198E+005, 1.1340646E+000
 1.3400372E+002,-1.7067211E-001, 1.6987164E-001, 1.0306272E+005, 1.1323216E+000
 1.3501410E+002,-1.7001114E-001, 1.6968930E-001, 1.0306323E+005, 1.1331810E+000
 1.3600269E+002,-1.6952688E-001, 1.6915404E-001, 1.0306346E+005, 1.1354024E+000
 1.3701311E+002,-1.6924103E-001, 1.6769675E-001, 1.0306423E+005, 1.1355027E+000
 1.3801640E+002,-1.6877667E-001, 1.6723592E-001, 1.0306564E+005, 1.1347248E+000
 1.3900598E+002,-1.6924434E-001, 1.6844163E-001, 1.0306660E+005, 1.1330375E+000
 1.4001382E+002,-1.6994630E-001, 1.6986472E-001, 1.0306701E+005, 1.1361079E+000
 1.4101348E+002,-1.6981650E-001, 1.7009768E-001, 1.0306689E+005, 1.1338942E+000
 1.4200032E+002,-1.6978304E-001, 1.6969079E-001, 1.0306678E+005, 1.1311703E+000
 1.4301337E+002,-1.6915363E-001, 1.6946980E-001, 1.0306682E+005, 1.1315211E+000
 1.4401098E+002,-1.6736477E-001, 1.6836827E-001, 1.0306618E+005, 1.1332708E+000
 1.4500079E+002,-1.6760222E-001, 1.6712284E-001, 1.0306591E+005, 1.1316380E+000
 1.4600648E+002,-1.6716859E-001, 1.6664551E-001, 1.0306650E+005, 1.1337554E+000
 1.4700663E+002,-1.6697563E-001, 1.6710948E-001, 1.0306658E+005, 1.1349027E+000
 1.4800912E+002,-1.6717807E-001, 1.6827269E-001, 1.0306613E+005, 1.1355413E+000
 1.4901058E+002,-1.6757715E-001, 1.6904851E-001, 1.0306501E+005, 1.1370692E+000
 1.5000319E+002,-1.6841034E-001, 1.6931853E-001, 1.0306403E+005, 1.1367035E+000
 1.5100925E+002,-1.6846420E-001, 1.6834713E-001, 1.0306369E+005, 1.1382442E+000
 1.5201683E+002,-1.6880739E-001, 1.6882293E-001, 1.0306384E+005, 1.1446372E+000
 1.5300315E+002,-1.6856099E-001, 1.6857655E-001, 1.0306379E+005, 1.1481224E+000
 1.5401189E+002,-1.6768845E-001, 1.6838771E-001, 1.0306364E+005, 1.1442051E+000
 1.5500185E+002,-1.6693865E-001, 1.6824382E-001, 1.0306276E+005, 1.1364323E+000
 1.5601589E+002,-1.6823885E-001, 1.6780839E-001, 1.0306238E+005, 1.1370385E+000
 1.5701736E+002,-1.6953845E-001, 1.6866169E-001, 1.0306312E+005, 1.1333282E+000
 1.5801658E+002,-1.7016844E-001, 1.7091291E-001, 1.0306320E+005, 1.1305632E+000
 1.5900658E+002,-1.6931662E-001, 1.7067580E-001, 1.0306229E+005, 1.1305709E+000
 1.6001400E+002,-1.6884910E-001, 1.6911336E-001, 1.0306169E+005, 1.1312036E+000
 1.6100414E+002,-1.6841520E-001, 1.6841860E-001, 1.0306165E+005, 1.1336558E+000
 1.6200248E+002,-1.6828261E-001, 1.6863563E-001, 1.0306151E+005, 1.1339361E+000
 1.6300751E+002,-1.6885447E-001, 1.6859565E-001, 1.0306158E+005, 1.1339020E+000
 1.6400293E+002,-1.6905366E-001, 1.6948346E-001, 1.0306163E+005, 1.1344772E+000
 1.6500681E+002,-1.6977487E-001, 1.6945477E-001, 1.0306158E+005, 1.1325122E+000
 1.6600359E+002,-1.6981131E-001, 1.6881391E-001, 1.0306210E+005, 1.1318830E+000
 1.6700871E+002,-1.6926244E-001, 1.6862500E-001, 1.0306288E+005, 1.1295750E+000
 1.6800369E+002,-1.6860062E-001, 1.6814293E-001, 1.0306323E+005, 1.1309104E+000
 1.6900244E+002,-1.6878567E-001, 1.6777246E-001, 1.0306382E+005, 1.1330223E+000
 1.7001327E+002,-1.6874473E-001, 1.6818515E-001, 1.0306456E+005, 1.1349411E+000
 1.7101025E+002,-1.6820497E-001, 1.6864673E-001, 1.0306463E+005, 1.1369546E+000
 1.7201559E+002,-1.6871200E-001, 1.6874784E-001, 1.0306439E+005, 1.1377715E+000
 1.7301294E+002,-1.6943399E-001, 1.6831194E-001, 1.0306493E+005, 1.1347612E+000
 1.7400877E+002,-1.6865911E-001, 1.6848387E-001, 1.0306555E+005, 1.1256089E+000
 1.7501101E+002,-1.6938052E-001, 1.6946446E-001, 1.0306543E+005, 1.1301357E+000
 1.7600912E+002,-1.7137667E-001, 1.7013049E-001, 1.0306589E+005, 1.1338242E+000
 1.7700013E+002,-1.7139069E-001, 1.6946306E-001, 1.0306724E+005, 1.1377289E+000
 1.7800814E+002,-1.7027877E-001, 1.6900146E-001, 1.0306855E+005, 1.1394855E+000
 1.7901246E+002,-1.6905700E-001, 1.6916414E-001, 1.0306897E+005, 1.1408794E+000
 1.8000315E+002,-1.6848539E-001, 1.6888474E-001, 1.0306869E+005, 1.1372508E+000
 1.8100559E+002,-1.6885567E-001, 1.6816097E-001, 1.0306878E+005, 1.1418467E+000
 1.8200315E+002,-1.6892984E-001, 1.6793333E-001, 1.0306960E+005, 1.1462926E+000
 1.8300659E+002,-1.6821203E-001, 1.6863170E-001, 1.0306993E+005, 1.1506120E+000
 1.8400709E+002,-1.6824980E-001, 1.6930795E-001, 1.0306934E+005, 1.1400385E+000
 1.8500061E+002,-1.6853851E-001, 1.6813604E-001, 1.0306906E+005, 1.1348582E+000
 1.8601492E+002,-1.6799348E-001, 1.6783973E-001, 1.0306944E+005, 1.1411493E+000
 1.8700982E+002,-1.6773568E-001, 1.6908072E-001, 1.0306903E+005, 1.1428903E+000
 1.8801327E+002,-1.6825695E-001, 1.6922308E-001, 1.0306805E+005, 1.1407152E+000
 1.8901145E+002,-1.6825777E-001, 1.6834014E-001, 1.0306781E+005, 1.1386784E+000
 1.9001479E+002,-1.6810979E-001, 1.6854551E-001, 1.0306773E+005, 1.1351273E+000
 1.9100979E+002,-1.6878893E-001, 1.7006257E-001, 1.0306710E+005, 1.1388336E+000
 1.9200221E+002,-1.6993126E-001, 1.7061725E-001, 1.0306628E+005, 1.1371880E+000
 1.9300425E+002,-1.7048094E-001, 1.7010754E-001, 1.0306625E+005, 1.1370969E+000
 1.9401307E+002,-1.7047696E-001, 1.6910244E-001, 1.0306713E+005, 1.1330349E+000
 1.9501429E+002,-1.6880560E-001, 1.6890583E-001, 1.0306781E+005, 1.1334078E+000
 1.9601309E+002,-1.6836822E-001, 1.6959321E-001, 1.0306714E+005, 1.1384333E+000
 1.9700089E+002,-1.6908467E-001, 1.6837310E-001, 1.0306681E+005, 1.1409885E+000
 1.9800032E+002,-1.6908361E-001, 1.6759821E-001, 1.0306788E+005, 1.1398009E+000
 1.9900688E+002,-1.6858759E-001, 1.6803509E-001, 1.0306873E+005, 1.1396128E+000
 2.0000210E+002,-1.6824803E-001, 1.6771993E-001, 1.0306913E+005, 1.1415810E+000
 2.0101487E+002,-1.6768029E-001, 1.6742187E-001, 1.0306941E+005, 1.1445868E+000
 2.0200199E+002,-1.6773141E-001, 1.6777330E-001, 1.0306970E+005, 1.1464019E+000
 2.0300167E+002,-1.6724104E-001, 1.6851076E-001, 1.0306922E+005, 1.1492639E+000
 2.0401314E+002,-1.6756436E-001, 1.6901747E-001, 1.0306801E+005, 1.1450847E+000
 2.0501438E+002,-1.6808059E-001, 1.6889382E-001, 1.0306711E+005, 1.1418759E+000
 2.0601174E+002,-1.6810967E-001, 1.6817457E-001, 1.0306675E+005, 1.1390072E+000
 2.0701711E+002,-1.6757316E-001, 1.6739474E-001, 1.0306702E+005, 1.1392991E+000
 2.0801897E+002,-1.6675268E-001, 1.6757973E-001, 1.0306676E+005, 1.1372069E+000
 2.0900199E+002,-1.6637957E-001, 1.6720371E-001, 1.0306611E+005, 1.1335437E+000
 2.1000571E+002,-1.6669568E-001, 1.6724617E-001, 1.0306560E+005, 1.1329960E+000
 2.1100630E+002,-1.6687255E-001, 1.6763174E-001, 1.0306506E+005, 1.1342748E+000
 2.1200396E+002,-1.6650071E-001, 1.6777009E-001, 1.0306429E+005, 1.1329876E+000
 2.1301427E+002,-1.6544259E-001, 1.6705236E-001, 1.0306310E+005, 1.1367142E+000
 2.1400208E+002,-1.6511031E-001, 1.6713655E-001, 1.0306171E+005, 1.1350812E+000
 2.1500778E+002,-1.6620246E-001, 1.6724610E-001, 1.0306038E+005, 1.1316672E+000
 2.1600959E+002,-1.6783502E-001, 1.6770694E-001, 1.0306015E+005, 1.1346409E+000
 2.1700305E+002,-1.6852311E-001, 1.6765064E-001, 1.0306055E+005, 1.1315935E+000
 2.1800960E+002,-1.6996828E-001, 1.6787197E-001, 1.0306180E+005, 1.1300287E+000
 2.1900057E+002,-1.7051918E-001, 1.6846737E-001, 1.0306350E+005, 1.1362934E+000
 2.2000307E+002,-1.7020037E-001, 1.6886104E-001, 1.0306496E+005, 1.1372794E+000
 2.2101422E+002,-1.6921531E-001, 1.6904565E-001, 1.0306564E+005, 1.1400182E+000
 2.2200203E+002,-1.6872383E-001, 1.6885256E-001, 1.0306565E+005, 1.1353603E+000
 2.2301096E+002,-1.6823087E-001, 1.6871584E-001, 1.0306553E+005, 1.1366021E+000
 2.2400819E+002,-1.6758400E-001, 1.6832698E-001, 1.0306499E+005, 1.1378244E+000
 2.2500718E+002,-1.6645495E-001, 1.6720743E-001, 1.0306460E+005, 1.1373698E+000
 2.2601283E+002,-1.6592452E-001, 1.6653522E-001, 1.0306394E+005, 1.1367029E+000
 2.2700708E+002,-1.6729993E-001, 1.6727793E-001, 1.0306390E+005, 1.1372424E+000
 2.2800272E+002,-1.6742335E-001, 1.6890857E-001, 1.0306332E+005, 1.1364645E+000
 2.2900914E+002,-1.6784084E-001, 1.7009533E-001, 1.0306176E+005, 1.1357105E+000
 2.3000531E+002,-1.6911855E-001, 1.7008486E-001, 1.0306038E+005, 1.1351001E+000
 2.3100609E+002,-1.6852220E-001, 1.6919666E-001, 1.0305988E+005, 1.1365977E+000
 2.3200748E+002,-1.6743447E-001, 1.6819035E-001, 1.0305927E+005, 1.1371593E+000
 2.3300928E+002,-1.6787223E-001, 1.6729151E-001, 1.0305925E+005, 1.1403148E+000
 2.3400913E+002,-1.6794648E-001, 1.6660137E-001, 1.0306018E+005, 1.1401566E+000
 2.3500342E+002,-1.6773042E-001, 1.6638379E-001, 1.0306137E+005, 1.1412229E+000
 2.3600264E+002,-1.6771078E-001, 1.6704583E-001, 1.0306233E+005, 1.1405002E+000
 2.3701339E+002,-1.6864345E-001, 1.6808017E-001, 1.0306279E+005, 1.1409473E+000
 2.3800000E+002,-1.7007015E-001, 1.7015549E-001, 1.0306314E+005, 1.1382035E+000
