s,kW,kW,Pa,kg/m3
 4.4012841E+001,-1.7361044E-001, 1.6493277E-001, 1.0287900E+005, 1.1404743E+000
 4.5008279E+001,-1.7334368E-001, 1.6567476E-001, 1.0288559E+005, 1.1395618E+000
 4.6008320E+001,-1.7405592E-001, 1.6559172E-001, 1.0289174E+005, 1.1386655E+000
 4.7012764E+001,-1.7514079E-001, 1.6508856E-001, 1.0289932E+005, 1.1412104E+000
 4.8005615E+001,-1.7338339E-001, 1.6488461E-001, 1.0290679E+005, 1.1427686E+000
 4.9017559E+001,-1.7258758E-001, 1.6440571E-001, 1.0291337E+005, 1.1415606E+000
 5.0010410E+001,-1.7206759E-001, 1.6338786E-001, 1.0291993E+005, 1.1416637E+000
 5.1018536E+001,-1.7223289E-001, 1.6311243E-001, 1.0292710E+005, 1.1417855E+000
 5.2009206E+001,-1.7157562E-001, 1.6427122E-001, 1.0293362E+005, 1.1372293E+000
 5.3007534E+001,-1.7207845E-001, 1.6505195E-001, 1.0293903E+005, 1.1424085E+000
 5.4010858E+001,-1.7308875E-001, 1.6448106E-001, 1.0294532E+005, 1.1385535E+000
 5.5004713E+001,-1.7238693E-001, 1.6420881E-001, 1.0295210E+005, 1.1393136E+000
 5.6013156E+001,-1.7055961E-001, 1.6572110E-001, 1.0295742E+005, 1.1384706E+000
 5.7013426E+001,-1.7062307E-001, 1.6663196E-001, 1.0296064E+005, 1.1359816E+000
 5.8009215E+001,-1.7209655E-001, 1.6535433E-001, 1.0296485E+005, 1.1341295E+000
 5.9014706E+001,-1.7170908E-001, 1.6488573E-001, 1.0297047E+005, 1.1290947E+000
 6.0006128E+001,-1.7102111E-001, 1.6547924E-001, 1.0297528E+005, 1.1292144E+000
 6.1010592E+001,-1.7115244E-001, 1.6626921E-001, 1.0297946E+005, 1.1299489E+000
 6.2019807E+001,-1.7144058E-001, 1.6701408E-001, 1.0298318E+005, 1.1298482E+000
 6.3015882E+001,-1.7145867E-001, 1.6788147E-001, 1.0298650E+005, 1.1249693E+000
 6.4015996E+001,-1.7100228E-001, 1.6882039E-001, 1.0298869E+005, 1.1248782E+000
 6.5009061E+001,-1.7137567E-001, 1.6881531E-001, 1.0299056E+005, 1.1246028E+000
 6.6010862E+001,-1.7220049E-001, 1.6861575E-001, 1.0299305E+005, 1.1321839E+000
 6.7000277E+001,-1.7260790E-001, 1.6870215E-001, 1.0299616E+005, 1.1345041E+000
 6.8004866E+001,-1.7162428E-001, 1.6811379E-001, 1.0299915E+005, 1.1391949E+000
 6.9002476E+001,-1.7011171E-001, 1.6756711E-001, 1.0300170E+005, 1.1378868E+000
 7.0001545E+001,-1.6899032E-001, 1.6683391E-001, 1.0300348E+005, 1.1352916E+000
 7.1011631E+001,-1.7023680E-001, 1.6755189E-001, 1.0300561E+005, 1.1364095E+000
 7.2014382E+001,-1.7018356E-001, 1.6855003E-001, 1.0300746E+005, 1.1360198E+000
 7.3009806E+001,-1.7008787E-001, 1.6911637E-001, 1.0300845E+005, 1.1377572E+000
 7.4004001E+001,-1.7037524E-001, 1.6871078E-001, 1.0300946E+005, 1.1351735E+000
 7.5010134E+001,-1.7122647E-001, 1.6932214E-001, 1.0301113E+005, 1.1326032E+000
 7.6012110E+001,-1.7095949E-001, 1.6956808E-001, 1.0301249E+005, 1.1351866E+000
 7.7012490E+001,-1.7183522E-001, 1.6891647E-001, 1.0301428E+005, 1.1341403E+000
 7.8000575E+001,-1.7237380E-001, 1.6966466E-001, 1.0301680E+005, 1.1345411E+000
 7.9016543E+001,-1.7210491E-001, 1.7016346E-001, 1.0301863E+005, 1.1354056E+000
 8.0021375E+001,-1.7110664E-001, 1.7017481E-001, 1.0302001E+005, 1.1357158E+000
 8.1010934E+001,-1.7077083E-001, 1.7039327E-001, 1.0302044E+005, 1.1363384E+000
 8.2008837E+001,-1.7094118E-001, 1.7009446E-001, 1.0302104E+005, 1.1381254E+000
 8.3018602E+001,-1.7103036E-001, 1.6937196E-001, 1.0302218E+005, 1.1374667E+000
 8.4016793E+001,-1.7090307E-001, 1.6919874E-001, 1.0302368E+005, 1.1386763E+000
 8.5014436E+001,-1.7039777E-001, 1.6884582E-001, 1.0302499E+005, 1.1393333E+000
 8.6010665E+001,-1.7038543E-001, 1.6778534E-001, 1.0302656E+005, 1.1370006E+000
 8.7000531E+001,-1.7054844E-001, 1.6696955E-001, 1.0302921E+005, 1.1389591E+000
 8.8005445E+001,-1.7014455E-001, 1.6696316E-001, 1.0303204E+005, 1.1433972E+000
 8.9011248E+001,-1.6954528E-001, 1.6798426E-001, 1.0303416E+005, 1.1474687E+000
 9.0012049E+001,-1.6972563E-001, 1.6962701E-001, 1.0303479E+005, 1.1485902E+000
 9.1009847E+001,-1.6962765E-001, 1.6934310E-001, 1.0303498E+005, 1.1400442E+000
 9.2011817E+001,-1.6933690E-001, 1.6877925E-001, 1.0303544E+005, 1.1360341E+000
 9.3015920E+001,-1.6922230E-001, 1.6917841E-001, 1.0303570E+005, 1.1398654E+000
 9.4001321E+001,-1.6987124E-001, 1.6842197E-001, 1.0303643E+005, 1.1389886E+000
 9.5008442E+001,-1.6927268E-001, 1.6831081E-001, 1.0303755E+005, 1.1376969E+000
 9.6007772E+001,-1.6898119E-001, 1.6825147E-001, 1.0303831E+005, 1.1387099E+000
 9.7007312E+001,-1.6964660E-001, 1.6889547E-001, 1.0303895E+005, 1.1423562E+000
 9.8014770E+001,-1.7084779E-001, 1.6923796E-001, 1.0303995E+005, 1.1484113E+000
 9.9012026E+001,-1.7185435E-001, 1.7009110E-001, 1.0304144E+005, 1.1485151E+000
 1.0000924E+002,-1.7201594E-001, 1.7107691E-001, 1.0304271E+005, 1.1398862E+000
 1.0101119E+002,-1.7093156E-001, 1.7180044E-001, 1.0304273E+005, 1.1384168E+000
 1.0200968E+002,-1.6972639E-001, 1.7109075E-001, 1.0304191E+005, 1.1359629E+000
 1.0300541E+002,-1.6933798E-001, 1.6976174E-001, 1.0304116E+005, 1.1355101E+000
 1.0401017E+002,-1.6921420E-001, 1.6801548E-001, 1.0304152E+005, 1.1341444E+000
 1.0500721E+002,-1.6910967E-001, 1.6718623E-001, 1.0304294E+005, 1.1301368E+000
 1.0600351E+002,-1.6885690E-001, 1.6801102E-001, 1.0304421E+005, 1.1351895E+000
 1.0700071E+002,-1.6914389E-001, 1.6888803E-001, 1.0304456E+005, 1.1382046E+000
 1.0800479E+002,-1.7050436E-001, 1.6938869E-001, 1.0304523E+005, 1.1376101E+000
 1.0900346E+002,-1.7032667E-001, 1.6905118E-001, 1.0304624E+005, 1.1392849E+000
 1.1000425E+002,-1.6938804E-001, 1.6864721E-001, 1.0304713E+005, 1.1425311E+000
 1.1101182E+002,-1.6911438E-001, 1.6865064E-001, 1.0304761E+005, 1.1382391E+000
 1.1200558E+002,-1.6919257E-001, 1.6825974E-001, 1.0304811E+005, 1.1373888E+000
 1.1300425E+002,-1.6955412E-001, 1.6798485E-001, 1.0304913E+005, 1.1424767E+000
 1.1401375E+002,-1.6952632E-001, 1.6744042E-001, 1.0305066E+005, 1.1405319E+000
 1.1501086E+002,-1.6884569E-001, 1.6725673E-001, 1.0305239E+005, 1.1410841E+000
 1.1601309E+002,-1.6880164E-001, 1.6846746E-001, 1.0305320E+005, 1.1444615E+000
 1.1700710E+002,-1.6964697E-001, 1.6954950E-001, 1.0305341E+005, 1.1435833E+000
 1.1800220E+002,-1.7003580E-001, 1.6971314E-001, 1.0305357E+005, 1.1507207E+000
 1.1901195E+002,-1.7066726E-001, 1.6970079E-001, 1.0305409E+005, 1.1438260E+000
 1.2000675E+002,-1.7092468E-001, 1.6952245E-001, 1.0305515E+005, 1.1429785E+000
 1.2100134E+002,-1.6986492E-001, 1.6906047E-001, 1.0305602E+005, 1.1392133E+000
 1.2201409E+002,-1.6897212E-001, 1.6779573E-001, 1.0305669E+005, 1.1387429E+000
 1.2300661E+002,-1.6837937E-001, 1.6756626E-001, 1.0305760E+005, 1.1405837E+000
 1.2400178E+002,-1.6806874E-001, 1.6804124E-001, 1.0305786E+005, 1.1428986E+000
 1.2500991E+002,-1.6831254E-001, 1.6880202E-001, 1.0305779E+005, 1.1429317E+000
 1.2600591E+002,-1.6882229E-001, 1.7029861E-001, 1.0305719E+005, 1.1428077E+000
 1.2701384E+002,-1.6975922E-001, 1.7058429E-001, 1.0305620E+005, 1.1441640E+000
 1.2801193E+002,-1.7053289E-001, 1.6980830E-001, 1.0305627E+005, 1.1421083E+000
 1.2900808E+002,-1.6982503E-001, 1.6871655E-001, 1.0305713E+005, 1.1418787E+000
 1.3001683E+002,-1.6872819E-001, 1.6878800E-001, 1.0305751E+005, 1.1395861E+000
 1.3100506E+002,-1.6912881E-001, 1.6855676E-001, 1.0305764E+005, 1.1379770E+000
 1.3200306E+002,-1.6901774E-001, 1.6804046E-001, 1.0305828E+005, 1.1320765E+000
 1.3300724E+002,-1.6837206E-001, 1.6746587E-001, 1.0305910E+005, 1.1346729E+000
 1.3400916E+002,-1.6804016E-001, 1.6762252E-001, 1.0305963E+005, 1.1380015E+000
 1.3500809E+002,-1.6885255E-001, 1.6817648E-001, 1.0306013E+005, 1.1402299E+000
 1.3600985E+002,-1.6910418E-001, 1.6930710E-001, 1.0306038E+005, 1.1400786E+000
 1.3701318E+002,-1.7000340E-001, 1.7036132E-001, 1.0306017E+005, 1.1419787E+000
 1.3801705E+002,-1.6975778E-001, 1.7128248E-001, 1.0305961E+005, 1.1378195E+000
 1.3900546E+002,-1.6834234E-001, 1.7149823E-001, 1.0305769E+005, 1.1385251E+000
 1.4000388E+002,-1.6775168E-001, 1.7003785E-001, 1.0305543E+005, 1.1392991E+000
 1.4101330E+002,-1.6722901E-001, 1.6822079E-001, 1.0305418E+005, 1.1384330E+000
 1.4201189E+002,-1.6777539E-001, 1.6740268E-001, 1.0305396E+005, 1.1409734E+000
 1.4301157E+002,-1.6808210E-001, 1.6814708E-001, 1.0305426E+005, 1.1392105E+000
 1.4400917E+002,-1.6848836E-001, 1.6862708E-001, 1.0305413E+005, 1.1348349E+000
 1.4500230E+002,-1.6896400E-001, 1.6879760E-001, 1.0305420E+005, 1.1347242E+000
 1.4601330E+002,-1.6863785E-001, 1.6893147E-001, 1.0305411E+005, 1.1337094E+000
 1.4701527E+002,-1.6813095E-001, 1.6896572E-001, 1.0305352E+005, 1.1360013E+000
 1.4801143E+002,-1.6887848E-001, 1.6861008E-001, 1.0305320E+005, 1.1353824E+000
 1.4900508E+002,-1.6904497E-001, 1.6821192E-001, 1.0305368E+005, 1.1370356E+000
 1.5001165E+002,-1.6881648E-001, 1.6833061E-001, 1.0305430E+005, 1.1355407E+000
 1.5101090E+002,-1.6836413E-001, 1.6812647E-001, 1.0305461E+005, 1.1357268E+000
 1.5201079E+002,-1.6828142E-001, 1.6799208E-001, 1.0305490E+005, 1.1319643E+000
 1.5300553E+002,-1.6831547E-001, 1.6783073E-001, 1.0305523E+005, 1.1260053E+000
 1.5400312E+002,-1.6779057E-001, 1.6756579E-001, 1.0305572E+005, 1.1282094E+000
 1.5500674E+002,-1.6631307E-001, 1.6727538E-001, 1.0305545E+005, 1.1346771E+000
 1.5601573E+002,-1.6644520E-001, 1.6718372E-001, 1.0305472E+005, 1.1363893E+000
 1.5700188E+002,-1.6639841E-001, 1.6731811E-001, 1.0305419E+005, 1.1327785E+000
 1.5801335E+002,-1.6731888E-001, 1.6826275E-001, 1.0305352E+005, 1.1345567E+000
 1.5900600E+002,-1.6832557E-001, 1.6870596E-001, 1.0305290E+005, 1.1373028E+000
 1.6001563E+002,-1.6898299E-001, 1.6816132E-001, 1.0305318E+005, 1.1352800E+000
 1.6101181E+002,-1.6853474E-001, 1.6765584E-001, 1.0305402E+005, 1.1349993E+000
 1.6201177E+002,-1.6798076E-001, 1.6772346E-001, 1.0305456E+005, 1.1318640E+000
 1.6300708E+002,-1.6844340E-001, 1.6830031E-001, 1.0305466E+005, 1.1319497E+000
 1.6400659E+002,-1.7047891E-001, 1.6880281E-001, 1.0305555E+005, 1.1329812E+000
 1.6500332E+002,-1.7086213E-001, 1.6997716E-001, 1.0305672E+005, 1.1359450E+000
 1.6600658E+002,-1.6928881E-001, 1.6947985E-001, 1.0305696E+005, 1.1382095E+000
 1.6701349E+002,-1.6808955E-001, 1.6837990E-001, 1.0305675E+005, 1.1338289E+000
 1.6800308E+002,-1.6748345E-001, 1.6756772E-001, 1.0305665E+005, 1.1331362E+000
 1.6901581E+002,-1.6817452E-001, 1.6790517E-001, 1.0305670E+005, 1.1354313E+000
 1.7001142E+002,-1.6931968E-001, 1.6834531E-001, 1.0305727E+005, 1.1330173E+000
 1.7100449E+002,-1.6917067E-001, 1.6871233E-001, 1.0305786E+005, 1.1375554E+000
 1.7201714E+002,-1.6943948E-001, 1.6941843E-001, 1.0305815E+005, 1.1359460E+000
 1.7301334E+002,-1.6885056E-001, 1.7095044E-001, 1.0305740E+005, 1.1354426E+000
 1.7400110E+002,-1.6738797E-001, 1.6988603E-001, 1.0305549E+005, 1.1366062E+000
 1.7500364E+002,-1.6721336E-001, 1.6857550E-001, 1.0305399E+005, 1.1322578E+000
 1.7601468E+002,-1.6747676E-001, 1.6827056E-001, 1.0305303E+005, 1.1320391E+000
 1.7700798E+002,-1.6785228E-001, 1.6777981E-001, 1.0305276E+005, 1.1336983E+000
 1.7800618E+002,-1.6822466E-001, 1.6773771E-001, 1.0305307E+005, 1.1349230E+000
 1.7900646E+002,-1.6826359E-001, 1.6864463E-001, 1.0305313E+005, 1.1316446E+000
 1.8000524E+002,-1.6757505E-001, 1.6820266E-001, 1.0305268E+005, 1.1317196E+000
 1.8101374E+002,-1.6815710E-001, 1.6802213E-001, 1.0305232E+005, 1.1338513E+000
 1.8200907E+002,-1.6907672E-001, 1.6812436E-001, 1.0305286E+005, 1.1362699E+000
 1.8301327E+002,-1.6791658E-001, 1.6890634E-001, 1.0305298E+005, 1.1342325E+000
 1.8401835E+002,-1.6646552E-001, 1.6885578E-001, 1.0305138E+005, 1.1335933E+000
 1.8500170E+002,-1.6658114E-001, 1.6765759E-001, 1.0304995E+005, 1.1328180E+000
 1.8600293E+002,-1.6685089E-001, 1.6703356E-001, 1.0304943E+005, 1.1322186E+000
 1.8701453E+002,-1.6814252E-001, 1.6734353E-001, 1.0304963E+005, 1.1325195E+000
 1.8800016E+002,-1.6919149E-001, 1.6748869E-001, 1.0305057E+005, 1.1256933E+000
 1.8901259E+002,-1.6908495E-001, 1.6692513E-001, 1.0305219E+005, 1.1278162E+000
 1.9000619E+002,-1.6824135E-001, 1.6721932E-001, 1.0305363E+005, 1.1272492E+000
 1.9100220E+002,-1.6747570E-001, 1.6848148E-001, 1.0305362E+005, 1.1292341E+000
 1.9200667E+002,-1.6768988E-001, 1.6867769E-001, 1.0305275E+005, 1.1300797E+000
 1.9300784E+002,-1.6817657E-001, 1.6891888E-001, 1.0305228E+005, 1.1310648E+000
 1.9400559E+002,-1.6893759E-001, 1.6953978E-001, 1.0305180E+005, 1.1317541E+000
 1.9500830E+002,-1.6886368E-001, 1.6979451E-001, 1.0305132E+005, 1.1346702E+000
 1.9600271E+002,-1.6930300E-001, 1.6890951E-001, 1.0305097E+005, 1.1362392E+000
 1.9700854E+002,-1.6929252E-001, 1.6799363E-001, 1.0305194E+005, 1.1357979E+000
 1.9800634E+002,-1.6892862E-001, 1.6830479E-001, 1.0305285E+005, 1.1332602E+000
 1.9901460E+002,-1.6941488E-001, 1.6891512E-001, 1.0305328E+005, 1.1346383E+000
 2.0001115E+002,-1.6987987E-001, 1.6834359E-001, 1.0305417E+005, 1.1354106E+000
 2.0100963E+002,-1.7006617E-001, 1.6828898E-001, 1.0305572E+005, 1.1342175E+000
 2.0201310E+002,-1.6992698E-001, 1.6931955E-001, 1.0305684E+005, 1.1335648E+000
 2.0300108E+002,-1.6963911E-001, 1.7007345E-001, 1.0305682E+005, 1.1347529E+000
 2.0402050E+002,-1.6964028E-001, 1.6938417E-001, 1.0305687E+005, 1.1331900E+000
 2.0500962E+002,-1.6925783E-001, 1.6926629E-001, 1.0305707E+005, 1.1327574E+000
 2.0601907E+002,-1.6924848E-001, 1.6980123E-001, 1.0305689E+005, 1.1356225E+000
 2.0701618E+002,-1.6970378E-001, 1.7005833E-001, 1.0305649E+005, 1.1359125E+000
 2.0801043E+002,-1.6945135E-001, 1.6921311E-001, 1.0305650E+005, 1.1341174E+000
 2.0900213E+002,-1.6898187E-001, 1.6901580E-001, 1.0305672E+005, 1.1343728E+000
 2.1001561E+002,-1.6837955E-001, 1.6903991E-001, 1.0305641E+005, 1.1367646E+000
 2.1100895E+002,-1.6810906E-001, 1.6953661E-001, 1.0305550E+005, 1.1392399E+000
 2.1200365E+002,-1.6927130E-001, 1.6991811E-001, 1.0305459E+005, 1.1346272E+000
 2.1301710E+002,-1.6922121E-001, 1.6976827E-001, 1.0305421E+005, 1.1354512E+000
 2.1400362E+002,-1.6786722E-001, 1.6947981E-001, 1.0305337E+005, 1.1332086E+000
 2.1501733E+002,-1.6659402E-001, 1.6951609E-001, 1.0305146E+005, 1.1366761E+000
 2.1600320E+002,-1.6816185E-001, 1.7019122E-001, 1.0304937E+005, 1.1363099E+000
 2.1700325E+002,-1.7025017E-001, 1.7029925E-001, 1.0304860E+005, 1.1404784E+000
 2.1801286E+002,-1.7081411E-001, 1.6996798E-001, 1.0304899E+005, 1.1412060E+000
 2.1900266E+002,-1.7020709E-001, 1.6944813E-001, 1.0304963E+005, 1.1396987E+000
 2.2001880E+002,-1.6988558E-001, 1.6894797E-001, 1.0305022E+005, 1.1382821E+000
 2.2100094E+002,-1.7006651E-001, 1.6900444E-001, 1.0305097E+005, 1.1402680E+000
 2.2200918E+002,-1.6983899E-001, 1.6922692E-001, 1.0305143E+005, 1.1434083E+000
 2.2300153E+002,-1.7045359E-001, 1.6836558E-001, 1.0305246E+005, 1.1390539E+000
 2.2401309E+002,-1.6909449E-001, 1.6873623E-001, 1.0305346E+005, 1.1368839E+000
 2.2501575E+002,-1.6819986E-001, 1.6929122E-001, 1.0305303E+005, 1.1368256E+000
 2.2601132E+002,-1.6704959E-001, 1.6881721E-001, 1.0305165E+005, 1.1336225E+000
 2.2700678E+002,-1.6695913E-001, 1.6744150E-001, 1.0305058E+005, 1.1341187E+000
 2.2801365E+002,-1.6769059E-001, 1.6716197E-001, 1.0305054E+005, 1.1364394E+000
 2.2900817E+002,-1.6806240E-001, 1.6749072E-001, 1.0305094E+005, 1.1322393E+000
 2.3000548E+002,-1.6765127E-001, 1.6820815E-001, 1.0305086E+005, 1.1354078E+000
 2.3100315E+002,-1.6735681E-001, 1.6856909E-001, 1.0305012E+005, 1.1391252E+000
 2.3201810E+002,-1.6739799E-001, 1.6836060E-001, 1.0304914E+005, 1.1343002E+000
 2.3301624E+002,-1.6738523E-001, 1.6783484E-001, 1.0304855E+005, 1.1336666E+000
 2.3400930E+002,-1.6831243E-001, 1.6879854E-001, 1.0304821E+005, 1.1321103E+000
 2.3501672E+002,-1.6885158E-001, 1.7001505E-001, 1.0304751E+005, 1.1316625E+000
 2.3600779E+002,-1.6960163E-001, 1.6982558E-001, 1.0304678E+005, 1.1281495E+000
 2.3700851E+002,-1.6892125E-001, 1.6848143E-001, 1.0304701E+005, 1.1357856E+000
 2.3800000E+002,-1.6782517E-001, 1.6812983E-001, 1.0304706E+005, 1.1387979E+000
