s,kW,kW,Pa,kg/m3
 6.6005389E+001,-1.7095589E-001, 1.6369381E-001, 1.0309135E+005, 1.1360630E+000
 6.7014959E+001,-1.7051212E-001, 1.6277425E-001, 1.0309589E+005, 1.1391538E+000
 6.8010640E+001,-1.6967630E-001, 1.6288296E-001, 1.0309989E+005, 1.1317637E+000
 6.9005596E+001,-1.6911819E-001, 1.6237922E-001, 1.0310360E+005, 1.1316483E+000
 7.0006536E+001,-1.6905406E-001, 1.6177533E-001, 1.0310775E+005, 1.1392579E+000
 7.1011154E+001,-1.6901398E-001, 1.6255962E-001, 1.0311154E+005, 1.1342996E+000
 7.2010927E+001,-1.6987376E-001, 1.6378272E-001, 1.0311493E+005, 1.1375557E+000
 7.3014734E+001,-1.7031221E-001, 1.6365179E-001, 1.0311846E+005, 1.1316936E+000
 7.4000468E+001,-1.7027865E-001, 1.6358315E-001, 1.0312240E+005, 1.1368413E+000
 7.5002298E+001,-1.7022221E-001, 1.6448448E-001, 1.0312620E+005, 1.1341420E+000
 7.6015723E+001,-1.6983087E-001, 1.6504196E-001, 1.0312912E+005, 1.1242197E+000
 7.7012144E+001,-1.6891570E-001, 1.6600837E-001, 1.0313116E+005, 1.1361375E+000
 7.8011069E+001,-1.6745864E-001, 1.6529906E-001, 1.0313206E+005, 1.1359216E+000
 7.9004666E+001,-1.6692344E-001, 1.6512572E-001, 1.0313267E+005, 1.1325381E+000
 8.0017327E+001,-1.6654357E-001, 1.6419902E-001, 1.0313316E+005, 1.1358758E+000
 8.1014690E+001,-1.6651776E-001, 1.6322039E-001, 1.0313438E+005, 1.1289859E+000
 8.2013863E+001,-1.6686253E-001, 1.6314588E-001, 1.0313585E+005, 1.1261693E+000
 8.3005918E+001,-1.6791040E-001, 1.6372856E-001, 1.0313754E+005, 1.1292578E+000
 8.4004040E+001,-1.6839258E-001, 1.6418197E-001, 1.0313952E+005, 1.1326221E+000
 8.5009330E+001,-1.6796226E-001, 1.6410992E-001, 1.0314142E+005, 1.1403962E+000
 8.6017461E+001,-1.6815455E-001, 1.6498797E-001, 1.0314300E+005, 1.1410636E+000
 8.7004569E+001,-1.6898884E-001, 1.6560401E-001, 1.0314469E+005, 1.1260823E+000
 8.8001979E+001,-1.6805828E-001, 1.6724379E-001, 1.0314539E+005, 1.1257259E+000
 8.9013763E+001,-1.6807628E-001, 1.6759781E-001, 1.0314464E+005, 1.1349281E+000
 9.0012326E+001,-1.6891991E-001, 1.6776944E-001, 1.0314417E+005, 1.1395076E+000
 9.1010997E+001,-1.6895458E-001, 1.6651123E-001, 1.0314446E+005, 1.1377890E+000
 9.2004267E+001,-1.6788690E-001, 1.6424266E-001, 1.0314596E+005, 1.1358552E+000
 9.3012364E+001,-1.6649555E-001, 1.6369238E-001, 1.0314722E+005, 1.1336677E+000
 9.4005610E+001,-1.6663734E-001, 1.6329381E-001, 1.0314818E+005, 1.1339276E+000
 9.5006299E+001,-1.6755170E-001, 1.6290016E-001, 1.0315006E+005, 1.1337566E+000
 9.6010089E+001,-1.6753100E-001, 1.6290805E-001, 1.0315269E+005, 1.1281105E+000
 9.7011187E+001,-1.6581074E-001, 1.6311421E-001, 1.0315429E+005, 1.1334992E+000
 9.8013408E+001,-1.6541832E-001, 1.6274400E-001, 1.0315511E+005, 1.1377077E+000
 9.9016456E+001,-1.6530841E-001, 1.6201015E-001, 1.0315636E+005, 1.1410109E+000
 1.0000604E+002,-1.6385630E-001, 1.6234046E-001, 1.0315724E+005, 1.1363305E+000
 1.0101089E+002,-1.6372231E-001, 1.6363240E-001, 1.0315657E+005, 1.1249546E+000
 1.0200576E+002,-1.6571595E-001, 1.6475912E-001, 1.0315595E+005, 1.1324596E+000
 1.0301450E+002,-1.6758206E-001, 1.6550956E-001, 1.0315590E+005, 1.1244689E+000
 1.0401559E+002,-1.6747033E-001, 1.6502883E-001, 1.0315649E+005, 1.1312348E+000
 1.0500698E+002,-1.6692907E-001, 1.6532476E-001, 1.0315670E+005, 1.1348869E+000
 1.0601789E+002,-1.6607144E-001, 1.6415547E-001, 1.0315694E+005, 1.1274348E+000
 1.0700033E+002,-1.6507573E-001, 1.6333711E-001, 1.0315730E+005, 1.1360154E+000
 1.0800550E+002,-1.6463216E-001, 1.6365710E-001, 1.0315740E+005, 1.1261647E+000
 1.0900793E+002,-1.6489486E-001, 1.6474792E-001, 1.0315684E+005, 1.1306615E+000
 1.1000801E+002,-1.6549983E-001, 1.6475779E-001, 1.0315625E+005, 1.1314620E+000
 1.1101206E+002,-1.6604445E-001, 1.6563531E-001, 1.0315569E+005, 1.1324339E+000
 1.1201407E+002,-1.6609221E-001, 1.6561399E-001, 1.0315495E+005, 1.1384924E+000
 1.1300525E+002,-1.6439690E-001, 1.6598543E-001, 1.0315357E+005, 1.1335230E+000
 1.1401461E+002,-1.6467337E-001, 1.6610350E-001, 1.0315113E+005, 1.1266505E+000
 1.1501160E+002,-1.6611943E-001, 1.6429599E-001, 1.0315024E+005, 1.1301857E+000
 1.1601792E+002,-1.6694998E-001, 1.6365117E-001, 1.0315160E+005, 1.1246294E+000
 1.1700630E+002,-1.6751993E-001, 1.6539326E-001, 1.0315306E+005, 1.1236821E+000
 1.1800458E+002,-1.6746649E-001, 1.6732432E-001, 1.0315298E+005, 1.1274313E+000
 1.1901494E+002,-1.6844581E-001, 1.6715564E-001, 1.0315238E+005, 1.1255360E+000
 1.2000259E+002,-1.6980387E-001, 1.6773740E-001, 1.0315303E+005, 1.1369865E+000
 1.2100183E+002,-1.6885970E-001, 1.6799980E-001, 1.0315342E+005, 1.1302166E+000
 1.2200291E+002,-1.6919849E-001, 1.6694531E-001, 1.0315389E+005, 1.1325030E+000
 1.2300178E+002,-1.7009569E-001, 1.6820340E-001, 1.0315517E+005, 1.1315915E+000
 1.2400853E+002,-1.6862483E-001, 1.6923746E-001, 1.0315484E+005, 1.1266425E+000
 1.2500140E+002,-1.6728870E-001, 1.6757227E-001, 1.0315359E+005, 1.1272170E+000
 1.2601218E+002,-1.6694390E-001, 1.6541462E-001, 1.0315304E+005, 1.1340963E+000
 1.2700607E+002,-1.6554278E-001, 1.6413394E-001, 1.0315330E+005, 1.1329997E+000
 1.2801280E+002,-1.6555391E-001, 1.6419857E-001, 1.0315305E+005, 1.1322542E+000
 1.2901573E+002,-1.6728017E-001, 1.6429997E-001, 1.0315355E+005, 1.1292632E+000
 1.3001403E+002,-1.6831707E-001, 1.6507469E-001, 1.0315516E+005, 1.1276701E+000
 1.3101486E+002,-1.6789450E-001, 1.6661370E-001, 1.0315595E+005, 1.1324989E+000
 1.3201345E+002,-1.6818475E-001, 1.6811777E-001, 1.0315558E+005, 1.1308914E+000
 1.3300026E+002,-1.6790965E-001, 1.6948292E-001, 1.0315382E+005, 1.1304754E+000
 1.3401469E+002,-1.6779726E-001, 1.6900657E-001, 1.0315196E+005, 1.1334316E+000
 1.3500555E+002,-1.6713456E-001, 1.6755278E-001, 1.0315054E+005, 1.1394217E+000
 1.3600545E+002,-1.6662981E-001, 1.6577925E-001, 1.0315004E+005, 1.1371338E+000
 1.3700608E+002,-1.6680606E-001, 1.6672132E-001, 1.0314988E+005, 1.1396159E+000
 1.3800129E+002,-1.6764780E-001, 1.6690597E-001, 1.0314934E+005, 1.1342697E+000
 1.3900221E+002,-1.6763290E-001, 1.6714017E-001, 1.0314940E+005, 1.1403981E+000
 1.4000330E+002,-1.6903572E-001, 1.6791945E-001, 1.0314946E+005, 1.1368800E+000
 1.4100907E+002,-1.6856987E-001, 1.6774873E-001, 1.0314993E+005, 1.1423508E+000
 1.4201260E+002,-1.6811373E-001, 1.6839578E-001, 1.0314955E+005, 1.1416019E+000
 1.4300848E+002,-1.6692912E-001, 1.6769541E-001, 1.0314851E+005, 1.1474406E+000
 1.4400024E+002,-1.6801776E-001, 1.6685826E-001, 1.0314772E+005, 1.1408897E+000
 1.4500404E+002,-1.6868185E-001, 1.6564447E-001, 1.0314863E+005, 1.1314150E+000
 1.4601478E+002,-1.6850139E-001, 1.6506679E-001, 1.0315040E+005, 1.1279481E+000
 1.4701073E+002,-1.6867497E-001, 1.6562609E-001, 1.0315187E+005, 1.1417782E+000
 1.4801150E+002,-1.6989661E-001, 1.6650044E-001, 1.0315332E+005, 1.1408646E+000
 1.4900995E+002,-1.7022337E-001, 1.6570004E-001, 1.0315526E+005, 1.1389214E+000
 1.5000974E+002,-1.6927884E-001, 1.6460211E-001, 1.0315778E+005, 1.1338719E+000
 1.5100958E+002,-1.6816705E-001, 1.6379348E-001, 1.0316000E+005, 1.1325464E+000
 1.5200632E+002,-1.6801100E-001, 1.6513805E-001, 1.0316142E+005, 1.1324558E+000
 1.5301588E+002,-1.6824885E-001, 1.6578932E-001, 1.0316199E+005, 1.1339955E+000
 1.5401599E+002,-1.6942356E-001, 1.6578599E-001, 1.0316302E+005, 1.1353240E+000
 1.5500970E+002,-1.7089322E-001, 1.6632903E-001, 1.0316478E+005, 1.1330369E+000
 1.5601257E+002,-1.7119137E-001, 1.6805334E-001, 1.0316663E+005, 1.1368716E+000
 1.5701109E+002,-1.6967880E-001, 1.6864383E-001, 1.0316705E+005, 1.1319507E+000
 1.5800600E+002,-1.6877897E-001, 1.6751690E-001, 1.0316668E+005, 1.1355342E+000
 1.5900316E+002,-1.6809004E-001, 1.6636604E-001, 1.0316701E+005, 1.1304245E+000
 1.6000932E+002,-1.6727721E-001, 1.6607195E-001, 1.0316702E+005, 1.1368538E+000
 1.6100359E+002,-1.6807972E-001, 1.6624472E-001, 1.0316736E+005, 1.1338064E+000
 1.6200224E+002,-1.6769691E-001, 1.6679316E-001, 1.0316735E+005, 1.1287783E+000
 1.6301211E+002,-1.6725550E-001, 1.6720436E-001, 1.0316662E+005, 1.1345374E+000
 1.6401009E+002,-1.6760972E-001, 1.6690702E-001, 1.0316590E+005, 1.1308261E+000
 1.6500130E+002,-1.6766374E-001, 1.6696651E-001, 1.0316540E+005, 1.1286277E+000
 1.6601331E+002,-1.6686804E-001, 1.6612068E-001, 1.0316508E+005, 1.1345460E+000
 1.6701524E+002,-1.6681561E-001, 1.6550936E-001, 1.0316495E+005, 1.1280130E+000
 1.6801375E+002,-1.6679181E-001, 1.6548716E-001, 1.0316482E+005, 1.1293357E+000
 1.6900506E+002,-1.6665029E-001, 1.6539537E-001, 1.0316484E+005, 1.1349873E+000
 1.7000107E+002,-1.6673257E-001, 1.6674023E-001, 1.0316419E+005, 1.1332379E+000
 1.7100629E+002,-1.6744631E-001, 1.6759707E-001, 1.0316302E+005, 1.1311796E+000
 1.7201110E+002,-1.6741943E-001, 1.6716640E-001, 1.0316201E+005, 1.1263440E+000
 1.7300962E+002,-1.6824155E-001, 1.6663156E-001, 1.0316145E+005, 1.1307137E+000
 1.7401128E+002,-1.6905751E-001, 1.6544921E-001, 1.0316230E+005, 1.1322280E+000
 1.7501564E+002,-1.7002607E-001, 1.6585804E-001, 1.0316417E+005, 1.1258031E+000
 1.7601576E+002,-1.6999836E-001, 1.6697040E-001, 1.0316583E+005, 1.1217337E+000
 1.7701151E+002,-1.6949924E-001, 1.6682882E-001, 1.0316694E+005, 1.1276905E+000
 1.7800074E+002,-1.6847421E-001, 1.6754700E-001, 1.0316735E+005, 1.1324193E+000
 1.7901526E+002,-1.6727091E-001, 1.7005628E-001, 1.0316550E+005, 1.1318530E+000
 1.8000638E+002,-1.6725084E-001, 1.6954712E-001, 1.0316230E+005, 1.1344694E+000
 1.8101117E+002,-1.6868686E-001, 1.6771459E-001, 1.0316077E+005, 1.1294781E+000
 1.8200267E+002,-1.6844633E-001, 1.6622474E-001, 1.0316109E+005, 1.1334898E+000
 1.8301545E+002,-1.6807114E-001, 1.6594462E-001, 1.0316167E+005, 1.1354916E+000
 1.8401861E+002,-1.6761156E-001, 1.6568575E-001, 1.0316208E+005, 1.1295128E+000
 1.8500503E+002,-1.6759219E-001, 1.6539419E-001, 1.0316241E+005, 1.1352276E+000
 1.8601546E+002,-1.6827249E-001, 1.6476940E-001, 1.0316346E+005, 1.1349214E+000
 1.8701703E+002,-1.6796193E-001, 1.6540710E-001, 1.0316472E+005, 1.1312802E+000
 1.8800493E+002,-1.6791256E-001, 1.6674050E-001, 1.0316502E+005, 1.1303484E+000
 1.8900979E+002,-1.6925575E-001, 1.6848684E-001, 1.0316469E+005, 1.1340240E+000
 1.9001350E+002,-1.7017100E-001, 1.6859319E-001, 1.0316469E+005, 1.1293060E+000
 1.9100742E+002,-1.6975316E-001, 1.6749830E-001, 1.0316519E+005, 1.1318279E+000
 1.9201052E+002,-1.6775853E-001, 1.6648206E-001, 1.0316558E+005, 1.1288653E+000
 1.9300968E+002,-1.6610488E-001, 1.6634461E-001, 1.0316465E+005, 1.1255000E+000
 1.9401288E+002,-1.6502868E-001, 1.6589565E-001, 1.0316303E+005, 1.1251073E+000
 1.9500657E+002,-1.6477387E-001, 1.6542521E-001, 1.0316126E+005, 1.1295444E+000
 1.9600541E+002,-1.6583492E-001, 1.6578739E-001, 1.0315991E+005, 1.1302334E+000
 1.9700387E+002,-1.6701500E-001, 1.6560528E-001, 1.0315921E+005, 1.1243133E+000
 1.9800168E+002,-1.6877395E-001, 1.6562426E-001, 1.0315987E+005, 1.1289793E+000
 1.9901930E+002,-1.6973214E-001, 1.6693494E-001, 1.0316114E+005, 1.1275825E+000
 2.0001213E+002,-1.6819089E-001, 1.6674692E-001, 1.0316202E+005, 1.1344028E+000
 2.0100736E+002,-1.6562354E-001, 1.6650607E-001, 1.0316111E+005, 1.1317234E+000
 2.0200232E+002,-1.6464199E-001, 1.6534809E-001, 1.0315930E+005, 1.1296490E+000
 2.0300562E+002,-1.6531141E-001, 1.6397447E-001, 1.0315847E+005, 1.1346709E+000
 2.0400872E+002,-1.6640767E-001, 1.6297690E-001, 1.0315918E+005, 1.1346740E+000
 2.0500497E+002,-1.6721978E-001, 1.6158205E-001, 1.0316164E+005, 1.1327033E+000
 2.0600891E+002,-1.6705223E-001, 1.6307351E-001, 1.0316428E+005, 1.1386977E+000
 2.0700685E+002,-1.6710561E-001, 1.6464835E-001, 1.0316546E+005, 1.1316065E+000
 2.0801465E+002,-1.6830344E-001, 1.6652833E-001, 1.0316568E+005, 1.1302198E+000
 2.0901229E+002,-1.6810909E-001, 1.6740458E-001, 1.0316523E+005, 1.1294197E+000
 2.1000549E+002,-1.6882911E-001, 1.6564243E-001, 1.0316529E+005, 1.1299911E+000
 2.1101345E+002,-1.6892807E-001, 1.6479777E-001, 1.0316731E+005, 1.1321285E+000
 2.1201466E+002,-1.6768317E-001, 1.6500701E-001, 1.0316871E+005, 1.1344019E+000
 2.1300667E+002,-1.6654523E-001, 1.6493096E-001, 1.0316922E+005, 1.1302023E+000
 2.1400488E+002,-1.6672445E-001, 1.6643079E-001, 1.0316881E+005, 1.1307137E+000
 2.1500298E+002,-1.6783505E-001, 1.6709770E-001, 1.0316809E+005, 1.1327354E+000
 2.1600042E+002,-1.6785899E-001, 1.6696586E-001, 1.0316750E+005, 1.1415170E+000
 2.1700537E+002,-1.6828994E-001, 1.6628243E-001, 1.0316766E+005, 1.1362706E+000
 2.1801655E+002,-1.6747582E-001, 1.6568132E-001, 1.0316802E+005, 1.1325110E+000
 2.1901244E+002,-1.6751459E-001, 1.6544276E-001, 1.0316838E+005, 1.1314244E+000
 2.2001038E+002,-1.6770120E-001, 1.6562216E-001, 1.0316876E+005, 1.1289754E+000
 2.2101166E+002,-1.6745999E-001, 1.6635021E-001, 1.0316898E+005, 1.1261174E+000
 2.2200548E+002,-1.6656853E-001, 1.6798119E-001, 1.0316787E+005, 1.1318787E+000
 2.2300849E+002,-1.6737832E-001, 1.6905594E-001, 1.0316572E+005, 1.1357822E+000
 2.2400271E+002,-1.6823930E-001, 1.6962749E-001, 1.0316375E+005, 1.1295734E+000
 2.2501430E+002,-1.6803745E-001, 1.6860592E-001, 1.0316200E+005, 1.1316554E+000
 2.2600223E+002,-1.6810196E-001, 1.6823990E-001, 1.0316076E+005, 1.1350173E+000
 2.2700980E+002,-1.6783396E-001, 1.6837216E-001, 1.0315955E+005, 1.1299437E+000
 2.2801590E+002,-1.6793687E-001, 1.6816742E-001, 1.0315847E+005, 1.1267071E+000
 2.2901010E+002,-1.6702218E-001, 1.6813934E-001, 1.0315752E+005, 1.1282850E+000
 2.3001436E+002,-1.6602722E-001, 1.6870337E-001, 1.0315556E+005, 1.1344341E+000
 2.3100050E+002,-1.6646153E-001, 1.6881843E-001, 1.0315311E+005, 1.1328857E+000
 2.3200038E+002,-1.6800663E-001, 1.6955336E-001, 1.0315121E+005, 1.1340874E+000
 2.3300961E+002,-1.6847766E-001, 1.7034846E-001, 1.0314938E+005, 1.1344218E+000
 2.3400481E+002,-1.6814855E-001, 1.7009695E-001, 1.0314708E+005, 1.1297196E+000
 2.3501533E+002,-1.6904318E-001, 1.6886797E-001, 1.0314578E+005, 1.1336825E+000
 2.3601554E+002,-1.6869900E-001, 1.6834765E-001, 1.0314545E+005, 1.1312300E+000
 2.3700514E+002,-1.6857705E-001, 1.6861578E-001, 1.0314489E+005, 1.1338189E+000
 2.3800000E+002,-1.6832392E-001, 1.6812208E-001, 1.0314423E+005, 1.1408009E+000
