s,kW/m2,kW/m2,Pa,kg/m3
 4.5001475E+001,-8.7546058E-004, 8.9647745E-004, 1.0132516E+005, 1.1954505E+000
 4.6000020E+001,-8.8689777E-004, 9.3564223E-004, 1.0132523E+005, 1.1954511E+000
 4.7004144E+001,-1.0123400E-003, 1.0483539E-003, 1.0132528E+005, 1.1954514E+000
 4.8002689E+001,-1.2201882E-003, 1.1544387E-003, 1.0132530E+005, 1.1954516E+000
 4.9001235E+001,-1.2390978E-003, 1.1062219E-003, 1.0132529E+005, 1.1954516E+000
 5.0005358E+001,-1.1661966E-003, 9.2729279E-004, 1.0132530E+005, 1.1954516E+000
 5.1003903E+001,-1.2746949E-003, 1.2477070E-003, 1.0132532E+005, 1.1954516E+000
 5.2002449E+001,-1.4354061E-003, 1.6894577E-003, 1.0132539E+005, 1.1954519E+000
 5.3000994E+001,-1.7916426E-003, 1.9214877E-003, 1.0132547E+005, 1.1954526E+000
 5.4005117E+001,-1.6583164E-003, 2.2412502E-003, 1.0132552E+005, 1.1954536E+000
 5.5003663E+001,-1.7896364E-003, 1.3350611E-003, 1.0132553E+005, 1.1954652E+000
 5.6002208E+001,-1.1623906E-003, 1.1731420E-003, 1.0132551E+005, 1.1954689E+000
 5.7000753E+001,-1.8227983E-003, 2.0997564E-003, 1.0132550E+005, 1.1959038E+000
 5.8004877E+001,-2.7903417E-003, 2.8933660E-003, 1.0132552E+005, 1.1967978E+000
 5.9003422E+001,-3.2969596E-003, 3.2621654E-003, 1.0132560E+005, 1.1963208E+000
 6.0001967E+001,-2.3350945E-003, 1.8079887E-003, 1.0132572E+005, 1.1971269E+000
 6.1000512E+001,-9.5574922E-004, 8.4016378E-004, 1.0132587E+005, 1.1969016E+000
 6.2004636E+001,-5.0313722E-004, 5.0099658E-004, 1.0132601E+005, 1.1968917E+000
 6.3003181E+001,-1.3723103E-003, 1.3677842E-003, 1.0132609E+005, 1.1965738E+000
 6.4001726E+001,-1.8153503E-003, 1.6971130E-003, 1.0132611E+005, 1.1957593E+000
 6.5000272E+001,-2.3692215E-003, 1.5599106E-003, 1.0132610E+005, 1.1949476E+000
 6.6004395E+001,-1.3604304E-003, 1.0954141E-003, 1.0132610E+005, 1.1953997E+000
 6.7002940E+001,-1.7381721E-003, 1.1731693E-003, 1.0132614E+005, 1.1952631E+000
 6.8001486E+001,-1.2157086E-003, 1.0476236E-003, 1.0132618E+005, 1.1951758E+000
 6.9000031E+001,-1.1770613E-003, 1.1783922E-003, 1.0132620E+005, 1.1951171E+000
 7.0004154E+001,-1.5598300E-003, 1.2594366E-003, 1.0132618E+005, 1.1951530E+000
 7.1002700E+001,-9.9164215E-004, 8.2260024E-004, 1.0132619E+005, 1.1952834E+000
 7.2001245E+001,-8.3568872E-004, 1.5194825E-003, 1.0132625E+005, 1.1954540E+000
 7.3005368E+001,-9.9993095E-004, 1.3332365E-003, 1.0132634E+005, 1.1954321E+000
 7.4003914E+001,-1.0285431E-003, 8.4546340E-004, 1.0132645E+005, 1.1954561E+000
 7.5002459E+001,-6.8154675E-004, 6.2628630E-004, 1.0132654E+005, 1.1955742E+000
 7.6001004E+001,-5.6015524E-004, 1.3462146E-003, 1.0132654E+005, 1.1956624E+000
 7.7005128E+001,-8.2894856E-004, 2.5359542E-003, 1.0132642E+005, 1.1951805E+000
 7.8003673E+001,-1.0483940E-003, 3.4339190E-003, 1.0132630E+005, 1.1951141E+000
 7.9002218E+001,-8.6265184E-004, 1.2947743E-003, 1.0132623E+005, 1.1949343E+000
 8.0000763E+001,-9.3375057E-004, 1.3060164E-003, 1.0132622E+005, 1.1950703E+000
 8.1004887E+001,-9.3463206E-004, 3.5120891E-003, 1.0132626E+005, 1.1952904E+000
 8.2003432E+001,-1.6152539E-003, 2.2308972E-003, 1.0132631E+005, 1.1955726E+000
 8.3001977E+001,-7.1608006E-004, 1.3036843E-003, 1.0132634E+005, 1.1951384E+000
 8.4000523E+001,-1.9346776E-003, 1.1629266E-003, 1.0132638E+005, 1.1956704E+000
 8.5004646E+001,-3.6807220E-003, 1.2366595E-003, 1.0132646E+005, 1.1957619E+000
 8.6003191E+001,-3.3786905E-003, 1.1606554E-003, 1.0132655E+005, 1.1962559E+000
 8.7001737E+001,-2.1101214E-003, 1.0662171E-003, 1.0132663E+005, 1.1952583E+000
 8.8000282E+001,-1.7449115E-003, 2.5093876E-003, 1.0132669E+005, 1.1957086E+000
 8.9004405E+001,-2.9342132E-003, 2.0056274E-003, 1.0132672E+005, 1.1964482E+000
 9.0002951E+001,-2.2623843E-003, 1.3187465E-003, 1.0132676E+005, 1.1960932E+000
 9.1001496E+001,-1.0721259E-003, 2.8557574E-003, 1.0132680E+005, 1.1958082E+000
 9.2000041E+001,-7.7373756E-004, 2.8069442E-003, 1.0132678E+005, 1.1955916E+000
 9.3004165E+001,-1.2449778E-003, 3.8659021E-003, 1.0132676E+005, 1.1957140E+000
 9.4002710E+001,-1.0779813E-003, 3.2061826E-003, 1.0132676E+005, 1.1956423E+000
 9.5001255E+001,-1.6674331E-003, 1.3582117E-003, 1.0132677E+005, 1.1953708E+000
 9.6005379E+001,-2.5228132E-003, 5.3748090E-004, 1.0132676E+005, 1.1955232E+000
 9.7003924E+001,-1.6443239E-003, 1.7878573E-003, 1.0132672E+005, 1.1953339E+000
 9.8002469E+001,-1.7180660E-003, 3.2073007E-003, 1.0132666E+005, 1.1952803E+000
 9.9001014E+001,-1.3331764E-003, 3.6949618E-003, 1.0132660E+005, 1.1951878E+000
 1.0000514E+002,-8.0900261E-004, 2.4203388E-003, 1.0132654E+005, 1.1951562E+000
 1.0100368E+002,-1.4166137E-003, 1.9194835E-003, 1.0132652E+005, 1.1950177E+000
 1.0200223E+002,-2.4166188E-003, 1.3544042E-003, 1.0132654E+005, 1.1951077E+000
 1.0300077E+002,-2.3073671E-003, 1.4775716E-003, 1.0132655E+005, 1.1954719E+000
 1.0400490E+002,-3.2508536E-003, 2.0350600E-003, 1.0132652E+005, 1.1954297E+000
 1.0500344E+002,-2.5469479E-003, 1.1222314E-003, 1.0132646E+005, 1.1955258E+000
 1.0600199E+002,-1.7375650E-003, 1.9178453E-003, 1.0132638E+005, 1.1955336E+000
 1.0700053E+002,-1.5225303E-003, 1.5361395E-003, 1.0132629E+005, 1.1954900E+000
 1.0800466E+002,-9.2753663E-004, 1.8876870E-003, 1.0132620E+005, 1.1957626E+000
 1.0900320E+002,-1.1650777E-003, 1.3008320E-003, 1.0132611E+005, 1.1961967E+000
 1.1000175E+002,-1.9641516E-003, 6.5901874E-004, 1.0132599E+005, 1.1960485E+000
 1.1100029E+002,-1.5139414E-003, 6.0262443E-004, 1.0132587E+005, 1.1957148E+000
 1.1200442E+002,-3.2220627E-003, 1.9925313E-003, 1.0132574E+005, 1.1956921E+000
 1.1300296E+002,-1.6256315E-003, 3.0833550E-003, 1.0132563E+005, 1.1953584E+000
 1.1400151E+002,-8.2326578E-004, 2.4984065E-003, 1.0132554E+005, 1.1955604E+000
 1.1500005E+002,-7.2749828E-004, 3.3657670E-003, 1.0132546E+005, 1.1955034E+000
 1.1600417E+002,-1.3765383E-003, 3.6851227E-003, 1.0132537E+005, 1.1955593E+000
 1.1700272E+002,-9.7525934E-004, 2.7632223E-003, 1.0132527E+005, 1.1954562E+000
 1.1800127E+002,-1.0898006E-003, 1.7929230E-003, 1.0132519E+005, 1.1954654E+000
 1.1900539E+002,-1.1253592E-003, 2.2587613E-003, 1.0132512E+005, 1.1954501E+000
 1.2000393E+002,-1.1660839E-003, 2.6420159E-003, 1.0132507E+005, 1.1953476E+000
 1.2100248E+002,-6.8663719E-004, 3.6921166E-003, 1.0132502E+005, 1.1953653E+000
 1.2200102E+002,-1.1832849E-003, 4.1683878E-003, 1.0132500E+005, 1.1954924E+000
 1.2300515E+002,-4.3242933E-003, 3.4144606E-003, 1.0132500E+005, 1.1953370E+000
 1.2400369E+002,-4.1252273E-003, 2.2780842E-003, 1.0132497E+005, 1.1953871E+000
 1.2500224E+002,-4.0806474E-003, 1.7565691E-003, 1.0132489E+005, 1.1954675E+000
 1.2600078E+002,-3.2778676E-003, 1.9015951E-003, 1.0132478E+005, 1.1955200E+000
 1.2700491E+002,-1.7943871E-003, 2.3227918E-003, 1.0132471E+005, 1.1954730E+000
 1.2800345E+002,-2.5228191E-003, 2.5142112E-003, 1.0132468E+005, 1.1955382E+000
 1.2900200E+002,-2.5083948E-003, 2.0248089E-003, 1.0132470E+005, 1.1955865E+000
 1.3000054E+002,-1.9792121E-003, 8.0821957E-004, 1.0132474E+005, 1.1957397E+000
 1.3100467E+002,-1.7554811E-003, 1.8793693E-003, 1.0132481E+005, 1.1958203E+000
 1.3200321E+002,-2.5837627E-003, 2.0705544E-003, 1.0132490E+005, 1.1957809E+000
 1.3300176E+002,-2.8224556E-003, 8.6860077E-004, 1.0132497E+005, 1.1966693E+000
 1.3400030E+002,-9.8016957E-004, 5.5306439E-004, 1.0132500E+005, 1.1963472E+000
 1.3500443E+002,-1.4769533E-003, 1.3574149E-003, 1.0132499E+005, 1.1962554E+000
 1.3600297E+002,-1.8357380E-003, 1.6565083E-003, 1.0132494E+005, 1.1956626E+000
 1.3700152E+002,-2.4162573E-003, 1.3860509E-003, 1.0132487E+005, 1.1956459E+000
 1.3800006E+002,-1.2861419E-003, 1.7270170E-003, 1.0132482E+005, 1.1955680E+000
 1.3900419E+002,-1.1114180E-003, 1.3884502E-003, 1.0132481E+005, 1.1953208E+000
 1.4000273E+002,-9.6152668E-004, 1.4845844E-003, 1.0132483E+005, 1.1954021E+000
 1.4100128E+002,-1.7496521E-003, 1.8885135E-003, 1.0132487E+005, 1.1954169E+000
 1.4200540E+002,-1.6931531E-003, 1.4480750E-003, 1.0132491E+005, 1.1953681E+000
 1.4300394E+002,-1.9046640E-003, 1.7580827E-003, 1.0132493E+005, 1.1957570E+000
 1.4400249E+002,-1.6935202E-003, 1.2376091E-003, 1.0132497E+005, 1.1953480E+000
 1.4500103E+002,-1.9534561E-003, 2.8028496E-003, 1.0132503E+005, 1.1953108E+000
 1.4600516E+002,-2.9436761E-003, 1.1036477E-003, 1.0132509E+005, 1.1958819E+000
 1.4700370E+002,-2.0126737E-003, 1.3657359E-003, 1.0132514E+005, 1.1961742E+000
 1.4800225E+002,-1.3376279E-003, 1.1111570E-003, 1.0132519E+005, 1.1955947E+000
 1.4900079E+002,-1.6792243E-003, 1.0022329E-003, 1.0132520E+005, 1.1955866E+000
 1.5000492E+002,-1.5420923E-003, 9.2764124E-004, 1.0132518E+005, 1.1958956E+000
 1.5100346E+002,-3.4403337E-003, 9.9332234E-004, 1.0132509E+005, 1.1958463E+000
 1.5200201E+002,-2.4901422E-003, 1.0040389E-003, 1.0132494E+005, 1.1955243E+000
 1.5300055E+002,-1.1554577E-003, 7.6430814E-004, 1.0132475E+005, 1.1953718E+000
 1.5400468E+002,-1.1542957E-003, 1.8267221E-003, 1.0132456E+005, 1.1958070E+000
 1.5500322E+002,-1.2661535E-003, 9.3596385E-004, 1.0132438E+005, 1.1961289E+000
 1.5600177E+002,-1.0456928E-003, 9.1323684E-004, 1.0132423E+005, 1.1954814E+000
 1.5700031E+002,-1.7395102E-003, 1.3423571E-003, 1.0132413E+005, 1.1954345E+000
 1.5800444E+002,-1.0334371E-003, 1.3813776E-003, 1.0132409E+005, 1.1958876E+000
 1.5900298E+002,-1.8626402E-003, 2.0938405E-003, 1.0132408E+005, 1.1955050E+000
 1.6000153E+002,-1.2480579E-003, 1.7376057E-003, 1.0132408E+005, 1.1956161E+000
 1.6100007E+002,-1.6407604E-003, 1.2447517E-003, 1.0132409E+005, 1.1957497E+000
 1.6200420E+002,-1.5178150E-003, 1.2730251E-003, 1.0132414E+005, 1.1956493E+000
 1.6300274E+002,-1.4308199E-003, 2.0374480E-003, 1.0132421E+005, 1.1953220E+000
 1.6400129E+002,-2.3127234E-003, 1.0576399E-003, 1.0132431E+005, 1.1954001E+000
 1.6500541E+002,-2.4070922E-003, 7.9453559E-004, 1.0132439E+005, 1.1953557E+000
 1.6600395E+002,-2.1168927E-003, 9.2333760E-004, 1.0132444E+005, 1.1953395E+000
 1.6700250E+002,-2.1869218E-003, 8.8737111E-004, 1.0132449E+005, 1.1954176E+000
 1.6800105E+002,-1.4968869E-003, 7.7701305E-004, 1.0132453E+005, 1.1954471E+000
 1.6900517E+002,-2.2562443E-003, 8.9835265E-004, 1.0132456E+005, 1.1954433E+000
 1.7000371E+002,-1.0255954E-003, 1.9360496E-003, 1.0132459E+005, 1.1953788E+000
 1.7100226E+002,-9.5598619E-004, 2.0712243E-003, 1.0132463E+005, 1.1955480E+000
 1.7200080E+002,-1.0295756E-003, 2.3823004E-003, 1.0132468E+005, 1.1953825E+000
 1.7300493E+002,-1.2980875E-003, 1.1418996E-003, 1.0132476E+005, 1.1955316E+000
 1.7400347E+002,-1.5236832E-003, 8.9225640E-004, 1.0132486E+005, 1.1951528E+000
 1.7500202E+002,-1.0762358E-003, 1.6116248E-003, 1.0132493E+005, 1.1952826E+000
 1.7600056E+002,-8.3891802E-004, 1.5364705E-003, 1.0132497E+005, 1.1955599E+000
 1.7700469E+002,-1.6142664E-003, 1.2837990E-003, 1.0132497E+005, 1.1957254E+000
 1.7800323E+002,-2.4752457E-003, 1.4862275E-003, 1.0132494E+005, 1.1952391E+000
 1.7900178E+002,-1.9203302E-003, 4.1046172E-003, 1.0132490E+005, 1.1950632E+000
 1.8000032E+002,-1.2193248E-003, 2.2497429E-003, 1.0132487E+005, 1.1955083E+000
 1.8100445E+002,-1.5317509E-003, 2.0117770E-003, 1.0132482E+005, 1.1953800E+000
 1.8200299E+002,-2.2286958E-003, 1.9758489E-003, 1.0132478E+005, 1.1952996E+000
 1.8300154E+002,-1.7577428E-003, 3.3609356E-003, 1.0132474E+005, 1.1952212E+000
 1.8400008E+002,-1.3407119E-003, 3.2546065E-003, 1.0132470E+005, 1.1952156E+000
 1.8500421E+002,-2.8327226E-003, 1.4225419E-003, 1.0132467E+005, 1.1954149E+000
 1.8600275E+002,-1.3998773E-003, 1.3875627E-003, 1.0132463E+005, 1.1952032E+000
 1.8700130E+002,-1.3722455E-003, 1.2693347E-003, 1.0132459E+005, 1.1950642E+000
 1.8800542E+002,-1.5911306E-003, 1.9708075E-003, 1.0132456E+005, 1.1954844E+000
 1.8900396E+002,-8.9136617E-004, 1.8852873E-003, 1.0132454E+005, 1.1955841E+000
 1.9000251E+002,-9.1053577E-004, 2.7660999E-003, 1.0132454E+005, 1.1956392E+000
 1.9100106E+002,-9.2225614E-004, 2.3619455E-003, 1.0132457E+005, 1.1956261E+000
 1.9200518E+002,-1.5907295E-003, 2.0770020E-003, 1.0132461E+005, 1.1952726E+000
 1.9300372E+002,-2.0232540E-003, 1.2417145E-003, 1.0132462E+005, 1.1949702E+000
 1.9400227E+002,-1.3368933E-003, 1.3561711E-003, 1.0132464E+005, 1.1952611E+000
 1.9500081E+002,-8.3772661E-004, 2.5602821E-003, 1.0132471E+005, 1.1953685E+000
 1.9600494E+002,-2.7016368E-003, 1.6658308E-003, 1.0132481E+005, 1.1952230E+000
 1.9700348E+002,-1.2472009E-003, 7.2481666E-004, 1.0132491E+005, 1.1957579E+000
 1.9800203E+002,-2.6893187E-003, 8.9105774E-004, 1.0132499E+005, 1.1957465E+000
 1.9900057E+002,-2.8833495E-003, 1.2649485E-003, 1.0132502E+005, 1.1955230E+000
 2.0000470E+002,-1.7336403E-003, 1.0198940E-003, 1.0132502E+005, 1.1955899E+000
 2.0100324E+002,-1.2696237E-003, 9.6793026E-004, 1.0132496E+005, 1.1954360E+000
 2.0200179E+002,-1.4442252E-003, 1.7568790E-003, 1.0132486E+005, 1.1954194E+000
 2.0300033E+002,-2.4603452E-003, 2.3229721E-003, 1.0132478E+005, 1.1954315E+000
 2.0400446E+002,-3.2458643E-003, 1.4376953E-003, 1.0132471E+005, 1.1956415E+000
 2.0500300E+002,-2.3810929E-003, 2.4646126E-003, 1.0132466E+005, 1.1955560E+000
 2.0600155E+002,-1.8071650E-003, 2.9700338E-003, 1.0132461E+005, 1.1952929E+000
 2.0700009E+002,-1.1023825E-003, 3.1574884E-003, 1.0132458E+005, 1.1952915E+000
 2.0800422E+002,-6.3943045E-004, 2.0381175E-003, 1.0132456E+005, 1.1953238E+000
 2.0900276E+002,-9.6430877E-004, 8.1339454E-004, 1.0132458E+005, 1.1953176E+000
 2.1000131E+002,-1.5192700E-003, 9.4389649E-004, 1.0132465E+005, 1.1954033E+000
 2.1100543E+002,-1.0005847E-003, 1.4339750E-003, 1.0132474E+005, 1.1954744E+000
 2.1200398E+002,-1.6747661E-003, 1.6581309E-003, 1.0132480E+005, 1.1954747E+000
 2.1300252E+002,-2.2365955E-003, 1.1669230E-003, 1.0132484E+005, 1.1955048E+000
 2.1400107E+002,-1.6949758E-003, 1.4345757E-003, 1.0132487E+005, 1.1951716E+000
 2.1500519E+002,-1.6319394E-003, 2.0196086E-003, 1.0132488E+005, 1.1952646E+000
 2.1600373E+002,-2.0820933E-003, 2.4479392E-003, 1.0132487E+005, 1.1954524E+000
 2.1700228E+002,-1.2629450E-003, 1.1980096E-003, 1.0132486E+005, 1.1954116E+000
 2.1800082E+002,-1.1061537E-003, 1.2290683E-003, 1.0132490E+005, 1.1953918E+000
 2.1900495E+002,-1.5440058E-003, 1.3122321E-003, 1.0132498E+005, 1.1954246E+000
 2.2000349E+002,-1.8285516E-003, 1.9786002E-003, 1.0132505E+005, 1.1953753E+000
 2.2100204E+002,-1.0123756E-003, 2.6895332E-003, 1.0132511E+005, 1.1955830E+000
 2.2200058E+002,-1.1471243E-003, 2.1407027E-003, 1.0132514E+005, 1.1955693E+000
 2.2300471E+002,-1.8594735E-003, 2.7021625E-003, 1.0132514E+005, 1.1956202E+000
 2.2400325E+002,-1.9109520E-003, 2.9024264E-003, 1.0132512E+005, 1.1954473E+000
 2.2500180E+002,-1.0632136E-003, 1.4353659E-003, 1.0132507E+005, 1.1952601E+000
 2.2600034E+002,-1.5157081E-003, 7.5085698E-004, 1.0132503E+005, 1.1954252E+000
 2.2700447E+002,-9.7462155E-004, 1.0339756E-003, 1.0132502E+005, 1.1956444E+000
 2.2800301E+002,-1.3132801E-003, 1.1703433E-003, 1.0132501E+005, 1.1953728E+000
 2.2900156E+002,-1.5345228E-003, 8.3589964E-004, 1.0132500E+005, 1.1954886E+000
 2.3000010E+002,-1.2122201E-003, 1.2748321E-003, 1.0132497E+005, 1.1954405E+000
 2.3100423E+002,-1.6563812E-003, 3.4643964E-003, 1.0132493E+005, 1.1953189E+000
 2.3200277E+002,-1.3471458E-003, 1.8770553E-003, 1.0132488E+005, 1.1953172E+000
 2.3300132E+002,-2.0042936E-003, 1.2393239E-003, 1.0132482E+005, 1.1953074E+000
 2.3400544E+002,-1.8205522E-003, 1.0976897E-003, 1.0132480E+005, 1.1954926E+000
 2.3500399E+002,-1.0466465E-003, 1.5428449E-003, 1.0132481E+005, 1.1955260E+000
 2.3600253E+002,-1.1273785E-003, 1.4384884E-003, 1.0132485E+005, 1.1955670E+000
 2.3700108E+002,-1.5965667E-003, 1.6396630E-003, 1.0132493E+005, 1.1955207E+000
 2.3800520E+002,-2.6806748E-003, 1.7894545E-003, 1.0132504E+005, 1.1956400E+000
 2.3900374E+002,-2.1933322E-003, 1.0852120E-003, 1.0132515E+005, 1.1957014E+000
 2.4000229E+002,-2.2967965E-003, 1.2467872E-003, 1.0132524E+005, 1.1954401E+000
 2.4100084E+002,-1.2185602E-003, 6.4034344E-004, 1.0132530E+005, 1.1955006E+000
 2.4200496E+002,-1.5916909E-003, 1.2311458E-003, 1.0132533E+005, 1.1952992E+000
 2.4300350E+002,-1.3401519E-003, 2.1894666E-003, 1.0132532E+005, 1.1953945E+000
 2.4400205E+002,-1.1259433E-003, 4.0548962E-003, 1.0132529E+005, 1.1954008E+000
 2.4500059E+002,-1.2927050E-003, 3.9257114E-003, 1.0132524E+005, 1.1954870E+000
 2.4600472E+002,-1.3251952E-003, 1.1632882E-003, 1.0132517E+005, 1.1953456E+000
 2.4700326E+002,-1.2435518E-003, 1.9567182E-003, 1.0132510E+005, 1.1954907E+000
 2.4800181E+002,-1.0025070E-003, 2.4181107E-003, 1.0132502E+005, 1.1954742E+000
 2.4900035E+002,-1.0339753E-003, 1.2715379E-003, 1.0132496E+005, 1.1952079E+000
 2.5000448E+002,-1.9630965E-003, 1.5111121E-003, 1.0132491E+005, 1.1953240E+000
 2.5100302E+002,-1.4828859E-003, 2.1346090E-003, 1.0132484E+005, 1.1955428E+000
 2.5200157E+002,-1.1870202E-003, 2.6338711E-003, 1.0132480E+005, 1.1955379E+000
 2.5300011E+002,-6.7046514E-004, 1.4374816E-003, 1.0132480E+005, 1.1954112E+000
 2.5400424E+002,-1.6735093E-003, 1.2018680E-003, 1.0132481E+005, 1.1954842E+000
 2.5500278E+002,-1.2565515E-003, 2.4850098E-003, 1.0132479E+005, 1.1953865E+000
 2.5600133E+002,-1.1140437E-003, 1.8905848E-003, 1.0132474E+005, 1.1955980E+000
 2.5700545E+002,-1.7708928E-003, 2.1146738E-003, 1.0132470E+005, 1.1957159E+000
 2.5800400E+002,-1.8379696E-003, 3.0652803E-003, 1.0132468E+005, 1.1957529E+000
 2.5900254E+002,-1.0823291E-003, 1.9227594E-003, 1.0132464E+005, 1.1960891E+000
 2.6000109E+002,-1.5991817E-003, 1.1247539E-003, 1.0132459E+005, 1.1956842E+000
 2.6100521E+002,-2.5219425E-003, 1.0913153E-003, 1.0132455E+005, 1.1951306E+000
 2.6200375E+002,-3.2154286E-003, 1.1611707E-003, 1.0132450E+005, 1.1951024E+000
 2.6300230E+002,-2.7481792E-003, 1.4114601E-003, 1.0132448E+005, 1.1952901E+000
 2.6400085E+002,-3.8902691E-003, 2.0117570E-003, 1.0132449E+005, 1.1953142E+000
 2.6500497E+002,-3.7730939E-003, 1.3980520E-003, 1.0132450E+005, 1.1954658E+000
 2.6600351E+002,-3.9987803E-003, 9.4726919E-004, 1.0132450E+005, 1.1955846E+000
 2.6700206E+002,-4.0971227E-003, 9.4677258E-004, 1.0132447E+005, 1.1957907E+000
 2.6800060E+002,-4.2061980E-003, 1.4634641E-003, 1.0132440E+005, 1.1956199E+000
 2.6900473E+002,-3.7759461E-003, 1.1037691E-003, 1.0132431E+005, 1.1956517E+000
 2.7000327E+002,-1.6467307E-003, 1.3837459E-003, 1.0132426E+005, 1.1954831E+000
 2.7100182E+002,-1.5103574E-003, 9.3630237E-004, 1.0132423E+005, 1.1953044E+000
 2.7200036E+002,-1.1241528E-003, 1.9025519E-003, 1.0132420E+005, 1.1952759E+000
 2.7300449E+002,-1.0516082E-003, 2.2174280E-003, 1.0132419E+005, 1.1952678E+000
 2.7400303E+002,-1.2205068E-003, 1.6726674E-003, 1.0132420E+005, 1.1955495E+000
 2.7500158E+002,-8.6952981E-004, 1.6117559E-003, 1.0132427E+005, 1.1957685E+000
 2.7600012E+002,-1.3668309E-003, 2.4262197E-003, 1.0132439E+005, 1.1956490E+000
 2.7700425E+002,-2.1606691E-003, 1.8309704E-003, 1.0132452E+005, 1.1954831E+000
