s,kW/m2,kW/m2,Pa,kg/m3
 4.5001475E+001,-8.7546058E-004, 8.9647745E-004, 1.0132516E+005, 1.1954505E+000
 4.6000020E+001,-8.8689777E-004, 9.3564223E-004, 1.0132523E+005, 1.1954511E+000
 4.7004144E+001,-1.0123400E-003, 1.0483539E-003, 1.0132528E+005, 1.1954514E+000
 4.8002689E+001,-1.2201882E-003, 1.1544387E-003, 1.0132530E+005, 1.1954516E+000
 4.9001235E+001,-1.2390978E-003, 1.1062219E-003, 1.0132529E+005, 1.1954516E+000
 5.0005358E+001,-1.1661966E-003, 9.2729279E-004, 1.0132530E+005, 1.1954516E+000
 5.1003903E+001,-1.2746949E-003, 1.2477070E-003, 1.0132532E+005, 1.1954516E+000
 5.2002449E+001,-1.4354061E-003, 1.6894577E-003, 1.0132539E+005, 1.1954519E+000
 5.3000994E+001,-1.7916426E-003, 1.9214877E-003, 1.0132547E+005, 1.1954526E+000
 5.4005117E+001,-1.6583164E-003, 2.2412502E-003, 1.0132552E+005, 1.1954536E+000
 5.5003663E+001,-1.7896364E-003, 1.3350611E-003, 1.0132553E+005, 1.1954652E+000
 5.6002208E+001,-1.1623906E-003, 1.1731420E-003, 1.0132551E+005, 1.1954689E+000
 5.7000753E+001,-1.8227983E-003, 2.0997564E-003, 1.0132550E+005, 1.1959038E+000
 5.8004877E+001,-2.7903418E-003, 2.8933660E-003, 1.0132552E+005, 1.1967978E+000
 5.9003422E+001,-3.2969595E-003, 3.2621654E-003, 1.0132560E+005, 1.1963208E+000
 6.0001967E+001,-2.3350946E-003, 1.8079887E-003, 1.0132572E+005, 1.1971269E+000
 6.1000512E+001,-9.5574921E-004, 8.4016379E-004, 1.0132587E+005, 1.1969016E+000
 6.2004636E+001,-5.0313721E-004, 5.0099657E-004, 1.0132601E+005, 1.1968917E+000
 6.3003181E+001,-1.3723103E-003, 1.3677841E-003, 1.0132609E+005, 1.1965738E+000
 6.4001726E+001,-1.8153503E-003, 1.6971129E-003, 1.0132611E+005, 1.1957593E+000
 6.5000272E+001,-2.3692214E-003, 1.5599106E-003, 1.0132610E+005, 1.1949476E+000
 6.6004395E+001,-1.3604304E-003, 1.0954141E-003, 1.0132610E+005, 1.1953997E+000
 6.7002940E+001,-1.7381724E-003, 1.1731691E-003, 1.0132614E+005, 1.1952631E+000
 6.8001486E+001,-1.2157093E-003, 1.0476237E-003, 1.0132618E+005, 1.1951758E+000
 6.9000031E+001,-1.1770622E-003, 1.1783919E-003, 1.0132620E+005, 1.1951171E+000
 7.0004154E+001,-1.5598301E-003, 1.2594358E-003, 1.0132618E+005, 1.1951530E+000
 7.1002700E+001,-9.9164220E-004, 8.2260044E-004, 1.0132619E+005, 1.1952834E+000
 7.2001245E+001,-8.3568880E-004, 1.5194828E-003, 1.0132625E+005, 1.1954540E+000
 7.3005368E+001,-9.9993167E-004, 1.3332351E-003, 1.0132634E+005, 1.1954321E+000
 7.4003914E+001,-1.0285406E-003, 8.4546102E-004, 1.0132645E+005, 1.1954561E+000
 7.5002459E+001,-6.8154613E-004, 6.2628566E-004, 1.0132654E+005, 1.1955742E+000
 7.6001004E+001,-5.6015530E-004, 1.3462124E-003, 1.0132654E+005, 1.1956624E+000
 7.7005128E+001,-8.2894859E-004, 2.5359666E-003, 1.0132642E+005, 1.1951805E+000
 7.8003673E+001,-1.0484011E-003, 3.4339185E-003, 1.0132630E+005, 1.1951141E+000
 7.9002218E+001,-8.6265685E-004, 1.2947794E-003, 1.0132623E+005, 1.1949343E+000
 8.0000763E+001,-9.3378605E-004, 1.3061451E-003, 1.0132622E+005, 1.1950703E+000
 8.1004887E+001,-9.3463227E-004, 3.5121608E-003, 1.0132626E+005, 1.1952904E+000
 8.2003432E+001,-1.6156063E-003, 2.2308914E-003, 1.0132631E+005, 1.1955725E+000
 8.3001977E+001,-7.1608769E-004, 1.3035277E-003, 1.0132634E+005, 1.1951384E+000
 8.4000523E+001,-1.9346853E-003, 1.1627282E-003, 1.0132638E+005, 1.1956704E+000
 8.5004646E+001,-3.6809464E-003, 1.2366838E-003, 1.0132646E+005, 1.1957620E+000
 8.6003191E+001,-3.3786709E-003, 1.1604569E-003, 1.0132655E+005, 1.1962561E+000
 8.7001737E+001,-2.1103469E-003, 1.0662893E-003, 1.0132663E+005, 1.1952578E+000
 8.8000282E+001,-1.7449296E-003, 2.5091398E-003, 1.0132669E+005, 1.1957069E+000
 8.9004405E+001,-2.9340547E-003, 2.0067239E-003, 1.0132672E+005, 1.1964479E+000
 9.0002951E+001,-2.2638087E-003, 1.3184221E-003, 1.0132676E+005, 1.1960955E+000
 9.1001496E+001,-1.0726460E-003, 2.8547150E-003, 1.0132680E+005, 1.1958074E+000
 9.2000041E+001,-7.7464171E-004, 2.7972142E-003, 1.0132678E+005, 1.1955893E+000
 9.3004165E+001,-1.2368583E-003, 3.8608237E-003, 1.0132676E+005, 1.1957123E+000
 9.4002710E+001,-1.0767440E-003, 3.2045242E-003, 1.0132676E+005, 1.1956341E+000
 9.5001255E+001,-1.6654674E-003, 1.3591161E-003, 1.0132677E+005, 1.1953714E+000
 9.6005379E+001,-2.5114642E-003, 5.3600900E-004, 1.0132675E+005, 1.1955235E+000
 9.7003924E+001,-1.6570002E-003, 1.7919896E-003, 1.0132672E+005, 1.1953190E+000
 9.8002469E+001,-1.7663268E-003, 3.2328090E-003, 1.0132666E+005, 1.1952919E+000
 9.9001014E+001,-1.2319383E-003, 3.7284206E-003, 1.0132660E+005, 1.1952174E+000
 1.0000514E+002,-8.0301936E-004, 2.4478694E-003, 1.0132654E+005, 1.1951517E+000
 1.0100368E+002,-1.4221488E-003, 1.9699128E-003, 1.0132652E+005, 1.1950447E+000
 1.0200223E+002,-2.3432379E-003, 1.3602141E-003, 1.0132653E+005, 1.1951299E+000
 1.0300077E+002,-2.3122488E-003, 1.4363926E-003, 1.0132652E+005, 1.1954951E+000
 1.0400490E+002,-3.0609167E-003, 1.4744378E-003, 1.0132648E+005, 1.1955233E+000
 1.0500344E+002,-3.1512083E-003, 1.3152865E-003, 1.0132642E+005, 1.1955951E+000
 1.0600199E+002,-1.7842011E-003, 1.6659291E-003, 1.0132633E+005, 1.1956870E+000
 1.0700053E+002,-1.1274630E-003, 1.3611005E-003, 1.0132625E+005, 1.1954845E+000
 1.0800466E+002,-8.4541896E-004, 1.9482736E-003, 1.0132618E+005, 1.1954252E+000
 1.0900320E+002,-1.1329736E-003, 1.0706250E-003, 1.0132610E+005, 1.1959432E+000
 1.1000175E+002,-1.5411252E-003, 2.0773234E-003, 1.0132598E+005, 1.1957476E+000
 1.1100029E+002,-8.7444634E-004, 1.3446868E-003, 1.0132583E+005, 1.1959150E+000
 1.1200442E+002,-2.4098284E-003, 2.9190934E-003, 1.0132566E+005, 1.1956995E+000
 1.1300296E+002,-2.3395092E-003, 3.5271552E-003, 1.0132546E+005, 1.1956666E+000
 1.1400151E+002,-1.1940181E-003, 3.3092137E-003, 1.0132522E+005, 1.1953821E+000
 1.1500005E+002,-1.3525572E-003, 2.9811740E-003, 1.0132501E+005, 1.1950396E+000
 1.1600417E+002,-3.6105772E-003, 3.3481607E-003, 1.0132482E+005, 1.1955342E+000
 1.1700272E+002,-3.4832459E-003, 2.1983051E-003, 1.0132465E+005, 1.1958261E+000
 1.1800127E+002,-1.8463659E-003, 1.0229654E-003, 1.0132449E+005, 1.1957063E+000
 1.1900539E+002,-9.9965990E-004, 8.7634279E-004, 1.0132435E+005, 1.1950035E+000
 1.2000393E+002,-1.1289097E-003, 1.4984918E-003, 1.0132418E+005, 1.1953433E+000
 1.2100248E+002,-1.0982595E-003, 2.2200061E-003, 1.0132398E+005, 1.1952332E+000
 1.2200102E+002,-8.2527042E-004, 1.1615078E-003, 1.0132382E+005, 1.1951372E+000
 1.2300515E+002,-7.8605640E-004, 7.8036042E-004, 1.0132371E+005, 1.1955672E+000
 1.2400369E+002,-9.2244041E-004, 1.1585201E-003, 1.0132369E+005, 1.1956859E+000
 1.2500224E+002,-1.5814658E-003, 1.4904841E-003, 1.0132374E+005, 1.1958502E+000
 1.2600078E+002,-1.5202861E-003, 3.1060148E-003, 1.0132385E+005, 1.1958099E+000
 1.2700491E+002,-1.7604744E-003, 3.3978849E-003, 1.0132398E+005, 1.1957199E+000
 1.2800345E+002,-1.8198164E-003, 3.1248152E-003, 1.0132410E+005, 1.1957258E+000
 1.2900200E+002,-1.1784928E-003, 3.2525481E-003, 1.0132421E+005, 1.1961394E+000
 1.3000054E+002,-9.9355931E-004, 2.1844963E-003, 1.0132434E+005, 1.1956631E+000
 1.3100467E+002,-1.2991192E-003, 1.4882639E-003, 1.0132448E+005, 1.1960576E+000
 1.3200321E+002,-9.4501821E-004, 1.3442777E-003, 1.0132458E+005, 1.1959065E+000
 1.3300176E+002,-1.1957196E-003, 8.6299354E-004, 1.0132461E+005, 1.1957077E+000
 1.3400030E+002,-1.3401521E-003, 2.4741185E-003, 1.0132460E+005, 1.1959143E+000
 1.3500443E+002,-1.7670770E-003, 1.5882731E-003, 1.0132460E+005, 1.1958875E+000
 1.3600297E+002,-2.2876834E-003, 8.3646409E-004, 1.0132463E+005, 1.1958522E+000
 1.3700152E+002,-1.9754426E-003, 6.2597924E-004, 1.0132467E+005, 1.1957129E+000
 1.3800006E+002,-2.0088706E-003, 1.2149155E-003, 1.0132469E+005, 1.1956843E+000
 1.3900419E+002,-2.3832546E-003, 1.1304442E-003, 1.0132469E+005, 1.1957577E+000
 1.4000273E+002,-2.7760305E-003, 1.0715279E-003, 1.0132472E+005, 1.1956322E+000
 1.4100128E+002,-3.3596332E-003, 1.8740485E-003, 1.0132477E+005, 1.1956816E+000
 1.4200540E+002,-2.8494855E-003, 1.5709863E-003, 1.0132485E+005, 1.1956236E+000
 1.4300394E+002,-2.0694585E-003, 1.6671533E-003, 1.0132491E+005, 1.1953935E+000
 1.4400249E+002,-1.6151896E-003, 1.4571586E-003, 1.0132498E+005, 1.1952699E+000
 1.4500103E+002,-2.1441542E-003, 1.1507628E-003, 1.0132510E+005, 1.1951971E+000
 1.4600516E+002,-2.0383621E-003, 1.9866860E-003, 1.0132525E+005, 1.1952503E+000
 1.4700370E+002,-1.0946592E-003, 1.8994578E-003, 1.0132535E+005, 1.1955112E+000
 1.4800225E+002,-2.0480014E-003, 1.5934852E-003, 1.0132540E+005, 1.1959158E+000
 1.4900079E+002,-2.7008907E-003, 3.5073901E-003, 1.0132541E+005, 1.1961423E+000
 1.5000492E+002,-1.6057026E-003, 2.3737634E-003, 1.0132542E+005, 1.1957933E+000
 1.5100346E+002,-1.5778794E-003, 1.2137271E-003, 1.0132544E+005, 1.1955922E+000
 1.5200201E+002,-1.2459696E-003, 1.3732457E-003, 1.0132543E+005, 1.1955997E+000
 1.5300055E+002,-1.4521637E-003, 1.3576102E-003, 1.0132540E+005, 1.1956755E+000
 1.5400468E+002,-1.6473586E-003, 1.8920365E-003, 1.0132541E+005, 1.1954974E+000
 1.5500322E+002,-3.0728752E-003, 1.7984484E-003, 1.0132543E+005, 1.1954708E+000
 1.5600177E+002,-3.0941975E-003, 1.4262352E-003, 1.0132547E+005, 1.1956839E+000
 1.5700031E+002,-3.3084882E-003, 2.4519647E-003, 1.0132554E+005, 1.1955861E+000
 1.5800444E+002,-2.6001606E-003, 3.6858948E-003, 1.0132565E+005, 1.1955229E+000
 1.5900298E+002,-3.9086766E-003, 3.4942848E-003, 1.0132571E+005, 1.1954240E+000
 1.6000153E+002,-3.4274083E-003, 3.1666133E-003, 1.0132574E+005, 1.1954815E+000
 1.6100007E+002,-1.6584873E-003, 3.0408131E-003, 1.0132577E+005, 1.1954944E+000
 1.6200420E+002,-1.3356745E-003, 1.3432243E-003, 1.0132579E+005, 1.1954718E+000
 1.6300274E+002,-2.1831996E-003, 1.2361574E-003, 1.0132580E+005, 1.1955470E+000
 1.6400129E+002,-2.9820288E-003, 1.7265025E-003, 1.0132579E+005, 1.1956748E+000
 1.6500541E+002,-3.1012995E-003, 2.5379945E-003, 1.0132574E+005, 1.1957645E+000
 1.6600395E+002,-3.5148278E-003, 1.7782000E-003, 1.0132565E+005, 1.1954269E+000
 1.6700250E+002,-2.7359686E-003, 2.6610621E-003, 1.0132556E+005, 1.1950530E+000
 1.6800105E+002,-1.1905031E-003, 2.6766831E-003, 1.0132550E+005, 1.1952333E+000
 1.6900517E+002,-1.7711131E-003, 1.6083979E-003, 1.0132547E+005, 1.1962782E+000
 1.7000371E+002,-3.3364112E-003, 1.1644849E-003, 1.0132545E+005, 1.1957824E+000
 1.7100226E+002,-1.6006091E-003, 2.5755939E-003, 1.0132546E+005, 1.1954711E+000
 1.7200080E+002,-1.6997131E-003, 3.4147988E-003, 1.0132546E+005, 1.1954031E+000
 1.7300493E+002,-1.7998283E-003, 2.2561646E-003, 1.0132542E+005, 1.1952684E+000
 1.7400347E+002,-1.5036773E-003, 1.3556380E-003, 1.0132533E+005, 1.1953437E+000
 1.7500202E+002,-8.4103056E-004, 1.1841175E-003, 1.0132523E+005, 1.1952299E+000
 1.7600056E+002,-9.0969953E-004, 1.4953349E-003, 1.0132514E+005, 1.1952926E+000
 1.7700469E+002,-1.5622864E-003, 1.2435007E-003, 1.0132507E+005, 1.1955689E+000
 1.7800323E+002,-3.6473344E-003, 1.9815410E-003, 1.0132501E+005, 1.1955188E+000
 1.7900178E+002,-3.1044050E-003, 3.9525907E-003, 1.0132494E+005, 1.1948199E+000
 1.8000032E+002,-2.7687794E-003, 3.7363259E-003, 1.0132488E+005, 1.1946573E+000
 1.8100445E+002,-3.1291443E-003, 2.0995193E-003, 1.0132482E+005, 1.1950024E+000
 1.8200299E+002,-2.0928580E-003, 1.0673802E-003, 1.0132479E+005, 1.1951632E+000
 1.8300154E+002,-1.3893080E-003, 8.3427379E-004, 1.0132477E+005, 1.1950951E+000
 1.8400008E+002,-1.3811517E-003, 1.0017735E-003, 1.0132477E+005, 1.1951927E+000
 1.8500421E+002,-7.9658502E-004, 1.3035459E-003, 1.0132478E+005, 1.1951296E+000
 1.8600275E+002,-8.2412290E-004, 1.7420734E-003, 1.0132477E+005, 1.1952463E+000
 1.8700130E+002,-7.5590756E-004, 2.1546985E-003, 1.0132473E+005, 1.1955202E+000
 1.8800542E+002,-1.3953427E-003, 2.0223524E-003, 1.0132468E+005, 1.1955635E+000
 1.8900396E+002,-1.6225731E-003, 1.4672843E-003, 1.0132465E+005, 1.1956842E+000
 1.9000251E+002,-1.2267191E-003, 1.6092770E-003, 1.0132468E+005, 1.1957972E+000
 1.9100106E+002,-2.3673028E-003, 1.8895841E-003, 1.0132475E+005, 1.1958376E+000
 1.9200518E+002,-3.7548258E-003, 2.7969098E-003, 1.0132486E+005, 1.1954483E+000
 1.9300372E+002,-2.5688613E-003, 3.8008821E-003, 1.0132499E+005, 1.1950248E+000
 1.9400227E+002,-3.2005863E-003, 2.4479010E-003, 1.0132512E+005, 1.1954838E+000
 1.9500081E+002,-2.5038041E-003, 7.5209191E-004, 1.0132524E+005, 1.1951588E+000
 1.9600494E+002,-1.7707778E-003, 4.2821598E-004, 1.0132534E+005, 1.1951483E+000
 1.9700348E+002,-1.0924716E-003, 4.5918897E-004, 1.0132543E+005, 1.1952060E+000
 1.9800203E+002,-2.4962442E-003, 2.2303550E-003, 1.0132551E+005, 1.1952617E+000
 1.9900057E+002,-3.7638810E-003, 2.5993451E-003, 1.0132559E+005, 1.1954178E+000
 2.0000470E+002,-3.2253328E-003, 1.7590216E-003, 1.0132565E+005, 1.1953501E+000
 2.0100324E+002,-2.9176565E-003, 1.9443740E-003, 1.0132571E+005, 1.1953083E+000
 2.0200179E+002,-2.3636862E-003, 3.0538079E-003, 1.0132580E+005, 1.1954088E+000
 2.0300033E+002,-1.1809360E-003, 3.3406330E-003, 1.0132588E+005, 1.1954188E+000
 2.0400446E+002,-3.3828355E-003, 3.1277328E-003, 1.0132594E+005, 1.1952793E+000
 2.0500300E+002,-4.2000705E-003, 2.7815490E-003, 1.0132598E+005, 1.1952787E+000
 2.0600155E+002,-3.0975628E-003, 3.4031891E-003, 1.0132598E+005, 1.1954228E+000
 2.0700009E+002,-1.7768780E-003, 3.2235783E-003, 1.0132595E+005, 1.1955530E+000
 2.0800422E+002,-1.2690413E-003, 2.2429673E-003, 1.0132588E+005, 1.1954968E+000
 2.0900276E+002,-1.2875946E-003, 1.4612413E-003, 1.0132578E+005, 1.1955566E+000
 2.1000131E+002,-3.2280535E-003, 1.0731082E-003, 1.0132571E+005, 1.1955859E+000
 2.1100543E+002,-1.7823532E-003, 1.0620901E-003, 1.0132565E+005, 1.1954797E+000
 2.1200398E+002,-1.6447080E-003, 2.4900352E-003, 1.0132560E+005, 1.1954376E+000
 2.1300252E+002,-1.5793235E-003, 2.7673470E-003, 1.0132559E+005, 1.1952939E+000
 2.1400107E+002,-2.1099269E-003, 1.9963883E-003, 1.0132560E+005, 1.1953349E+000
 2.1500519E+002,-2.1911816E-003, 1.3588628E-003, 1.0132560E+005, 1.1953465E+000
 2.1600373E+002,-2.3728252E-003, 1.1071323E-003, 1.0132559E+005, 1.1952875E+000
 2.1700228E+002,-2.0684449E-003, 2.3671110E-003, 1.0132555E+005, 1.1953794E+000
 2.1800082E+002,-2.9380177E-003, 2.1684433E-003, 1.0132550E+005, 1.1954486E+000
 2.1900495E+002,-3.5795993E-003, 1.7860845E-003, 1.0132548E+005, 1.1955779E+000
 2.2000349E+002,-2.4133133E-003, 2.5108865E-003, 1.0132549E+005, 1.1955563E+000
 2.2100204E+002,-1.6878271E-003, 4.2074408E-003, 1.0132552E+005, 1.1955170E+000
 2.2200058E+002,-3.3753309E-003, 4.1245918E-003, 1.0132557E+005, 1.1955632E+000
 2.2300471E+002,-3.7534376E-003, 3.7738855E-003, 1.0132563E+005, 1.1957304E+000
 2.2400325E+002,-3.7357796E-003, 3.1031428E-003, 1.0132567E+005, 1.1950602E+000
 2.2500180E+002,-2.0435847E-003, 1.5878729E-003, 1.0132570E+005, 1.1953825E+000
 2.2600034E+002,-3.3805719E-003, 9.0072480E-004, 1.0132572E+005, 1.1954152E+000
 2.2700447E+002,-2.8980756E-003, 5.3438737E-004, 1.0132575E+005, 1.1951899E+000
 2.2800301E+002,-1.5229424E-003, 1.0105453E-003, 1.0132583E+005, 1.1956085E+000
 2.2900156E+002,-1.7271409E-003, 1.6587254E-003, 1.0132592E+005, 1.1955412E+000
 2.3000010E+002,-1.1922540E-003, 1.9446031E-003, 1.0132599E+005, 1.1955920E+000
 2.3100423E+002,-1.0686127E-003, 2.0657459E-003, 1.0132606E+005, 1.1958729E+000
 2.3200277E+002,-3.1682391E-003, 9.6724036E-004, 1.0132614E+005, 1.1956287E+000
 2.3300132E+002,-2.8177441E-003, 9.3152819E-004, 1.0132619E+005, 1.1957575E+000
 2.3400544E+002,-2.1837234E-003, 1.2508594E-003, 1.0132621E+005, 1.1957008E+000
 2.3500399E+002,-1.9338406E-003, 1.4311032E-003, 1.0132621E+005, 1.1955564E+000
 2.3600253E+002,-1.0916703E-003, 2.7554555E-003, 1.0132620E+005, 1.1955383E+000
 2.3700108E+002,-8.6163180E-004, 2.4724445E-003, 1.0132616E+005, 1.1953756E+000
 2.3800520E+002,-8.5607589E-004, 1.1317251E-003, 1.0132615E+005, 1.1953150E+000
 2.3900374E+002,-9.9063054E-004, 1.3062072E-003, 1.0132614E+005, 1.1953389E+000
 2.4000229E+002,-1.3854368E-003, 8.6725278E-004, 1.0132612E+005, 1.1953871E+000
 2.4100084E+002,-3.3840508E-003, 1.6034667E-003, 1.0132607E+005, 1.1954136E+000
 2.4200496E+002,-2.1651245E-003, 2.6981699E-003, 1.0132600E+005, 1.1954029E+000
 2.4300350E+002,-2.1951348E-003, 1.2683943E-003, 1.0132591E+005, 1.1954916E+000
 2.4400205E+002,-2.4558380E-003, 1.1424444E-003, 1.0132584E+005, 1.1955363E+000
 2.4500059E+002,-2.6448646E-003, 1.9895461E-003, 1.0132579E+005, 1.1954144E+000
 2.4600472E+002,-1.7136776E-003, 2.7648563E-003, 1.0132573E+005, 1.1951522E+000
 2.4700326E+002,-1.5832521E-003, 3.3178869E-003, 1.0132567E+005, 1.1952625E+000
 2.4800181E+002,-1.2970567E-003, 2.7927044E-003, 1.0132565E+005, 1.1954040E+000
 2.4900035E+002,-2.4120636E-003, 2.9042509E-003, 1.0132571E+005, 1.1954268E+000
 2.5000448E+002,-3.0232745E-003, 2.4149599E-003, 1.0132582E+005, 1.1954857E+000
 2.5100302E+002,-3.0125399E-003, 1.2603085E-003, 1.0132595E+005, 1.1955857E+000
 2.5200157E+002,-2.5699696E-003, 1.1149345E-003, 1.0132608E+005, 1.1956035E+000
 2.5300011E+002,-3.7605396E-003, 2.2356050E-003, 1.0132622E+005, 1.1955864E+000
 2.5400424E+002,-3.4799301E-003, 3.1542953E-003, 1.0132632E+005, 1.1957405E+000
 2.5500278E+002,-3.2957707E-003, 1.9645973E-003, 1.0132639E+005, 1.1955432E+000
 2.5600133E+002,-1.8018521E-003, 9.5038937E-004, 1.0132642E+005, 1.1955268E+000
 2.5700545E+002,-1.2478010E-003, 1.4696549E-003, 1.0132644E+005, 1.1956238E+000
 2.5800400E+002,-6.9736818E-004, 2.4126209E-003, 1.0132643E+005, 1.1956435E+000
 2.5900254E+002,-2.1567799E-003, 2.2634572E-003, 1.0132643E+005, 1.1954802E+000
 2.6000109E+002,-3.1882081E-003, 2.0043353E-003, 1.0132645E+005, 1.1954217E+000
 2.6100521E+002,-1.0960283E-003, 1.8354683E-003, 1.0132646E+005, 1.1952820E+000
 2.6200375E+002,-7.6147480E-004, 1.3070948E-003, 1.0132650E+005, 1.1949163E+000
 2.6300230E+002,-1.4819566E-003, 8.1060597E-004, 1.0132653E+005, 1.1954213E+000
 2.6400085E+002,-9.4534704E-004, 8.3615890E-004, 1.0132652E+005, 1.1956236E+000
 2.6500497E+002,-1.7331082E-003, 3.3471638E-003, 1.0132646E+005, 1.1953936E+000
 2.6600351E+002,-1.3224202E-003, 2.8716821E-003, 1.0132637E+005, 1.1953472E+000
 2.6700206E+002,-1.7945319E-003, 1.2467202E-003, 1.0132628E+005, 1.1955010E+000
 2.6800060E+002,-2.5448114E-003, 1.3076392E-003, 1.0132624E+005, 1.1954787E+000
 2.6900473E+002,-3.2466361E-003, 3.5220457E-003, 1.0132625E+005, 1.1954868E+000
 2.7000327E+002,-1.9683937E-003, 3.5336511E-003, 1.0132627E+005, 1.1954445E+000
 2.7100182E+002,-1.4899722E-003, 1.5862389E-003, 1.0132629E+005, 1.1954408E+000
 2.7200036E+002,-2.6154018E-003, 2.6878353E-003, 1.0132629E+005, 1.1955905E+000
 2.7300449E+002,-3.0768171E-003, 1.5182618E-003, 1.0132631E+005, 1.1955245E+000
 2.7400303E+002,-2.4104132E-003, 1.2054676E-003, 1.0132635E+005, 1.1952713E+000
 2.7500158E+002,-1.9347192E-003, 2.3357498E-003, 1.0132640E+005, 1.1953086E+000
 2.7600012E+002,-1.4058599E-003, 2.0009580E-003, 1.0132643E+005, 1.1954144E+000
 2.7700425E+002,-1.8918538E-003, 1.6087796E-003, 1.0132645E+005, 1.1955133E+000
