s,kW/m2,kW/m2,Pa,kg/m3
 4.5001475E+001,-8.7546067E-004, 8.9647754E-004, 1.0132516E+005, 1.1954505E+000
 4.6000020E+001,-8.8689794E-004, 9.3564238E-004, 1.0132523E+005, 1.1954511E+000
 4.7004144E+001,-1.0123401E-003, 1.0483538E-003, 1.0132528E+005, 1.1954514E+000
 4.8002689E+001,-1.2201881E-003, 1.1544385E-003, 1.0132530E+005, 1.1954516E+000
 4.9001235E+001,-1.2390980E-003, 1.1062214E-003, 1.0132529E+005, 1.1954516E+000
 5.0005358E+001,-1.1661965E-003, 9.2729076E-004, 1.0132530E+005, 1.1954516E+000
 5.1003903E+001,-1.2746954E-003, 1.2476981E-003, 1.0132532E+005, 1.1954516E+000
 5.2002449E+001,-1.4354076E-003, 1.6894500E-003, 1.0132539E+005, 1.1954519E+000
 5.3000994E+001,-1.7916437E-003, 1.9214507E-003, 1.0132547E+005, 1.1954526E+000
 5.4005117E+001,-1.6582884E-003, 2.2412541E-003, 1.0132552E+005, 1.1954536E+000
 5.5003663E+001,-1.7896117E-003, 1.3350507E-003, 1.0132553E+005, 1.1954652E+000
 5.6002208E+001,-1.1623893E-003, 1.1731271E-003, 1.0132551E+005, 1.1954689E+000
 5.7000753E+001,-1.8227341E-003, 2.0997384E-003, 1.0132550E+005, 1.1959038E+000
 5.8004877E+001,-2.7904019E-003, 2.8933872E-003, 1.0132552E+005, 1.1967978E+000
 5.9003422E+001,-3.2968903E-003, 3.2621667E-003, 1.0132560E+005, 1.1963212E+000
 6.0001967E+001,-2.3354958E-003, 1.8079500E-003, 1.0132572E+005, 1.1971268E+000
 6.1000512E+001,-9.5587441E-004, 8.4009662E-004, 1.0132587E+005, 1.1969014E+000
 6.2004636E+001,-5.0296858E-004, 5.0108553E-004, 1.0132601E+005, 1.1968914E+000
 6.3003181E+001,-1.3717392E-003, 1.3680436E-003, 1.0132609E+005, 1.1965735E+000
 6.4001726E+001,-1.8153522E-003, 1.6984201E-003, 1.0132611E+005, 1.1957594E+000
 6.5000272E+001,-2.3676923E-003, 1.5599664E-003, 1.0132610E+005, 1.1949471E+000
 6.6004395E+001,-1.3595507E-003, 1.0966455E-003, 1.0132610E+005, 1.1954015E+000
 6.7002940E+001,-1.7383096E-003, 1.1738022E-003, 1.0132614E+005, 1.1952634E+000
 6.8001486E+001,-1.2154375E-003, 1.0487220E-003, 1.0132618E+005, 1.1951770E+000
 6.9000031E+001,-1.1783293E-003, 1.1796686E-003, 1.0132620E+005, 1.1951188E+000
 7.0004154E+001,-1.5636800E-003, 1.2635436E-003, 1.0132618E+005, 1.1951550E+000
 7.1002700E+001,-9.9338572E-004, 8.2125660E-004, 1.0132619E+005, 1.1952847E+000
 7.2001245E+001,-8.3070232E-004, 1.5050921E-003, 1.0132625E+005, 1.1954467E+000
 7.3005368E+001,-9.9893618E-004, 1.3294044E-003, 1.0132634E+005, 1.1954290E+000
 7.4003914E+001,-1.0340641E-003, 8.5130544E-004, 1.0132645E+005, 1.1954626E+000
 7.5002459E+001,-6.8447777E-004, 6.3350545E-004, 1.0132655E+005, 1.1955837E+000
 7.6001004E+001,-5.5236233E-004, 1.3980436E-003, 1.0132655E+005, 1.1956886E+000
 7.7005128E+001,-7.8727359E-004, 2.3117454E-003, 1.0132643E+005, 1.1951450E+000
 7.8003673E+001,-1.0188480E-003, 3.1827647E-003, 1.0132631E+005, 1.1951005E+000
 7.9002218E+001,-7.2157387E-004, 1.1349587E-003, 1.0132624E+005, 1.1950925E+000
 8.0000763E+001,-9.0765260E-004, 7.8979807E-004, 1.0132624E+005, 1.1949551E+000
 8.1004887E+001,-9.0371298E-004, 2.9157589E-003, 1.0132628E+005, 1.1952978E+000
 8.2003432E+001,-9.5590665E-004, 2.7122008E-003, 1.0132632E+005, 1.1954463E+000
 8.3001977E+001,-7.0326723E-004, 1.1465452E-003, 1.0132635E+005, 1.1954803E+000
 8.4000523E+001,-1.4982630E-003, 9.4764036E-004, 1.0132640E+005, 1.1955081E+000
 8.5004646E+001,-2.1469783E-003, 1.2833700E-003, 1.0132648E+005, 1.1957888E+000
 8.6003191E+001,-1.6359812E-003, 6.8784030E-004, 1.0132656E+005, 1.1959346E+000
 8.7001737E+001,-1.0382911E-003, 1.0253788E-003, 1.0132661E+005, 1.1956569E+000
 8.8000282E+001,-1.1543528E-003, 1.4284466E-003, 1.0132663E+005, 1.1957644E+000
 8.9004405E+001,-1.0597278E-003, 1.3553341E-003, 1.0132666E+005, 1.1949284E+000
 9.0002951E+001,-9.8665532E-004, 2.2127761E-003, 1.0132667E+005, 1.1951942E+000
 9.1001496E+001,-1.4842284E-003, 1.5786128E-003, 1.0132666E+005, 1.1950073E+000
 9.2000041E+001,-2.1900870E-003, 1.5061816E-003, 1.0132663E+005, 1.1952876E+000
 9.3004165E+001,-1.2300159E-003, 2.2338515E-003, 1.0132658E+005, 1.1959117E+000
 9.4002710E+001,-1.3005109E-003, 2.8483117E-003, 1.0132652E+005, 1.1961164E+000
 9.5001255E+001,-2.2450287E-003, 2.6193700E-003, 1.0132647E+005, 1.1956623E+000
 9.6005379E+001,-1.1774805E-003, 2.8872106E-003, 1.0132643E+005, 1.1960609E+000
 9.7003924E+001,-1.6799469E-003, 1.9580905E-003, 1.0132640E+005, 1.1965095E+000
 9.8002469E+001,-1.0126145E-003, 1.6136664E-003, 1.0132636E+005, 1.1963745E+000
 9.9001014E+001,-1.3503643E-003, 9.3551131E-004, 1.0132628E+005, 1.1963523E+000
 1.0000514E+002,-2.3561402E-003, 9.9354154E-004, 1.0132616E+005, 1.1963538E+000
 1.0100368E+002,-1.3969764E-003, 1.2586096E-003, 1.0132603E+005, 1.1966252E+000
 1.0200223E+002,-1.3590588E-003, 1.0352157E-003, 1.0132588E+005, 1.1960169E+000
 1.0300077E+002,-1.6511760E-003, 1.0480935E-003, 1.0132571E+005, 1.1961251E+000
 1.0400490E+002,-1.0903021E-003, 1.6978981E-003, 1.0132554E+005, 1.1962369E+000
 1.0500344E+002,-1.9745761E-003, 1.2901244E-003, 1.0132540E+005, 1.1959286E+000
 1.0600199E+002,-1.1145510E-003, 1.5057218E-003, 1.0132529E+005, 1.1956659E+000
 1.0700053E+002,-1.4387887E-003, 1.6814837E-003, 1.0132521E+005, 1.1950988E+000
 1.0800466E+002,-1.5442463E-003, 1.0470501E-003, 1.0132517E+005, 1.1949817E+000
 1.0900320E+002,-1.6532332E-003, 2.0258801E-003, 1.0132514E+005, 1.1948146E+000
 1.1000175E+002,-1.8079943E-003, 1.8171628E-003, 1.0132510E+005, 1.1951420E+000
 1.1100029E+002,-2.1190074E-003, 1.0533574E-003, 1.0132505E+005, 1.1956033E+000
 1.1200442E+002,-2.1085142E-003, 1.5657404E-003, 1.0132499E+005, 1.1955572E+000
 1.1300296E+002,-1.7501903E-003, 2.0605226E-003, 1.0132491E+005, 1.1961419E+000
 1.1400151E+002,-1.8930175E-003, 1.9226019E-003, 1.0132481E+005, 1.1961564E+000
 1.1500005E+002,-8.5218562E-004, 1.1601671E-003, 1.0132476E+005, 1.1952979E+000
 1.1600417E+002,-1.0634824E-003, 1.7787243E-003, 1.0132472E+005, 1.1953711E+000
 1.1700272E+002,-1.3951651E-003, 2.4764300E-003, 1.0132467E+005, 1.1956154E+000
 1.1800127E+002,-1.5837201E-003, 8.8945543E-004, 1.0132464E+005, 1.1956949E+000
 1.1900539E+002,-1.1433253E-003, 1.3882815E-003, 1.0132461E+005, 1.1957172E+000
 1.2000393E+002,-1.5430341E-003, 9.7794613E-004, 1.0132456E+005, 1.1957292E+000
 1.2100248E+002,-1.8100947E-003, 1.2735260E-003, 1.0132447E+005, 1.1955681E+000
 1.2200102E+002,-2.4172392E-003, 8.2696113E-004, 1.0132440E+005, 1.1958085E+000
 1.2300515E+002,-2.0352365E-003, 7.6791539E-004, 1.0132435E+005, 1.1959324E+000
 1.2400369E+002,-2.4196186E-003, 8.0077211E-004, 1.0132430E+005, 1.1957909E+000
 1.2500224E+002,-3.4962831E-003, 9.1642950E-004, 1.0132426E+005, 1.1960212E+000
 1.2600078E+002,-2.2877092E-003, 9.3130217E-004, 1.0132427E+005, 1.1951308E+000
 1.2700491E+002,-2.7709882E-003, 7.2932803E-004, 1.0132428E+005, 1.1953646E+000
 1.2800345E+002,-1.9818208E-003, 6.4603365E-004, 1.0132428E+005, 1.1955373E+000
 1.2900200E+002,-2.0229819E-003, 1.0662451E-003, 1.0132428E+005, 1.1957285E+000
 1.3000054E+002,-2.8913593E-003, 1.8563317E-003, 1.0132430E+005, 1.1954641E+000
 1.3100467E+002,-3.1759022E-003, 1.2209350E-003, 1.0132433E+005, 1.1954414E+000
 1.3200321E+002,-3.8535522E-003, 9.7575077E-004, 1.0132434E+005, 1.1955778E+000
 1.3300176E+002,-3.2402626E-003, 1.2736637E-003, 1.0132433E+005, 1.1955050E+000
 1.3400030E+002,-2.1354057E-003, 2.8761639E-003, 1.0132434E+005, 1.1954739E+000
 1.3500443E+002,-1.9889901E-003, 3.3101318E-003, 1.0132438E+005, 1.1954559E+000
 1.3600297E+002,-2.3822008E-003, 1.9144211E-003, 1.0132442E+005, 1.1957588E+000
 1.3700152E+002,-2.9718391E-003, 9.9433210E-004, 1.0132446E+005, 1.1952060E+000
 1.3800006E+002,-2.0382871E-003, 1.3280950E-003, 1.0132448E+005, 1.1953550E+000
 1.3900419E+002,-1.7162725E-003, 2.7590012E-003, 1.0132448E+005, 1.1952847E+000
 1.4000273E+002,-2.6210132E-003, 2.8818267E-003, 1.0132452E+005, 1.1954096E+000
 1.4100128E+002,-2.5516883E-003, 2.1536260E-003, 1.0132457E+005, 1.1953229E+000
 1.4200540E+002,-1.6695748E-003, 1.8945331E-003, 1.0132460E+005, 1.1952922E+000
 1.4300394E+002,-1.1541739E-003, 1.6147973E-003, 1.0132463E+005, 1.1953227E+000
 1.4400249E+002,-1.3317758E-003, 1.0516431E-003, 1.0132469E+005, 1.1950570E+000
 1.4500103E+002,-1.6847025E-003, 1.7242106E-003, 1.0132476E+005, 1.1952479E+000
 1.4600516E+002,-1.4394012E-003, 2.1038318E-003, 1.0132484E+005, 1.1955627E+000
 1.4700370E+002,-9.0773385E-004, 2.6788188E-003, 1.0132491E+005, 1.1952646E+000
 1.4800225E+002,-9.8621222E-004, 2.0891465E-003, 1.0132500E+005, 1.1952943E+000
 1.4900079E+002,-1.7232820E-003, 8.4911074E-004, 1.0132510E+005, 1.1954236E+000
 1.5000492E+002,-2.5732249E-003, 1.5075491E-003, 1.0132522E+005, 1.1952132E+000
 1.5100346E+002,-1.7424854E-003, 1.6948002E-003, 1.0132533E+005, 1.1953602E+000
 1.5200201E+002,-2.8533916E-003, 1.9275009E-003, 1.0132543E+005, 1.1954877E+000
 1.5300055E+002,-2.5270239E-003, 1.8658761E-003, 1.0132553E+005, 1.1954465E+000
 1.5400468E+002,-2.6433328E-003, 2.1437091E-003, 1.0132560E+005, 1.1954095E+000
 1.5500322E+002,-2.1471211E-003, 1.6089309E-003, 1.0132567E+005, 1.1951740E+000
 1.5600177E+002,-1.6286903E-003, 2.0696972E-003, 1.0132573E+005, 1.1952758E+000
 1.5700031E+002,-1.5777842E-003, 1.8472777E-003, 1.0132579E+005, 1.1953860E+000
 1.5800444E+002,-1.1264884E-003, 3.7412780E-003, 1.0132586E+005, 1.1952338E+000
 1.5900298E+002,-7.0320482E-004, 2.0647524E-003, 1.0132592E+005, 1.1951360E+000
 1.6000153E+002,-1.2050450E-003, 7.7252007E-004, 1.0132595E+005, 1.1957789E+000
 1.6100007E+002,-2.5509526E-003, 1.4654990E-003, 1.0132595E+005, 1.1955463E+000
 1.6200420E+002,-3.5338835E-003, 1.1539518E-003, 1.0132594E+005, 1.1948721E+000
 1.6300274E+002,-2.5227542E-003, 7.6048102E-004, 1.0132591E+005, 1.1950989E+000
 1.6400129E+002,-2.7647471E-003, 8.6272482E-004, 1.0132586E+005, 1.1953887E+000
 1.6500541E+002,-3.7162381E-003, 4.2806373E-003, 1.0132577E+005, 1.1953684E+000
 1.6600395E+002,-2.1589800E-003, 4.1354582E-003, 1.0132568E+005, 1.1953496E+000
 1.6700250E+002,-9.8088946E-004, 4.0758360E-003, 1.0132563E+005, 1.1953207E+000
 1.6800105E+002,-9.2124081E-004, 3.5389915E-003, 1.0132566E+005, 1.1951393E+000
 1.6900517E+002,-1.4113074E-003, 3.2350389E-003, 1.0132573E+005, 1.1951980E+000
 1.7000371E+002,-1.1402342E-003, 2.0332632E-003, 1.0132579E+005, 1.1952068E+000
 1.7100226E+002,-7.3139633E-004, 1.5236047E-003, 1.0132583E+005, 1.1952942E+000
 1.7200080E+002,-1.1290142E-003, 2.1365181E-003, 1.0132585E+005, 1.1955444E+000
 1.7300493E+002,-1.6880913E-003, 1.5126166E-003, 1.0132583E+005, 1.1950409E+000
 1.7400347E+002,-1.2816790E-003, 1.6135549E-003, 1.0132580E+005, 1.1948636E+000
 1.7500202E+002,-1.2829037E-003, 9.9506128E-004, 1.0132577E+005, 1.1951171E+000
 1.7600056E+002,-6.9776635E-004, 1.1465062E-003, 1.0132577E+005, 1.1956329E+000
 1.7700469E+002,-1.6912783E-003, 1.3883843E-003, 1.0132580E+005, 1.1956044E+000
 1.7800323E+002,-1.3954945E-003, 2.6420653E-003, 1.0132585E+005, 1.1956412E+000
 1.7900178E+002,-1.6433796E-003, 3.1910103E-003, 1.0132588E+005, 1.1955565E+000
 1.8000032E+002,-1.5390807E-003, 4.0448110E-003, 1.0132592E+005, 1.1958290E+000
 1.8100445E+002,-1.5481737E-003, 2.7401960E-003, 1.0132598E+005, 1.1960471E+000
 1.8200299E+002,-1.0012515E-003, 1.7525008E-003, 1.0132606E+005, 1.1961607E+000
 1.8300154E+002,-1.9177862E-003, 1.6540211E-003, 1.0132614E+005, 1.1960111E+000
 1.8400008E+002,-2.9367406E-003, 1.6471109E-003, 1.0132622E+005, 1.1957880E+000
 1.8500421E+002,-2.4963496E-003, 1.1854788E-003, 1.0132631E+005, 1.1951423E+000
 1.8600275E+002,-2.0214917E-003, 1.3222174E-003, 1.0132641E+005, 1.1953899E+000
 1.8700130E+002,-1.1323927E-003, 3.3116627E-003, 1.0132651E+005, 1.1956818E+000
 1.8800542E+002,-7.7984910E-004, 3.4181123E-003, 1.0132662E+005, 1.1955512E+000
 1.8900396E+002,-2.0546655E-003, 2.0823587E-003, 1.0132674E+005, 1.1955391E+000
 1.9000251E+002,-2.5938432E-003, 6.4148565E-004, 1.0132686E+005, 1.1957985E+000
 1.9100106E+002,-2.9552516E-003, 1.5267590E-003, 1.0132701E+005, 1.1955020E+000
 1.9200518E+002,-1.7577627E-003, 1.3695117E-003, 1.0132718E+005, 1.1954373E+000
 1.9300372E+002,-1.4557384E-003, 3.4387511E-003, 1.0132736E+005, 1.1954630E+000
 1.9400227E+002,-1.2874981E-003, 2.4670178E-003, 1.0132753E+005, 1.1957097E+000
 1.9500081E+002,-1.0370481E-003, 1.4416806E-003, 1.0132767E+005, 1.1956596E+000
 1.9600494E+002,-1.6469726E-003, 1.3023470E-003, 1.0132780E+005, 1.1956111E+000
 1.9700348E+002,-1.9508571E-003, 2.0008455E-003, 1.0132795E+005, 1.1953717E+000
 1.9800203E+002,-1.3411728E-003, 3.8140260E-003, 1.0132808E+005, 1.1951806E+000
 1.9900057E+002,-2.9158082E-003, 3.4997332E-003, 1.0132817E+005, 1.1954904E+000
 2.0000470E+002,-2.7335792E-003, 1.6051929E-003, 1.0132821E+005, 1.1952214E+000
 2.0100324E+002,-1.5022252E-003, 1.0345147E-003, 1.0132819E+005, 1.1956685E+000
 2.0200179E+002,-3.5804133E-003, 1.6495557E-003, 1.0132815E+005, 1.1957649E+000
 2.0300033E+002,-2.4301518E-003, 2.4985385E-003, 1.0132811E+005, 1.1956392E+000
 2.0400446E+002,-1.3697541E-003, 2.4908147E-003, 1.0132808E+005, 1.1955337E+000
 2.0500300E+002,-3.5186982E-003, 3.6004961E-003, 1.0132806E+005, 1.1953672E+000
 2.0600155E+002,-3.5801065E-003, 2.3190831E-003, 1.0132803E+005, 1.1951730E+000
 2.0700009E+002,-2.8154419E-003, 1.2983888E-003, 1.0132801E+005, 1.1950757E+000
 2.0800422E+002,-1.2569673E-003, 1.1019331E-003, 1.0132796E+005, 1.1953680E+000
 2.0900276E+002,-1.0881066E-003, 1.9602066E-003, 1.0132790E+005, 1.1954923E+000
 2.1000131E+002,-1.2396501E-003, 1.7084262E-003, 1.0132784E+005, 1.1955169E+000
 2.1100543E+002,-1.9111761E-003, 1.1396659E-003, 1.0132778E+005, 1.1954015E+000
 2.1200398E+002,-1.7362500E-003, 1.7618717E-003, 1.0132773E+005, 1.1950881E+000
 2.1300252E+002,-1.8073496E-003, 1.7518792E-003, 1.0132773E+005, 1.1949597E+000
 2.1400107E+002,-1.1340253E-003, 3.7577270E-003, 1.0132774E+005, 1.1950277E+000
 2.1500519E+002,-1.7277911E-003, 2.3401418E-003, 1.0132777E+005, 1.1952455E+000
 2.1600373E+002,-2.0263469E-003, 1.6905224E-003, 1.0132782E+005, 1.1953246E+000
 2.1700228E+002,-9.6114856E-004, 3.0546607E-003, 1.0132786E+005, 1.1953708E+000
 2.1800082E+002,-1.1292796E-003, 3.3957514E-003, 1.0132784E+005, 1.1954165E+000
 2.1900495E+002,-1.4823890E-003, 3.1180323E-003, 1.0132776E+005, 1.1953568E+000
 2.2000349E+002,-1.4602255E-003, 2.9425742E-003, 1.0132766E+005, 1.1953136E+000
 2.2100204E+002,-1.5773303E-003, 2.8480124E-003, 1.0132757E+005, 1.1953871E+000
 2.2200058E+002,-1.2498870E-003, 2.6530886E-003, 1.0132747E+005, 1.1953116E+000
 2.2300471E+002,-1.8896205E-003, 2.0863612E-003, 1.0132736E+005, 1.1953802E+000
 2.2400325E+002,-3.0702011E-003, 3.5589766E-003, 1.0132727E+005, 1.1955803E+000
 2.2500180E+002,-3.1145428E-003, 2.6931108E-003, 1.0132721E+005, 1.1956795E+000
 2.2600034E+002,-2.9326612E-003, 1.9132769E-003, 1.0132717E+005, 1.1954871E+000
 2.2700447E+002,-2.5103271E-003, 1.1746618E-003, 1.0132715E+005, 1.1957283E+000
 2.2800301E+002,-1.9329112E-003, 2.0480109E-003, 1.0132712E+005, 1.1954517E+000
 2.2900156E+002,-1.0472855E-003, 1.4682849E-003, 1.0132706E+005, 1.1955448E+000
 2.3000010E+002,-6.6829814E-004, 2.4684134E-003, 1.0132699E+005, 1.1954537E+000
 2.3100423E+002,-1.4894686E-003, 1.0604403E-003, 1.0132694E+005, 1.1955581E+000
 2.3200277E+002,-1.3748076E-003, 1.6367738E-003, 1.0132694E+005, 1.1955504E+000
 2.3300132E+002,-1.5418336E-003, 1.3282143E-003, 1.0132697E+005, 1.1955503E+000
 2.3400544E+002,-1.4732076E-003, 1.4552473E-003, 1.0132701E+005, 1.1954869E+000
 2.3500399E+002,-1.3280846E-003, 1.6860559E-003, 1.0132704E+005, 1.1955039E+000
 2.3600253E+002,-3.0164873E-003, 1.4737252E-003, 1.0132702E+005, 1.1953751E+000
 2.3700108E+002,-1.9983359E-003, 2.1492434E-003, 1.0132699E+005, 1.1954121E+000
 2.3800520E+002,-2.3481606E-003, 1.9351909E-003, 1.0132696E+005, 1.1952808E+000
 2.3900374E+002,-1.3189294E-003, 2.1493645E-003, 1.0132694E+005, 1.1952351E+000
 2.4000229E+002,-1.8634709E-003, 2.2391258E-003, 1.0132693E+005, 1.1953616E+000
 2.4100084E+002,-3.5080049E-003, 1.8311477E-003, 1.0132692E+005, 1.1952094E+000
 2.4200496E+002,-2.5025203E-003, 2.8204762E-003, 1.0132690E+005, 1.1953159E+000
 2.4300350E+002,-9.3827842E-004, 2.4952495E-003, 1.0132686E+005, 1.1956280E+000
 2.4400205E+002,-1.6277018E-003, 1.4894737E-003, 1.0132678E+005, 1.1956909E+000
 2.4500059E+002,-2.2102577E-003, 1.1448058E-003, 1.0132668E+005, 1.1956985E+000
 2.4600472E+002,-1.3602304E-003, 1.3651962E-003, 1.0132657E+005, 1.1955930E+000
 2.4700326E+002,-1.8543887E-003, 1.6430789E-003, 1.0132646E+005, 1.1955255E+000
 2.4800181E+002,-1.7871388E-003, 1.5049594E-003, 1.0132639E+005, 1.1953968E+000
 2.4900035E+002,-4.3295769E-003, 1.3197590E-003, 1.0132636E+005, 1.1952988E+000
 2.5000448E+002,-3.6432343E-003, 2.4372942E-003, 1.0132634E+005, 1.1952686E+000
 2.5100302E+002,-2.6553225E-003, 3.4224819E-003, 1.0132630E+005, 1.1952425E+000
 2.5200157E+002,-1.3147616E-003, 4.0019587E-003, 1.0132627E+005, 1.1953222E+000
 2.5300011E+002,-1.1267372E-003, 1.9142773E-003, 1.0132626E+005, 1.1951650E+000
 2.5400424E+002,-1.5770915E-003, 1.5753484E-003, 1.0132627E+005, 1.1953467E+000
 2.5500278E+002,-8.1376034E-004, 1.7018180E-003, 1.0132627E+005, 1.1954859E+000
 2.5600133E+002,-9.2504198E-004, 1.1963799E-003, 1.0132625E+005, 1.1949445E+000
 2.5700545E+002,-1.0171429E-003, 2.5077181E-003, 1.0132622E+005, 1.1952830E+000
 2.5800400E+002,-1.3086033E-003, 3.4623279E-003, 1.0132618E+005, 1.1950498E+000
 2.5900254E+002,-1.5354191E-003, 4.3419982E-003, 1.0132615E+005, 1.1950845E+000
 2.6000109E+002,-1.5445777E-003, 2.6681568E-003, 1.0132615E+005, 1.1952957E+000
 2.6100521E+002,-1.1670257E-003, 1.3643233E-003, 1.0132620E+005, 1.1952679E+000
 2.6200375E+002,-8.0343035E-004, 1.3234880E-003, 1.0132625E+005, 1.1954136E+000
 2.6300230E+002,-1.0111861E-003, 2.2214262E-003, 1.0132628E+005, 1.1952718E+000
 2.6400085E+002,-1.2757697E-003, 1.5661185E-003, 1.0132631E+005, 1.1953454E+000
 2.6500497E+002,-7.0520098E-004, 1.5264077E-003, 1.0132636E+005, 1.1953402E+000
 2.6600351E+002,-1.2461902E-003, 1.3318287E-003, 1.0132641E+005, 1.1953785E+000
 2.6700206E+002,-1.3970267E-003, 1.0489097E-003, 1.0132649E+005, 1.1955397E+000
 2.6800060E+002,-1.2528008E-003, 1.4919560E-003, 1.0132658E+005, 1.1954457E+000
 2.6900473E+002,-2.7690911E-003, 2.0032797E-003, 1.0132667E+005, 1.1954546E+000
 2.7000327E+002,-2.3682170E-003, 1.4935603E-003, 1.0132676E+005, 1.1953889E+000
 2.7100182E+002,-1.3298304E-003, 1.5669983E-003, 1.0132682E+005, 1.1952227E+000
 2.7200036E+002,-8.7669783E-004, 1.0008319E-003, 1.0132683E+005, 1.1953986E+000
 2.7300449E+002,-7.9862021E-004, 1.5365742E-003, 1.0132682E+005, 1.1954403E+000
 2.7400303E+002,-1.0488929E-003, 1.1770658E-003, 1.0132682E+005, 1.1956380E+000
 2.7500158E+002,-9.1276241E-004, 1.3061954E-003, 1.0132682E+005, 1.1954997E+000
 2.7600012E+002,-1.3161076E-003, 2.5580969E-003, 1.0132682E+005, 1.1954876E+000
 2.7700425E+002,-1.1178810E-003, 3.0029972E-003, 1.0132679E+005, 1.1955672E+000
