s,kW/m2,kW/m2,Pa,kg/m3
 4.5001475E+001,-8.7546058E-004, 8.9647745E-004, 1.0132516E+005, 1.1954505E+000
 4.6000020E+001,-8.8689777E-004, 9.3564223E-004, 1.0132523E+005, 1.1954511E+000
 4.7004144E+001,-1.0123400E-003, 1.0483539E-003, 1.0132528E+005, 1.1954514E+000
 4.8002689E+001,-1.2201882E-003, 1.1544387E-003, 1.0132530E+005, 1.1954516E+000
 4.9001235E+001,-1.2390978E-003, 1.1062219E-003, 1.0132529E+005, 1.1954516E+000
 5.0005358E+001,-1.1661966E-003, 9.2729279E-004, 1.0132530E+005, 1.1954516E+000
 5.1003903E+001,-1.2746949E-003, 1.2477070E-003, 1.0132532E+005, 1.1954516E+000
 5.2002449E+001,-1.4354061E-003, 1.6894577E-003, 1.0132539E+005, 1.1954519E+000
 5.3000994E+001,-1.7916426E-003, 1.9214877E-003, 1.0132547E+005, 1.1954526E+000
 5.4005117E+001,-1.6583164E-003, 2.2412502E-003, 1.0132552E+005, 1.1954536E+000
 5.5003663E+001,-1.7896364E-003, 1.3350611E-003, 1.0132553E+005, 1.1954652E+000
 5.6002208E+001,-1.1623906E-003, 1.1731420E-003, 1.0132551E+005, 1.1954689E+000
 5.7000753E+001,-1.8227983E-003, 2.0997564E-003, 1.0132550E+005, 1.1959038E+000
 5.8004877E+001,-2.7903417E-003, 2.8933660E-003, 1.0132552E+005, 1.1967978E+000
 5.9003422E+001,-3.2969596E-003, 3.2621654E-003, 1.0132560E+005, 1.1963208E+000
 6.0001967E+001,-2.3350945E-003, 1.8079887E-003, 1.0132572E+005, 1.1971269E+000
 6.1000512E+001,-9.5574922E-004, 8.4016377E-004, 1.0132587E+005, 1.1969016E+000
 6.2004636E+001,-5.0313722E-004, 5.0099660E-004, 1.0132601E+005, 1.1968917E+000
 6.3003181E+001,-1.3723103E-003, 1.3677843E-003, 1.0132609E+005, 1.1965738E+000
 6.4001726E+001,-1.8153503E-003, 1.6971130E-003, 1.0132611E+005, 1.1957593E+000
 6.5000272E+001,-2.3692215E-003, 1.5599106E-003, 1.0132610E+005, 1.1949476E+000
 6.6004395E+001,-1.3604304E-003, 1.0954141E-003, 1.0132610E+005, 1.1953997E+000
 6.7002940E+001,-1.7381721E-003, 1.1731693E-003, 1.0132614E+005, 1.1952631E+000
 6.8001486E+001,-1.2157086E-003, 1.0476235E-003, 1.0132618E+005, 1.1951758E+000
 6.9000031E+001,-1.1770609E-003, 1.1783924E-003, 1.0132620E+005, 1.1951171E+000
 7.0004154E+001,-1.5598298E-003, 1.2594367E-003, 1.0132618E+005, 1.1951530E+000
 7.1002700E+001,-9.9164207E-004, 8.2260017E-004, 1.0132619E+005, 1.1952834E+000
 7.2001245E+001,-8.3568846E-004, 1.5194827E-003, 1.0132625E+005, 1.1954540E+000
 7.3005368E+001,-9.9993102E-004, 1.3332367E-003, 1.0132634E+005, 1.1954321E+000
 7.4003914E+001,-1.0285424E-003, 8.4546358E-004, 1.0132645E+005, 1.1954561E+000
 7.5002459E+001,-6.8154704E-004, 6.2628642E-004, 1.0132654E+005, 1.1955742E+000
 7.6001004E+001,-5.6015560E-004, 1.3462160E-003, 1.0132654E+005, 1.1956624E+000
 7.7005128E+001,-8.2895050E-004, 2.5359545E-003, 1.0132642E+005, 1.1951805E+000
 7.8003673E+001,-1.0483922E-003, 3.4339150E-003, 1.0132630E+005, 1.1951141E+000
 7.9002218E+001,-8.6265316E-004, 1.2947724E-003, 1.0132623E+005, 1.1949343E+000
 8.0000763E+001,-9.3374522E-004, 1.3060346E-003, 1.0132622E+005, 1.1950703E+000
 8.1004887E+001,-9.3462821E-004, 3.5120848E-003, 1.0132626E+005, 1.1952904E+000
 8.2003432E+001,-1.6152130E-003, 2.2309361E-003, 1.0132631E+005, 1.1955726E+000
 8.3001977E+001,-7.1607725E-004, 1.3036860E-003, 1.0132634E+005, 1.1951384E+000
 8.4000523E+001,-1.9347084E-003, 1.1628704E-003, 1.0132638E+005, 1.1956704E+000
 8.5004646E+001,-3.6808098E-003, 1.2366420E-003, 1.0132646E+005, 1.1957619E+000
 8.6003191E+001,-3.3785773E-003, 1.1608268E-003, 1.0132655E+005, 1.1962559E+000
 8.7001737E+001,-2.1096671E-003, 1.0661879E-003, 1.0132663E+005, 1.1952585E+000
 8.8000282E+001,-1.7453869E-003, 2.5096197E-003, 1.0132669E+005, 1.1957090E+000
 8.9004405E+001,-2.9331878E-003, 2.0055374E-003, 1.0132672E+005, 1.1964485E+000
 9.0002951E+001,-2.2620970E-003, 1.3187147E-003, 1.0132676E+005, 1.1960925E+000
 9.1001496E+001,-1.0721629E-003, 2.8565215E-003, 1.0132680E+005, 1.1958082E+000
 9.2000041E+001,-7.7452691E-004, 2.8086891E-003, 1.0132678E+005, 1.1955932E+000
 9.3004165E+001,-1.2478861E-003, 3.8652820E-003, 1.0132676E+005, 1.1957139E+000
 9.4002710E+001,-1.0783420E-003, 3.2038812E-003, 1.0132676E+005, 1.1956454E+000
 9.5001255E+001,-1.6668633E-003, 1.3573663E-003, 1.0132677E+005, 1.1953701E+000
 9.6005379E+001,-2.5247954E-003, 5.3813711E-004, 1.0132676E+005, 1.1955205E+000
 9.7003924E+001,-1.6467902E-003, 1.7815080E-003, 1.0132672E+005, 1.1953378E+000
 9.8002469E+001,-1.7171303E-003, 3.2091103E-003, 1.0132666E+005, 1.1952838E+000
 9.9001014E+001,-1.3562867E-003, 3.6691118E-003, 1.0132660E+005, 1.1951767E+000
 1.0000514E+002,-8.2279083E-004, 2.5257896E-003, 1.0132654E+005, 1.1951572E+000
 1.0100368E+002,-1.4307940E-003, 1.9095671E-003, 1.0132652E+005, 1.1950151E+000
 1.0200223E+002,-2.3635608E-003, 1.3627373E-003, 1.0132655E+005, 1.1951191E+000
 1.0300077E+002,-2.3096927E-003, 1.4346049E-003, 1.0132655E+005, 1.1954722E+000
 1.0400490E+002,-3.4187717E-003, 2.1641026E-003, 1.0132652E+005, 1.1954129E+000
 1.0500344E+002,-2.2625943E-003, 9.5248521E-004, 1.0132647E+005, 1.1955416E+000
 1.0600199E+002,-1.7224239E-003, 1.5882842E-003, 1.0132638E+005, 1.1953217E+000
 1.0700053E+002,-1.4515738E-003, 1.4413268E-003, 1.0132630E+005, 1.1953104E+000
 1.0800466E+002,-9.7369595E-004, 1.8456236E-003, 1.0132624E+005, 1.1953879E+000
 1.0900320E+002,-1.2090596E-003, 9.6264997E-004, 1.0132615E+005, 1.1962897E+000
 1.1000175E+002,-1.1402936E-003, 7.1110786E-004, 1.0132601E+005, 1.1961622E+000
 1.1100029E+002,-1.2222493E-003, 1.8963124E-003, 1.0132587E+005, 1.1958429E+000
 1.1200442E+002,-2.5727451E-003, 1.1179748E-003, 1.0132573E+005, 1.1959762E+000
 1.1300296E+002,-1.5937660E-003, 6.1990311E-004, 1.0132560E+005, 1.1957460E+000
 1.1400151E+002,-2.6807022E-003, 7.9972832E-004, 1.0132548E+005, 1.1955763E+000
 1.1500005E+002,-3.3667821E-003, 1.3193262E-003, 1.0132537E+005, 1.1958637E+000
 1.1600417E+002,-2.2521087E-003, 1.7204757E-003, 1.0132529E+005, 1.1958891E+000
 1.1700272E+002,-1.2947640E-003, 2.7739806E-003, 1.0132523E+005, 1.1955871E+000
 1.1800127E+002,-4.0316630E-003, 3.1295749E-003, 1.0132518E+005, 1.1959733E+000
 1.1900539E+002,-3.0964282E-003, 2.7148501E-003, 1.0132511E+005, 1.1956773E+000
 1.2000393E+002,-3.7461382E-003, 1.7112423E-003, 1.0132503E+005, 1.1960233E+000
 1.2100248E+002,-3.6017528E-003, 8.7675155E-004, 1.0132494E+005, 1.1960370E+000
 1.2200102E+002,-3.9766991E-003, 8.6186564E-004, 1.0132487E+005, 1.1958433E+000
 1.2300515E+002,-2.8724473E-003, 1.9713872E-003, 1.0132489E+005, 1.1956856E+000
 1.2400369E+002,-1.3010886E-003, 2.4177150E-003, 1.0132497E+005, 1.1956428E+000
 1.2500224E+002,-9.5724144E-004, 1.8676247E-003, 1.0132504E+005, 1.1957119E+000
 1.2600078E+002,-2.3314283E-003, 1.4465970E-003, 1.0132509E+005, 1.1953872E+000
 1.2700491E+002,-1.2986630E-003, 8.0450664E-004, 1.0132513E+005, 1.1954832E+000
 1.2800345E+002,-1.1273119E-003, 1.1058947E-003, 1.0132519E+005, 1.1958987E+000
 1.2900200E+002,-1.3577781E-003, 1.7168680E-003, 1.0132526E+005, 1.1957471E+000
 1.3000054E+002,-1.2436572E-003, 1.3957149E-003, 1.0132533E+005, 1.1955393E+000
 1.3100467E+002,-2.2819578E-003, 1.7840981E-003, 1.0132540E+005, 1.1953791E+000
 1.3200321E+002,-3.0633205E-003, 1.2736220E-003, 1.0132544E+005, 1.1953092E+000
 1.3300176E+002,-1.1793845E-003, 1.7936143E-003, 1.0132541E+005, 1.1954327E+000
 1.3400030E+002,-1.1523750E-003, 1.1063948E-003, 1.0132537E+005, 1.1957098E+000
 1.3500443E+002,-1.6341451E-003, 1.4653144E-003, 1.0132531E+005, 1.1957827E+000
 1.3600297E+002,-3.1437064E-003, 1.1794131E-003, 1.0132524E+005, 1.1954499E+000
 1.3700152E+002,-1.1990787E-003, 1.0470229E-003, 1.0132513E+005, 1.1952592E+000
 1.3800006E+002,-1.1844404E-003, 1.1662023E-003, 1.0132503E+005, 1.1953347E+000
 1.3900419E+002,-1.4809168E-003, 9.4221113E-004, 1.0132497E+005, 1.1952288E+000
 1.4000273E+002,-1.3390230E-003, 1.8324369E-003, 1.0132494E+005, 1.1953097E+000
 1.4100128E+002,-2.0588948E-003, 1.0530620E-003, 1.0132494E+005, 1.1959990E+000
 1.4200540E+002,-2.8343728E-003, 1.2487112E-003, 1.0132494E+005, 1.1955473E+000
 1.4300394E+002,-4.1602485E-003, 1.4205344E-003, 1.0132496E+005, 1.1959437E+000
 1.4400249E+002,-4.1853428E-003, 1.5537385E-003, 1.0132500E+005, 1.1958169E+000
 1.4500103E+002,-4.2426124E-003, 1.4986073E-003, 1.0132506E+005, 1.1957028E+000
 1.4600516E+002,-3.0470617E-003, 8.8847635E-004, 1.0132514E+005, 1.1958846E+000
 1.4700370E+002,-2.0880521E-003, 6.3146150E-004, 1.0132518E+005, 1.1956323E+000
 1.4800225E+002,-1.1895372E-003, 8.0882178E-004, 1.0132518E+005, 1.1957723E+000
 1.4900079E+002,-7.4271291E-004, 2.5519565E-003, 1.0132515E+005, 1.1955022E+000
 1.5000492E+002,-8.0350928E-004, 2.3971565E-003, 1.0132512E+005, 1.1949042E+000
 1.5100346E+002,-7.9564535E-004, 1.8475574E-003, 1.0132508E+005, 1.1952063E+000
 1.5200201E+002,-1.5576573E-003, 1.5427505E-003, 1.0132503E+005, 1.1952787E+000
 1.5300055E+002,-1.7847325E-003, 1.3697848E-003, 1.0132495E+005, 1.1953936E+000
 1.5400468E+002,-8.3845283E-004, 1.1860252E-003, 1.0132487E+005, 1.1951683E+000
 1.5500322E+002,-1.8843885E-003, 1.0395031E-003, 1.0132478E+005, 1.1954604E+000
 1.5600177E+002,-2.9067036E-003, 2.0052918E-003, 1.0132472E+005, 1.1956929E+000
 1.5700031E+002,-1.2309467E-003, 2.1184773E-003, 1.0132466E+005, 1.1956373E+000
 1.5800444E+002,-6.6985010E-004, 2.9875771E-003, 1.0132460E+005, 1.1955800E+000
 1.5900298E+002,-1.9929245E-003, 2.9073677E-003, 1.0132456E+005, 1.1955453E+000
 1.6000153E+002,-2.7729170E-003, 1.9455001E-003, 1.0132452E+005, 1.1954322E+000
 1.6100007E+002,-2.1174282E-003, 2.7569451E-003, 1.0132447E+005, 1.1955075E+000
 1.6200420E+002,-1.1362486E-003, 3.0717289E-003, 1.0132446E+005, 1.1955973E+000
 1.6300274E+002,-7.1631241E-004, 3.5478597E-003, 1.0132447E+005, 1.1954243E+000
 1.6400129E+002,-1.0971092E-003, 1.9017785E-003, 1.0132448E+005, 1.1952292E+000
 1.6500541E+002,-3.0395656E-003, 8.6914283E-004, 1.0132449E+005, 1.1956159E+000
 1.6600395E+002,-3.7227760E-003, 6.1096484E-004, 1.0132448E+005, 1.1956941E+000
 1.6700250E+002,-2.3066762E-003, 1.2246406E-003, 1.0132447E+005, 1.1953859E+000
 1.6800105E+002,-1.4945421E-003, 9.2893301E-004, 1.0132449E+005, 1.1954083E+000
 1.6900517E+002,-1.3312995E-003, 9.1601702E-004, 1.0132453E+005, 1.1952246E+000
 1.7000371E+002,-1.9193368E-003, 9.8473461E-004, 1.0132460E+005, 1.1951762E+000
 1.7100226E+002,-3.7077639E-003, 1.6674337E-003, 1.0132472E+005, 1.1953147E+000
 1.7200080E+002,-2.9689392E-003, 1.1037361E-003, 1.0132482E+005, 1.1951632E+000
 1.7300493E+002,-2.4421512E-003, 1.2876533E-003, 1.0132490E+005, 1.1951660E+000
 1.7400347E+002,-1.4311337E-003, 2.7222846E-003, 1.0132496E+005, 1.1953001E+000
 1.7500202E+002,-1.5284464E-003, 4.2982001E-003, 1.0132499E+005, 1.1953844E+000
 1.7600056E+002,-1.1274996E-003, 3.9730879E-003, 1.0132501E+005, 1.1950400E+000
 1.7700469E+002,-9.8860082E-004, 1.5606108E-003, 1.0132503E+005, 1.1951276E+000
 1.7800323E+002,-1.0949945E-003, 1.2065466E-003, 1.0132503E+005, 1.1954360E+000
 1.7900178E+002,-1.0326184E-003, 1.1260065E-003, 1.0132503E+005, 1.1954923E+000
 1.8000032E+002,-1.5616870E-003, 1.0297617E-003, 1.0132503E+005, 1.1955683E+000
 1.8100445E+002,-2.6155699E-003, 2.0581780E-003, 1.0132505E+005, 1.1953920E+000
 1.8200299E+002,-1.8464612E-003, 1.1166105E-003, 1.0132507E+005, 1.1952608E+000
 1.8300154E+002,-1.3328312E-003, 1.1412137E-003, 1.0132508E+005, 1.1953358E+000
 1.8400008E+002,-1.8914895E-003, 1.5973002E-003, 1.0132508E+005, 1.1950249E+000
 1.8500421E+002,-1.6945425E-003, 2.3495181E-003, 1.0132504E+005, 1.1954357E+000
 1.8600275E+002,-1.3263948E-003, 2.8444814E-003, 1.0132499E+005, 1.1953484E+000
 1.8700130E+002,-1.2518723E-003, 2.6705838E-003, 1.0132497E+005, 1.1954518E+000
 1.8800542E+002,-1.2505782E-003, 1.7357584E-003, 1.0132500E+005, 1.1956028E+000
 1.8900396E+002,-1.9521078E-003, 2.0884943E-003, 1.0132504E+005, 1.1956307E+000
 1.9000251E+002,-1.1754082E-003, 1.7443822E-003, 1.0132512E+005, 1.1955958E+000
 1.9100106E+002,-2.2921383E-003, 1.4898347E-003, 1.0132522E+005, 1.1953576E+000
 1.9200518E+002,-1.6874113E-003, 2.3229296E-003, 1.0132530E+005, 1.1953194E+000
 1.9300372E+002,-1.7876589E-003, 1.6372531E-003, 1.0132536E+005, 1.1953621E+000
 1.9400227E+002,-1.9672509E-003, 1.9616164E-003, 1.0132541E+005, 1.1956275E+000
 1.9500081E+002,-2.1752263E-003, 1.4079864E-003, 1.0132543E+005, 1.1959897E+000
 1.9600494E+002,-1.0126299E-003, 1.4891092E-003, 1.0132547E+005, 1.1959028E+000
 1.9700348E+002,-8.6354407E-004, 1.4677619E-003, 1.0132551E+005, 1.1957049E+000
 1.9800203E+002,-1.4532333E-003, 2.7272998E-003, 1.0132552E+005, 1.1954027E+000
 1.9900057E+002,-1.3089152E-003, 1.5582736E-003, 1.0132550E+005, 1.1953112E+000
 2.0000470E+002,-3.0558166E-003, 2.4996242E-003, 1.0132548E+005, 1.1957521E+000
 2.0100324E+002,-1.3748893E-003, 3.0831017E-003, 1.0132542E+005, 1.1960003E+000
 2.0200179E+002,-7.8846232E-004, 1.4521137E-003, 1.0132532E+005, 1.1960892E+000
 2.0300033E+002,-1.2957736E-003, 1.1401185E-003, 1.0132523E+005, 1.1957265E+000
 2.0400446E+002,-4.3580566E-003, 1.7400560E-003, 1.0132518E+005, 1.1956212E+000
 2.0500300E+002,-3.8580563E-003, 1.1167475E-003, 1.0132516E+005, 1.1956706E+000
 2.0600155E+002,-2.4914087E-003, 1.4001146E-003, 1.0132513E+005, 1.1956160E+000
 2.0700009E+002,-1.5435937E-003, 1.6715872E-003, 1.0132508E+005, 1.1956999E+000
 2.0800422E+002,-2.9640684E-003, 1.2268849E-003, 1.0132500E+005, 1.1958858E+000
 2.0900276E+002,-1.5316891E-003, 1.0551370E-003, 1.0132490E+005, 1.1956530E+000
 2.1000131E+002,-1.1396278E-003, 1.7691480E-003, 1.0132479E+005, 1.1956946E+000
 2.1100543E+002,-7.5585048E-004, 1.4373260E-003, 1.0132473E+005, 1.1958309E+000
 2.1200398E+002,-1.3239968E-003, 1.5667066E-003, 1.0132473E+005, 1.1957058E+000
 2.1300252E+002,-1.6190385E-003, 2.0665662E-003, 1.0132478E+005, 1.1956490E+000
 2.1400107E+002,-2.3001509E-003, 2.1945417E-003, 1.0132484E+005, 1.1954844E+000
 2.1500519E+002,-2.6580643E-003, 2.0004787E-003, 1.0132489E+005, 1.1955188E+000
 2.1600373E+002,-1.9265870E-003, 1.1301414E-003, 1.0132491E+005, 1.1956639E+000
 2.1700228E+002,-1.1871365E-003, 1.2446164E-003, 1.0132493E+005, 1.1956124E+000
 2.1800082E+002,-2.3512867E-003, 3.1142112E-003, 1.0132496E+005, 1.1956363E+000
 2.1900495E+002,-2.0309029E-003, 3.6340771E-003, 1.0132499E+005, 1.1956171E+000
 2.2000349E+002,-9.3002553E-004, 1.6059802E-003, 1.0132506E+005, 1.1954602E+000
 2.2100204E+002,-1.7070284E-003, 1.2655376E-003, 1.0132515E+005, 1.1954428E+000
 2.2200058E+002,-2.4926966E-003, 1.2397250E-003, 1.0132527E+005, 1.1957087E+000
 2.2300471E+002,-2.4854534E-003, 3.3830336E-003, 1.0132539E+005, 1.1953997E+000
 2.2400325E+002,-1.5840394E-003, 3.1297971E-003, 1.0132546E+005, 1.1953500E+000
 2.2500180E+002,-7.3484262E-004, 1.6421266E-003, 1.0132549E+005, 1.1954431E+000
 2.2600034E+002,-9.2926910E-004, 8.7242820E-004, 1.0132551E+005, 1.1953788E+000
 2.2700447E+002,-2.6367863E-003, 6.6611705E-004, 1.0132555E+005, 1.1952792E+000
 2.2800301E+002,-1.7027611E-003, 1.7162261E-003, 1.0132559E+005, 1.1953541E+000
 2.2900156E+002,-2.4436679E-003, 9.7679175E-004, 1.0132563E+005, 1.1951719E+000
 2.3000010E+002,-2.6267108E-003, 1.9728334E-003, 1.0132566E+005, 1.1951861E+000
 2.3100423E+002,-2.8996079E-003, 2.6723106E-003, 1.0132566E+005, 1.1951959E+000
 2.3200277E+002,-1.8257035E-003, 4.5193438E-003, 1.0132565E+005, 1.1952225E+000
 2.3300132E+002,-1.9043818E-003, 2.8064713E-003, 1.0132569E+005, 1.1951497E+000
 2.3400544E+002,-1.7953926E-003, 1.1865494E-003, 1.0132578E+005, 1.1949976E+000
 2.3500399E+002,-1.3626718E-003, 2.1039460E-003, 1.0132588E+005, 1.1953567E+000
 2.3600253E+002,-1.6708588E-003, 2.0867727E-003, 1.0132598E+005, 1.1954278E+000
 2.3700108E+002,-2.4430073E-003, 2.7035598E-003, 1.0132606E+005, 1.1954140E+000
 2.3800520E+002,-2.6467126E-003, 1.6226751E-003, 1.0132610E+005, 1.1954225E+000
 2.3900374E+002,-1.8259698E-003, 6.4301362E-004, 1.0132608E+005, 1.1956609E+000
 2.4000229E+002,-1.7355999E-003, 8.5971897E-004, 1.0132604E+005, 1.1955943E+000
 2.4100084E+002,-1.7938689E-003, 1.1007708E-003, 1.0132599E+005, 1.1954767E+000
 2.4200496E+002,-1.9677506E-003, 1.9246306E-003, 1.0132595E+005, 1.1953113E+000
 2.4300350E+002,-1.6527997E-003, 1.7598325E-003, 1.0132593E+005, 1.1954835E+000
 2.4400205E+002,-1.3599080E-003, 1.2687491E-003, 1.0132593E+005, 1.1957847E+000
 2.4500059E+002,-8.2705527E-004, 1.5332901E-003, 1.0132592E+005, 1.1961771E+000
 2.4600472E+002,-7.5021204E-004, 1.3534444E-003, 1.0132593E+005, 1.1957808E+000
 2.4700326E+002,-1.0927222E-003, 7.6227627E-004, 1.0132596E+005, 1.1957055E+000
 2.4800181E+002,-1.3669346E-003, 1.3179363E-003, 1.0132598E+005, 1.1955434E+000
 2.4900035E+002,-2.6127497E-003, 1.2023350E-003, 1.0132600E+005, 1.1956432E+000
 2.5000448E+002,-3.3533503E-003, 1.4757098E-003, 1.0132603E+005, 1.1955687E+000
 2.5100302E+002,-3.0892288E-003, 8.4576155E-004, 1.0132605E+005, 1.1954891E+000
 2.5200157E+002,-2.5127837E-003, 1.4113478E-003, 1.0132604E+005, 1.1955947E+000
 2.5300011E+002,-1.8602212E-003, 1.5170724E-003, 1.0132600E+005, 1.1956283E+000
 2.5400424E+002,-1.6655408E-003, 1.6110748E-003, 1.0132595E+005, 1.1954140E+000
 2.5500278E+002,-1.5686617E-003, 1.3248939E-003, 1.0132589E+005, 1.1952409E+000
 2.5600133E+002,-3.1521791E-003, 2.5912013E-003, 1.0132582E+005, 1.1958025E+000
 2.5700545E+002,-3.2330861E-003, 1.5998677E-003, 1.0132572E+005, 1.1956296E+000
 2.5800400E+002,-2.0967628E-003, 2.1524094E-003, 1.0132561E+005, 1.1956035E+000
 2.5900254E+002,-2.1402284E-003, 1.3488648E-003, 1.0132553E+005, 1.1954031E+000
 2.6000109E+002,-1.5557203E-003, 1.1642420E-003, 1.0132546E+005, 1.1953809E+000
 2.6100521E+002,-1.6337802E-003, 1.7380657E-003, 1.0132540E+005, 1.1953507E+000
 2.6200375E+002,-1.0135636E-003, 1.3635418E-003, 1.0132535E+005, 1.1952307E+000
 2.6300230E+002,-7.9728911E-004, 9.2672273E-004, 1.0132533E+005, 1.1949260E+000
 2.6400085E+002,-9.7532191E-004, 1.6728145E-003, 1.0132535E+005, 1.1951684E+000
 2.6500497E+002,-9.0707369E-004, 3.8900262E-003, 1.0132542E+005, 1.1952099E+000
 2.6600351E+002,-1.1958966E-003, 4.1354611E-003, 1.0132547E+005, 1.1952279E+000
 2.6700206E+002,-1.3922083E-003, 4.0548660E-003, 1.0132551E+005, 1.1952428E+000
 2.6800060E+002,-1.9378892E-003, 2.8940145E-003, 1.0132557E+005, 1.1953339E+000
 2.6900473E+002,-4.1064618E-003, 1.7242717E-003, 1.0132567E+005, 1.1952565E+000
 2.7000327E+002,-3.3663788E-003, 1.0487208E-003, 1.0132576E+005, 1.1955245E+000
 2.7100182E+002,-1.6300376E-003, 1.5532382E-003, 1.0132582E+005, 1.1958373E+000
 2.7200036E+002,-2.0666798E-003, 1.2567768E-003, 1.0132586E+005, 1.1956717E+000
 2.7300449E+002,-1.7875229E-003, 2.2016338E-003, 1.0132588E+005, 1.1953587E+000
 2.7400303E+002,-1.7147827E-003, 3.1426153E-003, 1.0132588E+005, 1.1953622E+000
 2.7500158E+002,-1.9767756E-003, 1.4139585E-003, 1.0132587E+005, 1.1953465E+000
 2.7600012E+002,-1.7016083E-003, 1.7715672E-003, 1.0132586E+005, 1.1951436E+000
 2.7700425E+002,-2.2688908E-003, 2.0782920E-003, 1.0132589E+005, 1.1951335E+000
