s,kW/m2,kW/m2,Pa,kg/m3
 4.5001475E+001,-8.7546058E-004, 8.9647745E-004, 1.0132516E+005, 1.1954505E+000
 4.6000020E+001,-8.8689777E-004, 9.3564223E-004, 1.0132523E+005, 1.1954511E+000
 4.7004144E+001,-1.0123400E-003, 1.0483539E-003, 1.0132528E+005, 1.1954514E+000
 4.8002689E+001,-1.2201882E-003, 1.1544387E-003, 1.0132530E+005, 1.1954516E+000
 4.9001235E+001,-1.2390978E-003, 1.1062219E-003, 1.0132529E+005, 1.1954516E+000
 5.0005358E+001,-1.1661966E-003, 9.2729279E-004, 1.0132530E+005, 1.1954516E+000
 5.1003903E+001,-1.2746949E-003, 1.2477070E-003, 1.0132532E+005, 1.1954516E+000
 5.2002449E+001,-1.4354061E-003, 1.6894577E-003, 1.0132539E+005, 1.1954519E+000
 5.3000994E+001,-1.7916426E-003, 1.9214877E-003, 1.0132547E+005, 1.1954526E+000
 5.4005117E+001,-1.6583164E-003, 2.2412502E-003, 1.0132552E+005, 1.1954536E+000
 5.5003663E+001,-1.7896364E-003, 1.3350611E-003, 1.0132553E+005, 1.1954652E+000
 5.6002208E+001,-1.1623906E-003, 1.1731420E-003, 1.0132551E+005, 1.1954689E+000
 5.7000753E+001,-1.8227983E-003, 2.0997564E-003, 1.0132550E+005, 1.1959038E+000
 5.8004877E+001,-2.7903417E-003, 2.8933660E-003, 1.0132552E+005, 1.1967978E+000
 5.9003422E+001,-3.2969596E-003, 3.2621654E-003, 1.0132560E+005, 1.1963208E+000
 6.0001967E+001,-2.3350945E-003, 1.8079887E-003, 1.0132572E+005, 1.1971269E+000
 6.1000512E+001,-9.5574922E-004, 8.4016378E-004, 1.0132587E+005, 1.1969016E+000
 6.2004636E+001,-5.0313722E-004, 5.0099659E-004, 1.0132601E+005, 1.1968917E+000
 6.3003181E+001,-1.3723103E-003, 1.3677842E-003, 1.0132609E+005, 1.1965738E+000
 6.4001726E+001,-1.8153503E-003, 1.6971129E-003, 1.0132611E+005, 1.1957593E+000
 6.5000272E+001,-2.3692215E-003, 1.5599106E-003, 1.0132610E+005, 1.1949476E+000
 6.6004395E+001,-1.3604304E-003, 1.0954141E-003, 1.0132610E+005, 1.1953997E+000
 6.7002940E+001,-1.7381721E-003, 1.1731692E-003, 1.0132614E+005, 1.1952631E+000
 6.8001486E+001,-1.2157087E-003, 1.0476236E-003, 1.0132618E+005, 1.1951758E+000
 6.9000031E+001,-1.1770616E-003, 1.1783921E-003, 1.0132620E+005, 1.1951171E+000
 7.0004154E+001,-1.5598303E-003, 1.2594363E-003, 1.0132618E+005, 1.1951530E+000
 7.1002700E+001,-9.9164229E-004, 8.2260032E-004, 1.0132619E+005, 1.1952834E+000
 7.2001245E+001,-8.3568892E-004, 1.5194829E-003, 1.0132625E+005, 1.1954540E+000
 7.3005368E+001,-9.9993104E-004, 1.3332360E-003, 1.0132634E+005, 1.1954321E+000
 7.4003914E+001,-1.0285423E-003, 8.4546261E-004, 1.0132645E+005, 1.1954561E+000
 7.5002459E+001,-6.8154666E-004, 6.2628593E-004, 1.0132654E+005, 1.1955742E+000
 7.6001004E+001,-5.6015548E-004, 1.3462143E-003, 1.0132654E+005, 1.1956624E+000
 7.7005128E+001,-8.2894934E-004, 2.5359552E-003, 1.0132642E+005, 1.1951805E+000
 7.8003673E+001,-1.0483926E-003, 3.4339189E-003, 1.0132630E+005, 1.1951141E+000
 7.9002218E+001,-8.6265427E-004, 1.2947739E-003, 1.0132623E+005, 1.1949343E+000
 8.0000763E+001,-9.3375230E-004, 1.3061175E-003, 1.0132622E+005, 1.1950703E+000
 8.1004887E+001,-9.3463356E-004, 3.5121478E-003, 1.0132626E+005, 1.1952904E+000
 8.2003432E+001,-1.6152738E-003, 2.2309206E-003, 1.0132631E+005, 1.1955726E+000
 8.3001977E+001,-7.1607697E-004, 1.3036196E-003, 1.0132634E+005, 1.1951384E+000
 8.4000523E+001,-1.9347945E-003, 1.1628258E-003, 1.0132638E+005, 1.1956703E+000
 8.5004646E+001,-3.6806527E-003, 1.2367483E-003, 1.0132646E+005, 1.1957618E+000
 8.6003191E+001,-3.3785339E-003, 1.1605842E-003, 1.0132655E+005, 1.1962559E+000
 8.7001737E+001,-2.1101646E-003, 1.0663513E-003, 1.0132663E+005, 1.1952585E+000
 8.8000282E+001,-1.7449094E-003, 2.5096496E-003, 1.0132669E+005, 1.1957083E+000
 8.9004405E+001,-2.9325160E-003, 2.0058667E-003, 1.0132672E+005, 1.1964483E+000
 9.0002951E+001,-2.2621785E-003, 1.3189936E-003, 1.0132676E+005, 1.1960935E+000
 9.1001496E+001,-1.0720276E-003, 2.8555518E-003, 1.0132680E+005, 1.1958081E+000
 9.2000041E+001,-7.7457287E-004, 2.8069320E-003, 1.0132678E+005, 1.1955928E+000
 9.3004165E+001,-1.2496165E-003, 3.8659794E-003, 1.0132676E+005, 1.1957139E+000
 9.4002710E+001,-1.0781428E-003, 3.2053417E-003, 1.0132676E+005, 1.1956443E+000
 9.5001255E+001,-1.6670216E-003, 1.3606910E-003, 1.0132677E+005, 1.1953701E+000
 9.6005379E+001,-2.5307707E-003, 5.3630474E-004, 1.0132676E+005, 1.1955221E+000
 9.7003924E+001,-1.6540979E-003, 1.7957984E-003, 1.0132672E+005, 1.1953339E+000
 9.8002469E+001,-1.7096831E-003, 3.2286905E-003, 1.0132666E+005, 1.1952848E+000
 9.9001014E+001,-1.3252243E-003, 3.7093435E-003, 1.0132660E+005, 1.1951482E+000
 1.0000514E+002,-7.9554144E-004, 2.4604505E-003, 1.0132654E+005, 1.1951531E+000
 1.0100368E+002,-1.3998925E-003, 1.9514851E-003, 1.0132652E+005, 1.1950105E+000
 1.0200223E+002,-2.4123036E-003, 1.3556455E-003, 1.0132655E+005, 1.1950909E+000
 1.0300077E+002,-2.2982477E-003, 1.4440464E-003, 1.0132655E+005, 1.1954370E+000
 1.0400490E+002,-3.2481814E-003, 2.0859030E-003, 1.0132652E+005, 1.1953653E+000
 1.0500344E+002,-2.3419933E-003, 1.1215302E-003, 1.0132647E+005, 1.1955107E+000
 1.0600199E+002,-1.6495917E-003, 1.9289623E-003, 1.0132639E+005, 1.1955528E+000
 1.0700053E+002,-1.5211620E-003, 1.4991505E-003, 1.0132630E+005, 1.1954071E+000
 1.0800466E+002,-8.7397369E-004, 1.8107702E-003, 1.0132622E+005, 1.1955485E+000
 1.0900320E+002,-1.0982630E-003, 9.5886320E-004, 1.0132613E+005, 1.1962105E+000
 1.1000175E+002,-2.5018871E-003, 7.1003232E-004, 1.0132603E+005, 1.1961681E+000
 1.1100029E+002,-1.4509463E-003, 6.6349627E-004, 1.0132593E+005, 1.1959486E+000
 1.1200442E+002,-1.5676787E-003, 6.7058698E-004, 1.0132584E+005, 1.1955129E+000
 1.1300296E+002,-2.1991361E-003, 2.0957782E-003, 1.0132576E+005, 1.1954915E+000
 1.1400151E+002,-8.4703044E-004, 2.7180633E-003, 1.0132567E+005, 1.1953451E+000
 1.1500005E+002,-1.2892729E-003, 2.4712533E-003, 1.0132558E+005, 1.1954750E+000
 1.1600417E+002,-1.4589749E-003, 1.2984402E-003, 1.0132552E+005, 1.1954369E+000
 1.1700272E+002,-1.3445470E-003, 1.2701319E-003, 1.0132550E+005, 1.1956047E+000
 1.1800127E+002,-2.7682541E-003, 3.5425079E-003, 1.0132547E+005, 1.1955865E+000
 1.1900539E+002,-1.8888299E-003, 1.5554303E-003, 1.0132538E+005, 1.1945411E+000
 1.2000393E+002,-1.1190661E-003, 9.2790018E-004, 1.0132527E+005, 1.1952303E+000
 1.2100248E+002,-1.7614310E-003, 1.0916488E-003, 1.0132518E+005, 1.1961185E+000
 1.2200102E+002,-1.3979174E-003, 1.2834096E-003, 1.0132506E+005, 1.1960604E+000
 1.2300515E+002,-8.5469377E-004, 1.1413723E-003, 1.0132496E+005, 1.1959740E+000
 1.2400369E+002,-1.4968515E-003, 1.2965511E-003, 1.0132489E+005, 1.1961807E+000
 1.2500224E+002,-1.2900116E-003, 9.5459588E-004, 1.0132489E+005, 1.1959106E+000
 1.2600078E+002,-1.6784482E-003, 5.8129458E-004, 1.0132494E+005, 1.1956637E+000
 1.2700491E+002,-1.3119455E-003, 1.2396317E-003, 1.0132501E+005, 1.1955298E+000
 1.2800345E+002,-1.2536754E-003, 2.9408940E-003, 1.0132508E+005, 1.1956720E+000
 1.2900200E+002,-8.1476072E-004, 3.2731421E-003, 1.0132520E+005, 1.1955543E+000
 1.3000054E+002,-8.3301802E-004, 1.7898764E-003, 1.0132530E+005, 1.1955240E+000
 1.3100467E+002,-6.2967776E-004, 1.4038616E-003, 1.0132536E+005, 1.1956048E+000
 1.3200321E+002,-1.0955033E-003, 1.7696743E-003, 1.0132541E+005, 1.1953722E+000
 1.3300176E+002,-1.1679796E-003, 1.5189253E-003, 1.0132546E+005, 1.1954518E+000
 1.3400030E+002,-1.1514687E-003, 1.2094741E-003, 1.0132551E+005, 1.1953101E+000
 1.3500443E+002,-1.6939558E-003, 2.7281138E-003, 1.0132557E+005, 1.1947504E+000
 1.3600297E+002,-8.0100083E-004, 2.4518839E-003, 1.0132562E+005, 1.1953441E+000
 1.3700152E+002,-7.1435228E-004, 1.1612901E-003, 1.0132567E+005, 1.1954523E+000
 1.3800006E+002,-7.3976121E-004, 9.6033496E-004, 1.0132572E+005, 1.1955457E+000
 1.3900419E+002,-7.5892777E-004, 1.1568154E-003, 1.0132573E+005, 1.1955759E+000
 1.4000273E+002,-2.1330198E-003, 1.4537241E-003, 1.0132572E+005, 1.1953265E+000
 1.4100128E+002,-2.3292940E-003, 1.6856278E-003, 1.0132569E+005, 1.1950635E+000
 1.4200540E+002,-1.7770434E-003, 1.6328068E-003, 1.0132565E+005, 1.1956984E+000
 1.4300394E+002,-1.5715104E-003, 9.4890835E-004, 1.0132562E+005, 1.1959516E+000
 1.4400249E+002,-3.0640925E-003, 1.1037089E-003, 1.0132558E+005, 1.1957779E+000
 1.4500103E+002,-3.0134624E-003, 1.9736889E-003, 1.0132557E+005, 1.1955026E+000
 1.4600516E+002,-1.9713475E-003, 1.6325456E-003, 1.0132559E+005, 1.1955707E+000
 1.4700370E+002,-1.8258960E-003, 1.6701198E-003, 1.0132562E+005, 1.1954443E+000
 1.4800225E+002,-1.0714368E-003, 2.3736701E-003, 1.0132564E+005, 1.1953257E+000
 1.4900079E+002,-1.1955878E-003, 1.8495543E-003, 1.0132567E+005, 1.1952474E+000
 1.5000492E+002,-2.8171486E-003, 1.7250361E-003, 1.0132569E+005, 1.1951699E+000
 1.5100346E+002,-3.5952977E-003, 1.6416239E-003, 1.0132572E+005, 1.1953735E+000
 1.5200201E+002,-3.2267401E-003, 6.7767299E-004, 1.0132573E+005, 1.1952637E+000
 1.5300055E+002,-1.8767570E-003, 7.2750830E-004, 1.0132571E+005, 1.1953786E+000
 1.5400468E+002,-3.0703187E-003, 6.4334781E-004, 1.0132564E+005, 1.1956893E+000
 1.5500322E+002,-2.6812891E-003, 1.2631413E-003, 1.0132558E+005, 1.1952844E+000
 1.5600177E+002,-1.7090868E-003, 1.8043301E-003, 1.0132551E+005, 1.1953121E+000
 1.5700031E+002,-1.3357845E-003, 1.6603357E-003, 1.0132544E+005, 1.1952764E+000
 1.5800444E+002,-1.5845721E-003, 1.8721364E-003, 1.0132540E+005, 1.1951503E+000
 1.5900298E+002,-3.4766300E-003, 1.8257204E-003, 1.0132538E+005, 1.1953554E+000
 1.6000153E+002,-2.7515261E-003, 1.6355141E-003, 1.0132538E+005, 1.1954501E+000
 1.6100007E+002,-2.8504944E-003, 1.9130441E-003, 1.0132532E+005, 1.1952484E+000
 1.6200420E+002,-1.6239664E-003, 3.2031636E-003, 1.0132519E+005, 1.1956610E+000
 1.6300274E+002,-1.6139302E-003, 2.4529640E-003, 1.0132508E+005, 1.1958042E+000
 1.6400129E+002,-1.1376067E-003, 1.6190432E-003, 1.0132498E+005, 1.1956635E+000
 1.6500541E+002,-1.1145769E-003, 9.0243341E-004, 1.0132490E+005, 1.1954799E+000
 1.6600395E+002,-1.2740360E-003, 9.6293064E-004, 1.0132485E+005, 1.1954059E+000
 1.6700250E+002,-2.9423386E-003, 2.7860375E-003, 1.0132482E+005, 1.1955545E+000
 1.6800105E+002,-2.9165786E-003, 3.6970583E-003, 1.0132479E+005, 1.1954865E+000
 1.6900517E+002,-1.0322055E-003, 2.0965600E-003, 1.0132478E+005, 1.1955101E+000
 1.7000371E+002,-1.6182013E-003, 2.0634144E-003, 1.0132479E+005, 1.1957017E+000
 1.7100226E+002,-2.1485935E-003, 1.6862146E-003, 1.0132481E+005, 1.1953622E+000
 1.7200080E+002,-3.4140216E-003, 2.5758508E-003, 1.0132483E+005, 1.1954354E+000
 1.7300493E+002,-2.6481527E-003, 2.8508405E-003, 1.0132487E+005, 1.1954340E+000
 1.7400347E+002,-1.2329041E-003, 2.3210251E-003, 1.0132492E+005, 1.1953213E+000
 1.7500202E+002,-1.8227136E-003, 2.3274040E-003, 1.0132494E+005, 1.1953613E+000
 1.7600056E+002,-2.9739802E-003, 3.6544170E-003, 1.0132493E+005, 1.1950316E+000
 1.7700469E+002,-2.8923180E-003, 1.8536641E-003, 1.0132491E+005, 1.1950504E+000
 1.7800323E+002,-1.2663454E-003, 1.5636439E-003, 1.0132487E+005, 1.1949943E+000
 1.7900178E+002,-2.7882104E-003, 1.6215156E-003, 1.0132482E+005, 1.1952143E+000
 1.8000032E+002,-2.3259258E-003, 1.1511197E-003, 1.0132473E+005, 1.1960409E+000
 1.8100445E+002,-2.2206400E-003, 1.1222762E-003, 1.0132462E+005, 1.1954826E+000
 1.8200299E+002,-1.0109775E-003, 2.9451001E-003, 1.0132453E+005, 1.1946479E+000
 1.8300154E+002,-8.8435484E-004, 2.1104472E-003, 1.0132448E+005, 1.1951245E+000
 1.8400008E+002,-7.1993001E-004, 1.5257590E-003, 1.0132449E+005, 1.1953888E+000
 1.8500421E+002,-1.8270947E-003, 1.3260735E-003, 1.0132455E+005, 1.1954582E+000
 1.8600275E+002,-3.8360669E-003, 9.2770670E-004, 1.0132463E+005, 1.1954966E+000
 1.8700130E+002,-2.9816127E-003, 1.8239765E-003, 1.0132469E+005, 1.1955656E+000
 1.8800542E+002,-2.2771389E-003, 1.5158003E-003, 1.0132473E+005, 1.1954596E+000
 1.8900396E+002,-1.8201600E-003, 1.2242914E-003, 1.0132473E+005, 1.1954632E+000
 1.9000251E+002,-2.0503703E-003, 2.7805117E-003, 1.0132471E+005, 1.1954769E+000
 1.9100106E+002,-3.2661996E-003, 1.2643658E-003, 1.0132464E+005, 1.1955116E+000
 1.9200518E+002,-1.7062806E-003, 8.1192143E-004, 1.0132452E+005, 1.1957212E+000
 1.9300372E+002,-1.1771588E-003, 1.9854035E-003, 1.0132439E+005, 1.1956136E+000
 1.9400227E+002,-1.5797563E-003, 1.9937124E-003, 1.0132431E+005, 1.1952086E+000
 1.9500081E+002,-2.4159137E-003, 1.6046532E-003, 1.0132430E+005, 1.1952682E+000
 1.9600494E+002,-2.3799332E-003, 1.4717204E-003, 1.0132436E+005, 1.1954178E+000
 1.9700348E+002,-1.3002499E-003, 1.4907132E-003, 1.0132443E+005, 1.1956385E+000
 1.9800203E+002,-1.4463178E-003, 1.2677917E-003, 1.0132450E+005, 1.1952361E+000
 1.9900057E+002,-1.0226047E-003, 1.0255094E-003, 1.0132458E+005, 1.1951292E+000
 2.0000470E+002,-1.2526898E-003, 1.2188836E-003, 1.0132464E+005, 1.1950891E+000
 2.0100324E+002,-2.6335422E-003, 9.4173239E-004, 1.0132464E+005, 1.1952579E+000
 2.0200179E+002,-2.3702731E-003, 1.1273222E-003, 1.0132465E+005, 1.1953834E+000
 2.0300033E+002,-3.2957016E-003, 1.7266547E-003, 1.0132470E+005, 1.1951575E+000
 2.0400446E+002,-3.2573465E-003, 2.0924245E-003, 1.0132479E+005, 1.1954523E+000
 2.0500300E+002,-2.9172185E-003, 2.5663744E-003, 1.0132487E+005, 1.1955394E+000
 2.0600155E+002,-1.6053178E-003, 1.7922765E-003, 1.0132491E+005, 1.1954856E+000
 2.0700009E+002,-9.1584884E-004, 2.1987052E-003, 1.0132493E+005, 1.1954395E+000
 2.0800422E+002,-1.2205165E-003, 3.8504977E-003, 1.0132491E+005, 1.1954312E+000
 2.0900276E+002,-1.4659077E-003, 4.0818350E-003, 1.0132485E+005, 1.1954352E+000
 2.1000131E+002,-2.7969278E-003, 4.2530277E-003, 1.0132480E+005, 1.1953715E+000
 2.1100543E+002,-1.8683983E-003, 2.7570382E-003, 1.0132476E+005, 1.1957925E+000
 2.1200398E+002,-1.8442600E-003, 1.1845222E-003, 1.0132475E+005, 1.1957270E+000
 2.1300252E+002,-1.6414315E-003, 5.8989969E-004, 1.0132476E+005, 1.1960744E+000
 2.1400107E+002,-3.5245144E-003, 6.4348550E-004, 1.0132479E+005, 1.1957201E+000
 2.1500519E+002,-2.6546514E-003, 1.6409749E-003, 1.0132484E+005, 1.1958675E+000
 2.1600373E+002,-3.5080569E-003, 2.4538219E-003, 1.0132492E+005, 1.1957075E+000
 2.1700228E+002,-3.1385272E-003, 1.6060708E-003, 1.0132501E+005, 1.1957280E+000
 2.1800082E+002,-3.1978284E-003, 2.4485190E-003, 1.0132510E+005, 1.1956601E+000
 2.1900495E+002,-3.3247106E-003, 1.8440810E-003, 1.0132520E+005, 1.1956332E+000
 2.2000349E+002,-2.4509091E-003, 3.5993749E-003, 1.0132529E+005, 1.1956181E+000
 2.2100204E+002,-1.4909361E-003, 3.1834671E-003, 1.0132534E+005, 1.1947546E+000
 2.2200058E+002,-1.0735429E-003, 1.5327279E-003, 1.0132534E+005, 1.1949474E+000
 2.2300471E+002,-1.1943081E-003, 1.9940160E-003, 1.0132531E+005, 1.1953898E+000
 2.2400325E+002,-2.2755185E-003, 1.2883476E-003, 1.0132524E+005, 1.1954120E+000
 2.2500180E+002,-1.6684938E-003, 9.8227124E-004, 1.0132517E+005, 1.1953732E+000
 2.2600034E+002,-1.9030500E-003, 9.4429562E-004, 1.0132513E+005, 1.1953612E+000
 2.2700447E+002,-1.5741382E-003, 9.0928172E-004, 1.0132513E+005, 1.1955456E+000
 2.2800301E+002,-1.2481324E-003, 9.5698850E-004, 1.0132512E+005, 1.1956073E+000
 2.2900156E+002,-1.9890319E-003, 1.4775517E-003, 1.0132512E+005, 1.1954524E+000
 2.3000010E+002,-2.2569895E-003, 2.3063778E-003, 1.0132513E+005, 1.1955427E+000
 2.3100423E+002,-1.3276235E-003, 2.1027741E-003, 1.0132514E+005, 1.1955307E+000
 2.3200277E+002,-7.6592419E-004, 2.7879097E-003, 1.0132518E+005, 1.1955075E+000
 2.3300132E+002,-1.3572259E-003, 2.4740265E-003, 1.0132521E+005, 1.1953741E+000
 2.3400544E+002,-9.6457402E-004, 1.7824986E-003, 1.0132521E+005, 1.1953405E+000
 2.3500399E+002,-1.2633191E-003, 1.7279925E-003, 1.0132517E+005, 1.1955067E+000
 2.3600253E+002,-1.9684798E-003, 2.1309151E-003, 1.0132507E+005, 1.1956020E+000
 2.3700108E+002,-3.6213039E-003, 2.3814854E-003, 1.0132495E+005, 1.1955199E+000
 2.3800520E+002,-3.6638555E-003, 2.8443026E-003, 1.0132486E+005, 1.1957356E+000
 2.3900374E+002,-2.9908014E-003, 1.2798240E-003, 1.0132480E+005, 1.1953656E+000
 2.4000229E+002,-2.3759977E-003, 1.1250073E-003, 1.0132473E+005, 1.1953848E+000
 2.4100084E+002,-1.7256610E-003, 1.6816866E-003, 1.0132465E+005, 1.1956231E+000
 2.4200496E+002,-1.0156770E-003, 1.3626872E-003, 1.0132456E+005, 1.1955486E+000
 2.4300350E+002,-1.1850242E-003, 1.3676147E-003, 1.0132450E+005, 1.1952336E+000
 2.4400205E+002,-3.1289695E-003, 1.0751447E-003, 1.0132448E+005, 1.1953312E+000
 2.4500059E+002,-3.8944232E-003, 1.5610909E-003, 1.0132446E+005, 1.1953037E+000
 2.4600472E+002,-4.4292816E-003, 1.0730600E-003, 1.0132442E+005, 1.1953191E+000
 2.4700326E+002,-3.1690708E-003, 1.2731943E-003, 1.0132439E+005, 1.1955282E+000
 2.4800181E+002,-2.5497710E-003, 1.3845590E-003, 1.0132438E+005, 1.1954574E+000
 2.4900035E+002,-1.8594920E-003, 1.6961610E-003, 1.0132437E+005, 1.1955472E+000
 2.5000448E+002,-2.6759567E-003, 2.2234118E-003, 1.0132433E+005, 1.1956031E+000
 2.5100302E+002,-3.6259486E-003, 2.2084031E-003, 1.0132431E+005, 1.1956664E+000
 2.5200157E+002,-1.8110702E-003, 1.1312517E-003, 1.0132433E+005, 1.1960638E+000
 2.5300011E+002,-1.0221134E-003, 9.0591299E-004, 1.0132439E+005, 1.1952280E+000
 2.5400424E+002,-1.4650358E-003, 1.5618992E-003, 1.0132446E+005, 1.1951932E+000
 2.5500278E+002,-2.7196984E-003, 2.0956254E-003, 1.0132452E+005, 1.1952447E+000
 2.5600133E+002,-1.8709835E-003, 1.7667058E-003, 1.0132457E+005, 1.1951666E+000
 2.5700545E+002,-1.8084956E-003, 3.7557909E-003, 1.0132458E+005, 1.1953819E+000
 2.5800400E+002,-1.5862530E-003, 2.4603775E-003, 1.0132458E+005, 1.1954827E+000
 2.5900254E+002,-1.3744725E-003, 2.1769813E-003, 1.0132456E+005, 1.1956253E+000
 2.6000109E+002,-1.5123251E-003, 2.0800718E-003, 1.0132455E+005, 1.1955061E+000
 2.6100521E+002,-1.9772169E-003, 1.4022110E-003, 1.0132457E+005, 1.1954058E+000
 2.6200375E+002,-1.7849208E-003, 1.5677242E-003, 1.0132461E+005, 1.1952204E+000
 2.6300230E+002,-2.9326637E-003, 1.1488860E-003, 1.0132466E+005, 1.1954102E+000
 2.6400085E+002,-2.6819268E-003, 1.3117440E-003, 1.0132468E+005, 1.1953903E+000
 2.6500497E+002,-1.6479466E-003, 1.8646527E-003, 1.0132470E+005, 1.1950818E+000
 2.6600351E+002,-1.0907654E-003, 2.4528287E-003, 1.0132474E+005, 1.1950469E+000
 2.6700206E+002,-1.6408715E-003, 1.1729532E-003, 1.0132483E+005, 1.1951122E+000
 2.6800060E+002,-1.1719887E-003, 1.0285735E-003, 1.0132495E+005, 1.1951719E+000
 2.6900473E+002,-9.4541987E-004, 1.2577369E-003, 1.0132504E+005, 1.1951529E+000
 2.7000327E+002,-9.0842022E-004, 1.3398499E-003, 1.0132510E+005, 1.1951755E+000
 2.7100182E+002,-1.0912797E-003, 1.9239428E-003, 1.0132517E+005, 1.1953693E+000
 2.7200036E+002,-7.7571154E-004, 1.1228204E-003, 1.0132527E+005, 1.1953226E+000
 2.7300449E+002,-1.2472028E-003, 1.0692156E-003, 1.0132541E+005, 1.1952716E+000
 2.7400303E+002,-2.6692976E-003, 2.2494645E-003, 1.0132555E+005, 1.1950388E+000
 2.7500158E+002,-1.3902505E-003, 1.8102241E-003, 1.0132567E+005, 1.1953136E+000
 2.7600012E+002,-9.7692584E-004, 1.1390619E-003, 1.0132575E+005, 1.1954139E+000
 2.7700425E+002,-9.3629260E-004, 2.3130380E-003, 1.0132579E+005, 1.1953358E+000
