s,kW/m2,kW/m2,Pa,kg/m3
 4.5001475E+001,-8.7546058E-004, 8.9647745E-004, 1.0132516E+005, 1.1954505E+000
 4.6000020E+001,-8.8689777E-004, 9.3564223E-004, 1.0132523E+005, 1.1954511E+000
 4.7004144E+001,-1.0123400E-003, 1.0483539E-003, 1.0132528E+005, 1.1954514E+000
 4.8002689E+001,-1.2201882E-003, 1.1544387E-003, 1.0132530E+005, 1.1954516E+000
 4.9001235E+001,-1.2390978E-003, 1.1062219E-003, 1.0132529E+005, 1.1954516E+000
 5.0005358E+001,-1.1661966E-003, 9.2729279E-004, 1.0132530E+005, 1.1954516E+000
 5.1003903E+001,-1.2746949E-003, 1.2477070E-003, 1.0132532E+005, 1.1954516E+000
 5.2002449E+001,-1.4354061E-003, 1.6894577E-003, 1.0132539E+005, 1.1954519E+000
 5.3000994E+001,-1.7916426E-003, 1.9214877E-003, 1.0132547E+005, 1.1954526E+000
 5.4005117E+001,-1.6583164E-003, 2.2412502E-003, 1.0132552E+005, 1.1954536E+000
 5.5003663E+001,-1.7896364E-003, 1.3350611E-003, 1.0132553E+005, 1.1954652E+000
 5.6002208E+001,-1.1623906E-003, 1.1731420E-003, 1.0132551E+005, 1.1954689E+000
 5.7000753E+001,-1.8227983E-003, 2.0997564E-003, 1.0132550E+005, 1.1959038E+000
 5.8004877E+001,-2.7903417E-003, 2.8933660E-003, 1.0132552E+005, 1.1967978E+000
 5.9003422E+001,-3.2969596E-003, 3.2621654E-003, 1.0132560E+005, 1.1963208E+000
 6.0001967E+001,-2.3350945E-003, 1.8079887E-003, 1.0132572E+005, 1.1971269E+000
 6.1000512E+001,-9.5574922E-004, 8.4016378E-004, 1.0132587E+005, 1.1969016E+000
 6.2004636E+001,-5.0313722E-004, 5.0099658E-004, 1.0132601E+005, 1.1968917E+000
 6.3003181E+001,-1.3723103E-003, 1.3677842E-003, 1.0132609E+005, 1.1965738E+000
 6.4001726E+001,-1.8153503E-003, 1.6971129E-003, 1.0132611E+005, 1.1957593E+000
 6.5000272E+001,-2.3692215E-003, 1.5599106E-003, 1.0132610E+005, 1.1949476E+000
 6.6004395E+001,-1.3604304E-003, 1.0954141E-003, 1.0132610E+005, 1.1953997E+000
 6.7002940E+001,-1.7381721E-003, 1.1731692E-003, 1.0132614E+005, 1.1952631E+000
 6.8001486E+001,-1.2157088E-003, 1.0476236E-003, 1.0132618E+005, 1.1951758E+000
 6.9000031E+001,-1.1770616E-003, 1.1783921E-003, 1.0132620E+005, 1.1951171E+000
 7.0004154E+001,-1.5598303E-003, 1.2594363E-003, 1.0132618E+005, 1.1951530E+000
 7.1002700E+001,-9.9164231E-004, 8.2260033E-004, 1.0132619E+005, 1.1952834E+000
 7.2001245E+001,-8.3568887E-004, 1.5194829E-003, 1.0132625E+005, 1.1954540E+000
 7.3005368E+001,-9.9993106E-004, 1.3332361E-003, 1.0132634E+005, 1.1954321E+000
 7.4003914E+001,-1.0285423E-003, 8.4546266E-004, 1.0132645E+005, 1.1954561E+000
 7.5002459E+001,-6.8154666E-004, 6.2628592E-004, 1.0132654E+005, 1.1955742E+000
 7.6001004E+001,-5.6015549E-004, 1.3462142E-003, 1.0132654E+005, 1.1956624E+000
 7.7005128E+001,-8.2894932E-004, 2.5359563E-003, 1.0132642E+005, 1.1951805E+000
 7.8003673E+001,-1.0483932E-003, 3.4339190E-003, 1.0132630E+005, 1.1951141E+000
 7.9002218E+001,-8.6265404E-004, 1.2947742E-003, 1.0132623E+005, 1.1949343E+000
 8.0000763E+001,-9.3375327E-004, 1.3061060E-003, 1.0132622E+005, 1.1950703E+000
 8.1004887E+001,-9.3463372E-004, 3.5121461E-003, 1.0132626E+005, 1.1952904E+000
 8.2003432E+001,-1.6152867E-003, 2.2309185E-003, 1.0132631E+005, 1.1955726E+000
 8.3001977E+001,-7.1607788E-004, 1.3036242E-003, 1.0132634E+005, 1.1951384E+000
 8.4000523E+001,-1.9347812E-003, 1.1628294E-003, 1.0132638E+005, 1.1956703E+000
 8.5004646E+001,-3.6806552E-003, 1.2367456E-003, 1.0132646E+005, 1.1957618E+000
 8.6003191E+001,-3.3785330E-003, 1.1605917E-003, 1.0132655E+005, 1.1962559E+000
 8.7001737E+001,-2.1101307E-003, 1.0663052E-003, 1.0132663E+005, 1.1952584E+000
 8.8000282E+001,-1.7449631E-003, 2.5098291E-003, 1.0132669E+005, 1.1957082E+000
 8.9004405E+001,-2.9327508E-003, 2.0059090E-003, 1.0132672E+005, 1.1964483E+000
 9.0002951E+001,-2.2622660E-003, 1.3189429E-003, 1.0132676E+005, 1.1960934E+000
 9.1001496E+001,-1.0720671E-003, 2.8556397E-003, 1.0132680E+005, 1.1958081E+000
 9.2000041E+001,-7.7445895E-004, 2.8069971E-003, 1.0132678E+005, 1.1955926E+000
 9.3004165E+001,-1.2487672E-003, 3.8659279E-003, 1.0132676E+005, 1.1957139E+000
 9.4002710E+001,-1.0780713E-003, 3.2059239E-003, 1.0132676E+005, 1.1956444E+000
 9.5001255E+001,-1.6672620E-003, 1.3604795E-003, 1.0132677E+005, 1.1953701E+000
 9.6005379E+001,-2.5294768E-003, 5.3628265E-004, 1.0132676E+005, 1.1955223E+000
 9.7003924E+001,-1.6543821E-003, 1.7956909E-003, 1.0132672E+005, 1.1953342E+000
 9.8002469E+001,-1.7103823E-003, 3.2305819E-003, 1.0132666E+005, 1.1952860E+000
 9.9001014E+001,-1.3145539E-003, 3.7057476E-003, 1.0132660E+005, 1.1951553E+000
 1.0000514E+002,-7.9626565E-004, 2.4601493E-003, 1.0132654E+005, 1.1951560E+000
 1.0100368E+002,-1.4017281E-003, 1.9466309E-003, 1.0132652E+005, 1.1950119E+000
 1.0200223E+002,-2.4172621E-003, 1.3574806E-003, 1.0132654E+005, 1.1950921E+000
 1.0300077E+002,-2.2993834E-003, 1.4386606E-003, 1.0132655E+005, 1.1954356E+000
 1.0400490E+002,-3.1843271E-003, 2.0730180E-003, 1.0132652E+005, 1.1953601E+000
 1.0500344E+002,-2.2867224E-003, 1.1534421E-003, 1.0132647E+005, 1.1955151E+000
 1.0600199E+002,-1.6544910E-003, 1.9323370E-003, 1.0132639E+005, 1.1955768E+000
 1.0700053E+002,-1.5088106E-003, 1.4859076E-003, 1.0132630E+005, 1.1954805E+000
 1.0800466E+002,-8.7304641E-004, 1.8081790E-003, 1.0132622E+005, 1.1956065E+000
 1.0900320E+002,-1.1251945E-003, 9.7016688E-004, 1.0132613E+005, 1.1962088E+000
 1.1000175E+002,-2.4950503E-003, 7.2204533E-004, 1.0132603E+005, 1.1961434E+000
 1.1100029E+002,-1.1433978E-003, 6.9267241E-004, 1.0132595E+005, 1.1957995E+000
 1.1200442E+002,-1.6210386E-003, 7.0320868E-004, 1.0132587E+005, 1.1956428E+000
 1.1300296E+002,-2.5196793E-003, 2.1564799E-003, 1.0132578E+005, 1.1955189E+000
 1.1400151E+002,-9.8584437E-004, 1.7544582E-003, 1.0132569E+005, 1.1952142E+000
 1.1500005E+002,-9.2197418E-004, 2.1236218E-003, 1.0132559E+005, 1.1955027E+000
 1.1600417E+002,-1.3344304E-003, 2.9959574E-003, 1.0132549E+005, 1.1956345E+000
 1.1700272E+002,-1.3128196E-003, 3.0823302E-003, 1.0132539E+005, 1.1954938E+000
 1.1800127E+002,-2.3524532E-003, 2.3477059E-003, 1.0132526E+005, 1.1955477E+000
 1.1900539E+002,-2.3739267E-003, 3.7930292E-003, 1.0132510E+005, 1.1953434E+000
 1.2000393E+002,-1.5670732E-003, 2.7172813E-003, 1.0132491E+005, 1.1949131E+000
 1.2100248E+002,-9.9969363E-004, 1.0300795E-003, 1.0132475E+005, 1.1957407E+000
 1.2200102E+002,-1.3069636E-003, 1.2872733E-003, 1.0132464E+005, 1.1959962E+000
 1.2300515E+002,-1.5812690E-003, 1.3581421E-003, 1.0132457E+005, 1.1955573E+000
 1.2400369E+002,-3.0946166E-003, 1.4457702E-003, 1.0132452E+005, 1.1955727E+000
 1.2500224E+002,-2.4581099E-003, 1.1829700E-003, 1.0132449E+005, 1.1955716E+000
 1.2600078E+002,-1.2197502E-003, 1.1683286E-003, 1.0132444E+005, 1.1958624E+000
 1.2700491E+002,-1.1581542E-003, 2.7494376E-003, 1.0132438E+005, 1.1957107E+000
 1.2800345E+002,-1.0320214E-003, 2.1663353E-003, 1.0132431E+005, 1.1956867E+000
 1.2900200E+002,-9.1517327E-004, 2.5155112E-003, 1.0132427E+005, 1.1957215E+000
 1.3000054E+002,-1.2500921E-003, 2.1002905E-003, 1.0132426E+005, 1.1954732E+000
 1.3100467E+002,-1.3298320E-003, 8.9231682E-004, 1.0132427E+005, 1.1954368E+000
 1.3200321E+002,-1.0010017E-003, 9.8096674E-004, 1.0132431E+005, 1.1954730E+000
 1.3300176E+002,-1.7038103E-003, 8.3662783E-004, 1.0132434E+005, 1.1953792E+000
 1.3400030E+002,-1.1279877E-003, 9.2807228E-004, 1.0132435E+005, 1.1950167E+000
 1.3500443E+002,-1.0233283E-003, 1.4368553E-003, 1.0132433E+005, 1.1949807E+000
 1.3600297E+002,-1.8197043E-003, 2.4565557E-003, 1.0132431E+005, 1.1953663E+000
 1.3700152E+002,-1.3152708E-003, 1.5809559E-003, 1.0132429E+005, 1.1952891E+000
 1.3800006E+002,-1.5161059E-003, 1.0443267E-003, 1.0132429E+005, 1.1952273E+000
 1.3900419E+002,-9.8962640E-004, 1.0602166E-003, 1.0132430E+005, 1.1952864E+000
 1.4000273E+002,-2.7223887E-003, 2.4144614E-003, 1.0132432E+005, 1.1951590E+000
 1.4100128E+002,-3.1576944E-003, 2.4588266E-003, 1.0132431E+005, 1.1954596E+000
 1.4200540E+002,-1.2931992E-003, 1.9204389E-003, 1.0132429E+005, 1.1954831E+000
 1.4300394E+002,-1.1944212E-003, 1.7997945E-003, 1.0132425E+005, 1.1950670E+000
 1.4400249E+002,-1.8551532E-003, 1.4131336E-003, 1.0132423E+005, 1.1950065E+000
 1.4500103E+002,-1.3824164E-003, 7.2402467E-004, 1.0132420E+005, 1.1952937E+000
 1.4600516E+002,-8.1351827E-004, 1.1065164E-003, 1.0132413E+005, 1.1946845E+000
 1.4700370E+002,-1.8814789E-003, 1.4905247E-003, 1.0132405E+005, 1.1957406E+000
 1.4800225E+002,-1.6853020E-003, 9.6152337E-004, 1.0132399E+005, 1.1962087E+000
 1.4900079E+002,-1.7774701E-003, 1.4493489E-003, 1.0132393E+005, 1.1960890E+000
 1.5000492E+002,-2.7112305E-003, 1.6339055E-003, 1.0132388E+005, 1.1961504E+000
 1.5100346E+002,-2.3889798E-003, 9.1077734E-004, 1.0132382E+005, 1.1957631E+000
 1.5200201E+002,-1.5384492E-003, 7.1133674E-004, 1.0132377E+005, 1.1955999E+000
 1.5300055E+002,-8.2267250E-004, 1.4534378E-003, 1.0132372E+005, 1.1956527E+000
 1.5400468E+002,-8.3400633E-004, 2.4198100E-003, 1.0132365E+005, 1.1956214E+000
 1.5500322E+002,-2.0218639E-003, 1.1289406E-003, 1.0132358E+005, 1.1954894E+000
 1.5600177E+002,-1.4924539E-003, 1.3985506E-003, 1.0132354E+005, 1.1953330E+000
 1.5700031E+002,-7.9757892E-004, 1.6770005E-003, 1.0132353E+005, 1.1953693E+000
 1.5800444E+002,-1.7751490E-003, 2.1707642E-003, 1.0132350E+005, 1.1955389E+000
 1.5900298E+002,-1.6897375E-003, 1.3559565E-003, 1.0132343E+005, 1.1957131E+000
 1.6000153E+002,-1.3770789E-003, 1.0657047E-003, 1.0132335E+005, 1.1955991E+000
 1.6100007E+002,-1.9428685E-003, 1.5166432E-003, 1.0132328E+005, 1.1954808E+000
 1.6200420E+002,-2.3144894E-003, 1.1686599E-003, 1.0132322E+005, 1.1954994E+000
 1.6300274E+002,-2.6255274E-003, 1.0007643E-003, 1.0132316E+005, 1.1957046E+000
 1.6400129E+002,-1.7012701E-003, 1.0814466E-003, 1.0132311E+005, 1.1966788E+000
 1.6500541E+002,-1.0448428E-003, 9.0248563E-004, 1.0132302E+005, 1.1956577E+000
 1.6600395E+002,-2.1775948E-003, 2.1293601E-003, 1.0132293E+005, 1.1947084E+000
 1.6700250E+002,-2.0201645E-003, 2.3904205E-003, 1.0132284E+005, 1.1956198E+000
 1.6800105E+002,-1.4634211E-003, 1.7156108E-003, 1.0132279E+005, 1.1959527E+000
 1.6900517E+002,-4.0502243E-003, 2.0300836E-003, 1.0132274E+005, 1.1958760E+000
 1.7000371E+002,-4.2328656E-003, 1.4269942E-003, 1.0132267E+005, 1.1957519E+000
 1.7100226E+002,-3.9314892E-003, 3.3758857E-003, 1.0132255E+005, 1.1955552E+000
 1.7200080E+002,-3.3304477E-003, 1.6732044E-003, 1.0132242E+005, 1.1956535E+000
 1.7300493E+002,-4.4210901E-003, 1.6789028E-003, 1.0132233E+005, 1.1956981E+000
 1.7400347E+002,-3.0653433E-003, 1.1756447E-003, 1.0132228E+005, 1.1957602E+000
 1.7500202E+002,-1.6209088E-003, 9.4239041E-004, 1.0132228E+005, 1.1957198E+000
 1.7600056E+002,-1.4875811E-003, 2.7007527E-003, 1.0132230E+005, 1.1955297E+000
 1.7700469E+002,-1.4185094E-003, 1.1197466E-003, 1.0132229E+005, 1.1953569E+000
 1.7800323E+002,-1.5196509E-003, 1.1661567E-003, 1.0132224E+005, 1.1955279E+000
 1.7900178E+002,-1.2864832E-003, 1.2810919E-003, 1.0132219E+005, 1.1957657E+000
 1.8000032E+002,-1.3623728E-003, 1.6874578E-003, 1.0132215E+005, 1.1959295E+000
 1.8100445E+002,-2.5778331E-003, 1.0248453E-003, 1.0132209E+005, 1.1957071E+000
 1.8200299E+002,-3.0036236E-003, 1.1034505E-003, 1.0132201E+005, 1.1957990E+000
 1.8300154E+002,-3.2126295E-003, 1.1740173E-003, 1.0132193E+005, 1.1957134E+000
 1.8400008E+002,-3.1484873E-003, 1.1618552E-003, 1.0132189E+005, 1.1957220E+000
 1.8500421E+002,-3.4542873E-003, 1.5774062E-003, 1.0132189E+005, 1.1957148E+000
 1.8600275E+002,-4.4409609E-003, 1.4262900E-003, 1.0132191E+005, 1.1960838E+000
 1.8700130E+002,-4.6912079E-003, 1.0354170E-003, 1.0132194E+005, 1.1958921E+000
 1.8800542E+002,-4.0499910E-003, 1.1677294E-003, 1.0132198E+005, 1.1959520E+000
 1.8900396E+002,-3.6086751E-003, 8.1856563E-004, 1.0132202E+005, 1.1962385E+000
 1.9000251E+002,-3.2119131E-003, 1.3357629E-003, 1.0132206E+005, 1.1957360E+000
 1.9100106E+002,-2.3756727E-003, 1.2832990E-003, 1.0132208E+005, 1.1961995E+000
 1.9200518E+002,-2.9461504E-003, 7.1847630E-004, 1.0132208E+005, 1.1955202E+000
 1.9300372E+002,-3.5749246E-003, 8.2883201E-004, 1.0132205E+005, 1.1955229E+000
 1.9400227E+002,-2.5846032E-003, 1.3774941E-003, 1.0132199E+005, 1.1954848E+000
 1.9500081E+002,-1.1668898E-003, 8.0346258E-004, 1.0132195E+005, 1.1957097E+000
 1.9600494E+002,-7.0199102E-004, 7.0246736E-004, 1.0132194E+005, 1.1960638E+000
 1.9700348E+002,-1.2870410E-003, 7.8792889E-004, 1.0132193E+005, 1.1956411E+000
 1.9800203E+002,-2.7572045E-003, 1.3904161E-003, 1.0132189E+005, 1.1956081E+000
 1.9900057E+002,-2.3843194E-003, 1.2361830E-003, 1.0132183E+005, 1.1955430E+000
 2.0000470E+002,-3.3939614E-003, 1.8631581E-003, 1.0132176E+005, 1.1956389E+000
 2.0100324E+002,-1.9379484E-003, 1.6382451E-003, 1.0132170E+005, 1.1957085E+000
 2.0200179E+002,-1.7551157E-003, 1.1218546E-003, 1.0132168E+005, 1.1956323E+000
 2.0300033E+002,-2.3897625E-003, 1.1003443E-003, 1.0132168E+005, 1.1956059E+000
 2.0400446E+002,-2.4596237E-003, 1.9549244E-003, 1.0132171E+005, 1.1956044E+000
 2.0500300E+002,-9.9774438E-004, 2.3343542E-003, 1.0132172E+005, 1.1961771E+000
 2.0600155E+002,-8.1446731E-004, 1.0818814E-003, 1.0132172E+005, 1.1963624E+000
 2.0700009E+002,-1.5613202E-003, 1.2217716E-003, 1.0132173E+005, 1.1963727E+000
 2.0800422E+002,-3.1470647E-003, 8.3069649E-004, 1.0132177E+005, 1.1963413E+000
 2.0900276E+002,-2.8653704E-003, 1.4496576E-003, 1.0132183E+005, 1.1957391E+000
 2.1000131E+002,-1.3566651E-003, 1.8104039E-003, 1.0132188E+005, 1.1948072E+000
 2.1100543E+002,-2.1796562E-003, 1.2919441E-003, 1.0132190E+005, 1.1953688E+000
 2.1200398E+002,-3.7053789E-003, 1.3615590E-003, 1.0132186E+005, 1.1952941E+000
 2.1300252E+002,-2.6848921E-003, 1.2328743E-003, 1.0132180E+005, 1.1954103E+000
 2.1400107E+002,-1.7634249E-003, 1.2515095E-003, 1.0132176E+005, 1.1955793E+000
 2.1500519E+002,-2.1446144E-003, 1.7367699E-003, 1.0132173E+005, 1.1959540E+000
 2.1600373E+002,-1.0438585E-003, 1.2077643E-003, 1.0132169E+005, 1.1956025E+000
 2.1700228E+002,-1.4154352E-003, 7.7930043E-004, 1.0132164E+005, 1.1957466E+000
 2.1800082E+002,-1.2579944E-003, 9.7968027E-004, 1.0132161E+005, 1.1955104E+000
 2.1900495E+002,-2.1134483E-003, 9.3255297E-004, 1.0132157E+005, 1.1955431E+000
 2.2000349E+002,-1.8700169E-003, 1.1578148E-003, 1.0132155E+005, 1.1952324E+000
 2.2100204E+002,-6.7442793E-004, 8.4962395E-004, 1.0132154E+005, 1.1953808E+000
 2.2200058E+002,-2.1344005E-003, 1.6354654E-003, 1.0132158E+005, 1.1954993E+000
 2.2300471E+002,-3.4681857E-003, 1.3121882E-003, 1.0132164E+005, 1.1956642E+000
 2.2400325E+002,-1.5611080E-003, 2.1096530E-003, 1.0132169E+005, 1.1956706E+000
 2.2500180E+002,-8.8814758E-004, 3.9953086E-003, 1.0132172E+005, 1.1956020E+000
 2.2600034E+002,-9.0898240E-004, 1.7209539E-003, 1.0132176E+005, 1.1955306E+000
 2.2700447E+002,-1.2613453E-003, 7.5320862E-004, 1.0132186E+005, 1.1956044E+000
 2.2800301E+002,-8.9572259E-004, 1.6257930E-003, 1.0132197E+005, 1.1953728E+000
 2.2900156E+002,-2.8060508E-003, 2.8305077E-003, 1.0132211E+005, 1.1955779E+000
 2.3000010E+002,-2.5108991E-003, 1.9445355E-003, 1.0132223E+005, 1.1957962E+000
 2.3100423E+002,-2.3823750E-003, 8.4196976E-004, 1.0132233E+005, 1.1954849E+000
 2.3200277E+002,-3.5573388E-003, 1.8576113E-003, 1.0132242E+005, 1.1955413E+000
 2.3300132E+002,-3.9322810E-003, 1.3180231E-003, 1.0132252E+005, 1.1956377E+000
 2.3400544E+002,-3.0173840E-003, 1.0856717E-003, 1.0132262E+005, 1.1955264E+000
 2.3500399E+002,-1.6087961E-003, 7.4848880E-004, 1.0132273E+005, 1.1955139E+000
 2.3600253E+002,-2.1666013E-003, 8.3852027E-004, 1.0132282E+005, 1.1955090E+000
 2.3700108E+002,-2.4603555E-003, 7.5586040E-004, 1.0132287E+005, 1.1955711E+000
 2.3800520E+002,-1.2580502E-003, 1.0149304E-003, 1.0132290E+005, 1.1955971E+000
 2.3900374E+002,-1.5265800E-003, 9.8313852E-004, 1.0132293E+005, 1.1954881E+000
 2.4000229E+002,-2.3615223E-003, 1.1187502E-003, 1.0132297E+005, 1.1952210E+000
 2.4100084E+002,-1.8339001E-003, 1.6632859E-003, 1.0132301E+005, 1.1953190E+000
 2.4200496E+002,-1.5696214E-003, 1.6654425E-003, 1.0132306E+005, 1.1951702E+000
 2.4300350E+002,-1.2716534E-003, 2.6697581E-003, 1.0132312E+005, 1.1953227E+000
 2.4400205E+002,-3.2352601E-003, 2.1779371E-003, 1.0132315E+005, 1.1953470E+000
 2.4500059E+002,-3.0068749E-003, 1.7423914E-003, 1.0132315E+005, 1.1955614E+000
 2.4600472E+002,-2.4436885E-003, 1.5690606E-003, 1.0132315E+005, 1.1954874E+000
 2.4700326E+002,-2.7566928E-003, 1.3819410E-003, 1.0132315E+005, 1.1954822E+000
 2.4800181E+002,-2.5692288E-003, 1.9952968E-003, 1.0132317E+005, 1.1954875E+000
 2.4900035E+002,-1.4223541E-003, 1.3983071E-003, 1.0132319E+005, 1.1953204E+000
 2.5000448E+002,-1.6252756E-003, 1.0196622E-003, 1.0132318E+005, 1.1952618E+000
 2.5100302E+002,-1.3791067E-003, 2.1359398E-003, 1.0132317E+005, 1.1954533E+000
 2.5200157E+002,-1.8555639E-003, 1.4666355E-003, 1.0132317E+005, 1.1954806E+000
 2.5300011E+002,-1.4339729E-003, 1.1133861E-003, 1.0132313E+005, 1.1954231E+000
 2.5400424E+002,-1.0152305E-003, 1.0235407E-003, 1.0132310E+005, 1.1953817E+000
 2.5500278E+002,-9.0662069E-004, 1.7608566E-003, 1.0132311E+005, 1.1952847E+000
 2.5600133E+002,-1.7782274E-003, 1.6777192E-003, 1.0132314E+005, 1.1956209E+000
 2.5700545E+002,-1.7167011E-003, 1.3061083E-003, 1.0132318E+005, 1.1956676E+000
 2.5800400E+002,-2.8946372E-003, 1.4638096E-003, 1.0132324E+005, 1.1956654E+000
 2.5900254E+002,-2.4538435E-003, 1.5502847E-003, 1.0132336E+005, 1.1957867E+000
 2.6000109E+002,-2.3124304E-003, 1.5504755E-003, 1.0132350E+005, 1.1953994E+000
 2.6100521E+002,-2.0195050E-003, 1.9426310E-003, 1.0132365E+005, 1.1952588E+000
 2.6200375E+002,-2.6173677E-003, 2.4855546E-003, 1.0132378E+005, 1.1953893E+000
 2.6300230E+002,-1.6272817E-003, 3.1813957E-003, 1.0132389E+005, 1.1955685E+000
 2.6400085E+002,-2.3254849E-003, 1.3613497E-003, 1.0132394E+005, 1.1954947E+000
 2.6500497E+002,-2.2357614E-003, 2.0588783E-003, 1.0132397E+005, 1.1953815E+000
 2.6600351E+002,-2.4553768E-003, 1.6756042E-003, 1.0132397E+005, 1.1954473E+000
 2.6700206E+002,-1.3336347E-003, 8.2039169E-004, 1.0132395E+005, 1.1953745E+000
 2.6800060E+002,-1.5944862E-003, 1.2801076E-003, 1.0132394E+005, 1.1952987E+000
 2.6900473E+002,-4.5673198E-003, 1.6114797E-003, 1.0132396E+005, 1.1953334E+000
 2.7000327E+002,-2.8409521E-003, 2.3406864E-003, 1.0132399E+005, 1.1953418E+000
 2.7100182E+002,-1.9404356E-003, 1.7402710E-003, 1.0132403E+005, 1.1952984E+000
 2.7200036E+002,-1.5281507E-003, 1.7490417E-003, 1.0132408E+005, 1.1952943E+000
 2.7300449E+002,-1.9933085E-003, 2.4846806E-003, 1.0132412E+005, 1.1952717E+000
 2.7400303E+002,-1.9945343E-003, 3.6485811E-003, 1.0132415E+005, 1.1951571E+000
 2.7500158E+002,-1.5709470E-003, 3.2069574E-003, 1.0132420E+005, 1.1950986E+000
 2.7600012E+002,-2.5852390E-003, 2.3813654E-003, 1.0132425E+005, 1.1950742E+000
 2.7700425E+002,-2.2927206E-003, 2.8889681E-003, 1.0132432E+005, 1.1953228E+000
