s,kW,kW
 1.3411539E+002, 1.4196825E+000, 1.0652096E+001
 1.3506209E+002, 1.4196201E+000, 1.0655614E+001
 1.3600878E+002, 1.4195646E+000, 1.0657823E+001
 1.3711326E+002, 1.4195080E+000, 1.0659183E+001
 1.3805996E+002, 1.4194567E+000, 1.0659018E+001
 1.3900666E+002, 1.4194152E+000, 1.0657775E+001
 1.4011114E+002, 1.4193768E+000, 1.0654644E+001
 1.4105783E+002, 1.4193438E+000, 1.0649515E+001
 1.4200453E+002, 1.4193164E+000, 1.0644490E+001
 1.4310901E+002, 1.4192979E+000, 1.0641906E+001
 1.4405571E+002, 1.4192771E+000, 1.0641248E+001
 1.4500240E+002, 1.4192536E+000, 1.0640753E+001
 1.4610688E+002, 1.4192218E+000, 1.0640725E+001
 1.4705358E+002, 1.4191841E+000, 1.0641438E+001
 1.4800028E+002, 1.4191529E+000, 1.0642344E+001
 1.4910476E+002, 1.4191203E+000, 1.0642806E+001
 1.5005145E+002, 1.4190889E+000, 1.0643173E+001
 1.5115593E+002, 1.4190598E+000, 1.0644607E+001
 1.5210263E+002, 1.4190360E+000, 1.0646552E+001
 1.5304933E+002, 1.4190221E+000, 1.0648683E+001
 1.5415381E+002, 1.4190177E+000, 1.0651707E+001
 1.5510050E+002, 1.4190241E+000, 1.0655844E+001
 1.5604720E+002, 1.4190424E+000, 1.0660009E+001
 1.5715168E+002, 1.4190795E+000, 1.0664386E+001
 1.5809838E+002, 1.4191289E+000, 1.0668435E+001
 1.5904507E+002, 1.4191813E+000, 1.0671006E+001
 1.6014955E+002, 1.4192352E+000, 1.0672184E+001
 1.6109625E+002, 1.4192886E+000, 1.0671755E+001
 1.6204295E+002, 1.4193534E+000, 1.0671345E+001
 1.6314743E+002, 1.4194269E+000, 1.0671845E+001
 1.6409412E+002, 1.4194968E+000, 1.0671620E+001
 1.6504082E+002, 1.4195738E+000, 1.0669095E+001
 1.6614530E+002, 1.4196614E+000, 1.0664131E+001
 1.6709200E+002, 1.4197513E+000, 1.0659027E+001
 1.6803869E+002, 1.4198364E+000, 1.0655125E+001
 1.6914317E+002, 1.4199325E+000, 1.0650907E+001
 1.7008987E+002, 1.4200422E+000, 1.0646312E+001
 1.7103657E+002, 1.4201450E+000, 1.0643151E+001
 1.7214105E+002, 1.4202545E+000, 1.0642754E+001
 1.7308774E+002, 1.4203656E+000, 1.0645443E+001
 1.7403444E+002, 1.4204757E+000, 1.0648950E+001
 1.7513892E+002, 1.4206035E+000, 1.0652350E+001
 1.7608562E+002, 1.4207422E+000, 1.0655166E+001
 1.7703231E+002, 1.4208850E+000, 1.0656797E+001
 1.7813679E+002, 1.4210555E+000, 1.0656741E+001
 1.7908349E+002, 1.4212391E+000, 1.0654965E+001
 1.8003019E+002, 1.4214067E+000, 1.0652405E+001
 1.8113467E+002, 1.4215839E+000, 1.0649839E+001
 1.8208136E+002, 1.4217561E+000, 1.0646906E+001
 1.8302806E+002, 1.4219118E+000, 1.0642561E+001
 1.8413254E+002, 1.4220721E+000, 1.0637548E+001
 1.8507924E+002, 1.4222259E+000, 1.0634333E+001
 1.8602593E+002, 1.4223605E+000, 1.0632257E+001
 1.8713041E+002, 1.4224987E+000, 1.0630305E+001
 1.8807711E+002, 1.4226309E+000, 1.0629927E+001
 1.8902381E+002, 1.4227486E+000, 1.0631590E+001
 1.9012829E+002, 1.4228737E+000, 1.0635671E+001
 1.9107498E+002, 1.4230001E+000, 1.0640817E+001
 1.9202168E+002, 1.4231269E+000, 1.0645613E+001
 1.9312616E+002, 1.4232711E+000, 1.0649182E+001
 1.9407286E+002, 1.4234239E+000, 1.0650768E+001
 1.9501955E+002, 1.4235770E+000, 1.0651870E+001
 1.9612403E+002, 1.4237537E+000, 1.0652291E+001
 1.9707073E+002, 1.4239277E+000, 1.0651775E+001
 1.9801743E+002, 1.4240719E+000, 1.0651592E+001
 1.9912191E+002, 1.4242089E+000, 1.0652661E+001
 2.0006860E+002, 1.4243234E+000, 1.0653545E+001
 2.0101530E+002, 1.4244081E+000, 1.0652450E+001
 2.0211978E+002, 1.4244841E+000, 1.0650599E+001
 2.0306648E+002, 1.4245483E+000, 1.0649866E+001
 2.0401317E+002, 1.4245941E+000, 1.0649929E+001
 2.0511765E+002, 1.4246349E+000, 1.0650700E+001
 2.0606435E+002, 1.4246726E+000, 1.0652144E+001
 2.0701105E+002, 1.4247248E+000, 1.0654120E+001
 2.0811553E+002, 1.4247801E+000, 1.0655652E+001
 2.0906222E+002, 1.4248267E+000, 1.0655393E+001
 2.1000892E+002, 1.4248690E+000, 1.0653801E+001
 2.1111340E+002, 1.4249131E+000, 1.0652400E+001
 2.1206010E+002, 1.4249580E+000, 1.0651702E+001
 2.1300679E+002, 1.4250023E+000, 1.0650549E+001
 2.1411127E+002, 1.4250531E+000, 1.0649318E+001
 2.1505797E+002, 1.4251023E+000, 1.0648686E+001
 2.1600467E+002, 1.4251542E+000, 1.0648249E+001
 2.1710915E+002, 1.4252181E+000, 1.0647477E+001
 2.1805584E+002, 1.4252869E+000, 1.0647564E+001
 2.1900254E+002, 1.4253511E+000, 1.0649041E+001
 2.2010702E+002, 1.4254192E+000, 1.0649781E+001
 2.2105372E+002, 1.4254830E+000, 1.0648490E+001
 2.2200041E+002, 1.4255421E+000, 1.0647044E+001
 2.2310489E+002, 1.4256043E+000, 1.0646723E+001
 2.2405159E+002, 1.4256651E+000, 1.0646907E+001
 2.2515607E+002, 1.4257293E+000, 1.0647696E+001
 2.2610277E+002, 1.4257908E+000, 1.0650672E+001
 2.2704946E+002, 1.4258423E+000, 1.0655420E+001
 2.2815394E+002, 1.4258887E+000, 1.0660387E+001
 2.2910064E+002, 1.4259229E+000, 1.0662943E+001
 2.3004734E+002, 1.4259467E+000, 1.0663274E+001
 2.3115182E+002, 1.4259598E+000, 1.0662092E+001
 2.3209851E+002, 1.4259621E+000, 1.0660342E+001
 2.3304521E+002, 1.4259642E+000, 1.0660016E+001
 2.3414969E+002, 1.4259688E+000, 1.0660884E+001
 2.3509639E+002, 1.4259735E+000, 1.0662562E+001
 2.3604308E+002, 1.4259825E+000, 1.0663846E+001
 2.3714756E+002, 1.4260037E+000, 1.0664482E+001
 2.3809426E+002, 1.4260427E+000, 1.0664657E+001
 2.3904096E+002, 1.4260973E+000, 1.0663670E+001
 2.4014544E+002, 1.4261630E+000, 1.0661567E+001
 2.4109213E+002, 1.4262239E+000, 1.0659131E+001
 2.4203883E+002, 1.4262661E+000, 1.0657144E+001
 2.4314331E+002, 1.4262897E+000, 1.0655923E+001
 2.4409001E+002, 1.4262955E+000, 1.0656308E+001
 2.4503671E+002, 1.4262891E+000, 1.0658382E+001
 2.4614118E+002, 1.4262695E+000, 1.0661473E+001
 2.4708788E+002, 1.4262418E+000, 1.0663323E+001
 2.4803458E+002, 1.4262314E+000, 1.0664040E+001
 2.4913906E+002, 1.4262223E+000, 1.0665278E+001
 2.5008575E+002, 1.4262166E+000, 1.0666743E+001
 2.5103245E+002, 1.4262206E+000, 1.0667519E+001
 2.5213693E+002, 1.4262391E+000, 1.0667409E+001
 2.5308363E+002, 1.4262612E+000, 1.0667319E+001
 2.5403033E+002, 1.4262850E+000, 1.0666677E+001
 2.5513480E+002, 1.4263290E+000, 1.0664261E+001
 2.5608150E+002, 1.4263779E+000, 1.0661766E+001
 2.5702820E+002, 1.4264308E+000, 1.0660529E+001
 2.5813268E+002, 1.4264901E+000, 1.0660499E+001
 2.5907938E+002, 1.4265591E+000, 1.0661109E+001
 2.6002607E+002, 1.4266251E+000, 1.0662474E+001
 2.6113055E+002, 1.4266865E+000, 1.0665005E+001
 2.6207725E+002, 1.4267211E+000, 1.0668462E+001
 2.6302395E+002, 1.4267340E+000, 1.0672085E+001
 2.6412843E+002, 1.4267351E+000, 1.0674267E+001
 2.6507512E+002, 1.4267465E+000, 1.0674205E+001
 2.6602182E+002, 1.4267529E+000, 1.0672816E+001
 2.6712630E+002, 1.4267377E+000, 1.0670575E+001
 2.6807300E+002, 1.4267232E+000, 1.0667834E+001
 2.6901969E+002, 1.4267117E+000, 1.0664885E+001
 2.7012417E+002, 1.4266967E+000, 1.0661392E+001
 2.7107087E+002, 1.4266774E+000, 1.0658277E+001
 2.7201757E+002, 1.4266652E+000, 1.0655906E+001
 2.7312205E+002, 1.4266479E+000, 1.0654355E+001
 2.7406874E+002, 1.4266390E+000, 1.0653499E+001
 2.7501544E+002, 1.4266440E+000, 1.0652939E+001
 2.7611992E+002, 1.4266580E+000, 1.0652997E+001
 2.7706662E+002, 1.4266865E+000, 1.0653227E+001
 2.7801331E+002, 1.4267077E+000, 1.0652977E+001
 2.7911779E+002, 1.4267284E+000, 1.0651597E+001
 2.8006449E+002, 1.4267603E+000, 1.0649188E+001
 2.8101119E+002, 1.4267818E+000, 1.0647651E+001
 2.8211567E+002, 1.4268249E+000, 1.0647423E+001
 2.8306236E+002, 1.4268682E+000, 1.0647038E+001
 2.8400906E+002, 1.4269091E+000, 1.0646230E+001
 2.8511354E+002, 1.4269541E+000, 1.0645516E+001
 2.8606024E+002, 1.4270079E+000, 1.0645289E+001
 2.8700693E+002, 1.4270422E+000, 1.0645743E+001
 2.8811141E+002, 1.4270615E+000, 1.0647992E+001
 2.8905811E+002, 1.4270595E+000, 1.0651272E+001
 2.9000481E+002, 1.4270538E+000, 1.0653744E+001
 2.9110929E+002, 1.4270568E+000, 1.0656900E+001
 2.9205598E+002, 1.4270965E+000, 1.0661970E+001
 2.9300268E+002, 1.4271412E+000, 1.0666944E+001
 2.9410716E+002, 1.4271995E+000, 1.0669830E+001
 2.9505386E+002, 1.4272513E+000, 1.0670130E+001
 2.9600055E+002, 1.4272811E+000, 1.0669921E+001
 2.9710503E+002, 1.4272953E+000, 1.0670067E+001
 2.9805173E+002, 1.4272975E+000, 1.0668936E+001
 2.9915621E+002, 1.4272800E+000, 1.0665253E+001
 3.0010291E+002, 1.4272653E+000, 1.0660621E+001
 3.0104960E+002, 1.4272577E+000, 1.0657393E+001
 3.0215408E+002, 1.4272554E+000, 1.0655226E+001
 3.0310078E+002, 1.4272778E+000, 1.0654616E+001
 3.0404748E+002, 1.4273245E+000, 1.0654354E+001
 3.0515196E+002, 1.4273818E+000, 1.0653207E+001
 3.0609865E+002, 1.4274714E+000, 1.0652497E+001
 3.0704535E+002, 1.4275507E+000, 1.0652197E+001
 3.0814983E+002, 1.4276026E+000, 1.0651900E+001
 3.0909653E+002, 1.4276177E+000, 1.0651990E+001
 3.1004322E+002, 1.4276124E+000, 1.0652696E+001
 3.1114770E+002, 1.4275916E+000, 1.0654161E+001
 3.1209440E+002, 1.4275509E+000, 1.0655791E+001
 3.1304110E+002, 1.4275018E+000, 1.0656641E+001
 3.1414558E+002, 1.4274701E+000, 1.0655901E+001
 3.1509227E+002, 1.4274446E+000, 1.0653275E+001
 3.1603897E+002, 1.4274205E+000, 1.0651298E+001
 3.1714345E+002, 1.4273921E+000, 1.0652044E+001
 3.1809015E+002, 1.4273586E+000, 1.0654337E+001
 3.1903684E+002, 1.4273317E+000, 1.0656405E+001
 3.2014132E+002, 1.4273350E+000, 1.0659173E+001
 3.2108802E+002, 1.4273575E+000, 1.0662983E+001
 3.2203472E+002, 1.4273799E+000, 1.0666038E+001
 3.2313920E+002, 1.4274262E+000, 1.0668413E+001
 3.2408589E+002, 1.4274854E+000, 1.0670178E+001
 3.2503259E+002, 1.4275237E+000, 1.0670615E+001
 3.2613707E+002, 1.4275442E+000, 1.0669169E+001
 3.2708377E+002, 1.4275528E+000, 1.0665619E+001
 3.2803046E+002, 1.4275485E+000, 1.0660424E+001
 3.2913494E+002, 1.4275522E+000, 1.0654058E+001
 3.3008164E+002, 1.4275652E+000, 1.0648445E+001
 3.3102834E+002, 1.4275947E+000, 1.0643794E+001
 3.3213282E+002, 1.4276215E+000, 1.0639438E+001
 3.3307951E+002, 1.4276272E+000, 1.0636954E+001
 3.3402621E+002, 1.4276059E+000, 1.0636922E+001
 3.3513069E+002, 1.4275927E+000, 1.0638677E+001
 3.3607739E+002, 1.4275757E+000, 1.0641588E+001
 3.3702408E+002, 1.4275691E+000, 1.0645342E+001
 3.3812856E+002, 1.4275663E+000, 1.0650329E+001
 3.3907526E+002, 1.4275594E+000, 1.0655217E+001
 3.4002196E+002, 1.4275734E+000, 1.0659195E+001
 3.4112644E+002, 1.4275869E+000, 1.0663476E+001
 3.4207313E+002, 1.4276129E+000, 1.0667140E+001
 3.4301983E+002, 1.4276315E+000, 1.0668771E+001
 3.4412431E+002, 1.4276281E+000, 1.0668447E+001
 3.4507101E+002, 1.4276079E+000, 1.0667697E+001
 3.4601770E+002, 1.4275908E+000, 1.0666527E+001
 3.4712218E+002, 1.4275481E+000, 1.0663170E+001
 3.4806888E+002, 1.4274791E+000, 1.0659107E+001
 3.4901558E+002, 1.4274112E+000, 1.0656117E+001
 3.5012006E+002, 1.4273486E+000, 1.0652937E+001
 3.5106675E+002, 1.4273141E+000, 1.0650119E+001
 3.5201345E+002, 1.4272682E+000, 1.0649588E+001
 3.5311793E+002, 1.4272347E+000, 1.0651088E+001
 3.5406463E+002, 1.4272248E+000, 1.0652856E+001
 3.5501132E+002, 1.4272172E+000, 1.0654084E+001
 3.5611580E+002, 1.4271869E+000, 1.0655706E+001
 3.5706250E+002, 1.4271732E+000, 1.0657553E+001
 3.5800920E+002, 1.4271727E+000, 1.0658290E+001
 3.5911368E+002, 1.4271737E+000, 1.0657707E+001
 3.6006037E+002, 1.4271654E+000, 1.0656907E+001
 3.6100707E+002, 1.4271451E+000, 1.0656484E+001
 3.6211155E+002, 1.4270997E+000, 1.0656387E+001
 3.6305825E+002, 1.4270672E+000, 1.0657171E+001
 3.6400494E+002, 1.4270709E+000, 1.0659184E+001
 3.6510942E+002, 1.4270820E+000, 1.0661960E+001
 3.6605612E+002, 1.4270768E+000, 1.0663536E+001
 3.6700282E+002, 1.4270715E+000, 1.0664170E+001
 3.6810730E+002, 1.4270637E+000, 1.0664874E+001
 3.6905399E+002, 1.4270860E+000, 1.0664584E+001
 3.7000069E+002, 1.4271440E+000, 1.0663865E+001
 3.7110517E+002, 1.4272127E+000, 1.0661745E+001
 3.7205187E+002, 1.4272984E+000, 1.0657462E+001
 3.7315635E+002, 1.4273664E+000, 1.0652213E+001
 3.7410304E+002, 1.4274049E+000, 1.0646805E+001
 3.7504974E+002, 1.4274188E+000, 1.0642149E+001
 3.7615422E+002, 1.4273985E+000, 1.0638214E+001
 3.7710092E+002, 1.4273818E+000, 1.0636139E+001
 3.7804761E+002, 1.4273816E+000, 1.0636577E+001
 3.7915209E+002, 1.4273816E+000, 1.0638015E+001
 3.8009879E+002, 1.4273507E+000, 1.0639240E+001
 3.8104549E+002, 1.4273165E+000, 1.0641542E+001
 3.8214997E+002, 1.4272705E+000, 1.0645592E+001
 3.8309666E+002, 1.4271911E+000, 1.0650281E+001
 3.8404336E+002, 1.4270927E+000, 1.0653825E+001
 3.8514784E+002, 1.4269757E+000, 1.0656164E+001
 3.8609454E+002, 1.4268945E+000, 1.0657512E+001
 3.8704123E+002, 1.4268602E+000, 1.0657704E+001
 3.8814571E+002, 1.4268556E+000, 1.0655776E+001
 3.8909241E+002, 1.4268540E+000, 1.0652766E+001
 3.9003911E+002, 1.4268743E+000, 1.0649571E+001
 3.9114359E+002, 1.4269033E+000, 1.0645521E+001
 3.9209028E+002, 1.4269367E+000, 1.0641860E+001
 3.9303698E+002, 1.4269991E+000, 1.0639860E+001
 3.9414146E+002, 1.4271228E+000, 1.0638393E+001
 3.9508816E+002, 1.4272969E+000, 1.0637917E+001
 3.9603485E+002, 1.4274551E+000, 1.0640038E+001
 3.9713933E+002, 1.4275897E+000, 1.0643918E+001
 3.9808603E+002, 1.4276867E+000, 1.0647144E+001
 3.9903273E+002, 1.4277079E+000, 1.0649945E+001
 4.0013721E+002, 1.4276910E+000, 1.0653206E+001
 4.0108390E+002, 1.4276447E+000, 1.0655072E+001
 4.0203060E+002, 1.4275897E+000, 1.0653922E+001
 4.0313508E+002, 1.4275257E+000, 1.0651253E+001
 4.0408178E+002, 1.4274411E+000, 1.0649017E+001
 4.0502848E+002, 1.4273547E+000, 1.0647352E+001
 4.0613295E+002, 1.4272424E+000, 1.0645517E+001
 4.0707965E+002, 1.4271395E+000, 1.0644251E+001
 4.0802635E+002, 1.4270315E+000, 1.0643867E+001
 4.0913083E+002, 1.4269095E+000, 1.0643585E+001
 4.1007753E+002, 1.4267983E+000, 1.0643725E+001
 4.1102422E+002, 1.4267297E+000, 1.0644362E+001
 4.1212870E+002, 1.4266806E+000, 1.0646257E+001
 4.1307540E+002, 1.4266556E+000, 1.0649089E+001
 4.1402210E+002, 1.4266773E+000, 1.0651290E+001
 4.1512657E+002, 1.4267409E+000, 1.0653107E+001
 4.1607327E+002, 1.4268490E+000, 1.0655117E+001
 4.1701997E+002, 1.4269670E+000, 1.0657748E+001
 4.1812445E+002, 1.4270929E+000, 1.0660597E+001
 4.1907115E+002, 1.4272196E+000, 1.0661748E+001
 4.2001784E+002, 1.4273120E+000, 1.0660458E+001
 4.2112232E+002, 1.4273737E+000, 1.0658283E+001
 4.2206902E+002, 1.4273812E+000, 1.0657855E+001
 4.2301572E+002, 1.4273562E+000, 1.0657652E+001
 4.2412020E+002, 1.4273291E+000, 1.0655614E+001
 4.2506689E+002, 1.4272747E+000, 1.0653335E+001
 4.2601359E+002, 1.4272122E+000, 1.0652302E+001
 4.2711807E+002, 1.4271518E+000, 1.0650994E+001
 4.2806477E+002, 1.4271069E+000, 1.0649650E+001
 4.2901146E+002, 1.4270699E+000, 1.0650271E+001
 4.3011594E+002, 1.4270462E+000, 1.0653169E+001
 4.3106264E+002, 1.4270341E+000, 1.0656361E+001
 4.3200934E+002, 1.4270307E+000, 1.0657649E+001
 4.3311382E+002, 1.4270191E+000, 1.0657912E+001
 4.3406051E+002, 1.4269861E+000, 1.0658660E+001
 4.3500721E+002, 1.4269575E+000, 1.0659859E+001
 4.3611169E+002, 1.4269680E+000, 1.0660277E+001
 4.3705839E+002, 1.4270306E+000, 1.0659108E+001
 4.3800508E+002, 1.4271057E+000, 1.0657187E+001
 4.3910956E+002, 1.4271844E+000, 1.0654486E+001
 4.4005626E+002, 1.4272751E+000, 1.0651399E+001
 4.4100296E+002, 1.4273720E+000, 1.0648558E+001
 4.4210744E+002, 1.4274812E+000, 1.0645279E+001
 4.4305413E+002, 1.4275981E+000, 1.0642222E+001
 4.4400083E+002, 1.4276893E+000, 1.0639822E+001
 4.4510531E+002, 1.4277390E+000, 1.0636979E+001
 4.4605201E+002, 1.4277302E+000, 1.0634977E+001
 4.4715649E+002, 1.4276687E+000, 1.0634291E+001
 4.4810318E+002, 1.4275707E+000, 1.0634075E+001
 4.4904988E+002, 1.4274516E+000, 1.0634245E+001
 4.5015436E+002, 1.4273280E+000, 1.0635381E+001
 4.5110106E+002, 1.4272469E+000, 1.0637118E+001
 4.5204775E+002, 1.4271791E+000, 1.0639075E+001
 4.5315223E+002, 1.4270997E+000, 1.0641198E+001
 4.5409893E+002, 1.4270358E+000, 1.0643136E+001
 4.5504563E+002, 1.4269893E+000, 1.0644676E+001
 4.5615011E+002, 1.4269170E+000, 1.0646364E+001
 4.5709680E+002, 1.4268115E+000, 1.0647718E+001
 4.5804350E+002, 1.4267436E+000, 1.0648347E+001
 4.5914798E+002, 1.4267200E+000, 1.0649108E+001
 4.6009468E+002, 1.4267176E+000, 1.0650115E+001
 4.6104137E+002, 1.4267380E+000, 1.0650006E+001
 4.6214585E+002, 1.4267637E+000, 1.0648380E+001
 4.6309255E+002, 1.4267950E+000, 1.0646392E+001
 4.6403925E+002, 1.4268364E+000, 1.0645578E+001
