s,kW,kW
 1.3411539E+002, 1.4180058E+000, 1.0603729E+001
 1.3506209E+002, 1.4179329E+000, 1.0604282E+001
 1.3600878E+002, 1.4178692E+000, 1.0604466E+001
 1.3711326E+002, 1.4178072E+000, 1.0603780E+001
 1.3805996E+002, 1.4177460E+000, 1.0602866E+001
 1.3900666E+002, 1.4176850E+000, 1.0602449E+001
 1.4011114E+002, 1.4176154E+000, 1.0602561E+001
 1.4105783E+002, 1.4175495E+000, 1.0603582E+001
 1.4200453E+002, 1.4174907E+000, 1.0605811E+001
 1.4310901E+002, 1.4174255E+000, 1.0608810E+001
 1.4405571E+002, 1.4173599E+000, 1.0611508E+001
 1.4500240E+002, 1.4173046E+000, 1.0613392E+001
 1.4610688E+002, 1.4172493E+000, 1.0614340E+001
 1.4705358E+002, 1.4172013E+000, 1.0614836E+001
 1.4800028E+002, 1.4171724E+000, 1.0615860E+001
 1.4910476E+002, 1.4171639E+000, 1.0617180E+001
 1.5005145E+002, 1.4171995E+000, 1.0618378E+001
 1.5115593E+002, 1.4172693E+000, 1.0619521E+001
 1.5210263E+002, 1.4173625E+000, 1.0620503E+001
 1.5304933E+002, 1.4174338E+000, 1.0621066E+001
 1.5415381E+002, 1.4174640E+000, 1.0621611E+001
 1.5510050E+002, 1.4174630E+000, 1.0624397E+001
 1.5604720E+002, 1.4174473E+000, 1.0630269E+001
 1.5715168E+002, 1.4174080E+000, 1.0638195E+001
 1.5809838E+002, 1.4173756E+000, 1.0645656E+001
 1.5904507E+002, 1.4173405E+000, 1.0651807E+001
 1.6014955E+002, 1.4173168E+000, 1.0658097E+001
 1.6109625E+002, 1.4173463E+000, 1.0664138E+001
 1.6204295E+002, 1.4174226E+000, 1.0669324E+001
 1.6314743E+002, 1.4175274E+000, 1.0674199E+001
 1.6409412E+002, 1.4176745E+000, 1.0677411E+001
 1.6504082E+002, 1.4178328E+000, 1.0677742E+001
 1.6614530E+002, 1.4180020E+000, 1.0673822E+001
 1.6709200E+002, 1.4181352E+000, 1.0666658E+001
 1.6803869E+002, 1.4182205E+000, 1.0658451E+001
 1.6914317E+002, 1.4182744E+000, 1.0649106E+001
 1.7008987E+002, 1.4183136E+000, 1.0640716E+001
 1.7103657E+002, 1.4183546E+000, 1.0634956E+001
 1.7214105E+002, 1.4184272E+000, 1.0631692E+001
 1.7308774E+002, 1.4185316E+000, 1.0631047E+001
 1.7403444E+002, 1.4186413E+000, 1.0632528E+001
 1.7513892E+002, 1.4187817E+000, 1.0636093E+001
 1.7608562E+002, 1.4189507E+000, 1.0640078E+001
 1.7703231E+002, 1.4191401E+000, 1.0643145E+001
 1.7813679E+002, 1.4193897E+000, 1.0645821E+001
 1.7908349E+002, 1.4196556E+000, 1.0648203E+001
 1.8003019E+002, 1.4198915E+000, 1.0650032E+001
 1.8113467E+002, 1.4201185E+000, 1.0650927E+001
 1.8208136E+002, 1.4203204E+000, 1.0651768E+001
 1.8302806E+002, 1.4204887E+000, 1.0653167E+001
 1.8413254E+002, 1.4206498E+000, 1.0654295E+001
 1.8507924E+002, 1.4207909E+000, 1.0654291E+001
 1.8602593E+002, 1.4209281E+000, 1.0654357E+001
 1.8713041E+002, 1.4211149E+000, 1.0654914E+001
 1.8807711E+002, 1.4213265E+000, 1.0654451E+001
 1.8902381E+002, 1.4215432E+000, 1.0652795E+001
 1.9012829E+002, 1.4218048E+000, 1.0650471E+001
 1.9107498E+002, 1.4220810E+000, 1.0647942E+001
 1.9202168E+002, 1.4223363E+000, 1.0646779E+001
 1.9312616E+002, 1.4226105E+000, 1.0647018E+001
 1.9407286E+002, 1.4228729E+000, 1.0648045E+001
 1.9501955E+002, 1.4230864E+000, 1.0648941E+001
 1.9612403E+002, 1.4232770E+000, 1.0649892E+001
 1.9707073E+002, 1.4234382E+000, 1.0650773E+001
 1.9801743E+002, 1.4235869E+000, 1.0651436E+001
 1.9912191E+002, 1.4237433E+000, 1.0651753E+001
 2.0006860E+002, 1.4238894E+000, 1.0651797E+001
 2.0101530E+002, 1.4240261E+000, 1.0651724E+001
 2.0211978E+002, 1.4241930E+000, 1.0651246E+001
 2.0306648E+002, 1.4243679E+000, 1.0649574E+001
 2.0401317E+002, 1.4245404E+000, 1.0647472E+001
 2.0511765E+002, 1.4247391E+000, 1.0646097E+001
 2.0606435E+002, 1.4249398E+000, 1.0646045E+001
 2.0701105E+002, 1.4250962E+000, 1.0646224E+001
 2.0811553E+002, 1.4252156E+000, 1.0646090E+001
 2.0906222E+002, 1.4252898E+000, 1.0645950E+001
 2.1000892E+002, 1.4253122E+000, 1.0645953E+001
 2.1111340E+002, 1.4252825E+000, 1.0645622E+001
 2.1206010E+002, 1.4252116E+000, 1.0645421E+001
 2.1300679E+002, 1.4251284E+000, 1.0644771E+001
 2.1411127E+002, 1.4250372E+000, 1.0642275E+001
 2.1505797E+002, 1.4249581E+000, 1.0638266E+001
 2.1600467E+002, 1.4249032E+000, 1.0634707E+001
 2.1710915E+002, 1.4248591E+000, 1.0631721E+001
 2.1805584E+002, 1.4248304E+000, 1.0629191E+001
 2.1900254E+002, 1.4248221E+000, 1.0627624E+001
 2.2010702E+002, 1.4248420E+000, 1.0627949E+001
 2.2105372E+002, 1.4248972E+000, 1.0630200E+001
 2.2200041E+002, 1.4249714E+000, 1.0633098E+001
 2.2310489E+002, 1.4250591E+000, 1.0637185E+001
 2.2405159E+002, 1.4251365E+000, 1.0642751E+001
 2.2515607E+002, 1.4252012E+000, 1.0649091E+001
 2.2610277E+002, 1.4252643E+000, 1.0654729E+001
 2.2704946E+002, 1.4253271E+000, 1.0658870E+001
 2.2815394E+002, 1.4253946E+000, 1.0662038E+001
 2.2910064E+002, 1.4254651E+000, 1.0663315E+001
 2.3004734E+002, 1.4255334E+000, 1.0661954E+001
 2.3115182E+002, 1.4256216E+000, 1.0658179E+001
 2.3209851E+002, 1.4257259E+000, 1.0654699E+001
 2.3304521E+002, 1.4258301E+000, 1.0651792E+001
 2.3414969E+002, 1.4259428E+000, 1.0647470E+001
 2.3509639E+002, 1.4260644E+000, 1.0641984E+001
 2.3604308E+002, 1.4261798E+000, 1.0637211E+001
 2.3714756E+002, 1.4262962E+000, 1.0633878E+001
 2.3809426E+002, 1.4263963E+000, 1.0632467E+001
 2.3904096E+002, 1.4264751E+000, 1.0631728E+001
 2.4014544E+002, 1.4265543E+000, 1.0631364E+001
 2.4109213E+002, 1.4266318E+000, 1.0632466E+001
 2.4203883E+002, 1.4267018E+000, 1.0633826E+001
 2.4314331E+002, 1.4267812E+000, 1.0635093E+001
 2.4409001E+002, 1.4268493E+000, 1.0636874E+001
 2.4503671E+002, 1.4269163E+000, 1.0639212E+001
 2.4614118E+002, 1.4269829E+000, 1.0641642E+001
 2.4708788E+002, 1.4270342E+000, 1.0643218E+001
 2.4803458E+002, 1.4270659E+000, 1.0644275E+001
 2.4913906E+002, 1.4270789E+000, 1.0645299E+001
 2.5008575E+002, 1.4270731E+000, 1.0645536E+001
 2.5103245E+002, 1.4270603E+000, 1.0644114E+001
 2.5213693E+002, 1.4270525E+000, 1.0641444E+001
 2.5308363E+002, 1.4270679E+000, 1.0639792E+001
 2.5403033E+002, 1.4270944E+000, 1.0639013E+001
 2.5513480E+002, 1.4271243E+000, 1.0636647E+001
 2.5608150E+002, 1.4271548E+000, 1.0633930E+001
 2.5702820E+002, 1.4271877E+000, 1.0632903E+001
 2.5813268E+002, 1.4272279E+000, 1.0633139E+001
 2.5907938E+002, 1.4272733E+000, 1.0633635E+001
 2.6002607E+002, 1.4273170E+000, 1.0634211E+001
 2.6113055E+002, 1.4273584E+000, 1.0636009E+001
 2.6207725E+002, 1.4273923E+000, 1.0638506E+001
 2.6302395E+002, 1.4274164E+000, 1.0640362E+001
 2.6412843E+002, 1.4274398E+000, 1.0642181E+001
 2.6507512E+002, 1.4274650E+000, 1.0644401E+001
 2.6602182E+002, 1.4274919E+000, 1.0646732E+001
 2.6712630E+002, 1.4275284E+000, 1.0647568E+001
 2.6807300E+002, 1.4275667E+000, 1.0646386E+001
 2.6901969E+002, 1.4276037E+000, 1.0643903E+001
 2.7012417E+002, 1.4276392E+000, 1.0639327E+001
 2.7107087E+002, 1.4276731E+000, 1.0633988E+001
 2.7201757E+002, 1.4277070E+000, 1.0629035E+001
 2.7312205E+002, 1.4277510E+000, 1.0623665E+001
 2.7406874E+002, 1.4278068E+000, 1.0618550E+001
 2.7501544E+002, 1.4278646E+000, 1.0614615E+001
 2.7611992E+002, 1.4279221E+000, 1.0612221E+001
 2.7706662E+002, 1.4279540E+000, 1.0611671E+001
 2.7801331E+002, 1.4279598E+000, 1.0611889E+001
 2.7911779E+002, 1.4279446E+000, 1.0612305E+001
 2.8006449E+002, 1.4279181E+000, 1.0613333E+001
 2.8101119E+002, 1.4278842E+000, 1.0614812E+001
 2.8211567E+002, 1.4278593E+000, 1.0616964E+001
 2.8306236E+002, 1.4278447E+000, 1.0619492E+001
 2.8400906E+002, 1.4278534E+000, 1.0622945E+001
 2.8511354E+002, 1.4278693E+000, 1.0627630E+001
 2.8606024E+002, 1.4278921E+000, 1.0632833E+001
 2.8700693E+002, 1.4279138E+000, 1.0638568E+001
 2.8811141E+002, 1.4279293E+000, 1.0644427E+001
 2.8905811E+002, 1.4279254E+000, 1.0647729E+001
 2.9000481E+002, 1.4279042E+000, 1.0648793E+001
 2.9110929E+002, 1.4278768E+000, 1.0648525E+001
 2.9205598E+002, 1.4278563E+000, 1.0647483E+001
 2.9300268E+002, 1.4278408E+000, 1.0646902E+001
 2.9410716E+002, 1.4278352E+000, 1.0647230E+001
 2.9505386E+002, 1.4278348E+000, 1.0648409E+001
 2.9600055E+002, 1.4278421E+000, 1.0649889E+001
 2.9710503E+002, 1.4278541E+000, 1.0651293E+001
 2.9805173E+002, 1.4278630E+000, 1.0652134E+001
 2.9915621E+002, 1.4278747E+000, 1.0651475E+001
 3.0010291E+002, 1.4278988E+000, 1.0649684E+001
 3.0104960E+002, 1.4279296E+000, 1.0647763E+001
 3.0215408E+002, 1.4279623E+000, 1.0645778E+001
 3.0310078E+002, 1.4279967E+000, 1.0643838E+001
 3.0404748E+002, 1.4280325E+000, 1.0642144E+001
 3.0515196E+002, 1.4280739E+000, 1.0639624E+001
 3.0609865E+002, 1.4281226E+000, 1.0636367E+001
 3.0704535E+002, 1.4281815E+000, 1.0633833E+001
 3.0814983E+002, 1.4282564E+000, 1.0631836E+001
 3.0909653E+002, 1.4283405E+000, 1.0629764E+001
 3.1004322E+002, 1.4284161E+000, 1.0628262E+001
 3.1114770E+002, 1.4284839E+000, 1.0628063E+001
 3.1209440E+002, 1.4285455E+000, 1.0628989E+001
 3.1304110E+002, 1.4285883E+000, 1.0630362E+001
 3.1414558E+002, 1.4286105E+000, 1.0632204E+001
 3.1509227E+002, 1.4286106E+000, 1.0633806E+001
 3.1603897E+002, 1.4286096E+000, 1.0634264E+001
 3.1714345E+002, 1.4285958E+000, 1.0633520E+001
 3.1809015E+002, 1.4285593E+000, 1.0632317E+001
 3.1903684E+002, 1.4285023E+000, 1.0631579E+001
 3.2014132E+002, 1.4284117E+000, 1.0631217E+001
 3.2108802E+002, 1.4283058E+000, 1.0630633E+001
 3.2203472E+002, 1.4282075E+000, 1.0630327E+001
 3.2313920E+002, 1.4281239E+000, 1.0631210E+001
 3.2408589E+002, 1.4280574E+000, 1.0632424E+001
 3.2503259E+002, 1.4280081E+000, 1.0633552E+001
 3.2613707E+002, 1.4279804E+000, 1.0634454E+001
 3.2708377E+002, 1.4279799E+000, 1.0635898E+001
 3.2803046E+002, 1.4279981E+000, 1.0639253E+001
 3.2913494E+002, 1.4280378E+000, 1.0643872E+001
 3.3008164E+002, 1.4280672E+000, 1.0647051E+001
 3.3102834E+002, 1.4280806E+000, 1.0648616E+001
 3.3213282E+002, 1.4280705E+000, 1.0649629E+001
 3.3307951E+002, 1.4280471E+000, 1.0648949E+001
 3.3402621E+002, 1.4280286E+000, 1.0646092E+001
 3.3513069E+002, 1.4279951E+000, 1.0640969E+001
 3.3607739E+002, 1.4279484E+000, 1.0635489E+001
 3.3702408E+002, 1.4279022E+000, 1.0630844E+001
 3.3812856E+002, 1.4278424E+000, 1.0625925E+001
 3.3907526E+002, 1.4277772E+000, 1.0620538E+001
 3.4002196E+002, 1.4277213E+000, 1.0616502E+001
 3.4112644E+002, 1.4276820E+000, 1.0613924E+001
 3.4207313E+002, 1.4276591E+000, 1.0612360E+001
 3.4301983E+002, 1.4276510E+000, 1.0611910E+001
 3.4412431E+002, 1.4276576E+000, 1.0613213E+001
 3.4507101E+002, 1.4276754E+000, 1.0615714E+001
 3.4601770E+002, 1.4276831E+000, 1.0617834E+001
 3.4712218E+002, 1.4276757E+000, 1.0619627E+001
 3.4806888E+002, 1.4276630E+000, 1.0621979E+001
 3.4901558E+002, 1.4276325E+000, 1.0625364E+001
 3.5012006E+002, 1.4275604E+000, 1.0629251E+001
 3.5106675E+002, 1.4274670E+000, 1.0632826E+001
 3.5201345E+002, 1.4273633E+000, 1.0635528E+001
 3.5311793E+002, 1.4272347E+000, 1.0637857E+001
 3.5406463E+002, 1.4271078E+000, 1.0638985E+001
 3.5501132E+002, 1.4270123E+000, 1.0639769E+001
 3.5611580E+002, 1.4269517E+000, 1.0640538E+001
 3.5706250E+002, 1.4269223E+000, 1.0641010E+001
 3.5800920E+002, 1.4269330E+000, 1.0642252E+001
 3.5911368E+002, 1.4269965E+000, 1.0645847E+001
 3.6006037E+002, 1.4271073E+000, 1.0651107E+001
 3.6100707E+002, 1.4272001E+000, 1.0655113E+001
 3.6211155E+002, 1.4272821E+000, 1.0657671E+001
 3.6305825E+002, 1.4273350E+000, 1.0657908E+001
 3.6400494E+002, 1.4273384E+000, 1.0655210E+001
 3.6510942E+002, 1.4272970E+000, 1.0649539E+001
 3.6605612E+002, 1.4272058E+000, 1.0643489E+001
 3.6700282E+002, 1.4270863E+000, 1.0639515E+001
 3.6810730E+002, 1.4269393E+000, 1.0636664E+001
 3.6905399E+002, 1.4267936E+000, 1.0634535E+001
 3.7000069E+002, 1.4266872E+000, 1.0633452E+001
 3.7110517E+002, 1.4266030E+000, 1.0632896E+001
 3.7205187E+002, 1.4265558E+000, 1.0632249E+001
 3.7315635E+002, 1.4265332E+000, 1.0631474E+001
 3.7410304E+002, 1.4265321E+000, 1.0630721E+001
 3.7504974E+002, 1.4265663E+000, 1.0629939E+001
 3.7615422E+002, 1.4266195E+000, 1.0628729E+001
 3.7710092E+002, 1.4266755E+000, 1.0627046E+001
 3.7804761E+002, 1.4267185E+000, 1.0625405E+001
 3.7915209E+002, 1.4267596E+000, 1.0623804E+001
 3.8009879E+002, 1.4267981E+000, 1.0623350E+001
 3.8104549E+002, 1.4268435E+000, 1.0624267E+001
 3.8214997E+002, 1.4268629E+000, 1.0626694E+001
 3.8309666E+002, 1.4268606E+000, 1.0629694E+001
 3.8404336E+002, 1.4268608E+000, 1.0632697E+001
 3.8514784E+002, 1.4268510E+000, 1.0636024E+001
 3.8609454E+002, 1.4268199E+000, 1.0639777E+001
 3.8704123E+002, 1.4267966E+000, 1.0643580E+001
 3.8814571E+002, 1.4267631E+000, 1.0648038E+001
 3.8909241E+002, 1.4267155E+000, 1.0651808E+001
 3.9003911E+002, 1.4266557E+000, 1.0653753E+001
 3.9114359E+002, 1.4265809E+000, 1.0654428E+001
 3.9209028E+002, 1.4265231E+000, 1.0653931E+001
 3.9303698E+002, 1.4264805E+000, 1.0651824E+001
 3.9414146E+002, 1.4264537E+000, 1.0647202E+001
 3.9508816E+002, 1.4264498E+000, 1.0641073E+001
 3.9603485E+002, 1.4264935E+000, 1.0635071E+001
 3.9713933E+002, 1.4265377E+000, 1.0629699E+001
 3.9808603E+002, 1.4265895E+000, 1.0625890E+001
 3.9903273E+002, 1.4266126E+000, 1.0623185E+001
 4.0013721E+002, 1.4265919E+000, 1.0621214E+001
 4.0108390E+002, 1.4265504E+000, 1.0620689E+001
 4.0203060E+002, 1.4265228E+000, 1.0621920E+001
 4.0313508E+002, 1.4265120E+000, 1.0624626E+001
 4.0408178E+002, 1.4265208E+000, 1.0627515E+001
 4.0502848E+002, 1.4265403E+000, 1.0629670E+001
 4.0613295E+002, 1.4265673E+000, 1.0632095E+001
 4.0707965E+002, 1.4265769E+000, 1.0634509E+001
 4.0802635E+002, 1.4265812E+000, 1.0637045E+001
 4.0913083E+002, 1.4265733E+000, 1.0640274E+001
 4.1007753E+002, 1.4265451E+000, 1.0644392E+001
 4.1102422E+002, 1.4265031E+000, 1.0649613E+001
 4.1212870E+002, 1.4264576E+000, 1.0654351E+001
 4.1307540E+002, 1.4264021E+000, 1.0655773E+001
 4.1402210E+002, 1.4263665E+000, 1.0655802E+001
 4.1512657E+002, 1.4263305E+000, 1.0656297E+001
 4.1607327E+002, 1.4263062E+000, 1.0656258E+001
 4.1701997E+002, 1.4262917E+000, 1.0654885E+001
 4.1812445E+002, 1.4262919E+000, 1.0653040E+001
 4.1907115E+002, 1.4263225E+000, 1.0653054E+001
 4.2001784E+002, 1.4263644E+000, 1.0654421E+001
 4.2112232E+002, 1.4264077E+000, 1.0655773E+001
 4.2206902E+002, 1.4264476E+000, 1.0657128E+001
 4.2301572E+002, 1.4264790E+000, 1.0658968E+001
 4.2412020E+002, 1.4265030E+000, 1.0660768E+001
 4.2506689E+002, 1.4265169E+000, 1.0660841E+001
 4.2601359E+002, 1.4265303E+000, 1.0659600E+001
 4.2711807E+002, 1.4265292E+000, 1.0657917E+001
 4.2806477E+002, 1.4265115E+000, 1.0655423E+001
 4.2901146E+002, 1.4264916E+000, 1.0652290E+001
 4.3011594E+002, 1.4264907E+000, 1.0648665E+001
 4.3106264E+002, 1.4265303E+000, 1.0645412E+001
 4.3200934E+002, 1.4265845E+000, 1.0642740E+001
 4.3311382E+002, 1.4266591E+000, 1.0640708E+001
 4.3406051E+002, 1.4267592E+000, 1.0640038E+001
 4.3500721E+002, 1.4268480E+000, 1.0639749E+001
 4.3611169E+002, 1.4269420E+000, 1.0639065E+001
 4.3705839E+002, 1.4270108E+000, 1.0638872E+001
 4.3800508E+002, 1.4270424E+000, 1.0640078E+001
 4.3910956E+002, 1.4270116E+000, 1.0642842E+001
 4.4005626E+002, 1.4269157E+000, 1.0646436E+001
 4.4100296E+002, 1.4267908E+000, 1.0649960E+001
 4.4210744E+002, 1.4266636E+000, 1.0652989E+001
 4.4305413E+002, 1.4265564E+000, 1.0654784E+001
 4.4400083E+002, 1.4264807E+000, 1.0654882E+001
 4.4510531E+002, 1.4264307E+000, 1.0652907E+001
 4.4605201E+002, 1.4263980E+000, 1.0648785E+001
 4.4715649E+002, 1.4263863E+000, 1.0643669E+001
 4.4810318E+002, 1.4263994E+000, 1.0638883E+001
 4.4904988E+002, 1.4264353E+000, 1.0635872E+001
 4.5015436E+002, 1.4264939E+000, 1.0635057E+001
 4.5110106E+002, 1.4265712E+000, 1.0636019E+001
 4.5204775E+002, 1.4266786E+000, 1.0637629E+001
 4.5315223E+002, 1.4267918E+000, 1.0640116E+001
 4.5409893E+002, 1.4268978E+000, 1.0643631E+001
 4.5504563E+002, 1.4269988E+000, 1.0646482E+001
 4.5615011E+002, 1.4270912E+000, 1.0647928E+001
 4.5709680E+002, 1.4271677E+000, 1.0648418E+001
 4.5804350E+002, 1.4272233E+000, 1.0648535E+001
 4.5914798E+002, 1.4272688E+000, 1.0648586E+001
 4.6009468E+002, 1.4273089E+000, 1.0648732E+001
 4.6104137E+002, 1.4273290E+000, 1.0648914E+001
 4.6214585E+002, 1.4273400E+000, 1.0649281E+001
 4.6309255E+002, 1.4273423E+000, 1.0649475E+001
 4.6403925E+002, 1.4273321E+000, 1.0648946E+001
