s,kW,kW
 1.3411539E+002, 1.4196824E+000, 1.0652094E+001
 1.3506209E+002, 1.4196201E+000, 1.0655613E+001
 1.3600878E+002, 1.4195645E+000, 1.0657823E+001
 1.3711326E+002, 1.4195079E+000, 1.0659181E+001
 1.3805996E+002, 1.4194566E+000, 1.0659017E+001
 1.3900666E+002, 1.4194152E+000, 1.0657771E+001
 1.4011114E+002, 1.4193768E+000, 1.0654634E+001
 1.4105783E+002, 1.4193438E+000, 1.0649501E+001
 1.4200453E+002, 1.4193164E+000, 1.0644478E+001
 1.4310901E+002, 1.4192978E+000, 1.0641900E+001
 1.4405571E+002, 1.4192770E+000, 1.0641240E+001
 1.4500240E+002, 1.4192536E+000, 1.0640741E+001
 1.4610688E+002, 1.4192217E+000, 1.0640712E+001
 1.4705358E+002, 1.4191840E+000, 1.0641422E+001
 1.4800028E+002, 1.4191528E+000, 1.0642322E+001
 1.4910476E+002, 1.4191203E+000, 1.0642774E+001
 1.5005145E+002, 1.4190889E+000, 1.0643136E+001
 1.5115593E+002, 1.4190598E+000, 1.0644568E+001
 1.5210263E+002, 1.4190359E+000, 1.0646508E+001
 1.5304933E+002, 1.4190220E+000, 1.0648635E+001
 1.5415381E+002, 1.4190176E+000, 1.0651660E+001
 1.5510050E+002, 1.4190241E+000, 1.0655799E+001
 1.5604720E+002, 1.4190424E+000, 1.0659969E+001
 1.5715168E+002, 1.4190795E+000, 1.0664354E+001
 1.5809838E+002, 1.4191289E+000, 1.0668413E+001
 1.5904507E+002, 1.4191812E+000, 1.0670994E+001
 1.6014955E+002, 1.4192352E+000, 1.0672178E+001
 1.6109625E+002, 1.4192886E+000, 1.0671759E+001
 1.6204295E+002, 1.4193534E+000, 1.0671364E+001
 1.6314743E+002, 1.4194269E+000, 1.0671871E+001
 1.6409412E+002, 1.4194968E+000, 1.0671644E+001
 1.6504082E+002, 1.4195738E+000, 1.0669113E+001
 1.6614530E+002, 1.4196614E+000, 1.0664140E+001
 1.6709200E+002, 1.4197513E+000, 1.0659025E+001
 1.6803869E+002, 1.4198364E+000, 1.0655105E+001
 1.6914317E+002, 1.4199325E+000, 1.0650869E+001
 1.7008987E+002, 1.4200423E+000, 1.0646267E+001
 1.7103657E+002, 1.4201450E+000, 1.0643098E+001
 1.7214105E+002, 1.4202544E+000, 1.0642688E+001
 1.7308774E+002, 1.4203656E+000, 1.0645367E+001
 1.7403444E+002, 1.4204758E+000, 1.0648868E+001
 1.7513892E+002, 1.4206035E+000, 1.0652262E+001
 1.7608562E+002, 1.4207422E+000, 1.0655064E+001
 1.7703231E+002, 1.4208851E+000, 1.0656686E+001
 1.7813679E+002, 1.4210555E+000, 1.0656629E+001
 1.7908349E+002, 1.4212392E+000, 1.0654861E+001
 1.8003019E+002, 1.4214068E+000, 1.0652308E+001
 1.8113467E+002, 1.4215840E+000, 1.0649745E+001
 1.8208136E+002, 1.4217562E+000, 1.0646824E+001
 1.8302806E+002, 1.4219118E+000, 1.0642494E+001
 1.8413254E+002, 1.4220722E+000, 1.0637485E+001
 1.8507924E+002, 1.4222260E+000, 1.0634265E+001
 1.8602593E+002, 1.4223605E+000, 1.0632178E+001
 1.8713041E+002, 1.4224987E+000, 1.0630217E+001
 1.8807711E+002, 1.4226310E+000, 1.0629843E+001
 1.8902381E+002, 1.4227487E+000, 1.0631505E+001
 1.9012829E+002, 1.4228737E+000, 1.0635585E+001
 1.9107498E+002, 1.4230001E+000, 1.0640733E+001
 1.9202168E+002, 1.4231269E+000, 1.0645531E+001
 1.9312616E+002, 1.4232711E+000, 1.0649118E+001
 1.9407286E+002, 1.4234239E+000, 1.0650732E+001
 1.9501955E+002, 1.4235770E+000, 1.0651848E+001
 1.9612403E+002, 1.4237536E+000, 1.0652265E+001
 1.9707073E+002, 1.4239277E+000, 1.0651741E+001
 1.9801743E+002, 1.4240720E+000, 1.0651573E+001
 1.9912191E+002, 1.4242089E+000, 1.0652668E+001
 2.0006860E+002, 1.4243235E+000, 1.0653564E+001
 2.0101530E+002, 1.4244082E+000, 1.0652466E+001
 2.0211978E+002, 1.4244841E+000, 1.0650613E+001
 2.0306648E+002, 1.4245483E+000, 1.0649898E+001
 2.0401317E+002, 1.4245942E+000, 1.0649991E+001
 2.0511765E+002, 1.4246349E+000, 1.0650779E+001
 2.0606435E+002, 1.4246726E+000, 1.0652213E+001
 2.0701105E+002, 1.4247248E+000, 1.0654190E+001
 2.0811553E+002, 1.4247802E+000, 1.0655731E+001
 2.0906222E+002, 1.4248267E+000, 1.0655468E+001
 2.1000892E+002, 1.4248689E+000, 1.0653870E+001
 2.1111340E+002, 1.4249131E+000, 1.0652474E+001
 2.1206010E+002, 1.4249581E+000, 1.0651776E+001
 2.1300679E+002, 1.4250023E+000, 1.0650607E+001
 2.1411127E+002, 1.4250531E+000, 1.0649369E+001
 2.1505797E+002, 1.4251024E+000, 1.0648732E+001
 2.1600467E+002, 1.4251542E+000, 1.0648270E+001
 2.1710915E+002, 1.4252181E+000, 1.0647476E+001
 2.1805584E+002, 1.4252869E+000, 1.0647571E+001
 2.1900254E+002, 1.4253511E+000, 1.0649030E+001
 2.2010702E+002, 1.4254192E+000, 1.0649737E+001
 2.2105372E+002, 1.4254831E+000, 1.0648432E+001
 2.2200041E+002, 1.4255421E+000, 1.0646990E+001
 2.2310489E+002, 1.4256044E+000, 1.0646662E+001
 2.2405159E+002, 1.4256652E+000, 1.0646836E+001
 2.2515607E+002, 1.4257293E+000, 1.0647640E+001
 2.2610277E+002, 1.4257908E+000, 1.0650619E+001
 2.2704946E+002, 1.4258423E+000, 1.0655362E+001
 2.2815394E+002, 1.4258887E+000, 1.0660325E+001
 2.2910064E+002, 1.4259230E+000, 1.0662880E+001
 2.3004734E+002, 1.4259467E+000, 1.0663231E+001
 2.3115182E+002, 1.4259599E+000, 1.0662085E+001
 2.3209851E+002, 1.4259621E+000, 1.0660342E+001
 2.3304521E+002, 1.4259642E+000, 1.0660003E+001
 2.3414969E+002, 1.4259688E+000, 1.0660889E+001
 2.3509639E+002, 1.4259735E+000, 1.0662593E+001
 2.3604308E+002, 1.4259825E+000, 1.0663863E+001
 2.3714756E+002, 1.4260037E+000, 1.0664426E+001
 2.3809426E+002, 1.4260427E+000, 1.0664539E+001
 2.3904096E+002, 1.4260973E+000, 1.0663527E+001
 2.4014544E+002, 1.4261631E+000, 1.0661360E+001
 2.4109213E+002, 1.4262240E+000, 1.0658857E+001
 2.4203883E+002, 1.4262662E+000, 1.0656821E+001
 2.4314331E+002, 1.4262898E+000, 1.0655515E+001
 2.4409001E+002, 1.4262955E+000, 1.0655815E+001
 2.4503671E+002, 1.4262891E+000, 1.0657839E+001
 2.4614118E+002, 1.4262696E+000, 1.0660979E+001
 2.4708788E+002, 1.4262418E+000, 1.0662886E+001
 2.4803458E+002, 1.4262314E+000, 1.0663593E+001
 2.4913906E+002, 1.4262223E+000, 1.0664872E+001
 2.5008575E+002, 1.4262166E+000, 1.0666473E+001
 2.5103245E+002, 1.4262206E+000, 1.0667359E+001
 2.5213693E+002, 1.4262391E+000, 1.0667262E+001
 2.5308363E+002, 1.4262613E+000, 1.0667158E+001
 2.5403033E+002, 1.4262851E+000, 1.0666444E+001
 2.5513480E+002, 1.4263290E+000, 1.0663868E+001
 2.5608150E+002, 1.4263779E+000, 1.0661329E+001
 2.5702820E+002, 1.4264308E+000, 1.0660154E+001
 2.5813268E+002, 1.4264901E+000, 1.0660078E+001
 2.5907938E+002, 1.4265591E+000, 1.0660589E+001
 2.6002607E+002, 1.4266251E+000, 1.0661896E+001
 2.6113055E+002, 1.4266866E+000, 1.0664405E+001
 2.6207725E+002, 1.4267212E+000, 1.0667886E+001
 2.6302395E+002, 1.4267340E+000, 1.0671559E+001
 2.6412843E+002, 1.4267352E+000, 1.0673975E+001
 2.6507512E+002, 1.4267467E+000, 1.0674212E+001
 2.6602182E+002, 1.4267531E+000, 1.0672937E+001
 2.6712630E+002, 1.4267377E+000, 1.0670609E+001
 2.6807300E+002, 1.4267233E+000, 1.0667823E+001
 2.6901969E+002, 1.4267118E+000, 1.0664815E+001
 2.7012417E+002, 1.4266968E+000, 1.0661166E+001
 2.7107087E+002, 1.4266776E+000, 1.0658103E+001
 2.7201757E+002, 1.4266655E+000, 1.0655909E+001
 2.7312205E+002, 1.4266482E+000, 1.0654178E+001
 2.7406874E+002, 1.4266391E+000, 1.0652958E+001
 2.7501544E+002, 1.4266441E+000, 1.0652247E+001
 2.7611992E+002, 1.4266583E+000, 1.0652360E+001
 2.7706662E+002, 1.4266868E+000, 1.0652415E+001
 2.7801331E+002, 1.4267078E+000, 1.0651763E+001
 2.7911779E+002, 1.4267286E+000, 1.0650226E+001
 2.8006449E+002, 1.4267605E+000, 1.0647979E+001
 2.8101119E+002, 1.4267819E+000, 1.0646502E+001
 2.8211567E+002, 1.4268250E+000, 1.0646215E+001
 2.8306236E+002, 1.4268683E+000, 1.0645881E+001
 2.8400906E+002, 1.4269092E+000, 1.0645232E+001
 2.8511354E+002, 1.4269540E+000, 1.0644476E+001
 2.8606024E+002, 1.4270076E+000, 1.0644057E+001
 2.8700693E+002, 1.4270419E+000, 1.0644623E+001
 2.8811141E+002, 1.4270614E+000, 1.0647127E+001
 2.8905811E+002, 1.4270592E+000, 1.0650747E+001
 2.9000481E+002, 1.4270534E+000, 1.0653560E+001
 2.9110929E+002, 1.4270567E+000, 1.0656821E+001
 2.9205598E+002, 1.4270964E+000, 1.0662037E+001
 2.9300268E+002, 1.4271409E+000, 1.0667085E+001
 2.9410716E+002, 1.4271992E+000, 1.0669655E+001
 2.9505386E+002, 1.4272511E+000, 1.0669520E+001
 2.9600055E+002, 1.4272808E+000, 1.0669056E+001
 2.9710503E+002, 1.4272951E+000, 1.0669119E+001
 2.9805173E+002, 1.4272974E+000, 1.0667907E+001
 2.9915621E+002, 1.4272799E+000, 1.0664221E+001
 3.0010291E+002, 1.4272653E+000, 1.0659815E+001
 3.0104960E+002, 1.4272576E+000, 1.0656826E+001
 3.0215408E+002, 1.4272553E+000, 1.0654808E+001
 3.0310078E+002, 1.4272777E+000, 1.0654189E+001
 3.0404748E+002, 1.4273246E+000, 1.0654051E+001
 3.0515196E+002, 1.4273818E+000, 1.0653213E+001
 3.0609865E+002, 1.4274712E+000, 1.0652722E+001
 3.0704535E+002, 1.4275505E+000, 1.0652697E+001
 3.0814983E+002, 1.4276026E+000, 1.0652642E+001
 3.0909653E+002, 1.4276178E+000, 1.0652550E+001
 3.1004322E+002, 1.4276122E+000, 1.0653099E+001
 3.1114770E+002, 1.4275914E+000, 1.0654378E+001
 3.1209440E+002, 1.4275508E+000, 1.0655631E+001
 3.1304110E+002, 1.4275017E+000, 1.0656192E+001
 3.1414558E+002, 1.4274701E+000, 1.0655585E+001
 3.1509227E+002, 1.4274449E+000, 1.0653098E+001
 3.1603897E+002, 1.4274207E+000, 1.0650886E+001
 3.1714345E+002, 1.4273923E+000, 1.0651846E+001
 3.1809015E+002, 1.4273589E+000, 1.0654774E+001
 3.1903684E+002, 1.4273320E+000, 1.0656655E+001
 3.2014132E+002, 1.4273349E+000, 1.0658306E+001
 3.2108802E+002, 1.4273573E+000, 1.0661075E+001
 3.2203472E+002, 1.4273798E+000, 1.0663753E+001
 3.2313920E+002, 1.4274261E+000, 1.0665832E+001
 3.2408589E+002, 1.4274847E+000, 1.0666537E+001
 3.2503259E+002, 1.4275225E+000, 1.0666350E+001
 3.2613707E+002, 1.4275431E+000, 1.0665031E+001
 3.2708377E+002, 1.4275518E+000, 1.0661344E+001
 3.2803046E+002, 1.4275473E+000, 1.0655990E+001
 3.2913494E+002, 1.4275512E+000, 1.0650025E+001
 3.3008164E+002, 1.4275648E+000, 1.0645078E+001
 3.3102834E+002, 1.4275943E+000, 1.0640916E+001
 3.3213282E+002, 1.4276208E+000, 1.0637250E+001
 3.3307951E+002, 1.4276270E+000, 1.0635258E+001
 3.3402621E+002, 1.4276061E+000, 1.0635522E+001
 3.3513069E+002, 1.4275930E+000, 1.0637794E+001
 3.3607739E+002, 1.4275759E+000, 1.0640747E+001
 3.3702408E+002, 1.4275692E+000, 1.0644061E+001
 3.3812856E+002, 1.4275665E+000, 1.0648439E+001
 3.3907526E+002, 1.4275595E+000, 1.0652359E+001
 3.4002196E+002, 1.4275732E+000, 1.0654953E+001
 3.4112644E+002, 1.4275867E+000, 1.0657507E+001
 3.4207313E+002, 1.4276134E+000, 1.0660307E+001
 3.4301983E+002, 1.4276323E+000, 1.0661766E+001
 3.4412431E+002, 1.4276288E+000, 1.0661929E+001
 3.4507101E+002, 1.4276093E+000, 1.0662212E+001
 3.4601770E+002, 1.4275924E+000, 1.0662327E+001
 3.4712218E+002, 1.4275492E+000, 1.0660782E+001
 3.4806888E+002, 1.4274796E+000, 1.0658370E+001
 3.4901558E+002, 1.4274116E+000, 1.0657285E+001
 3.5012006E+002, 1.4273495E+000, 1.0656468E+001
 3.5106675E+002, 1.4273149E+000, 1.0655594E+001
 3.5201345E+002, 1.4272683E+000, 1.0656397E+001
 3.5311793E+002, 1.4272346E+000, 1.0659464E+001
 3.5406463E+002, 1.4272251E+000, 1.0663486E+001
 3.5501132E+002, 1.4272179E+000, 1.0666949E+001
 3.5611580E+002, 1.4271873E+000, 1.0669891E+001
 3.5706250E+002, 1.4271728E+000, 1.0671406E+001
 3.5800920E+002, 1.4271720E+000, 1.0671255E+001
 3.5911368E+002, 1.4271734E+000, 1.0669496E+001
 3.6006037E+002, 1.4271652E+000, 1.0666826E+001
 3.6100707E+002, 1.4271453E+000, 1.0664792E+001
 3.6211155E+002, 1.4271003E+000, 1.0662776E+001
 3.6305825E+002, 1.4270674E+000, 1.0661164E+001
 3.6400494E+002, 1.4270707E+000, 1.0661144E+001
 3.6510942E+002, 1.4270819E+000, 1.0662206E+001
 3.6605612E+002, 1.4270771E+000, 1.0662824E+001
 3.6700282E+002, 1.4270716E+000, 1.0663754E+001
 3.6810730E+002, 1.4270633E+000, 1.0665311E+001
 3.6905399E+002, 1.4270855E+000, 1.0666608E+001
 3.7000069E+002, 1.4271439E+000, 1.0667000E+001
 3.7110517E+002, 1.4272126E+000, 1.0665471E+001
 3.7205187E+002, 1.4272978E+000, 1.0662181E+001
 3.7315635E+002, 1.4273668E+000, 1.0658446E+001
 3.7410304E+002, 1.4274071E+000, 1.0655246E+001
 3.7504974E+002, 1.4274213E+000, 1.0652814E+001
 3.7615422E+002, 1.4274010E+000, 1.0650936E+001
 3.7710092E+002, 1.4273843E+000, 1.0650529E+001
 3.7804761E+002, 1.4273836E+000, 1.0651337E+001
 3.7915209E+002, 1.4273832E+000, 1.0652756E+001
 3.8009879E+002, 1.4273522E+000, 1.0654446E+001
 3.8104549E+002, 1.4273182E+000, 1.0656296E+001
 3.8214997E+002, 1.4272718E+000, 1.0658294E+001
 3.8309666E+002, 1.4271916E+000, 1.0660203E+001
 3.8404336E+002, 1.4270929E+000, 1.0661781E+001
 3.8514784E+002, 1.4269756E+000, 1.0662871E+001
 3.8609454E+002, 1.4268937E+000, 1.0662838E+001
 3.8704123E+002, 1.4268589E+000, 1.0661410E+001
 3.8814571E+002, 1.4268538E+000, 1.0658579E+001
 3.8909241E+002, 1.4268521E+000, 1.0655012E+001
 3.9003911E+002, 1.4268725E+000, 1.0651212E+001
 3.9114359E+002, 1.4269026E+000, 1.0647561E+001
 3.9209028E+002, 1.4269375E+000, 1.0645619E+001
 3.9303698E+002, 1.4270017E+000, 1.0643874E+001
 3.9414146E+002, 1.4271265E+000, 1.0641193E+001
 3.9508816E+002, 1.4272998E+000, 1.0639325E+001
 3.9603485E+002, 1.4274587E+000, 1.0639019E+001
 3.9713933E+002, 1.4275939E+000, 1.0640044E+001
 3.9808603E+002, 1.4276903E+000, 1.0641467E+001
 3.9903273E+002, 1.4277123E+000, 1.0643593E+001
 4.0013721E+002, 1.4276955E+000, 1.0647025E+001
 4.0108390E+002, 1.4276485E+000, 1.0650120E+001
 4.0203060E+002, 1.4275937E+000, 1.0651766E+001
 4.0313508E+002, 1.4275299E+000, 1.0653154E+001
 4.0408178E+002, 1.4274452E+000, 1.0654391E+001
 4.0502848E+002, 1.4273586E+000, 1.0654046E+001
 4.0613295E+002, 1.4272451E+000, 1.0652232E+001
 4.0707965E+002, 1.4271427E+000, 1.0650788E+001
 4.0802635E+002, 1.4270349E+000, 1.0649504E+001
 4.0913083E+002, 1.4269128E+000, 1.0646030E+001
 4.1007753E+002, 1.4268013E+000, 1.0640942E+001
 4.1102422E+002, 1.4267328E+000, 1.0637797E+001
 4.1212870E+002, 1.4266841E+000, 1.0636722E+001
 4.1307540E+002, 1.4266579E+000, 1.0635601E+001
 4.1402210E+002, 1.4266762E+000, 1.0633490E+001
 4.1512657E+002, 1.4267381E+000, 1.0633128E+001
 4.1607327E+002, 1.4268462E+000, 1.0636926E+001
 4.1701997E+002, 1.4269637E+000, 1.0642046E+001
 4.1812445E+002, 1.4270901E+000, 1.0647017E+001
 4.1907115E+002, 1.4272182E+000, 1.0652150E+001
 4.2001784E+002, 1.4273099E+000, 1.0657656E+001
 4.2112232E+002, 1.4273708E+000, 1.0663225E+001
 4.2206902E+002, 1.4273790E+000, 1.0666247E+001
 4.2301572E+002, 1.4273552E+000, 1.0666982E+001
 4.2412020E+002, 1.4273273E+000, 1.0665995E+001
 4.2506689E+002, 1.4272723E+000, 1.0662932E+001
 4.2601359E+002, 1.4272114E+000, 1.0658984E+001
 4.2711807E+002, 1.4271520E+000, 1.0655972E+001
 4.2806477E+002, 1.4271086E+000, 1.0654501E+001
 4.2901146E+002, 1.4270711E+000, 1.0653050E+001
 4.3011594E+002, 1.4270452E+000, 1.0651658E+001
 4.3106264E+002, 1.4270355E+000, 1.0651319E+001
 4.3200934E+002, 1.4270342E+000, 1.0651831E+001
 4.3311382E+002, 1.4270228E+000, 1.0652652E+001
 4.3406051E+002, 1.4269901E+000, 1.0653452E+001
 4.3500721E+002, 1.4269636E+000, 1.0654440E+001
 4.3611169E+002, 1.4269743E+000, 1.0654636E+001
 4.3705839E+002, 1.4270360E+000, 1.0653021E+001
 4.3800508E+002, 1.4271120E+000, 1.0650418E+001
 4.3910956E+002, 1.4271913E+000, 1.0646386E+001
 4.4005626E+002, 1.4272816E+000, 1.0640972E+001
 4.4100296E+002, 1.4273761E+000, 1.0634993E+001
 4.4210744E+002, 1.4274819E+000, 1.0629397E+001
 4.4305413E+002, 1.4275975E+000, 1.0626391E+001
 4.4400083E+002, 1.4276870E+000, 1.0625512E+001
 4.4510531E+002, 1.4277318E+000, 1.0625109E+001
 4.4605201E+002, 1.4277218E+000, 1.0626186E+001
 4.4715649E+002, 1.4276603E+000, 1.0629495E+001
 4.4810318E+002, 1.4275632E+000, 1.0633396E+001
 4.4904988E+002, 1.4274449E+000, 1.0636838E+001
 4.5015436E+002, 1.4273188E+000, 1.0640369E+001
 4.5110106E+002, 1.4272385E+000, 1.0643405E+001
 4.5204775E+002, 1.4271732E+000, 1.0645659E+001
 4.5315223E+002, 1.4270959E+000, 1.0647550E+001
 4.5409893E+002, 1.4270339E+000, 1.0649049E+001
 4.5504563E+002, 1.4269857E+000, 1.0650353E+001
 4.5615011E+002, 1.4269133E+000, 1.0652115E+001
 4.5709680E+002, 1.4268070E+000, 1.0653817E+001
 4.5804350E+002, 1.4267366E+000, 1.0655337E+001
 4.5914798E+002, 1.4267107E+000, 1.0656999E+001
 4.6009468E+002, 1.4267096E+000, 1.0658088E+001
 4.6104137E+002, 1.4267317E+000, 1.0658396E+001
 4.6214585E+002, 1.4267569E+000, 1.0658720E+001
 4.6309255E+002, 1.4267897E+000, 1.0659602E+001
 4.6403925E+002, 1.4268347E+000, 1.0660188E+001
