s,kW/m2,kW/m2,Pa,kg/m3
 2.2002829E+001,-4.7428089E-002, 4.7847693E-002, 1.0131495E+005, 1.1228182E+000
 2.3006952E+001,-4.7482399E-002, 4.9544726E-002, 1.0131455E+005, 1.1226608E+000
 2.4011076E+001,-4.8207328E-002, 4.7951128E-002, 1.0131422E+005, 1.1230934E+000
 2.5004043E+001,-4.9689801E-002, 5.0774034E-002, 1.0131389E+005, 1.1222757E+000
 2.6008166E+001,-5.0096519E-002, 5.0687603E-002, 1.0131385E+005, 1.1224891E+000
 2.7001133E+001,-4.6981217E-002, 5.1695240E-002, 1.0131389E+005, 1.1238378E+000
 2.8005257E+001,-4.5765152E-002, 5.0109851E-002, 1.0131391E+005, 1.1225480E+000
 2.9009380E+001,-5.0210418E-002, 4.8823894E-002, 1.0131393E+005, 1.1222625E+000
 3.0002347E+001,-4.5056583E-002, 5.2218587E-002, 1.0131386E+005, 1.1219805E+000
 3.1006471E+001,-4.8371464E-002, 4.7018958E-002, 1.0131367E+005, 1.1232439E+000
 3.2010594E+001,-4.8041588E-002, 4.8080320E-002, 1.0131359E+005, 1.1241818E+000
 3.3003561E+001,-4.6979913E-002, 4.6019510E-002, 1.0131366E+005, 1.1258444E+000
 3.4007685E+001,-4.7552883E-002, 5.1929351E-002, 1.0131334E+005, 1.1242583E+000
 3.5000652E+001,-4.7423184E-002, 5.1687225E-002, 1.0131294E+005, 1.1239748E+000
 3.6004775E+001,-4.9212515E-002, 4.9683446E-002, 1.0131251E+005, 1.1237798E+000
 3.7008899E+001,-5.1148417E-002, 4.7643571E-002, 1.0131177E+005, 1.1240391E+000
 3.8001866E+001,-4.8281008E-002, 4.9606210E-002, 1.0131115E+005, 1.1230869E+000
 3.9005989E+001,-4.6151900E-002, 4.9281651E-002, 1.0131057E+005, 1.1255103E+000
 4.0010113E+001,-4.7400819E-002, 4.9266819E-002, 1.0131021E+005, 1.1246342E+000
 4.1003080E+001,-4.8741075E-002, 5.1037822E-002, 1.0131038E+005, 1.1231435E+000
 4.2007203E+001,-4.7332918E-002, 5.2904928E-002, 1.0131049E+005, 1.1233996E+000
 4.3000170E+001,-5.0510384E-002, 4.9017666E-002, 1.0131053E+005, 1.1221149E+000
 4.4004294E+001,-4.9138726E-002, 4.8444129E-002, 1.0131029E+005, 1.1216949E+000
 4.5008417E+001,-4.9071987E-002, 5.0376430E-002, 1.0130975E+005, 1.1219606E+000
 4.6001384E+001,-4.9511380E-002, 4.7527380E-002, 1.0130924E+005, 1.1225656E+000
 4.7005508E+001,-4.8172562E-002, 4.7852073E-002, 1.0130873E+005, 1.1235663E+000
 4.8009631E+001,-4.8327101E-002, 4.9256327E-002, 1.0130870E+005, 1.1215668E+000
 4.9002598E+001,-4.8859751E-002, 4.8941027E-002, 1.0130896E+005, 1.1210141E+000
 5.0006722E+001,-5.0420277E-002, 5.0137354E-002, 1.0130890E+005, 1.1223150E+000
 5.1010845E+001,-4.7795255E-002, 4.7719013E-002, 1.0130861E+005, 1.1225129E+000
 5.2003812E+001,-4.8363013E-002, 5.3068983E-002, 1.0130830E+005, 1.1221251E+000
 5.3007936E+001,-4.8299553E-002, 5.2578168E-002, 1.0130825E+005, 1.1223918E+000
 5.4000903E+001,-4.8723538E-002, 4.8401609E-002, 1.0130833E+005, 1.1218473E+000
 5.5005026E+001,-4.8626233E-002, 4.8750670E-002, 1.0130803E+005, 1.1222770E+000
 5.6009150E+001,-5.1196805E-002, 4.9745089E-002, 1.0130722E+005, 1.1231791E+000
 5.7002117E+001,-4.6884812E-002, 4.6506284E-002, 1.0130648E+005, 1.1229100E+000
 5.8006240E+001,-5.2890693E-002, 4.8709422E-002, 1.0130596E+005, 1.1199983E+000
 5.9010364E+001,-5.0875819E-002, 4.8650220E-002, 1.0130559E+005, 1.1230249E+000
 6.0003331E+001,-5.2928677E-002, 5.1144904E-002, 1.0130516E+005, 1.1242424E+000
 6.1007454E+001,-4.9893416E-002, 4.9511667E-002, 1.0130471E+005, 1.1217648E+000
 6.2000421E+001,-4.8972341E-002, 4.8102489E-002, 1.0130440E+005, 1.1220721E+000
 6.3004545E+001,-4.6895934E-002, 4.8584466E-002, 1.0130422E+005, 1.1245616E+000
 6.4008668E+001,-4.9188001E-002, 4.7080744E-002, 1.0130395E+005, 1.1240096E+000
 6.5001635E+001,-4.7609869E-002, 4.7166671E-002, 1.0130334E+005, 1.1240182E+000
 6.6005759E+001,-4.8291465E-002, 4.7322348E-002, 1.0130266E+005, 1.1238341E+000
 6.7009882E+001,-4.8663928E-002, 4.9111856E-002, 1.0130226E+005, 1.1244026E+000
 6.8002849E+001,-4.9553310E-002, 4.8025712E-002, 1.0130206E+005, 1.1233030E+000
 6.9006973E+001,-4.6474327E-002, 4.8496774E-002, 1.0130182E+005, 1.1228526E+000
 7.0011096E+001,-4.5889280E-002, 5.0140540E-002, 1.0130156E+005, 1.1239309E+000
 7.1004063E+001,-4.9355595E-002, 4.9774230E-002, 1.0130164E+005, 1.1236838E+000
 7.2008187E+001,-5.4328840E-002, 5.1331760E-002, 1.0130170E+005, 1.1228963E+000
 7.3001154E+001,-5.1110802E-002, 5.2770347E-002, 1.0130167E+005, 1.1236151E+000
 7.4005277E+001,-4.8031742E-002, 4.8979527E-002, 1.0130140E+005, 1.1224069E+000
 7.5009401E+001,-4.8957965E-002, 4.6498391E-002, 1.0130112E+005, 1.1235424E+000
 7.6002368E+001,-4.9385526E-002, 4.8468400E-002, 1.0130102E+005, 1.1245895E+000
 7.7006491E+001,-5.0143968E-002, 5.1014273E-002, 1.0130086E+005, 1.1247284E+000
 7.8010615E+001,-5.1355435E-002, 4.7037953E-002, 1.0130073E+005, 1.1246325E+000
 7.9003582E+001,-4.7078427E-002, 5.2381118E-002, 1.0130048E+005, 1.1243783E+000
 8.0007705E+001,-4.8201431E-002, 4.9977887E-002, 1.0130019E+005, 1.1232897E+000
 8.1000672E+001,-4.7525097E-002, 4.9445731E-002, 1.0129968E+005, 1.1227287E+000
 8.2004796E+001,-4.6559042E-002, 4.8894504E-002, 1.0129938E+005, 1.1241140E+000
 8.3008919E+001,-5.0547804E-002, 4.9394324E-002, 1.0129967E+005, 1.1237575E+000
 8.4001886E+001,-4.9020166E-002, 5.1733676E-002, 1.0130031E+005, 1.1243816E+000
 8.5006010E+001,-4.7139370E-002, 5.0385377E-002, 1.0130075E+005, 1.1224861E+000
 8.6010133E+001,-5.1089240E-002, 4.8984843E-002, 1.0130081E+005, 1.1229597E+000
 8.7003100E+001,-4.9481854E-002, 4.9689721E-002, 1.0130073E+005, 1.1238408E+000
 8.8007224E+001,-4.8466047E-002, 5.1060415E-002, 1.0130084E+005, 1.1233786E+000
 8.9000190E+001,-4.8555455E-002, 4.6844937E-002, 1.0130120E+005, 1.1235298E+000
 9.0004314E+001,-5.0606855E-002, 4.8181818E-002, 1.0130146E+005, 1.1235255E+000
 9.1008438E+001,-4.9223746E-002, 4.8775456E-002, 1.0130151E+005, 1.1240002E+000
 9.2001405E+001,-4.8635605E-002, 5.1970821E-002, 1.0130161E+005, 1.1201870E+000
 9.3005528E+001,-5.3483523E-002, 5.1598091E-002, 1.0130151E+005, 1.1218672E+000
 9.4009652E+001,-5.1743581E-002, 5.0850477E-002, 1.0130143E+005, 1.1234850E+000
 9.5002619E+001,-4.8369720E-002, 4.8623041E-002, 1.0130163E+005, 1.1219423E+000
 9.6006742E+001,-4.6497504E-002, 4.9233340E-002, 1.0130193E+005, 1.1229830E+000
 9.7010866E+001,-4.6554369E-002, 5.2848850E-002, 1.0130205E+005, 1.1231892E+000
 9.8003833E+001,-4.6712191E-002, 5.1766321E-002, 1.0130186E+005, 1.1242351E+000
 9.9007956E+001,-5.2270634E-002, 5.2105103E-002, 1.0130153E+005, 1.1240533E+000
 1.0000092E+002,-5.4199069E-002, 5.1051917E-002, 1.0130136E+005, 1.1249930E+000
 1.0100505E+002,-5.1815851E-002, 4.9133038E-002, 1.0130157E+005, 1.1247587E+000
 1.0200917E+002,-4.8086017E-002, 4.7071946E-002, 1.0130204E+005, 1.1237257E+000
 1.0300214E+002,-4.7943974E-002, 4.6256832E-002, 1.0130210E+005, 1.1235674E+000
 1.0400626E+002,-4.6926170E-002, 4.8888546E-002, 1.0130168E+005, 1.1234015E+000
 1.0501038E+002,-5.1024605E-002, 4.9092475E-002, 1.0130126E+005, 1.1234627E+000
 1.0600335E+002,-4.9300475E-002, 5.1592737E-002, 1.0130099E+005, 1.1224227E+000
 1.0700747E+002,-5.0968430E-002, 4.9985755E-002, 1.0130095E+005, 1.1228525E+000
 1.0800044E+002,-4.9476541E-002, 5.2397982E-002, 1.0130098E+005, 1.1234385E+000
 1.0900457E+002,-5.1158262E-002, 4.9365017E-002, 1.0130103E+005, 1.1238418E+000
 1.1000869E+002,-4.9117742E-002, 4.8351745E-002, 1.0130115E+005, 1.1244295E+000
 1.1100166E+002,-5.0162437E-002, 5.0322506E-002, 1.0130090E+005, 1.1239296E+000
 1.1200578E+002,-4.9811310E-002, 4.8600751E-002, 1.0130057E+005, 1.1243561E+000
 1.1300990E+002,-4.8085770E-002, 4.8340213E-002, 1.0130031E+005, 1.1237881E+000
 1.1400287E+002,-4.9768172E-002, 4.9477265E-002, 1.0130029E+005, 1.1224563E+000
 1.1500699E+002,-4.9547361E-002, 4.8711764E-002, 1.0130049E+005, 1.1231512E+000
 1.1601112E+002,-5.0685145E-002, 5.1503577E-002, 1.0130056E+005, 1.1241780E+000
 1.1700408E+002,-4.6026050E-002, 4.7493272E-002, 1.0130030E+005, 1.1250276E+000
 1.1800821E+002,-4.8432453E-002, 4.7452539E-002, 1.0129972E+005, 1.1236867E+000
 1.1900117E+002,-4.7765241E-002, 4.8042987E-002, 1.0129905E+005, 1.1244851E+000
 1.2000530E+002,-4.8504439E-002, 4.7422467E-002, 1.0129830E+005, 1.1229297E+000
 1.2100942E+002,-4.7328184E-002, 4.9341711E-002, 1.0129762E+005, 1.1218596E+000
 1.2200239E+002,-4.7934869E-002, 4.8505598E-002, 1.0129721E+005, 1.1233840E+000
 1.2300651E+002,-4.8445087E-002, 4.9524355E-002, 1.0129678E+005, 1.1238141E+000
 1.2401064E+002,-4.7906082E-002, 5.0921390E-002, 1.0129634E+005, 1.1228581E+000
 1.2500360E+002,-4.6970752E-002, 4.8292127E-002, 1.0129603E+005, 1.1226885E+000
 1.2600773E+002,-5.0663086E-002, 4.9172989E-002, 1.0129579E+005, 1.1234939E+000
 1.2700069E+002,-4.8170342E-002, 4.8945834E-002, 1.0129578E+005, 1.1227832E+000
 1.2800482E+002,-4.7170858E-002, 4.8352933E-002, 1.0129621E+005, 1.1234844E+000
 1.2900894E+002,-4.7970817E-002, 4.8227985E-002, 1.0129652E+005, 1.1243085E+000
 1.3000191E+002,-4.7408202E-002, 4.7868097E-002, 1.0129640E+005, 1.1231985E+000
 1.3100603E+002,-4.6919128E-002, 4.8955169E-002, 1.0129608E+005, 1.1236757E+000
 1.3201015E+002,-4.8605512E-002, 4.6905790E-002, 1.0129582E+005, 1.1235153E+000
 1.3300312E+002,-4.7529186E-002, 5.0369250E-002, 1.0129570E+005, 1.1233461E+000
 1.3400724E+002,-5.0389209E-002, 4.8378672E-002, 1.0129558E+005, 1.1227111E+000
 1.3500021E+002,-5.0498688E-002, 4.8080704E-002, 1.0129550E+005, 1.1214371E+000
 1.3600433E+002,-4.8415839E-002, 5.0594536E-002, 1.0129525E+005, 1.1213545E+000
 1.3700846E+002,-4.9304001E-002, 4.7848748E-002, 1.0129486E+005, 1.1222715E+000
 1.3800143E+002,-4.8120847E-002, 5.0256095E-002, 1.0129464E+005, 1.1238799E+000
 1.3900555E+002,-5.2850832E-002, 4.7815607E-002, 1.0129476E+005, 1.1229265E+000
 1.4000000E+002,-4.8675302E-002, 5.1069625E-002, 1.0129496E+005, 1.1243175E+000
