s,kW/m2,kW/m2,Pa,kg/m3
 2.2002826E+001,-4.7472595E-002, 4.7843186E-002, 1.0131495E+005, 1.1228147E+000
 2.3006950E+001,-4.7626635E-002, 4.9574891E-002, 1.0131457E+005, 1.1226718E+000
 2.4011073E+001,-4.8460409E-002, 4.7840775E-002, 1.0131425E+005, 1.1230627E+000
 2.5004040E+001,-4.9583411E-002, 5.0739385E-002, 1.0131390E+005, 1.1222526E+000
 2.6008164E+001,-4.9514832E-002, 5.1499069E-002, 1.0131385E+005, 1.1222128E+000
 2.7001130E+001,-4.8938396E-002, 4.9179749E-002, 1.0131388E+005, 1.1222714E+000
 2.8005254E+001,-4.7844141E-002, 4.7183485E-002, 1.0131404E+005, 1.1221344E+000
 2.9009378E+001,-5.1363846E-002, 4.9868593E-002, 1.0131435E+005, 1.1225446E+000
 3.0002345E+001,-4.7976180E-002, 5.1099592E-002, 1.0131433E+005, 1.1229636E+000
 3.1006468E+001,-5.0405192E-002, 5.1292921E-002, 1.0131400E+005, 1.1219511E+000
 3.2010592E+001,-4.7699193E-002, 4.8313215E-002, 1.0131344E+005, 1.1222477E+000
 3.3003559E+001,-4.6709161E-002, 5.3387450E-002, 1.0131290E+005, 1.1246006E+000
 3.4007682E+001,-4.6344418E-002, 5.1009840E-002, 1.0131228E+005, 1.1235769E+000
 3.5000649E+001,-5.0358630E-002, 5.3854100E-002, 1.0131190E+005, 1.1239725E+000
 3.6004773E+001,-4.6099655E-002, 4.8065529E-002, 1.0131173E+005, 1.1238419E+000
 3.7008896E+001,-4.8943653E-002, 4.7765571E-002, 1.0131169E+005, 1.1242783E+000
 3.8001863E+001,-4.8083452E-002, 5.0604571E-002, 1.0131155E+005, 1.1238244E+000
 3.9005987E+001,-4.8436738E-002, 4.8643661E-002, 1.0131144E+005, 1.1237725E+000
 4.0010110E+001,-5.1780888E-002, 4.6850774E-002, 1.0131126E+005, 1.1241704E+000
 4.1003077E+001,-4.9743830E-002, 4.6965583E-002, 1.0131081E+005, 1.1238339E+000
 4.2007201E+001,-4.9467240E-002, 4.5051080E-002, 1.0131044E+005, 1.1234873E+000
 4.3000167E+001,-4.9512934E-002, 4.7094763E-002, 1.0131058E+005, 1.1241737E+000
 4.4004291E+001,-4.9365732E-002, 4.6970448E-002, 1.0131040E+005, 1.1212447E+000
 4.5008415E+001,-4.6089532E-002, 4.7398917E-002, 1.0130986E+005, 1.1222344E+000
 4.6001381E+001,-4.5631136E-002, 4.4782245E-002, 1.0130939E+005, 1.1225437E+000
 4.7005505E+001,-4.8318282E-002, 4.7011369E-002, 1.0130904E+005, 1.1231831E+000
 4.8009629E+001,-4.6823475E-002, 4.9020020E-002, 1.0130881E+005, 1.1230906E+000
 4.9002596E+001,-5.1529391E-002, 4.8354037E-002, 1.0130882E+005, 1.1228066E+000
 5.0006719E+001,-4.8659391E-002, 5.3399156E-002, 1.0130882E+005, 1.1228527E+000
 5.1010843E+001,-5.1406490E-002, 5.2248523E-002, 1.0130857E+005, 1.1217453E+000
 5.2003810E+001,-5.2412841E-002, 5.0596900E-002, 1.0130820E+005, 1.1224686E+000
 5.3007933E+001,-4.6986479E-002, 5.2454791E-002, 1.0130788E+005, 1.1211886E+000
 5.4000900E+001,-4.9740150E-002, 5.4002620E-002, 1.0130769E+005, 1.1213706E+000
 5.5005024E+001,-4.8128564E-002, 5.0377946E-002, 1.0130742E+005, 1.1230032E+000
 5.6009147E+001,-4.6570150E-002, 4.7663943E-002, 1.0130724E+005, 1.1214646E+000
 5.7002114E+001,-5.1229274E-002, 4.9626804E-002, 1.0130709E+005, 1.1217745E+000
 5.8006238E+001,-4.9509347E-002, 5.1709846E-002, 1.0130695E+005, 1.1231320E+000
 5.9010361E+001,-5.2064238E-002, 4.9319140E-002, 1.0130712E+005, 1.1240394E+000
 6.0003328E+001,-5.2681084E-002, 4.8206032E-002, 1.0130735E+005, 1.1239066E+000
 6.1007452E+001,-5.3590658E-002, 4.9772222E-002, 1.0130718E+005, 1.1233105E+000
 6.2000418E+001,-5.1971640E-002, 5.3379909E-002, 1.0130686E+005, 1.1253016E+000
 6.3004542E+001,-5.4733428E-002, 5.2165726E-002, 1.0130655E+005, 1.1247077E+000
 6.4008666E+001,-4.8463431E-002, 4.7481333E-002, 1.0130630E+005, 1.1245903E+000
 6.5001632E+001,-4.9492478E-002, 4.8357319E-002, 1.0130622E+005, 1.1240052E+000
 6.6005756E+001,-4.9620268E-002, 5.1231747E-002, 1.0130614E+005, 1.1239785E+000
 6.7009880E+001,-4.8189560E-002, 5.1659079E-002, 1.0130569E+005, 1.1234911E+000
 6.8002847E+001,-4.6458178E-002, 4.8459182E-002, 1.0130509E+005, 1.1235675E+000
 6.9006970E+001,-5.0466441E-002, 5.1805904E-002, 1.0130484E+005, 1.1235140E+000
 7.0011094E+001,-4.7276511E-002, 5.3022560E-002, 1.0130467E+005, 1.1220544E+000
 7.1004061E+001,-5.0495919E-002, 5.1346910E-002, 1.0130441E+005, 1.1220685E+000
 7.2008184E+001,-5.0551562E-002, 5.1028828E-002, 1.0130412E+005, 1.1254037E+000
 7.3001151E+001,-4.8272253E-002, 4.9856375E-002, 1.0130365E+005, 1.1262751E+000
 7.4005275E+001,-4.9104324E-002, 4.8736396E-002, 1.0130324E+005, 1.1248045E+000
 7.5009398E+001,-4.8199211E-002, 4.6993621E-002, 1.0130284E+005, 1.1246831E+000
 7.6002365E+001,-5.1216474E-002, 4.8411095E-002, 1.0130266E+005, 1.1253445E+000
 7.7006489E+001,-5.5930172E-002, 4.9661233E-002, 1.0130262E+005, 1.1230793E+000
 7.8010612E+001,-5.3187031E-002, 5.0263534E-002, 1.0130237E+005, 1.1231285E+000
 7.9003579E+001,-5.2174471E-002, 4.8419701E-002, 1.0130211E+005, 1.1226864E+000
 8.0007703E+001,-5.0455380E-002, 4.8446120E-002, 1.0130208E+005, 1.1229727E+000
 8.1000669E+001,-4.7792203E-002, 4.9038391E-002, 1.0130217E+005, 1.1211844E+000
 8.2004793E+001,-4.8159765E-002, 4.7810412E-002, 1.0130235E+005, 1.1210205E+000
 8.3008917E+001,-4.9087812E-002, 4.9652305E-002, 1.0130241E+005, 1.1204119E+000
 8.4001883E+001,-4.7569496E-002, 4.8294437E-002, 1.0130233E+005, 1.1215428E+000
 8.5006007E+001,-5.1781388E-002, 4.9856418E-002, 1.0130245E+005, 1.1210721E+000
 8.6010131E+001,-5.0102444E-002, 4.6903359E-002, 1.0130277E+005, 1.1207943E+000
 8.7003098E+001,-4.9078973E-002, 4.9486298E-002, 1.0130301E+005, 1.1205633E+000
 8.8007221E+001,-4.9160289E-002, 4.9056350E-002, 1.0130294E+005, 1.1213441E+000
 8.9000188E+001,-4.7965627E-002, 5.2833657E-002, 1.0130229E+005, 1.1199586E+000
 9.0004312E+001,-4.8307467E-002, 5.2138250E-002, 1.0130121E+005, 1.1204366E+000
 9.1008435E+001,-4.8975762E-002, 5.1194816E-002, 1.0130033E+005, 1.1217973E+000
 9.2001402E+001,-5.0759265E-002, 4.9745721E-002, 1.0129978E+005, 1.1220637E+000
 9.3005526E+001,-4.9845544E-002, 5.2188247E-002, 1.0129955E+005, 1.1234388E+000
 9.4009649E+001,-5.2648181E-002, 5.0190768E-002, 1.0129966E+005, 1.1224912E+000
 9.5002616E+001,-4.8380108E-002, 5.0499809E-002, 1.0129985E+005, 1.1227601E+000
 9.6006740E+001,-4.8962791E-002, 5.0185094E-002, 1.0129998E+005, 1.1222219E+000
 9.7010863E+001,-4.9271040E-002, 4.9758684E-002, 1.0129997E+005, 1.1223254E+000
 9.8003830E+001,-5.0252522E-002, 4.9218735E-002, 1.0129975E+005, 1.1239801E+000
 9.9007954E+001,-4.8125794E-002, 5.0365345E-002, 1.0129974E+005, 1.1222894E+000
 1.0000092E+002,-4.8504666E-002, 5.0248628E-002, 1.0129971E+005, 1.1216816E+000
 1.0100504E+002,-4.9227151E-002, 4.8100948E-002, 1.0129967E+005, 1.1217014E+000
 1.0200917E+002,-4.8434803E-002, 5.1046960E-002, 1.0129972E+005, 1.1230208E+000
 1.0300213E+002,-5.0897125E-002, 4.6718815E-002, 1.0129986E+005, 1.1226789E+000
 1.0400626E+002,-5.2557485E-002, 4.7622622E-002, 1.0129995E+005, 1.1225481E+000
 1.0501038E+002,-5.2413002E-002, 4.8958531E-002, 1.0130002E+005, 1.1210769E+000
 1.0600335E+002,-4.8701751E-002, 4.8432240E-002, 1.0130040E+005, 1.1217531E+000
 1.0700747E+002,-5.1863300E-002, 4.8808791E-002, 1.0130113E+005, 1.1240807E+000
 1.0800044E+002,-5.0050737E-002, 4.6185850E-002, 1.0130159E+005, 1.1224952E+000
 1.0900456E+002,-5.1008236E-002, 4.7599769E-002, 1.0130156E+005, 1.1223726E+000
 1.1000869E+002,-4.7587197E-002, 4.8321919E-002, 1.0130122E+005, 1.1229397E+000
 1.1100165E+002,-5.0991327E-002, 4.8127378E-002, 1.0130096E+005, 1.1228562E+000
 1.1200578E+002,-4.9085893E-002, 4.7290237E-002, 1.0130094E+005, 1.1210896E+000
 1.1300990E+002,-4.8992202E-002, 5.2130957E-002, 1.0130098E+005, 1.1206069E+000
 1.1400287E+002,-4.9166977E-002, 4.8658215E-002, 1.0130085E+005, 1.1215464E+000
 1.1500699E+002,-4.9101377E-002, 4.7865467E-002, 1.0130039E+005, 1.1236743E+000
 1.1601111E+002,-4.8558357E-002, 4.6913137E-002, 1.0129965E+005, 1.1227807E+000
 1.1700408E+002,-5.2696455E-002, 4.9535618E-002, 1.0129888E+005, 1.1226985E+000
 1.1800820E+002,-5.1278387E-002, 4.7508754E-002, 1.0129853E+005, 1.1224320E+000
 1.1900117E+002,-5.2008004E-002, 4.7316576E-002, 1.0129852E+005, 1.1247093E+000
 1.2000530E+002,-4.9489342E-002, 4.6342348E-002, 1.0129844E+005, 1.1251597E+000
 1.2100942E+002,-4.7961805E-002, 4.8213728E-002, 1.0129846E+005, 1.1236949E+000
 1.2200239E+002,-4.8006711E-002, 5.2448184E-002, 1.0129880E+005, 1.1235310E+000
 1.2300651E+002,-5.1721941E-002, 4.8173291E-002, 1.0129923E+005, 1.1241483E+000
 1.2401063E+002,-4.8032984E-002, 5.0216023E-002, 1.0129964E+005, 1.1240684E+000
 1.2500360E+002,-5.2571213E-002, 4.6857893E-002, 1.0129988E+005, 1.1228956E+000
 1.2600772E+002,-5.0438792E-002, 4.8579883E-002, 1.0130004E+005, 1.1227521E+000
 1.2700069E+002,-5.1241643E-002, 4.8406299E-002, 1.0130027E+005, 1.1226895E+000
 1.2800481E+002,-5.2292182E-002, 4.7558239E-002, 1.0130025E+005, 1.1214336E+000
 1.2900894E+002,-4.8903415E-002, 4.8341810E-002, 1.0129996E+005, 1.1208117E+000
 1.3000190E+002,-4.9815685E-002, 4.9437477E-002, 1.0129972E+005, 1.1228032E+000
 1.3100603E+002,-5.0510585E-002, 4.7726947E-002, 1.0129959E+005, 1.1240107E+000
 1.3201015E+002,-5.0365992E-002, 4.8985299E-002, 1.0129937E+005, 1.1237662E+000
 1.3300312E+002,-5.0057018E-002, 4.6479121E-002, 1.0129903E+005, 1.1222111E+000
 1.3400724E+002,-5.1139303E-002, 4.8588355E-002, 1.0129867E+005, 1.1225496E+000
 1.3500021E+002,-4.9699105E-002, 5.1251674E-002, 1.0129827E+005, 1.1245325E+000
 1.3600433E+002,-5.1440742E-002, 5.4413271E-002, 1.0129781E+005, 1.1250452E+000
 1.3700846E+002,-4.6070069E-002, 4.9180020E-002, 1.0129756E+005, 1.1230202E+000
 1.3800142E+002,-5.1568760E-002, 4.8697258E-002, 1.0129779E+005, 1.1248038E+000
 1.3900555E+002,-4.8773600E-002, 4.9122954E-002, 1.0129831E+005, 1.1233524E+000
 1.4000000E+002,-4.8573101E-002, 4.7562898E-002, 1.0129859E+005, 1.1235270E+000
